chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	7.443153e-02	2.196210e-01	-4.365616e+02	1.164442e-01	7.349809e-01
1	rs30847416	5025197	0	X	Y	0.272	7.443153e-02	2.196210e-01	-4.365616e+02	1.164442e-01	7.349809e-01
1	rs31625087	5119671	0	X	Y	0.272	7.443153e-02	2.196210e-01	-4.365616e+02	1.164442e-01	7.349809e-01
1	rs31716357	5155818	0	X	Y	0.272	7.443153e-02	2.196210e-01	-4.365616e+02	1.164442e-01	7.349809e-01
1	rs3677817	5185979	0	X	Y	0.272	7.443153e-02	2.196210e-01	-4.365616e+02	1.164442e-01	7.349809e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.331005e-02	2.196326e-01	-4.365633e+02	1.166006e-01	7.388396e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.053258e-01	2.194332e-01	-4.365037e+02	1.148904e-01	6.316809e-01
1	rs47937185	5316776	0	X	Y	0.269	1.181569e-01	2.187206e-01	-4.364734e+02	1.136014e-01	5.895580e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.181569e-01	2.187206e-01	-4.364734e+02	1.136014e-01	5.895580e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.181569e-01	2.187206e-01	-4.364734e+02	1.136014e-01	5.895580e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.453247e-01	2.218189e-01	-4.364017e+02	1.196299e-01	5.130119e-01
1	rs32140280	5641533	0	X	Y	0.278	1.453247e-01	2.218189e-01	-4.364017e+02	1.196299e-01	5.130119e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.465494e-01	2.225655e-01	-4.363993e+02	1.213044e-01	5.108901e-01
1	rs32096391	6097778	0	X	Y	0.280	1.465073e-01	2.225547e-01	-4.363994e+02	1.211333e-01	5.109909e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.465073e-01	2.225547e-01	-4.363994e+02	1.211333e-01	5.109909e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.465073e-01	2.225547e-01	-4.363994e+02	1.211333e-01	5.109909e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.811915e-01	2.225917e-01	-4.362856e+02	1.201636e-01	4.164642e-01
1	rs47493511	6357478	0	X	Y	0.282	1.811915e-01	2.225917e-01	-4.362856e+02	1.201636e-01	4.164642e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.811915e-01	2.225917e-01	-4.362856e+02	1.201636e-01	4.164642e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.795986e-01	2.229620e-01	-4.362920e+02	1.194343e-01	4.213386e-01
1	rs31190522	6747440	0	X	Y	0.284	1.795986e-01	2.229620e-01	-4.362920e+02	1.194343e-01	4.213386e-01
1	rs6298633	6830161	0	X	Y	0.284	1.795986e-01	2.229620e-01	-4.362920e+02	1.194343e-01	4.213386e-01
1	rs31362910	9843988	0	X	Y	0.284	1.795986e-01	2.229620e-01	-4.362920e+02	1.194343e-01	4.213386e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.718097e-01	2.237321e-01	-4.363214e+02	1.200618e-01	4.433022e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.718097e-01	2.237321e-01	-4.363214e+02	1.200618e-01	4.433022e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.718097e-01	2.237321e-01	-4.363214e+02	1.200618e-01	4.433022e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.339117e-01	2.230535e-01	-4.364350e+02	1.219772e-01	5.488469e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.339117e-01	2.230535e-01	-4.364350e+02	1.219772e-01	5.488469e-01
1	rs31878990	10098253	0	X	Y	0.284	1.721687e-01	2.230146e-01	-4.363183e+02	1.207088e-01	4.408864e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.806497e-01	2.221145e-01	-4.362864e+02	1.187699e-01	4.168589e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.806497e-01	2.221145e-01	-4.362864e+02	1.187699e-01	4.168589e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.345446e-01	2.223719e-01	-4.364322e+02	1.224945e-01	5.457340e-01
1	rs32186775	10162992	0	X	Y	0.281	1.345446e-01	2.223719e-01	-4.364322e+02	1.224945e-01	5.457340e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.359619e-01	2.228341e-01	-4.364289e+02	1.226464e-01	5.423530e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.054202e-01	2.230758e-01	-4.365036e+02	1.206020e-01	6.369547e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.054202e-01	2.230758e-01	-4.365036e+02	1.206020e-01	6.369547e-01
-9	rsm10000000022	-9	1	X	Y	0.279	9.052289e-02	2.238028e-01	-4.365311e+02	1.220829e-01	6.862305e-01
1	rs31868650	10809088	0	X	Y	0.278	9.063157e-02	2.237977e-01	-4.365309e+02	1.220874e-01	6.858672e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.293827e-02	2.248666e-01	-4.365441e+02	1.229272e-01	7.125842e-01
1	rs6360236	11083825	0	X	Y	0.274	7.154927e-02	2.236151e-01	-4.365607e+02	1.238535e-01	7.492783e-01
1	rs32740138	11416077	0	X	Y	0.275	6.148344e-02	2.232910e-01	-4.365737e+02	1.253291e-01	7.832884e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.148344e-02	2.232910e-01	-4.365737e+02	1.253291e-01	7.832884e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.148344e-02	2.232910e-01	-4.365737e+02	1.253291e-01	7.832884e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.355860e-01	2.231532e-01	-4.364270e+02	1.210839e-01	5.440450e-01
1	rs30991578	11793253	0	X	Y	0.271	1.345305e-01	2.227979e-01	-4.364289e+02	1.215657e-01	5.465438e-01
1	rs32347261	12740981	0	X	Y	0.271	1.345305e-01	2.227979e-01	-4.364289e+02	1.215657e-01	5.465438e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.345305e-01	2.227979e-01	-4.364289e+02	1.215657e-01	5.465438e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.056358e-02	2.250771e-01	-4.365618e+02	1.264664e-01	7.541724e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.056358e-02	2.250771e-01	-4.365618e+02	1.264664e-01	7.541724e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.317023e-02	2.252470e-01	-4.365926e+02	1.282223e-01	8.481761e-01
1	rs36585555	12938444	0	X	Y	0.262	4.317023e-02	2.252470e-01	-4.365926e+02	1.282223e-01	8.481761e-01
1	rs30477285	12994801	0	X	Y	0.263	4.196439e-02	2.247085e-01	-4.365937e+02	1.282064e-01	8.520175e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.196439e-02	2.247085e-01	-4.365937e+02	1.282064e-01	8.520175e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.582295e-01	2.239116e-01	-4.363619e+02	1.216972e-01	4.804774e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.233923e-01	2.240927e-01	-4.364590e+02	1.232016e-01	5.824100e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.233923e-01	2.240927e-01	-4.364590e+02	1.232016e-01	5.824100e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.233923e-01	2.240927e-01	-4.364590e+02	1.232016e-01	5.824100e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.330178e-01	2.237548e-01	-4.364335e+02	1.200599e-01	5.527629e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.330178e-01	2.237548e-01	-4.364335e+02	1.200599e-01	5.527629e-01
1	rs32223513	13055719	0	X	Y	0.267	1.330178e-01	2.237548e-01	-4.364335e+02	1.200599e-01	5.527629e-01
1	rs45688852	13073341	0	X	Y	0.267	1.330178e-01	2.237548e-01	-4.364335e+02	1.200599e-01	5.527629e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.330178e-01	2.237548e-01	-4.364335e+02	1.200599e-01	5.527629e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.330178e-01	2.237548e-01	-4.364335e+02	1.200599e-01	5.527629e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.345258e-01	2.241579e-01	-4.364304e+02	1.199513e-01	5.489921e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.345258e-01	2.241579e-01	-4.364304e+02	1.199513e-01	5.489921e-01
1	rs48988706	13842623	0	X	Y	0.266	1.345258e-01	2.241579e-01	-4.364304e+02	1.199513e-01	5.489921e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.361803e-01	2.241587e-01	-4.364260e+02	1.198838e-01	5.440942e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.379155e-01	2.239390e-01	-4.364213e+02	1.203429e-01	5.385816e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.379155e-01	2.239390e-01	-4.364213e+02	1.203429e-01	5.385816e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.501237e-01	2.237412e-01	-4.363861e+02	1.208304e-01	5.028985e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.501237e-01	2.237412e-01	-4.363861e+02	1.208304e-01	5.028985e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.413888e-02	2.237180e-01	-4.366100e+02	1.298234e-01	9.496613e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.413888e-02	2.237180e-01	-4.366100e+02	1.298234e-01	9.496613e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.277384e-02	2.238026e-01	-4.366106e+02	1.320795e-01	9.545328e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.501237e-01	2.237412e-01	-4.363861e+02	1.208304e-01	5.028985e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.501237e-01	2.237412e-01	-4.363861e+02	1.208304e-01	5.028985e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.501237e-01	2.237412e-01	-4.363861e+02	1.208304e-01	5.028985e-01
1	rs31710291	13855369	0	X	Y	0.263	1.739756e-01	2.232065e-01	-4.363075e+02	1.204541e-01	4.365059e-01
1	rs31794283	13860415	0	X	Y	0.263	1.739756e-01	2.232065e-01	-4.363075e+02	1.204541e-01	4.365059e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.739756e-01	2.232065e-01	-4.363075e+02	1.204541e-01	4.365059e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.266723e-01	2.230983e-01	-4.360960e+02	1.204228e-01	3.106648e-01
1	rs6296049	13890559	0	X	Y	0.265	2.266723e-01	2.230983e-01	-4.360960e+02	1.204228e-01	3.106648e-01
1	rs32381514	14567972	0	X	Y	0.265	2.266723e-01	2.230983e-01	-4.360960e+02	1.204228e-01	3.106648e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.266723e-01	2.230983e-01	-4.360960e+02	1.204228e-01	3.106648e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.208584e-01	2.223228e-01	-4.361189e+02	1.182872e-01	3.215305e-01
1	rs31577697	14576853	0	X	Y	0.262	2.208584e-01	2.223228e-01	-4.361189e+02	1.182872e-01	3.215305e-01
1	rs30996958	14748117	0	X	Y	0.262	2.208584e-01	2.223228e-01	-4.361189e+02	1.182872e-01	3.215305e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.208584e-01	2.223228e-01	-4.361189e+02	1.182872e-01	3.215305e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.462125e-01	2.224621e-01	-4.359999e+02	1.219099e-01	2.695286e-01
1	rs31574495	14753392	0	X	Y	0.264	2.462125e-01	2.224621e-01	-4.359999e+02	1.219099e-01	2.695286e-01
1	rs6291839	14797138	0	X	Y	0.266	2.243567e-01	2.225224e-01	-4.361043e+02	1.205452e-01	3.143748e-01
1	rs32105394	14909034	0	X	Y	0.266	2.243567e-01	2.225224e-01	-4.361043e+02	1.205452e-01	3.143748e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.243567e-01	2.225224e-01	-4.361043e+02	1.205452e-01	3.143748e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.166390e-01	2.223544e-01	-4.361393e+02	1.163158e-01	3.309113e-01
1	rs3088964	15206803	0	X	Y	0.268	2.166390e-01	2.223544e-01	-4.361393e+02	1.163158e-01	3.309113e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.166390e-01	2.223544e-01	-4.361393e+02	1.163158e-01	3.309113e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.515358e-01	2.227416e-01	-4.359785e+02	1.108811e-01	2.599346e-01
1	rs3678179	15508184	0	X	Y	0.271	2.515358e-01	2.227416e-01	-4.359785e+02	1.108811e-01	2.599346e-01
1	rs32109300	15817404	0	X	Y	0.271	2.515358e-01	2.227416e-01	-4.359785e+02	1.108811e-01	2.599346e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.515358e-01	2.227416e-01	-4.359785e+02	1.108811e-01	2.599346e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.515358e-01	2.227416e-01	-4.359785e+02	1.108811e-01	2.599346e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.575074e-01	2.207329e-01	-4.353164e+02	9.971927e-02	1.066512e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.054238e-01	2.209748e-01	-4.356692e+02	1.000656e-01	1.682331e-01
1	rs32127151	15981339	0	X	Y	0.263	3.054238e-01	2.209748e-01	-4.356692e+02	1.000656e-01	1.682331e-01
1	rs47275793	16106636	0	X	Y	0.263	3.054238e-01	2.209748e-01	-4.356692e+02	1.000656e-01	1.682331e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.054238e-01	2.209748e-01	-4.356692e+02	1.000656e-01	1.682331e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.706703e-01	2.208336e-01	-4.358686e+02	1.069960e-01	2.215480e-01
1	rs51394091	17255046	0	X	Y	0.259	2.706703e-01	2.208336e-01	-4.358686e+02	1.069960e-01	2.215480e-01
1	rs31817535	17259053	0	X	Y	0.259	2.706703e-01	2.208336e-01	-4.358686e+02	1.069960e-01	2.215480e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.706703e-01	2.208336e-01	-4.358686e+02	1.069960e-01	2.215480e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.524611e-01	2.209402e-01	-4.359659e+02	1.090822e-01	2.543396e-01
1	rs32171777	17395985	0	X	Y	0.259	2.524611e-01	2.209402e-01	-4.359659e+02	1.090822e-01	2.543396e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.524611e-01	2.209402e-01	-4.359659e+02	1.090822e-01	2.543396e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.640876e-01	2.206957e-01	-4.359040e+02	1.074179e-01	2.326627e-01
1	rs32043384	18168753	0	X	Y	0.257	2.640876e-01	2.206957e-01	-4.359040e+02	1.074179e-01	2.326627e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.640876e-01	2.206957e-01	-4.359040e+02	1.074179e-01	2.326627e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.717746e-01	2.209690e-01	-4.358615e+02	1.123340e-01	2.199563e-01
1	rs219716413	18496617	0	X	Y	0.255	2.717746e-01	2.209690e-01	-4.358615e+02	1.123340e-01	2.199563e-01
1	rs13475747	18605609	0	X	Y	0.255	2.717746e-01	2.209690e-01	-4.358615e+02	1.123340e-01	2.199563e-01
1	rs51820747	18790547	0	X	Y	0.255	2.717746e-01	2.209690e-01	-4.358615e+02	1.123340e-01	2.199563e-01
1	rs51700370	18823698	0	X	Y	0.257	2.719965e-01	2.211671e-01	-4.358608e+02	1.164993e-01	2.199932e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.719965e-01	2.211671e-01	-4.358608e+02	1.164993e-01	2.199932e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.051823e-01	2.220354e-01	-4.361880e+02	1.176044e-01	3.563834e-01
1	rs31772262	20623542	0	X	Y	0.254	2.051823e-01	2.220354e-01	-4.361880e+02	1.176044e-01	3.563834e-01
1	rs3670611	20633818	0	X	Y	0.252	2.271343e-01	2.220655e-01	-4.360916e+02	1.184111e-01	3.074420e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.264791e-01	2.224819e-01	-4.360972e+02	1.165373e-01	3.097408e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.952956e-01	2.228918e-01	-4.362297e+02	1.169741e-01	3.818214e-01
1	rs36660068	20775218	0	X	Y	0.254	1.926030e-01	2.221915e-01	-4.362386e+02	1.153706e-01	3.869175e-01
1	rs6404446	20784227	0	X	Y	0.254	1.926030e-01	2.221915e-01	-4.362386e+02	1.153706e-01	3.869175e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.926030e-01	2.221915e-01	-4.362386e+02	1.153706e-01	3.869175e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.926030e-01	2.221915e-01	-4.362386e+02	1.153706e-01	3.869175e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.176091e-01	2.221939e-01	-4.361349e+02	1.177078e-01	3.284063e-01
1	rs32101154	21591279	0	X	Y	0.256	2.176091e-01	2.221939e-01	-4.361349e+02	1.177078e-01	3.284063e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.169511e-01	2.228934e-01	-4.361400e+02	1.195762e-01	3.313852e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.224584e-01	2.228907e-01	-4.361158e+02	1.244427e-01	3.192768e-01
1	rs6253968	21638464	0	X	Y	0.252	2.196218e-01	2.224697e-01	-4.361263e+02	1.262282e-01	3.245605e-01
1	rs32315565	21640961	0	X	Y	0.252	2.196218e-01	2.224697e-01	-4.361263e+02	1.262282e-01	3.245605e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.196218e-01	2.224697e-01	-4.361263e+02	1.262282e-01	3.245605e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.196218e-01	2.224697e-01	-4.361263e+02	1.262282e-01	3.245605e-01
1	rs31766107	22062131	0	X	Y	0.254	1.930888e-01	2.228638e-01	-4.362372e+02	1.295165e-01	3.871554e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.930888e-01	2.228638e-01	-4.362372e+02	1.295165e-01	3.871554e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.930888e-01	2.228638e-01	-4.362372e+02	1.295165e-01	3.871554e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.929048e-01	2.227362e-01	-4.362397e+02	1.235644e-01	3.873360e-01
1	rs46856073	22104486	0	X	Y	0.255	1.929048e-01	2.227362e-01	-4.362397e+02	1.235644e-01	3.873360e-01
1	rs46249537	22104600	0	X	Y	0.255	1.929048e-01	2.227362e-01	-4.362397e+02	1.235644e-01	3.873360e-01
1	rs31949292	22168405	0	X	Y	0.253	1.653135e-01	2.229154e-01	-4.363389e+02	1.235060e-01	4.590716e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.653135e-01	2.229154e-01	-4.363389e+02	1.235060e-01	4.590716e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.968752e-01	2.233287e-01	-4.362242e+02	1.299166e-01	3.789215e-01
1	rs30499557	22400540	0	X	Y	0.251	1.968752e-01	2.233287e-01	-4.362242e+02	1.299166e-01	3.789215e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.948791e-01	2.236434e-01	-4.362339e+02	1.283746e-01	3.844344e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.630512e-01	2.203903e-01	-4.359077e+02	1.185404e-01	2.338500e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.716761e-01	2.187373e-01	-4.358498e+02	1.111012e-01	2.154672e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.716761e-01	2.187373e-01	-4.358498e+02	1.111012e-01	2.154672e-01
1	rs6316488	23145049	0	X	Y	0.243	2.677517e-01	2.180390e-01	-4.358683e+02	1.091834e-01	2.206758e-01
1	rs32400861	23152100	0	X	Y	0.248	2.524181e-01	2.185032e-01	-4.359549e+02	1.075073e-01	2.491759e-01
1	rs32597415	23379426	0	X	Y	0.248	2.524181e-01	2.185032e-01	-4.359549e+02	1.075073e-01	2.491759e-01
1	rs228543676	23495995	0	X	Y	0.250	2.499720e-01	2.184059e-01	-4.359680e+02	1.051092e-01	2.535685e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.499720e-01	2.184059e-01	-4.359680e+02	1.051092e-01	2.535685e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.774853e-02	2.187100e-01	-4.365534e+02	1.238039e-01	7.225437e-01
1	rs239824187	23576777	0	X	Y	0.234	7.774853e-02	2.187100e-01	-4.365534e+02	1.238039e-01	7.225437e-01
-9	rsm10000000058	-9	1	X	Y	0.235	9.071707e-02	2.191765e-01	-4.365307e+02	1.233862e-01	6.793251e-01
1	rs13475765	23815235	0	X	Y	0.236	1.043570e-01	2.185524e-01	-4.365025e+02	1.229426e-01	6.334559e-01
1	rs4222215	23996126	0	X	Y	0.236	1.043570e-01	2.185524e-01	-4.365025e+02	1.229426e-01	6.334559e-01
1	rs13475766	24109329	0	X	Y	0.236	1.043570e-01	2.185524e-01	-4.365025e+02	1.229426e-01	6.334559e-01
1	rs31567874	25237332	0	X	Y	0.236	1.043570e-01	2.185524e-01	-4.365025e+02	1.229426e-01	6.334559e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.043570e-01	2.185524e-01	-4.365025e+02	1.229426e-01	6.334559e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.664898e-01	2.183000e-01	-4.363268e+02	1.174851e-01	4.464279e-01
1	rs32245765	25298573	0	X	Y	0.248	1.664898e-01	2.183000e-01	-4.363268e+02	1.174851e-01	4.464279e-01
1	rs32487442	25351001	0	X	Y	0.248	1.664898e-01	2.183000e-01	-4.363268e+02	1.174851e-01	4.464279e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.664898e-01	2.183000e-01	-4.363268e+02	1.174851e-01	4.464279e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.608519e-01	2.183394e-01	-4.363461e+02	1.175955e-01	4.620360e-01
1	rs13475771	25432521	0	X	Y	0.250	1.608519e-01	2.183394e-01	-4.363461e+02	1.175955e-01	4.620360e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.641750e-01	2.189596e-01	-4.363359e+02	1.185205e-01	4.541276e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.402071e-02	2.212139e-01	-4.366047e+02	1.298626e-01	9.136236e-01
1	rs13475772	25575438	0	X	Y	0.265	2.632829e-02	2.207955e-01	-4.366032e+02	1.299249e-01	9.051848e-01
1	rs32249228	25700998	0	X	Y	0.265	2.632829e-02	2.207955e-01	-4.366032e+02	1.299249e-01	9.051848e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.632829e-02	2.207955e-01	-4.366032e+02	1.299249e-01	9.051848e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.620351e-02	2.211545e-01	-4.365877e+02	1.361434e-01	8.346920e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.620351e-02	2.211545e-01	-4.365877e+02	1.361434e-01	8.346920e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.620351e-02	2.211545e-01	-4.365877e+02	1.361434e-01	8.346920e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.620351e-02	2.211545e-01	-4.365877e+02	1.361434e-01	8.346920e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-9.475530e-02	2.216856e-01	-4.365203e+02	1.396935e-01	6.694568e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.254416e-01	2.193866e-01	-4.364495e+02	1.418640e-01	5.680154e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.254416e-01	2.193866e-01	-4.364495e+02	1.418640e-01	5.680154e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.254416e-01	2.193866e-01	-4.364495e+02	1.418640e-01	5.680154e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.254416e-01	2.193866e-01	-4.364495e+02	1.418640e-01	5.680154e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.127711e-01	2.192657e-01	-4.364806e+02	1.413596e-01	6.075168e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.127711e-01	2.192657e-01	-4.364806e+02	1.413596e-01	6.075168e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.162650e-01	2.200644e-01	-4.364732e+02	1.436635e-01	5.977742e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.161019e-01	2.200525e-01	-4.364736e+02	1.435405e-01	5.982678e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.161019e-01	2.200525e-01	-4.364736e+02	1.435405e-01	5.982678e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.424812e-01	2.203612e-01	-4.364050e+02	1.508108e-01	5.185346e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.424812e-01	2.203612e-01	-4.364050e+02	1.508108e-01	5.185346e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.424812e-01	2.203612e-01	-4.364050e+02	1.508108e-01	5.185346e-01
