chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	4.065086e-01	6.217574e-01	7.704230e-01	5.138761e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.767294e-01	6.241185e-01	7.708167e-01	5.466795e-01
1	rs30847416	5025197	0	X	Y	0.272	3.767294e-01	6.241185e-01	7.708167e-01	5.466795e-01
1	rs31625087	5119671	0	X	Y	0.272	3.767294e-01	6.241185e-01	7.708167e-01	5.466795e-01
1	rs31716357	5155818	0	X	Y	0.272	3.767294e-01	6.241185e-01	7.708167e-01	5.466795e-01
1	rs3677817	5185979	0	X	Y	0.272	3.767294e-01	6.241185e-01	7.708167e-01	5.466795e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.745187e-01	6.240831e-01	7.703201e-01	5.490110e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.882348e-01	6.248076e-01	7.644213e-01	6.449974e-01
1	rs47937185	5316776	0	X	Y	0.269	3.128579e-01	6.231209e-01	7.694435e-01	6.160797e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.128579e-01	6.231209e-01	7.694435e-01	6.160797e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.128579e-01	6.231209e-01	7.694435e-01	6.160797e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.127708e-01	6.356682e-01	8.009471e-01	4.206756e-01
1	rs32140280	5641533	0	X	Y	0.278	5.127708e-01	6.356682e-01	8.009471e-01	4.206756e-01
-9	rsm10000000014	-9	1	X	Y	0.280	5.134288e-01	6.376935e-01	8.008097e-01	4.215562e-01
1	rs32096391	6097778	0	X	Y	0.280	5.137871e-01	6.377357e-01	8.009320e-01	4.212634e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.137871e-01	6.377357e-01	8.009320e-01	4.212634e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.137871e-01	6.377357e-01	8.009320e-01	4.212634e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.409090e-01	6.373580e-01	7.968084e-01	3.969265e-01
1	rs47493511	6357478	0	X	Y	0.282	5.409090e-01	6.373580e-01	7.968084e-01	3.969265e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.409090e-01	6.373580e-01	7.968084e-01	3.969265e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.249486e-01	6.390406e-01	7.887568e-01	4.122149e-01
1	rs31190522	6747440	0	X	Y	0.284	5.249486e-01	6.390406e-01	7.887568e-01	4.122149e-01
1	rs6298633	6830161	0	X	Y	0.284	5.249486e-01	6.390406e-01	7.887568e-01	4.122149e-01
1	rs31362910	9843988	0	X	Y	0.284	5.249486e-01	6.390406e-01	7.887568e-01	4.122149e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.943074e-01	6.418284e-01	7.990123e-01	3.554167e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.943074e-01	6.418284e-01	7.990123e-01	3.554167e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.943074e-01	6.418284e-01	7.990123e-01	3.554167e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.224811e-01	6.393114e-01	7.737629e-01	5.093636e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.224811e-01	6.393114e-01	7.737629e-01	5.093636e-01
1	rs31878990	10098253	0	X	Y	0.284	5.894160e-01	6.391837e-01	7.982332e-01	3.574020e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.190377e-01	6.353304e-01	7.856337e-01	4.147804e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.190377e-01	6.353304e-01	7.856337e-01	4.147804e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.195002e-01	6.370265e-01	7.734452e-01	5.108431e-01
1	rs32186775	10162992	0	X	Y	0.281	4.195002e-01	6.370265e-01	7.734452e-01	5.108431e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.150220e-01	6.383656e-01	7.716188e-01	5.162419e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.507326e-01	6.402995e-01	7.892650e-01	3.906011e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.507326e-01	6.402995e-01	7.892650e-01	3.906011e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.508295e-01	6.469215e-01	7.797302e-01	4.865639e-01
1	rs31868650	10809088	0	X	Y	0.278	4.499130e-01	6.468678e-01	7.794129e-01	4.874132e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.677199e-01	6.514040e-01	7.795251e-01	4.734593e-01
1	rs6360236	11083825	0	X	Y	0.274	4.761294e-01	6.475697e-01	7.768445e-01	4.629168e-01
1	rs32740138	11416077	0	X	Y	0.275	5.403885e-01	6.471022e-01	7.865584e-01	4.045153e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.403885e-01	6.471022e-01	7.865584e-01	4.045153e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.403885e-01	6.471022e-01	7.865584e-01	4.045153e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.968671e-01	6.487788e-01	7.880074e-01	2.838700e-01
1	rs30991578	11793253	0	X	Y	0.271	6.931391e-01	6.484972e-01	7.889976e-01	2.862389e-01
1	rs32347261	12740981	0	X	Y	0.271	6.931391e-01	6.484972e-01	7.889976e-01	2.862389e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.931391e-01	6.484972e-01	7.889976e-01	2.862389e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.367861e-01	6.524628e-01	7.878382e-01	2.599486e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.367861e-01	6.524628e-01	7.878382e-01	2.599486e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.317502e-01	6.516904e-01	7.761129e-01	2.626473e-01
1	rs36585555	12938444	0	X	Y	0.262	7.317502e-01	6.516904e-01	7.761129e-01	2.626473e-01
1	rs30477285	12994801	0	X	Y	0.263	7.358834e-01	6.503170e-01	7.794314e-01	2.589660e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.358834e-01	6.503170e-01	7.794314e-01	2.589660e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.782475e-01	6.498330e-01	7.691138e-01	2.322749e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.528134e-01	6.520265e-01	7.791725e-01	2.494373e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.528134e-01	6.520265e-01	7.791725e-01	2.494373e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.528134e-01	6.520265e-01	7.791725e-01	2.494373e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.857447e-01	6.544757e-01	7.889495e-01	2.311264e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.857447e-01	6.544757e-01	7.889495e-01	2.311264e-01
1	rs32223513	13055719	0	X	Y	0.267	7.857447e-01	6.544757e-01	7.889495e-01	2.311264e-01
1	rs45688852	13073341	0	X	Y	0.267	7.857447e-01	6.544757e-01	7.889495e-01	2.311264e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.857447e-01	6.544757e-01	7.889495e-01	2.311264e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.857447e-01	6.544757e-01	7.889495e-01	2.311264e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.800187e-01	6.542829e-01	7.832504e-01	2.343957e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.800187e-01	6.542829e-01	7.832504e-01	2.343957e-01
1	rs48988706	13842623	0	X	Y	0.266	7.800187e-01	6.542829e-01	7.832504e-01	2.343957e-01
-9	rsm10000000329	-9	1	X	Y	0.266	7.849455e-01	6.544421e-01	7.840888e-01	2.315759e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.009151e-01	6.534986e-01	7.946115e-01	2.215834e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.009151e-01	6.534986e-01	7.946115e-01	2.215834e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.235116e-01	6.509938e-01	7.819328e-01	2.675339e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.235116e-01	6.509938e-01	7.819328e-01	2.675339e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.467702e-01	6.458798e-01	8.034384e-01	3.176738e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.467702e-01	6.458798e-01	8.034384e-01	3.176738e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.414402e-01	6.450533e-01	7.929336e-01	3.210516e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.235116e-01	6.509938e-01	7.819328e-01	2.675339e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.235116e-01	6.509938e-01	7.819328e-01	2.675339e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.235116e-01	6.509938e-01	7.819328e-01	2.675339e-01
1	rs31710291	13855369	0	X	Y	0.263	7.912405e-01	6.510341e-01	7.936006e-01	2.254486e-01
1	rs31794283	13860415	0	X	Y	0.263	7.912405e-01	6.510341e-01	7.936006e-01	2.254486e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.912405e-01	6.510341e-01	7.936006e-01	2.254486e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.468858e-01	6.503364e-01	7.958418e-01	1.941136e-01
1	rs6296049	13890559	0	X	Y	0.265	8.468858e-01	6.503364e-01	7.958418e-01	1.941136e-01
1	rs32381514	14567972	0	X	Y	0.265	8.468858e-01	6.503364e-01	7.958418e-01	1.941136e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.468858e-01	6.503364e-01	7.958418e-01	1.941136e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.690942e-01	6.477725e-01	7.832119e-01	2.363118e-01
1	rs31577697	14576853	0	X	Y	0.262	7.690942e-01	6.477725e-01	7.832119e-01	2.363118e-01
1	rs30996958	14748117	0	X	Y	0.262	7.690942e-01	6.477725e-01	7.832119e-01	2.363118e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.690942e-01	6.477725e-01	7.832119e-01	2.363118e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.783586e-01	6.470765e-01	7.642460e-01	4.604862e-01
1	rs31574495	14753392	0	X	Y	0.264	4.783586e-01	6.470765e-01	7.642460e-01	4.604862e-01
1	rs6291839	14797138	0	X	Y	0.266	4.459851e-01	6.461015e-01	7.611744e-01	4.907050e-01
1	rs32105394	14909034	0	X	Y	0.266	4.459851e-01	6.461015e-01	7.611744e-01	4.907050e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.459851e-01	6.461015e-01	7.611744e-01	4.907050e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.165985e-01	6.448967e-01	7.607592e-01	5.189145e-01
1	rs3088964	15206803	0	X	Y	0.268	4.165985e-01	6.448967e-01	7.607592e-01	5.189145e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.165985e-01	6.448967e-01	7.607592e-01	5.189145e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.263930e-01	6.464999e-01	7.498872e-01	6.141291e-01
1	rs3678179	15508184	0	X	Y	0.271	3.263930e-01	6.464999e-01	7.498872e-01	6.141291e-01
1	rs32109300	15817404	0	X	Y	0.271	3.263930e-01	6.464999e-01	7.498872e-01	6.141291e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.263930e-01	6.464999e-01	7.498872e-01	6.141291e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.263930e-01	6.464999e-01	7.498872e-01	6.141291e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.071774e-01	6.400650e-01	7.562211e-01	4.289359e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.527322e-01	6.405359e-01	7.553669e-01	4.803896e-01
1	rs32127151	15981339	0	X	Y	0.263	4.527322e-01	6.405359e-01	7.553669e-01	4.803896e-01
1	rs47275793	16106636	0	X	Y	0.263	4.527322e-01	6.405359e-01	7.553669e-01	4.803896e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.527322e-01	6.405359e-01	7.553669e-01	4.803896e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.425031e-01	6.397989e-01	7.697164e-01	3.973411e-01
1	rs51394091	17255046	0	X	Y	0.259	5.425031e-01	6.397989e-01	7.697164e-01	3.973411e-01
1	rs31817535	17259053	0	X	Y	0.259	5.425031e-01	6.397989e-01	7.697164e-01	3.973411e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.425031e-01	6.397989e-01	7.697164e-01	3.973411e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.677280e-01	6.370711e-01	7.498542e-01	5.643458e-01
1	rs32171777	17395985	0	X	Y	0.259	3.677280e-01	6.370711e-01	7.498542e-01	5.643458e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.677280e-01	6.370711e-01	7.498542e-01	5.643458e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.725461e-01	6.368533e-01	7.582078e-01	4.588274e-01
1	rs32043384	18168753	0	X	Y	0.257	4.725461e-01	6.368533e-01	7.582078e-01	4.588274e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.725461e-01	6.368533e-01	7.582078e-01	4.588274e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.016933e-01	6.381475e-01	7.579844e-01	4.325590e-01
1	rs219716413	18496617	0	X	Y	0.255	5.016933e-01	6.381475e-01	7.579844e-01	4.325590e-01
1	rs13475747	18605609	0	X	Y	0.255	5.016933e-01	6.381475e-01	7.579844e-01	4.325590e-01
1	rs51820747	18790547	0	X	Y	0.255	5.016933e-01	6.381475e-01	7.579844e-01	4.325590e-01
1	rs51700370	18823698	0	X	Y	0.257	5.098498e-01	6.382374e-01	7.625992e-01	4.251896e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.098498e-01	6.382374e-01	7.625992e-01	4.251896e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.620569e-01	6.385522e-01	7.510246e-01	4.700305e-01
1	rs31772262	20623542	0	X	Y	0.254	4.620569e-01	6.385522e-01	7.510246e-01	4.700305e-01
1	rs3670611	20633818	0	X	Y	0.252	4.943842e-01	6.399421e-01	7.536178e-01	4.405678e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.097786e-01	6.414285e-01	7.579681e-01	4.275578e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.363276e-01	6.456767e-01	7.736188e-01	2.552820e-01
1	rs36660068	20775218	0	X	Y	0.254	7.440296e-01	6.433248e-01	7.788533e-01	2.486355e-01
1	rs6404446	20784227	0	X	Y	0.254	7.440296e-01	6.433248e-01	7.788533e-01	2.486355e-01
-9	rsm10000000049	-9	0	X	Y	0.254	7.440296e-01	6.433248e-01	7.788533e-01	2.486355e-01
-9	rsm10000000499	-9	0	X	Y	0.254	7.440296e-01	6.433248e-01	7.788533e-01	2.486355e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.570265e-01	6.424223e-01	7.610939e-01	4.775350e-01
1	rs32101154	21591279	0	X	Y	0.256	4.570265e-01	6.424223e-01	7.610939e-01	4.775350e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.411113e-01	6.450311e-01	7.612937e-01	4.947370e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.110126e-01	6.424535e-01	7.600113e-01	5.229553e-01
1	rs6253968	21638464	0	X	Y	0.252	3.892398e-01	6.411224e-01	7.593087e-01	5.443558e-01
1	rs32315565	21640961	0	X	Y	0.252	3.892398e-01	6.411224e-01	7.593087e-01	5.443558e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.892398e-01	6.411224e-01	7.593087e-01	5.443558e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.892398e-01	6.411224e-01	7.593087e-01	5.443558e-01
1	rs31766107	22062131	0	X	Y	0.254	2.437822e-01	6.429422e-01	7.571061e-01	7.049066e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.437822e-01	6.429422e-01	7.571061e-01	7.049066e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.437822e-01	6.429422e-01	7.571061e-01	7.049066e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.102566e-01	6.379871e-01	7.406231e-01	8.629420e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.102566e-01	6.379871e-01	7.406231e-01	8.629420e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.102566e-01	6.379871e-01	7.406231e-01	8.629420e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.141203e-01	6.387816e-01	7.398670e-01	8.583640e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.141203e-01	6.387816e-01	7.398670e-01	8.583640e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.468949e-01	6.418066e-01	7.439068e-01	7.008169e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.468949e-01	6.418066e-01	7.439068e-01	7.008169e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.999049e-01	6.414445e-01	7.451294e-01	6.405425e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-6.342586e-01	6.249555e-01	7.552656e-01	3.112039e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.361239e-01	6.240556e-01	7.715002e-01	2.393598e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.361239e-01	6.240556e-01	7.715002e-01	2.393598e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.775045e-01	6.206444e-01	7.751011e-01	2.115464e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.013023e-01	6.220826e-01	7.753753e-01	1.989793e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.013023e-01	6.220826e-01	7.753753e-01	1.989793e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.940265e-01	6.216421e-01	7.682785e-01	2.027551e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.940265e-01	6.216421e-01	7.682785e-01	2.027551e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.612738e-01	6.194771e-01	7.971655e-01	2.203394e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.612738e-01	6.194771e-01	7.971655e-01	2.203394e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.659492e-01	6.218292e-01	8.014825e-01	2.192669e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.613611e-01	6.205097e-01	8.046235e-01	2.210530e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.613611e-01	6.205097e-01	8.046235e-01	2.210530e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.613611e-01	6.205097e-01	8.046235e-01	2.210530e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.613611e-01	6.205097e-01	8.046235e-01	2.210530e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.613611e-01	6.205097e-01	8.046235e-01	2.210530e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.771314e-01	6.203722e-01	7.583855e-01	6.554901e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.771314e-01	6.203722e-01	7.583855e-01	6.554901e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.771314e-01	6.203722e-01	7.583855e-01	6.554901e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.771314e-01	6.203722e-01	7.583855e-01	6.554901e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.014665e-01	6.210019e-01	7.743168e-01	5.185982e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.014665e-01	6.210019e-01	7.743168e-01	5.185982e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.533496e-01	6.233906e-01	7.687229e-01	5.713781e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.324221e-01	6.405241e-01	7.842097e-01	5.002718e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.802125e-01	6.394667e-01	7.775850e-01	5.526980e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.802125e-01	6.394667e-01	7.775850e-01	5.526980e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.802125e-01	6.394667e-01	7.775850e-01	5.526980e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.327330e-01	6.415202e-01	7.835571e-01	4.071426e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.327330e-01	6.415202e-01	7.835571e-01	4.071426e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.327330e-01	6.415202e-01	7.835571e-01	4.071426e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.327330e-01	6.415202e-01	7.835571e-01	4.071426e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.868907e-01	6.416947e-01	8.309036e-01	1.682511e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.293583e-01	6.333358e-01	8.054703e-01	2.506500e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.293583e-01	6.333358e-01	8.054703e-01	2.506500e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.293583e-01	6.333358e-01	8.054703e-01	2.506500e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.293583e-01	6.333358e-01	8.054703e-01	2.506500e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.147428e-01	6.330346e-01	8.084430e-01	1.993455e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.147428e-01	6.330346e-01	8.084430e-01	1.993455e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-8.332815e-01	6.365143e-01	8.161698e-01	1.917681e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.325596e-01	6.364429e-01	8.157982e-01	1.921022e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.325596e-01	6.364429e-01	8.157982e-01	1.921022e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.768125e-01	6.370160e-01	8.043615e-01	2.891115e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.768125e-01	6.370160e-01	8.043615e-01	2.891115e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.768125e-01	6.370160e-01	8.043615e-01	2.891115e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.768125e-01	6.370160e-01	8.043615e-01	2.891115e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.768125e-01	6.370160e-01	8.043615e-01	2.891115e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-7.899822e-01	6.354788e-01	8.197598e-01	2.150591e-01
1	rs31590459	30701800	0	X	Y	0.265	-7.899822e-01	6.354788e-01	8.197598e-01	2.150591e-01
1	rs32372810	30813482	0	X	Y	0.267	-7.895639e-01	6.352574e-01	8.195413e-01	2.151419e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-7.830150e-01	6.365316e-01	8.162137e-01	2.198793e-01
1	rs32684509	30851224	0	X	Y	0.265	-7.647912e-01	6.335974e-01	8.102656e-01	2.286219e-01
1	rs230225148	31062737	0	X	Y	0.265	-7.647912e-01	6.335974e-01	8.102656e-01	2.286219e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-7.647912e-01	6.335974e-01	8.102656e-01	2.286219e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-7.402910e-01	6.329880e-01	8.113921e-01	2.433797e-01
1	rs48664698	31659464	0	X	Y	0.256	-7.402910e-01	6.329880e-01	8.113921e-01	2.433797e-01
1	rs32760971	32082234	0	X	Y	0.256	-7.402910e-01	6.329880e-01	8.113921e-01	2.433797e-01
1	rs31818207	32159236	0	X	Y	0.256	-7.402910e-01	6.329880e-01	8.113921e-01	2.433797e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-7.402910e-01	6.329880e-01	8.113921e-01	2.433797e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-6.090039e-01	6.321809e-01	7.892314e-01	3.363682e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.578715e-01	6.341770e-01	7.788537e-01	3.799325e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.595380e-01	6.363753e-01	7.636722e-01	3.801596e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.595380e-01	6.363753e-01	7.636722e-01	3.801596e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.595380e-01	6.363753e-01	7.636722e-01	3.801596e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.595380e-01	6.363753e-01	7.636722e-01	3.801596e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.445671e-01	6.345771e-01	7.499378e-01	4.842631e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.445671e-01	6.345771e-01	7.499378e-01	4.842631e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-4.390532e-01	6.362951e-01	7.472871e-01	4.908656e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.289702e-01	6.339209e-01	7.442749e-01	4.992659e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.289702e-01	6.339209e-01	7.442749e-01	4.992659e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.215379e-01	6.379295e-01	7.548388e-01	4.144435e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.215379e-01	6.379295e-01	7.548388e-01	4.144435e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.215379e-01	6.379295e-01	7.548388e-01	4.144435e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.815836e-01	6.362800e-01	7.582021e-01	3.616342e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.815836e-01	6.362800e-01	7.582021e-01	3.616342e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.815836e-01	6.362800e-01	7.582021e-01	3.616342e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-5.815836e-01	6.362800e-01	7.582021e-01	3.616342e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-7.902910e-01	6.325167e-01	7.764674e-01	2.127475e-01
