chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31817535	17259053	0	X	Y	0.259	2.834871e-02	2.620381e-02	9.785881e+01	1.079783e+00	2.804261e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.834871e-02	2.620381e-02	9.785881e+01	1.079783e+00	2.804261e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.932887e-02	2.619588e-02	9.754479e+01	1.100472e+00	4.613362e-01
1	rs32171777	17395985	0	X	Y	0.259	1.932887e-02	2.619588e-02	9.754479e+01	1.100472e+00	4.613362e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.932887e-02	2.619588e-02	9.754479e+01	1.100472e+00	4.613362e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.818995e-02	2.620350e-02	9.751338e+01	1.112187e+00	4.882550e-01
1	rs32043384	18168753	0	X	Y	0.257	1.818995e-02	2.620350e-02	9.751338e+01	1.112187e+00	4.882550e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.818995e-02	2.620350e-02	9.751338e+01	1.112187e+00	4.882550e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.632852e-02	2.628148e-02	9.746862e+01	1.110919e+00	5.350086e-01
1	rs219716413	18496617	0	X	Y	0.255	1.632852e-02	2.628148e-02	9.746862e+01	1.110919e+00	5.350086e-01
1	rs13475747	18605609	0	X	Y	0.255	1.632852e-02	2.628148e-02	9.746862e+01	1.110919e+00	5.350086e-01
1	rs51820747	18790547	0	X	Y	0.255	1.632852e-02	2.628148e-02	9.746862e+01	1.110919e+00	5.350086e-01
1	rs51700370	18823698	0	X	Y	0.257	1.582374e-02	2.627698e-02	9.745648e+01	1.111033e+00	5.476282e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.582374e-02	2.627698e-02	9.745648e+01	1.111033e+00	5.476282e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.654683e-02	2.631031e-02	9.747182e+01	1.115668e+00	5.300183e-01
1	rs31772262	20623542	0	X	Y	0.254	1.654683e-02	2.631031e-02	9.747182e+01	1.115668e+00	5.300183e-01
1	rs3670611	20633818	0	X	Y	0.252	1.647092e-02	2.638907e-02	9.747161e+01	1.119777e+00	5.331298e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.592884e-02	2.643329e-02	9.745771e+01	1.117804e+00	5.473524e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.916500e-03	2.668121e-02	9.729535e+01	1.121510e+00	8.834247e-01
1	rs36660068	20775218	0	X	Y	0.254	3.291330e-03	2.655626e-02	9.728994e+01	1.121232e+00	9.014703e-01
1	rs6404446	20784227	0	X	Y	0.254	3.291330e-03	2.655626e-02	9.728994e+01	1.121232e+00	9.014703e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.291330e-03	2.655626e-02	9.728994e+01	1.121232e+00	9.014703e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.291330e-03	2.655626e-02	9.728994e+01	1.121232e+00	9.014703e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.943100e-02	2.647771e-02	9.754956e+01	1.116517e+00	4.637641e-01
1	rs32101154	21591279	0	X	Y	0.256	1.943100e-02	2.647771e-02	9.754956e+01	1.116517e+00	4.637641e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.969603e-02	2.659322e-02	9.755660e+01	1.116568e+00	4.596506e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.211300e-03	2.649366e-02	9.728115e+01	1.119481e+00	9.335527e-01
1	rs6253968	21638464	0	X	Y	0.252	2.299098e-03	2.643715e-02	9.728183e+01	1.119139e+00	9.307737e-01
1	rs32315565	21640961	0	X	Y	0.252	2.299098e-03	2.643715e-02	9.728183e+01	1.119139e+00	9.307737e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.299098e-03	2.643715e-02	9.728183e+01	1.119139e+00	9.307737e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.299098e-03	2.643715e-02	9.728183e+01	1.119139e+00	9.307737e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.659490e-03	2.656163e-02	9.728353e+01	1.130020e+00	9.502361e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.659490e-03	2.656163e-02	9.728353e+01	1.130020e+00	9.502361e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.659490e-03	2.656163e-02	9.728353e+01	1.130020e+00	9.502361e-01
-9	rsm10000000052	-9	0	X	Y	0.255	7.141460e-03	2.624329e-02	9.730632e+01	1.102698e+00	7.857647e-01
1	rs46856073	22104486	0	X	Y	0.255	7.141460e-03	2.624329e-02	9.730632e+01	1.102698e+00	7.857647e-01
1	rs46249537	22104600	0	X	Y	0.255	7.141460e-03	2.624329e-02	9.730632e+01	1.102698e+00	7.857647e-01
1	rs31949292	22168405	0	X	Y	0.253	8.679229e-03	2.627260e-02	9.732533e+01	1.100260e+00	7.414277e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.679229e-03	2.627260e-02	9.732533e+01	1.100260e+00	7.414277e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.156802e-02	2.642981e-02	9.737267e+01	1.101807e+00	6.620143e-01
1	rs30499557	22400540	0	X	Y	0.251	1.156802e-02	2.642981e-02	9.737267e+01	1.101807e+00	6.620143e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.255010e-02	2.638142e-02	9.738598e+01	1.098656e+00	6.347177e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.691049e-02	2.554307e-02	9.746763e+01	1.087306e+00	5.085954e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.575552e-02	2.551998e-02	9.744487e+01	1.090069e+00	5.375821e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.575552e-02	2.551998e-02	9.744487e+01	1.090069e+00	5.375821e-01
1	rs6316488	23145049	0	X	Y	0.243	1.647307e-02	2.535170e-02	9.746115e+01	1.087087e+00	5.164679e-01
1	rs32400861	23152100	0	X	Y	0.248	1.620886e-02	2.541890e-02	9.745402e+01	1.088711e+00	5.243095e-01
1	rs32597415	23379426	0	X	Y	0.248	1.620886e-02	2.541890e-02	9.745402e+01	1.088711e+00	5.243095e-01
1	rs228543676	23495995	0	X	Y	0.250	1.580987e-02	2.541122e-02	9.744402e+01	1.086112e+00	5.344392e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.580987e-02	2.541122e-02	9.744402e+01	1.086112e+00	5.344392e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.795399e-02	2.523287e-02	9.750143e+01	1.091725e+00	4.774604e-01
1	rs239824187	23576777	0	X	Y	0.234	1.795399e-02	2.523287e-02	9.750143e+01	1.091725e+00	4.774604e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.742959e-02	2.533112e-02	9.748678e+01	1.092016e+00	4.920871e-01
1	rs13475765	23815235	0	X	Y	0.236	1.660752e-02	2.527429e-02	9.746629e+01	1.091967e+00	5.117651e-01
1	rs4222215	23996126	0	X	Y	0.236	1.660752e-02	2.527429e-02	9.746629e+01	1.091967e+00	5.117651e-01
1	rs13475766	24109329	0	X	Y	0.236	1.660752e-02	2.527429e-02	9.746629e+01	1.091967e+00	5.117651e-01
1	rs31567874	25237332	0	X	Y	0.236	1.660752e-02	2.527429e-02	9.746629e+01	1.091967e+00	5.117651e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.660752e-02	2.527429e-02	9.746629e+01	1.091967e+00	5.117651e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.012457e-02	2.535018e-02	9.733189e+01	1.096107e+00	6.899696e-01
1	rs32245765	25298573	0	X	Y	0.248	1.012457e-02	2.535018e-02	9.733189e+01	1.096107e+00	6.899696e-01
1	rs32487442	25351001	0	X	Y	0.248	1.012457e-02	2.535018e-02	9.733189e+01	1.096107e+00	6.899696e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.012457e-02	2.535018e-02	9.733189e+01	1.096107e+00	6.899696e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.287290e-02	2.532797e-02	9.738078e+01	1.091481e+00	6.117557e-01
1	rs13475771	25432521	0	X	Y	0.250	1.287290e-02	2.532797e-02	9.738078e+01	1.091481e+00	6.117557e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.204611e-02	2.545533e-02	9.736610e+01	1.094049e+00	6.364915e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.253080e-02	2.621880e-02	9.765207e+01	1.075948e+00	3.910300e-01
1	rs13475772	25575438	0	X	Y	0.265	2.154678e-02	2.620905e-02	9.762247e+01	1.078688e+00	4.118463e-01
1	rs32249228	25700998	0	X	Y	0.265	2.154678e-02	2.620905e-02	9.762247e+01	1.078688e+00	4.118463e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.154678e-02	2.620905e-02	9.762247e+01	1.078688e+00	4.118463e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.100634e-02	2.632986e-02	9.760806e+01	1.081891e+00	4.257836e-01
1	rs32331653	25827733	0	X	Y	0.270	2.100634e-02	2.632986e-02	9.760806e+01	1.081891e+00	4.257836e-01
1	rs32086436	26858757	0	X	Y	0.270	2.100634e-02	2.632986e-02	9.760806e+01	1.081891e+00	4.257836e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.100634e-02	2.632986e-02	9.760806e+01	1.081891e+00	4.257836e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.022445e-02	2.623675e-02	9.757964e+01	1.087505e+00	4.415734e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.178752e-02	2.595094e-02	9.763369e+01	1.090402e+00	4.020053e-01
1	rs48222526	27253420	0	X	Y	0.266	2.178752e-02	2.595094e-02	9.763369e+01	1.090402e+00	4.020053e-01
1	rs223334166	27306300	0	X	Y	0.266	2.178752e-02	2.595094e-02	9.763369e+01	1.090402e+00	4.020053e-01
1	rs31670161	28502227	0	X	Y	0.266	2.178752e-02	2.595094e-02	9.763369e+01	1.090402e+00	4.020053e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.408662e-02	2.593869e-02	9.771262e+01	1.087610e+00	3.540501e-01
1	rs31134323	28761550	0	X	Y	0.264	2.408662e-02	2.593869e-02	9.771262e+01	1.087610e+00	3.540501e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.410396e-02	2.606762e-02	9.771134e+01	1.086626e+00	3.560858e-01
1	rs47868189	29076562	0	X	Y	0.265	2.411283e-02	2.606572e-02	9.771165e+01	1.086708e+00	3.558743e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.411283e-02	2.606572e-02	9.771165e+01	1.086708e+00	3.558743e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.377544e-02	2.618981e-02	9.769933e+01	1.119850e+00	3.649073e-01
1	rs31600419	29088485	0	X	Y	0.263	2.377544e-02	2.618981e-02	9.769933e+01	1.119850e+00	3.649073e-01
1	rs30514876	29155851	0	X	Y	0.263	2.377544e-02	2.618981e-02	9.769933e+01	1.119850e+00	3.649073e-01
1	rs32110348	30126538	0	X	Y	0.263	2.377544e-02	2.618981e-02	9.769933e+01	1.119850e+00	3.649073e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.377544e-02	2.618981e-02	9.769933e+01	1.119850e+00	3.649073e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.514164e-02	2.606013e-02	9.774742e+01	1.117121e+00	3.356593e-01
