chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	4.615474e-01	1.182098e+00	-8.271569e+02	2.363844e-01	6.965593e-01
1	rs30847416	5025197	0	X	Y	0.272	4.615474e-01	1.182098e+00	-8.271569e+02	2.363844e-01	6.965593e-01
1	rs31625087	5119671	0	X	Y	0.272	4.615474e-01	1.182098e+00	-8.271569e+02	2.363844e-01	6.965593e-01
1	rs31716357	5155818	0	X	Y	0.272	4.615474e-01	1.182098e+00	-8.271569e+02	2.363844e-01	6.965593e-01
1	rs3677817	5185979	0	X	Y	0.272	4.615474e-01	1.182098e+00	-8.271569e+02	2.363844e-01	6.965593e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.572812e-01	1.182134e+00	-8.271584e+02	2.364572e-01	6.992346e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.089542e-01	1.182976e+00	-8.272165e+02	2.386482e-01	8.599477e-01
1	rs47937185	5316776	0	X	Y	0.269	2.594495e-01	1.179243e+00	-8.272082e+02	2.377093e-01	8.260515e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.594495e-01	1.179243e+00	-8.272082e+02	2.377093e-01	8.260515e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.594495e-01	1.179243e+00	-8.272082e+02	2.377093e-01	8.260515e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.956295e-01	1.196302e+00	-8.271987e+02	2.369150e-01	8.050315e-01
1	rs32140280	5641533	0	X	Y	0.278	2.956295e-01	1.196302e+00	-8.271987e+02	2.369150e-01	8.050315e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.053174e-01	1.199921e+00	-8.271968e+02	2.368351e-01	7.993720e-01
1	rs32096391	6097778	0	X	Y	0.280	3.044798e-01	1.199927e+00	-8.271970e+02	2.368519e-01	7.999115e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.044798e-01	1.199927e+00	-8.271970e+02	2.368519e-01	7.999115e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.044798e-01	1.199927e+00	-8.271970e+02	2.368519e-01	7.999115e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.682246e-01	1.201171e+00	-8.272198e+02	2.387816e-01	8.887400e-01
1	rs47493511	6357478	0	X	Y	0.282	1.682246e-01	1.201171e+00	-8.272198e+02	2.387816e-01	8.887400e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.682246e-01	1.201171e+00	-8.272198e+02	2.387816e-01	8.887400e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.648980e-01	1.203765e+00	-8.272194e+02	2.386429e-01	8.911598e-01
1	rs31190522	6747440	0	X	Y	0.284	1.648980e-01	1.203765e+00	-8.272194e+02	2.386429e-01	8.911598e-01
1	rs6298633	6830161	0	X	Y	0.284	1.648980e-01	1.203765e+00	-8.272194e+02	2.386429e-01	8.911598e-01
1	rs31362910	9843988	0	X	Y	0.284	1.648980e-01	1.203765e+00	-8.272194e+02	2.386429e-01	8.911598e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.196099e-01	1.207394e+00	-8.272122e+02	2.375479e-01	8.558278e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.196099e-01	1.207394e+00	-8.272122e+02	2.375479e-01	8.558278e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.196099e-01	1.207394e+00	-8.272122e+02	2.375479e-01	8.558278e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.566724e-01	1.201513e+00	-8.271211e+02	2.320669e-01	6.435713e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.566724e-01	1.201513e+00	-8.271211e+02	2.320669e-01	6.435713e-01
1	rs31878990	10098253	0	X	Y	0.284	2.070481e-01	1.203208e+00	-8.272143e+02	2.375319e-01	8.635227e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.701871e-01	1.198216e+00	-8.272045e+02	2.360760e-01	8.217933e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.701871e-01	1.198216e+00	-8.272045e+02	2.360760e-01	8.217933e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.424078e-01	1.197603e+00	-8.271260e+02	2.317897e-01	6.510305e-01
1	rs32186775	10162992	0	X	Y	0.281	5.424078e-01	1.197603e+00	-8.271260e+02	2.317897e-01	6.510305e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.394313e-01	1.200210e+00	-8.271273e+02	2.318835e-01	6.535231e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.688460e-01	1.201823e+00	-8.271522e+02	2.318792e-01	6.968068e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.688460e-01	1.201823e+00	-8.271522e+02	2.318792e-01	6.968068e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.206293e-01	1.208141e+00	-8.271634e+02	2.353047e-01	7.280300e-01
1	rs31868650	10809088	0	X	Y	0.278	4.199127e-01	1.208119e+00	-8.271636e+02	2.353153e-01	7.284701e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.182922e-01	1.214269e+00	-8.271635e+02	2.355301e-01	7.307929e-01
1	rs6360236	11083825	0	X	Y	0.274	4.063580e-01	1.207289e+00	-8.271660e+02	2.355852e-01	7.367285e-01
1	rs32740138	11416077	0	X	Y	0.275	3.395689e-01	1.205513e+00	-8.271827e+02	2.367682e-01	7.784368e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.395689e-01	1.205513e+00	-8.271827e+02	2.367682e-01	7.784368e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.395689e-01	1.205513e+00	-8.271827e+02	2.367682e-01	7.784368e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.414228e-01	1.210914e+00	-8.271811e+02	2.508565e-01	7.782264e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.263647e-01	1.209035e+00	-8.271838e+02	2.502284e-01	7.874448e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.263647e-01	1.209035e+00	-8.271838e+02	2.502284e-01	7.874448e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.263647e-01	1.209035e+00	-8.271838e+02	2.502284e-01	7.874448e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.870840e-01	1.214045e+00	-8.270115e+02	2.348787e-01	5.174140e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.870840e-01	1.214045e+00	-8.270115e+02	2.348787e-01	5.174140e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.167638e-01	1.215940e+00	-8.271627e+02	2.387013e-01	7.320926e-01
1	rs36585555	12938444	0	X	Y	0.262	4.167638e-01	1.215940e+00	-8.271627e+02	2.387013e-01	7.320926e-01
1	rs30477285	12994801	0	X	Y	0.263	4.208505e-01	1.212915e+00	-8.271615e+02	2.386298e-01	7.289210e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.208505e-01	1.212915e+00	-8.271615e+02	2.386298e-01	7.289210e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.511189e-01	1.213190e+00	-8.271990e+02	2.417462e-01	8.361965e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.904480e-01	1.213499e+00	-8.271677e+02	2.412015e-01	7.479251e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.904480e-01	1.213499e+00	-8.271677e+02	2.412015e-01	7.479251e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.904480e-01	1.213499e+00	-8.271677e+02	2.412015e-01	7.479251e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.070906e-01	1.212843e+00	-8.271305e+02	2.387437e-01	6.762553e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.070906e-01	1.212843e+00	-8.271305e+02	2.387437e-01	6.762553e-01
1	rs32223513	13055719	0	X	Y	0.267	5.070906e-01	1.212843e+00	-8.271305e+02	2.387437e-01	6.762553e-01
1	rs45688852	13073341	0	X	Y	0.267	5.070906e-01	1.212843e+00	-8.271305e+02	2.387437e-01	6.762553e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.070906e-01	1.212843e+00	-8.271305e+02	2.387437e-01	6.762553e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.070906e-01	1.212843e+00	-8.271305e+02	2.387437e-01	6.762553e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.086489e-01	1.214825e+00	-8.271308e+02	2.390810e-01	6.758169e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.086489e-01	1.214825e+00	-8.271308e+02	2.390810e-01	6.758169e-01
1	rs48988706	13842623	0	X	Y	0.266	5.086489e-01	1.214825e+00	-8.271308e+02	2.390810e-01	6.758169e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.062922e-01	1.214905e+00	-8.271316e+02	2.390618e-01	6.772535e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.092553e-01	1.213402e+00	-8.271311e+02	2.401477e-01	6.750938e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.092553e-01	1.213402e+00	-8.271311e+02	2.401477e-01	6.750938e-01
-9	rsm10000000033	-9	1	X	Y	0.262	6.660107e-01	1.211439e+00	-8.270689e+02	2.395419e-01	5.830003e-01
-9	rsm10000000034	-9	1	X	Y	0.262	6.660107e-01	1.211439e+00	-8.270689e+02	2.395419e-01	5.830003e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.352704e+00	1.200970e+00	-8.265919e+02	2.298087e-01	2.611691e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.352704e+00	1.200970e+00	-8.265919e+02	2.298087e-01	2.611691e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.885351e-01	1.202796e+00	-8.268872e+02	2.321800e-01	4.119872e-01
-9	rsm10000000343	-9	1	X	Y	0.262	6.660107e-01	1.211439e+00	-8.270689e+02	2.395419e-01	5.830003e-01
-9	rsm10000000036	-9	1	X	Y	0.262	6.660107e-01	1.211439e+00	-8.270689e+02	2.395419e-01	5.830003e-01
-9	rsm10000000344	-9	1	X	Y	0.262	6.660107e-01	1.211439e+00	-8.270689e+02	2.395419e-01	5.830003e-01
1	rs31710291	13855369	0	X	Y	0.263	6.276272e-01	1.209209e+00	-8.270849e+02	2.387627e-01	6.042217e-01
1	rs31794283	13860415	0	X	Y	0.263	6.276272e-01	1.209209e+00	-8.270849e+02	2.387627e-01	6.042217e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.276272e-01	1.209209e+00	-8.270849e+02	2.387627e-01	6.042217e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.194292e-01	1.210007e+00	-8.271277e+02	2.399097e-01	6.681144e-01
1	rs6296049	13890559	0	X	Y	0.265	5.194292e-01	1.210007e+00	-8.271277e+02	2.399097e-01	6.681144e-01
1	rs32381514	14567972	0	X	Y	0.265	5.194292e-01	1.210007e+00	-8.271277e+02	2.399097e-01	6.681144e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.194292e-01	1.210007e+00	-8.271277e+02	2.399097e-01	6.681144e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.633098e-01	1.204773e+00	-8.270194e+02	2.357004e-01	5.269767e-01
1	rs31577697	14576853	0	X	Y	0.262	7.633098e-01	1.204773e+00	-8.270194e+02	2.357004e-01	5.269767e-01
1	rs30996958	14748117	0	X	Y	0.262	7.633098e-01	1.204773e+00	-8.270194e+02	2.357004e-01	5.269767e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.633098e-01	1.204773e+00	-8.270194e+02	2.357004e-01	5.269767e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.756899e-01	1.204958e+00	-8.270133e+02	2.361301e-01	5.203664e-01
1	rs31574495	14753392	0	X	Y	0.264	7.756899e-01	1.204958e+00	-8.270133e+02	2.361301e-01	5.203664e-01
1	rs6291839	14797138	0	X	Y	0.266	6.505577e-01	1.204874e+00	-8.270754e+02	2.353990e-01	5.897509e-01
1	rs32105394	14909034	0	X	Y	0.266	6.505577e-01	1.204874e+00	-8.270754e+02	2.353990e-01	5.897509e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.505577e-01	1.204874e+00	-8.270754e+02	2.353990e-01	5.897509e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.714751e-01	1.205910e+00	-8.271743e+02	2.393513e-01	7.583206e-01
1	rs3088964	15206803	0	X	Y	0.268	3.714751e-01	1.205910e+00	-8.271743e+02	2.393513e-01	7.583206e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.714751e-01	1.205910e+00	-8.271743e+02	2.393513e-01	7.583206e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.132351e-01	1.210665e+00	-8.271633e+02	2.403744e-01	7.331608e-01
1	rs3678179	15508184	0	X	Y	0.271	4.132351e-01	1.210665e+00	-8.271633e+02	2.403744e-01	7.331608e-01
1	rs32109300	15817404	0	X	Y	0.271	4.132351e-01	1.210665e+00	-8.271633e+02	2.403744e-01	7.331608e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.132351e-01	1.210665e+00	-8.271633e+02	2.403744e-01	7.331608e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.132351e-01	1.210665e+00	-8.271633e+02	2.403744e-01	7.331608e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.842785e-01	1.204025e+00	-8.271739e+02	2.393128e-01	7.498875e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.914461e-01	1.203173e+00	-8.271413e+02	2.380348e-01	6.833091e-01
1	rs32127151	15981339	0	X	Y	0.263	4.914461e-01	1.203173e+00	-8.271413e+02	2.380348e-01	6.833091e-01
1	rs47275793	16106636	0	X	Y	0.263	4.914461e-01	1.203173e+00	-8.271413e+02	2.380348e-01	6.833091e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.914461e-01	1.203173e+00	-8.271413e+02	2.380348e-01	6.833091e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.504443e-01	1.199360e+00	-8.271542e+02	2.368644e-01	7.075749e-01
1	rs51394091	17255046	0	X	Y	0.259	4.504443e-01	1.199360e+00	-8.271542e+02	2.368644e-01	7.075749e-01
1	rs31817535	17259053	0	X	Y	0.259	4.504443e-01	1.199360e+00	-8.271542e+02	2.368644e-01	7.075749e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.504443e-01	1.199360e+00	-8.271542e+02	2.368644e-01	7.075749e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.286022e-01	1.201033e+00	-8.272074e+02	2.480649e-01	8.492086e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.286022e-01	1.201033e+00	-8.272074e+02	2.480649e-01	8.492086e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.286022e-01	1.201033e+00	-8.272074e+02	2.480649e-01	8.492086e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.237658e-01	1.200177e+00	-8.272084e+02	2.475126e-01	8.522574e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.237658e-01	1.200177e+00	-8.272084e+02	2.475126e-01	8.522574e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.237658e-01	1.200177e+00	-8.272084e+02	2.475126e-01	8.522574e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.309612e-02	1.200086e+00	-8.272236e+02	2.422059e-01	9.647478e-01
1	rs219716413	18496617	0	X	Y	0.255	5.309612e-02	1.200086e+00	-8.272236e+02	2.422059e-01	9.647478e-01
1	rs13475747	18605609	0	X	Y	0.255	5.309612e-02	1.200086e+00	-8.272236e+02	2.422059e-01	9.647478e-01
1	rs51820747	18790547	0	X	Y	0.255	5.309612e-02	1.200086e+00	-8.272236e+02	2.422059e-01	9.647478e-01
1	rs51700370	18823698	0	X	Y	0.257	8.588284e-02	1.199726e+00	-8.272225e+02	2.417730e-01	9.429927e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.588284e-02	1.199726e+00	-8.272225e+02	2.417730e-01	9.429927e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.239338e-02	1.202639e+00	-8.272239e+02	2.423919e-01	9.652879e-01
1	rs31772262	20623542	0	X	Y	0.254	5.239338e-02	1.202639e+00	-8.272239e+02	2.423919e-01	9.652879e-01
1	rs3670611	20633818	0	X	Y	0.252	1.773696e-01	1.203260e+00	-8.272131e+02	2.411616e-01	8.829367e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.834445e-01	1.205788e+00	-8.272127e+02	2.410085e-01	8.792097e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.972908e-01	1.208426e+00	-8.271917e+02	2.409136e-01	8.058854e-01
1	rs36660068	20775218	0	X	Y	0.254	3.005850e-01	1.204523e+00	-8.271917e+02	2.406560e-01	8.031558e-01
1	rs6404446	20784227	0	X	Y	0.254	3.005850e-01	1.204523e+00	-8.271917e+02	2.406560e-01	8.031558e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.005850e-01	1.204523e+00	-8.271917e+02	2.406560e-01	8.031558e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.005850e-01	1.204523e+00	-8.271917e+02	2.406560e-01	8.031558e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.126914e-01	1.204139e+00	-8.271896e+02	2.406722e-01	7.953376e-01
1	rs32101154	21591279	0	X	Y	0.256	3.126914e-01	1.204139e+00	-8.271896e+02	2.406722e-01	7.953376e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.934072e-01	1.207634e+00	-8.271696e+02	2.405345e-01	7.448906e-01
-9	rsm10000000050	-9	1	X	Y	0.253	7.562956e-01	1.203882e+00	-8.270273e+02	2.363640e-01	5.304737e-01
1	rs6253968	21638464	0	X	Y	0.252	8.336683e-01	1.201038e+00	-8.269835e+02	2.366770e-01	4.882905e-01
1	rs32315565	21640961	0	X	Y	0.252	8.336683e-01	1.201038e+00	-8.269835e+02	2.366770e-01	4.882905e-01
-9	rsm10000000051	-9	0	X	Y	0.252	8.336683e-01	1.201038e+00	-8.269835e+02	2.366770e-01	4.882905e-01
-9	rsm10000000511	-9	0	X	Y	0.252	8.336683e-01	1.201038e+00	-8.269835e+02	2.366770e-01	4.882905e-01
1	rs31766107	22062131	0	X	Y	0.254	9.345268e-01	1.201917e+00	-8.269215e+02	2.369753e-01	4.376282e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.345268e-01	1.201917e+00	-8.269215e+02	2.369753e-01	4.376282e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.345268e-01	1.201917e+00	-8.269215e+02	2.369753e-01	4.376282e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.494094e-01	1.200784e+00	-8.269768e+02	2.341128e-01	4.800318e-01
1	rs46856073	22104486	0	X	Y	0.255	8.494094e-01	1.200784e+00	-8.269768e+02	2.341128e-01	4.800318e-01
1	rs46249537	22104600	0	X	Y	0.255	8.494094e-01	1.200784e+00	-8.269768e+02	2.341128e-01	4.800318e-01
1	rs31949292	22168405	0	X	Y	0.253	1.079627e+00	1.199402e+00	-8.268225e+02	2.276728e-01	3.689683e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.079627e+00	1.199402e+00	-8.268225e+02	2.276728e-01	3.689683e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.155202e+00	1.201916e+00	-8.267635e+02	2.312510e-01	3.374726e-01
1	rs30499557	22400540	0	X	Y	0.251	1.155202e+00	1.201916e+00	-8.267635e+02	2.312510e-01	3.374726e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.191507e+00	1.203246e+00	-8.267365e+02	2.312255e-01	3.230735e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.190765e+00	1.184320e+00	-8.267301e+02	2.218596e-01	3.157184e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.035889e+00	1.179160e+00	-8.268472e+02	2.227223e-01	3.805712e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.035889e+00	1.179160e+00	-8.268472e+02	2.227223e-01	3.805712e-01
1	rs6316488	23145049	0	X	Y	0.243	1.059783e+00	1.174945e+00	-8.268276e+02	2.224910e-01	3.679880e-01
1	rs32400861	23152100	0	X	Y	0.248	1.024495e+00	1.177426e+00	-8.268558e+02	2.211259e-01	3.851262e-01
1	rs32597415	23379426	0	X	Y	0.248	1.024495e+00	1.177426e+00	-8.268558e+02	2.211259e-01	3.851262e-01
1	rs228543676	23495995	0	X	Y	0.250	1.040237e+00	1.177551e+00	-8.268439e+02	2.221320e-01	3.779284e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.040237e+00	1.177551e+00	-8.268439e+02	2.221320e-01	3.779284e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.330498e-01	1.176525e+00	-8.271635e+02	2.384942e-01	7.131485e-01
1	rs239824187	23576777	0	X	Y	0.234	4.330498e-01	1.176525e+00	-8.271635e+02	2.384942e-01	7.131485e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.319900e-01	1.179908e+00	-8.271912e+02	2.399465e-01	7.786747e-01
1	rs13475765	23815235	0	X	Y	0.236	2.146585e-01	1.177119e+00	-8.272141e+02	2.409439e-01	8.554580e-01
1	rs4222215	23996126	0	X	Y	0.236	2.146585e-01	1.177119e+00	-8.272141e+02	2.409439e-01	8.554580e-01
1	rs13475766	24109329	0	X	Y	0.236	2.146585e-01	1.177119e+00	-8.272141e+02	2.409439e-01	8.554580e-01
1	rs31567874	25237332	0	X	Y	0.236	2.146585e-01	1.177119e+00	-8.272141e+02	2.409439e-01	8.554580e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.146585e-01	1.177119e+00	-8.272141e+02	2.409439e-01	8.554580e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.675478e-01	1.177839e+00	-8.272207e+02	2.402090e-01	8.870043e-01
1	rs32245765	25298573	0	X	Y	0.248	1.675478e-01	1.177839e+00	-8.272207e+02	2.402090e-01	8.870043e-01
1	rs32487442	25351001	0	X	Y	0.248	1.675478e-01	1.177839e+00	-8.272207e+02	2.402090e-01	8.870043e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.675478e-01	1.177839e+00	-8.272207e+02	2.402090e-01	8.870043e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.296947e-01	1.177577e+00	-8.271295e+02	2.405226e-01	6.532567e-01
1	rs13475771	25432521	0	X	Y	0.250	5.296947e-01	1.177577e+00	-8.271295e+02	2.405226e-01	6.532567e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.005420e-01	1.181169e+00	-8.271402e+02	2.403985e-01	6.721224e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.810747e-01	1.195053e+00	-8.272093e+02	2.434119e-01	8.796954e-01
1	rs13475772	25575438	0	X	Y	0.265	1.493792e-01	1.193048e+00	-8.272126e+02	2.435700e-01	9.004659e-01
1	rs32249228	25700998	0	X	Y	0.265	1.493792e-01	1.193048e+00	-8.272126e+02	2.435700e-01	9.004659e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.493792e-01	1.193048e+00	-8.272126e+02	2.435700e-01	9.004659e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.095442e-01	1.191417e+00	-8.269886e+02	2.375354e-01	4.975025e-01
1	rs32331653	25827733	0	X	Y	0.270	8.095442e-01	1.191417e+00	-8.269886e+02	2.375354e-01	4.975025e-01
1	rs32086436	26858757	0	X	Y	0.270	8.095442e-01	1.191417e+00	-8.269886e+02	2.375354e-01	4.975025e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.095442e-01	1.191417e+00	-8.269886e+02	2.375354e-01	4.975025e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.010801e+00	1.191721e+00	-8.268628e+02	2.372515e-01	3.971975e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.060178e+00	1.176394e+00	-8.268192e+02	2.283520e-01	3.683992e-01
1	rs48222526	27253420	0	X	Y	0.266	1.060178e+00	1.176394e+00	-8.268192e+02	2.283520e-01	3.683992e-01
1	rs223334166	27306300	0	X	Y	0.266	1.060178e+00	1.176394e+00	-8.268192e+02	2.283520e-01	3.683992e-01
1	rs31670161	28502227	0	X	Y	0.266	1.060178e+00	1.176394e+00	-8.268192e+02	2.283520e-01	3.683992e-01
-9	rsm10000000067	-9	0	X	Y	0.264	8.850061e-01	1.176401e+00	-8.269419e+02	2.285393e-01	4.526239e-01
1	rs31134323	28761550	0	X	Y	0.264	8.850061e-01	1.176401e+00	-8.269419e+02	2.285393e-01	4.526239e-01
-9	rsm10000000068	-9	1	X	Y	0.265	8.989176e-01	1.180556e+00	-8.269341e+02	2.292082e-01	4.471603e-01
1	rs47868189	29076562	0	X	Y	0.265	8.984114e-01	1.180506e+00	-8.269344e+02	2.291738e-01	4.473965e-01
-9	rsm10000000525	-9	0	X	Y	0.265	8.984114e-01	1.180506e+00	-8.269344e+02	2.291738e-01	4.473965e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.574117e-01	1.183128e+00	-8.270676e+02	2.359323e-01	5.789749e-01
1	rs31600419	29088485	0	X	Y	0.263	6.574117e-01	1.183128e+00	-8.270676e+02	2.359323e-01	5.789749e-01
1	rs30514876	29155851	0	X	Y	0.263	6.574117e-01	1.183128e+00	-8.270676e+02	2.359323e-01	5.789749e-01
