chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	-6.655979e-04	1.201169e-01	9.494006e-01	9.955834e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.979452e-02	1.200034e-01	9.211304e-01	8.041342e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.895664e-02	1.195167e-01	9.124260e-01	7.447511e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.895664e-02	1.195167e-01	9.124260e-01	7.447511e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.895664e-02	1.195167e-01	9.124260e-01	7.447511e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.252635e-02	1.214107e-01	8.927819e-01	6.656777e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.252635e-02	1.214107e-01	8.927819e-01	6.656777e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.295146e-02	1.217900e-01	8.918113e-01	6.641235e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.294869e-02	1.217988e-01	8.919187e-01	6.641628e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.294869e-02	1.217988e-01	8.919187e-01	6.641628e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.294869e-02	1.217988e-01	8.919187e-01	6.641628e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.494605e-02	1.214809e-01	8.723324e-01	4.850845e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.494605e-02	1.214809e-01	8.723324e-01	4.850845e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.494605e-02	1.214809e-01	8.723324e-01	4.850845e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.357860e-02	1.218865e-01	8.700326e-01	4.935728e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.357860e-02	1.218865e-01	8.700326e-01	4.935728e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.357860e-02	1.218865e-01	8.700326e-01	4.935728e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.357860e-02	1.218865e-01	8.700326e-01	4.935728e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-9.553924e-02	1.223147e-01	8.710453e-01	4.355334e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.553924e-02	1.223147e-01	8.710453e-01	4.355334e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.553924e-02	1.223147e-01	8.710453e-01	4.355334e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.975422e-02	1.221153e-01	8.719771e-01	4.630748e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.975422e-02	1.221153e-01	8.719771e-01	4.630748e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.648681e-02	1.218429e-01	8.739725e-01	4.292204e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.140556e-02	1.212075e-01	8.728695e-01	4.515292e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.140556e-02	1.212075e-01	8.728695e-01	4.515292e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-9.081755e-02	1.217065e-01	8.747015e-01	4.562914e-01
1	rs32186775	10162992	0	X	Y	0.281	-9.081755e-02	1.217065e-01	8.747015e-01	4.562914e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-9.014414e-02	1.219654e-01	8.730302e-01	4.605864e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.176672e-01	1.218944e-01	8.575482e-01	3.353764e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.176672e-01	1.218944e-01	8.575482e-01	3.353764e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.414055e-01	1.235093e-01	8.793985e-01	2.534160e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.412409e-01	1.234969e-01	8.789542e-01	2.539201e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.473994e-01	1.242386e-01	8.689354e-01	2.366540e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.508367e-01	1.233393e-01	8.551974e-01	2.225771e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.545533e-01	1.231942e-01	8.600750e-01	2.108884e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.545533e-01	1.231942e-01	8.600750e-01	2.108884e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.545533e-01	1.231942e-01	8.600750e-01	2.108884e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.569639e-01	1.237785e-01	8.709336e-01	2.060162e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.592429e-01	1.238459e-01	8.803947e-01	1.997733e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.592429e-01	1.238459e-01	8.803947e-01	1.997733e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.592429e-01	1.238459e-01	8.803947e-01	1.997733e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.538124e-01	1.255074e-01	9.388173e-01	2.216042e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.538124e-01	1.255074e-01	9.388173e-01	2.216042e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.515024e-01	1.255616e-01	9.385538e-01	2.288004e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.515024e-01	1.255616e-01	9.385538e-01	2.288004e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.522385e-01	1.253175e-01	9.433487e-01	2.256530e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.522385e-01	1.253175e-01	9.433487e-01	2.256530e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.160880e-01	1.254278e-01	9.289417e-01	3.556366e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.283871e-02	1.256808e-01	9.204479e-01	5.104643e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.283871e-02	1.256808e-01	9.204479e-01	5.104643e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.283871e-02	1.256808e-01	9.204479e-01	5.104643e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-7.811100e-02	1.261387e-01	9.234619e-01	5.363537e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-7.811100e-02	1.261387e-01	9.234619e-01	5.363537e-01
1	rs32223513	13055719	0	X	Y	0.267	-7.811100e-02	1.261387e-01	9.234619e-01	5.363537e-01
1	rs45688852	13073341	0	X	Y	0.267	-7.811100e-02	1.261387e-01	9.234619e-01	5.363537e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-7.811100e-02	1.261387e-01	9.234619e-01	5.363537e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-7.811100e-02	1.261387e-01	9.234619e-01	5.363537e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.644702e-02	1.261316e-01	9.212384e-01	5.450405e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.644702e-02	1.261316e-01	9.212384e-01	5.450405e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.644702e-02	1.261316e-01	9.212384e-01	5.450405e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-7.595342e-02	1.261599e-01	9.214267e-01	5.477272e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-7.781404e-02	1.258246e-01	9.238687e-01	5.368891e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-7.781404e-02	1.258246e-01	9.238687e-01	5.368891e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.011310e-02	1.252548e-01	9.118023e-01	5.230552e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.011310e-02	1.252548e-01	9.118023e-01	5.230552e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.134701e-01	1.233411e-01	8.903912e-01	3.585319e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.134701e-01	1.233411e-01	8.903912e-01	3.585319e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.110641e-01	1.233623e-01	8.914112e-01	3.688780e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.011310e-02	1.252548e-01	9.118023e-01	5.230552e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.011310e-02	1.252548e-01	9.118023e-01	5.230552e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.011310e-02	1.252548e-01	9.118023e-01	5.230552e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.225450e-02	1.252246e-01	9.149635e-01	5.644923e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.225450e-02	1.252246e-01	9.149635e-01	5.644923e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.225450e-02	1.252246e-01	9.149635e-01	5.644923e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.031153e-01	1.247632e-01	8.994414e-01	4.093654e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.031153e-01	1.247632e-01	8.994414e-01	4.093654e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.031153e-01	1.247632e-01	8.994414e-01	4.093654e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.031153e-01	1.247632e-01	8.994414e-01	4.093654e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.023037e-01	1.248092e-01	9.280566e-01	4.132287e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.023037e-01	1.248092e-01	9.280566e-01	4.132287e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.023037e-01	1.248092e-01	9.280566e-01	4.132287e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.023037e-01	1.248092e-01	9.280566e-01	4.132287e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.108307e-01	1.247286e-01	9.302373e-01	3.751402e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.108307e-01	1.247286e-01	9.302373e-01	3.751402e-01
1	rs6291839	14797138	0	X	Y	0.266	-9.141459e-02	1.246652e-01	9.343902e-01	4.641179e-01
1	rs32105394	14909034	0	X	Y	0.266	-9.141459e-02	1.246652e-01	9.343902e-01	4.641179e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-9.141459e-02	1.246652e-01	9.343902e-01	4.641179e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.309706e-01	1.243042e-01	9.408530e-01	2.931346e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.309706e-01	1.243042e-01	9.408530e-01	2.931346e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.309706e-01	1.243042e-01	9.408530e-01	2.931346e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.100152e-01	1.247924e-01	9.404483e-01	3.789016e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.100152e-01	1.247924e-01	9.404483e-01	3.789016e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.100152e-01	1.247924e-01	9.404483e-01	3.789016e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.100152e-01	1.247924e-01	9.404483e-01	3.789016e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.100152e-01	1.247924e-01	9.404483e-01	3.789016e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.914473e-02	1.237437e-01	9.582135e-01	5.768482e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.906026e-02	1.238846e-01	9.557914e-01	7.528171e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.906026e-02	1.238846e-01	9.557914e-01	7.528171e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.906026e-02	1.238846e-01	9.557914e-01	7.528171e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.906026e-02	1.238846e-01	9.557914e-01	7.528171e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.022996e-02	1.236186e-01	9.579172e-01	6.265537e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.022996e-02	1.236186e-01	9.579172e-01	6.265537e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.022996e-02	1.236186e-01	9.579172e-01	6.265537e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.022996e-02	1.236186e-01	9.579172e-01	6.265537e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.432360e-02	1.231858e-01	9.533201e-01	7.193117e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.432360e-02	1.231858e-01	9.533201e-01	7.193117e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.432360e-02	1.231858e-01	9.533201e-01	7.193117e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.256123e-02	1.231013e-01	9.551858e-01	7.298463e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.256123e-02	1.231013e-01	9.551858e-01	7.298463e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.256123e-02	1.231013e-01	9.551858e-01	7.298463e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.510643e-03	1.234533e-01	9.552500e-01	9.773377e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.510643e-03	1.234533e-01	9.552500e-01	9.773377e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.510643e-03	1.234533e-01	9.552500e-01	9.773377e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.510643e-03	1.234533e-01	9.552500e-01	9.773377e-01
1	rs51700370	18823698	0	X	Y	0.257	2.427616e-05	1.234243e-01	9.558810e-01	9.998432e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.427616e-05	1.234243e-01	9.558810e-01	9.998432e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.324981e-02	1.235106e-01	9.522129e-01	7.880073e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.324981e-02	1.235106e-01	9.522129e-01	7.880073e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.216081e-02	1.237614e-01	9.511761e-01	6.738025e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.200739e-02	1.239654e-01	9.493446e-01	6.752111e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.345775e-02	1.247724e-01	9.423963e-01	6.687218e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.267166e-02	1.241907e-01	9.402456e-01	6.718668e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.267166e-02	1.241907e-01	9.402456e-01	6.718668e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.267166e-02	1.241907e-01	9.402456e-01	6.718668e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.267166e-02	1.241907e-01	9.402456e-01	6.718668e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.109666e-02	1.240211e-01	9.399132e-01	6.227333e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.109666e-02	1.240211e-01	9.399132e-01	6.227333e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.820772e-02	1.244879e-01	9.371845e-01	5.842762e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.303896e-02	1.239076e-01	9.355934e-01	6.113994e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.952333e-02	1.235877e-01	9.319527e-01	5.742826e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.952333e-02	1.235877e-01	9.319527e-01	5.742826e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.952333e-02	1.235877e-01	9.319527e-01	5.742826e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.952333e-02	1.235877e-01	9.319527e-01	5.742826e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.015680e-02	1.242105e-01	9.537257e-01	4.686598e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.015680e-02	1.242105e-01	9.537257e-01	4.686598e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.015680e-02	1.242105e-01	9.537257e-01	4.686598e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.364652e-02	1.230859e-01	9.430774e-01	4.475258e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.364652e-02	1.230859e-01	9.430774e-01	4.475258e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.364652e-02	1.230859e-01	9.430774e-01	4.475258e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.211442e-01	1.231364e-01	9.414534e-01	3.262153e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.211442e-01	1.231364e-01	9.414534e-01	3.262153e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.479744e-02	1.238841e-01	9.402005e-01	4.449139e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.479744e-02	1.238841e-01	9.402005e-01	4.449139e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.011463e-01	1.237796e-01	9.443204e-01	4.146712e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.230251e-02	1.204827e-01	9.518843e-01	6.646081e-01
-9	rsm10000000520	-9	1	X	Y	0.244	8.743844e-02	1.203697e-01	9.683482e-01	4.683068e-01
-9	rsm10000000056	-9	1	X	Y	0.244	8.743844e-02	1.203697e-01	9.683482e-01	4.683068e-01
1	rs6316488	23145049	0	X	Y	0.243	8.030999e-02	1.195875e-01	9.601784e-01	5.025245e-01
1	rs32400861	23152100	0	X	Y	0.248	9.423284e-02	1.199856e-01	9.743203e-01	4.330289e-01
1	rs32597415	23379426	0	X	Y	0.248	9.423284e-02	1.199856e-01	9.743203e-01	4.330289e-01
1	rs228543676	23495995	0	X	Y	0.250	8.576789e-02	1.198423e-01	9.587772e-01	4.749037e-01
-9	rsm10000000521	-9	0	X	Y	0.250	8.576789e-02	1.198423e-01	9.587772e-01	4.749037e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.045918e-01	1.190633e-01	9.705980e-01	3.805941e-01
1	rs239824187	23576777	0	X	Y	0.234	1.045918e-01	1.190633e-01	9.705980e-01	3.805941e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.174528e-01	1.194870e-01	9.745916e-01	3.266305e-01
1	rs13475765	23815235	0	X	Y	0.236	1.304438e-01	1.191781e-01	9.779845e-01	2.748441e-01
1	rs4222215	23996126	0	X	Y	0.236	1.304438e-01	1.191781e-01	9.779845e-01	2.748441e-01
1	rs13475766	24109329	0	X	Y	0.236	1.304438e-01	1.191781e-01	9.779845e-01	2.748441e-01
1	rs31567874	25237332	0	X	Y	0.236	1.304438e-01	1.191781e-01	9.779845e-01	2.748441e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.304438e-01	1.191781e-01	9.779845e-01	2.748441e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.002939e-01	1.197958e-01	1.004708e+00	4.033268e-01
1	rs32245765	25298573	0	X	Y	0.248	1.002939e-01	1.197958e-01	1.004708e+00	4.033268e-01
1	rs32487442	25351001	0	X	Y	0.248	1.002939e-01	1.197958e-01	1.004708e+00	4.033268e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.002939e-01	1.197958e-01	1.004708e+00	4.033268e-01
-9	rsm10000000061	-9	0	X	Y	0.250	9.986993e-02	1.197700e-01	1.004975e+00	4.052135e-01
1	rs13475771	25432521	0	X	Y	0.250	9.986993e-02	1.197700e-01	1.004975e+00	4.052135e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.074679e-01	1.204231e-01	1.017535e+00	3.730809e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.592298e-02	1.241762e-01	1.002039e+00	7.118489e-01
1	rs13475772	25575438	0	X	Y	0.265	5.255221e-02	1.241952e-01	1.012348e+00	6.725787e-01
1	rs32249228	25700998	0	X	Y	0.265	5.255221e-02	1.241952e-01	1.012348e+00	6.725787e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.255221e-02	1.241952e-01	1.012348e+00	6.725787e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.499617e-02	1.247892e-01	1.020044e+00	6.598261e-01
1	rs32331653	25827733	0	X	Y	0.270	5.499617e-02	1.247892e-01	1.020044e+00	6.598261e-01
1	rs32086436	26858757	0	X	Y	0.270	5.499617e-02	1.247892e-01	1.020044e+00	6.598261e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.499617e-02	1.247892e-01	1.020044e+00	6.598261e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.603516e-02	1.237128e-01	9.713434e-01	8.969811e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.518495e-02	1.223497e-01	9.719624e-01	9.013334e-01
1	rs48222526	27253420	0	X	Y	0.266	1.518495e-02	1.223497e-01	9.719624e-01	9.013334e-01
1	rs223334166	27306300	0	X	Y	0.266	1.518495e-02	1.223497e-01	9.719624e-01	9.013334e-01
1	rs31670161	28502227	0	X	Y	0.266	1.518495e-02	1.223497e-01	9.719624e-01	9.013334e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.161998e-02	1.224119e-01	9.767547e-01	8.599616e-01
1	rs31134323	28761550	0	X	Y	0.264	2.161998e-02	1.224119e-01	9.767547e-01	8.599616e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.085947e-02	1.230108e-01	9.765501e-01	8.654908e-01
1	rs47868189	29076562	0	X	Y	0.265	2.091171e-02	1.230019e-01	9.765922e-01	8.651475e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.091171e-02	1.230019e-01	9.765922e-01	8.651475e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.187469e-02	1.233965e-01	9.974718e-01	6.745845e-01
1	rs31600419	29088485	0	X	Y	0.263	5.187469e-02	1.233965e-01	9.974718e-01	6.745845e-01
1	rs30514876	29155851	0	X	Y	0.263	5.187469e-02	1.233965e-01	9.974718e-01	6.745845e-01
1	rs32110348	30126538	0	X	Y	0.263	5.187469e-02	1.233965e-01	9.974718e-01	6.745845e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.187469e-02	1.233965e-01	9.974718e-01	6.745845e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.326733e-02	1.230679e-01	1.014362e+00	5.521886e-01
1	rs31590459	30701800	0	X	Y	0.265	7.326733e-02	1.230679e-01	1.014362e+00	5.521886e-01
1	rs32372810	30813482	0	X	Y	0.267	7.705349e-02	1.231079e-01	1.022961e+00	5.319866e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.785347e-02	1.234155e-01	1.023416e+00	5.287687e-01
1	rs32684509	30851224	0	X	Y	0.265	7.759789e-02	1.228747e-01	1.021909e+00	5.283142e-01
1	rs230225148	31062737	0	X	Y	0.265	7.759789e-02	1.228747e-01	1.021909e+00	5.283142e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.759789e-02	1.228747e-01	1.021909e+00	5.283142e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.269630e-02	1.220539e-01	9.701789e-01	8.526419e-01
1	rs48664698	31659464	0	X	Y	0.256	2.269630e-02	1.220539e-01	9.701789e-01	8.526419e-01
1	rs32760971	32082234	0	X	Y	0.256	2.269630e-02	1.220539e-01	9.701789e-01	8.526419e-01
1	rs31818207	32159236	0	X	Y	0.256	2.269630e-02	1.220539e-01	9.701789e-01	8.526419e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.269630e-02	1.220539e-01	9.701789e-01	8.526419e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.313827e-02	1.221203e-01	9.706247e-01	8.498872e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.768815e-02	1.224969e-01	9.633536e-01	8.853110e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.310814e-03	1.231343e-01	9.575457e-01	9.785720e-01
1	rs30598074	32343834	0	X	Y	0.264	3.310814e-03	1.231343e-01	9.575457e-01	9.785720e-01
1	rs13475795	32498420	0	X	Y	0.264	3.310814e-03	1.231343e-01	9.575457e-01	9.785720e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.310814e-03	1.231343e-01	9.575457e-01	9.785720e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.054920e-02	1.227693e-01	9.511206e-01	8.672146e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.054920e-02	1.227693e-01	9.511206e-01	8.672146e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.143787e-02	1.231524e-01	9.512560e-01	8.619556e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.194389e-02	1.226948e-01	9.507027e-01	8.582101e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.194389e-02	1.226948e-01	9.507027e-01	8.582101e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.206726e-02	1.233530e-01	9.504243e-01	8.581741e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.206726e-02	1.233530e-01	9.504243e-01	8.581741e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.206726e-02	1.233530e-01	9.504243e-01	8.581741e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.164956e-02	1.229911e-01	9.505796e-01	9.246190e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.164956e-02	1.229911e-01	9.505796e-01	9.246190e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.164956e-02	1.229911e-01	9.505796e-01	9.246190e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.164956e-02	1.229911e-01	9.505796e-01	9.246190e-01
