chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000019	-9	1	X	Y	0.282	1.598882e-01	1.541458e-01	4.275582e-01	3.006840e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000261	-9	1	X	Y	0.282	1.598882e-01	1.541458e-01	4.275582e-01	3.006840e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31878990	10098253	0	X	Y	0.284	1.795894e-01	1.541483e-01	4.371542e-01	2.451827e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000262	-9	0	X	Y	0.283	1.762268e-01	1.534482e-01	4.352232e-01	2.519528e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000263	-9	0	X	Y	0.283	1.762268e-01	1.534482e-01	4.352232e-01	2.519528e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000020	-9	0	X	Y	0.281	1.600468e-01	1.536551e-01	4.288490e-01	2.986685e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32186775	10162992	0	X	Y	0.281	1.600468e-01	1.536551e-01	4.288490e-01	2.986685e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000265	-9	1	X	Y	0.280	1.617686e-01	1.540441e-01	4.310403e-01	2.947303e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000021	-9	1	X	Y	0.282	1.646690e-01	1.544529e-01	4.400854e-01	2.874527e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000271	-9	1	X	Y	0.282	1.646690e-01	1.544529e-01	4.400854e-01	2.874527e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000022	-9	1	X	Y	0.279	1.729010e-01	1.555777e-01	4.414319e-01	2.675541e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31868650	10809088	0	X	Y	0.278	1.730280e-01	1.555794e-01	4.416977e-01	2.672092e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000023	-9	2	X	Y	0.277	1.723887e-01	1.565139e-01	4.421111e-01	2.718376e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6360236	11083825	0	X	Y	0.274	1.670297e-01	1.555981e-01	4.400876e-01	2.841619e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32740138	11416077	0	X	Y	0.275	1.682576e-01	1.553474e-01	4.408675e-01	2.798716e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.682576e-01	1.553474e-01	4.408675e-01	2.798716e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000280	-9	0	X	Y	0.275	1.682576e-01	1.553474e-01	4.408675e-01	2.798716e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000024	-9	0	X	Y	0.270	1.707715e-01	1.556784e-01	4.395254e-01	2.737858e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30991578	11793253	0	X	Y	0.271	1.715982e-01	1.556002e-01	4.431697e-01	2.712358e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32347261	12740981	0	X	Y	0.271	1.715982e-01	1.556002e-01	4.431697e-01	2.712358e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000292	-9	0	X	Y	0.271	1.715982e-01	1.556002e-01	4.431697e-01	2.712358e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000025	-9	0	X	Y	0.259	-3.858555e-02	1.561031e-01	4.040064e-01	8.049847e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000306	-9	0	X	Y	0.259	-3.858555e-02	1.561031e-01	4.040064e-01	8.049847e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000026	-9	0	X	Y	0.262	-4.048324e-02	1.561430e-01	4.049186e-01	7.956537e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs36585555	12938444	0	X	Y	0.262	-4.048324e-02	1.561430e-01	4.049186e-01	7.956537e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30477285	12994801	0	X	Y	0.263	-4.128474e-02	1.557603e-01	4.053352e-01	7.912010e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000308	-9	0	X	Y	0.263	-4.128474e-02	1.557603e-01	4.053352e-01	7.912010e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000027	-9	0	X	Y	0.266	-1.714257e-01	1.553409e-01	4.039567e-01	2.709193e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000309	-9	0	X	Y	0.264	-1.592325e-01	1.555589e-01	4.041710e-01	3.070694e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000028	-9	0	X	Y	0.264	-1.592325e-01	1.555589e-01	4.041710e-01	3.070694e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000317	-9	0	X	Y	0.264	-1.592325e-01	1.555589e-01	4.041710e-01	3.070694e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000318	-9	0	X	Y	0.267	-1.278532e-01	1.557148e-01	3.996021e-01	4.124368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000029	-9	0	X	Y	0.267	-1.278532e-01	1.557148e-01	3.996021e-01	4.124368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32223513	13055719	0	X	Y	0.267	-1.278532e-01	1.557148e-01	3.996021e-01	4.124368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs45688852	13073341	0	X	Y	0.267	-1.278532e-01	1.557148e-01	3.996021e-01	4.124368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000030	-9	0	X	Y	0.267	-1.278532e-01	1.557148e-01	3.996021e-01	4.124368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000327	-9	0	X	Y	0.267	-1.278532e-01	1.557148e-01	3.996021e-01	4.124368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000328	-9	0	X	Y	0.266	-1.276980e-01	1.558654e-01	3.982832e-01	4.134545e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000031	-9	0	X	Y	0.266	-1.276980e-01	1.558654e-01	3.982832e-01	4.134545e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs48988706	13842623	0	X	Y	0.266	-1.276980e-01	1.558654e-01	3.982832e-01	4.134545e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000329	-9	1	X	Y	0.266	-1.274561e-01	1.558773e-01	3.981233e-01	4.143742e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000032	-9	1	X	Y	0.264	-1.261374e-01	1.555715e-01	3.975856e-01	4.183008e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000330	-9	1	X	Y	0.264	-1.261374e-01	1.555715e-01	3.975856e-01	4.183008e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000033	-9	1	X	Y	0.262	-1.574790e-01	1.553405e-01	4.033327e-01	3.117368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000034	-9	1	X	Y	0.262	-1.574790e-01	1.553405e-01	4.033327e-01	3.117368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000339	-9	1	X	Y	0.251	-6.362359e-02	1.545127e-01	4.010829e-01	6.808839e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000340	-9	1	X	Y	0.251	-6.362359e-02	1.545127e-01	4.010829e-01	6.808839e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000035	-9	1	X	Y	0.253	-6.540603e-02	1.545162e-01	4.027691e-01	6.724666e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000343	-9	1	X	Y	0.262	-1.574790e-01	1.553405e-01	4.033327e-01	3.117368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000036	-9	1	X	Y	0.262	-1.574790e-01	1.553405e-01	4.033327e-01	3.117368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000344	-9	1	X	Y	0.262	-1.574790e-01	1.553405e-01	4.033327e-01	3.117368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31710291	13855369	0	X	Y	0.263	-1.529804e-01	1.550302e-01	3.997114e-01	3.247664e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31794283	13860415	0	X	Y	0.263	-1.529804e-01	1.550302e-01	3.997114e-01	3.247664e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000345	-9	0	X	Y	0.263	-1.529804e-01	1.550302e-01	3.997114e-01	3.247664e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000037	-9	0	X	Y	0.265	-1.290042e-01	1.550737e-01	3.982743e-01	4.063159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6296049	13890559	0	X	Y	0.265	-1.290042e-01	1.550737e-01	3.982743e-01	4.063159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32381514	14567972	0	X	Y	0.265	-1.290042e-01	1.550737e-01	3.982743e-01	4.063159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000346	-9	0	X	Y	0.265	-1.290042e-01	1.550737e-01	3.982743e-01	4.063159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000038	-9	0	X	Y	0.262	-1.109327e-01	1.545285e-01	3.929371e-01	4.735453e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31577697	14576853	0	X	Y	0.262	-1.109327e-01	1.545285e-01	3.929371e-01	4.735453e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30996958	14748117	0	X	Y	0.262	-1.109327e-01	1.545285e-01	3.929371e-01	4.735453e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000364	-9	0	X	Y	0.262	-1.109327e-01	1.545285e-01	3.929371e-01	4.735453e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000039	-9	0	X	Y	0.264	-8.598417e-02	1.546289e-01	3.946591e-01	5.786936e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31574495	14753392	0	X	Y	0.264	-8.598417e-02	1.546289e-01	3.946591e-01	5.786936e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6291839	14797138	0	X	Y	0.266	-9.910142e-02	1.544809e-01	3.936973e-01	5.218150e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32105394	14909034	0	X	Y	0.266	-9.910142e-02	1.544809e-01	3.936973e-01	5.218150e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000366	-9	0	X	Y	0.266	-9.910142e-02	1.544809e-01	3.936973e-01	5.218150e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000368	-9	0	X	Y	0.268	-1.311611e-01	1.543041e-01	3.960597e-01	3.961806e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs3088964	15206803	0	X	Y	0.268	-1.311611e-01	1.543041e-01	3.960597e-01	3.961806e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000370	-9	0	X	Y	0.268	-1.311611e-01	1.543041e-01	3.960597e-01	3.961806e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000040	-9	0	X	Y	0.271	-1.093037e-01	1.549341e-01	3.950707e-01	4.812071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs3678179	15508184	0	X	Y	0.271	-1.093037e-01	1.549341e-01	3.950707e-01	4.812071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32109300	15817404	0	X	Y	0.271	-1.093037e-01	1.549341e-01	3.950707e-01	4.812071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000041	-9	0	X	Y	0.271	-1.093037e-01	1.549341e-01	3.950707e-01	4.812071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000387	-9	0	X	Y	0.271	-1.093037e-01	1.549341e-01	3.950707e-01	4.812071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000042	-9	0	X	Y	0.265	-1.230877e-01	1.538843e-01	3.980949e-01	4.245931e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000043	-9	0	X	Y	0.263	-1.466456e-01	1.538143e-01	3.993006e-01	3.413701e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32127151	15981339	0	X	Y	0.263	-1.466456e-01	1.538143e-01	3.993006e-01	3.413701e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs47275793	16106636	0	X	Y	0.263	-1.466456e-01	1.538143e-01	3.993006e-01	3.413701e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000403	-9	0	X	Y	0.263	-1.466456e-01	1.538143e-01	3.993006e-01	3.413701e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000044	-9	0	X	Y	0.259	-1.683161e-01	1.533702e-01	4.030177e-01	2.735682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs51394091	17255046	0	X	Y	0.259	-1.683161e-01	1.533702e-01	4.030177e-01	2.735682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31817535	17259053	0	X	Y	0.259	-1.683161e-01	1.533702e-01	4.030177e-01	2.735682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000404	-9	0	X	Y	0.259	-1.683161e-01	1.533702e-01	4.030177e-01	2.735682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000045	-9	0	X	Y	0.259	-2.904931e-02	1.534711e-01	4.014636e-01	8.500352e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32171777	17395985	0	X	Y	0.259	-2.904931e-02	1.534711e-01	4.014636e-01	8.500352e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000405	-9	0	X	Y	0.259	-2.904931e-02	1.534711e-01	4.014636e-01	8.500352e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000046	-9	0	X	Y	0.257	-3.243756e-02	1.533719e-01	4.020511e-01	8.326835e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32043384	18168753	0	X	Y	0.257	-3.243756e-02	1.533719e-01	4.020511e-01	8.326835e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000419	-9	0	X	Y	0.257	-3.243756e-02	1.533719e-01	4.020511e-01	8.326835e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000047	-9	0	X	Y	0.255	-4.852997e-04	1.537281e-01	4.076130e-01	9.974839e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs219716413	18496617	0	X	Y	0.255	-4.852997e-04	1.537281e-01	4.076130e-01	9.974839e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475747	18605609	0	X	Y	0.255	-4.852997e-04	1.537281e-01	4.076130e-01	9.974839e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs51820747	18790547	0	X	Y	0.255	-4.852997e-04	1.537281e-01	4.076130e-01	9.974839e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs51700370	18823698	0	X	Y	0.257	-2.878563e-03	1.536641e-01	4.071077e-01	9.850701e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000433	-9	0	X	Y	0.257	-2.878563e-03	1.536641e-01	4.071077e-01	9.850701e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000434	-9	0	X	Y	0.254	1.614624e-02	1.541000e-01	4.114735e-01	9.166416e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31772262	20623542	0	X	Y	0.254	1.614624e-02	1.541000e-01	4.114735e-01	9.166416e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs3670611	20633818	0	X	Y	0.252	2.952703e-02	1.543962e-01	4.158398e-01	8.485011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000445	-9	1	X	Y	0.253	2.784468e-02	1.546788e-01	4.146581e-01	8.572951e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000048	-9	1	X	Y	0.253	4.735511e-02	1.554324e-01	4.225777e-01	7.608895e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs36660068	20775218	0	X	Y	0.254	4.519543e-02	1.548257e-01	4.205710e-01	7.706117e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6404446	20784227	0	X	Y	0.254	4.519543e-02	1.548257e-01	4.205710e-01	7.706117e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000049	-9	0	X	Y	0.254	4.519543e-02	1.548257e-01	4.205710e-01	7.706117e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
