chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	5.960394e+01	5.672402e+01	4.582742e-01	2.944432e-01
1	rs31625087	5119671	0	X	Y	0.272	5.960394e+01	5.672402e+01	4.582742e-01	2.944432e-01
1	rs31716357	5155818	0	X	Y	0.272	5.960394e+01	5.672402e+01	4.582742e-01	2.944432e-01
1	rs3677817	5185979	0	X	Y	0.272	5.960394e+01	5.672402e+01	4.582742e-01	2.944432e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.926273e+01	5.672633e+01	4.583563e-01	2.972291e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.863275e+01	5.676336e+01	4.635654e-01	2.278383e-01
1	rs47937185	5316776	0	X	Y	0.269	7.234002e+01	5.656233e+01	4.628029e-01	2.021785e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.234002e+01	5.656233e+01	4.628029e-01	2.021785e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.234002e+01	5.656233e+01	4.628029e-01	2.021785e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.592710e+01	5.732976e+01	4.451948e-01	1.866594e-01
1	rs32140280	5641533	0	X	Y	0.278	7.592710e+01	5.732976e+01	4.451948e-01	1.866594e-01
-9	rsm10000000014	-9	1	X	Y	0.280	7.651059e+01	5.751199e+01	4.460421e-01	1.846953e-01
1	rs32096391	6097778	0	X	Y	0.280	7.650233e+01	5.751296e+01	4.459835e-01	1.847499e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.650233e+01	5.751296e+01	4.459835e-01	1.847499e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.650233e+01	5.751296e+01	4.459835e-01	1.847499e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.770617e+01	5.755899e+01	4.437064e-01	2.406685e-01
1	rs47493511	6357478	0	X	Y	0.282	6.770617e+01	5.755899e+01	4.437064e-01	2.406685e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.770617e+01	5.755899e+01	4.437064e-01	2.406685e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.877188e+01	5.776166e+01	4.498267e-01	2.350062e-01
1	rs31190522	6747440	0	X	Y	0.284	6.877188e+01	5.776166e+01	4.498267e-01	2.350062e-01
1	rs6298633	6830161	0	X	Y	0.284	6.877188e+01	5.776166e+01	4.498267e-01	2.350062e-01
1	rs31362910	9843988	0	X	Y	0.284	6.877188e+01	5.776166e+01	4.498267e-01	2.350062e-01
-9	rsm10000000184	-9	1	X	Y	0.285	8.099080e+01	5.796695e+01	4.591605e-01	1.636745e-01
-9	rsm10000000018	-9	1	X	Y	0.285	8.099080e+01	5.796695e+01	4.591605e-01	1.636745e-01
-9	rsm10000000255	-9	1	X	Y	0.285	8.099080e+01	5.796695e+01	4.591605e-01	1.636745e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.497448e+01	5.788322e+01	4.719567e-01	1.434324e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.497448e+01	5.788322e+01	4.719567e-01	1.434324e-01
1	rs31878990	10098253	0	X	Y	0.284	8.054150e+01	5.775899e+01	4.600546e-01	1.645014e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.567369e+01	5.751325e+01	4.578559e-01	1.895364e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.567369e+01	5.751325e+01	4.578559e-01	1.895364e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.456203e+01	5.769729e+01	4.730566e-01	1.440898e-01
1	rs32186775	10162992	0	X	Y	0.281	8.456203e+01	5.769729e+01	4.730566e-01	1.440898e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.441930e+01	5.780520e+01	4.701097e-01	1.455130e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.684169e+01	5.795689e+01	4.730127e-01	1.861793e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.684169e+01	5.795689e+01	4.730127e-01	1.861793e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.403390e+01	5.845175e+01	4.765178e-01	2.065590e-01
1	rs31868650	10809088	0	X	Y	0.278	7.395999e+01	5.844710e+01	4.761489e-01	2.069749e-01
-9	rsm10000000023	-9	2	X	Y	0.277	7.753546e+01	5.874452e+01	4.721646e-01	1.881608e-01
1	rs6360236	11083825	0	X	Y	0.274	7.994184e+01	5.833254e+01	4.652302e-01	1.718541e-01
1	rs32740138	11416077	0	X	Y	0.275	8.394917e+01	5.823065e+01	4.675072e-01	1.507278e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.394917e+01	5.823065e+01	4.675072e-01	1.507278e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.394917e+01	5.823065e+01	4.675072e-01	1.507278e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.698780e+01	5.856049e+01	4.768513e-01	2.538257e-01
1	rs30991578	11793253	0	X	Y	0.271	6.732789e+01	5.852864e+01	4.800338e-01	2.511727e-01
1	rs32347261	12740981	0	X	Y	0.271	6.732789e+01	5.852864e+01	4.800338e-01	2.511727e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.732789e+01	5.852864e+01	4.800338e-01	2.511727e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.651424e+01	5.905428e+01	4.811024e-01	4.316938e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.651424e+01	5.905428e+01	4.811024e-01	4.316938e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.669635e+01	5.904534e+01	4.833659e-01	3.379328e-01
1	rs36585555	12938444	0	X	Y	0.262	5.669635e+01	5.904534e+01	4.833659e-01	3.379328e-01
1	rs30477285	12994801	0	X	Y	0.263	5.702416e+01	5.891699e+01	4.857432e-01	3.341029e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.702416e+01	5.891699e+01	4.857432e-01	3.341029e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.824395e+01	5.894668e+01	4.840485e-01	4.139387e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.772658e+01	5.904666e+01	4.906454e-01	3.292560e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.772658e+01	5.904666e+01	4.906454e-01	3.292560e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.772658e+01	5.904666e+01	4.906454e-01	3.292560e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.066999e+01	5.921137e+01	4.956594e-01	3.930091e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.066999e+01	5.921137e+01	4.956594e-01	3.930091e-01
1	rs32223513	13055719	0	X	Y	0.267	5.066999e+01	5.921137e+01	4.956594e-01	3.930091e-01
1	rs45688852	13073341	0	X	Y	0.267	5.066999e+01	5.921137e+01	4.956594e-01	3.930091e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.066999e+01	5.921137e+01	4.956594e-01	3.930091e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.066999e+01	5.921137e+01	4.956594e-01	3.930091e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.072916e+01	5.926663e+01	4.952993e-01	3.928983e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.072916e+01	5.926663e+01	4.952993e-01	3.928983e-01
1	rs48988706	13842623	0	X	Y	0.266	5.072916e+01	5.926663e+01	4.952993e-01	3.928983e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.046226e+01	5.927333e+01	4.951677e-01	3.954425e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.941297e+01	5.909869e+01	4.897613e-01	4.039427e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.941297e+01	5.909869e+01	4.897613e-01	4.039427e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.656027e+01	5.891397e+01	4.855735e-01	3.380175e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.656027e+01	5.891397e+01	4.855735e-01	3.380175e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.822480e+01	5.840942e+01	4.731343e-01	5.134756e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.822480e+01	5.840942e+01	4.731343e-01	5.134756e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.809093e+01	5.836521e+01	4.731099e-01	4.107945e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.656027e+01	5.891397e+01	4.855735e-01	3.380175e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.656027e+01	5.891397e+01	4.855735e-01	3.380175e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.656027e+01	5.891397e+01	4.855735e-01	3.380175e-01
1	rs31710291	13855369	0	X	Y	0.263	5.229485e+01	5.883569e+01	4.839672e-01	3.750040e-01
1	rs31794283	13860415	0	X	Y	0.263	5.229485e+01	5.883569e+01	4.839672e-01	3.750040e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.229485e+01	5.883569e+01	4.839672e-01	3.750040e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.435475e+01	5.886757e+01	4.941133e-01	2.754200e-01
1	rs6296049	13890559	0	X	Y	0.265	6.435475e+01	5.886757e+01	4.941133e-01	2.754200e-01
1	rs32381514	14567972	0	X	Y	0.265	6.435475e+01	5.886757e+01	4.941133e-01	2.754200e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.435475e+01	5.886757e+01	4.941133e-01	2.754200e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.051901e+01	5.868306e+01	4.962119e-01	2.306922e-01
1	rs31577697	14576853	0	X	Y	0.262	7.051901e+01	5.868306e+01	4.962119e-01	2.306922e-01
1	rs30996958	14748117	0	X	Y	0.262	7.051901e+01	5.868306e+01	4.962119e-01	2.306922e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.051901e+01	5.868306e+01	4.962119e-01	2.306922e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.179520e+01	5.867004e+01	4.916308e-01	2.933006e-01
1	rs31574495	14753392	0	X	Y	0.264	6.179520e+01	5.867004e+01	4.916308e-01	2.933006e-01
1	rs6291839	14797138	0	X	Y	0.266	5.270348e+01	5.860593e+01	4.856484e-01	3.694210e-01
1	rs32105394	14909034	0	X	Y	0.266	5.270348e+01	5.860593e+01	4.856484e-01	3.694210e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.270348e+01	5.860593e+01	4.856484e-01	3.694210e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.555674e+01	5.858046e+01	4.875767e-01	4.375410e-01
1	rs3088964	15206803	0	X	Y	0.268	4.555674e+01	5.858046e+01	4.875767e-01	4.375410e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.555674e+01	5.858046e+01	4.875767e-01	4.375410e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.082715e+01	5.886877e+01	4.935639e-01	4.886631e-01
1	rs3678179	15508184	0	X	Y	0.271	4.082715e+01	5.886877e+01	4.935639e-01	4.886631e-01
1	rs32109300	15817404	0	X	Y	0.271	4.082715e+01	5.886877e+01	4.935639e-01	4.886631e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.082715e+01	5.886877e+01	4.935639e-01	4.886631e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.082715e+01	5.886877e+01	4.935639e-01	4.886631e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.032669e+01	5.843371e+01	5.007176e-01	3.899721e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.841340e+01	5.838793e+01	4.902361e-01	5.112465e-01
1	rs32127151	15981339	0	X	Y	0.263	3.841340e+01	5.838793e+01	4.902361e-01	5.112465e-01
1	rs47275793	16106636	0	X	Y	0.263	3.841340e+01	5.838793e+01	4.902361e-01	5.112465e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.841340e+01	5.838793e+01	4.902361e-01	5.112465e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.318452e+01	5.816324e+01	4.845789e-01	4.585435e-01
1	rs51394091	17255046	0	X	Y	0.259	4.318452e+01	5.816324e+01	4.845789e-01	4.585435e-01
1	rs31817535	17259053	0	X	Y	0.259	4.318452e+01	5.816324e+01	4.845789e-01	4.585435e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.318452e+01	5.816324e+01	4.845789e-01	4.585435e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.854108e+01	5.800387e+01	4.854222e-01	3.138872e-01
1	rs32171777	17395985	0	X	Y	0.259	5.854108e+01	5.800387e+01	4.854222e-01	3.138872e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.854108e+01	5.800387e+01	4.854222e-01	3.138872e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.688417e+01	5.791809e+01	4.752149e-01	4.190517e-01
1	rs32043384	18168753	0	X	Y	0.257	4.688417e+01	5.791809e+01	4.752149e-01	4.190517e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.688417e+01	5.791809e+01	4.752149e-01	4.190517e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.394795e+01	5.794725e+01	4.712892e-01	3.528174e-01
1	rs219716413	18496617	0	X	Y	0.255	5.394795e+01	5.794725e+01	4.712892e-01	3.528174e-01
1	rs13475747	18605609	0	X	Y	0.255	5.394795e+01	5.794725e+01	4.712892e-01	3.528174e-01
1	rs51820747	18790547	0	X	Y	0.255	5.394795e+01	5.794725e+01	4.712892e-01	3.528174e-01
1	rs51700370	18823698	0	X	Y	0.257	5.318342e+01	5.789951e+01	4.678478e-01	3.592744e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.318342e+01	5.789951e+01	4.678478e-01	3.592744e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.080313e+01	5.794756e+01	4.582786e-01	3.815402e-01
1	rs31772262	20623542	0	X	Y	0.254	5.080313e+01	5.794756e+01	4.582786e-01	3.815402e-01
1	rs3670611	20633818	0	X	Y	0.252	5.968623e+01	5.800291e+01	4.594108e-01	3.045276e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.035633e+01	5.812434e+01	4.603890e-01	3.001510e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.890482e+01	5.831240e+01	4.546276e-01	3.134579e-01
1	rs36660068	20775218	0	X	Y	0.254	5.889208e+01	5.810456e+01	4.553176e-01	3.118382e-01
1	rs6404446	20784227	0	X	Y	0.254	5.889208e+01	5.810456e+01	4.553176e-01	3.118382e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.889208e+01	5.810456e+01	4.553176e-01	3.118382e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.889208e+01	5.810456e+01	4.553176e-01	3.118382e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.034895e+01	5.811535e+01	4.567405e-01	3.871752e-01
1	rs32101154	21591279	0	X	Y	0.256	5.034895e+01	5.811535e+01	4.567405e-01	3.871752e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.466047e+01	5.829203e+01	4.557745e-01	3.493610e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.258927e+01	5.810337e+01	4.478299e-01	4.642942e-01
1	rs6253968	21638464	0	X	Y	0.252	4.647975e+01	5.794500e+01	4.454247e-01	4.232849e-01
1	rs32315565	21640961	0	X	Y	0.252	4.647975e+01	5.794500e+01	4.454247e-01	4.232849e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.647975e+01	5.794500e+01	4.454247e-01	4.232849e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.647975e+01	5.794500e+01	4.454247e-01	4.232849e-01
1	rs31766107	22062131	0	X	Y	0.254	5.915042e+01	5.792675e+01	4.384341e-01	3.082455e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.915042e+01	5.792675e+01	4.384341e-01	3.082455e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.915042e+01	5.792675e+01	4.384341e-01	3.082455e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.640109e+01	5.793867e+01	4.767525e-01	1.372367e-01
1	rs46856073	22104486	0	X	Y	0.255	8.640109e+01	5.793867e+01	4.767525e-01	1.372367e-01
1	rs46249537	22104600	0	X	Y	0.255	8.640109e+01	5.793867e+01	4.767525e-01	1.372367e-01
1	rs31949292	22168405	0	X	Y	0.253	9.250764e+01	5.787485e+01	4.661687e-01	1.112958e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.250764e+01	5.787485e+01	4.661687e-01	1.112958e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.010009e+02	5.799882e+01	4.664962e-01	8.291671e-02
1	rs30499557	22400540	0	X	Y	0.251	1.010009e+02	5.799882e+01	4.664962e-01	8.291671e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.065723e+02	5.803042e+01	4.728900e-01	6.754829e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.245732e+02	5.651266e+01	4.461799e-01	2.847022e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.116476e+02	5.655371e+01	4.642205e-01	4.953152e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.116476e+02	5.655371e+01	4.642205e-01	4.953152e-02
1	rs6316488	23145049	0	X	Y	0.243	1.157234e+02	5.630541e+01	4.699699e-01	4.095735e-02
1	rs32400861	23152100	0	X	Y	0.248	1.134063e+02	5.651089e+01	4.765316e-01	4.591601e-02
1	rs32597415	23379426	0	X	Y	0.248	1.134063e+02	5.651089e+01	4.765316e-01	4.591601e-02
1	rs228543676	23495995	0	X	Y	0.250	1.146085e+02	5.657115e+01	4.864168e-01	4.390327e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.146085e+02	5.657115e+01	4.864168e-01	4.390327e-02
-9	rsm10000000057	-9	0	X	Y	0.234	8.798742e+01	5.660943e+01	5.094395e-01	1.214612e-01
1	rs239824187	23576777	0	X	Y	0.234	8.798742e+01	5.660943e+01	5.094395e-01	1.214612e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.593272e+01	5.682634e+01	5.142619e-01	1.318269e-01
1	rs13475765	23815235	0	X	Y	0.236	8.258471e+01	5.672814e+01	5.181194e-01	1.467831e-01
1	rs4222215	23996126	0	X	Y	0.236	8.258471e+01	5.672814e+01	5.181194e-01	1.467831e-01
1	rs13475766	24109329	0	X	Y	0.236	8.258471e+01	5.672814e+01	5.181194e-01	1.467831e-01
1	rs31567874	25237332	0	X	Y	0.236	8.258471e+01	5.672814e+01	5.181194e-01	1.467831e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.258471e+01	5.672814e+01	5.181194e-01	1.467831e-01
-9	rsm10000000060	-9	0	X	Y	0.248	9.320062e+01	5.666662e+01	5.109318e-01	1.013649e-01
1	rs32245765	25298573	0	X	Y	0.248	9.320062e+01	5.666662e+01	5.109318e-01	1.013649e-01
1	rs32487442	25351001	0	X	Y	0.248	9.320062e+01	5.666662e+01	5.109318e-01	1.013649e-01
-9	rsm10000000522	-9	0	X	Y	0.248	9.320062e+01	5.666662e+01	5.109318e-01	1.013649e-01
-9	rsm10000000061	-9	0	X	Y	0.250	8.501711e+01	5.668698e+01	5.057136e-01	1.350177e-01
1	rs13475771	25432521	0	X	Y	0.250	8.501711e+01	5.668698e+01	5.057136e-01	1.350177e-01
-9	rsm10000000062	-9	1	X	Y	0.251	8.028423e+01	5.687589e+01	4.989116e-01	1.593996e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.068102e+01	5.821642e+01	5.353614e-01	1.206610e-01
1	rs13475772	25575438	0	X	Y	0.265	8.503078e+01	5.808800e+01	5.256835e-01	1.445776e-01
1	rs32249228	25700998	0	X	Y	0.265	8.503078e+01	5.808800e+01	5.256835e-01	1.445776e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.503078e+01	5.808800e+01	5.256835e-01	1.445776e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.026425e+02	5.813543e+01	5.300955e-01	7.876577e-02
1	rs32331653	25827733	0	X	Y	0.270	1.026425e+02	5.813543e+01	5.300955e-01	7.876577e-02
1	rs32086436	26858757	0	X	Y	0.270	1.026425e+02	5.813543e+01	5.300955e-01	7.876577e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.026425e+02	5.813543e+01	5.300955e-01	7.876577e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.118843e+02	5.806010e+01	5.390564e-01	5.517989e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.052510e+02	5.732598e+01	5.254445e-01	6.761982e-02
1	rs48222526	27253420	0	X	Y	0.266	1.052510e+02	5.732598e+01	5.254445e-01	6.761982e-02
1	rs223334166	27306300	0	X	Y	0.266	1.052510e+02	5.732598e+01	5.254445e-01	6.761982e-02
1	rs31670161	28502227	0	X	Y	0.266	1.052510e+02	5.732598e+01	5.254445e-01	6.761982e-02
-9	rsm10000000067	-9	0	X	Y	0.264	1.153578e+02	5.737787e+01	5.433603e-01	4.552166e-02
1	rs31134323	28761550	0	X	Y	0.264	1.153578e+02	5.737787e+01	5.433603e-01	4.552166e-02
-9	rsm10000000068	-9	1	X	Y	0.265	1.173760e+02	5.769276e+01	5.532609e-01	4.302404e-02
1	rs47868189	29076562	0	X	Y	0.265	1.173044e+02	5.768553e+01	5.527739e-01	4.312432e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.173044e+02	5.768553e+01	5.527739e-01	4.312432e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.185762e+02	5.777723e+01	5.590044e-01	4.124863e-02
1	rs31600419	29088485	0	X	Y	0.263	1.185762e+02	5.777723e+01	5.590044e-01	4.124863e-02
1	rs30514876	29155851	0	X	Y	0.263	1.185762e+02	5.777723e+01	5.590044e-01	4.124863e-02
1	rs32110348	30126538	0	X	Y	0.263	1.185762e+02	5.777723e+01	5.590044e-01	4.124863e-02
-9	rsm10000000526	-9	0	X	Y	0.263	1.185762e+02	5.777723e+01	5.590044e-01	4.124863e-02
-9	rsm10000000070	-9	0	X	Y	0.265	1.075829e+02	5.750445e+01	5.334167e-01	6.260700e-02
1	rs31590459	30701800	0	X	Y	0.265	1.075829e+02	5.750445e+01	5.334167e-01	6.260700e-02
1	rs32372810	30813482	0	X	Y	0.267	1.071718e+02	5.746853e+01	5.292419e-01	6.344498e-02
-9	rsm10000000071	-9	1	X	Y	0.266	1.073952e+02	5.758149e+01	5.279224e-01	6.341377e-02
1	rs32684509	30851224	0	X	Y	0.265	1.062871e+02	5.734443e+01	5.244202e-01	6.506605e-02
1	rs230225148	31062737	0	X	Y	0.265	1.062871e+02	5.734443e+01	5.244202e-01	6.506605e-02
-9	rsm10000000527	-9	0	X	Y	0.265	1.062871e+02	5.734443e+01	5.244202e-01	6.506605e-02
-9	rsm10000000072	-9	0	X	Y	0.256	4.537759e+01	5.734058e+01	4.816966e-01	4.295264e-01
1	rs48664698	31659464	0	X	Y	0.256	4.537759e+01	5.734058e+01	4.816966e-01	4.295264e-01
1	rs32760971	32082234	0	X	Y	0.256	4.537759e+01	5.734058e+01	4.816966e-01	4.295264e-01
1	rs31818207	32159236	0	X	Y	0.256	4.537759e+01	5.734058e+01	4.816966e-01	4.295264e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.537759e+01	5.734058e+01	4.816966e-01	4.295264e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.364670e+01	5.733445e+01	4.841457e-01	3.503984e-01
-9	rsm10000000074	-9	0	X	Y	0.248	4.798459e+01	5.770267e+01	4.948508e-01	4.064882e-01
-9	rsm10000000075	-9	0	X	Y	0.264	7.676405e+01	5.779620e+01	4.908453e-01	1.854055e-01
1	rs30598074	32343834	0	X	Y	0.264	7.676405e+01	5.779620e+01	4.908453e-01	1.854055e-01
1	rs13475795	32498420	0	X	Y	0.264	7.676405e+01	5.779620e+01	4.908453e-01	1.854055e-01
-9	rsm10000000529	-9	0	X	Y	0.264	7.676405e+01	5.779620e+01	4.908453e-01	1.854055e-01
-9	rsm10000000076	-9	0	X	Y	0.266	6.866273e+01	5.776165e+01	4.892081e-01	2.357476e-01
1	rs30849932	33368251	0	X	Y	0.266	6.866273e+01	5.776165e+01	4.892081e-01	2.357476e-01
-9	rsm10000000077	-9	1	X	Y	0.267	6.848820e+01	5.791147e+01	4.872115e-01	2.381485e-01
1	rs46323879	33721638	0	X	Y	0.268	6.757122e+01	5.771639e+01	4.846500e-01	2.428868e-01
-9	rsm10000000078	-9	0	X	Y	0.268	6.757122e+01	5.771639e+01	4.846500e-01	2.428868e-01
-9	rsm10000000079	-9	0	X	Y	0.270	7.025988e+01	5.805935e+01	4.878417e-01	2.274414e-01
-9	rsm10000000080	-9	0	X	Y	0.270	7.025988e+01	5.805935e+01	4.878417e-01	2.274414e-01
-9	rsm10000000530	-9	0	X	Y	0.270	7.025988e+01	5.805935e+01	4.878417e-01	2.274414e-01
-9	rsm10000000081	-9	0	X	Y	0.268	5.824156e+01	5.789853e+01	4.759628e-01	3.154864e-01
1	rs31518908	34162961	0	X	Y	0.268	5.824156e+01	5.789853e+01	4.759628e-01	3.154864e-01
-9	rsm10000000082	-9	0	X	Y	0.268	5.824156e+01	5.789853e+01	4.759628e-01	3.154864e-01
-9	rsm10000000531	-9	0	X	Y	0.268	5.824156e+01	5.789853e+01	4.759628e-01	3.154864e-01
-9	rsm10000000083	-9	0	X	Y	0.269	6.930060e+01	5.751520e+01	4.733706e-01	2.294503e-01
1	rs31710287	34536447	0	X	Y	0.269	6.930060e+01	5.751520e+01	4.733706e-01	2.294503e-01
