chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-9.198955e-02	1.108225e-01	1.216417e+00	4.073461e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.198955e-02	1.108225e-01	1.216417e+00	4.073461e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.196923e-02	1.108174e-01	1.216396e+00	4.074279e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.317428e-02	1.110952e-01	1.219874e+00	4.024963e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.273926e-02	1.107497e-01	1.220041e+00	4.032314e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.273926e-02	1.107497e-01	1.220041e+00	4.032314e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.273926e-02	1.107497e-01	1.220041e+00	4.032314e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.442786e-02	1.130725e-01	1.243921e+00	5.110340e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.442786e-02	1.130725e-01	1.243921e+00	5.110340e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.583365e-02	1.134773e-01	1.247486e+00	5.046161e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.574956e-02	1.134842e-01	1.247133e+00	5.051143e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.574956e-02	1.134842e-01	1.247133e+00	5.051143e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.574956e-02	1.134842e-01	1.247133e+00	5.051143e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-7.909748e-02	1.134256e-01	1.244439e+00	4.862723e-01
1	rs47493511	6357478	0	X	Y	0.282	-7.909748e-02	1.134256e-01	1.244439e+00	4.862723e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-7.909748e-02	1.134256e-01	1.244439e+00	4.862723e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-7.251670e-02	1.138893e-01	1.243004e+00	5.249205e-01
1	rs31190522	6747440	0	X	Y	0.284	-7.251670e-02	1.138893e-01	1.243004e+00	5.249205e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.251670e-02	1.138893e-01	1.243004e+00	5.249205e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.251670e-02	1.138893e-01	1.243004e+00	5.249205e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.389724e-02	1.142645e-01	1.237400e+00	4.635363e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.389724e-02	1.142645e-01	1.237400e+00	4.635363e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.389724e-02	1.142645e-01	1.237400e+00	4.635363e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.099946e-02	1.142818e-01	1.247267e+00	5.940097e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.099946e-02	1.142818e-01	1.247267e+00	5.940097e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.808237e-02	1.137614e-01	1.238667e+00	4.395476e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.561894e-02	1.131700e-01	1.242774e+00	5.046687e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.561894e-02	1.131700e-01	1.242774e+00	5.046687e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.542751e-02	1.138449e-01	1.247363e+00	5.660388e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.542751e-02	1.138449e-01	1.247363e+00	5.660388e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.764483e-02	1.140883e-01	1.246934e+00	5.538073e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.236734e-02	1.144940e-01	1.258452e+00	6.478199e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.236734e-02	1.144940e-01	1.258452e+00	6.478199e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-7.615800e-02	1.159781e-01	1.244485e+00	5.120429e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.640303e-02	1.159667e-01	1.244432e+00	5.106461e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-8.213871e-02	1.169326e-01	1.244988e+00	4.830971e-01
1	rs6360236	11083825	0	X	Y	0.274	-8.670876e-02	1.162947e-01	1.245440e+00	4.566571e-01
1	rs32740138	11416077	0	X	Y	0.275	-9.848166e-02	1.160398e-01	1.241684e+00	3.969183e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.848166e-02	1.160398e-01	1.241684e+00	3.969183e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-9.848166e-02	1.160398e-01	1.241684e+00	3.969183e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.115977e-01	1.163463e-01	1.230391e+00	3.384511e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.079829e-01	1.163339e-01	1.228903e+00	3.542482e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.079829e-01	1.163339e-01	1.228903e+00	3.542482e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.079829e-01	1.163339e-01	1.228903e+00	3.542482e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.955191e-02	1.181395e-01	1.318283e+00	6.752810e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.955191e-02	1.181395e-01	1.318283e+00	6.752810e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.664446e-02	1.181322e-01	1.308714e+00	7.566848e-01
1	rs36585555	12938444	0	X	Y	0.262	3.664446e-02	1.181322e-01	1.308714e+00	7.566848e-01
1	rs30477285	12994801	0	X	Y	0.263	3.885814e-02	1.178779e-01	1.310757e+00	7.419600e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.885814e-02	1.178779e-01	1.310757e+00	7.419600e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.842899e-02	1.180447e-01	1.308017e+00	6.819891e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.233025e-02	1.183729e-01	1.309690e+00	6.588382e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.233025e-02	1.183729e-01	1.309690e+00	6.588382e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.233025e-02	1.183729e-01	1.309690e+00	6.588382e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.374312e-02	1.188461e-01	1.303844e+00	7.767196e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.374312e-02	1.188461e-01	1.303844e+00	7.767196e-01
1	rs32223513	13055719	0	X	Y	0.267	3.374312e-02	1.188461e-01	1.303844e+00	7.767196e-01
1	rs45688852	13073341	0	X	Y	0.267	3.374312e-02	1.188461e-01	1.303844e+00	7.767196e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.374312e-02	1.188461e-01	1.303844e+00	7.767196e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.374312e-02	1.188461e-01	1.303844e+00	7.767196e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.046932e-02	1.187734e-01	1.301673e+00	7.977636e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.046932e-02	1.187734e-01	1.301673e+00	7.977636e-01
1	rs48988706	13842623	0	X	Y	0.266	3.046932e-02	1.187734e-01	1.301673e+00	7.977636e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.075338e-02	1.188047e-01	1.301887e+00	7.959726e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.255662e-02	1.183458e-01	1.296726e+00	8.490042e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.255662e-02	1.183458e-01	1.296726e+00	8.490042e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.541284e-03	1.178378e-01	1.290758e+00	9.828125e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.541284e-03	1.178378e-01	1.290758e+00	9.828125e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.577709e-02	1.159105e-01	1.279286e+00	8.918473e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.577709e-02	1.159105e-01	1.279286e+00	8.918473e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.804837e-02	1.158982e-01	1.275888e+00	8.089844e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.541284e-03	1.178378e-01	1.290758e+00	9.828125e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.541284e-03	1.178378e-01	1.290758e+00	9.828125e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.541284e-03	1.178378e-01	1.290758e+00	9.828125e-01
1	rs31710291	13855369	0	X	Y	0.263	6.472340e-03	1.178106e-01	1.292216e+00	9.562341e-01
1	rs31794283	13860415	0	X	Y	0.263	6.472340e-03	1.178106e-01	1.292216e+00	9.562341e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.472340e-03	1.178106e-01	1.292216e+00	9.562341e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.012976e-03	1.175859e-01	1.292324e+00	9.524920e-01
1	rs6296049	13890559	0	X	Y	0.265	7.012976e-03	1.175859e-01	1.292324e+00	9.524920e-01
1	rs32381514	14567972	0	X	Y	0.265	7.012976e-03	1.175859e-01	1.292324e+00	9.524920e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.012976e-03	1.175859e-01	1.292324e+00	9.524920e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.887164e-03	1.172158e-01	1.290324e+00	9.871683e-01
1	rs31577697	14576853	0	X	Y	0.262	1.887164e-03	1.172158e-01	1.290324e+00	9.871683e-01
1	rs30996958	14748117	0	X	Y	0.262	1.887164e-03	1.172158e-01	1.290324e+00	9.871683e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.887164e-03	1.172158e-01	1.290324e+00	9.871683e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.577417e-02	1.170314e-01	1.285605e+00	8.258809e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.577417e-02	1.170314e-01	1.285605e+00	8.258809e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.447925e-02	1.168072e-01	1.285490e+00	8.341851e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.447925e-02	1.168072e-01	1.285490e+00	8.341851e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.447925e-02	1.168072e-01	1.285490e+00	8.341851e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.706551e-02	1.163887e-01	1.286254e+00	6.243781e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.706551e-02	1.163887e-01	1.286254e+00	6.243781e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.706551e-02	1.163887e-01	1.286254e+00	6.243781e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.491285e-02	1.168093e-01	1.293810e+00	7.009577e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.491285e-02	1.168093e-01	1.293810e+00	7.009577e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.491285e-02	1.168093e-01	1.293810e+00	7.009577e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.491285e-02	1.168093e-01	1.293810e+00	7.009577e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.491285e-02	1.168093e-01	1.293810e+00	7.009577e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.304769e-02	1.152562e-01	1.294845e+00	5.848827e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.392405e-02	1.155214e-01	1.304332e+00	5.805483e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.392405e-02	1.155214e-01	1.304332e+00	5.805483e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.392405e-02	1.155214e-01	1.304332e+00	5.805483e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.392405e-02	1.155214e-01	1.304332e+00	5.805483e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.577601e-02	1.152281e-01	1.295097e+00	5.114278e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.577601e-02	1.152281e-01	1.295097e+00	5.114278e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.577601e-02	1.152281e-01	1.295097e+00	5.114278e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.577601e-02	1.152281e-01	1.295097e+00	5.114278e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.694784e-02	1.147200e-01	1.287475e+00	5.600653e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.694784e-02	1.147200e-01	1.287475e+00	5.600653e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.694784e-02	1.147200e-01	1.287475e+00	5.600653e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.623577e-02	1.145833e-01	1.279920e+00	6.869383e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.623577e-02	1.145833e-01	1.279920e+00	6.869383e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.623577e-02	1.145833e-01	1.279920e+00	6.869383e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.458780e-02	1.150132e-01	1.282926e+00	8.991787e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.458780e-02	1.150132e-01	1.282926e+00	8.991787e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.458780e-02	1.150132e-01	1.282926e+00	8.991787e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.458780e-02	1.150132e-01	1.282926e+00	8.991787e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.530690e-03	1.150133e-01	1.284262e+00	9.478501e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.530690e-03	1.150133e-01	1.284262e+00	9.478501e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.771011e-02	1.151395e-01	1.291261e+00	8.778881e-01
1	rs31772262	20623542	0	X	Y	0.254	1.771011e-02	1.151395e-01	1.291261e+00	8.778881e-01
1	rs3670611	20633818	0	X	Y	0.252	1.664666e-02	1.154682e-01	1.291601e+00	8.854924e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.080106e-02	1.156901e-01	1.293642e+00	8.574647e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.828550e-02	1.169063e-01	1.309431e+00	7.435898e-01
1	rs36660068	20775218	0	X	Y	0.254	4.199686e-02	1.163581e-01	1.312314e+00	7.184778e-01
1	rs6404446	20784227	0	X	Y	0.254	4.199686e-02	1.163581e-01	1.312314e+00	7.184778e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.199686e-02	1.163581e-01	1.312314e+00	7.184778e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.199686e-02	1.163581e-01	1.312314e+00	7.184778e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.433104e-02	1.160091e-01	1.293401e+00	9.017901e-01
1	rs32101154	21591279	0	X	Y	0.256	1.433104e-02	1.160091e-01	1.293401e+00	9.017901e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.924244e-02	1.166137e-01	1.302045e+00	8.022162e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.857496e-02	1.159162e-01	1.298930e+00	8.054996e-01
1	rs6253968	21638464	0	X	Y	0.252	4.354800e-02	1.157406e-01	1.308328e+00	7.070668e-01
1	rs32315565	21640961	0	X	Y	0.252	4.354800e-02	1.157406e-01	1.308328e+00	7.070668e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.354800e-02	1.157406e-01	1.308328e+00	7.070668e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.354800e-02	1.157406e-01	1.308328e+00	7.070668e-01
1	rs31766107	22062131	0	X	Y	0.254	1.852044e-02	1.160711e-01	1.290830e+00	8.733639e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.852044e-02	1.160711e-01	1.290830e+00	8.733639e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.852044e-02	1.160711e-01	1.290830e+00	8.733639e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.112967e-02	1.147526e-01	1.283514e+00	9.228183e-01
1	rs46856073	22104486	0	X	Y	0.255	1.112967e-02	1.147526e-01	1.283514e+00	9.228183e-01
1	rs46249537	22104600	0	X	Y	0.255	1.112967e-02	1.147526e-01	1.283514e+00	9.228183e-01
1	rs31949292	22168405	0	X	Y	0.253	2.257435e-02	1.149238e-01	1.285533e+00	8.444442e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.257435e-02	1.149238e-01	1.285533e+00	8.444442e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.184815e-03	1.157065e-01	1.286131e+00	9.505398e-01
1	rs30499557	22400540	0	X	Y	0.251	7.184815e-03	1.157065e-01	1.286131e+00	9.505398e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.146229e-02	1.154927e-01	1.286741e+00	9.210269e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.173848e-02	1.118015e-01	1.307134e+00	7.092419e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.021841e-02	1.117623e-01	1.311542e+00	7.192775e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.021841e-02	1.117623e-01	1.311542e+00	7.192775e-01
1	rs6316488	23145049	0	X	Y	0.243	4.373832e-02	1.110379e-01	1.316914e+00	6.940088e-01
1	rs32400861	23152100	0	X	Y	0.248	5.320621e-02	1.113652e-01	1.326304e+00	6.332627e-01
1	rs32597415	23379426	0	X	Y	0.248	5.320621e-02	1.113652e-01	1.326304e+00	6.332627e-01
1	rs228543676	23495995	0	X	Y	0.250	6.125651e-02	1.114189e-01	1.339128e+00	5.829887e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.125651e-02	1.114189e-01	1.339128e+00	5.829887e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.873782e-02	1.105731e-01	1.342743e+00	5.347744e-01
1	rs239824187	23576777	0	X	Y	0.234	6.873782e-02	1.105731e-01	1.342743e+00	5.347744e-01
-9	rsm10000000058	-9	1	X	Y	0.235	6.406079e-02	1.109935e-01	1.336252e+00	5.643851e-01
1	rs13475765	23815235	0	X	Y	0.236	5.789459e-02	1.107001e-01	1.328027e+00	6.014769e-01
1	rs4222215	23996126	0	X	Y	0.236	5.789459e-02	1.107001e-01	1.328027e+00	6.014769e-01
1	rs13475766	24109329	0	X	Y	0.236	5.789459e-02	1.107001e-01	1.328027e+00	6.014769e-01
1	rs31567874	25237332	0	X	Y	0.236	5.789459e-02	1.107001e-01	1.328027e+00	6.014769e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.789459e-02	1.107001e-01	1.328027e+00	6.014769e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.847501e-02	1.103408e-01	1.239360e+00	7.276324e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.847501e-02	1.103408e-01	1.239360e+00	7.276324e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.847501e-02	1.103408e-01	1.239360e+00	7.276324e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.847501e-02	1.103408e-01	1.239360e+00	7.276324e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.772846e-02	1.099761e-01	1.205919e+00	5.385916e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.772846e-02	1.099761e-01	1.205919e+00	5.385916e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.213670e-02	1.105274e-01	1.208406e+00	5.146140e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.493160e-02	1.147715e-01	1.240173e+00	5.721058e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.872084e-02	1.147247e-01	1.243702e+00	5.497454e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.872084e-02	1.147247e-01	1.243702e+00	5.497454e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.872084e-02	1.147247e-01	1.243702e+00	5.497454e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.727358e-02	1.154229e-01	1.255914e+00	6.202127e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.727358e-02	1.154229e-01	1.255914e+00	6.202127e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.727358e-02	1.154229e-01	1.255914e+00	6.202127e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.727358e-02	1.154229e-01	1.255914e+00	6.202127e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.288505e-02	1.150027e-01	1.266965e+00	7.095554e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.585310e-02	1.137357e-01	1.262435e+00	7.528655e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.585310e-02	1.137357e-01	1.262435e+00	7.528655e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.585310e-02	1.137357e-01	1.262435e+00	7.528655e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.585310e-02	1.137357e-01	1.262435e+00	7.528655e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.560862e-02	1.136517e-01	1.254111e+00	6.250930e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.560862e-02	1.136517e-01	1.254111e+00	6.250930e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-5.096945e-02	1.142590e-01	1.254140e+00	6.559453e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.125369e-02	1.142490e-01	1.254131e+00	6.541235e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.125369e-02	1.142490e-01	1.254131e+00	6.541235e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.011581e-02	1.143908e-01	1.253876e+00	5.997103e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.011581e-02	1.143908e-01	1.253876e+00	5.997103e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.011581e-02	1.143908e-01	1.253876e+00	5.997103e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.011581e-02	1.143908e-01	1.253876e+00	5.997103e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.011581e-02	1.143908e-01	1.253876e+00	5.997103e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.453962e-02	1.139372e-01	1.261195e+00	6.962152e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.453962e-02	1.139372e-01	1.261195e+00	6.962152e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.576322e-02	1.138932e-01	1.263150e+00	7.537947e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-4.218536e-02	1.141832e-01	1.263290e+00	7.121225e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.882231e-02	1.136782e-01	1.264542e+00	6.679688e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.882231e-02	1.136782e-01	1.264542e+00	6.679688e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.882231e-02	1.136782e-01	1.264542e+00	6.679688e-01
-9	rsm10000000072	-9	0	X	Y	0.256	8.931825e-03	1.136004e-01	1.292195e+00	9.373979e-01
1	rs48664698	31659464	0	X	Y	0.256	8.931825e-03	1.136004e-01	1.292195e+00	9.373979e-01
1	rs32760971	32082234	0	X	Y	0.256	8.931825e-03	1.136004e-01	1.292195e+00	9.373979e-01
1	rs31818207	32159236	0	X	Y	0.256	8.931825e-03	1.136004e-01	1.292195e+00	9.373979e-01
-9	rsm10000000528	-9	0	X	Y	0.256	8.931825e-03	1.136004e-01	1.292195e+00	9.373979e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.949531e-02	1.138689e-01	1.313901e+00	7.290152e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.061109e-02	1.143768e-01	1.333665e+00	5.375985e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.595360e-02	1.149881e-01	1.311147e+00	7.548069e-01
1	rs30598074	32343834	0	X	Y	0.264	3.595360e-02	1.149881e-01	1.311147e+00	7.548069e-01
1	rs13475795	32498420	0	X	Y	0.264	3.595360e-02	1.149881e-01	1.311147e+00	7.548069e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.595360e-02	1.149881e-01	1.311147e+00	7.548069e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.414570e-02	1.146457e-01	1.310521e+00	7.660910e-01
1	rs30849932	33368251	0	X	Y	0.266	3.414570e-02	1.146457e-01	1.310521e+00	7.660910e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.595109e-02	1.150403e-01	1.311992e+00	7.549311e-01
1	rs46323879	33721638	0	X	Y	0.268	3.700211e-02	1.145780e-01	1.312122e+00	7.470259e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.700211e-02	1.145780e-01	1.312122e+00	7.470259e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.072058e-02	1.151907e-01	1.315167e+00	7.240262e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.072058e-02	1.151907e-01	1.315167e+00	7.240262e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.072058e-02	1.151907e-01	1.315167e+00	7.240262e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.740701e-02	1.147863e-01	1.317734e+00	6.799814e-01
1	rs31518908	34162961	0	X	Y	0.268	4.740701e-02	1.147863e-01	1.317734e+00	6.799814e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.740701e-02	1.147863e-01	1.317734e+00	6.799814e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.740701e-02	1.147863e-01	1.317734e+00	6.799814e-01
