chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000271	-9	1	X	Y	0.282	1.018615e-01	1.824719e-01	1.600087e-02	5.772183e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	5.830298e-02	1.830592e-01	2.287722e-02	7.503942e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	5.824843e-02	1.830557e-01	2.291623e-02	7.506154e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	4.671465e-02	1.839388e-01	2.562630e-02	7.997420e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	3.146573e-02	1.830148e-01	2.877548e-02	8.636406e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	1.712473e-02	1.827992e-01	3.143322e-02	9.254427e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.712473e-02	1.827992e-01	3.143322e-02	9.254427e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	1.712473e-02	1.827992e-01	3.143322e-02	9.254427e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-1.843546e-02	1.832718e-01	3.942518e-02	9.199611e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-1.787364e-02	1.829232e-01	3.948591e-02	9.222450e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-1.787364e-02	1.829232e-01	3.948591e-02	9.222450e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-1.787364e-02	1.829232e-01	3.948591e-02	9.222450e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	4.598415e-02	1.839381e-01	2.779501e-02	8.028073e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	4.598415e-02	1.839381e-01	2.779501e-02	8.028073e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	8.499055e-02	1.836415e-01	2.166853e-02	6.439310e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	8.499055e-02	1.836415e-01	2.166853e-02	6.439310e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	8.505142e-02	1.832063e-01	2.126860e-02	6.429067e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	8.505142e-02	1.832063e-01	2.126860e-02	6.429067e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	1.287930e-01	1.825228e-01	1.534622e-02	4.811191e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	1.545193e-01	1.823720e-01	1.581791e-02	3.977036e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	1.545193e-01	1.823720e-01	1.581791e-02	3.977036e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	1.545193e-01	1.823720e-01	1.581791e-02	3.977036e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	1.856808e-01	1.820083e-01	1.618862e-02	3.086934e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	1.856808e-01	1.820083e-01	1.618862e-02	3.086934e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	1.856808e-01	1.820083e-01	1.618862e-02	3.086934e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	1.856808e-01	1.820083e-01	1.618862e-02	3.086934e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	1.856808e-01	1.820083e-01	1.618862e-02	3.086934e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	1.856808e-01	1.820083e-01	1.618862e-02	3.086934e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	1.860321e-01	1.823974e-01	1.635230e-02	3.088117e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	1.860321e-01	1.823974e-01	1.635230e-02	3.088117e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	1.860321e-01	1.823974e-01	1.635230e-02	3.088117e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	1.854494e-01	1.824122e-01	1.653715e-02	3.103654e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	1.842081e-01	1.818987e-01	8.856771e-03	3.122471e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	1.842081e-01	1.818987e-01	8.856771e-03	3.122471e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	1.443207e-01	1.822386e-01	1.434158e-02	4.291988e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	1.443207e-01	1.822386e-01	1.434158e-02	4.291988e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	5.669443e-02	1.826461e-01	2.413217e-02	7.565275e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	5.669443e-02	1.826461e-01	2.413217e-02	7.565275e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	9.512301e-02	1.822655e-01	1.743581e-02	6.022367e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	1.443207e-01	1.822386e-01	1.434158e-02	4.291988e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	1.443207e-01	1.822386e-01	1.434158e-02	4.291988e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	1.443207e-01	1.822386e-01	1.434158e-02	4.291988e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	1.348534e-01	1.820044e-01	1.691884e-02	4.594725e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	1.348534e-01	1.820044e-01	1.691884e-02	4.594725e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	1.348534e-01	1.820044e-01	1.691884e-02	4.594725e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	1.053443e-01	1.825536e-01	2.417938e-02	5.644516e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	1.053443e-01	1.825536e-01	2.417938e-02	5.644516e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	1.053443e-01	1.825536e-01	2.417938e-02	5.644516e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	1.053443e-01	1.825536e-01	2.417938e-02	5.644516e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	1.110171e-01	1.817615e-01	2.024600e-02	5.419323e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	1.110171e-01	1.817615e-01	2.024600e-02	5.419323e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	1.110171e-01	1.817615e-01	2.024600e-02	5.419323e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	1.110171e-01	1.817615e-01	2.024600e-02	5.419323e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	1.350987e-01	1.815429e-01	1.572914e-02	4.575173e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	1.350987e-01	1.815429e-01	1.572914e-02	4.575173e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	1.720420e-01	1.812322e-01	1.036530e-02	3.434483e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	1.720420e-01	1.812322e-01	1.036530e-02	3.434483e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	1.720420e-01	1.812322e-01	1.036530e-02	3.434483e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	1.667480e-01	1.816051e-01	1.524396e-02	3.594607e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	1.667480e-01	1.816051e-01	1.524396e-02	3.594607e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	1.667480e-01	1.816051e-01	1.524396e-02	3.594607e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	1.962825e-01	1.822321e-01	1.713859e-02	2.825394e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	1.962825e-01	1.822321e-01	1.713859e-02	2.825394e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	1.962825e-01	1.822321e-01	1.713859e-02	2.825394e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	1.962825e-01	1.822321e-01	1.713859e-02	2.825394e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	1.962825e-01	1.822321e-01	1.713859e-02	2.825394e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	1.524582e-01	1.817854e-01	1.304740e-02	4.025060e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	1.820458e-01	1.811181e-01	3.477702e-03	3.158720e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	1.820458e-01	1.811181e-01	3.477702e-03	3.158720e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	1.820458e-01	1.811181e-01	3.477702e-03	3.158720e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	1.820458e-01	1.811181e-01	3.477702e-03	3.158720e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	1.531337e-01	1.807199e-01	4.437886e-03	3.976601e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	1.531337e-01	1.807199e-01	4.437886e-03	3.976601e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	1.531337e-01	1.807199e-01	4.437886e-03	3.976601e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	1.531337e-01	1.807199e-01	4.437886e-03	3.976601e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	1.842974e-01	1.803852e-01	1.000000e-05	3.079791e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	1.842974e-01	1.803852e-01	1.000000e-05	3.079791e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	1.842974e-01	1.803852e-01	1.000000e-05	3.079791e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	2.050113e-01	1.802308e-01	1.000000e-05	2.564908e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	2.050113e-01	1.802308e-01	1.000000e-05	2.564908e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	2.050113e-01	1.802308e-01	1.000000e-05	2.564908e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	2.104612e-01	1.801597e-01	1.000000e-05	2.439131e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	2.104612e-01	1.801597e-01	1.000000e-05	2.439131e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	2.104612e-01	1.801597e-01	1.000000e-05	2.439131e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	2.104612e-01	1.801597e-01	1.000000e-05	2.439131e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	2.114447e-01	1.801992e-01	1.000000e-05	2.418257e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	2.114447e-01	1.801992e-01	1.000000e-05	2.418257e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	1.835101e-01	1.807076e-01	1.000000e-05	3.109077e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	1.835101e-01	1.807076e-01	1.000000e-05	3.109077e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	1.469328e-01	1.808275e-01	1.000000e-05	4.172941e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	1.481148e-01	1.812746e-01	1.000000e-05	4.147137e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	1.753258e-01	1.811713e-01	1.000000e-05	3.341718e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	1.749359e-01	1.807438e-01	1.000000e-05	3.341059e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	1.749359e-01	1.807438e-01	1.000000e-05	3.341059e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	1.749359e-01	1.807438e-01	1.000000e-05	3.341059e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	1.749359e-01	1.807438e-01	1.000000e-05	3.341059e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	1.988304e-01	1.806758e-01	1.000000e-05	2.722484e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	1.988304e-01	1.806758e-01	1.000000e-05	2.722484e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	2.098178e-01	1.810454e-01	1.000000e-05	2.476635e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	2.114588e-01	1.810071e-01	1.000000e-05	2.438959e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	2.207654e-01	1.805078e-01	1.000000e-05	2.225457e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	2.207654e-01	1.805078e-01	1.000000e-05	2.225457e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	2.207654e-01	1.805078e-01	1.000000e-05	2.225457e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	2.207654e-01	1.805078e-01	1.000000e-05	2.225457e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	2.431971e-01	1.804075e-01	1.000000e-05	1.789423e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	2.431971e-01	1.804075e-01	1.000000e-05	1.789423e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	2.431971e-01	1.804075e-01	1.000000e-05	1.789423e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	3.607257e-01	1.800304e-01	1.000000e-05	4.625109e-02	0	
1	rs46856073	22104486	0	X	Y	0.255	3.607257e-01	1.800304e-01	1.000000e-05	4.625109e-02	0	
1	rs46249537	22104600	0	X	Y	0.255	3.607257e-01	1.800304e-01	1.000000e-05	4.625109e-02	0	
1	rs31949292	22168405	0	X	Y	0.253	3.826159e-01	1.798078e-01	1.000000e-05	3.438544e-02	0	
-9	rsm10000000519	-9	0	X	Y	0.253	3.826159e-01	1.798078e-01	1.000000e-05	3.438544e-02	0	
-9	rsm10000000053	-9	0	X	Y	0.251	3.910230e-01	1.797158e-01	1.000000e-05	3.056829e-02	0	
1	rs30499557	22400540	0	X	Y	0.251	3.910230e-01	1.797158e-01	1.000000e-05	3.056829e-02	0	
-9	rsm10000000054	-9	1	X	Y	0.250	3.838377e-01	1.802284e-01	1.000000e-05	3.423368e-02	0	
-9	rsm10000000055	-9	1	X	Y	0.249	4.129837e-01	1.786176e-01	1.000000e-05	2.163696e-02	0	
-9	rsm10000000520	-9	1	X	Y	0.244	4.444038e-01	1.770486e-01	1.000000e-05	1.274424e-02	0	
-9	rsm10000000056	-9	1	X	Y	0.244	4.444038e-01	1.770486e-01	1.000000e-05	1.274424e-02	0	
1	rs6316488	23145049	0	X	Y	0.243	4.338327e-01	1.767521e-01	1.000000e-05	1.483565e-02	0	
1	rs32400861	23152100	0	X	Y	0.248	4.187652e-01	1.772557e-01	1.000000e-05	1.896847e-02	0	
1	rs32597415	23379426	0	X	Y	0.248	4.187652e-01	1.772557e-01	1.000000e-05	1.896847e-02	0	
1	rs228543676	23495995	0	X	Y	0.250	4.195986e-01	1.772400e-01	1.000000e-05	1.872454e-02	0	
-9	rsm10000000521	-9	0	X	Y	0.250	4.195986e-01	1.772400e-01	1.000000e-05	1.872454e-02	0	
-9	rsm10000000057	-9	0	X	Y	0.234	3.542829e-01	1.779044e-01	2.232943e-02	4.759221e-02	0	
1	rs239824187	23576777	0	X	Y	0.234	3.542829e-01	1.779044e-01	2.232943e-02	4.759221e-02	0	
-9	rsm10000000058	-9	1	X	Y	0.235	3.458361e-01	1.784321e-01	2.407390e-02	5.379727e-02	0	
1	rs13475765	23815235	0	X	Y	0.236	3.328030e-01	1.781077e-01	2.523925e-02	6.292976e-02	0	
1	rs4222215	23996126	0	X	Y	0.236	3.328030e-01	1.781077e-01	2.523925e-02	6.292976e-02	0	
1	rs13475766	24109329	0	X	Y	0.236	3.328030e-01	1.781077e-01	2.523925e-02	6.292976e-02	0	
1	rs31567874	25237332	0	X	Y	0.236	3.328030e-01	1.781077e-01	2.523925e-02	6.292976e-02	0	
-9	rsm10000000059	-9	0	X	Y	0.236	3.328030e-01	1.781077e-01	2.523925e-02	6.292976e-02	0	
-9	rsm10000000060	-9	0	X	Y	0.248	2.736376e-01	1.797923e-01	5.319776e-02	1.293623e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	2.736376e-01	1.797923e-01	5.319776e-02	1.293623e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	2.736376e-01	1.797923e-01	5.319776e-02	1.293623e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	2.736376e-01	1.797923e-01	5.319776e-02	1.293623e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	2.375020e-01	1.798186e-01	4.828009e-02	1.878571e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	2.375020e-01	1.798186e-01	4.828009e-02	1.878571e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	2.475579e-01	1.802262e-01	4.854638e-02	1.708763e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	1.483929e-01	1.811126e-01	4.344633e-02	4.134224e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	1.561379e-01	1.807207e-01	4.357263e-02	3.884835e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	1.561379e-01	1.807207e-01	4.357263e-02	3.884835e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	1.561379e-01	1.807207e-01	4.357263e-02	3.884835e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	1.894900e-01	1.801887e-01	3.706439e-02	2.940540e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	1.894900e-01	1.801887e-01	3.706439e-02	2.940540e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	1.894900e-01	1.801887e-01	3.706439e-02	2.940540e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	1.894900e-01	1.801887e-01	3.706439e-02	2.940540e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	1.940840e-01	1.805188e-01	3.272842e-02	2.834121e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	1.504840e-01	1.784604e-01	2.317606e-02	3.999548e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	1.504840e-01	1.784604e-01	2.317606e-02	3.999548e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	1.504840e-01	1.784604e-01	2.317606e-02	3.999548e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	1.504840e-01	1.784604e-01	2.317606e-02	3.999548e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	1.595812e-01	1.784218e-01	2.521975e-02	3.720206e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	1.595812e-01	1.784218e-01	2.521975e-02	3.720206e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	1.608904e-01	1.789133e-01	2.541059e-02	3.694323e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	1.608620e-01	1.789111e-01	2.540764e-02	3.695106e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	1.608620e-01	1.789111e-01	2.540764e-02	3.695106e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	2.078992e-01	1.794189e-01	4.181694e-02	2.477400e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	2.078992e-01	1.794189e-01	4.181694e-02	2.477400e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	2.078992e-01	1.794189e-01	4.181694e-02	2.477400e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	2.078992e-01	1.794189e-01	4.181694e-02	2.477400e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	2.078992e-01	1.794189e-01	4.181694e-02	2.477400e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	1.791565e-01	1.792737e-01	3.497373e-02	3.186547e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	1.791565e-01	1.792737e-01	3.497373e-02	3.186547e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	1.811921e-01	1.796704e-01	4.163813e-02	3.142662e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	1.816791e-01	1.800804e-01	4.261557e-02	3.140707e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	1.803611e-01	1.796123e-01	4.325188e-02	3.163300e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	1.803611e-01	1.796123e-01	4.325188e-02	3.163300e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	1.803611e-01	1.796123e-01	4.325188e-02	3.163300e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	1.180548e-01	1.801612e-01	3.889537e-02	5.129326e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	1.180548e-01	1.801612e-01	3.889537e-02	5.129326e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	1.180548e-01	1.801612e-01	3.889537e-02	5.129326e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	1.180548e-01	1.801612e-01	3.889537e-02	5.129326e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	1.180548e-01	1.801612e-01	3.889537e-02	5.129326e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	1.538572e-01	1.801501e-01	4.205897e-02	3.939469e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.903669e-01	1.808209e-01	4.137662e-02	2.935174e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	2.749642e-01	1.795246e-01	7.403597e-03	1.269603e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	2.749642e-01	1.795246e-01	7.403597e-03	1.269603e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	2.749642e-01	1.795246e-01	7.403597e-03	1.269603e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	2.749642e-01	1.795246e-01	7.403597e-03	1.269603e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	2.659563e-01	1.797979e-01	1.000577e-02	1.404271e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	2.659563e-01	1.797979e-01	1.000577e-02	1.404271e-01	0	
