chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.061489e-05	4.248450e-04	4.546964e-01	8.681320e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.061489e-05	4.248450e-04	4.546964e-01	8.681320e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.578943e-04	4.248920e-04	4.418891e-01	7.105178e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.661009e-04	4.245286e-04	4.434644e-01	6.959599e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.661009e-04	4.245286e-04	4.434644e-01	6.959599e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.661009e-04	4.245286e-04	4.434644e-01	6.959599e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.943315e-05	4.318365e-04	5.023168e-01	8.180928e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.943315e-05	4.318365e-04	5.023168e-01	8.180928e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.110962e-04	4.346533e-04	5.460661e-01	6.276567e-01
1	rs36585555	12938444	0	X	Y	0.262	2.110962e-04	4.346533e-04	5.460661e-01	6.276567e-01
1	rs30477285	12994801	0	X	Y	0.263	2.013262e-04	4.333083e-04	5.419971e-01	6.426296e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.013262e-04	4.333083e-04	5.419971e-01	6.426296e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.219118e-05	4.297506e-04	4.848793e-01	9.403527e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.004938e-04	4.319123e-04	5.087984e-01	8.162187e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.004938e-04	4.319123e-04	5.087984e-01	8.162187e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.004938e-04	4.319123e-04	5.087984e-01	8.162187e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.071677e-04	4.351233e-04	5.468200e-01	6.344365e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.071677e-04	4.351233e-04	5.468200e-01	6.344365e-01
1	rs32223513	13055719	0	X	Y	0.267	2.071677e-04	4.351233e-04	5.468200e-01	6.344365e-01
1	rs45688852	13073341	0	X	Y	0.267	2.071677e-04	4.351233e-04	5.468200e-01	6.344365e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.071677e-04	4.351233e-04	5.468200e-01	6.344365e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.071677e-04	4.351233e-04	5.468200e-01	6.344365e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.185431e-04	4.358674e-04	5.523266e-01	6.165604e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.185431e-04	4.358674e-04	5.523266e-01	6.165604e-01
1	rs48988706	13842623	0	X	Y	0.266	2.185431e-04	4.358674e-04	5.523266e-01	6.165604e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.172709e-04	4.358927e-04	5.518395e-01	6.186328e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.526087e-04	4.367653e-04	5.803973e-01	5.635732e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.526087e-04	4.367653e-04	5.803973e-01	5.635732e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.935963e-04	4.341200e-04	5.532198e-01	6.560432e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.935963e-04	4.341200e-04	5.532198e-01	6.560432e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.824916e-04	4.310871e-04	5.673409e-01	5.129153e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.824916e-04	4.310871e-04	5.673409e-01	5.129153e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.989942e-04	4.343226e-04	6.293175e-01	3.592161e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.935963e-04	4.341200e-04	5.532198e-01	6.560432e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.935963e-04	4.341200e-04	5.532198e-01	6.560432e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.935963e-04	4.341200e-04	5.532198e-01	6.560432e-01
1	rs31710291	13855369	0	X	Y	0.263	1.729515e-04	4.329824e-04	5.438254e-01	6.899302e-01
1	rs31794283	13860415	0	X	Y	0.263	1.729515e-04	4.329824e-04	5.438254e-01	6.899302e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.729515e-04	4.329824e-04	5.438254e-01	6.899302e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.661524e-04	4.328030e-04	5.433221e-01	7.014008e-01
1	rs6296049	13890559	0	X	Y	0.265	1.661524e-04	4.328030e-04	5.433221e-01	7.014008e-01
1	rs32381514	14567972	0	X	Y	0.265	1.661524e-04	4.328030e-04	5.433221e-01	7.014008e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.661524e-04	4.328030e-04	5.433221e-01	7.014008e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.583656e-04	4.338429e-04	5.814375e-01	5.520636e-01
1	rs31577697	14576853	0	X	Y	0.262	2.583656e-04	4.338429e-04	5.814375e-01	5.520636e-01
1	rs30996958	14748117	0	X	Y	0.262	2.583656e-04	4.338429e-04	5.814375e-01	5.520636e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.583656e-04	4.338429e-04	5.814375e-01	5.520636e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.613840e-04	4.336187e-04	5.800046e-01	5.472251e-01
1	rs31574495	14753392	0	X	Y	0.264	2.613840e-04	4.336187e-04	5.800046e-01	5.472251e-01
1	rs6291839	14797138	0	X	Y	0.266	1.639867e-04	4.303226e-04	5.323156e-01	7.034892e-01
1	rs32105394	14909034	0	X	Y	0.266	1.639867e-04	4.303226e-04	5.323156e-01	7.034892e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.639867e-04	4.303226e-04	5.323156e-01	7.034892e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.341466e-05	4.267761e-04	4.847543e-01	9.376596e-01
1	rs3088964	15206803	0	X	Y	0.268	3.341466e-05	4.267761e-04	4.847543e-01	9.376596e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.341466e-05	4.267761e-04	4.847543e-01	9.376596e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.655582e-05	4.279636e-04	4.786301e-01	9.691743e-01
1	rs3678179	15508184	0	X	Y	0.271	1.655582e-05	4.279636e-04	4.786301e-01	9.691743e-01
1	rs32109300	15817404	0	X	Y	0.271	1.655582e-05	4.279636e-04	4.786301e-01	9.691743e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.655582e-05	4.279636e-04	4.786301e-01	9.691743e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.655582e-05	4.279636e-04	4.786301e-01	9.691743e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.494757e-04	4.209556e-04	4.224484e-01	7.228432e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.416614e-04	4.213371e-04	4.283063e-01	7.370061e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.416614e-04	4.213371e-04	4.283063e-01	7.370061e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.416614e-04	4.213371e-04	4.283063e-01	7.370061e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.416614e-04	4.213371e-04	4.283063e-01	7.370061e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.238585e-04	4.207547e-04	4.372310e-01	7.687333e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.238585e-04	4.207547e-04	4.372310e-01	7.687333e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.238585e-04	4.207547e-04	4.372310e-01	7.687333e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.238585e-04	4.207547e-04	4.372310e-01	7.687333e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.775366e-04	4.183119e-04	4.152912e-01	5.076811e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.775366e-04	4.183119e-04	4.152912e-01	5.076811e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.775366e-04	4.183119e-04	4.152912e-01	5.076811e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.581731e-04	4.169729e-04	4.033958e-01	3.912246e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.581731e-04	4.169729e-04	4.033958e-01	3.912246e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.581731e-04	4.169729e-04	4.033958e-01	3.912246e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.388748e-04	4.196863e-04	4.305675e-01	5.697813e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.388748e-04	4.196863e-04	4.305675e-01	5.697813e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.388748e-04	4.196863e-04	4.305675e-01	5.697813e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.388748e-04	4.196863e-04	4.305675e-01	5.697813e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.515241e-04	4.193957e-04	4.288142e-01	5.492641e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.515241e-04	4.193957e-04	4.288142e-01	5.492641e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.163325e-04	4.188809e-04	4.099447e-01	4.508942e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.163325e-04	4.188809e-04	4.099447e-01	4.508942e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.336567e-04	4.200842e-04	4.164999e-01	5.785939e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.419918e-04	4.207936e-04	4.147598e-01	5.657845e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.067665e-04	4.222442e-04	4.121547e-01	6.248138e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.126067e-04	4.205567e-04	4.097583e-01	6.136559e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.126067e-04	4.205567e-04	4.097583e-01	6.136559e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.126067e-04	4.205567e-04	4.097583e-01	6.136559e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.126067e-04	4.205567e-04	4.097583e-01	6.136559e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.083010e-04	4.205007e-04	4.122629e-01	6.208060e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.083010e-04	4.205007e-04	4.122629e-01	6.208060e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.907434e-04	4.221639e-04	4.152121e-01	6.518131e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.977015e-04	4.216240e-04	4.235290e-01	6.395724e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.774327e-04	4.208943e-04	4.255499e-01	6.737307e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.774327e-04	4.208943e-04	4.255499e-01	6.737307e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.774327e-04	4.208943e-04	4.255499e-01	6.737307e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.774327e-04	4.208943e-04	4.255499e-01	6.737307e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.653488e-04	4.204710e-04	4.171983e-01	3.857864e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.653488e-04	4.204710e-04	4.171983e-01	3.857864e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.653488e-04	4.204710e-04	4.171983e-01	3.857864e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.059399e-04	4.203747e-04	4.358478e-01	3.352061e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.059399e-04	4.203747e-04	4.358478e-01	3.352061e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.059399e-04	4.203747e-04	4.358478e-01	3.352061e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.820219e-04	4.215154e-04	4.451198e-01	3.657023e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.820219e-04	4.215154e-04	4.451198e-01	3.657023e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.383276e-04	4.227741e-04	4.486302e-01	3.008999e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.383276e-04	4.227741e-04	4.486302e-01	3.008999e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.420567e-04	4.231023e-04	4.515137e-01	2.971896e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.129215e-04	4.154124e-04	4.440060e-01	7.859916e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.647270e-04	4.149594e-04	4.648186e-01	6.917490e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.647270e-04	4.149594e-04	4.648186e-01	6.917490e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.663639e-04	4.131288e-04	4.651481e-01	6.875405e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.206587e-04	4.150546e-04	4.848555e-01	5.954792e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.206587e-04	4.150546e-04	4.848555e-01	5.954792e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.335561e-04	4.151164e-04	4.868136e-01	5.742247e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.335561e-04	4.151164e-04	4.868136e-01	5.742247e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.218340e-04	4.137406e-04	5.112172e-01	4.374316e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.218340e-04	4.137406e-04	5.112172e-01	4.374316e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.349390e-04	4.149602e-04	5.118435e-01	4.203909e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.455714e-04	4.137944e-04	5.105221e-01	4.044937e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.455714e-04	4.137944e-04	5.105221e-01	4.044937e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.455714e-04	4.137944e-04	5.105221e-01	4.044937e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.455714e-04	4.137944e-04	5.105221e-01	4.044937e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.455714e-04	4.137944e-04	5.105221e-01	4.044937e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.841281e-04	4.138240e-04	4.943690e-01	6.567706e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.841281e-04	4.138240e-04	4.943690e-01	6.567706e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.841281e-04	4.138240e-04	4.943690e-01	6.567706e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.841281e-04	4.138240e-04	4.943690e-01	6.567706e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.478352e-04	4.136600e-04	4.895898e-01	7.211255e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.478352e-04	4.136600e-04	4.895898e-01	7.211255e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.454627e-04	4.150929e-04	4.882992e-01	7.263269e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.362370e-04	4.238370e-04	5.070216e-01	5.778004e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.320169e-04	4.230819e-04	5.041913e-01	5.839398e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.320169e-04	4.230819e-04	5.041913e-01	5.839398e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.320169e-04	4.230819e-04	5.041913e-01	5.839398e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.462045e-04	4.229704e-04	4.871928e-01	7.299065e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.462045e-04	4.229704e-04	4.871928e-01	7.299065e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.462045e-04	4.229704e-04	4.871928e-01	7.299065e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.462045e-04	4.229704e-04	4.871928e-01	7.299065e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.623895e-05	4.219191e-04	4.772639e-01	8.382203e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.825939e-05	4.171409e-04	4.768082e-01	9.079964e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.825939e-05	4.171409e-04	4.768082e-01	9.079964e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.825939e-05	4.171409e-04	4.768082e-01	9.079964e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.825939e-05	4.171409e-04	4.768082e-01	9.079964e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.543275e-04	4.183444e-04	4.997438e-01	7.125340e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.543275e-04	4.183444e-04	4.997438e-01	7.125340e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.617057e-04	4.202119e-04	5.022297e-01	7.007192e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.613487e-04	4.201819e-04	5.021326e-01	7.013277e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.613487e-04	4.201819e-04	5.021326e-01	7.013277e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.231156e-04	4.193696e-04	4.843772e-01	7.693432e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.231156e-04	4.193696e-04	4.843772e-01	7.693432e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.231156e-04	4.193696e-04	4.843772e-01	7.693432e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.231156e-04	4.193696e-04	4.843772e-01	7.693432e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.231156e-04	4.193696e-04	4.843772e-01	7.693432e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.934513e-04	4.189869e-04	4.939233e-01	6.447149e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.934513e-04	4.189869e-04	4.939233e-01	6.447149e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.134129e-04	4.194827e-04	5.024065e-01	6.114030e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.122645e-04	4.205566e-04	5.050408e-01	6.142264e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.082491e-04	4.191078e-04	5.063576e-01	6.197334e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.082491e-04	4.191078e-04	5.063576e-01	6.197334e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.082491e-04	4.191078e-04	5.063576e-01	6.197334e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-5.608393e-04	4.238357e-04	6.077515e-01	1.870393e-01
1	rs48664698	31659464	0	X	Y	0.256	-5.608393e-04	4.238357e-04	6.077515e-01	1.870393e-01
1	rs32760971	32082234	0	X	Y	0.256	-5.608393e-04	4.238357e-04	6.077515e-01	1.870393e-01
1	rs31818207	32159236	0	X	Y	0.256	-5.608393e-04	4.238357e-04	6.077515e-01	1.870393e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-5.608393e-04	4.238357e-04	6.077515e-01	1.870393e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.978926e-04	4.237679e-04	6.090564e-01	1.595976e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.366398e-04	4.221149e-04	5.349986e-01	3.020080e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.123970e-04	4.237822e-04	5.286527e-01	3.314872e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.123970e-04	4.237822e-04	5.286527e-01	3.314872e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.123970e-04	4.237822e-04	5.286527e-01	3.314872e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.123970e-04	4.237822e-04	5.286527e-01	3.314872e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.537160e-04	4.225380e-04	5.128210e-01	4.033743e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.537160e-04	4.225380e-04	5.128210e-01	4.033743e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-3.691004e-04	4.243565e-04	5.236296e-01	3.853034e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.783536e-04	4.234562e-04	5.313100e-01	3.725093e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.783536e-04	4.234562e-04	5.313100e-01	3.725093e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.487801e-04	4.250331e-04	5.157729e-01	4.127086e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.487801e-04	4.250331e-04	5.157729e-01	4.127086e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.487801e-04	4.250331e-04	5.157729e-01	4.127086e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.105471e-04	4.242749e-04	5.220242e-01	3.342169e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.105471e-04	4.242749e-04	5.220242e-01	3.342169e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.105471e-04	4.242749e-04	5.220242e-01	3.342169e-01
