chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32347261	12740981	0	X	Y	0.271	1.292154e-01	8.668875e-02	-2.220874e+02	1.000000e-05	1.374162e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.292154e-01	8.668875e-02	-2.220874e+02	1.000000e-05	1.374162e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.383709e-02	8.766582e-02	-2.226216e+02	1.000000e-05	2.855395e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.383709e-02	8.766582e-02	-2.226216e+02	1.000000e-05	2.855395e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.181122e-02	8.771165e-02	-2.226465e+02	1.000000e-05	2.962953e-01
1	rs36585555	12938444	0	X	Y	0.262	9.181122e-02	8.771165e-02	-2.226465e+02	1.000000e-05	2.962953e-01
1	rs30477285	12994801	0	X	Y	0.263	9.075887e-02	8.752050e-02	-2.226566e+02	1.000000e-05	3.008011e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.075887e-02	8.752050e-02	-2.226566e+02	1.000000e-05	3.008011e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.860684e-02	8.734238e-02	-2.225575e+02	1.000000e-05	2.600621e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.094654e-01	8.723650e-02	-2.224084e+02	1.000000e-05	2.107936e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.094654e-01	8.723650e-02	-2.224084e+02	1.000000e-05	2.107936e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.094654e-01	8.723650e-02	-2.224084e+02	1.000000e-05	2.107936e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.051453e-01	8.712342e-02	-2.224670e+02	1.000000e-05	2.287014e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.051453e-01	8.712342e-02	-2.224670e+02	1.000000e-05	2.287014e-01
1	rs32223513	13055719	0	X	Y	0.267	1.051453e-01	8.712342e-02	-2.224670e+02	1.000000e-05	2.287014e-01
1	rs45688852	13073341	0	X	Y	0.267	1.051453e-01	8.712342e-02	-2.224670e+02	1.000000e-05	2.287014e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.051453e-01	8.712342e-02	-2.224670e+02	1.000000e-05	2.287014e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.051453e-01	8.712342e-02	-2.224670e+02	1.000000e-05	2.287014e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.062359e-01	8.730431e-02	-2.224550e+02	1.000000e-05	2.248835e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.062359e-01	8.730431e-02	-2.224550e+02	1.000000e-05	2.248835e-01
1	rs48988706	13842623	0	X	Y	0.266	1.062359e-01	8.730431e-02	-2.224550e+02	1.000000e-05	2.248835e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.065123e-01	8.730375e-02	-2.224512e+02	1.000000e-05	2.236802e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.076359e-01	8.724684e-02	-2.224345e+02	1.000000e-05	2.185493e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.076359e-01	8.724684e-02	-2.224345e+02	1.000000e-05	2.185493e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.076327e-01	8.720317e-02	-2.224338e+02	1.000000e-05	2.183333e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.076327e-01	8.720317e-02	-2.224338e+02	1.000000e-05	2.183333e-01
-9	rsm10000000339	-9	1	X	Y	0.251	9.730537e-02	8.714592e-02	-2.225713e+02	1.000000e-05	2.653144e-01
-9	rsm10000000340	-9	1	X	Y	0.251	9.730537e-02	8.714592e-02	-2.225713e+02	1.000000e-05	2.653144e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.527917e-02	8.716269e-02	-2.225971e+02	1.000000e-05	2.754609e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.076327e-01	8.720317e-02	-2.224338e+02	1.000000e-05	2.183333e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.076327e-01	8.720317e-02	-2.224338e+02	1.000000e-05	2.183333e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.076327e-01	8.720317e-02	-2.224338e+02	1.000000e-05	2.183333e-01
1	rs31710291	13855369	0	X	Y	0.263	1.112464e-01	8.699022e-02	-2.223782e+02	1.000000e-05	2.022154e-01
1	rs31794283	13860415	0	X	Y	0.263	1.112464e-01	8.699022e-02	-2.223782e+02	1.000000e-05	2.022154e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.112464e-01	8.699022e-02	-2.223782e+02	1.000000e-05	2.022154e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.247350e-01	8.695920e-02	-2.221688e+02	1.000000e-05	1.527851e-01
1	rs6296049	13890559	0	X	Y	0.265	1.247350e-01	8.695920e-02	-2.221688e+02	1.000000e-05	1.527851e-01
1	rs32381514	14567972	0	X	Y	0.265	1.247350e-01	8.695920e-02	-2.221688e+02	1.000000e-05	1.527851e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.247350e-01	8.695920e-02	-2.221688e+02	1.000000e-05	1.527851e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.361890e-01	8.660573e-02	-2.219631e+02	1.000000e-05	1.171761e-01
1	rs31577697	14576853	0	X	Y	0.262	1.361890e-01	8.660573e-02	-2.219631e+02	1.000000e-05	1.171761e-01
1	rs30996958	14748117	0	X	Y	0.262	1.361890e-01	8.660573e-02	-2.219631e+02	1.000000e-05	1.171761e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.361890e-01	8.660573e-02	-2.219631e+02	1.000000e-05	1.171761e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.361693e-01	8.664882e-02	-2.219647e+02	1.000000e-05	1.174102e-01
1	rs31574495	14753392	0	X	Y	0.264	1.361693e-01	8.664882e-02	-2.219647e+02	1.000000e-05	1.174102e-01
1	rs6291839	14797138	0	X	Y	0.266	1.282710e-01	8.675024e-02	-2.221049e+02	1.000000e-05	1.405800e-01
1	rs32105394	14909034	0	X	Y	0.266	1.282710e-01	8.675024e-02	-2.221049e+02	1.000000e-05	1.405800e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.282710e-01	8.675024e-02	-2.221049e+02	1.000000e-05	1.405800e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.390687e-01	8.673689e-02	-2.219147e+02	1.000000e-05	1.102028e-01
1	rs3088964	15206803	0	X	Y	0.268	1.390687e-01	8.673689e-02	-2.219147e+02	1.000000e-05	1.102028e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.390687e-01	8.673689e-02	-2.219147e+02	1.000000e-05	1.102028e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.400448e-01	8.704475e-02	-2.219059e+02	1.000000e-05	1.089845e-01
1	rs3678179	15508184	0	X	Y	0.271	1.400448e-01	8.704475e-02	-2.219059e+02	1.000000e-05	1.089845e-01
1	rs32109300	15817404	0	X	Y	0.271	1.400448e-01	8.704475e-02	-2.219059e+02	1.000000e-05	1.089845e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.400448e-01	8.704475e-02	-2.219059e+02	1.000000e-05	1.089845e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.400448e-01	8.704475e-02	-2.219059e+02	1.000000e-05	1.089845e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.251933e-01	8.695638e-02	-2.221612e+02	1.000000e-05	1.512760e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.117042e-01	8.698771e-02	-2.223714e+02	1.000000e-05	2.003584e-01
1	rs32127151	15981339	0	X	Y	0.263	1.117042e-01	8.698771e-02	-2.223714e+02	1.000000e-05	2.003584e-01
1	rs47275793	16106636	0	X	Y	0.263	1.117042e-01	8.698771e-02	-2.223714e+02	1.000000e-05	2.003584e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.117042e-01	8.698771e-02	-2.223714e+02	1.000000e-05	2.003584e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.110430e-01	8.672263e-02	-2.223761e+02	1.000000e-05	2.016531e-01
1	rs51394091	17255046	0	X	Y	0.259	1.110430e-01	8.672263e-02	-2.223761e+02	1.000000e-05	2.016531e-01
1	rs31817535	17259053	0	X	Y	0.259	1.110430e-01	8.672263e-02	-2.223761e+02	1.000000e-05	2.016531e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.110430e-01	8.672263e-02	-2.223761e+02	1.000000e-05	2.016531e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.215124e-01	8.666287e-02	-2.222142e+02	1.000000e-05	1.621966e-01
1	rs32171777	17395985	0	X	Y	0.259	1.215124e-01	8.666287e-02	-2.222142e+02	1.000000e-05	1.621966e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.215124e-01	8.666287e-02	-2.222142e+02	1.000000e-05	1.621966e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.234644e-01	8.662259e-02	-2.221817e+02	1.000000e-05	1.553933e-01
1	rs32043384	18168753	0	X	Y	0.257	1.234644e-01	8.662259e-02	-2.221817e+02	1.000000e-05	1.553933e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.234644e-01	8.662259e-02	-2.221817e+02	1.000000e-05	1.553933e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.128318e-01	8.666292e-02	-2.223485e+02	1.000000e-05	1.942042e-01
1	rs219716413	18496617	0	X	Y	0.255	1.128318e-01	8.666292e-02	-2.223485e+02	1.000000e-05	1.942042e-01
1	rs13475747	18605609	0	X	Y	0.255	1.128318e-01	8.666292e-02	-2.223485e+02	1.000000e-05	1.942042e-01
1	rs51820747	18790547	0	X	Y	0.255	1.128318e-01	8.666292e-02	-2.223485e+02	1.000000e-05	1.942042e-01
1	rs51700370	18823698	0	X	Y	0.257	1.116187e-01	8.669097e-02	-2.223671e+02	1.000000e-05	1.991700e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.116187e-01	8.669097e-02	-2.223671e+02	1.000000e-05	1.991700e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.105609e-01	8.687899e-02	-2.223861e+02	1.000000e-05	2.044231e-01
1	rs31772262	20623542	0	X	Y	0.254	1.105609e-01	8.687899e-02	-2.223861e+02	1.000000e-05	2.044231e-01
1	rs3670611	20633818	0	X	Y	0.252	1.185908e-01	8.682316e-02	-2.222639e+02	1.000000e-05	1.732796e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.185337e-01	8.704124e-02	-2.222694e+02	1.000000e-05	1.745616e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.223366e-01	8.701885e-02	-2.222090e+02	1.000000e-05	1.610854e-01
1	rs36660068	20775218	0	X	Y	0.254	1.211313e-01	8.681900e-02	-2.222237e+02	1.000000e-05	1.642677e-01
1	rs6404446	20784227	0	X	Y	0.254	1.211313e-01	8.681900e-02	-2.222237e+02	1.000000e-05	1.642677e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.211313e-01	8.681900e-02	-2.222237e+02	1.000000e-05	1.642677e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.211313e-01	8.681900e-02	-2.222237e+02	1.000000e-05	1.642677e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.210272e-01	8.683755e-02	-2.222258e+02	1.000000e-05	1.647188e-01
1	rs32101154	21591279	0	X	Y	0.256	1.210272e-01	8.683755e-02	-2.222258e+02	1.000000e-05	1.647188e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.173658e-01	8.706249e-02	-2.222879e+02	1.000000e-05	1.789356e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.188811e-01	8.703922e-02	-2.222640e+02	1.000000e-05	1.732970e-01
1	rs6253968	21638464	0	X	Y	0.252	1.139436e-01	8.684963e-02	-2.223356e+02	1.000000e-05	1.908126e-01
1	rs32315565	21640961	0	X	Y	0.252	1.139436e-01	8.684963e-02	-2.223356e+02	1.000000e-05	1.908126e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.139436e-01	8.684963e-02	-2.223356e+02	1.000000e-05	1.908126e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.139436e-01	8.684963e-02	-2.223356e+02	1.000000e-05	1.908126e-01
1	rs31766107	22062131	0	X	Y	0.254	1.269421e-01	8.678366e-02	-2.221281e+02	1.000000e-05	1.448742e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.269421e-01	8.678366e-02	-2.221281e+02	1.000000e-05	1.448742e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.269421e-01	8.678366e-02	-2.221281e+02	1.000000e-05	1.448742e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.227093e-01	8.703102e-02	-2.222033e+02	1.000000e-05	1.598767e-01
1	rs46856073	22104486	0	X	Y	0.255	1.227093e-01	8.703102e-02	-2.222033e+02	1.000000e-05	1.598767e-01
1	rs46249537	22104600	0	X	Y	0.255	1.227093e-01	8.703102e-02	-2.222033e+02	1.000000e-05	1.598767e-01
1	rs31949292	22168405	0	X	Y	0.253	1.068980e-01	8.710529e-02	-2.224424e+02	1.000000e-05	2.209652e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.068980e-01	8.710529e-02	-2.224424e+02	1.000000e-05	2.209652e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.036576e-01	8.711475e-02	-2.224872e+02	1.000000e-05	2.352875e-01
1	rs30499557	22400540	0	X	Y	0.251	1.036576e-01	8.711475e-02	-2.224872e+02	1.000000e-05	2.352875e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.024650e-01	8.733437e-02	-2.225068e+02	1.000000e-05	2.418835e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.284754e-01	8.654878e-02	-2.220964e+02	1.000000e-05	1.390355e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.224179e-01	8.599077e-02	-2.221841e+02	1.000000e-05	1.558839e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.224179e-01	8.599077e-02	-2.221841e+02	1.000000e-05	1.558839e-01
1	rs6316488	23145049	0	X	Y	0.243	1.202666e-01	8.580891e-02	-2.222149e+02	1.000000e-05	1.623653e-01
1	rs32400861	23152100	0	X	Y	0.248	1.177100e-01	8.599072e-02	-2.222599e+02	1.000000e-05	1.723474e-01
1	rs32597415	23379426	0	X	Y	0.248	1.177100e-01	8.599072e-02	-2.222599e+02	1.000000e-05	1.723474e-01
1	rs228543676	23495995	0	X	Y	0.250	1.164516e-01	8.599453e-02	-2.222797e+02	1.000000e-05	1.769814e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.164516e-01	8.599453e-02	-2.222797e+02	1.000000e-05	1.769814e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.245274e-02	8.569901e-02	-2.226126e+02	1.000000e-05	2.817796e-01
1	rs239824187	23576777	0	X	Y	0.234	9.245274e-02	8.569901e-02	-2.226126e+02	1.000000e-05	2.817796e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.000382e-01	8.584233e-02	-2.225160e+02	1.000000e-05	2.450503e-01
1	rs13475765	23815235	0	X	Y	0.236	1.075766e-01	8.557589e-02	-2.224056e+02	1.000000e-05	2.099689e-01
1	rs4222215	23996126	0	X	Y	0.236	1.075766e-01	8.557589e-02	-2.224056e+02	1.000000e-05	2.099689e-01
1	rs13475766	24109329	0	X	Y	0.236	1.075766e-01	8.557589e-02	-2.224056e+02	1.000000e-05	2.099689e-01
1	rs31567874	25237332	0	X	Y	0.236	1.075766e-01	8.557589e-02	-2.224056e+02	1.000000e-05	2.099689e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.075766e-01	8.557589e-02	-2.224056e+02	1.000000e-05	2.099689e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.531811e-01	8.534164e-02	-2.215931e+02	1.000000e-05	7.395203e-02
1	rs32245765	25298573	0	X	Y	0.248	1.531811e-01	8.534164e-02	-2.215931e+02	1.000000e-05	7.395203e-02
1	rs32487442	25351001	0	X	Y	0.248	1.531811e-01	8.534164e-02	-2.215931e+02	1.000000e-05	7.395203e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.531811e-01	8.534164e-02	-2.215931e+02	1.000000e-05	7.395203e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.254516e-01	8.553061e-02	-2.221223e+02	1.000000e-05	1.437824e-01
1	rs13475771	25432521	0	X	Y	0.250	1.254516e-01	8.553061e-02	-2.221223e+02	1.000000e-05	1.437824e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.276979e-01	8.572166e-02	-2.220887e+02	1.000000e-05	1.376492e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.372454e-01	8.580534e-02	-2.219208e+02	1.000000e-05	1.110537e-01
1	rs13475772	25575438	0	X	Y	0.265	1.382181e-01	8.561589e-02	-2.218971e+02	1.000000e-05	1.077832e-01
1	rs32249228	25700998	0	X	Y	0.265	1.382181e-01	8.561589e-02	-2.218971e+02	1.000000e-05	1.077832e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.382181e-01	8.561589e-02	-2.218971e+02	1.000000e-05	1.077832e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.389314e-01	8.554878e-02	-2.218817e+02	1.000000e-05	1.057158e-01
1	rs32331653	25827733	0	X	Y	0.270	1.389314e-01	8.554878e-02	-2.218817e+02	1.000000e-05	1.057158e-01
1	rs32086436	26858757	0	X	Y	0.270	1.389314e-01	8.554878e-02	-2.218817e+02	1.000000e-05	1.057158e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.389314e-01	8.554878e-02	-2.218817e+02	1.000000e-05	1.057158e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.354069e-01	8.588508e-02	-2.219567e+02	1.000000e-05	1.162315e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.197073e-01	8.515138e-02	-2.222090e+02	1.000000e-05	1.610993e-01
1	rs48222526	27253420	0	X	Y	0.266	1.197073e-01	8.515138e-02	-2.222090e+02	1.000000e-05	1.610993e-01
1	rs223334166	27306300	0	X	Y	0.266	1.197073e-01	8.515138e-02	-2.222090e+02	1.000000e-05	1.610993e-01
1	rs31670161	28502227	0	X	Y	0.266	1.197073e-01	8.515138e-02	-2.222090e+02	1.000000e-05	1.610993e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.053596e-01	8.518472e-02	-2.224306e+02	1.000000e-05	2.173824e-01
1	rs31134323	28761550	0	X	Y	0.264	1.053596e-01	8.518472e-02	-2.224306e+02	1.000000e-05	2.173824e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.052602e-01	8.540967e-02	-2.224361e+02	1.000000e-05	2.190255e-01
1	rs47868189	29076562	0	X	Y	0.265	1.052950e-01	8.540878e-02	-2.224356e+02	1.000000e-05	2.188691e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.052950e-01	8.540878e-02	-2.224356e+02	1.000000e-05	2.188691e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.476627e-02	8.546178e-02	-2.227022e+02	1.000000e-05	3.222851e-01
1	rs31600419	29088485	0	X	Y	0.263	8.476627e-02	8.546178e-02	-2.227022e+02	1.000000e-05	3.222851e-01
1	rs30514876	29155851	0	X	Y	0.263	8.476627e-02	8.546178e-02	-2.227022e+02	1.000000e-05	3.222851e-01
