chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000262	-9	0	X	Y	0.283	-1.734825e+01	1.179909e+01	-1.360953e+03	3.327836e-01	1.428171e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.734825e+01	1.179909e+01	-1.360953e+03	3.327836e-01	1.428171e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.854982e+01	1.181755e+01	-1.360802e+03	3.389639e-01	1.178341e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.854982e+01	1.181755e+01	-1.360802e+03	3.389639e-01	1.178341e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.869816e+01	1.185433e+01	-1.360790e+03	3.448402e-01	1.160653e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.452284e+01	1.188341e+01	-1.361282e+03	3.389208e-01	2.228904e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.452284e+01	1.188341e+01	-1.361282e+03	3.389208e-01	2.228904e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.484381e+01	1.191979e+01	-1.361248e+03	3.230691e-01	2.142588e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.484987e+01	1.192066e+01	-1.361248e+03	3.236181e-01	2.141056e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.483902e+01	1.198229e+01	-1.361256e+03	3.220536e-01	2.167988e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.445582e+01	1.190681e+01	-1.361285e+03	3.181693e-01	2.259359e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.495769e+01	1.187672e+01	-1.361229e+03	3.151887e-01	2.091309e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.495769e+01	1.187672e+01	-1.361229e+03	3.151887e-01	2.091309e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.495769e+01	1.187672e+01	-1.361229e+03	3.151887e-01	2.091309e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.072396e+01	1.192435e+01	-1.361614e+03	3.174117e-01	3.693961e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.064962e+01	1.190370e+01	-1.361618e+03	3.150864e-01	3.718906e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.064962e+01	1.190370e+01	-1.361618e+03	3.150864e-01	3.718906e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.064962e+01	1.190370e+01	-1.361618e+03	3.150864e-01	3.718906e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.952875e+00	1.198257e+01	-1.361741e+03	3.061207e-01	4.557150e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.952875e+00	1.198257e+01	-1.361741e+03	3.061207e-01	4.557150e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.073092e+01	1.196780e+01	-1.361619e+03	3.017566e-01	3.708236e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.073092e+01	1.196780e+01	-1.361619e+03	3.017566e-01	3.708236e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.063546e+01	1.193039e+01	-1.361624e+03	2.983042e-01	3.735944e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.063546e+01	1.193039e+01	-1.361624e+03	2.983042e-01	3.735944e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.960759e+00	1.195670e+01	-1.361849e+03	3.066225e-01	5.610144e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-9.334805e+00	1.196258e+01	-1.361713e+03	3.084204e-01	4.359798e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-9.334805e+00	1.196258e+01	-1.361713e+03	3.084204e-01	4.359798e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-9.334805e+00	1.196258e+01	-1.361713e+03	3.084204e-01	4.359798e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.071751e+01	1.198687e+01	-1.361615e+03	3.179395e-01	3.721811e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.071751e+01	1.198687e+01	-1.361615e+03	3.179395e-01	3.721811e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.071751e+01	1.198687e+01	-1.361615e+03	3.179395e-01	3.721811e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.071751e+01	1.198687e+01	-1.361615e+03	3.179395e-01	3.721811e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.071751e+01	1.198687e+01	-1.361615e+03	3.179395e-01	3.721811e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.071751e+01	1.198687e+01	-1.361615e+03	3.179395e-01	3.721811e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.073463e+01	1.200318e+01	-1.361616e+03	3.178337e-01	3.720681e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.073463e+01	1.200318e+01	-1.361616e+03	3.178337e-01	3.720681e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.073463e+01	1.200318e+01	-1.361616e+03	3.178337e-01	3.720681e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.073446e+01	1.200379e+01	-1.361616e+03	3.176703e-01	3.721000e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.064500e+01	1.198194e+01	-1.361622e+03	3.168503e-01	3.752234e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.064500e+01	1.198194e+01	-1.361622e+03	3.168503e-01	3.752234e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.459994e+00	1.197958e+01	-1.361823e+03	3.190253e-01	5.340685e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.459994e+00	1.197958e+01	-1.361823e+03	3.190253e-01	5.340685e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-8.685433e+00	1.189708e+01	-1.361755e+03	3.142948e-01	4.660884e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-8.685433e+00	1.189708e+01	-1.361755e+03	3.142948e-01	4.660884e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.042674e+01	1.188255e+01	-1.361638e+03	3.115522e-01	3.811203e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.459994e+00	1.197958e+01	-1.361823e+03	3.190253e-01	5.340685e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.459994e+00	1.197958e+01	-1.361823e+03	3.190253e-01	5.340685e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.459994e+00	1.197958e+01	-1.361823e+03	3.190253e-01	5.340685e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.409362e+00	1.195594e+01	-1.361824e+03	3.170918e-01	5.360412e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.409362e+00	1.195594e+01	-1.361824e+03	3.170918e-01	5.360412e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.409362e+00	1.195594e+01	-1.361824e+03	3.170918e-01	5.360412e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.163043e+00	1.196034e+01	-1.361838e+03	3.182289e-01	5.498167e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.163043e+00	1.196034e+01	-1.361838e+03	3.182289e-01	5.498167e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.163043e+00	1.196034e+01	-1.361838e+03	3.182289e-01	5.498167e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.163043e+00	1.196034e+01	-1.361838e+03	3.182289e-01	5.498167e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.992053e+00	1.191893e+01	-1.361792e+03	3.166403e-01	5.031756e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.992053e+00	1.191893e+01	-1.361792e+03	3.166403e-01	5.031756e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.992053e+00	1.191893e+01	-1.361792e+03	3.166403e-01	5.031756e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.992053e+00	1.191893e+01	-1.361792e+03	3.166403e-01	5.031756e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.909143e+00	1.192730e+01	-1.361894e+03	3.180789e-01	6.207595e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.909143e+00	1.192730e+01	-1.361894e+03	3.180789e-01	6.207595e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.250776e+00	1.192970e+01	-1.361881e+03	3.215912e-01	6.007948e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.250776e+00	1.192970e+01	-1.361881e+03	3.215912e-01	6.007948e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.250776e+00	1.192970e+01	-1.361881e+03	3.215912e-01	6.007948e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.141693e+00	1.194230e+01	-1.362014e+03	3.278519e-01	9.239191e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.141693e+00	1.194230e+01	-1.362014e+03	3.278519e-01	9.239191e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.141693e+00	1.194230e+01	-1.362014e+03	3.278519e-01	9.239191e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.687537e+00	1.198550e+01	-1.362009e+03	3.270464e-01	8.881500e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.687537e+00	1.198550e+01	-1.362009e+03	3.270464e-01	8.881500e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.687537e+00	1.198550e+01	-1.362009e+03	3.270464e-01	8.881500e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.687537e+00	1.198550e+01	-1.362009e+03	3.270464e-01	8.881500e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.687537e+00	1.198550e+01	-1.362009e+03	3.270464e-01	8.881500e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.616740e+00	1.192450e+01	-1.362014e+03	3.339501e-01	8.922683e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.371919e+00	1.192178e+01	-1.362016e+03	3.336248e-01	9.084826e-01
1	rs32127151	15981339	0	X	Y	0.263	1.371919e+00	1.192178e+01	-1.362016e+03	3.336248e-01	9.084826e-01
1	rs47275793	16106636	0	X	Y	0.263	1.371919e+00	1.192178e+01	-1.362016e+03	3.336248e-01	9.084826e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.371919e+00	1.192178e+01	-1.362016e+03	3.336248e-01	9.084826e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.899546e+00	1.189202e+01	-1.362010e+03	3.362641e-01	8.732287e-01
1	rs51394091	17255046	0	X	Y	0.259	1.899546e+00	1.189202e+01	-1.362010e+03	3.362641e-01	8.732287e-01
1	rs31817535	17259053	0	X	Y	0.259	1.899546e+00	1.189202e+01	-1.362010e+03	3.362641e-01	8.732287e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.899546e+00	1.189202e+01	-1.362010e+03	3.362641e-01	8.732287e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.195657e+00	1.185120e+01	-1.362019e+03	3.236011e-01	9.197245e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.195657e+00	1.185120e+01	-1.362019e+03	3.236011e-01	9.197245e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.195657e+00	1.185120e+01	-1.362019e+03	3.236011e-01	9.197245e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.541762e+00	1.183097e+01	-1.362001e+03	3.179656e-01	8.300787e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.541762e+00	1.183097e+01	-1.362001e+03	3.179656e-01	8.300787e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.541762e+00	1.183097e+01	-1.362001e+03	3.179656e-01	8.300787e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.585014e+00	1.180446e+01	-1.361818e+03	3.034010e-01	5.211394e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.585014e+00	1.180446e+01	-1.361818e+03	3.034010e-01	5.211394e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.585014e+00	1.180446e+01	-1.361818e+03	3.034010e-01	5.211394e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.585014e+00	1.180446e+01	-1.361818e+03	3.034010e-01	5.211394e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.574991e+00	1.179619e+01	-1.361819e+03	3.009437e-01	5.213981e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.574991e+00	1.179619e+01	-1.361819e+03	3.009437e-01	5.213981e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.573457e+00	1.182413e+01	-1.361870e+03	3.002322e-01	5.787836e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.573457e+00	1.182413e+01	-1.361870e+03	3.002322e-01	5.787836e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.260593e+00	1.183031e+01	-1.361884e+03	2.973776e-01	5.971666e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.243261e+00	1.184961e+01	-1.361886e+03	2.948049e-01	5.987774e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.312035e+01	1.183295e+01	-1.361411e+03	2.835218e-01	2.686506e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.299123e+01	1.178257e+01	-1.361421e+03	2.781386e-01	2.713375e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.299123e+01	1.178257e+01	-1.361421e+03	2.781386e-01	2.713375e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.299123e+01	1.178257e+01	-1.361421e+03	2.781386e-01	2.713375e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.299123e+01	1.178257e+01	-1.361421e+03	2.781386e-01	2.713375e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.093138e+01	1.179605e+01	-1.361598e+03	2.822257e-01	3.550342e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.093138e+01	1.179605e+01	-1.361598e+03	2.822257e-01	3.550342e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.033015e+01	1.183838e+01	-1.361645e+03	2.836716e-01	3.837728e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-9.371611e+00	1.180888e+01	-1.361714e+03	2.790200e-01	4.282248e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.640786e+00	1.179016e+01	-1.361759e+03	2.813627e-01	4.643614e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.640786e+00	1.179016e+01	-1.361759e+03	2.813627e-01	4.643614e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.640786e+00	1.179016e+01	-1.361759e+03	2.813627e-01	4.643614e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.640786e+00	1.179016e+01	-1.361759e+03	2.813627e-01	4.643614e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.129293e+01	1.178553e+01	-1.361569e+03	2.777694e-01	3.389451e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.129293e+01	1.178553e+01	-1.361569e+03	2.777694e-01	3.389451e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.129293e+01	1.178553e+01	-1.361569e+03	2.777694e-01	3.389451e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.550246e+01	1.175392e+01	-1.361164e+03	2.786956e-01	1.884802e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.550246e+01	1.175392e+01	-1.361164e+03	2.786956e-01	1.884802e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.550246e+01	1.175392e+01	-1.361164e+03	2.786956e-01	1.884802e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.524600e+01	1.177084e+01	-1.361193e+03	2.814411e-01	1.965104e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.524600e+01	1.177084e+01	-1.361193e+03	2.814411e-01	1.965104e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.947598e+01	1.175997e+01	-1.360664e+03	2.778055e-01	9.903101e-02
1	rs30499557	22400540	0	X	Y	0.251	-1.947598e+01	1.175997e+01	-1.360664e+03	2.778055e-01	9.903101e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-1.981957e+01	1.175457e+01	-1.360618e+03	2.707221e-01	9.310045e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.374030e+01	1.160153e+01	-1.361341e+03	2.651442e-01	2.374699e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.823088e+01	1.150387e+01	-1.360792e+03	2.567183e-01	1.143655e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.823088e+01	1.150387e+01	-1.360792e+03	2.567183e-01	1.143655e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.839228e+01	1.144879e+01	-1.360762e+03	2.502323e-01	1.095108e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.829583e+01	1.147897e+01	-1.360781e+03	2.520822e-01	1.123122e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.829583e+01	1.147897e+01	-1.360781e+03	2.520822e-01	1.123122e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.834285e+01	1.147277e+01	-1.360774e+03	2.490464e-01	1.112050e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.834285e+01	1.147277e+01	-1.360774e+03	2.490464e-01	1.112050e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.193818e+01	1.131024e+01	-1.360200e+03	2.080620e-01	5.361608e-02
1	rs239824187	23576777	0	X	Y	0.234	-2.193818e+01	1.131024e+01	-1.360200e+03	2.080620e-01	5.361608e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-2.217458e+01	1.133540e+01	-1.360168e+03	2.074670e-01	5.162339e-02
1	rs13475765	23815235	0	X	Y	0.236	-2.220173e+01	1.130301e+01	-1.360153e+03	2.065274e-01	5.068196e-02
1	rs4222215	23996126	0	X	Y	0.236	-2.220173e+01	1.130301e+01	-1.360153e+03	2.065274e-01	5.068196e-02
1	rs13475766	24109329	0	X	Y	0.236	-2.220173e+01	1.130301e+01	-1.360153e+03	2.065274e-01	5.068196e-02
1	rs31567874	25237332	0	X	Y	0.236	-2.220173e+01	1.130301e+01	-1.360153e+03	2.065274e-01	5.068196e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-2.220173e+01	1.130301e+01	-1.360153e+03	2.065274e-01	5.068196e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-2.241842e+01	1.136811e+01	-1.360121e+03	2.370177e-01	4.977728e-02
1	rs32245765	25298573	0	X	Y	0.248	-2.241842e+01	1.136811e+01	-1.360121e+03	2.370177e-01	4.977728e-02
1	rs32487442	25351001	0	X	Y	0.248	-2.241842e+01	1.136811e+01	-1.360121e+03	2.370177e-01	4.977728e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-2.241842e+01	1.136811e+01	-1.360121e+03	2.370177e-01	4.977728e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-2.177123e+01	1.139918e+01	-1.360234e+03	2.498969e-01	5.736424e-02
1	rs13475771	25432521	0	X	Y	0.250	-2.177123e+01	1.139918e+01	-1.360234e+03	2.498969e-01	5.736424e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-2.160960e+01	1.144865e+01	-1.360273e+03	2.566412e-01	6.032221e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-1.810230e+01	1.169239e+01	-1.360829e+03	2.945260e-01	1.229170e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.776442e+01	1.168577e+01	-1.360870e+03	2.992684e-01	1.298113e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.776442e+01	1.168577e+01	-1.360870e+03	2.992684e-01	1.298113e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.776442e+01	1.168577e+01	-1.360870e+03	2.992684e-01	1.298113e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.199297e+01	1.167919e+01	-1.360258e+03	3.038745e-01	6.092328e-02
1	rs32331653	25827733	0	X	Y	0.270	-2.199297e+01	1.167919e+01	-1.360258e+03	3.038745e-01	6.092328e-02
1	rs32086436	26858757	0	X	Y	0.270	-2.199297e+01	1.167919e+01	-1.360258e+03	3.038745e-01	6.092328e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-2.199297e+01	1.167919e+01	-1.360258e+03	3.038745e-01	6.092328e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-2.600983e+01	1.165453e+01	-1.359556e+03	3.071776e-01	2.657614e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-2.629427e+01	1.159827e+01	-1.359479e+03	3.441044e-01	2.429443e-02
1	rs48222526	27253420	0	X	Y	0.266	-2.629427e+01	1.159827e+01	-1.359479e+03	3.441044e-01	2.429443e-02
1	rs223334166	27306300	0	X	Y	0.266	-2.629427e+01	1.159827e+01	-1.359479e+03	3.441044e-01	2.429443e-02
1	rs31670161	28502227	0	X	Y	0.266	-2.629427e+01	1.159827e+01	-1.359479e+03	3.441044e-01	2.429443e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-3.375890e+01	1.163885e+01	-1.357900e+03	4.063417e-01	4.078579e-03
1	rs31134323	28761550	0	X	Y	0.264	-3.375890e+01	1.163885e+01	-1.357900e+03	4.063417e-01	4.078579e-03
-9	rsm10000000068	-9	1	X	Y	0.265	-3.457234e+01	1.174833e+01	-1.357794e+03	4.419081e-01	3.578936e-03
1	rs47868189	29076562	0	X	Y	0.265	-3.453781e+01	1.174431e+01	-1.357798e+03	4.400269e-01	3.600511e-03
-9	rsm10000000525	-9	0	X	Y	0.265	-3.453781e+01	1.174431e+01	-1.357798e+03	4.400269e-01	3.600511e-03
