chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs46856073	22104486	0	X	Y	0.255	-4.401581e-01	7.373612e-01	-7.142878e+02	1.915283e-01	5.511242e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.401581e-01	7.373612e-01	-7.142878e+02	1.915283e-01	5.511242e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.130115e-01	7.376947e-01	-7.142235e+02	1.921079e-01	4.874759e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.130115e-01	7.376947e-01	-7.142235e+02	1.921079e-01	4.874759e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.359934e-01	7.389797e-01	-7.143603e+02	1.909385e-01	6.497650e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.359934e-01	7.389797e-01	-7.143603e+02	1.909385e-01	6.497650e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.477774e-01	7.400359e-01	-7.143543e+02	1.911647e-01	6.388289e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.630431e-01	7.302792e-01	-7.144456e+02	1.884497e-01	8.235260e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.254464e-03	7.268765e-01	-7.144689e+02	1.911179e-01	9.964314e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.254464e-03	7.268765e-01	-7.144689e+02	1.911179e-01	9.964314e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.342641e-02	7.243992e-01	-7.144698e+02	1.904958e-01	9.852281e-01
1	rs32400861	23152100	0	X	Y	0.248	5.310559e-02	7.261934e-01	-7.144670e+02	1.921729e-01	9.417659e-01
1	rs32597415	23379426	0	X	Y	0.248	5.310559e-02	7.261934e-01	-7.144670e+02	1.921729e-01	9.417659e-01
1	rs228543676	23495995	0	X	Y	0.250	6.729696e-02	7.262190e-01	-7.144654e+02	1.925023e-01	9.262466e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.729696e-02	7.262190e-01	-7.144654e+02	1.925023e-01	9.262466e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.646203e-01	7.228966e-01	-7.144439e+02	1.947375e-01	8.200594e-01
1	rs239824187	23576777	0	X	Y	0.234	1.646203e-01	7.228966e-01	-7.144439e+02	1.947375e-01	8.200594e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.983529e-01	7.247546e-01	-7.144321e+02	1.957691e-01	7.845688e-01
1	rs13475765	23815235	0	X	Y	0.236	2.341769e-01	7.229231e-01	-7.144171e+02	1.967394e-01	7.462788e-01
1	rs4222215	23996126	0	X	Y	0.236	2.341769e-01	7.229231e-01	-7.144171e+02	1.967394e-01	7.462788e-01
1	rs13475766	24109329	0	X	Y	0.236	2.341769e-01	7.229231e-01	-7.144171e+02	1.967394e-01	7.462788e-01
1	rs31567874	25237332	0	X	Y	0.236	2.341769e-01	7.229231e-01	-7.144171e+02	1.967394e-01	7.462788e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.341769e-01	7.229231e-01	-7.144171e+02	1.967394e-01	7.462788e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.569862e-01	7.206901e-01	-7.143479e+02	1.772343e-01	6.208235e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.569862e-01	7.206901e-01	-7.143479e+02	1.772343e-01	6.208235e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.569862e-01	7.206901e-01	-7.143479e+02	1.772343e-01	6.208235e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.569862e-01	7.206901e-01	-7.143479e+02	1.772343e-01	6.208235e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.660323e-01	7.214248e-01	-7.144019e+02	1.810385e-01	7.126389e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.660323e-01	7.214248e-01	-7.144019e+02	1.810385e-01	7.126389e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.572908e-01	7.235095e-01	-7.144061e+02	1.810482e-01	7.224480e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.363372e-01	7.309879e-01	-7.144442e+02	1.874987e-01	8.522051e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.258359e-01	7.297309e-01	-7.144464e+02	1.878684e-01	8.632388e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.258359e-01	7.297309e-01	-7.144464e+02	1.878684e-01	8.632388e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.258359e-01	7.297309e-01	-7.144464e+02	1.878684e-01	8.632388e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.307521e-01	7.282254e-01	-7.143583e+02	1.779603e-01	6.501118e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.307521e-01	7.282254e-01	-7.143583e+02	1.779603e-01	6.501118e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.307521e-01	7.282254e-01	-7.143583e+02	1.779603e-01	6.501118e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.307521e-01	7.282254e-01	-7.143583e+02	1.779603e-01	6.501118e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.217413e-01	7.300596e-01	-7.144168e+02	1.818363e-01	7.616021e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.796927e-01	7.186556e-01	-7.141438e+02	1.640965e-01	4.206924e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.796927e-01	7.186556e-01	-7.141438e+02	1.640965e-01	4.206924e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.796927e-01	7.186556e-01	-7.141438e+02	1.640965e-01	4.206924e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.796927e-01	7.186556e-01	-7.141438e+02	1.640965e-01	4.206924e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.040901e-01	7.176748e-01	-7.141162e+02	1.609591e-01	4.007935e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.040901e-01	7.176748e-01	-7.141162e+02	1.609591e-01	4.007935e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.049410e-01	7.204902e-01	-7.141161e+02	1.641542e-01	4.019724e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.050696e-01	7.204397e-01	-7.141160e+02	1.639749e-01	4.018397e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.050696e-01	7.204397e-01	-7.141160e+02	1.639749e-01	4.018397e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-9.880301e-01	7.162459e-01	-7.135275e+02	1.486471e-01	1.690653e-01
