chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-3.740816e+01	1.568402e+01	1.560931e-01	1.786767e-02
1	rs3677817	5185979	0	X	Y	0.272	-3.740816e+01	1.568402e+01	1.560931e-01	1.786767e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-3.738071e+01	1.568392e+01	1.558679e-01	1.795006e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-3.619702e+01	1.576661e+01	1.824231e-01	2.256856e-02
1	rs47937185	5316776	0	X	Y	0.269	-3.633625e+01	1.572782e+01	1.859963e-01	2.173776e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-3.633625e+01	1.572782e+01	1.859963e-01	2.173776e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-3.633625e+01	1.572782e+01	1.859963e-01	2.173776e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-3.526532e+01	1.612090e+01	2.405676e-01	2.968811e-02
1	rs32140280	5641533	0	X	Y	0.278	-3.526532e+01	1.612090e+01	2.405676e-01	2.968811e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-3.536105e+01	1.619380e+01	2.490452e-01	2.998010e-02
1	rs32096391	6097778	0	X	Y	0.280	-3.537364e+01	1.619123e+01	2.481480e-01	2.989642e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-3.537364e+01	1.619123e+01	2.481480e-01	2.989642e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-3.537364e+01	1.619123e+01	2.481480e-01	2.989642e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-3.643632e+01	1.619064e+01	2.480568e-01	2.534555e-02
1	rs47493511	6357478	0	X	Y	0.282	-3.643632e+01	1.619064e+01	2.480568e-01	2.534555e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-3.643632e+01	1.619064e+01	2.480568e-01	2.534555e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-3.604877e+01	1.617533e+01	2.284885e-01	2.678548e-02
1	rs31190522	6747440	0	X	Y	0.284	-3.604877e+01	1.617533e+01	2.284885e-01	2.678548e-02
1	rs6298633	6830161	0	X	Y	0.284	-3.604877e+01	1.617533e+01	2.284885e-01	2.678548e-02
1	rs31362910	9843988	0	X	Y	0.284	-3.604877e+01	1.617533e+01	2.284885e-01	2.678548e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-3.874273e+01	1.627405e+01	2.536252e-01	1.808055e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-3.874273e+01	1.627405e+01	2.536252e-01	1.808055e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-3.874273e+01	1.627405e+01	2.536252e-01	1.808055e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-3.476638e+01	1.627602e+01	2.610247e-01	3.370928e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-3.476638e+01	1.627602e+01	2.610247e-01	3.370928e-02
1	rs31878990	10098253	0	X	Y	0.284	-3.887529e+01	1.627306e+01	2.747788e-01	1.768733e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-3.693288e+01	1.619258e+01	2.622145e-01	2.345313e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-3.693288e+01	1.619258e+01	2.622145e-01	2.345313e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-3.492208e+01	1.627414e+01	2.800905e-01	3.290881e-02
1	rs32186775	10162992	0	X	Y	0.281	-3.492208e+01	1.627414e+01	2.800905e-01	3.290881e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-3.521148e+01	1.629921e+01	2.770474e-01	3.175950e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-3.573157e+01	1.623130e+01	2.475346e-01	2.868057e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-3.573157e+01	1.623130e+01	2.475346e-01	2.868057e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-3.862464e+01	1.632816e+01	2.623813e-01	1.881758e-02
1	rs31868650	10809088	0	X	Y	0.278	-3.864057e+01	1.632645e+01	2.620006e-01	1.875702e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-3.850609e+01	1.640698e+01	2.597966e-01	1.975985e-02
1	rs6360236	11083825	0	X	Y	0.274	-3.741301e+01	1.631135e+01	2.567248e-01	2.269237e-02
1	rs32740138	11416077	0	X	Y	0.275	-3.894304e+01	1.630731e+01	2.695164e-01	1.772789e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.894304e+01	1.630731e+01	2.695164e-01	1.772789e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-3.894304e+01	1.630731e+01	2.695164e-01	1.772789e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-3.929831e+01	1.625232e+01	2.450184e-01	1.636727e-02
1	rs30991578	11793253	0	X	Y	0.271	-3.904472e+01	1.625030e+01	2.508598e-01	1.705079e-02
1	rs32347261	12740981	0	X	Y	0.271	-3.904472e+01	1.625030e+01	2.508598e-01	1.705079e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-3.904472e+01	1.625030e+01	2.508598e-01	1.705079e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-3.286134e+01	1.664920e+01	3.157337e-01	4.958174e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-3.286134e+01	1.664920e+01	3.157337e-01	4.958174e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-3.266243e+01	1.670881e+01	3.338322e-01	5.179199e-02
1	rs36585555	12938444	0	X	Y	0.262	-3.266243e+01	1.670881e+01	3.338322e-01	5.179199e-02
1	rs30477285	12994801	0	X	Y	0.263	-3.234853e+01	1.667929e+01	3.372189e-01	5.364434e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-3.234853e+01	1.667929e+01	3.372189e-01	5.364434e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-3.333298e+01	1.665002e+01	3.317623e-01	4.643648e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-3.229386e+01	1.666513e+01	3.295524e-01	5.384444e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-3.229386e+01	1.666513e+01	3.295524e-01	5.384444e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-3.229386e+01	1.666513e+01	3.295524e-01	5.384444e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-3.324813e+01	1.662877e+01	3.175900e-01	4.671289e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-3.324813e+01	1.662877e+01	3.175900e-01	4.671289e-02
1	rs32223513	13055719	0	X	Y	0.267	-3.324813e+01	1.662877e+01	3.175900e-01	4.671289e-02
1	rs45688852	13073341	0	X	Y	0.267	-3.324813e+01	1.662877e+01	3.175900e-01	4.671289e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-3.324813e+01	1.662877e+01	3.175900e-01	4.671289e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-3.324813e+01	1.662877e+01	3.175900e-01	4.671289e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-3.366834e+01	1.667141e+01	3.245861e-01	4.456792e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-3.366834e+01	1.667141e+01	3.245861e-01	4.456792e-02
1	rs48988706	13842623	0	X	Y	0.266	-3.366834e+01	1.667141e+01	3.245861e-01	4.456792e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-3.378293e+01	1.667189e+01	3.245960e-01	4.385956e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-3.437705e+01	1.670171e+01	3.446304e-01	4.066471e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-3.437705e+01	1.670171e+01	3.446304e-01	4.066471e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-4.512285e+01	1.665170e+01	3.722961e-01	7.228362e-03
-9	rsm10000000034	-9	1	X	Y	0.262	-4.512285e+01	1.665170e+01	3.722961e-01	7.228362e-03
-9	rsm10000000339	-9	1	X	Y	0.251	-4.441296e+01	1.643983e+01	3.340364e-01	7.404701e-03
-9	rsm10000000340	-9	1	X	Y	0.251	-4.441296e+01	1.643983e+01	3.340364e-01	7.404701e-03
-9	rsm10000000035	-9	1	X	Y	0.253	-4.431094e+01	1.650628e+01	3.579642e-01	7.781208e-03
-9	rsm10000000343	-9	1	X	Y	0.262	-4.512285e+01	1.665170e+01	3.722961e-01	7.228362e-03
-9	rsm10000000036	-9	1	X	Y	0.262	-4.512285e+01	1.665170e+01	3.722961e-01	7.228362e-03
-9	rsm10000000344	-9	1	X	Y	0.262	-4.512285e+01	1.665170e+01	3.722961e-01	7.228362e-03
1	rs31710291	13855369	0	X	Y	0.263	-4.666907e+01	1.663096e+01	3.799403e-01	5.433965e-03
1	rs31794283	13860415	0	X	Y	0.263	-4.666907e+01	1.663096e+01	3.799403e-01	5.433965e-03
-9	rsm10000000345	-9	0	X	Y	0.263	-4.666907e+01	1.663096e+01	3.799403e-01	5.433965e-03
-9	rsm10000000037	-9	0	X	Y	0.265	-4.841482e+01	1.656176e+01	3.644225e-01	3.801820e-03
1	rs6296049	13890559	0	X	Y	0.265	-4.841482e+01	1.656176e+01	3.644225e-01	3.801820e-03
1	rs32381514	14567972	0	X	Y	0.265	-4.841482e+01	1.656176e+01	3.644225e-01	3.801820e-03
-9	rsm10000000346	-9	0	X	Y	0.265	-4.841482e+01	1.656176e+01	3.644225e-01	3.801820e-03
-9	rsm10000000038	-9	0	X	Y	0.262	-4.438796e+01	1.648735e+01	3.412312e-01	7.607976e-03
1	rs31577697	14576853	0	X	Y	0.262	-4.438796e+01	1.648735e+01	3.412312e-01	7.607976e-03
1	rs30996958	14748117	0	X	Y	0.262	-4.438796e+01	1.648735e+01	3.412312e-01	7.607976e-03
-9	rsm10000000364	-9	0	X	Y	0.262	-4.438796e+01	1.648735e+01	3.412312e-01	7.607976e-03
-9	rsm10000000039	-9	0	X	Y	0.264	-4.139268e+01	1.650360e+01	3.359693e-01	1.281350e-02
1	rs31574495	14753392	0	X	Y	0.264	-4.139268e+01	1.650360e+01	3.359693e-01	1.281350e-02
1	rs6291839	14797138	0	X	Y	0.266	-4.016350e+01	1.642200e+01	3.078342e-01	1.519144e-02
1	rs32105394	14909034	0	X	Y	0.266	-4.016350e+01	1.642200e+01	3.078342e-01	1.519144e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-4.016350e+01	1.642200e+01	3.078342e-01	1.519144e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-3.770451e+01	1.639594e+01	2.946562e-01	2.234712e-02
1	rs3088964	15206803	0	X	Y	0.268	-3.770451e+01	1.639594e+01	2.946562e-01	2.234712e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-3.770451e+01	1.639594e+01	2.946562e-01	2.234712e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-3.851407e+01	1.641623e+01	2.833900e-01	1.980319e-02
1	rs3678179	15508184	0	X	Y	0.271	-3.851407e+01	1.641623e+01	2.833900e-01	1.980319e-02
1	rs32109300	15817404	0	X	Y	0.271	-3.851407e+01	1.641623e+01	2.833900e-01	1.980319e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-3.851407e+01	1.641623e+01	2.833900e-01	1.980319e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-3.851407e+01	1.641623e+01	2.833900e-01	1.980319e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-3.667389e+01	1.628882e+01	2.671703e-01	2.527997e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-3.484460e+01	1.635433e+01	2.850218e-01	3.416064e-02
1	rs32127151	15981339	0	X	Y	0.263	-3.484460e+01	1.635433e+01	2.850218e-01	3.416064e-02
1	rs47275793	16106636	0	X	Y	0.263	-3.484460e+01	1.635433e+01	2.850218e-01	3.416064e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-3.484460e+01	1.635433e+01	2.850218e-01	3.416064e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-3.410781e+01	1.634524e+01	2.964718e-01	3.799237e-02
1	rs51394091	17255046	0	X	Y	0.259	-3.410781e+01	1.634524e+01	2.964718e-01	3.799237e-02
1	rs31817535	17259053	0	X	Y	0.259	-3.410781e+01	1.634524e+01	2.964718e-01	3.799237e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-3.410781e+01	1.634524e+01	2.964718e-01	3.799237e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-2.929639e+01	1.638373e+01	3.028488e-01	7.504179e-02
1	rs32171777	17395985	0	X	Y	0.259	-2.929639e+01	1.638373e+01	3.028488e-01	7.504179e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-2.929639e+01	1.638373e+01	3.028488e-01	7.504179e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-2.579575e+01	1.640148e+01	3.041246e-01	1.171174e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.579575e+01	1.640148e+01	3.041246e-01	1.171174e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.579575e+01	1.640148e+01	3.041246e-01	1.171174e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.822472e+01	1.639775e+01	3.027144e-01	8.652038e-02
1	rs219716413	18496617	0	X	Y	0.255	-2.822472e+01	1.639775e+01	3.027144e-01	8.652038e-02
1	rs13475747	18605609	0	X	Y	0.255	-2.822472e+01	1.639775e+01	3.027144e-01	8.652038e-02
1	rs51820747	18790547	0	X	Y	0.255	-2.822472e+01	1.639775e+01	3.027144e-01	8.652038e-02
1	rs51700370	18823698	0	X	Y	0.257	-2.834995e+01	1.648565e+01	3.356722e-01	8.680819e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-2.834995e+01	1.648565e+01	3.356722e-01	8.680819e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-2.655515e+01	1.656462e+01	3.460587e-01	1.102502e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.655515e+01	1.656462e+01	3.460587e-01	1.102502e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.774207e+01	1.661603e+01	3.607912e-01	9.633062e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-2.755051e+01	1.663200e+01	3.537072e-01	9.895998e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-3.256693e+01	1.670305e+01	3.727331e-01	5.239425e-02
1	rs36660068	20775218	0	X	Y	0.254	-3.202288e+01	1.662213e+01	3.635734e-01	5.524554e-02
1	rs6404446	20784227	0	X	Y	0.254	-3.202288e+01	1.662213e+01	3.635734e-01	5.524554e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-3.202288e+01	1.662213e+01	3.635734e-01	5.524554e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-3.202288e+01	1.662213e+01	3.635734e-01	5.524554e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-2.901508e+01	1.664377e+01	3.658795e-01	8.258921e-02
1	rs32101154	21591279	0	X	Y	0.256	-2.901508e+01	1.664377e+01	3.658795e-01	8.258921e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-2.835741e+01	1.667584e+01	3.561195e-01	9.035820e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-2.466928e+01	1.663897e+01	3.478472e-01	1.395150e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.371894e+01	1.659054e+01	3.415486e-01	1.541408e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.371894e+01	1.659054e+01	3.415486e-01	1.541408e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.371894e+01	1.659054e+01	3.415486e-01	1.541408e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.371894e+01	1.659054e+01	3.415486e-01	1.541408e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.845496e+01	1.662122e+01	3.556438e-01	8.822230e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-2.845496e+01	1.662122e+01	3.556438e-01	8.822230e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-2.845496e+01	1.662122e+01	3.556438e-01	8.822230e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-2.993171e+01	1.650913e+01	3.307226e-01	7.110156e-02
1	rs46856073	22104486	0	X	Y	0.255	-2.993171e+01	1.650913e+01	3.307226e-01	7.110156e-02
1	rs46249537	22104600	0	X	Y	0.255	-2.993171e+01	1.650913e+01	3.307226e-01	7.110156e-02
1	rs31949292	22168405	0	X	Y	0.253	-2.960765e+01	1.645975e+01	3.066739e-01	7.333477e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-2.960765e+01	1.645975e+01	3.066739e-01	7.333477e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-2.935724e+01	1.658177e+01	3.356737e-01	7.794822e-02
1	rs30499557	22400540	0	X	Y	0.251	-2.935724e+01	1.658177e+01	3.356737e-01	7.794822e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-2.732450e+01	1.658606e+01	3.271870e-01	1.008047e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.212239e+01	1.606900e+01	2.452892e-01	4.675706e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-2.487776e+01	1.612367e+01	2.755302e-01	1.241923e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.487776e+01	1.612367e+01	2.755302e-01	1.241923e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.277838e+01	1.608437e+01	2.785381e-01	1.580466e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.178039e+01	1.614176e+01	2.843915e-01	1.785330e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.178039e+01	1.614176e+01	2.843915e-01	1.785330e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.139947e+01	1.614820e+01	2.861941e-01	1.863943e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.139947e+01	1.614820e+01	2.861941e-01	1.863943e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.999213e+01	1.605942e+01	2.805811e-01	2.144140e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.999213e+01	1.605942e+01	2.805811e-01	2.144140e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.020448e+01	1.611807e+01	2.878406e-01	2.112586e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.021766e+01	1.609946e+01	2.976050e-01	2.104367e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.021766e+01	1.609946e+01	2.976050e-01	2.104367e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.021766e+01	1.609946e+01	2.976050e-01	2.104367e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.021766e+01	1.609946e+01	2.976050e-01	2.104367e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.021766e+01	1.609946e+01	2.976050e-01	2.104367e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.229641e+01	1.552640e+01	1.125030e-01	3.860072e-02
1	rs32245765	25298573	0	X	Y	0.248	-3.229641e+01	1.552640e+01	1.125030e-01	3.860072e-02
1	rs32487442	25351001	0	X	Y	0.248	-3.229641e+01	1.552640e+01	1.125030e-01	3.860072e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-3.229641e+01	1.552640e+01	1.125030e-01	3.860072e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-3.339905e+01	1.541444e+01	7.879896e-02	3.126028e-02
1	rs13475771	25432521	0	X	Y	0.250	-3.339905e+01	1.541444e+01	7.879896e-02	3.126028e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-3.533631e+01	1.543014e+01	7.669422e-02	2.290339e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-3.146296e+01	1.578973e+01	1.441891e-01	4.745965e-02
1	rs13475772	25575438	0	X	Y	0.265	-3.305797e+01	1.575345e+01	1.463714e-01	3.693248e-02
1	rs32249228	25700998	0	X	Y	0.265	-3.305797e+01	1.575345e+01	1.463714e-01	3.693248e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-3.305797e+01	1.575345e+01	1.463714e-01	3.693248e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-3.255618e+01	1.588675e+01	1.808989e-01	4.154668e-02
1	rs32331653	25827733	0	X	Y	0.270	-3.255618e+01	1.588675e+01	1.808989e-01	4.154668e-02
1	rs32086436	26858757	0	X	Y	0.270	-3.255618e+01	1.588675e+01	1.808989e-01	4.154668e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-3.255618e+01	1.588675e+01	1.808989e-01	4.154668e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-2.738714e+01	1.611422e+01	2.305092e-01	9.053626e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-2.519531e+01	1.599315e+01	2.438010e-01	1.165136e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.519531e+01	1.599315e+01	2.438010e-01	1.165136e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.519531e+01	1.599315e+01	2.438010e-01	1.165136e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.519531e+01	1.599315e+01	2.438010e-01	1.165136e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.796731e+01	1.594306e+01	2.368596e-01	8.069986e-02
1	rs31134323	28761550	0	X	Y	0.264	-2.796731e+01	1.594306e+01	2.368596e-01	8.069986e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-2.790870e+01	1.597889e+01	2.304815e-01	8.201366e-02
1	rs47868189	29076562	0	X	Y	0.265	-2.792076e+01	1.597925e+01	2.308088e-01	8.188917e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-2.792076e+01	1.597925e+01	2.308088e-01	8.188917e-02
-9	rsm10000000069	-9	0	X	Y	0.263	-2.628612e+01	1.607227e+01	2.548614e-01	1.032840e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.628612e+01	1.607227e+01	2.548614e-01	1.032840e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.628612e+01	1.607227e+01	2.548614e-01	1.032840e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.628612e+01	1.607227e+01	2.548614e-01	1.032840e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.628612e+01	1.607227e+01	2.548614e-01	1.032840e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.562137e+01	1.609236e+01	2.653905e-01	1.126963e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.562137e+01	1.609236e+01	2.653905e-01	1.126963e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.509946e+01	1.602752e+01	2.417490e-01	1.186888e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.539833e+01	1.606100e+01	2.425608e-01	1.151392e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.544505e+01	1.601536e+01	2.449600e-01	1.134521e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.544505e+01	1.601536e+01	2.449600e-01	1.134521e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.544505e+01	1.601536e+01	2.449600e-01	1.134521e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.306524e+01	1.601529e+01	2.301182e-01	1.511413e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.306524e+01	1.601529e+01	2.301182e-01	1.511413e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.306524e+01	1.601529e+01	2.301182e-01	1.511413e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.306524e+01	1.601529e+01	2.301182e-01	1.511413e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.306524e+01	1.601529e+01	2.301182e-01	1.511413e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.218239e+01	1.609726e+01	2.566146e-01	1.695069e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.407424e+01	1.621935e+01	2.761876e-01	1.390716e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.193160e+01	1.636158e+01	2.983075e-01	1.813992e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.193160e+01	1.636158e+01	2.983075e-01	1.813992e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.193160e+01	1.636158e+01	2.983075e-01	1.813992e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.193160e+01	1.636158e+01	2.983075e-01	1.813992e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.234901e+01	1.636401e+01	3.030366e-01	1.733256e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.234901e+01	1.636401e+01	3.030366e-01	1.733256e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.236421e+01	1.642593e+01	3.087244e-01	1.746538e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.214475e+01	1.639704e+01	3.142946e-01	1.781442e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.214475e+01	1.639704e+01	3.142946e-01	1.781442e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.221952e+01	1.649880e+01	3.169746e-01	1.793628e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.221952e+01	1.649880e+01	3.169746e-01	1.793628e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.221952e+01	1.649880e+01	3.169746e-01	1.793628e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.984906e+01	1.649321e+01	3.200129e-01	2.300060e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.984906e+01	1.649321e+01	3.200129e-01	2.300060e-01
