chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	-1.189580e-01	3.520275e-01	-5.417183e+02	2.741871e-01	7.357233e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.189580e-01	3.520275e-01	-5.417183e+02	2.741871e-01	7.357233e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.185843e-01	3.571386e-01	-5.417172e+02	2.714890e-01	7.401550e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.185843e-01	3.571386e-01	-5.417172e+02	2.714890e-01	7.401550e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.186412e-01	3.582236e-01	-5.417174e+02	2.713915e-01	7.407938e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.187125e-01	3.582263e-01	-5.417173e+02	2.714062e-01	7.406454e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.187125e-01	3.582263e-01	-5.417173e+02	2.714062e-01	7.406454e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.187125e-01	3.582263e-01	-5.417173e+02	2.714062e-01	7.406454e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.896133e-01	3.575903e-01	-5.416351e+02	2.597093e-01	5.964373e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.896133e-01	3.575903e-01	-5.416351e+02	2.597093e-01	5.964373e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.896133e-01	3.575903e-01	-5.416351e+02	2.597093e-01	5.964373e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.904629e-01	3.584409e-01	-5.416333e+02	2.605016e-01	5.956679e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.904629e-01	3.584409e-01	-5.416333e+02	2.605016e-01	5.956679e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.904629e-01	3.584409e-01	-5.416333e+02	2.605016e-01	5.956679e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.904629e-01	3.584409e-01	-5.416333e+02	2.605016e-01	5.956679e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.884631e-01	3.597689e-01	-5.416365e+02	2.630437e-01	6.008800e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.884631e-01	3.597689e-01	-5.416365e+02	2.630437e-01	6.008800e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.884631e-01	3.597689e-01	-5.416365e+02	2.630437e-01	6.008800e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.966906e-01	3.584729e-01	-5.416224e+02	2.622944e-01	5.837390e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.966906e-01	3.584729e-01	-5.416224e+02	2.622944e-01	5.837390e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.889556e-01	3.585402e-01	-5.416350e+02	2.636026e-01	5.986813e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.851456e-01	3.571786e-01	-5.416402e+02	2.642372e-01	6.046976e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.851456e-01	3.571786e-01	-5.416402e+02	2.642372e-01	6.046976e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.971775e-01	3.573485e-01	-5.416207e+02	2.629660e-01	5.816239e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.971775e-01	3.573485e-01	-5.416207e+02	2.629660e-01	5.816239e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.975722e-01	3.580878e-01	-5.416206e+02	2.623682e-01	5.816492e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.150022e-01	3.585586e-01	-5.415927e+02	2.633708e-01	5.493311e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.150022e-01	3.585586e-01	-5.415927e+02	2.633708e-01	5.493311e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.806649e-01	3.599921e-01	-5.414652e+02	2.610506e-01	4.363862e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.805909e-01	3.599771e-01	-5.414654e+02	2.609408e-01	4.364879e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.092870e-01	3.614174e-01	-5.414033e+02	2.563933e-01	3.930015e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.373434e-01	3.588034e-01	-5.413297e+02	2.504496e-01	3.480855e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.385179e-01	3.581006e-01	-5.413251e+02	2.496082e-01	3.454691e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.385179e-01	3.581006e-01	-5.413251e+02	2.496082e-01	3.454691e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.385179e-01	3.581006e-01	-5.413251e+02	2.496082e-01	3.454691e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.954545e-01	3.602115e-01	-5.414278e+02	2.684335e-01	4.129191e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.961056e-01	3.598646e-01	-5.414245e+02	2.706747e-01	4.114416e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.961056e-01	3.598646e-01	-5.414245e+02	2.706747e-01	4.114416e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.961056e-01	3.598646e-01	-5.414245e+02	2.706747e-01	4.114416e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.002000e-01	3.647824e-01	-5.416101e+02	2.956840e-01	5.836498e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.002000e-01	3.647824e-01	-5.416101e+02	2.956840e-01	5.836498e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.404223e-01	3.647638e-01	-5.415439e+02	2.962886e-01	5.104655e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.404223e-01	3.647638e-01	-5.415439e+02	2.962886e-01	5.104655e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.400174e-01	3.639143e-01	-5.415438e+02	2.971419e-01	5.101924e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.400174e-01	3.639143e-01	-5.415438e+02	2.971419e-01	5.101924e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.317304e-01	3.640033e-01	-5.416944e+02	2.969895e-01	7.177569e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.058609e-02	3.643775e-01	-5.417448e+02	2.976185e-01	8.680852e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.058609e-02	3.643775e-01	-5.417448e+02	2.976185e-01	8.680852e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.058609e-02	3.643775e-01	-5.417448e+02	2.976185e-01	8.680852e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.785022e-02	3.646577e-01	-5.417480e+02	2.989677e-01	8.957139e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.785022e-02	3.646577e-01	-5.417480e+02	2.989677e-01	8.957139e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.785022e-02	3.646577e-01	-5.417480e+02	2.989677e-01	8.957139e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.785022e-02	3.646577e-01	-5.417480e+02	2.989677e-01	8.957139e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.785022e-02	3.646577e-01	-5.417480e+02	2.989677e-01	8.957139e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.785022e-02	3.646577e-01	-5.417480e+02	2.989677e-01	8.957139e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.779908e-02	3.651496e-01	-5.417487e+02	2.985899e-01	8.959642e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.779908e-02	3.651496e-01	-5.417487e+02	2.985899e-01	8.959642e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.779908e-02	3.651496e-01	-5.417487e+02	2.985899e-01	8.959642e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.731235e-02	3.651831e-01	-5.417488e+02	2.986498e-01	8.970271e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.702086e-02	3.645522e-01	-5.417500e+02	2.981629e-01	8.974818e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.702086e-02	3.645522e-01	-5.417500e+02	2.981629e-01	8.974818e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.032955e-02	3.638491e-01	-5.417349e+02	2.958295e-01	8.254577e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.032955e-02	3.638491e-01	-5.417349e+02	2.958295e-01	8.254577e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.305888e-01	3.613056e-01	-5.415601e+02	2.915135e-01	5.239586e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.305888e-01	3.613056e-01	-5.415601e+02	2.915135e-01	5.239586e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.698212e-01	3.611255e-01	-5.414851e+02	2.917653e-01	4.557095e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.032955e-02	3.638491e-01	-5.417349e+02	2.958295e-01	8.254577e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.032955e-02	3.638491e-01	-5.417349e+02	2.958295e-01	8.254577e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.032955e-02	3.638491e-01	-5.417349e+02	2.958295e-01	8.254577e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.270835e-02	3.633220e-01	-5.417386e+02	2.967535e-01	8.415590e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.270835e-02	3.633220e-01	-5.417386e+02	2.967535e-01	8.415590e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.270835e-02	3.633220e-01	-5.417386e+02	2.967535e-01	8.415590e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.163879e-01	3.633343e-01	-5.417077e+02	2.969141e-01	7.490007e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.163879e-01	3.633343e-01	-5.417077e+02	2.969141e-01	7.490007e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.163879e-01	3.633343e-01	-5.417077e+02	2.969141e-01	7.490007e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.163879e-01	3.633343e-01	-5.417077e+02	2.969141e-01	7.490007e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.335949e-02	3.625791e-01	-5.417324e+02	3.009662e-01	8.183640e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.335949e-02	3.625791e-01	-5.417324e+02	3.009662e-01	8.183640e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.335949e-02	3.625791e-01	-5.417324e+02	3.009662e-01	8.183640e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.335949e-02	3.625791e-01	-5.417324e+02	3.009662e-01	8.183640e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.753858e-01	3.627340e-01	-5.416426e+02	3.051007e-01	6.291834e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.753858e-01	3.627340e-01	-5.416426e+02	3.051007e-01	6.291834e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.510187e-01	3.625274e-01	-5.416735e+02	3.033333e-01	6.773719e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.510187e-01	3.625274e-01	-5.416735e+02	3.033333e-01	6.773719e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.510187e-01	3.625274e-01	-5.416735e+02	3.033333e-01	6.773719e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.763884e-01	3.624792e-01	-5.416433e+02	3.065045e-01	6.269836e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.763884e-01	3.624792e-01	-5.416433e+02	3.065045e-01	6.269836e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.763884e-01	3.624792e-01	-5.416433e+02	3.065045e-01	6.269836e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.516239e-01	3.639007e-01	-5.416747e+02	3.064911e-01	6.773052e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.516239e-01	3.639007e-01	-5.416747e+02	3.064911e-01	6.773052e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.516239e-01	3.639007e-01	-5.416747e+02	3.064911e-01	6.773052e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.516239e-01	3.639007e-01	-5.416747e+02	3.064911e-01	6.773052e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.516239e-01	3.639007e-01	-5.416747e+02	3.064911e-01	6.773052e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.530347e-02	3.608941e-01	-5.417488e+02	2.922120e-01	8.565635e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.083050e-01	3.606978e-01	-5.417199e+02	2.912445e-01	7.642403e-01
1	rs32127151	15981339	0	X	Y	0.263	1.083050e-01	3.606978e-01	-5.417199e+02	2.912445e-01	7.642403e-01
1	rs47275793	16106636	0	X	Y	0.263	1.083050e-01	3.606978e-01	-5.417199e+02	2.912445e-01	7.642403e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.083050e-01	3.606978e-01	-5.417199e+02	2.912445e-01	7.642403e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.193598e-02	3.597986e-01	-5.417388e+02	2.933952e-01	8.200562e-01
1	rs51394091	17255046	0	X	Y	0.259	8.193598e-02	3.597986e-01	-5.417388e+02	2.933952e-01	8.200562e-01
1	rs31817535	17259053	0	X	Y	0.259	8.193598e-02	3.597986e-01	-5.417388e+02	2.933952e-01	8.200562e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.193598e-02	3.597986e-01	-5.417388e+02	2.933952e-01	8.200562e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.100940e-01	3.594540e-01	-5.417190e+02	2.950031e-01	7.596618e-01
1	rs32171777	17395985	0	X	Y	0.259	1.100940e-01	3.594540e-01	-5.417190e+02	2.950031e-01	7.596618e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.100940e-01	3.594540e-01	-5.417190e+02	2.950031e-01	7.596618e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.113463e-01	3.591464e-01	-5.417182e+02	2.938589e-01	7.568125e-01
1	rs32043384	18168753	0	X	Y	0.257	1.113463e-01	3.591464e-01	-5.417182e+02	2.938589e-01	7.568125e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.113463e-01	3.591464e-01	-5.417182e+02	2.938589e-01	7.568125e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.364107e-01	3.596073e-01	-5.416930e+02	2.959366e-01	7.047836e-01
1	rs219716413	18496617	0	X	Y	0.255	1.364107e-01	3.596073e-01	-5.416930e+02	2.959366e-01	7.047836e-01
1	rs13475747	18605609	0	X	Y	0.255	1.364107e-01	3.596073e-01	-5.416930e+02	2.959366e-01	7.047836e-01
1	rs51820747	18790547	0	X	Y	0.255	1.364107e-01	3.596073e-01	-5.416930e+02	2.959366e-01	7.047836e-01
1	rs51700370	18823698	0	X	Y	0.257	1.436816e-01	3.596519e-01	-5.416857e+02	2.983082e-01	6.898863e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.436816e-01	3.596519e-01	-5.416857e+02	2.983082e-01	6.898863e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.770590e-02	3.604998e-01	-5.417623e+02	2.969225e-01	9.388050e-01
1	rs31772262	20623542	0	X	Y	0.254	2.770590e-02	3.604998e-01	-5.417623e+02	2.969225e-01	9.388050e-01
1	rs3670611	20633818	0	X	Y	0.252	3.865693e-03	3.608697e-01	-5.417641e+02	2.972104e-01	9.914622e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.265294e-03	3.616152e-01	-5.417645e+02	2.970969e-01	9.928031e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-9.206538e-03	3.626743e-01	-5.417615e+02	2.980279e-01	9.797693e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.752953e-03	3.614496e-01	-5.417624e+02	2.977111e-01	9.784963e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.752953e-03	3.614496e-01	-5.417624e+02	2.977111e-01	9.784963e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.752953e-03	3.614496e-01	-5.417624e+02	2.977111e-01	9.784963e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.752953e-03	3.614496e-01	-5.417624e+02	2.977111e-01	9.784963e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.008369e-01	3.612083e-01	-5.417244e+02	2.971520e-01	7.803633e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.008369e-01	3.612083e-01	-5.417244e+02	2.971520e-01	7.803633e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.452506e-01	3.623347e-01	-5.416822e+02	2.979733e-01	6.888771e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.955661e-01	3.612596e-01	-5.416180e+02	2.941397e-01	5.887825e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.395802e-01	3.603871e-01	-5.415434e+02	2.946996e-01	5.068394e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.395802e-01	3.603871e-01	-5.415434e+02	2.946996e-01	5.068394e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.395802e-01	3.603871e-01	-5.415434e+02	2.946996e-01	5.068394e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.395802e-01	3.603871e-01	-5.415434e+02	2.946996e-01	5.068394e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.974758e-01	3.615028e-01	-5.414254e+02	3.080884e-01	4.114067e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.974758e-01	3.615028e-01	-5.414254e+02	3.080884e-01	4.114067e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.974758e-01	3.615028e-01	-5.414254e+02	3.080884e-01	4.114067e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.069557e-01	3.611664e-01	-5.411356e+02	3.185470e-01	2.609840e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.069557e-01	3.611664e-01	-5.411356e+02	3.185470e-01	2.609840e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.069557e-01	3.611664e-01	-5.411356e+02	3.185470e-01	2.609840e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.502665e-01	3.611954e-01	-5.409930e+02	3.172716e-01	2.137849e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.502665e-01	3.611954e-01	-5.409930e+02	3.172716e-01	2.137849e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.332557e-01	3.616350e-01	-5.410489e+02	3.102622e-01	2.321056e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.332557e-01	3.616350e-01	-5.410489e+02	3.102622e-01	2.321056e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.555832e-01	3.621235e-01	-5.409776e+02	3.146338e-01	2.096086e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.453400e-01	3.571671e-01	-5.406224e+02	3.428115e-01	1.281435e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.170190e-01	3.549555e-01	-5.407193e+02	3.270888e-01	1.465687e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.170190e-01	3.549555e-01	-5.407193e+02	3.270888e-01	1.465687e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.334011e-01	3.537130e-01	-5.406466e+02	3.319685e-01	1.328963e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.979859e-01	3.541132e-01	-5.407905e+02	3.199786e-01	1.609589e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.979859e-01	3.541132e-01	-5.407905e+02	3.199786e-01	1.609589e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.012300e-01	3.543913e-01	-5.407803e+02	3.255818e-01	1.585854e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.012300e-01	3.543913e-01	-5.407803e+02	3.255818e-01	1.585854e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.414039e-01	3.510021e-01	-5.409849e+02	2.905026e-01	2.098015e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.414039e-01	3.510021e-01	-5.409849e+02	2.905026e-01	2.098015e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.246139e-01	3.521660e-01	-5.410478e+02	2.933403e-01	2.291378e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.009621e-01	3.514859e-01	-5.411235e+02	2.956861e-01	2.551298e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.009621e-01	3.514859e-01	-5.411235e+02	2.956861e-01	2.551298e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.009621e-01	3.514859e-01	-5.411235e+02	2.956861e-01	2.551298e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.009621e-01	3.514859e-01	-5.411235e+02	2.956861e-01	2.551298e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.009621e-01	3.514859e-01	-5.411235e+02	2.956861e-01	2.551298e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.280546e-01	3.504150e-01	-5.410301e+02	2.740594e-01	2.230963e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.280546e-01	3.504150e-01	-5.410301e+02	2.740594e-01	2.230963e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.280546e-01	3.504150e-01	-5.410301e+02	2.740594e-01	2.230963e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.280546e-01	3.504150e-01	-5.410301e+02	2.740594e-01	2.230963e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.791696e-01	3.503872e-01	-5.411906e+02	2.685831e-01	2.802974e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.791696e-01	3.503872e-01	-5.411906e+02	2.685831e-01	2.802974e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.619035e-01	3.514498e-01	-5.412453e+02	2.667609e-01	3.041886e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.173813e-01	3.571984e-01	-5.417078e+02	2.800389e-01	7.427382e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.764718e-02	3.567880e-01	-5.417236e+02	2.823706e-01	7.845678e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.764718e-02	3.567880e-01	-5.417236e+02	2.823706e-01	7.845678e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.764718e-02	3.567880e-01	-5.417236e+02	2.823706e-01	7.845678e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.411894e-01	3.562341e-01	-5.416829e+02	2.702575e-01	6.922147e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.411894e-01	3.562341e-01	-5.416829e+02	2.702575e-01	6.922147e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.411894e-01	3.562341e-01	-5.416829e+02	2.702575e-01	6.922147e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.411894e-01	3.562341e-01	-5.416829e+02	2.702575e-01	6.922147e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.009384e-01	3.558158e-01	-5.416069e+02	2.630563e-01	5.727989e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.624104e-01	3.523493e-01	-5.416601e+02	2.684935e-01	6.452710e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.624104e-01	3.523493e-01	-5.416601e+02	2.684935e-01	6.452710e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.624104e-01	3.523493e-01	-5.416601e+02	2.684935e-01	6.452710e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.624104e-01	3.523493e-01	-5.416601e+02	2.684935e-01	6.452710e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.135722e-01	3.528442e-01	-5.417127e+02	2.774928e-01	7.478325e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.135722e-01	3.528442e-01	-5.417127e+02	2.774928e-01	7.478325e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.142191e-01	3.541284e-01	-5.417115e+02	2.778863e-01	7.473337e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.142183e-01	3.541125e-01	-5.417116e+02	2.778673e-01	7.473243e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.142183e-01	3.541125e-01	-5.417116e+02	2.778673e-01	7.473243e-01
