chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	2.198039e-02	1.293091e-02	5.133956e-03	9.048544e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.198039e-02	1.293091e-02	5.133956e-03	9.048544e-02
-9	rsm10000000280	-9	0	X	Y	0.275	2.198039e-02	1.293091e-02	5.133956e-03	9.048544e-02
-9	rsm10000000024	-9	0	X	Y	0.270	2.357060e-02	1.291713e-02	3.700802e-03	6.930757e-02
1	rs30991578	11793253	0	X	Y	0.271	2.364342e-02	1.288984e-02	3.618203e-03	6.787858e-02
1	rs32347261	12740981	0	X	Y	0.271	2.364342e-02	1.288984e-02	3.618203e-03	6.787858e-02
-9	rsm10000000292	-9	0	X	Y	0.271	2.364342e-02	1.288984e-02	3.618203e-03	6.787858e-02
-9	rsm10000000025	-9	0	X	Y	0.259	2.274810e-02	1.300042e-02	1.000000e-05	8.145859e-02
-9	rsm10000000306	-9	0	X	Y	0.259	2.274810e-02	1.300042e-02	1.000000e-05	8.145859e-02
-9	rsm10000000026	-9	0	X	Y	0.262	2.068995e-02	1.302053e-02	1.000000e-05	1.133991e-01
1	rs36585555	12938444	0	X	Y	0.262	2.068995e-02	1.302053e-02	1.000000e-05	1.133991e-01
1	rs30477285	12994801	0	X	Y	0.263	2.076886e-02	1.299075e-02	1.000000e-05	1.112214e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.076886e-02	1.299075e-02	1.000000e-05	1.112214e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.207671e-02	1.296035e-02	1.000000e-05	8.981460e-02
-9	rsm10000000309	-9	0	X	Y	0.264	2.206582e-02	1.295284e-02	1.000000e-05	8.978707e-02
-9	rsm10000000028	-9	0	X	Y	0.264	2.206582e-02	1.295284e-02	1.000000e-05	8.978707e-02
-9	rsm10000000317	-9	0	X	Y	0.264	2.206582e-02	1.295284e-02	1.000000e-05	8.978707e-02
-9	rsm10000000318	-9	0	X	Y	0.267	2.393669e-02	1.291841e-02	1.000000e-05	6.514847e-02
-9	rsm10000000029	-9	0	X	Y	0.267	2.393669e-02	1.291841e-02	1.000000e-05	6.514847e-02
1	rs32223513	13055719	0	X	Y	0.267	2.393669e-02	1.291841e-02	1.000000e-05	6.514847e-02
1	rs45688852	13073341	0	X	Y	0.267	2.393669e-02	1.291841e-02	1.000000e-05	6.514847e-02
-9	rsm10000000030	-9	0	X	Y	0.267	2.393669e-02	1.291841e-02	1.000000e-05	6.514847e-02
-9	rsm10000000327	-9	0	X	Y	0.267	2.393669e-02	1.291841e-02	1.000000e-05	6.514847e-02
-9	rsm10000000328	-9	0	X	Y	0.266	2.386844e-02	1.294683e-02	1.000000e-05	6.650443e-02
-9	rsm10000000031	-9	0	X	Y	0.266	2.386844e-02	1.294683e-02	1.000000e-05	6.650443e-02
1	rs48988706	13842623	0	X	Y	0.266	2.386844e-02	1.294683e-02	1.000000e-05	6.650443e-02
-9	rsm10000000329	-9	1	X	Y	0.266	2.382446e-02	1.294731e-02	1.000000e-05	6.701329e-02
-9	rsm10000000032	-9	1	X	Y	0.264	2.346265e-02	1.294249e-02	1.000000e-05	7.113259e-02
-9	rsm10000000330	-9	1	X	Y	0.264	2.346265e-02	1.294249e-02	1.000000e-05	7.113259e-02
-9	rsm10000000033	-9	1	X	Y	0.262	2.550206e-02	1.291953e-02	1.000000e-05	4.956266e-02
-9	rsm10000000034	-9	1	X	Y	0.262	2.550206e-02	1.291953e-02	1.000000e-05	4.956266e-02
-9	rsm10000000339	-9	1	X	Y	0.251	2.516149e-02	1.294185e-02	1.013412e-02	5.306535e-02
-9	rsm10000000340	-9	1	X	Y	0.251	2.516149e-02	1.294185e-02	1.013412e-02	5.306535e-02
-9	rsm10000000035	-9	1	X	Y	0.253	2.306053e-02	1.293395e-02	2.884760e-03	7.588594e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.550206e-02	1.291953e-02	1.000000e-05	4.956266e-02
-9	rsm10000000036	-9	1	X	Y	0.262	2.550206e-02	1.291953e-02	1.000000e-05	4.956266e-02
-9	rsm10000000344	-9	1	X	Y	0.262	2.550206e-02	1.291953e-02	1.000000e-05	4.956266e-02
1	rs31710291	13855369	0	X	Y	0.263	2.472731e-02	1.289698e-02	1.000000e-05	5.641295e-02
1	rs31794283	13860415	0	X	Y	0.263	2.472731e-02	1.289698e-02	1.000000e-05	5.641295e-02
-9	rsm10000000345	-9	0	X	Y	0.263	2.472731e-02	1.289698e-02	1.000000e-05	5.641295e-02
-9	rsm10000000037	-9	0	X	Y	0.265	2.326528e-02	1.291554e-02	1.000000e-05	7.293117e-02
1	rs6296049	13890559	0	X	Y	0.265	2.326528e-02	1.291554e-02	1.000000e-05	7.293117e-02
1	rs32381514	14567972	0	X	Y	0.265	2.326528e-02	1.291554e-02	1.000000e-05	7.293117e-02
-9	rsm10000000346	-9	0	X	Y	0.265	2.326528e-02	1.291554e-02	1.000000e-05	7.293117e-02
-9	rsm10000000038	-9	0	X	Y	0.262	1.757020e-02	1.291211e-02	1.000000e-05	1.748954e-01
1	rs31577697	14576853	0	X	Y	0.262	1.757020e-02	1.291211e-02	1.000000e-05	1.748954e-01
1	rs30996958	14748117	0	X	Y	0.262	1.757020e-02	1.291211e-02	1.000000e-05	1.748954e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.757020e-02	1.291211e-02	1.000000e-05	1.748954e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.037682e-02	1.290095e-02	1.000000e-05	1.155705e-01
1	rs31574495	14753392	0	X	Y	0.264	2.037682e-02	1.290095e-02	1.000000e-05	1.155705e-01
1	rs6291839	14797138	0	X	Y	0.266	2.193092e-02	1.289758e-02	1.000000e-05	9.038047e-02
1	rs32105394	14909034	0	X	Y	0.266	2.193092e-02	1.289758e-02	1.000000e-05	9.038047e-02
-9	rsm10000000366	-9	0	X	Y	0.266	2.193092e-02	1.289758e-02	1.000000e-05	9.038047e-02
-9	rsm10000000368	-9	0	X	Y	0.268	2.174688e-02	1.290747e-02	1.000000e-05	9.334896e-02
1	rs3088964	15206803	0	X	Y	0.268	2.174688e-02	1.290747e-02	1.000000e-05	9.334896e-02
-9	rsm10000000370	-9	0	X	Y	0.268	2.174688e-02	1.290747e-02	1.000000e-05	9.334896e-02
-9	rsm10000000040	-9	0	X	Y	0.271	2.133414e-02	1.295724e-02	1.000000e-05	1.009969e-01
1	rs3678179	15508184	0	X	Y	0.271	2.133414e-02	1.295724e-02	1.000000e-05	1.009969e-01
1	rs32109300	15817404	0	X	Y	0.271	2.133414e-02	1.295724e-02	1.000000e-05	1.009969e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.133414e-02	1.295724e-02	1.000000e-05	1.009969e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.133414e-02	1.295724e-02	1.000000e-05	1.009969e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.258933e-02	1.297844e-02	1.000000e-05	3.330345e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.406276e-02	1.296504e-02	1.000000e-05	2.791802e-01
1	rs32127151	15981339	0	X	Y	0.263	1.406276e-02	1.296504e-02	1.000000e-05	2.791802e-01
1	rs47275793	16106636	0	X	Y	0.263	1.406276e-02	1.296504e-02	1.000000e-05	2.791802e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.406276e-02	1.296504e-02	1.000000e-05	2.791802e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.453920e-02	1.292283e-02	1.000000e-05	2.617034e-01
1	rs51394091	17255046	0	X	Y	0.259	1.453920e-02	1.292283e-02	1.000000e-05	2.617034e-01
1	rs31817535	17259053	0	X	Y	0.259	1.453920e-02	1.292283e-02	1.000000e-05	2.617034e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.453920e-02	1.292283e-02	1.000000e-05	2.617034e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.322219e-02	1.286873e-02	1.000000e-05	7.242637e-02
1	rs32171777	17395985	0	X	Y	0.259	2.322219e-02	1.286873e-02	1.000000e-05	7.242637e-02
-9	rsm10000000405	-9	0	X	Y	0.259	2.322219e-02	1.286873e-02	1.000000e-05	7.242637e-02
-9	rsm10000000046	-9	0	X	Y	0.257	2.056376e-02	1.288371e-02	1.000000e-05	1.118092e-01
1	rs32043384	18168753	0	X	Y	0.257	2.056376e-02	1.288371e-02	1.000000e-05	1.118092e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.056376e-02	1.288371e-02	1.000000e-05	1.118092e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.076536e-02	1.287915e-02	1.000000e-05	1.082335e-01
1	rs219716413	18496617	0	X	Y	0.255	2.076536e-02	1.287915e-02	1.000000e-05	1.082335e-01
1	rs13475747	18605609	0	X	Y	0.255	2.076536e-02	1.287915e-02	1.000000e-05	1.082335e-01
1	rs51820747	18790547	0	X	Y	0.255	2.076536e-02	1.287915e-02	1.000000e-05	1.082335e-01
1	rs51700370	18823698	0	X	Y	0.257	2.111144e-02	1.287994e-02	1.000000e-05	1.025316e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.111144e-02	1.287994e-02	1.000000e-05	1.025316e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.117762e-02	1.290668e-02	1.000000e-05	1.021711e-01
1	rs31772262	20623542	0	X	Y	0.254	2.117762e-02	1.290668e-02	1.000000e-05	1.021711e-01
1	rs3670611	20633818	0	X	Y	0.252	1.964118e-02	1.291541e-02	1.000000e-05	1.296655e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.991066e-02	1.294611e-02	1.000000e-05	1.254026e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.890753e-02	1.295251e-02	1.000000e-05	1.456919e-01
1	rs36660068	20775218	0	X	Y	0.254	1.898493e-02	1.292119e-02	1.000000e-05	1.430923e-01
1	rs6404446	20784227	0	X	Y	0.254	1.898493e-02	1.292119e-02	1.000000e-05	1.430923e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.898493e-02	1.292119e-02	1.000000e-05	1.430923e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.898493e-02	1.292119e-02	1.000000e-05	1.430923e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.178803e-02	1.290503e-02	1.000000e-05	9.267316e-02
1	rs32101154	21591279	0	X	Y	0.256	2.178803e-02	1.290503e-02	1.000000e-05	9.267316e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.982332e-02	1.294884e-02	1.000000e-05	1.271402e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.074245e-02	1.294055e-02	1.000000e-05	1.102993e-01
1	rs6253968	21638464	0	X	Y	0.252	1.851319e-02	1.292250e-02	1.000000e-05	1.532916e-01
1	rs32315565	21640961	0	X	Y	0.252	1.851319e-02	1.292250e-02	1.000000e-05	1.532916e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.851319e-02	1.292250e-02	1.000000e-05	1.532916e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.851319e-02	1.292250e-02	1.000000e-05	1.532916e-01
1	rs31766107	22062131	0	X	Y	0.254	1.738552e-02	1.293076e-02	1.000000e-05	1.800804e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.738552e-02	1.293076e-02	1.000000e-05	1.800804e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.738552e-02	1.293076e-02	1.000000e-05	1.800804e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.466007e-02	1.297805e-02	1.000000e-05	2.597945e-01
1	rs46856073	22104486	0	X	Y	0.255	1.466007e-02	1.297805e-02	1.000000e-05	2.597945e-01
1	rs46249537	22104600	0	X	Y	0.255	1.466007e-02	1.297805e-02	1.000000e-05	2.597945e-01
1	rs31949292	22168405	0	X	Y	0.253	1.357695e-02	1.298091e-02	1.000000e-05	2.966743e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.357695e-02	1.298091e-02	1.000000e-05	2.966743e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.562643e-02	1.297003e-02	1.000000e-05	2.294882e-01
1	rs30499557	22400540	0	X	Y	0.251	1.562643e-02	1.297003e-02	1.000000e-05	2.294882e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.531788e-02	1.300340e-02	1.000000e-05	2.399920e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.457436e-03	1.293787e-02	1.000000e-05	5.648940e-01
-9	rsm10000000520	-9	1	X	Y	0.244	9.518414e-03	1.284374e-02	1.000000e-05	4.593766e-01
-9	rsm10000000056	-9	1	X	Y	0.244	9.518414e-03	1.284374e-02	1.000000e-05	4.593766e-01
1	rs6316488	23145049	0	X	Y	0.243	9.112748e-03	1.281608e-02	1.000000e-05	4.777646e-01
1	rs32400861	23152100	0	X	Y	0.248	1.124062e-02	1.283366e-02	1.000000e-05	3.819948e-01
1	rs32597415	23379426	0	X	Y	0.248	1.124062e-02	1.283366e-02	1.000000e-05	3.819948e-01
1	rs228543676	23495995	0	X	Y	0.250	1.157051e-02	1.283189e-02	1.000000e-05	3.681397e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.157051e-02	1.283189e-02	1.000000e-05	3.681397e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.789873e-02	1.273837e-02	1.000000e-05	1.613110e-01
1	rs239824187	23576777	0	X	Y	0.234	1.789873e-02	1.273837e-02	1.000000e-05	1.613110e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.846567e-02	1.276170e-02	1.000000e-05	1.492409e-01
1	rs13475765	23815235	0	X	Y	0.236	1.891989e-02	1.272493e-02	1.000000e-05	1.383985e-01
1	rs4222215	23996126	0	X	Y	0.236	1.891989e-02	1.272493e-02	1.000000e-05	1.383985e-01
1	rs13475766	24109329	0	X	Y	0.236	1.891989e-02	1.272493e-02	1.000000e-05	1.383985e-01
1	rs31567874	25237332	0	X	Y	0.236	1.891989e-02	1.272493e-02	1.000000e-05	1.383985e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.891989e-02	1.272493e-02	1.000000e-05	1.383985e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.500035e-02	1.275633e-02	1.000000e-05	2.408190e-01
1	rs32245765	25298573	0	X	Y	0.248	1.500035e-02	1.275633e-02	1.000000e-05	2.408190e-01
1	rs32487442	25351001	0	X	Y	0.248	1.500035e-02	1.275633e-02	1.000000e-05	2.408190e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.500035e-02	1.275633e-02	1.000000e-05	2.408190e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.301523e-02	1.276509e-02	1.000000e-05	3.089689e-01
1	rs13475771	25432521	0	X	Y	0.250	1.301523e-02	1.276509e-02	1.000000e-05	3.089689e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.345082e-02	1.279365e-02	1.000000e-05	2.941700e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.328340e-02	1.275529e-02	1.000000e-05	6.921112e-02
1	rs13475772	25575438	0	X	Y	0.265	2.353665e-02	1.272604e-02	1.000000e-05	6.564320e-02
1	rs32249228	25700998	0	X	Y	0.265	2.353665e-02	1.272604e-02	1.000000e-05	6.564320e-02
-9	rsm10000000523	-9	0	X	Y	0.265	2.353665e-02	1.272604e-02	1.000000e-05	6.564320e-02
-9	rsm10000000064	-9	0	X	Y	0.270	2.196296e-02	1.272874e-02	1.000000e-05	8.575882e-02
1	rs32331653	25827733	0	X	Y	0.270	2.196296e-02	1.272874e-02	1.000000e-05	8.575882e-02
1	rs32086436	26858757	0	X	Y	0.270	2.196296e-02	1.272874e-02	1.000000e-05	8.575882e-02
-9	rsm10000000524	-9	0	X	Y	0.270	2.196296e-02	1.272874e-02	1.000000e-05	8.575882e-02
-9	rsm10000000065	-9	0	X	Y	0.273	2.393814e-02	1.276017e-02	1.000000e-05	6.189436e-02
-9	rsm10000000066	-9	0	X	Y	0.266	2.725611e-02	1.260711e-02	1.000000e-05	3.163097e-02
1	rs48222526	27253420	0	X	Y	0.266	2.725611e-02	1.260711e-02	1.000000e-05	3.163097e-02
1	rs223334166	27306300	0	X	Y	0.266	2.725611e-02	1.260711e-02	1.000000e-05	3.163097e-02
1	rs31670161	28502227	0	X	Y	0.266	2.725611e-02	1.260711e-02	1.000000e-05	3.163097e-02
-9	rsm10000000067	-9	0	X	Y	0.264	2.816589e-02	1.259150e-02	1.000000e-05	2.623180e-02
1	rs31134323	28761550	0	X	Y	0.264	2.816589e-02	1.259150e-02	1.000000e-05	2.623180e-02
-9	rsm10000000068	-9	1	X	Y	0.265	2.848614e-02	1.262211e-02	1.000000e-05	2.493713e-02
1	rs47868189	29076562	0	X	Y	0.265	2.847600e-02	1.262210e-02	1.000000e-05	2.498804e-02
-9	rsm10000000525	-9	0	X	Y	0.265	2.847600e-02	1.262210e-02	1.000000e-05	2.498804e-02
-9	rsm10000000069	-9	0	X	Y	0.263	3.068926e-02	1.259336e-02	1.000000e-05	1.555551e-02
1	rs31600419	29088485	0	X	Y	0.263	3.068926e-02	1.259336e-02	1.000000e-05	1.555551e-02
1	rs30514876	29155851	0	X	Y	0.263	3.068926e-02	1.259336e-02	1.000000e-05	1.555551e-02
1	rs32110348	30126538	0	X	Y	0.263	3.068926e-02	1.259336e-02	1.000000e-05	1.555551e-02
-9	rsm10000000526	-9	0	X	Y	0.263	3.068926e-02	1.259336e-02	1.000000e-05	1.555551e-02
-9	rsm10000000070	-9	0	X	Y	0.265	3.220420e-02	1.258391e-02	1.000000e-05	1.112032e-02
1	rs31590459	30701800	0	X	Y	0.265	3.220420e-02	1.258391e-02	1.000000e-05	1.112032e-02
1	rs32372810	30813482	0	X	Y	0.267	3.256874e-02	1.258760e-02	1.000000e-05	1.027326e-02
-9	rsm10000000071	-9	1	X	Y	0.266	3.254947e-02	1.261444e-02	1.000000e-05	1.047884e-02
1	rs32684509	30851224	0	X	Y	0.265	3.220419e-02	1.258390e-02	1.000000e-05	1.112033e-02
1	rs230225148	31062737	0	X	Y	0.265	3.220419e-02	1.258390e-02	1.000000e-05	1.112033e-02
-9	rsm10000000527	-9	0	X	Y	0.265	3.220419e-02	1.258390e-02	1.000000e-05	1.112033e-02
-9	rsm10000000072	-9	0	X	Y	0.256	3.084499e-02	1.263872e-02	1.000000e-05	1.540620e-02
1	rs48664698	31659464	0	X	Y	0.256	3.084499e-02	1.263872e-02	1.000000e-05	1.540620e-02
1	rs32760971	32082234	0	X	Y	0.256	3.084499e-02	1.263872e-02	1.000000e-05	1.540620e-02
1	rs31818207	32159236	0	X	Y	0.256	3.084499e-02	1.263872e-02	1.000000e-05	1.540620e-02
-9	rsm10000000528	-9	0	X	Y	0.256	3.084499e-02	1.263872e-02	1.000000e-05	1.540620e-02
-9	rsm10000000073	-9	0	X	Y	0.254	3.281727e-02	1.261498e-02	1.000000e-05	9.872321e-03
-9	rsm10000000074	-9	0	X	Y	0.248	3.937852e-02	1.259531e-02	1.000000e-05	1.992384e-03
-9	rsm10000000075	-9	0	X	Y	0.264	2.960527e-02	1.276152e-02	1.000000e-05	2.120485e-02
1	rs30598074	32343834	0	X	Y	0.264	2.960527e-02	1.276152e-02	1.000000e-05	2.120485e-02
1	rs13475795	32498420	0	X	Y	0.264	2.960527e-02	1.276152e-02	1.000000e-05	2.120485e-02
-9	rsm10000000529	-9	0	X	Y	0.264	2.960527e-02	1.276152e-02	1.000000e-05	2.120485e-02
-9	rsm10000000076	-9	0	X	Y	0.266	2.761730e-02	1.278787e-02	1.000000e-05	3.181204e-02
1	rs30849932	33368251	0	X	Y	0.266	2.761730e-02	1.278787e-02	1.000000e-05	3.181204e-02
-9	rsm10000000077	-9	1	X	Y	0.267	2.794809e-02	1.282056e-02	1.000000e-05	3.025471e-02
1	rs46323879	33721638	0	X	Y	0.268	2.798752e-02	1.279292e-02	1.000000e-05	2.967463e-02
-9	rsm10000000078	-9	0	X	Y	0.268	2.798752e-02	1.279292e-02	1.000000e-05	2.967463e-02
-9	rsm10000000079	-9	0	X	Y	0.270	2.965334e-02	1.285000e-02	1.000000e-05	2.188822e-02
-9	rsm10000000080	-9	0	X	Y	0.270	2.965334e-02	1.285000e-02	1.000000e-05	2.188822e-02
-9	rsm10000000530	-9	0	X	Y	0.270	2.965334e-02	1.285000e-02	1.000000e-05	2.188822e-02
-9	rsm10000000081	-9	0	X	Y	0.268	2.934419e-02	1.284332e-02	1.000000e-05	2.321775e-02
1	rs31518908	34162961	0	X	Y	0.268	2.934419e-02	1.284332e-02	1.000000e-05	2.321775e-02
-9	rsm10000000082	-9	0	X	Y	0.268	2.934419e-02	1.284332e-02	1.000000e-05	2.321775e-02
-9	rsm10000000531	-9	0	X	Y	0.268	2.934419e-02	1.284332e-02	1.000000e-05	2.321775e-02
-9	rsm10000000083	-9	0	X	Y	0.269	2.707878e-02	1.283742e-02	1.000000e-05	3.597131e-02
1	rs31710287	34536447	0	X	Y	0.269	2.707878e-02	1.283742e-02	1.000000e-05	3.597131e-02
