chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	-1.890496e-01	1.924398e-01	1.000000e-05	3.269216e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.958410e-01	1.922545e-01	1.000000e-05	3.094143e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.048233e-01	1.916809e-01	1.000000e-05	2.863626e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.048233e-01	1.916809e-01	1.000000e-05	2.863626e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.048233e-01	1.916809e-01	1.000000e-05	2.863626e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.305380e-01	1.937477e-01	1.000000e-05	2.352914e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.305380e-01	1.937477e-01	1.000000e-05	2.352914e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.355789e-01	1.943144e-01	1.000000e-05	2.265923e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.351770e-01	1.943098e-01	1.000000e-05	2.273721e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.351770e-01	1.943098e-01	1.000000e-05	2.273721e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.351770e-01	1.943098e-01	1.000000e-05	2.273721e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.616461e-01	1.944001e-01	1.000000e-05	1.796269e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.616461e-01	1.944001e-01	1.000000e-05	1.796269e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.616461e-01	1.944001e-01	1.000000e-05	1.796269e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.688533e-01	1.946098e-01	1.000000e-05	1.684375e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.688533e-01	1.946098e-01	1.000000e-05	1.684375e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.688533e-01	1.946098e-01	1.000000e-05	1.684375e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.688533e-01	1.946098e-01	1.000000e-05	1.684375e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.005354e-01	1.950391e-01	1.000000e-05	1.246871e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.005354e-01	1.950391e-01	1.000000e-05	1.246871e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.005354e-01	1.950391e-01	1.000000e-05	1.246871e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.582640e-01	1.944271e-01	1.000000e-05	1.853565e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.582640e-01	1.944271e-01	1.000000e-05	1.853565e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.949020e-01	1.944491e-01	1.000000e-05	1.307111e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.804350e-01	1.939332e-01	1.000000e-05	1.494985e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.804350e-01	1.939332e-01	1.000000e-05	1.494985e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.530227e-01	1.938525e-01	1.000000e-05	1.930900e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.530227e-01	1.938525e-01	1.000000e-05	1.930900e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.511130e-01	1.942316e-01	1.000000e-05	1.973314e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.209907e-01	1.946225e-01	1.000000e-05	2.573293e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.209907e-01	1.946225e-01	1.000000e-05	2.573293e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.136832e-01	1.948372e-01	9.244406e-04	2.738833e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.133053e-01	1.948181e-01	6.456404e-04	2.746836e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.089364e-01	1.955695e-01	1.000000e-05	2.864597e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.990441e-01	1.944454e-01	1.000000e-05	3.070530e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.108750e-01	1.940110e-01	1.000000e-05	2.781844e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.108750e-01	1.940110e-01	1.000000e-05	2.781844e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.108750e-01	1.940110e-01	1.000000e-05	2.781844e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.909161e-01	1.941429e-01	1.000000e-05	3.264321e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.933689e-01	1.937375e-01	1.000000e-05	3.192587e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.933689e-01	1.937375e-01	1.000000e-05	3.192587e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.933689e-01	1.937375e-01	1.000000e-05	3.192587e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.528553e-01	1.962422e-01	1.109769e-02	4.368154e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.528553e-01	1.962422e-01	1.109769e-02	4.368154e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.519477e-01	1.963613e-01	1.182053e-02	4.398167e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.519477e-01	1.963613e-01	1.182053e-02	4.398167e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.545424e-01	1.959953e-01	1.339938e-02	4.311987e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.545424e-01	1.959953e-01	1.339938e-02	4.311987e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.920487e-01	1.948182e-01	1.000000e-05	3.252531e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.657604e-01	1.949418e-01	2.401970e-03	3.960200e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.657604e-01	1.949418e-01	2.401970e-03	3.960200e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.657604e-01	1.949418e-01	2.401970e-03	3.960200e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.533319e-01	1.949233e-01	6.529173e-03	4.322929e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.533319e-01	1.949233e-01	6.529173e-03	4.322929e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.533319e-01	1.949233e-01	6.529173e-03	4.322929e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.533319e-01	1.949233e-01	6.529173e-03	4.322929e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.533319e-01	1.949233e-01	6.529173e-03	4.322929e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.533319e-01	1.949233e-01	6.529173e-03	4.322929e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.507897e-01	1.952687e-01	5.194357e-03	4.407621e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.507897e-01	1.952687e-01	5.194357e-03	4.407621e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.507897e-01	1.952687e-01	5.194357e-03	4.407621e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.491606e-01	1.953009e-01	5.627831e-03	4.457837e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.427154e-01	1.951496e-01	4.683007e-03	4.653167e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.427154e-01	1.951496e-01	4.683007e-03	4.653167e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.489175e-01	1.949228e-01	2.752849e-03	4.456445e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.489175e-01	1.949228e-01	2.752849e-03	4.456445e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.332944e-02	1.964204e-01	3.285898e-02	7.474228e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.332944e-02	1.964204e-01	3.285898e-02	7.474228e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.214943e-02	1.964474e-01	3.330925e-02	7.520050e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.489175e-01	1.949228e-01	2.752849e-03	4.456445e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.489175e-01	1.949228e-01	2.752849e-03	4.456445e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.489175e-01	1.949228e-01	2.752849e-03	4.456445e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.237873e-01	1.949657e-01	9.899726e-03	5.260995e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.237873e-01	1.949657e-01	9.899726e-03	5.260995e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.237873e-01	1.949657e-01	9.899726e-03	5.260995e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.359673e-01	1.950161e-01	9.564795e-03	4.863601e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.359673e-01	1.950161e-01	9.564795e-03	4.863601e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.359673e-01	1.950161e-01	9.564795e-03	4.863601e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.359673e-01	1.950161e-01	9.564795e-03	4.863601e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.314445e-01	1.947991e-01	1.663446e-02	5.004857e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.314445e-01	1.947991e-01	1.663446e-02	5.004857e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.314445e-01	1.947991e-01	1.663446e-02	5.004857e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.314445e-01	1.947991e-01	1.663446e-02	5.004857e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.080552e-01	1.951887e-01	2.104306e-02	5.803834e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.080552e-01	1.951887e-01	2.104306e-02	5.803834e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.870574e-02	1.955566e-01	2.533509e-02	6.505306e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.870574e-02	1.955566e-01	2.533509e-02	6.505306e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.870574e-02	1.955566e-01	2.533509e-02	6.505306e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.076952e-01	1.953980e-01	2.113531e-02	5.820488e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.076952e-01	1.953980e-01	2.113531e-02	5.820488e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.076952e-01	1.953980e-01	2.113531e-02	5.820488e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.058693e-01	1.957652e-01	1.467536e-02	5.891596e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.058693e-01	1.957652e-01	1.467536e-02	5.891596e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.058693e-01	1.957652e-01	1.467536e-02	5.891596e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.058693e-01	1.957652e-01	1.467536e-02	5.891596e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.058693e-01	1.957652e-01	1.467536e-02	5.891596e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.027464e-01	1.955174e-01	1.867426e-02	5.997239e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-9.039232e-02	1.954985e-01	1.985344e-02	6.442450e-01
1	rs32127151	15981339	0	X	Y	0.263	-9.039232e-02	1.954985e-01	1.985344e-02	6.442450e-01
1	rs47275793	16106636	0	X	Y	0.263	-9.039232e-02	1.954985e-01	1.985344e-02	6.442450e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-9.039232e-02	1.954985e-01	1.985344e-02	6.442450e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-9.263807e-02	1.951635e-01	2.527179e-02	6.354637e-01
1	rs51394091	17255046	0	X	Y	0.259	-9.263807e-02	1.951635e-01	2.527179e-02	6.354637e-01
1	rs31817535	17259053	0	X	Y	0.259	-9.263807e-02	1.951635e-01	2.527179e-02	6.354637e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-9.263807e-02	1.951635e-01	2.527179e-02	6.354637e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.639626e-02	1.950421e-01	2.288355e-02	6.582006e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.639626e-02	1.950421e-01	2.288355e-02	6.582006e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.639626e-02	1.950421e-01	2.288355e-02	6.582006e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.176316e-01	1.945459e-01	1.561940e-02	5.459969e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.176316e-01	1.945459e-01	1.561940e-02	5.459969e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.176316e-01	1.945459e-01	1.561940e-02	5.459969e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.886382e-02	1.947722e-01	1.983819e-02	6.122191e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.886382e-02	1.947722e-01	1.983819e-02	6.122191e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.886382e-02	1.947722e-01	1.983819e-02	6.122191e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.886382e-02	1.947722e-01	1.983819e-02	6.122191e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.055672e-01	1.946908e-01	1.775922e-02	5.881739e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.055672e-01	1.946908e-01	1.775922e-02	5.881739e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-9.162185e-02	1.950837e-01	1.670898e-02	6.390377e-01
1	rs31772262	20623542	0	X	Y	0.254	-9.162185e-02	1.950837e-01	1.670898e-02	6.390377e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.112500e-01	1.947448e-01	1.114010e-02	5.683690e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.152169e-01	1.951713e-01	1.028027e-02	5.555318e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.598617e-01	1.945188e-01	2.316437e-04	4.120058e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.623171e-01	1.940379e-01	1.000000e-05	4.037108e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.623171e-01	1.940379e-01	1.000000e-05	4.037108e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.623171e-01	1.940379e-01	1.000000e-05	4.037108e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.623171e-01	1.940379e-01	1.000000e-05	4.037108e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.389308e-01	1.944069e-01	4.821927e-03	4.755413e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.389308e-01	1.944069e-01	4.821927e-03	4.755413e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.496607e-01	1.949220e-01	6.570393e-03	4.433780e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.265043e-02	1.958303e-01	2.190553e-02	6.733734e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.303782e-02	1.953198e-01	2.170193e-02	6.342777e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.303782e-02	1.953198e-01	2.170193e-02	6.342777e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.303782e-02	1.953198e-01	2.170193e-02	6.342777e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.303782e-02	1.953198e-01	2.170193e-02	6.342777e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.459783e-01	1.950899e-01	1.916405e-02	4.550506e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.459783e-01	1.950899e-01	1.916405e-02	4.550506e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.459783e-01	1.950899e-01	1.916405e-02	4.550506e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.240828e-01	1.952192e-01	1.154594e-02	5.256508e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.240828e-01	1.952192e-01	1.154594e-02	5.256508e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.240828e-01	1.952192e-01	1.154594e-02	5.256508e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.400292e-01	1.950868e-01	1.021174e-02	4.736065e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.400292e-01	1.950868e-01	1.021174e-02	4.736065e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.709528e-01	1.949131e-01	8.868260e-03	3.813431e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.709528e-01	1.949131e-01	8.868260e-03	3.813431e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.567485e-01	1.955199e-01	1.064660e-02	4.235357e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.405923e-01	1.942929e-01	1.559493e-02	4.700249e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-9.891548e-02	1.932687e-01	1.926515e-02	6.092695e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-9.891548e-02	1.932687e-01	1.926515e-02	6.092695e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.406747e-02	1.929780e-01	2.243116e-02	6.635034e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.785637e-02	1.931462e-01	1.777102e-02	6.496229e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.785637e-02	1.931462e-01	1.777102e-02	6.496229e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.435177e-02	1.931594e-01	1.853094e-02	6.256754e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.435177e-02	1.931594e-01	1.853094e-02	6.256754e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.382896e-02	1.930650e-01	3.571390e-02	8.610572e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.382896e-02	1.930650e-01	3.571390e-02	8.610572e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.637250e-02	1.935820e-01	3.794709e-02	8.917528e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.769414e-02	1.931837e-01	4.046284e-02	9.271000e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.769414e-02	1.931837e-01	4.046284e-02	9.271000e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.769414e-02	1.931837e-01	4.046284e-02	9.271000e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.769414e-02	1.931837e-01	4.046284e-02	9.271000e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.769414e-02	1.931837e-01	4.046284e-02	9.271000e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.127265e-02	1.927177e-01	2.724850e-02	7.904335e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.127265e-02	1.927177e-01	2.724850e-02	7.904335e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.127265e-02	1.927177e-01	2.724850e-02	7.904335e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.127265e-02	1.927177e-01	2.724850e-02	7.904335e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.294698e-02	1.933484e-01	4.111536e-02	9.466690e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.294698e-02	1.933484e-01	4.111536e-02	9.466690e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.840894e-02	1.935725e-01	3.542862e-02	8.834463e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.623085e-03	1.951485e-01	5.394143e-02	9.729548e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.616348e-03	1.943660e-01	4.641394e-02	9.646786e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.616348e-03	1.943660e-01	4.641394e-02	9.646786e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.616348e-03	1.943660e-01	4.641394e-02	9.646786e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.052119e-02	1.937987e-01	3.730045e-02	8.749946e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.052119e-02	1.937987e-01	3.730045e-02	8.749946e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.052119e-02	1.937987e-01	3.730045e-02	8.749946e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.052119e-02	1.937987e-01	3.730045e-02	8.749946e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.449018e-02	1.936268e-01	2.307312e-02	7.393826e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-8.003140e-02	1.917569e-01	2.416878e-02	6.767971e-01
1	rs48222526	27253420	0	X	Y	0.266	-8.003140e-02	1.917569e-01	2.416878e-02	6.767971e-01
1	rs223334166	27306300	0	X	Y	0.266	-8.003140e-02	1.917569e-01	2.416878e-02	6.767971e-01
1	rs31670161	28502227	0	X	Y	0.266	-8.003140e-02	1.917569e-01	2.416878e-02	6.767971e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.898590e-02	1.920223e-01	3.102496e-02	7.589765e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.898590e-02	1.920223e-01	3.102496e-02	7.589765e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.263019e-02	1.924503e-01	2.914715e-02	7.451409e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.244135e-02	1.924537e-01	2.925917e-02	7.458870e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.244135e-02	1.924537e-01	2.925917e-02	7.458870e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-8.693103e-02	1.920826e-01	2.423019e-02	6.512751e-01
1	rs31600419	29088485	0	X	Y	0.263	-8.693103e-02	1.920826e-01	2.423019e-02	6.512751e-01
1	rs30514876	29155851	0	X	Y	0.263	-8.693103e-02	1.920826e-01	2.423019e-02	6.512751e-01
1	rs32110348	30126538	0	X	Y	0.263	-8.693103e-02	1.920826e-01	2.423019e-02	6.512751e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-8.693103e-02	1.920826e-01	2.423019e-02	6.512751e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-7.098364e-02	1.923754e-01	2.820357e-02	7.124712e-01
1	rs31590459	30701800	0	X	Y	0.265	-7.098364e-02	1.923754e-01	2.820357e-02	7.124712e-01
1	rs32372810	30813482	0	X	Y	0.267	-7.755793e-02	1.923559e-01	2.588703e-02	6.871676e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-7.482313e-02	1.927665e-01	2.614716e-02	6.982533e-01
1	rs32684509	30851224	0	X	Y	0.265	-7.096578e-02	1.922609e-01	2.644362e-02	7.123768e-01
1	rs230225148	31062737	0	X	Y	0.265	-7.096578e-02	1.922609e-01	2.644362e-02	7.123768e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-7.096578e-02	1.922609e-01	2.644362e-02	7.123768e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.319750e-01	1.914007e-01	1.000000e-05	4.911749e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.319750e-01	1.914007e-01	1.000000e-05	4.911749e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.319750e-01	1.914007e-01	1.000000e-05	4.911749e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.319750e-01	1.914007e-01	1.000000e-05	4.911749e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.319750e-01	1.914007e-01	1.000000e-05	4.911749e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.677992e-01	1.912430e-01	1.000000e-05	3.811582e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.308939e-01	1.918528e-01	1.000000e-05	2.299957e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.015043e-01	1.922215e-01	1.000000e-05	1.181041e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.015043e-01	1.922215e-01	1.000000e-05	1.181041e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.015043e-01	1.922215e-01	1.000000e-05	1.181041e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.015043e-01	1.922215e-01	1.000000e-05	1.181041e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.295345e-01	1.921360e-01	1.000000e-05	8.764320e-02
1	rs30849932	33368251	0	X	Y	0.266	-3.295345e-01	1.921360e-01	1.000000e-05	8.764320e-02
-9	rsm10000000077	-9	1	X	Y	0.267	-3.347772e-01	1.926306e-01	1.000000e-05	8.353420e-02
1	rs46323879	33721638	0	X	Y	0.268	-3.363689e-01	1.922120e-01	1.000000e-05	8.142541e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-3.363689e-01	1.922120e-01	1.000000e-05	8.142541e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-3.557390e-01	1.931529e-01	1.000000e-05	6.677212e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-3.557390e-01	1.931529e-01	1.000000e-05	6.677212e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-3.557390e-01	1.931529e-01	1.000000e-05	6.677212e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-3.229628e-01	1.932533e-01	1.000000e-05	9.601545e-02
1	rs31518908	34162961	0	X	Y	0.268	-3.229628e-01	1.932533e-01	1.000000e-05	9.601545e-02
