chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31868650	10809088	0	X	Y	0.278	6.477358e-02	5.839134e-02	-9.075258e+01	9.663369e-01	2.684342e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.856982e-02	5.885330e-02	-9.068513e+01	9.713291e-01	2.451609e-01
1	rs6360236	11083825	0	X	Y	0.274	7.127036e-02	5.855166e-02	-9.062228e+01	9.766530e-01	2.247408e-01
1	rs32740138	11416077	0	X	Y	0.275	6.539979e-02	5.851035e-02	-9.073700e+01	9.799404e-01	2.648163e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.539979e-02	5.851035e-02	-9.073700e+01	9.799404e-01	2.648163e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.539979e-02	5.851035e-02	-9.073700e+01	9.799404e-01	2.648163e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.749549e-02	5.874728e-02	-9.069796e+01	9.840203e-01	2.517600e-01
1	rs30991578	11793253	0	X	Y	0.271	6.924780e-02	5.880660e-02	-9.066210e+01	9.976071e-01	2.401666e-01
1	rs32347261	12740981	0	X	Y	0.271	6.924780e-02	5.880660e-02	-9.066210e+01	9.976071e-01	2.401666e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.924780e-02	5.880660e-02	-9.066210e+01	9.976071e-01	2.401666e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.181414e-01	5.911720e-02	-8.937576e+01	1.041050e+00	4.682272e-02
-9	rsm10000000306	-9	0	X	Y	0.259	1.181414e-01	5.911720e-02	-8.937576e+01	1.041050e+00	4.682272e-02
-9	rsm10000000026	-9	0	X	Y	0.262	1.108259e-01	5.908695e-02	-8.960948e+01	1.022853e+00	6.194453e-02
1	rs36585555	12938444	0	X	Y	0.262	1.108259e-01	5.908695e-02	-8.960948e+01	1.022853e+00	6.194453e-02
1	rs30477285	12994801	0	X	Y	0.263	1.120601e-01	5.904537e-02	-8.956870e+01	1.040508e+00	5.893959e-02
-9	rsm10000000308	-9	0	X	Y	0.263	1.120601e-01	5.904537e-02	-8.956870e+01	1.040508e+00	5.893959e-02
-9	rsm10000000027	-9	0	X	Y	0.266	1.025741e-01	5.911109e-02	-8.985664e+01	1.026505e+00	8.400275e-02
-9	rsm10000000309	-9	0	X	Y	0.264	9.080483e-02	5.926625e-02	-9.018196e+01	1.017037e+00	1.268303e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.080483e-02	5.926625e-02	-9.018196e+01	1.017037e+00	1.268303e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.080483e-02	5.926625e-02	-9.018196e+01	1.017037e+00	1.268303e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.053293e-02	5.949096e-02	-9.043236e+01	1.010254e+00	1.771325e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.053293e-02	5.949096e-02	-9.043236e+01	1.010254e+00	1.771325e-01
1	rs32223513	13055719	0	X	Y	0.267	8.053293e-02	5.949096e-02	-9.043236e+01	1.010254e+00	1.771325e-01
1	rs45688852	13073341	0	X	Y	0.267	8.053293e-02	5.949096e-02	-9.043236e+01	1.010254e+00	1.771325e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.053293e-02	5.949096e-02	-9.043236e+01	1.010254e+00	1.771325e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.053293e-02	5.949096e-02	-9.043236e+01	1.010254e+00	1.771325e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.088639e-02	5.948722e-02	-9.042636e+01	1.009766e+00	1.752194e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.088639e-02	5.948722e-02	-9.042636e+01	1.009766e+00	1.752194e-01
1	rs48988706	13842623	0	X	Y	0.266	8.088639e-02	5.948722e-02	-9.042636e+01	1.009766e+00	1.752194e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.080657e-02	5.949984e-02	-9.042836e+01	1.009752e+00	1.757352e-01
-9	rsm10000000032	-9	1	X	Y	0.264	7.982566e-02	5.928090e-02	-9.044656e+01	1.003414e+00	1.794173e-01
-9	rsm10000000330	-9	1	X	Y	0.264	7.982566e-02	5.928090e-02	-9.044656e+01	1.003414e+00	1.794173e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.199569e-02	5.903283e-02	-9.061207e+01	9.886787e-01	2.238440e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.199569e-02	5.903283e-02	-9.061207e+01	9.886787e-01	2.238440e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.022108e-02	5.836467e-02	-9.064270e+01	1.002521e+00	2.301315e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.022108e-02	5.836467e-02	-9.064270e+01	1.002521e+00	2.301315e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.327099e-02	5.835737e-02	-9.077838e+01	9.950299e-01	2.793878e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.199569e-02	5.903283e-02	-9.061207e+01	9.886787e-01	2.238440e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.199569e-02	5.903283e-02	-9.061207e+01	9.886787e-01	2.238440e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.199569e-02	5.903283e-02	-9.061207e+01	9.886787e-01	2.238440e-01
1	rs31710291	13855369	0	X	Y	0.263	7.023708e-02	5.899670e-02	-9.064541e+01	9.880084e-01	2.350411e-01
1	rs31794283	13860415	0	X	Y	0.263	7.023708e-02	5.899670e-02	-9.064541e+01	9.880084e-01	2.350411e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.023708e-02	5.899670e-02	-9.064541e+01	9.880084e-01	2.350411e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.900240e-02	5.890625e-02	-9.066997e+01	9.850346e-01	2.426270e-01
1	rs6296049	13890559	0	X	Y	0.265	6.900240e-02	5.890625e-02	-9.066997e+01	9.850346e-01	2.426270e-01
1	rs32381514	14567972	0	X	Y	0.265	6.900240e-02	5.890625e-02	-9.066997e+01	9.850346e-01	2.426270e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.900240e-02	5.890625e-02	-9.066997e+01	9.850346e-01	2.426270e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.116435e-02	5.879837e-02	-9.081361e+01	9.896975e-01	2.992980e-01
1	rs31577697	14576853	0	X	Y	0.262	6.116435e-02	5.879837e-02	-9.081361e+01	9.896975e-01	2.992980e-01
1	rs30996958	14748117	0	X	Y	0.262	6.116435e-02	5.879837e-02	-9.081361e+01	9.896975e-01	2.992980e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.116435e-02	5.879837e-02	-9.081361e+01	9.896975e-01	2.992980e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.682718e-02	5.876651e-02	-9.088811e+01	9.883740e-01	3.345385e-01
1	rs31574495	14753392	0	X	Y	0.264	5.682718e-02	5.876651e-02	-9.088811e+01	9.883740e-01	3.345385e-01
1	rs6291839	14797138	0	X	Y	0.266	4.163975e-02	5.868744e-02	-9.110600e+01	9.820759e-01	4.787069e-01
1	rs32105394	14909034	0	X	Y	0.266	4.163975e-02	5.868744e-02	-9.110600e+01	9.820759e-01	4.787069e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.163975e-02	5.868744e-02	-9.110600e+01	9.820759e-01	4.787069e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.592959e-02	5.845014e-02	-9.105361e+01	9.697918e-01	4.327816e-01
1	rs3088964	15206803	0	X	Y	0.268	4.592959e-02	5.845014e-02	-9.105361e+01	9.697918e-01	4.327816e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.592959e-02	5.845014e-02	-9.105361e+01	9.697918e-01	4.327816e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.336773e-02	5.866713e-02	-9.108901e+01	9.730016e-01	4.605131e-01
1	rs3678179	15508184	0	X	Y	0.271	4.336773e-02	5.866713e-02	-9.108901e+01	9.730016e-01	4.605131e-01
1	rs32109300	15817404	0	X	Y	0.271	4.336773e-02	5.866713e-02	-9.108901e+01	9.730016e-01	4.605131e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.336773e-02	5.866713e-02	-9.108901e+01	9.730016e-01	4.605131e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.336773e-02	5.866713e-02	-9.108901e+01	9.730016e-01	4.605131e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.641093e-02	5.791493e-02	-9.089857e+01	9.665436e-01	3.310427e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.752197e-02	5.797482e-02	-9.087911e+01	9.681458e-01	3.221259e-01
1	rs32127151	15981339	0	X	Y	0.263	5.752197e-02	5.797482e-02	-9.087911e+01	9.681458e-01	3.221259e-01
1	rs47275793	16106636	0	X	Y	0.263	5.752197e-02	5.797482e-02	-9.087911e+01	9.681458e-01	3.221259e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.752197e-02	5.797482e-02	-9.087911e+01	9.681458e-01	3.221259e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.006245e-02	5.782862e-02	-9.083148e+01	9.655206e-01	3.000450e-01
1	rs51394091	17255046	0	X	Y	0.259	6.006245e-02	5.782862e-02	-9.083148e+01	9.655206e-01	3.000450e-01
1	rs31817535	17259053	0	X	Y	0.259	6.006245e-02	5.782862e-02	-9.083148e+01	9.655206e-01	3.000450e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.006245e-02	5.782862e-02	-9.083148e+01	9.655206e-01	3.000450e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.746846e-02	5.762561e-02	-9.087722e+01	9.614719e-01	3.196578e-01
1	rs32171777	17395985	0	X	Y	0.259	5.746846e-02	5.762561e-02	-9.087722e+01	9.614719e-01	3.196578e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.746846e-02	5.762561e-02	-9.087722e+01	9.614719e-01	3.196578e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.648142e-02	5.767238e-02	-9.104845e+01	9.712558e-01	4.210829e-01
1	rs32043384	18168753	0	X	Y	0.257	4.648142e-02	5.767238e-02	-9.104845e+01	9.712558e-01	4.210829e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.648142e-02	5.767238e-02	-9.104845e+01	9.712558e-01	4.210829e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.233892e-02	5.790598e-02	-9.110174e+01	9.828286e-01	4.654058e-01
1	rs219716413	18496617	0	X	Y	0.255	4.233892e-02	5.790598e-02	-9.110174e+01	9.828286e-01	4.654058e-01
1	rs13475747	18605609	0	X	Y	0.255	4.233892e-02	5.790598e-02	-9.110174e+01	9.828286e-01	4.654058e-01
1	rs51820747	18790547	0	X	Y	0.255	4.233892e-02	5.790598e-02	-9.110174e+01	9.828286e-01	4.654058e-01
1	rs51700370	18823698	0	X	Y	0.257	4.533012e-02	5.793804e-02	-9.106286e+01	9.928094e-01	4.347733e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.533012e-02	5.793804e-02	-9.106286e+01	9.928094e-01	4.347733e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.769846e-02	5.798330e-02	-9.103174e+01	9.904427e-01	4.115557e-01
1	rs31772262	20623542	0	X	Y	0.254	4.769846e-02	5.798330e-02	-9.103174e+01	9.904427e-01	4.115557e-01
1	rs3670611	20633818	0	X	Y	0.252	6.272376e-02	5.814252e-02	-9.078590e+01	1.004013e+00	2.817859e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.345486e-02	5.825071e-02	-9.077516e+01	1.004871e+00	2.771196e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.459684e-02	5.866268e-02	-9.075490e+01	1.000205e+00	2.719548e-01
1	rs36660068	20775218	0	X	Y	0.254	6.450285e-02	5.839705e-02	-9.075333e+01	1.000234e+00	2.704814e-01
1	rs6404446	20784227	0	X	Y	0.254	6.450285e-02	5.839705e-02	-9.075333e+01	1.000234e+00	2.704814e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.450285e-02	5.839705e-02	-9.075333e+01	1.000234e+00	2.704814e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.450285e-02	5.839705e-02	-9.075333e+01	1.000234e+00	2.704814e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.014418e-02	5.832823e-02	-9.083295e+01	9.978368e-01	3.035384e-01
1	rs32101154	21591279	0	X	Y	0.256	6.014418e-02	5.832823e-02	-9.083295e+01	9.978368e-01	3.035384e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.122682e-02	5.858263e-02	-9.062422e+01	1.007328e+00	2.252676e-01
-9	rsm10000000050	-9	1	X	Y	0.253	5.464161e-02	5.827980e-02	-9.092777e+01	9.912384e-01	3.494261e-01
1	rs6253968	21638464	0	X	Y	0.252	6.515113e-02	5.814758e-02	-9.073968e+01	9.972702e-01	2.636682e-01
1	rs32315565	21640961	0	X	Y	0.252	6.515113e-02	5.814758e-02	-9.073968e+01	9.972702e-01	2.636682e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.515113e-02	5.814758e-02	-9.073968e+01	9.972702e-01	2.636682e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.515113e-02	5.814758e-02	-9.073968e+01	9.972702e-01	2.636682e-01
1	rs31766107	22062131	0	X	Y	0.254	6.404906e-02	5.841621e-02	-9.076249e+01	1.008709e+00	2.740146e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.404906e-02	5.841621e-02	-9.076249e+01	1.008709e+00	2.740146e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.404906e-02	5.841621e-02	-9.076249e+01	1.008709e+00	2.740146e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.488653e-02	5.796629e-02	-9.074807e+01	1.017348e+00	2.641193e-01
1	rs46856073	22104486	0	X	Y	0.255	6.488653e-02	5.796629e-02	-9.074807e+01	1.017348e+00	2.641193e-01
1	rs46249537	22104600	0	X	Y	0.255	6.488653e-02	5.796629e-02	-9.074807e+01	1.017348e+00	2.641193e-01
1	rs31949292	22168405	0	X	Y	0.253	6.579618e-02	5.813850e-02	-9.073305e+01	1.034713e+00	2.589080e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.579618e-02	5.813850e-02	-9.073305e+01	1.034713e+00	2.589080e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.834946e-02	5.849782e-02	-9.102457e+01	1.025940e+00	4.093491e-01
1	rs30499557	22400540	0	X	Y	0.251	4.834946e-02	5.849782e-02	-9.102457e+01	1.025940e+00	4.093491e-01
-9	rsm10000000054	-9	1	X	Y	0.250	5.010883e-02	5.843774e-02	-9.100241e+01	1.029929e+00	3.920568e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.228732e-02	5.701510e-02	-9.080739e+01	1.110787e+00	2.757450e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.891637e-02	5.681649e-02	-9.125917e+01	1.057160e+00	6.112695e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.891637e-02	5.681649e-02	-9.125917e+01	1.057160e+00	6.112695e-01
1	rs6316488	23145049	0	X	Y	0.243	3.032228e-02	5.647839e-02	-9.124898e+01	1.061150e+00	5.918564e-01
1	rs32400861	23152100	0	X	Y	0.248	3.076219e-02	5.665143e-02	-9.124599e+01	1.068577e+00	5.876388e-01
1	rs32597415	23379426	0	X	Y	0.248	3.076219e-02	5.665143e-02	-9.124599e+01	1.068577e+00	5.876388e-01
1	rs228543676	23495995	0	X	Y	0.250	2.995215e-02	5.663580e-02	-9.125340e+01	1.066429e+00	5.974049e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.995215e-02	5.663580e-02	-9.125340e+01	1.066429e+00	5.974049e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.494560e-02	5.617629e-02	-9.129528e+01	1.051302e+00	6.574084e-01
1	rs239824187	23576777	0	X	Y	0.234	2.494560e-02	5.617629e-02	-9.129528e+01	1.051302e+00	6.574084e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.481219e-02	5.637594e-02	-9.129513e+01	1.048714e+00	6.602545e-01
1	rs13475765	23815235	0	X	Y	0.236	2.433012e-02	5.622721e-02	-9.129776e+01	1.044809e+00	6.656218e-01
1	rs4222215	23996126	0	X	Y	0.236	2.433012e-02	5.622721e-02	-9.129776e+01	1.044809e+00	6.656218e-01
1	rs13475766	24109329	0	X	Y	0.236	2.433012e-02	5.622721e-02	-9.129776e+01	1.044809e+00	6.656218e-01
1	rs31567874	25237332	0	X	Y	0.236	2.433012e-02	5.622721e-02	-9.129776e+01	1.044809e+00	6.656218e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.433012e-02	5.622721e-02	-9.129776e+01	1.044809e+00	6.656218e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.142617e-02	5.586393e-02	-9.111859e+01	9.516335e-01	4.590975e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.142617e-02	5.586393e-02	-9.111859e+01	9.516335e-01	4.590975e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.142617e-02	5.586393e-02	-9.111859e+01	9.516335e-01	4.590975e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.142617e-02	5.586393e-02	-9.111859e+01	9.516335e-01	4.590975e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.237134e-02	5.592546e-02	-9.122462e+01	9.618338e-01	5.632582e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.237134e-02	5.592546e-02	-9.122462e+01	9.618338e-01	5.632582e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.433532e-02	5.618181e-02	-9.120309e+01	9.633199e-01	5.416932e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.441755e-02	5.791826e-02	-9.091908e+01	9.796626e-01	3.484092e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.602191e-02	5.789401e-02	-9.089064e+01	9.849120e-01	3.342074e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.602191e-02	5.789401e-02	-9.089064e+01	9.849120e-01	3.342074e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.602191e-02	5.789401e-02	-9.089064e+01	9.849120e-01	3.342074e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.802627e-02	5.814112e-02	-9.085593e+01	9.895315e-01	3.192940e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.802627e-02	5.814112e-02	-9.085593e+01	9.895315e-01	3.192940e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.802627e-02	5.814112e-02	-9.085593e+01	9.895315e-01	3.192940e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.802627e-02	5.814112e-02	-9.085593e+01	9.895315e-01	3.192940e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.520345e-02	5.785881e-02	-9.090709e+01	9.776174e-01	3.410102e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.843631e-02	5.711745e-02	-9.084234e+01	9.639210e-01	3.073172e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.843631e-02	5.711745e-02	-9.084234e+01	9.639210e-01	3.073172e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.843631e-02	5.711745e-02	-9.084234e+01	9.639210e-01	3.073172e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.843631e-02	5.711745e-02	-9.084234e+01	9.639210e-01	3.073172e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.657171e-02	5.713136e-02	-9.068596e+01	9.721301e-01	2.451035e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.657171e-02	5.713136e-02	-9.068596e+01	9.721301e-01	2.451035e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.782509e-02	5.743148e-02	-9.066488e+01	9.760295e-01	2.388068e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.778109e-02	5.742605e-02	-9.066574e+01	9.758375e-01	2.390665e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.778109e-02	5.742605e-02	-9.066574e+01	9.758375e-01	2.390665e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-7.440308e-02	5.735838e-02	-9.052237e+01	9.595879e-01	1.958477e-01
1	rs31600419	29088485	0	X	Y	0.263	-7.440308e-02	5.735838e-02	-9.052237e+01	9.595879e-01	1.958477e-01
1	rs30514876	29155851	0	X	Y	0.263	-7.440308e-02	5.735838e-02	-9.052237e+01	9.595879e-01	1.958477e-01
