chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000255	-9	1	X	Y	0.285	3.975226e-02	1.437477e-01	2.215037e-01	7.823750e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.055392e-02	1.432798e-01	2.236835e-01	7.245295e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.055392e-02	1.432798e-01	2.236835e-01	7.245295e-01
1	rs31878990	10098253	0	X	Y	0.284	3.724307e-02	1.432484e-01	2.212768e-01	7.950996e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.404133e-02	1.427176e-01	2.213850e-01	8.663711e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.404133e-02	1.427176e-01	2.213850e-01	8.663711e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.802590e-02	1.428132e-01	2.233458e-01	7.369563e-01
1	rs32186775	10162992	0	X	Y	0.281	4.802590e-02	1.428132e-01	2.233458e-01	7.369563e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.619305e-02	1.431131e-01	2.229841e-01	7.471542e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.455531e-02	1.433163e-01	2.231282e-01	8.641067e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.455531e-02	1.433163e-01	2.231282e-01	8.641067e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.156459e-02	1.440192e-01	2.273591e-01	6.694250e-01
1	rs31868650	10809088	0	X	Y	0.278	6.129130e-02	1.440142e-01	2.272731e-01	6.707946e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.530186e-02	1.447013e-01	2.263526e-01	6.521987e-01
1	rs6360236	11083825	0	X	Y	0.274	6.870738e-02	1.438024e-01	2.244588e-01	6.332437e-01
1	rs32740138	11416077	0	X	Y	0.275	8.154237e-02	1.435266e-01	2.247925e-01	5.704862e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.154237e-02	1.435266e-01	2.247925e-01	5.704862e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.154237e-02	1.435266e-01	2.247925e-01	5.704862e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.576833e-02	1.438478e-01	2.255094e-01	8.038455e-01
1	rs30991578	11793253	0	X	Y	0.271	3.774120e-02	1.436470e-01	2.260214e-01	7.929845e-01
1	rs32347261	12740981	0	X	Y	0.271	3.774120e-02	1.436470e-01	2.260214e-01	7.929845e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.774120e-02	1.436470e-01	2.260214e-01	7.929845e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.509904e-02	1.448424e-01	2.264284e-01	9.170642e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.509904e-02	1.448424e-01	2.264284e-01	9.170642e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.186067e-02	1.448505e-01	2.259801e-01	9.348101e-01
1	rs36585555	12938444	0	X	Y	0.262	1.186067e-02	1.448505e-01	2.259801e-01	9.348101e-01
1	rs30477285	12994801	0	X	Y	0.263	1.416973e-02	1.445026e-01	2.262920e-01	9.219693e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.416973e-02	1.445026e-01	2.262920e-01	9.219693e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.260568e-03	1.443875e-01	2.253954e-01	9.875219e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.020803e-02	1.444945e-01	2.268526e-01	9.437392e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.020803e-02	1.444945e-01	2.268526e-01	9.437392e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.020803e-02	1.444945e-01	2.268526e-01	9.437392e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.536910e-02	1.445629e-01	2.288180e-01	9.154237e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.536910e-02	1.445629e-01	2.288180e-01	9.154237e-01
1	rs32223513	13055719	0	X	Y	0.267	1.536910e-02	1.445629e-01	2.288180e-01	9.154237e-01
1	rs45688852	13073341	0	X	Y	0.267	1.536910e-02	1.445629e-01	2.288180e-01	9.154237e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.536910e-02	1.445629e-01	2.288180e-01	9.154237e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.536910e-02	1.445629e-01	2.288180e-01	9.154237e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.350531e-02	1.447748e-01	2.282381e-01	9.257567e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.350531e-02	1.447748e-01	2.282381e-01	9.257567e-01
1	rs48988706	13842623	0	X	Y	0.266	1.350531e-02	1.447748e-01	2.282381e-01	9.257567e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.297740e-02	1.447821e-01	2.281694e-01	9.286544e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.343140e-03	1.445372e-01	2.268944e-01	9.540182e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.343140e-03	1.445372e-01	2.268944e-01	9.540182e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.089800e-03	1.443230e-01	2.254464e-01	9.939815e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.089800e-03	1.443230e-01	2.254464e-01	9.939815e-01
-9	rsm10000000339	-9	1	X	Y	0.251	9.972808e-02	1.441279e-01	2.468497e-01	4.896570e-01
-9	rsm10000000340	-9	1	X	Y	0.251	9.972808e-02	1.441279e-01	2.468497e-01	4.896570e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.628999e-02	1.440655e-01	2.453472e-01	5.045491e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.089800e-03	1.443230e-01	2.254464e-01	9.939815e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.089800e-03	1.443230e-01	2.254464e-01	9.939815e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.089800e-03	1.443230e-01	2.254464e-01	9.939815e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.777241e-03	1.440356e-01	2.244390e-01	9.625113e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.777241e-03	1.440356e-01	2.244390e-01	9.625113e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.777241e-03	1.440356e-01	2.244390e-01	9.625113e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.453035e-02	1.442576e-01	2.307381e-01	8.651206e-01
1	rs6296049	13890559	0	X	Y	0.265	2.453035e-02	1.442576e-01	2.307381e-01	8.651206e-01
1	rs32381514	14567972	0	X	Y	0.265	2.453035e-02	1.442576e-01	2.307381e-01	8.651206e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.453035e-02	1.442576e-01	2.307381e-01	8.651206e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.962273e-02	1.438638e-01	2.321285e-01	8.370409e-01
1	rs31577697	14576853	0	X	Y	0.262	2.962273e-02	1.438638e-01	2.321285e-01	8.370409e-01
1	rs30996958	14748117	0	X	Y	0.262	2.962273e-02	1.438638e-01	2.321285e-01	8.370409e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.962273e-02	1.438638e-01	2.321285e-01	8.370409e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.970381e-02	1.439586e-01	2.351577e-01	7.829439e-01
1	rs31574495	14753392	0	X	Y	0.264	3.970381e-02	1.439586e-01	2.351577e-01	7.829439e-01
1	rs6291839	14797138	0	X	Y	0.266	2.373236e-02	1.438023e-01	2.302640e-01	8.690586e-01
1	rs32105394	14909034	0	X	Y	0.266	2.373236e-02	1.438023e-01	2.302640e-01	8.690586e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.373236e-02	1.438023e-01	2.302640e-01	8.690586e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.444161e-03	1.435873e-01	2.242995e-01	9.919838e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.444161e-03	1.435873e-01	2.242995e-01	9.919838e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.444161e-03	1.435873e-01	2.242995e-01	9.919838e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.486210e-02	1.443674e-01	2.326710e-01	8.634175e-01
1	rs3678179	15508184	0	X	Y	0.271	2.486210e-02	1.443674e-01	2.326710e-01	8.634175e-01
1	rs32109300	15817404	0	X	Y	0.271	2.486210e-02	1.443674e-01	2.326710e-01	8.634175e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.486210e-02	1.443674e-01	2.326710e-01	8.634175e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.486210e-02	1.443674e-01	2.326710e-01	8.634175e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.058795e-02	1.439428e-01	2.463597e-01	6.742005e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.837148e-02	1.435540e-01	2.323793e-01	8.435005e-01
1	rs32127151	15981339	0	X	Y	0.263	2.837148e-02	1.435540e-01	2.323793e-01	8.435005e-01
1	rs47275793	16106636	0	X	Y	0.263	2.837148e-02	1.435540e-01	2.323793e-01	8.435005e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.837148e-02	1.435540e-01	2.323793e-01	8.435005e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.386263e-03	1.429128e-01	2.244070e-01	9.866922e-01
1	rs51394091	17255046	0	X	Y	0.259	2.386263e-03	1.429128e-01	2.244070e-01	9.866922e-01
1	rs31817535	17259053	0	X	Y	0.259	2.386263e-03	1.429128e-01	2.244070e-01	9.866922e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.386263e-03	1.429128e-01	2.244070e-01	9.866922e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.132323e-02	1.430434e-01	2.352374e-01	7.200708e-01
1	rs32171777	17395985	0	X	Y	0.259	5.132323e-02	1.430434e-01	2.352374e-01	7.200708e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.132323e-02	1.430434e-01	2.352374e-01	7.200708e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.008275e-02	1.430331e-01	2.393198e-01	6.246082e-01
1	rs32043384	18168753	0	X	Y	0.257	7.008275e-02	1.430331e-01	2.393198e-01	6.246082e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.008275e-02	1.430331e-01	2.393198e-01	6.246082e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.488196e-02	1.431692e-01	2.421703e-01	5.081556e-01
1	rs219716413	18496617	0	X	Y	0.255	9.488196e-02	1.431692e-01	2.421703e-01	5.081556e-01
1	rs13475747	18605609	0	X	Y	0.255	9.488196e-02	1.431692e-01	2.421703e-01	5.081556e-01
1	rs51820747	18790547	0	X	Y	0.255	9.488196e-02	1.431692e-01	2.421703e-01	5.081556e-01
1	rs51700370	18823698	0	X	Y	0.257	9.596793e-02	1.430538e-01	2.391566e-01	5.029736e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.596793e-02	1.430538e-01	2.391566e-01	5.029736e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.432935e-02	1.432129e-01	2.308902e-01	6.042402e-01
1	rs31772262	20623542	0	X	Y	0.254	7.432935e-02	1.432129e-01	2.308902e-01	6.042402e-01
1	rs3670611	20633818	0	X	Y	0.252	9.018632e-02	1.434020e-01	2.351666e-01	5.300216e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.298464e-02	1.437274e-01	2.360987e-01	5.182949e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.567813e-02	1.439052e-01	2.289022e-01	6.485249e-01
1	rs36660068	20775218	0	X	Y	0.254	6.756583e-02	1.434586e-01	2.292442e-01	6.380933e-01
1	rs6404446	20784227	0	X	Y	0.254	6.756583e-02	1.434586e-01	2.292442e-01	6.380933e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.756583e-02	1.434586e-01	2.292442e-01	6.380933e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.756583e-02	1.434586e-01	2.292442e-01	6.380933e-01
-9	rsm10000000500	-9	0	X	Y	0.256	7.741341e-02	1.434548e-01	2.313349e-01	5.899590e-01
1	rs32101154	21591279	0	X	Y	0.256	7.741341e-02	1.434548e-01	2.313349e-01	5.899590e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.623636e-02	1.438834e-01	2.312122e-01	5.967175e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.388008e-01	1.435283e-01	2.341090e-01	3.345069e-01
1	rs6253968	21638464	0	X	Y	0.252	1.364716e-01	1.431987e-01	2.335257e-01	3.415578e-01
1	rs32315565	21640961	0	X	Y	0.252	1.364716e-01	1.431987e-01	2.335257e-01	3.415578e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.364716e-01	1.431987e-01	2.335257e-01	3.415578e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.364716e-01	1.431987e-01	2.335257e-01	3.415578e-01
1	rs31766107	22062131	0	X	Y	0.254	1.343357e-01	1.433490e-01	2.338376e-01	3.496569e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.343357e-01	1.433490e-01	2.338376e-01	3.496569e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.343357e-01	1.433490e-01	2.338376e-01	3.496569e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.567951e-01	1.441314e-01	2.938344e-01	7.609376e-02
1	rs46856073	22104486	0	X	Y	0.255	2.567951e-01	1.441314e-01	2.938344e-01	7.609376e-02
1	rs46249537	22104600	0	X	Y	0.255	2.567951e-01	1.441314e-01	2.938344e-01	7.609376e-02
1	rs31949292	22168405	0	X	Y	0.253	2.927108e-01	1.442671e-01	3.054492e-01	4.359082e-02
-9	rsm10000000519	-9	0	X	Y	0.253	2.927108e-01	1.442671e-01	3.054492e-01	4.359082e-02
-9	rsm10000000053	-9	0	X	Y	0.251	3.171933e-01	1.446237e-01	3.151963e-01	2.927118e-02
1	rs30499557	22400540	0	X	Y	0.251	3.171933e-01	1.446237e-01	3.151963e-01	2.927118e-02
-9	rsm10000000054	-9	1	X	Y	0.250	3.400717e-01	1.449603e-01	3.316096e-01	1.981010e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.911802e-01	1.420846e-01	2.926340e-01	4.153913e-02
-9	rsm10000000520	-9	1	X	Y	0.244	2.508968e-01	1.415866e-01	2.854096e-01	7.768408e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.508968e-01	1.415866e-01	2.854096e-01	7.768408e-02
1	rs6316488	23145049	0	X	Y	0.243	2.686881e-01	1.411600e-01	2.963568e-01	5.820651e-02
1	rs32400861	23152100	0	X	Y	0.248	2.699767e-01	1.415835e-01	3.010216e-01	5.776124e-02
1	rs32597415	23379426	0	X	Y	0.248	2.699767e-01	1.415835e-01	3.010216e-01	5.776124e-02
1	rs228543676	23495995	0	X	Y	0.250	2.754434e-01	1.417181e-01	3.090532e-01	5.313752e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.754434e-01	1.417181e-01	3.090532e-01	5.313752e-02
-9	rsm10000000057	-9	0	X	Y	0.234	2.399077e-01	1.414636e-01	3.186929e-01	9.122965e-02
1	rs239824187	23576777	0	X	Y	0.234	2.399077e-01	1.414636e-01	3.186929e-01	9.122965e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.251303e-01	1.418330e-01	3.135640e-01	1.137912e-01
1	rs13475765	23815235	0	X	Y	0.236	2.057921e-01	1.414158e-01	3.059825e-01	1.469408e-01
1	rs4222215	23996126	0	X	Y	0.236	2.057921e-01	1.414158e-01	3.059825e-01	1.469408e-01
1	rs13475766	24109329	0	X	Y	0.236	2.057921e-01	1.414158e-01	3.059825e-01	1.469408e-01
1	rs31567874	25237332	0	X	Y	0.236	2.057921e-01	1.414158e-01	3.059825e-01	1.469408e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.057921e-01	1.414158e-01	3.059825e-01	1.469408e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.094136e-01	1.414044e-01	3.016505e-01	1.399581e-01
1	rs32245765	25298573	0	X	Y	0.248	2.094136e-01	1.414044e-01	3.016505e-01	1.399581e-01
1	rs32487442	25351001	0	X	Y	0.248	2.094136e-01	1.414044e-01	3.016505e-01	1.399581e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.094136e-01	1.414044e-01	3.016505e-01	1.399581e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.740551e-01	1.412949e-01	2.870760e-01	2.192340e-01
1	rs13475771	25432521	0	X	Y	0.250	1.740551e-01	1.412949e-01	2.870760e-01	2.192340e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.548435e-01	1.415736e-01	2.757638e-01	2.751926e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.156654e-02	1.426965e-01	2.449137e-01	6.665361e-01
1	rs13475772	25575438	0	X	Y	0.265	4.278119e-02	1.422665e-01	2.376091e-01	7.639003e-01
1	rs32249228	25700998	0	X	Y	0.265	4.278119e-02	1.422665e-01	2.376091e-01	7.639003e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.278119e-02	1.422665e-01	2.376091e-01	7.639003e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.895230e-02	1.426975e-01	2.511854e-01	5.336508e-01
1	rs32331653	25827733	0	X	Y	0.270	8.895230e-02	1.426975e-01	2.511854e-01	5.336508e-01
1	rs32086436	26858757	0	X	Y	0.270	8.895230e-02	1.426975e-01	2.511854e-01	5.336508e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.895230e-02	1.426975e-01	2.511854e-01	5.336508e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.173805e-01	1.429512e-01	2.595007e-01	4.124088e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.583882e-02	1.410548e-01	2.435644e-01	5.913240e-01
1	rs48222526	27253420	0	X	Y	0.266	7.583882e-02	1.410548e-01	2.435644e-01	5.913240e-01
1	rs223334166	27306300	0	X	Y	0.266	7.583882e-02	1.410548e-01	2.435644e-01	5.913240e-01
1	rs31670161	28502227	0	X	Y	0.266	7.583882e-02	1.410548e-01	2.435644e-01	5.913240e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.138041e-01	1.413072e-01	2.593224e-01	4.214223e-01
1	rs31134323	28761550	0	X	Y	0.264	1.138041e-01	1.413072e-01	2.593224e-01	4.214223e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.181664e-01	1.419161e-01	2.638058e-01	4.058876e-01
1	rs47868189	29076562	0	X	Y	0.265	1.179577e-01	1.419045e-01	2.635707e-01	4.066776e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.179577e-01	1.419045e-01	2.635707e-01	4.066776e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.829010e-02	1.417615e-01	2.546034e-01	4.887757e-01
1	rs31600419	29088485	0	X	Y	0.263	9.829010e-02	1.417615e-01	2.546034e-01	4.887757e-01
1	rs30514876	29155851	0	X	Y	0.263	9.829010e-02	1.417615e-01	2.546034e-01	4.887757e-01
1	rs32110348	30126538	0	X	Y	0.263	9.829010e-02	1.417615e-01	2.546034e-01	4.887757e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.829010e-02	1.417615e-01	2.546034e-01	4.887757e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.257996e-02	1.413816e-01	2.438489e-01	6.081802e-01
1	rs31590459	30701800	0	X	Y	0.265	7.257996e-02	1.413816e-01	2.438489e-01	6.081802e-01
1	rs32372810	30813482	0	X	Y	0.267	7.659196e-02	1.414551e-01	2.454298e-01	5.887051e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.419509e-02	1.416968e-01	2.435590e-01	6.010372e-01
1	rs32684509	30851224	0	X	Y	0.265	7.065311e-02	1.411758e-01	2.410867e-01	6.172182e-01
1	rs230225148	31062737	0	X	Y	0.265	7.065311e-02	1.411758e-01	2.410867e-01	6.172182e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.065311e-02	1.411758e-01	2.410867e-01	6.172182e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-3.824128e-02	1.408130e-01	2.163124e-01	7.861873e-01
1	rs48664698	31659464	0	X	Y	0.256	-3.824128e-02	1.408130e-01	2.163124e-01	7.861873e-01
1	rs32760971	32082234	0	X	Y	0.256	-3.824128e-02	1.408130e-01	2.163124e-01	7.861873e-01
1	rs31818207	32159236	0	X	Y	0.256	-3.824128e-02	1.408130e-01	2.163124e-01	7.861873e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-3.824128e-02	1.408130e-01	2.163124e-01	7.861873e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.261492e-03	1.409924e-01	2.228181e-01	9.759133e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.441500e-02	1.419472e-01	2.340394e-01	8.086435e-01
-9	rsm10000000075	-9	0	X	Y	0.264	8.952374e-02	1.426736e-01	2.441284e-01	5.309588e-01
1	rs30598074	32343834	0	X	Y	0.264	8.952374e-02	1.426736e-01	2.441284e-01	5.309588e-01
1	rs13475795	32498420	0	X	Y	0.264	8.952374e-02	1.426736e-01	2.441284e-01	5.309588e-01
-9	rsm10000000529	-9	0	X	Y	0.264	8.952374e-02	1.426736e-01	2.441284e-01	5.309588e-01
-9	rsm10000000076	-9	0	X	Y	0.266	6.203062e-02	1.424998e-01	2.371493e-01	6.637418e-01
1	rs30849932	33368251	0	X	Y	0.266	6.203062e-02	1.424998e-01	2.371493e-01	6.637418e-01
-9	rsm10000000077	-9	1	X	Y	0.267	6.317109e-02	1.428772e-01	2.366081e-01	6.587977e-01
1	rs46323879	33721638	0	X	Y	0.268	6.351313e-02	1.424787e-01	2.357473e-01	6.561718e-01
-9	rsm10000000078	-9	0	X	Y	0.268	6.351313e-02	1.424787e-01	2.357473e-01	6.561718e-01
-9	rsm10000000079	-9	0	X	Y	0.270	7.479987e-02	1.433436e-01	2.383544e-01	6.022857e-01
-9	rsm10000000080	-9	0	X	Y	0.270	7.479987e-02	1.433436e-01	2.383544e-01	6.022857e-01
-9	rsm10000000530	-9	0	X	Y	0.270	7.479987e-02	1.433436e-01	2.383544e-01	6.022857e-01
-9	rsm10000000081	-9	0	X	Y	0.268	6.314437e-02	1.430448e-01	2.337689e-01	6.593071e-01
1	rs31518908	34162961	0	X	Y	0.268	6.314437e-02	1.430448e-01	2.337689e-01	6.593071e-01
-9	rsm10000000082	-9	0	X	Y	0.268	6.314437e-02	1.430448e-01	2.337689e-01	6.593071e-01
-9	rsm10000000531	-9	0	X	Y	0.268	6.314437e-02	1.430448e-01	2.337689e-01	6.593071e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.925344e-02	1.423651e-01	2.286567e-01	7.296779e-01
1	rs31710287	34536447	0	X	Y	0.269	4.925344e-02	1.423651e-01	2.286567e-01	7.296779e-01
