chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000330	-9	1	X	Y	0.264	3.089161e-03	2.049244e-03	5.681478e-01	1.330349e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.978633e-03	2.045133e-03	5.672974e-01	1.466032e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.978633e-03	2.045133e-03	5.672974e-01	1.466032e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.197891e-03	2.020492e-03	5.757002e-01	3.882703e-02
-9	rsm10000000340	-9	1	X	Y	0.251	4.197891e-03	2.020492e-03	5.757002e-01	3.882703e-02
-9	rsm10000000035	-9	1	X	Y	0.253	3.958974e-03	2.022202e-03	5.758660e-01	5.144240e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.978633e-03	2.045133e-03	5.672974e-01	1.466032e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.978633e-03	2.045133e-03	5.672974e-01	1.466032e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.978633e-03	2.045133e-03	5.672974e-01	1.466032e-01
1	rs31710291	13855369	0	X	Y	0.263	3.133632e-03	2.043697e-03	5.739669e-01	1.265432e-01
1	rs31794283	13860415	0	X	Y	0.263	3.133632e-03	2.043697e-03	5.739669e-01	1.265432e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.133632e-03	2.043697e-03	5.739669e-01	1.265432e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.121326e-03	2.043914e-03	5.772898e-01	1.280730e-01
1	rs6296049	13890559	0	X	Y	0.265	3.121326e-03	2.043914e-03	5.772898e-01	1.280730e-01
1	rs32381514	14567972	0	X	Y	0.265	3.121326e-03	2.043914e-03	5.772898e-01	1.280730e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.121326e-03	2.043914e-03	5.772898e-01	1.280730e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.433483e-03	2.044048e-03	5.846102e-01	2.350428e-01
1	rs31577697	14576853	0	X	Y	0.262	2.433483e-03	2.044048e-03	5.846102e-01	2.350428e-01
1	rs30996958	14748117	0	X	Y	0.262	2.433483e-03	2.044048e-03	5.846102e-01	2.350428e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.433483e-03	2.044048e-03	5.846102e-01	2.350428e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.635814e-03	2.039093e-03	5.737053e-01	1.974050e-01
1	rs31574495	14753392	0	X	Y	0.264	2.635814e-03	2.039093e-03	5.737053e-01	1.974050e-01
1	rs6291839	14797138	0	X	Y	0.266	2.519554e-03	2.036879e-03	5.706819e-01	2.173338e-01
1	rs32105394	14909034	0	X	Y	0.266	2.519554e-03	2.036879e-03	5.706819e-01	2.173338e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.519554e-03	2.036879e-03	5.706819e-01	2.173338e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.086273e-03	2.034443e-03	5.651481e-01	3.061929e-01
1	rs3088964	15206803	0	X	Y	0.268	2.086273e-03	2.034443e-03	5.651481e-01	3.061929e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.086273e-03	2.034443e-03	5.651481e-01	3.061929e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.616388e-03	2.037371e-03	5.584059e-01	2.003372e-01
1	rs3678179	15508184	0	X	Y	0.271	2.616388e-03	2.037371e-03	5.584059e-01	2.003372e-01
1	rs32109300	15817404	0	X	Y	0.271	2.616388e-03	2.037371e-03	5.584059e-01	2.003372e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.616388e-03	2.037371e-03	5.584059e-01	2.003372e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.616388e-03	2.037371e-03	5.584059e-01	2.003372e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.730402e-03	2.019876e-03	5.600011e-01	1.777496e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.742472e-03	2.019333e-03	5.567990e-01	1.757320e-01
1	rs32127151	15981339	0	X	Y	0.263	2.742472e-03	2.019333e-03	5.567990e-01	1.757320e-01
1	rs47275793	16106636	0	X	Y	0.263	2.742472e-03	2.019333e-03	5.567990e-01	1.757320e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.742472e-03	2.019333e-03	5.567990e-01	1.757320e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.224817e-03	2.018355e-03	5.630434e-01	2.714623e-01
1	rs51394091	17255046	0	X	Y	0.259	2.224817e-03	2.018355e-03	5.630434e-01	2.714623e-01
1	rs31817535	17259053	0	X	Y	0.259	2.224817e-03	2.018355e-03	5.630434e-01	2.714623e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.224817e-03	2.018355e-03	5.630434e-01	2.714623e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.435771e-03	2.019755e-03	5.730002e-01	4.778735e-01
1	rs32171777	17395985	0	X	Y	0.259	1.435771e-03	2.019755e-03	5.730002e-01	4.778735e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.435771e-03	2.019755e-03	5.730002e-01	4.778735e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.497679e-03	2.019504e-03	5.787881e-01	4.590657e-01
1	rs32043384	18168753	0	X	Y	0.257	1.497679e-03	2.019504e-03	5.787881e-01	4.590657e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.497679e-03	2.019504e-03	5.787881e-01	4.590657e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.925163e-03	2.022151e-03	5.807823e-01	3.420561e-01
1	rs219716413	18496617	0	X	Y	0.255	1.925163e-03	2.022151e-03	5.807823e-01	3.420561e-01
1	rs13475747	18605609	0	X	Y	0.255	1.925163e-03	2.022151e-03	5.807823e-01	3.420561e-01
1	rs51820747	18790547	0	X	Y	0.255	1.925163e-03	2.022151e-03	5.807823e-01	3.420561e-01
1	rs51700370	18823698	0	X	Y	0.257	1.867816e-03	2.021076e-03	5.788228e-01	3.563464e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.867816e-03	2.021076e-03	5.788228e-01	3.563464e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.099526e-03	2.025994e-03	5.861121e-01	3.011299e-01
1	rs31772262	20623542	0	X	Y	0.254	2.099526e-03	2.025994e-03	5.861121e-01	3.011299e-01
1	rs3670611	20633818	0	X	Y	0.252	2.217489e-03	2.029649e-03	5.888042e-01	2.757109e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.193171e-03	2.033653e-03	5.886271e-01	2.819437e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.776550e-03	2.048252e-03	5.981411e-01	3.866355e-01
1	rs36660068	20775218	0	X	Y	0.254	1.730437e-03	2.040283e-03	5.978520e-01	3.972255e-01
1	rs6404446	20784227	0	X	Y	0.254	1.730437e-03	2.040283e-03	5.978520e-01	3.972255e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.730437e-03	2.040283e-03	5.978520e-01	3.972255e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.730437e-03	2.040283e-03	5.978520e-01	3.972255e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.928546e-03	2.035594e-03	5.897162e-01	3.444020e-01
1	rs32101154	21591279	0	X	Y	0.256	1.928546e-03	2.035594e-03	5.897162e-01	3.444020e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.868585e-03	2.043322e-03	5.894941e-01	3.613999e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.008006e-03	2.030429e-03	5.884369e-01	1.398228e-01
1	rs6253968	21638464	0	X	Y	0.252	2.919215e-03	2.026283e-03	5.869685e-01	1.510076e-01
1	rs32315565	21640961	0	X	Y	0.252	2.919215e-03	2.026283e-03	5.869685e-01	1.510076e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.919215e-03	2.026283e-03	5.869685e-01	1.510076e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.919215e-03	2.026283e-03	5.869685e-01	1.510076e-01
1	rs31766107	22062131	0	X	Y	0.254	2.627509e-03	2.029973e-03	5.789499e-01	1.968128e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.627509e-03	2.029973e-03	5.789499e-01	1.968128e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.627509e-03	2.029973e-03	5.789499e-01	1.968128e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.268967e-03	2.020352e-03	5.691340e-01	2.625601e-01
1	rs46856073	22104486	0	X	Y	0.255	2.268967e-03	2.020352e-03	5.691340e-01	2.625601e-01
1	rs46249537	22104600	0	X	Y	0.255	2.268967e-03	2.020352e-03	5.691340e-01	2.625601e-01
1	rs31949292	22168405	0	X	Y	0.253	2.296657e-03	2.021155e-03	5.633389e-01	2.569847e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.296657e-03	2.021155e-03	5.633389e-01	2.569847e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.474405e-03	2.028781e-03	5.674363e-01	2.238200e-01
1	rs30499557	22400540	0	X	Y	0.251	2.474405e-03	2.028781e-03	5.674363e-01	2.238200e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.452810e-03	2.028990e-03	5.679665e-01	2.279230e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.951766e-03	1.989104e-03	5.773356e-01	3.274892e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.645422e-03	1.984286e-03	5.776516e-01	4.078178e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.645422e-03	1.984286e-03	5.776516e-01	4.078178e-01
1	rs6316488	23145049	0	X	Y	0.243	1.609793e-03	1.974950e-03	5.783965e-01	4.158373e-01
1	rs32400861	23152100	0	X	Y	0.248	1.595965e-03	1.980238e-03	5.802066e-01	4.210887e-01
1	rs32597415	23379426	0	X	Y	0.248	1.595965e-03	1.980238e-03	5.802066e-01	4.210887e-01
1	rs228543676	23495995	0	X	Y	0.250	1.576179e-03	1.980595e-03	5.818280e-01	4.269451e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.576179e-03	1.980595e-03	5.818280e-01	4.269451e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.060392e-03	1.973503e-03	5.966383e-01	5.915585e-01
1	rs239824187	23576777	0	X	Y	0.234	1.060392e-03	1.973503e-03	5.966383e-01	5.915585e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.058360e-03	1.979997e-03	5.982556e-01	5.934831e-01
1	rs13475765	23815235	0	X	Y	0.236	1.043496e-03	1.975398e-03	5.999077e-01	5.978271e-01
1	rs4222215	23996126	0	X	Y	0.236	1.043496e-03	1.975398e-03	5.999077e-01	5.978271e-01
1	rs13475766	24109329	0	X	Y	0.236	1.043496e-03	1.975398e-03	5.999077e-01	5.978271e-01
1	rs31567874	25237332	0	X	Y	0.236	1.043496e-03	1.975398e-03	5.999077e-01	5.978271e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.043496e-03	1.975398e-03	5.999077e-01	5.978271e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.100522e-05	1.981274e-03	6.105700e-01	9.835054e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.100522e-05	1.981274e-03	6.105700e-01	9.835054e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.100522e-05	1.981274e-03	6.105700e-01	9.835054e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.100522e-05	1.981274e-03	6.105700e-01	9.835054e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.681924e-04	1.980490e-03	6.071965e-01	9.323936e-01
1	rs13475771	25432521	0	X	Y	0.250	1.681924e-04	1.980490e-03	6.071965e-01	9.323936e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.893579e-04	1.988128e-03	6.070993e-01	9.242019e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.656712e-04	2.037393e-03	6.293070e-01	7.815292e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.451021e-04	2.034926e-03	6.292810e-01	7.890319e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.451021e-04	2.034926e-03	6.292810e-01	7.890319e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.451021e-04	2.034926e-03	6.292810e-01	7.890319e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.097708e-04	2.040144e-03	6.285658e-01	8.409866e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.097708e-04	2.040144e-03	6.285658e-01	8.409866e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.097708e-04	2.040144e-03	6.285658e-01	8.409866e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.097708e-04	2.040144e-03	6.285658e-01	8.409866e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.756467e-04	2.036383e-03	6.298404e-01	8.155188e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.130620e-03	2.019565e-03	6.566949e-01	5.761261e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.130620e-03	2.019565e-03	6.566949e-01	5.761261e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.130620e-03	2.019565e-03	6.566949e-01	5.761261e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.130620e-03	2.019565e-03	6.566949e-01	5.761261e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.718191e-03	2.025550e-03	6.870623e-01	3.971571e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.718191e-03	2.025550e-03	6.870623e-01	3.971571e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.850410e-03	2.037912e-03	7.008154e-01	3.648122e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.843558e-03	2.037592e-03	7.000561e-01	3.665123e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.843558e-03	2.037592e-03	7.000561e-01	3.665123e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.650894e-03	2.032360e-03	6.716315e-01	4.174395e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.650894e-03	2.032360e-03	6.716315e-01	4.174395e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.650894e-03	2.032360e-03	6.716315e-01	4.174395e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.650894e-03	2.032360e-03	6.716315e-01	4.174395e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.650894e-03	2.032360e-03	6.716315e-01	4.174395e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.685489e-03	2.025453e-03	6.682715e-01	4.061666e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.685489e-03	2.025453e-03	6.682715e-01	4.061666e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.754768e-03	2.026125e-03	6.730745e-01	3.873345e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.817651e-03	2.032333e-03	6.799839e-01	3.720407e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.865283e-03	2.026042e-03	6.867109e-01	3.581755e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.865283e-03	2.026042e-03	6.867109e-01	3.581755e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.865283e-03	2.026042e-03	6.867109e-01	3.581755e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.423498e-03	2.028584e-03	7.117441e-01	2.334185e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.423498e-03	2.028584e-03	7.117441e-01	2.334185e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.423498e-03	2.028584e-03	7.117441e-01	2.334185e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.423498e-03	2.028584e-03	7.117441e-01	2.334185e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.423498e-03	2.028584e-03	7.117441e-01	2.334185e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.677859e-03	2.033071e-03	7.326307e-01	1.890713e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.964743e-03	2.046204e-03	7.582683e-01	1.486989e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.167985e-03	2.053221e-03	7.270928e-01	2.921005e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.167985e-03	2.053221e-03	7.270928e-01	2.921005e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.167985e-03	2.053221e-03	7.270928e-01	2.921005e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.167985e-03	2.053221e-03	7.270928e-01	2.921005e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.258529e-03	2.049671e-03	7.287424e-01	2.716331e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.258529e-03	2.049671e-03	7.287424e-01	2.716331e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.318376e-03	2.057045e-03	7.347129e-01	2.608743e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.339734e-03	2.050642e-03	7.376404e-01	2.550413e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.339734e-03	2.050642e-03	7.376404e-01	2.550413e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.278733e-03	2.061071e-03	7.325529e-01	2.700275e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.278733e-03	2.061071e-03	7.325529e-01	2.700275e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.278733e-03	2.061071e-03	7.325529e-01	2.700275e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.393966e-03	2.057401e-03	7.415680e-01	2.457712e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.393966e-03	2.057401e-03	7.415680e-01	2.457712e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.393966e-03	2.057401e-03	7.415680e-01	2.457712e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.393966e-03	2.057401e-03	7.415680e-01	2.457712e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-2.805171e-03	2.046597e-03	7.608414e-01	1.717914e-01
