chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000317	-9	0	X	Y	0.264	-5.503611e+00	5.331927e+00	-1.184294e+03	7.192612e-02	3.030399e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.667785e+00	5.329495e+00	-1.184443e+03	7.154444e-02	3.820114e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.667785e+00	5.329495e+00	-1.184443e+03	7.154444e-02	3.820114e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.667785e+00	5.329495e+00	-1.184443e+03	7.154444e-02	3.820114e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.667785e+00	5.329495e+00	-1.184443e+03	7.154444e-02	3.820114e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.667785e+00	5.329495e+00	-1.184443e+03	7.154444e-02	3.820114e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.667785e+00	5.329495e+00	-1.184443e+03	7.154444e-02	3.820114e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.593693e+00	5.334163e+00	-1.184456e+03	6.726232e-02	3.900149e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.593693e+00	5.334163e+00	-1.184456e+03	6.726232e-02	3.900149e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.593693e+00	5.334163e+00	-1.184456e+03	6.726232e-02	3.900149e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.619253e+00	5.334774e+00	-1.184452e+03	6.765721e-02	3.874412e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.439583e+00	5.329506e+00	-1.184480e+03	6.676341e-02	4.056795e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.439583e+00	5.329506e+00	-1.184480e+03	6.676341e-02	4.056795e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.589805e+00	5.331713e+00	-1.184600e+03	6.904602e-02	5.014225e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.589805e+00	5.331713e+00	-1.184600e+03	6.904602e-02	5.014225e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.309608e+00	5.305860e+00	-1.184500e+03	6.041748e-02	4.174785e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.309608e+00	5.305860e+00	-1.184500e+03	6.041748e-02	4.174785e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.644619e+00	5.305060e+00	-1.184594e+03	5.831570e-02	4.927551e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.589805e+00	5.331713e+00	-1.184600e+03	6.904602e-02	5.014225e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.589805e+00	5.331713e+00	-1.184600e+03	6.904602e-02	5.014225e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.589805e+00	5.331713e+00	-1.184600e+03	6.904602e-02	5.014225e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.952116e+00	5.324529e+00	-1.184551e+03	7.261574e-02	4.586789e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.952116e+00	5.324529e+00	-1.184551e+03	7.261574e-02	4.586789e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.952116e+00	5.324529e+00	-1.184551e+03	7.261574e-02	4.586789e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.958561e+00	5.334332e+00	-1.184672e+03	7.588853e-02	5.796778e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.958561e+00	5.334332e+00	-1.184672e+03	7.588853e-02	5.796778e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.958561e+00	5.334332e+00	-1.184672e+03	7.588853e-02	5.796778e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.958561e+00	5.334332e+00	-1.184672e+03	7.588853e-02	5.796778e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.144855e+00	5.314579e+00	-1.184651e+03	7.387819e-02	5.545927e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.144855e+00	5.314579e+00	-1.184651e+03	7.387819e-02	5.545927e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.144855e+00	5.314579e+00	-1.184651e+03	7.387819e-02	5.545927e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.144855e+00	5.314579e+00	-1.184651e+03	7.387819e-02	5.545927e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.106455e+00	5.315477e+00	-1.184655e+03	7.315903e-02	5.595004e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.106455e+00	5.315477e+00	-1.184655e+03	7.315903e-02	5.595004e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.215457e+00	5.304271e+00	-1.184512e+03	6.607419e-02	4.275732e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.215457e+00	5.304271e+00	-1.184512e+03	6.607419e-02	4.275732e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.215457e+00	5.304271e+00	-1.184512e+03	6.607419e-02	4.275732e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.375313e+00	5.310717e+00	-1.184626e+03	6.767486e-02	5.256776e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.375313e+00	5.310717e+00	-1.184626e+03	6.767486e-02	5.256776e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.375313e+00	5.310717e+00	-1.184626e+03	6.767486e-02	5.256776e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.685713e+00	5.336121e+00	-1.184588e+03	7.269807e-02	4.904293e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.685713e+00	5.336121e+00	-1.184588e+03	7.269807e-02	4.904293e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.685713e+00	5.336121e+00	-1.184588e+03	7.269807e-02	4.904293e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.685713e+00	5.336121e+00	-1.184588e+03	7.269807e-02	4.904293e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.685713e+00	5.336121e+00	-1.184588e+03	7.269807e-02	4.904293e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.523884e+00	5.306022e+00	-1.184609e+03	6.199044e-02	5.072588e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.507339e+00	5.294897e+00	-1.184469e+03	5.790819e-02	3.954909e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.507339e+00	5.294897e+00	-1.184469e+03	5.790819e-02	3.954909e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.507339e+00	5.294897e+00	-1.184469e+03	5.790819e-02	3.954909e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.507339e+00	5.294897e+00	-1.184469e+03	5.790819e-02	3.954909e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.205057e+00	5.271374e+00	-1.184514e+03	5.145507e-02	4.258409e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.205057e+00	5.271374e+00	-1.184514e+03	5.145507e-02	4.258409e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.205057e+00	5.271374e+00	-1.184514e+03	5.145507e-02	4.258409e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.205057e+00	5.271374e+00	-1.184514e+03	5.145507e-02	4.258409e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.002544e+00	5.258878e+00	-1.184383e+03	4.472745e-02	3.424513e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.002544e+00	5.258878e+00	-1.184383e+03	4.472745e-02	3.424513e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.002544e+00	5.258878e+00	-1.184383e+03	4.472745e-02	3.424513e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.870315e+00	5.242519e+00	-1.184212e+03	3.655441e-02	2.639631e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.870315e+00	5.242519e+00	-1.184212e+03	3.655441e-02	2.639631e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.870315e+00	5.242519e+00	-1.184212e+03	3.655441e-02	2.639631e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.693813e+00	5.241625e+00	-1.184023e+03	3.922103e-02	2.028452e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.693813e+00	5.241625e+00	-1.184023e+03	3.922103e-02	2.028452e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.693813e+00	5.241625e+00	-1.184023e+03	3.922103e-02	2.028452e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.693813e+00	5.241625e+00	-1.184023e+03	3.922103e-02	2.028452e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.866058e+00	5.246242e+00	-1.183981e+03	4.295619e-02	1.918949e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.866058e+00	5.246242e+00	-1.183981e+03	4.295619e-02	1.918949e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.666985e+00	5.269139e+00	-1.184035e+03	5.084890e-02	2.070207e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.666985e+00	5.269139e+00	-1.184035e+03	5.084890e-02	2.070207e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.575980e+00	5.278886e+00	-1.184275e+03	5.377685e-02	2.919251e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.685239e+00	5.287666e+00	-1.184255e+03	5.122207e-02	2.833929e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.948942e+00	5.307399e+00	-1.184202e+03	6.465245e-02	2.634843e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.996890e+00	5.289424e+00	-1.184188e+03	6.181557e-02	2.580543e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.996890e+00	5.289424e+00	-1.184188e+03	6.181557e-02	2.580543e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.996890e+00	5.289424e+00	-1.184188e+03	6.181557e-02	2.580543e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.996890e+00	5.289424e+00	-1.184188e+03	6.181557e-02	2.580543e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.956057e+00	5.287296e+00	-1.184197e+03	5.987500e-02	2.611095e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.956057e+00	5.287296e+00	-1.184197e+03	5.987500e-02	2.611095e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.327588e+00	5.301976e+00	-1.184119e+03	6.221340e-02	2.339007e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.385229e+00	5.291661e+00	-1.184105e+03	5.700168e-02	2.287769e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.705305e+00	5.280085e+00	-1.184026e+03	5.924831e-02	2.053678e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.705305e+00	5.280085e+00	-1.184026e+03	5.924831e-02	2.053678e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.705305e+00	5.280085e+00	-1.184026e+03	5.924831e-02	2.053678e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.705305e+00	5.280085e+00	-1.184026e+03	5.924831e-02	2.053678e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.911130e+00	5.267013e+00	-1.183975e+03	4.893418e-02	1.907485e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.911130e+00	5.267013e+00	-1.183975e+03	4.893418e-02	1.907485e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.911130e+00	5.267013e+00	-1.183975e+03	4.893418e-02	1.907485e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.249483e+00	5.293157e+00	-1.184136e+03	5.943158e-02	2.389266e-01
1	rs46856073	22104486	0	X	Y	0.255	-6.249483e+00	5.293157e+00	-1.184136e+03	5.943158e-02	2.389266e-01
1	rs46249537	22104600	0	X	Y	0.255	-6.249483e+00	5.293157e+00	-1.184136e+03	5.943158e-02	2.389266e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.168799e+00	5.300768e+00	-1.184154e+03	6.456618e-02	2.457031e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.168799e+00	5.300768e+00	-1.184154e+03	6.456618e-02	2.457031e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.703455e+00	5.301709e+00	-1.184032e+03	6.557251e-02	2.073409e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.703455e+00	5.301709e+00	-1.184032e+03	6.557251e-02	2.073409e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-6.681241e+00	5.322239e+00	-1.184042e+03	7.304389e-02	2.106008e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.995849e-01	5.319575e+00	-1.184824e+03	1.023830e-01	9.252571e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.117644e+00	5.294481e+00	-1.184806e+03	1.086398e-01	8.329952e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.117644e+00	5.294481e+00	-1.184806e+03	1.086398e-01	8.329952e-01
1	rs6316488	23145049	0	X	Y	0.243	1.153109e+00	5.276769e+00	-1.184805e+03	1.063063e-01	8.272093e-01
1	rs32400861	23152100	0	X	Y	0.248	1.623846e+00	5.295593e+00	-1.184782e+03	1.142424e-01	7.593881e-01
1	rs32597415	23379426	0	X	Y	0.248	1.623846e+00	5.295593e+00	-1.184782e+03	1.142424e-01	7.593881e-01
1	rs228543676	23495995	0	X	Y	0.250	1.436719e+00	5.292107e+00	-1.184792e+03	1.108090e-01	7.862577e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.436719e+00	5.292107e+00	-1.184792e+03	1.108090e-01	7.862577e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.047132e+00	5.250823e+00	-1.184531e+03	1.009674e-01	4.416225e-01
1	rs239824187	23576777	0	X	Y	0.234	4.047132e+00	5.250823e+00	-1.184531e+03	1.009674e-01	4.416225e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.029379e+00	5.264590e+00	-1.184535e+03	1.026234e-01	4.448170e-01
1	rs13475765	23815235	0	X	Y	0.236	3.967034e+00	5.252087e+00	-1.184543e+03	1.037915e-01	4.508103e-01
1	rs4222215	23996126	0	X	Y	0.236	3.967034e+00	5.252087e+00	-1.184543e+03	1.037915e-01	4.508103e-01
1	rs13475766	24109329	0	X	Y	0.236	3.967034e+00	5.252087e+00	-1.184543e+03	1.037915e-01	4.508103e-01
1	rs31567874	25237332	0	X	Y	0.236	3.967034e+00	5.252087e+00	-1.184543e+03	1.037915e-01	4.508103e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.967034e+00	5.252087e+00	-1.184543e+03	1.037915e-01	4.508103e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.930605e+00	5.249487e+00	-1.184760e+03	9.351153e-02	7.133756e-01
1	rs32245765	25298573	0	X	Y	0.248	1.930605e+00	5.249487e+00	-1.184760e+03	9.351153e-02	7.133756e-01
1	rs32487442	25351001	0	X	Y	0.248	1.930605e+00	5.249487e+00	-1.184760e+03	9.351153e-02	7.133756e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.930605e+00	5.249487e+00	-1.184760e+03	9.351153e-02	7.133756e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.814569e+00	5.252502e+00	-1.184684e+03	9.760741e-02	5.925670e-01
1	rs13475771	25432521	0	X	Y	0.250	2.814569e+00	5.252502e+00	-1.184684e+03	9.760741e-02	5.925670e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.784589e+00	5.271581e+00	-1.184688e+03	1.023180e-01	5.978405e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.085255e-01	5.309129e+00	-1.184823e+03	1.052687e-01	9.687031e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.524679e-01	5.298758e+00	-1.184822e+03	1.052193e-01	9.620383e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.524679e-01	5.298758e+00	-1.184822e+03	1.052193e-01	9.620383e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.524679e-01	5.298758e+00	-1.184822e+03	1.052193e-01	9.620383e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.393269e-01	5.300155e+00	-1.184820e+03	1.061561e-01	9.490071e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.393269e-01	5.300155e+00	-1.184820e+03	1.061561e-01	9.490071e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.393269e-01	5.300155e+00	-1.184820e+03	1.061561e-01	9.490071e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.393269e-01	5.300155e+00	-1.184820e+03	1.061561e-01	9.490071e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.905875e+00	5.297947e+00	-1.184759e+03	9.626593e-02	7.193658e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.415768e+00	5.243555e+00	-1.184788e+03	9.596515e-02	7.873961e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.415768e+00	5.243555e+00	-1.184788e+03	9.596515e-02	7.873961e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.415768e+00	5.243555e+00	-1.184788e+03	9.596515e-02	7.873961e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.415768e+00	5.243555e+00	-1.184788e+03	9.596515e-02	7.873961e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.288258e+00	5.238296e+00	-1.184795e+03	9.402817e-02	8.059505e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.288258e+00	5.238296e+00	-1.184795e+03	9.402817e-02	8.059505e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.383851e+00	5.254220e+00	-1.184790e+03	9.432868e-02	7.924893e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.378861e+00	5.254104e+00	-1.184790e+03	9.432307e-02	7.932160e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.378861e+00	5.254104e+00	-1.184790e+03	9.432307e-02	7.932160e-01
