chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	2.467269e+00	2.080540e+00	-9.650072e+02	1.152494e-01	2.368678e-01
1	rs3677817	5185979	0	X	Y	0.272	2.467269e+00	2.080540e+00	-9.650072e+02	1.152494e-01	2.368678e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.458345e+00	2.080486e+00	-9.650121e+02	1.149142e-01	2.385508e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.939391e+00	2.078774e+00	-9.652716e+02	1.066732e-01	3.518035e-01
1	rs47937185	5316776	0	X	Y	0.269	2.035132e+00	2.073639e+00	-9.652260e+02	1.097264e-01	3.273900e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.035132e+00	2.073639e+00	-9.652260e+02	1.097264e-01	3.273900e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.035132e+00	2.073639e+00	-9.652260e+02	1.097264e-01	3.273900e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.621834e+00	2.109196e+00	-9.649424e+02	1.349606e-01	2.150885e-01
1	rs32140280	5641533	0	X	Y	0.278	2.621834e+00	2.109196e+00	-9.649424e+02	1.349606e-01	2.150885e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.654784e+00	2.117008e+00	-9.649303e+02	1.385670e-01	2.110784e-01
1	rs32096391	6097778	0	X	Y	0.280	2.652976e+00	2.116855e+00	-9.649311e+02	1.382446e-01	2.113554e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.652976e+00	2.116855e+00	-9.649311e+02	1.382446e-01	2.113554e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.652976e+00	2.116855e+00	-9.649311e+02	1.382446e-01	2.113554e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.719007e+00	2.116997e+00	-9.648910e+02	1.353595e-01	2.002773e-01
1	rs47493511	6357478	0	X	Y	0.282	2.719007e+00	2.116997e+00	-9.648910e+02	1.353595e-01	2.002773e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.719007e+00	2.116997e+00	-9.648910e+02	1.353595e-01	2.002773e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.731127e+00	2.120381e+00	-9.648854e+02	1.342741e-01	1.990004e-01
1	rs31190522	6747440	0	X	Y	0.284	2.731127e+00	2.120381e+00	-9.648854e+02	1.342741e-01	1.990004e-01
1	rs6298633	6830161	0	X	Y	0.284	2.731127e+00	2.120381e+00	-9.648854e+02	1.342741e-01	1.990004e-01
1	rs31362910	9843988	0	X	Y	0.284	2.731127e+00	2.120381e+00	-9.648854e+02	1.342741e-01	1.990004e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.568818e+00	2.126705e+00	-9.649835e+02	1.311182e-01	2.283051e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.568818e+00	2.126705e+00	-9.649835e+02	1.311182e-01	2.283051e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.568818e+00	2.126705e+00	-9.649835e+02	1.311182e-01	2.283051e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.275821e+00	2.117532e+00	-9.651322e+02	1.259162e-01	2.835883e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.275821e+00	2.117532e+00	-9.651322e+02	1.259162e-01	2.835883e-01
1	rs31878990	10098253	0	X	Y	0.284	2.537238e+00	2.118312e+00	-9.649946e+02	1.278602e-01	2.322156e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.284242e+00	2.108828e+00	-9.651226e+02	1.204006e-01	2.798381e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.284242e+00	2.108828e+00	-9.651226e+02	1.204006e-01	2.798381e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.248280e+00	2.109755e+00	-9.651411e+02	1.232195e-01	2.876713e-01
1	rs32186775	10162992	0	X	Y	0.281	2.248280e+00	2.109755e+00	-9.651411e+02	1.232195e-01	2.876713e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.259498e+00	2.114796e+00	-9.651385e+02	1.248437e-01	2.864259e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.302199e+00	2.118006e+00	-9.651193e+02	1.267807e-01	2.781658e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.302199e+00	2.118006e+00	-9.651193e+02	1.267807e-01	2.781658e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.723692e+00	2.128634e+00	-9.648957e+02	1.405203e-01	2.019655e-01
1	rs31868650	10809088	0	X	Y	0.278	2.723925e+00	2.128683e+00	-9.648957e+02	1.407275e-01	2.019376e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.645396e+00	2.137503e+00	-9.649462e+02	1.376906e-01	2.170956e-01
1	rs6360236	11083825	0	X	Y	0.274	2.485939e+00	2.122986e+00	-9.650237e+02	1.320187e-01	2.427994e-01
1	rs32740138	11416077	0	X	Y	0.275	2.716604e+00	2.121667e+00	-9.648934e+02	1.398099e-01	2.016632e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.716604e+00	2.121667e+00	-9.648934e+02	1.398099e-01	2.016632e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.716604e+00	2.121667e+00	-9.648934e+02	1.398099e-01	2.016632e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.753611e+00	2.128657e+00	-9.648801e+02	1.495636e-01	1.970768e-01
1	rs30991578	11793253	0	X	Y	0.271	2.751829e+00	2.125621e+00	-9.648789e+02	1.505548e-01	1.967289e-01
1	rs32347261	12740981	0	X	Y	0.271	2.751829e+00	2.125621e+00	-9.648789e+02	1.505548e-01	1.967289e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.751829e+00	2.125621e+00	-9.648789e+02	1.505548e-01	1.967289e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.715062e+00	2.142575e+00	-9.649132e+02	1.481408e-01	2.063397e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.715062e+00	2.142575e+00	-9.649132e+02	1.481408e-01	2.063397e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.289729e+00	2.138996e+00	-9.651366e+02	1.358532e-01	2.855064e-01
1	rs36585555	12938444	0	X	Y	0.262	2.289729e+00	2.138996e+00	-9.651366e+02	1.358532e-01	2.855064e-01
1	rs30477285	12994801	0	X	Y	0.263	2.275798e+00	2.132959e+00	-9.651398e+02	1.339505e-01	2.870814e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.275798e+00	2.132959e+00	-9.651398e+02	1.339505e-01	2.870814e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.430143e+00	2.134863e+00	-9.650648e+02	1.434025e-01	2.561488e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.368896e+00	2.136821e+00	-9.650985e+02	1.461570e-01	2.687326e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.368896e+00	2.136821e+00	-9.650985e+02	1.461570e-01	2.687326e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.368896e+00	2.136821e+00	-9.650985e+02	1.461570e-01	2.687326e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.821877e+00	2.128377e+00	-9.653375e+02	1.277198e-01	3.928734e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.821877e+00	2.128377e+00	-9.653375e+02	1.277198e-01	3.928734e-01
1	rs32223513	13055719	0	X	Y	0.267	1.821877e+00	2.128377e+00	-9.653375e+02	1.277198e-01	3.928734e-01
1	rs45688852	13073341	0	X	Y	0.267	1.821877e+00	2.128377e+00	-9.653375e+02	1.277198e-01	3.928734e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.821877e+00	2.128377e+00	-9.653375e+02	1.277198e-01	3.928734e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.821877e+00	2.128377e+00	-9.653375e+02	1.277198e-01	3.928734e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.818017e+00	2.131301e+00	-9.653398e+02	1.258538e-01	3.945232e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.818017e+00	2.131301e+00	-9.653398e+02	1.258538e-01	3.945232e-01
1	rs48988706	13842623	0	X	Y	0.266	1.818017e+00	2.131301e+00	-9.653398e+02	1.258538e-01	3.945232e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.809686e+00	2.131274e+00	-9.653430e+02	1.255827e-01	3.966842e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.803980e+00	2.129390e+00	-9.653454e+02	1.264012e-01	3.977558e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.803980e+00	2.129390e+00	-9.653454e+02	1.264012e-01	3.977558e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.723390e+00	2.127698e+00	-9.653765e+02	1.261664e-01	4.187720e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.723390e+00	2.127698e+00	-9.653765e+02	1.261664e-01	4.187720e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.501741e+00	2.121342e+00	-9.650152e+02	1.337861e-01	2.394634e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.501741e+00	2.121342e+00	-9.650152e+02	1.337861e-01	2.394634e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.087090e+00	2.118164e+00	-9.652210e+02	1.237344e-01	3.254756e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.723390e+00	2.127698e+00	-9.653765e+02	1.261664e-01	4.187720e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.723390e+00	2.127698e+00	-9.653765e+02	1.261664e-01	4.187720e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.723390e+00	2.127698e+00	-9.653765e+02	1.261664e-01	4.187720e-01
1	rs31710291	13855369	0	X	Y	0.263	1.590329e+00	2.121721e+00	-9.654220e+02	1.218293e-01	4.542774e-01
1	rs31794283	13860415	0	X	Y	0.263	1.590329e+00	2.121721e+00	-9.654220e+02	1.218293e-01	4.542774e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.590329e+00	2.121721e+00	-9.654220e+02	1.218293e-01	4.542774e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.545531e+00	2.122579e+00	-9.654378e+02	1.214816e-01	4.672538e-01
1	rs6296049	13890559	0	X	Y	0.265	1.545531e+00	2.122579e+00	-9.654378e+02	1.214816e-01	4.672538e-01
1	rs32381514	14567972	0	X	Y	0.265	1.545531e+00	2.122579e+00	-9.654378e+02	1.214816e-01	4.672538e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.545531e+00	2.122579e+00	-9.654378e+02	1.214816e-01	4.672538e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.619428e+00	2.115934e+00	-9.654100e+02	1.216555e-01	4.448316e-01
1	rs31577697	14576853	0	X	Y	0.262	1.619428e+00	2.115934e+00	-9.654100e+02	1.216555e-01	4.448316e-01
1	rs30996958	14748117	0	X	Y	0.262	1.619428e+00	2.115934e+00	-9.654100e+02	1.216555e-01	4.448316e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.619428e+00	2.115934e+00	-9.654100e+02	1.216555e-01	4.448316e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.855862e+00	2.117721e+00	-9.653205e+02	1.257054e-01	3.817354e-01
1	rs31574495	14753392	0	X	Y	0.264	1.855862e+00	2.117721e+00	-9.653205e+02	1.257054e-01	3.817354e-01
1	rs6291839	14797138	0	X	Y	0.266	1.881137e+00	2.116800e+00	-9.653095e+02	1.234756e-01	3.750891e-01
1	rs32105394	14909034	0	X	Y	0.266	1.881137e+00	2.116800e+00	-9.653095e+02	1.234756e-01	3.750891e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.881137e+00	2.116800e+00	-9.653095e+02	1.234756e-01	3.750891e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.072391e+00	2.116686e+00	-9.652262e+02	1.244424e-01	3.285504e-01
1	rs3088964	15206803	0	X	Y	0.268	2.072391e+00	2.116686e+00	-9.652262e+02	1.244424e-01	3.285504e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.072391e+00	2.116686e+00	-9.652262e+02	1.244424e-01	3.285504e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.668794e+00	2.132157e+00	-9.649315e+02	1.453843e-01	2.119282e-01
1	rs3678179	15508184	0	X	Y	0.271	2.668794e+00	2.132157e+00	-9.649315e+02	1.453843e-01	2.119282e-01
1	rs32109300	15817404	0	X	Y	0.271	2.668794e+00	2.132157e+00	-9.649315e+02	1.453843e-01	2.119282e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.668794e+00	2.132157e+00	-9.649315e+02	1.453843e-01	2.119282e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.668794e+00	2.132157e+00	-9.649315e+02	1.453843e-01	2.119282e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.678949e+00	2.114315e+00	-9.649068e+02	1.263601e-01	2.063906e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.721571e+00	2.112960e+00	-9.648800e+02	1.260609e-01	1.989999e-01
1	rs32127151	15981339	0	X	Y	0.263	2.721571e+00	2.112960e+00	-9.648800e+02	1.260609e-01	1.989999e-01
1	rs47275793	16106636	0	X	Y	0.263	2.721571e+00	2.112960e+00	-9.648800e+02	1.260609e-01	1.989999e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.721571e+00	2.112960e+00	-9.648800e+02	1.260609e-01	1.989999e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.148652e+00	2.101618e+00	-9.651812e+02	1.099097e-01	3.076525e-01
1	rs51394091	17255046	0	X	Y	0.259	2.148652e+00	2.101618e+00	-9.651812e+02	1.099097e-01	3.076525e-01
1	rs31817535	17259053	0	X	Y	0.259	2.148652e+00	2.101618e+00	-9.651812e+02	1.099097e-01	3.076525e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.148652e+00	2.101618e+00	-9.651812e+02	1.099097e-01	3.076525e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.396264e+00	2.102604e+00	-9.650567e+02	1.162812e-01	2.555863e-01
1	rs32171777	17395985	0	X	Y	0.259	2.396264e+00	2.102604e+00	-9.650567e+02	1.162812e-01	2.555863e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.396264e+00	2.102604e+00	-9.650567e+02	1.162812e-01	2.555863e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.604369e+00	2.101713e+00	-9.649399e+02	1.188356e-01	2.165206e-01
1	rs32043384	18168753	0	X	Y	0.257	2.604369e+00	2.101713e+00	-9.649399e+02	1.188356e-01	2.165206e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.604369e+00	2.101713e+00	-9.649399e+02	1.188356e-01	2.165206e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.418596e+00	2.103677e+00	-9.650456e+02	1.193805e-01	2.514364e-01
1	rs219716413	18496617	0	X	Y	0.255	2.418596e+00	2.103677e+00	-9.650456e+02	1.193805e-01	2.514364e-01
1	rs13475747	18605609	0	X	Y	0.255	2.418596e+00	2.103677e+00	-9.650456e+02	1.193805e-01	2.514364e-01
1	rs51820747	18790547	0	X	Y	0.255	2.418596e+00	2.103677e+00	-9.650456e+02	1.193805e-01	2.514364e-01
1	rs51700370	18823698	0	X	Y	0.257	2.420085e+00	2.102479e+00	-9.650438e+02	1.170033e-01	2.508762e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.420085e+00	2.102479e+00	-9.650438e+02	1.170033e-01	2.508762e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.918357e+00	2.108166e+00	-9.652903e+02	1.141737e-01	3.637734e-01
1	rs31772262	20623542	0	X	Y	0.254	1.918357e+00	2.108166e+00	-9.652903e+02	1.141737e-01	3.637734e-01
1	rs3670611	20633818	0	X	Y	0.252	1.894370e+00	2.110142e+00	-9.653013e+02	1.165576e-01	3.702403e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.896246e+00	2.113623e+00	-9.653014e+02	1.137772e-01	3.705547e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.465406e+00	2.116428e+00	-9.654622e+02	1.116218e-01	4.893722e-01
1	rs36660068	20775218	0	X	Y	0.254	1.451365e+00	2.109281e+00	-9.654652e+02	1.090484e-01	4.920777e-01
1	rs6404446	20784227	0	X	Y	0.254	1.451365e+00	2.109281e+00	-9.654652e+02	1.090484e-01	4.920777e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.451365e+00	2.109281e+00	-9.654652e+02	1.090484e-01	4.920777e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.451365e+00	2.109281e+00	-9.654652e+02	1.090484e-01	4.920777e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.682960e+00	2.109591e+00	-9.653846e+02	1.114709e-01	4.258117e-01
1	rs32101154	21591279	0	X	Y	0.256	1.682960e+00	2.109591e+00	-9.653846e+02	1.114709e-01	4.258117e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.766504e+00	2.116859e+00	-9.653551e+02	1.153112e-01	4.048507e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.207145e+00	2.116235e+00	-9.651626e+02	1.219709e-01	2.980393e-01
1	rs6253968	21638464	0	X	Y	0.252	2.275646e+00	2.113068e+00	-9.651279e+02	1.263851e-01	2.826117e-01
1	rs32315565	21640961	0	X	Y	0.252	2.275646e+00	2.113068e+00	-9.651279e+02	1.263851e-01	2.826117e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.275646e+00	2.113068e+00	-9.651279e+02	1.263851e-01	2.826117e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.275646e+00	2.113068e+00	-9.651279e+02	1.263851e-01	2.826117e-01
1	rs31766107	22062131	0	X	Y	0.254	2.334841e+00	2.116417e+00	-9.651006e+02	1.314574e-01	2.710668e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.334841e+00	2.116417e+00	-9.651006e+02	1.314574e-01	2.710668e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.334841e+00	2.116417e+00	-9.651006e+02	1.314574e-01	2.710668e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.041302e+00	2.111706e+00	-9.652383e+02	1.152219e-01	3.347077e-01
1	rs46856073	22104486	0	X	Y	0.255	2.041302e+00	2.111706e+00	-9.652383e+02	1.152219e-01	3.347077e-01
1	rs46249537	22104600	0	X	Y	0.255	2.041302e+00	2.111706e+00	-9.652383e+02	1.152219e-01	3.347077e-01
1	rs31949292	22168405	0	X	Y	0.253	1.847608e+00	2.112413e+00	-9.653219e+02	1.134752e-01	3.826611e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.847608e+00	2.112413e+00	-9.653219e+02	1.134752e-01	3.826611e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.815861e+00	2.114241e+00	-9.653346e+02	1.133930e-01	3.912866e-01
1	rs30499557	22400540	0	X	Y	0.251	1.815861e+00	2.114241e+00	-9.653346e+02	1.133930e-01	3.912866e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.099109e+00	2.119971e+00	-9.652157e+02	1.198089e-01	3.231147e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.299736e-01	2.088592e+00	-9.657024e+02	8.989761e-02	9.504324e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.308812e-02	2.076658e+00	-9.657031e+02	9.130683e-02	9.757901e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.308812e-02	2.076658e+00	-9.657031e+02	9.130683e-02	9.757901e-01
1	rs6316488	23145049	0	X	Y	0.243	1.875980e-01	2.070094e+00	-9.657000e+02	8.952142e-02	9.278694e-01
1	rs32400861	23152100	0	X	Y	0.248	9.354529e-02	2.074451e+00	-9.657029e+02	8.964799e-02	9.640707e-01
1	rs32597415	23379426	0	X	Y	0.248	9.354529e-02	2.074451e+00	-9.657029e+02	8.964799e-02	9.640707e-01
1	rs228543676	23495995	0	X	Y	0.250	1.033739e-01	2.074379e+00	-9.657027e+02	8.960842e-02	9.602973e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.033739e-01	2.074379e+00	-9.657027e+02	8.960842e-02	9.602973e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.027533e-01	2.066646e+00	-9.656932e+02	9.484589e-02	8.836562e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.027533e-01	2.066646e+00	-9.656932e+02	9.484589e-02	8.836562e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.158454e-01	2.070899e+00	-9.656983e+02	9.375909e-02	9.170774e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.157231e-01	2.064851e+00	-9.657021e+02	9.231443e-02	9.553541e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.157231e-01	2.064851e+00	-9.657021e+02	9.231443e-02	9.553541e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.157231e-01	2.064851e+00	-9.657021e+02	9.231443e-02	9.553541e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.157231e-01	2.064851e+00	-9.657021e+02	9.231443e-02	9.553541e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.157231e-01	2.064851e+00	-9.657021e+02	9.231443e-02	9.553541e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.181802e-01	2.062791e+00	-9.656920e+02	8.444472e-02	8.775470e-01
1	rs32245765	25298573	0	X	Y	0.248	3.181802e-01	2.062791e+00	-9.656920e+02	8.444472e-02	8.775470e-01
1	rs32487442	25351001	0	X	Y	0.248	3.181802e-01	2.062791e+00	-9.656920e+02	8.444472e-02	8.775470e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.181802e-01	2.062791e+00	-9.656920e+02	8.444472e-02	8.775470e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.205226e-01	2.064719e+00	-9.657019e+02	8.848861e-02	9.535016e-01
1	rs13475771	25432521	0	X	Y	0.250	1.205226e-01	2.064719e+00	-9.657019e+02	8.848861e-02	9.535016e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.413374e-01	2.072448e+00	-9.657011e+02	9.388108e-02	9.456858e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.023731e-02	2.084144e+00	-9.656996e+02	9.448935e-02	9.960850e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.392017e-01	2.082602e+00	-9.656930e+02	9.954126e-02	9.086564e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.392017e-01	2.082602e+00	-9.656930e+02	9.954126e-02	9.086564e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.392017e-01	2.082602e+00	-9.656930e+02	9.954126e-02	9.086564e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.520753e-01	2.083451e+00	-9.656916e+02	1.011842e-01	9.038029e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.520753e-01	2.083451e+00	-9.656916e+02	1.011842e-01	9.038029e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.520753e-01	2.083451e+00	-9.656916e+02	1.011842e-01	9.038029e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.520753e-01	2.083451e+00	-9.656916e+02	1.011842e-01	9.038029e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.906484e-01	2.087135e+00	-9.656960e+02	9.899316e-02	9.272966e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.458119e-01	2.077274e+00	-9.656020e+02	1.252158e-01	6.493038e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.458119e-01	2.077274e+00	-9.656020e+02	1.252158e-01	6.493038e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.458119e-01	2.077274e+00	-9.656020e+02	1.252158e-01	6.493038e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.458119e-01	2.077274e+00	-9.656020e+02	1.252158e-01	6.493038e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.809497e-01	2.075901e+00	-9.656154e+02	1.245757e-01	6.716844e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.809497e-01	2.075901e+00	-9.656154e+02	1.245757e-01	6.716844e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-8.797518e-01	2.082331e+00	-9.656157e+02	1.245726e-01	6.730579e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.801122e-01	2.082286e+00	-9.656157e+02	1.245927e-01	6.729252e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.801122e-01	2.082286e+00	-9.656157e+02	1.245927e-01	6.729252e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.129320e-01	2.066545e+00	-9.656986e+02	9.139876e-02	9.564655e-01
1	rs31600419	29088485	0	X	Y	0.263	1.129320e-01	2.066545e+00	-9.656986e+02	9.139876e-02	9.564655e-01
1	rs30514876	29155851	0	X	Y	0.263	1.129320e-01	2.066545e+00	-9.656986e+02	9.139876e-02	9.564655e-01
