chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.387545e-01	7.396971e-02	-1.793552e+02	8.212172e-02	6.191865e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-1.387545e-01	7.396971e-02	-1.793552e+02	8.212172e-02	6.191865e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-1.309355e-01	7.444852e-02	-1.795404e+02	1.019307e-01	7.992333e-02
1	rs30991578	11793253	0	X	Y	0.271	-1.292572e-01	7.427006e-02	-1.795754e+02	9.875159e-02	8.310359e-02
1	rs32347261	12740981	0	X	Y	0.271	-1.292572e-01	7.427006e-02	-1.795754e+02	9.875159e-02	8.310359e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-1.292572e-01	7.427006e-02	-1.795754e+02	9.875159e-02	8.310359e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-1.230727e-01	7.490265e-02	-1.797419e+02	9.558962e-02	1.016990e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.230727e-01	7.490265e-02	-1.797419e+02	9.558962e-02	1.016990e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.288658e-01	7.487692e-02	-1.796128e+02	9.541108e-02	8.656058e-02
1	rs36585555	12938444	0	X	Y	0.262	-1.288658e-01	7.487692e-02	-1.796128e+02	9.541108e-02	8.656058e-02
1	rs30477285	12994801	0	X	Y	0.263	-1.273285e-01	7.474889e-02	-1.796402e+02	9.761393e-02	8.981212e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-1.273285e-01	7.474889e-02	-1.796402e+02	9.761393e-02	8.981212e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-1.171642e-01	7.495512e-02	-1.798535e+02	1.098994e-01	1.193690e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.087090e-01	7.511172e-02	-1.800203e+02	1.155896e-01	1.491464e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.087090e-01	7.511172e-02	-1.800203e+02	1.155896e-01	1.491464e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.087090e-01	7.511172e-02	-1.800203e+02	1.155896e-01	1.491464e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.113173e-01	7.486874e-02	-1.799709e+02	1.062774e-01	1.383993e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.113173e-01	7.486874e-02	-1.799709e+02	1.062774e-01	1.383993e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.113173e-01	7.486874e-02	-1.799709e+02	1.062774e-01	1.383993e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.113173e-01	7.486874e-02	-1.799709e+02	1.062774e-01	1.383993e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.113173e-01	7.486874e-02	-1.799709e+02	1.062774e-01	1.383993e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.113173e-01	7.486874e-02	-1.799709e+02	1.062774e-01	1.383993e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.127722e-01	7.497586e-02	-1.799469e+02	1.049279e-01	1.338948e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.127722e-01	7.497586e-02	-1.799469e+02	1.049279e-01	1.338948e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.127722e-01	7.497586e-02	-1.799469e+02	1.049279e-01	1.338948e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.128676e-01	7.497750e-02	-1.799451e+02	1.049041e-01	1.335763e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.146873e-01	7.486203e-02	-1.799070e+02	1.034576e-01	1.268718e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.146873e-01	7.486203e-02	-1.799070e+02	1.034576e-01	1.268718e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.181364e-01	7.469044e-02	-1.798359e+02	9.864628e-02	1.150676e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.181364e-01	7.469044e-02	-1.798359e+02	9.864628e-02	1.150676e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.112242e-01	7.427872e-02	-1.799832e+02	8.427180e-02	1.356337e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.112242e-01	7.427872e-02	-1.799832e+02	8.427180e-02	1.356337e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.168765e-01	7.421150e-02	-1.798674e+02	8.283344e-02	1.166221e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.181364e-01	7.469044e-02	-1.798359e+02	9.864628e-02	1.150676e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.181364e-01	7.469044e-02	-1.798359e+02	9.864628e-02	1.150676e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.181364e-01	7.469044e-02	-1.798359e+02	9.864628e-02	1.150676e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.189603e-01	7.452706e-02	-1.798132e+02	9.831208e-02	1.117875e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.189603e-01	7.452706e-02	-1.798132e+02	9.831208e-02	1.117875e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.189603e-01	7.452706e-02	-1.798132e+02	9.831208e-02	1.117875e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.264379e-01	7.466173e-02	-1.796463e+02	1.066349e-01	9.168975e-02
1	rs6296049	13890559	0	X	Y	0.265	-1.264379e-01	7.466173e-02	-1.796463e+02	1.066349e-01	9.168975e-02
1	rs32381514	14567972	0	X	Y	0.265	-1.264379e-01	7.466173e-02	-1.796463e+02	1.066349e-01	9.168975e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-1.264379e-01	7.466173e-02	-1.796463e+02	1.066349e-01	9.168975e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-1.669321e-01	7.384368e-02	-1.785582e+02	9.336525e-02	2.469881e-02
1	rs31577697	14576853	0	X	Y	0.262	-1.669321e-01	7.384368e-02	-1.785582e+02	9.336525e-02	2.469881e-02
1	rs30996958	14748117	0	X	Y	0.262	-1.669321e-01	7.384368e-02	-1.785582e+02	9.336525e-02	2.469881e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-1.669321e-01	7.384368e-02	-1.785582e+02	9.336525e-02	2.469881e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-1.596404e-01	7.394829e-02	-1.787779e+02	9.408742e-02	3.187768e-02
1	rs31574495	14753392	0	X	Y	0.264	-1.596404e-01	7.394829e-02	-1.787779e+02	9.408742e-02	3.187768e-02
1	rs6291839	14797138	0	X	Y	0.266	-1.711794e-01	7.413240e-02	-1.784332e+02	1.092793e-01	2.180613e-02
1	rs32105394	14909034	0	X	Y	0.266	-1.711794e-01	7.413240e-02	-1.784332e+02	1.092793e-01	2.180613e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-1.711794e-01	7.413240e-02	-1.784332e+02	1.092793e-01	2.180613e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-1.754671e-01	7.440580e-02	-1.783070e+02	1.266798e-01	1.918171e-02
1	rs3088964	15206803	0	X	Y	0.268	-1.754671e-01	7.440580e-02	-1.783070e+02	1.266798e-01	1.918171e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-1.754671e-01	7.440580e-02	-1.783070e+02	1.266798e-01	1.918171e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-1.732854e-01	7.483242e-02	-1.783994e+02	1.336073e-01	2.143948e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.732854e-01	7.483242e-02	-1.783994e+02	1.336073e-01	2.143948e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.732854e-01	7.483242e-02	-1.783994e+02	1.336073e-01	2.143948e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.732854e-01	7.483242e-02	-1.783994e+02	1.336073e-01	2.143948e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.732854e-01	7.483242e-02	-1.783994e+02	1.336073e-01	2.143948e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-1.712845e-01	7.460601e-02	-1.784437e+02	1.373152e-01	2.256554e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-1.631786e-01	7.437941e-02	-1.786789e+02	1.209563e-01	2.922484e-02
1	rs32127151	15981339	0	X	Y	0.263	-1.631786e-01	7.437941e-02	-1.786789e+02	1.209563e-01	2.922484e-02
1	rs47275793	16106636	0	X	Y	0.263	-1.631786e-01	7.437941e-02	-1.786789e+02	1.209563e-01	2.922484e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-1.631786e-01	7.437941e-02	-1.786789e+02	1.209563e-01	2.922484e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-1.657108e-01	7.401631e-02	-1.785867e+02	1.145032e-01	2.610304e-02
1	rs51394091	17255046	0	X	Y	0.259	-1.657108e-01	7.401631e-02	-1.785867e+02	1.145032e-01	2.610304e-02
1	rs31817535	17259053	0	X	Y	0.259	-1.657108e-01	7.401631e-02	-1.785867e+02	1.145032e-01	2.610304e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-1.657108e-01	7.401631e-02	-1.785867e+02	1.145032e-01	2.610304e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-1.584253e-01	7.377192e-02	-1.788003e+02	9.749894e-02	3.277670e-02
1	rs32171777	17395985	0	X	Y	0.259	-1.584253e-01	7.377192e-02	-1.788003e+02	9.749894e-02	3.277670e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-1.584253e-01	7.377192e-02	-1.788003e+02	9.749894e-02	3.277670e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-1.371368e-01	7.398011e-02	-1.793742e+02	1.012411e-01	6.503564e-02
1	rs32043384	18168753	0	X	Y	0.257	-1.371368e-01	7.398011e-02	-1.793742e+02	1.012411e-01	6.503564e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-1.371368e-01	7.398011e-02	-1.793742e+02	1.012411e-01	6.503564e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-1.336344e-01	7.381791e-02	-1.794664e+02	8.874800e-02	7.152267e-02
1	rs219716413	18496617	0	X	Y	0.255	-1.336344e-01	7.381791e-02	-1.794664e+02	8.874800e-02	7.152267e-02
1	rs13475747	18605609	0	X	Y	0.255	-1.336344e-01	7.381791e-02	-1.794664e+02	8.874800e-02	7.152267e-02
1	rs51820747	18790547	0	X	Y	0.255	-1.336344e-01	7.381791e-02	-1.794664e+02	8.874800e-02	7.152267e-02
1	rs51700370	18823698	0	X	Y	0.257	-1.316350e-01	7.380093e-02	-1.795165e+02	8.672539e-02	7.577095e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-1.316350e-01	7.380093e-02	-1.795165e+02	8.672539e-02	7.577095e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-1.382794e-01	7.383253e-02	-1.793621e+02	8.171335e-02	6.232668e-02
1	rs31772262	20623542	0	X	Y	0.254	-1.382794e-01	7.383253e-02	-1.793621e+02	8.171335e-02	6.232668e-02
1	rs3670611	20633818	0	X	Y	0.252	-1.274614e-01	7.379718e-02	-1.796313e+02	7.397113e-02	8.544830e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-1.271059e-01	7.398461e-02	-1.796463e+02	7.453710e-02	8.711300e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-1.175778e-01	7.419058e-02	-1.798564e+02	7.905229e-02	1.143549e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.160001e-01	7.402027e-02	-1.798827e+02	8.017537e-02	1.184274e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.160001e-01	7.402027e-02	-1.798827e+02	8.017537e-02	1.184274e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.160001e-01	7.402027e-02	-1.798827e+02	8.017537e-02	1.184274e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.160001e-01	7.402027e-02	-1.798827e+02	8.017537e-02	1.184274e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.084548e-01	7.415239e-02	-1.800334e+02	8.496194e-02	1.449148e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.084548e-01	7.415239e-02	-1.800334e+02	8.496194e-02	1.449148e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.080173e-01	7.437077e-02	-1.800462e+02	8.616370e-02	1.477198e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.111164e-01	7.392684e-02	-1.800033e+02	6.506049e-02	1.341663e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.094961e-01	7.379545e-02	-1.800283e+02	6.717346e-02	1.392077e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.094961e-01	7.379545e-02	-1.800283e+02	6.717346e-02	1.392077e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.094961e-01	7.379545e-02	-1.800283e+02	6.717346e-02	1.392077e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.094961e-01	7.379545e-02	-1.800283e+02	6.717346e-02	1.392077e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.151047e-01	7.383171e-02	-1.799107e+02	6.978364e-02	1.203387e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.151047e-01	7.383171e-02	-1.799107e+02	6.978364e-02	1.203387e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.151047e-01	7.383171e-02	-1.799107e+02	6.978364e-02	1.203387e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.128158e-01	7.386929e-02	-1.799686e+02	6.447907e-02	1.280473e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.128158e-01	7.386929e-02	-1.799686e+02	6.447907e-02	1.280473e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.128158e-01	7.386929e-02	-1.799686e+02	6.447907e-02	1.280473e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.187447e-01	7.371791e-02	-1.798506e+02	5.730703e-02	1.085659e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.187447e-01	7.371791e-02	-1.798506e+02	5.730703e-02	1.085659e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.160494e-01	7.373963e-02	-1.799109e+02	5.587219e-02	1.168855e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.160494e-01	7.373963e-02	-1.799109e+02	5.587219e-02	1.168855e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.132157e-01	7.395347e-02	-1.799733e+02	5.806366e-02	1.271379e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.792073e-02	7.375607e-02	-1.803981e+02	8.113094e-02	2.344451e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.098421e-01	7.254747e-02	-1.800330e+02	4.037098e-02	1.313512e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.098421e-01	7.254747e-02	-1.800330e+02	4.037098e-02	1.313512e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.059889e-01	7.245223e-02	-1.801006e+02	4.448673e-02	1.448363e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.002862e-01	7.269950e-02	-1.802099e+02	4.882033e-02	1.690635e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.002862e-01	7.269950e-02	-1.802099e+02	4.882033e-02	1.690635e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.843676e-02	7.266552e-02	-1.802487e+02	4.606196e-02	1.768282e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.843676e-02	7.266552e-02	-1.802487e+02	4.606196e-02	1.768282e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.029828e-02	7.343219e-02	-1.807376e+02	1.094409e-01	4.123974e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.029828e-02	7.343219e-02	-1.807376e+02	1.094409e-01	4.123974e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-5.779485e-02	7.366394e-02	-1.807632e+02	1.132597e-01	4.334933e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.434596e-02	7.354809e-02	-1.807939e+02	1.180208e-01	4.606946e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.434596e-02	7.354809e-02	-1.807939e+02	1.180208e-01	4.606946e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.434596e-02	7.354809e-02	-1.807939e+02	1.180208e-01	4.606946e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.434596e-02	7.354809e-02	-1.807939e+02	1.180208e-01	4.606946e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.434596e-02	7.354809e-02	-1.807939e+02	1.180208e-01	4.606946e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.553105e-02	7.301570e-02	-1.805689e+02	8.352251e-02	3.019894e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.553105e-02	7.301570e-02	-1.805689e+02	8.352251e-02	3.019894e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.553105e-02	7.301570e-02	-1.805689e+02	8.352251e-02	3.019894e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.553105e-02	7.301570e-02	-1.805689e+02	8.352251e-02	3.019894e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.147929e-02	7.355360e-02	-1.808252e+02	1.139929e-01	4.846894e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.147929e-02	7.355360e-02	-1.808252e+02	1.139929e-01	4.846894e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.528034e-02	7.366550e-02	-1.807929e+02	1.089071e-01	4.537502e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.890979e-02	7.335393e-02	-1.803797e+02	7.434146e-02	2.267044e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.171806e-02	7.313002e-02	-1.803331e+02	7.094606e-02	2.110234e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.171806e-02	7.313002e-02	-1.803331e+02	7.094606e-02	2.110234e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.171806e-02	7.313002e-02	-1.803331e+02	7.094606e-02	2.110234e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.005367e-01	7.272362e-02	-1.801951e+02	5.299188e-02	1.681463e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.005367e-01	7.272362e-02	-1.801951e+02	5.299188e-02	1.681463e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.005367e-01	7.272362e-02	-1.801951e+02	5.299188e-02	1.681463e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.005367e-01	7.272362e-02	-1.801951e+02	5.299188e-02	1.681463e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.016909e-01	7.295002e-02	-1.801778e+02	5.419667e-02	1.646404e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.026167e-01	7.202023e-02	-1.801549e+02	4.373899e-02	1.555327e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.026167e-01	7.202023e-02	-1.801549e+02	4.373899e-02	1.555327e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.026167e-01	7.202023e-02	-1.801549e+02	4.373899e-02	1.555327e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.026167e-01	7.202023e-02	-1.801549e+02	4.373899e-02	1.555327e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.013591e-01	7.205721e-02	-1.801727e+02	4.770795e-02	1.608530e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.013591e-01	7.205721e-02	-1.801727e+02	4.770795e-02	1.608530e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.008027e-01	7.231319e-02	-1.801850e+02	5.038633e-02	1.646420e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.008643e-01	7.230854e-02	-1.801841e+02	5.021259e-02	1.643584e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.008643e-01	7.230854e-02	-1.801841e+02	5.021259e-02	1.643584e-01
