chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31949292	22168405	0	X	Y	0.253	4.668514e-02	2.665642e-02	4.145683e-01	8.118756e-02
-9	rsm10000000519	-9	0	X	Y	0.253	4.668514e-02	2.665642e-02	4.145683e-01	8.118756e-02
-9	rsm10000000053	-9	0	X	Y	0.251	5.070226e-02	2.665996e-02	4.050280e-01	5.841850e-02
1	rs30499557	22400540	0	X	Y	0.251	5.070226e-02	2.665996e-02	4.050280e-01	5.841850e-02
-9	rsm10000000054	-9	1	X	Y	0.250	5.044662e-02	2.670736e-02	4.123654e-01	6.014130e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.864085e-02	2.646061e-02	4.456466e-01	2.801861e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.511375e-02	2.642872e-02	4.600232e-01	3.429642e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.511375e-02	2.642872e-02	4.600232e-01	3.429642e-01
1	rs6316488	23145049	0	X	Y	0.243	2.460553e-02	2.633022e-02	4.650307e-01	3.510066e-01
1	rs32400861	23152100	0	X	Y	0.248	2.321401e-02	2.642551e-02	4.729239e-01	3.805861e-01
1	rs32597415	23379426	0	X	Y	0.248	2.321401e-02	2.642551e-02	4.729239e-01	3.805861e-01
1	rs228543676	23495995	0	X	Y	0.250	2.367761e-02	2.644877e-02	4.805817e-01	3.715826e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.367761e-02	2.644877e-02	4.805817e-01	3.715826e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.087136e-02	2.636617e-02	4.982958e-01	4.293945e-01
1	rs239824187	23576777	0	X	Y	0.234	2.087136e-02	2.636617e-02	4.982958e-01	4.293945e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.940144e-02	2.646418e-02	5.030040e-01	4.642154e-01
1	rs13475765	23815235	0	X	Y	0.236	1.751768e-02	2.641700e-02	5.076343e-01	5.079026e-01
1	rs4222215	23996126	0	X	Y	0.236	1.751768e-02	2.641700e-02	5.076343e-01	5.079026e-01
1	rs13475766	24109329	0	X	Y	0.236	1.751768e-02	2.641700e-02	5.076343e-01	5.079026e-01
1	rs31567874	25237332	0	X	Y	0.236	1.751768e-02	2.641700e-02	5.076343e-01	5.079026e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.751768e-02	2.641700e-02	5.076343e-01	5.079026e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.325810e-02	2.632260e-02	4.766400e-01	3.778264e-01
1	rs32245765	25298573	0	X	Y	0.248	2.325810e-02	2.632260e-02	4.766400e-01	3.778264e-01
1	rs32487442	25351001	0	X	Y	0.248	2.325810e-02	2.632260e-02	4.766400e-01	3.778264e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.325810e-02	2.632260e-02	4.766400e-01	3.778264e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.992470e-02	2.637903e-02	4.896355e-01	4.508114e-01
1	rs13475771	25432521	0	X	Y	0.250	1.992470e-02	2.637903e-02	4.896355e-01	4.508114e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.034798e-02	2.645784e-02	4.850425e-01	4.426230e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.620324e-02	2.691664e-02	4.830709e-01	3.313079e-01
1	rs13475772	25575438	0	X	Y	0.265	2.640047e-02	2.685535e-02	4.777118e-01	3.265879e-01
1	rs32249228	25700998	0	X	Y	0.265	2.640047e-02	2.685535e-02	4.777118e-01	3.265879e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.640047e-02	2.685535e-02	4.777118e-01	3.265879e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.534951e-02	2.672706e-02	4.467128e-01	1.872504e-01
1	rs32331653	25827733	0	X	Y	0.270	3.534951e-02	2.672706e-02	4.467128e-01	1.872504e-01
1	rs32086436	26858757	0	X	Y	0.270	3.534951e-02	2.672706e-02	4.467128e-01	1.872504e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.534951e-02	2.672706e-02	4.467128e-01	1.872504e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.371215e-02	2.667434e-02	4.518973e-01	1.026067e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.619523e-02	2.645258e-02	4.601370e-01	1.725231e-01
1	rs48222526	27253420	0	X	Y	0.266	3.619523e-02	2.645258e-02	4.601370e-01	1.725231e-01
1	rs223334166	27306300	0	X	Y	0.266	3.619523e-02	2.645258e-02	4.601370e-01	1.725231e-01
1	rs31670161	28502227	0	X	Y	0.266	3.619523e-02	2.645258e-02	4.601370e-01	1.725231e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.064136e-02	2.638198e-02	4.526488e-01	1.247847e-01
1	rs31134323	28761550	0	X	Y	0.264	4.064136e-02	2.638198e-02	4.526488e-01	1.247847e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.133635e-02	2.653272e-02	4.640029e-01	1.205935e-01
1	rs47868189	29076562	0	X	Y	0.265	4.131076e-02	2.652878e-02	4.633895e-01	1.207673e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.131076e-02	2.652878e-02	4.633895e-01	1.207673e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.017870e-02	2.644923e-02	4.763256e-01	2.379217e-02
1	rs31600419	29088485	0	X	Y	0.263	6.017870e-02	2.644923e-02	4.763256e-01	2.379217e-02
1	rs30514876	29155851	0	X	Y	0.263	6.017870e-02	2.644923e-02	4.763256e-01	2.379217e-02
1	rs32110348	30126538	0	X	Y	0.263	6.017870e-02	2.644923e-02	4.763256e-01	2.379217e-02
-9	rsm10000000526	-9	0	X	Y	0.263	6.017870e-02	2.644923e-02	4.763256e-01	2.379217e-02
-9	rsm10000000070	-9	0	X	Y	0.265	5.454103e-02	2.631994e-02	4.466159e-01	3.933472e-02
1	rs31590459	30701800	0	X	Y	0.265	5.454103e-02	2.631994e-02	4.466159e-01	3.933472e-02
1	rs32372810	30813482	0	X	Y	0.267	5.452925e-02	2.630441e-02	4.426672e-01	3.926174e-02
-9	rsm10000000071	-9	1	X	Y	0.266	5.471266e-02	2.635518e-02	4.416446e-01	3.898402e-02
1	rs32684509	30851224	0	X	Y	0.265	5.426105e-02	2.625072e-02	4.386525e-01	3.982662e-02
1	rs230225148	31062737	0	X	Y	0.265	5.426105e-02	2.625072e-02	4.386525e-01	3.982662e-02
-9	rsm10000000527	-9	0	X	Y	0.265	5.426105e-02	2.625072e-02	4.386525e-01	3.982662e-02
-9	rsm10000000072	-9	0	X	Y	0.256	3.767275e-02	2.648877e-02	4.626095e-01	1.562896e-01
1	rs48664698	31659464	0	X	Y	0.256	3.767275e-02	2.648877e-02	4.626095e-01	1.562896e-01
1	rs32760971	32082234	0	X	Y	0.256	3.767275e-02	2.648877e-02	4.626095e-01	1.562896e-01
1	rs31818207	32159236	0	X	Y	0.256	3.767275e-02	2.648877e-02	4.626095e-01	1.562896e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.767275e-02	2.648877e-02	4.626095e-01	1.562896e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.103952e-02	2.640988e-02	4.480537e-01	1.215430e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.963867e-02	2.662260e-02	4.689075e-01	1.378517e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.855072e-02	2.666472e-02	4.864561e-01	2.908342e-02
1	rs30598074	32343834	0	X	Y	0.264	5.855072e-02	2.666472e-02	4.864561e-01	2.908342e-02
1	rs13475795	32498420	0	X	Y	0.264	5.855072e-02	2.666472e-02	4.864561e-01	2.908342e-02
-9	rsm10000000529	-9	0	X	Y	0.264	5.855072e-02	2.666472e-02	4.864561e-01	2.908342e-02
-9	rsm10000000076	-9	0	X	Y	0.266	5.395742e-02	2.660279e-02	4.679621e-01	4.366165e-02
1	rs30849932	33368251	0	X	Y	0.266	5.395742e-02	2.660279e-02	4.679621e-01	4.366165e-02
-9	rsm10000000077	-9	1	X	Y	0.267	5.423713e-02	2.667916e-02	4.683858e-01	4.318281e-02
1	rs46323879	33721638	0	X	Y	0.268	5.387386e-02	2.659260e-02	4.664916e-01	4.390541e-02
-9	rsm10000000078	-9	0	X	Y	0.268	5.387386e-02	2.659260e-02	4.664916e-01	4.390541e-02
-9	rsm10000000079	-9	0	X	Y	0.270	5.718621e-02	2.677230e-02	4.803850e-01	3.371153e-02
-9	rsm10000000080	-9	0	X	Y	0.270	5.718621e-02	2.677230e-02	4.803850e-01	3.371153e-02
-9	rsm10000000530	-9	0	X	Y	0.270	5.718621e-02	2.677230e-02	4.803850e-01	3.371153e-02
-9	rsm10000000081	-9	0	X	Y	0.268	4.609704e-02	2.667027e-02	4.450995e-01	8.522906e-02
1	rs31518908	34162961	0	X	Y	0.268	4.609704e-02	2.667027e-02	4.450995e-01	8.522906e-02
-9	rsm10000000082	-9	0	X	Y	0.268	4.609704e-02	2.667027e-02	4.450995e-01	8.522906e-02
-9	rsm10000000531	-9	0	X	Y	0.268	4.609704e-02	2.667027e-02	4.450995e-01	8.522906e-02
-9	rsm10000000083	-9	0	X	Y	0.269	4.567407e-02	2.642970e-02	4.182387e-01	8.527782e-02
1	rs31710287	34536447	0	X	Y	0.269	4.567407e-02	2.642970e-02	4.182387e-01	8.527782e-02
