chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6298633	6830161	0	X	Y	0.284	5.168032e-01	1.010348e+00	-7.904102e+02	1.399931e-01	6.094742e-01
1	rs31362910	9843988	0	X	Y	0.284	5.168032e-01	1.010348e+00	-7.904102e+02	1.399931e-01	6.094742e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.174730e-01	1.010570e+00	-7.903616e+02	1.262552e-01	5.417805e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.174730e-01	1.010570e+00	-7.903616e+02	1.262552e-01	5.417805e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.174730e-01	1.010570e+00	-7.903616e+02	1.262552e-01	5.417805e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.611931e-01	1.007825e+00	-7.903897e+02	1.313731e-01	5.781696e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.611931e-01	1.007825e+00	-7.903897e+02	1.313731e-01	5.781696e-01
1	rs31878990	10098253	0	X	Y	0.284	6.025766e-01	1.007272e+00	-7.903694e+02	1.264364e-01	5.502651e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.649880e-01	1.004280e+00	-7.903891e+02	1.288395e-01	5.742569e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.649880e-01	1.004280e+00	-7.903891e+02	1.288395e-01	5.742569e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.468041e-01	1.004746e+00	-7.903965e+02	1.317275e-01	5.868051e-01
1	rs32186775	10162992	0	X	Y	0.281	5.468041e-01	1.004746e+00	-7.903965e+02	1.317275e-01	5.868051e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.403438e-01	1.006800e+00	-7.904005e+02	1.315205e-01	5.919865e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.590975e-01	1.012223e+00	-7.904731e+02	1.504639e-01	7.230866e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.590975e-01	1.012223e+00	-7.904731e+02	1.504639e-01	7.230866e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.004359e-01	1.007817e+00	-7.903087e+02	1.191633e-01	4.877399e-01
1	rs31868650	10809088	0	X	Y	0.278	6.993163e-01	1.007785e+00	-7.903095e+02	1.191106e-01	4.884214e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.963728e-01	1.014579e+00	-7.903712e+02	1.276086e-01	5.572288e-01
1	rs6360236	11083825	0	X	Y	0.274	4.519863e-01	1.011895e+00	-7.904370e+02	1.404925e-01	6.555224e-01
1	rs32740138	11416077	0	X	Y	0.275	4.845315e-01	1.009371e+00	-7.904227e+02	1.378429e-01	6.316503e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.845315e-01	1.009371e+00	-7.904227e+02	1.378429e-01	6.316503e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.845315e-01	1.009371e+00	-7.904227e+02	1.378429e-01	6.316503e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.008974e-01	1.006737e+00	-7.903677e+02	1.231042e-01	5.511644e-01
1	rs30991578	11793253	0	X	Y	0.271	6.011500e-01	1.004253e+00	-7.903685e+02	1.199343e-01	5.500133e-01
1	rs32347261	12740981	0	X	Y	0.271	6.011500e-01	1.004253e+00	-7.903685e+02	1.199343e-01	5.500133e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.011500e-01	1.004253e+00	-7.903685e+02	1.199343e-01	5.500133e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.795512e-01	9.978535e-01	-7.901261e+02	6.379945e-02	3.272777e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.795512e-01	9.978535e-01	-7.901261e+02	6.379945e-02	3.272777e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.862551e-01	1.004658e+00	-7.902716e+02	8.728151e-02	4.346441e-01
1	rs36585555	12938444	0	X	Y	0.262	7.862551e-01	1.004658e+00	-7.902716e+02	8.728151e-02	4.346441e-01
1	rs30477285	12994801	0	X	Y	0.263	7.905793e-01	1.002510e+00	-7.902660e+02	8.824405e-02	4.311406e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.905793e-01	1.002510e+00	-7.902660e+02	8.824405e-02	4.311406e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.142443e-01	9.996884e-01	-7.902520e+02	8.200501e-02	4.161843e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.204635e+00	9.873593e-01	-7.899010e+02	4.120511e-02	2.236662e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.204635e+00	9.873593e-01	-7.899010e+02	4.120511e-02	2.236662e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.204635e+00	9.873593e-01	-7.899010e+02	4.120511e-02	2.236662e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.326490e+00	9.816105e-01	-7.897603e+02	2.696121e-02	1.778857e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.326490e+00	9.816105e-01	-7.897603e+02	2.696121e-02	1.778857e-01
1	rs32223513	13055719	0	X	Y	0.267	1.326490e+00	9.816105e-01	-7.897603e+02	2.696121e-02	1.778857e-01
1	rs45688852	13073341	0	X	Y	0.267	1.326490e+00	9.816105e-01	-7.897603e+02	2.696121e-02	1.778857e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.326490e+00	9.816105e-01	-7.897603e+02	2.696121e-02	1.778857e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.326490e+00	9.816105e-01	-7.897603e+02	2.696121e-02	1.778857e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.326428e+00	9.833100e-01	-7.897662e+02	2.570105e-02	1.786540e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.326428e+00	9.833100e-01	-7.897662e+02	2.570105e-02	1.786540e-01
1	rs48988706	13842623	0	X	Y	0.266	1.326428e+00	9.833100e-01	-7.897662e+02	2.570105e-02	1.786540e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.331531e+00	9.831275e-01	-7.897602e+02	2.508017e-02	1.769150e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.310793e+00	9.839082e-01	-7.897796e+02	3.012320e-02	1.840747e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.310793e+00	9.839082e-01	-7.897796e+02	3.012320e-02	1.840747e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.490039e+00	9.772320e-01	-7.895473e+02	1.133622e-02	1.286651e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.490039e+00	9.772320e-01	-7.895473e+02	1.133622e-02	1.286651e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.009237e+00	9.689580e-01	-7.886011e+02	1.000000e-05	3.920564e-02
-9	rsm10000000340	-9	1	X	Y	0.251	2.009237e+00	9.689580e-01	-7.886011e+02	1.000000e-05	3.920564e-02
-9	rsm10000000035	-9	1	X	Y	0.253	1.841988e+00	9.737924e-01	-7.889245e+02	1.318091e-02	5.977920e-02
-9	rsm10000000343	-9	1	X	Y	0.262	1.490039e+00	9.772320e-01	-7.895473e+02	1.133622e-02	1.286651e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.490039e+00	9.772320e-01	-7.895473e+02	1.133622e-02	1.286651e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.490039e+00	9.772320e-01	-7.895473e+02	1.133622e-02	1.286651e-01
1	rs31710291	13855369	0	X	Y	0.263	1.557224e+00	9.723372e-01	-7.894488e+02	2.912784e-03	1.106036e-01
1	rs31794283	13860415	0	X	Y	0.263	1.557224e+00	9.723372e-01	-7.894488e+02	2.912784e-03	1.106036e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.557224e+00	9.723372e-01	-7.894488e+02	2.912784e-03	1.106036e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.700969e+00	9.710412e-01	-7.892073e+02	1.000000e-05	8.113057e-02
1	rs6296049	13890559	0	X	Y	0.265	1.700969e+00	9.710412e-01	-7.892073e+02	1.000000e-05	8.113057e-02
1	rs32381514	14567972	0	X	Y	0.265	1.700969e+00	9.710412e-01	-7.892073e+02	1.000000e-05	8.113057e-02
-9	rsm10000000346	-9	0	X	Y	0.265	1.700969e+00	9.710412e-01	-7.892073e+02	1.000000e-05	8.113057e-02
-9	rsm10000000038	-9	0	X	Y	0.262	1.637521e+00	9.684306e-01	-7.893100e+02	2.454253e-04	9.218128e-02
1	rs31577697	14576853	0	X	Y	0.262	1.637521e+00	9.684306e-01	-7.893100e+02	2.454253e-04	9.218128e-02
1	rs30996958	14748117	0	X	Y	0.262	1.637521e+00	9.684306e-01	-7.893100e+02	2.454253e-04	9.218128e-02
-9	rsm10000000364	-9	0	X	Y	0.262	1.637521e+00	9.684306e-01	-7.893100e+02	2.454253e-04	9.218128e-02
-9	rsm10000000039	-9	0	X	Y	0.264	1.661431e+00	9.707253e-01	-7.892573e+02	7.561547e-03	8.830166e-02
1	rs31574495	14753392	0	X	Y	0.264	1.661431e+00	9.707253e-01	-7.892573e+02	7.561547e-03	8.830166e-02
1	rs6291839	14797138	0	X	Y	0.266	1.817611e+00	9.701166e-01	-7.889703e+02	7.736414e-03	6.222664e-02
1	rs32105394	14909034	0	X	Y	0.266	1.817611e+00	9.701166e-01	-7.889703e+02	7.736414e-03	6.222664e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.817611e+00	9.701166e-01	-7.889703e+02	7.736414e-03	6.222664e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.939694e+00	9.693232e-01	-7.887309e+02	6.240835e-03	4.653387e-02
1	rs3088964	15206803	0	X	Y	0.268	1.939694e+00	9.693232e-01	-7.887309e+02	6.240835e-03	4.653387e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.939694e+00	9.693232e-01	-7.887309e+02	6.240835e-03	4.653387e-02
-9	rsm10000000040	-9	0	X	Y	0.271	2.023890e+00	9.704776e-01	-7.885769e+02	1.000000e-05	3.810715e-02
1	rs3678179	15508184	0	X	Y	0.271	2.023890e+00	9.704776e-01	-7.885769e+02	1.000000e-05	3.810715e-02
1	rs32109300	15817404	0	X	Y	0.271	2.023890e+00	9.704776e-01	-7.885769e+02	1.000000e-05	3.810715e-02
-9	rsm10000000041	-9	0	X	Y	0.271	2.023890e+00	9.704776e-01	-7.885769e+02	1.000000e-05	3.810715e-02
-9	rsm10000000387	-9	0	X	Y	0.271	2.023890e+00	9.704776e-01	-7.885769e+02	1.000000e-05	3.810715e-02
-9	rsm10000000042	-9	0	X	Y	0.265	2.089008e+00	9.678132e-01	-7.884248e+02	1.000000e-05	3.190350e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.947981e+00	9.685374e-01	-7.887262e+02	1.000000e-05	4.543991e-02
1	rs32127151	15981339	0	X	Y	0.263	1.947981e+00	9.685374e-01	-7.887262e+02	1.000000e-05	4.543991e-02
1	rs47275793	16106636	0	X	Y	0.263	1.947981e+00	9.685374e-01	-7.887262e+02	1.000000e-05	4.543991e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.947981e+00	9.685374e-01	-7.887262e+02	1.000000e-05	4.543991e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.862616e+00	9.690912e-01	-7.888712e+02	1.151127e-02	5.581198e-02
1	rs51394091	17255046	0	X	Y	0.259	1.862616e+00	9.690912e-01	-7.888712e+02	1.151127e-02	5.581198e-02
1	rs31817535	17259053	0	X	Y	0.259	1.862616e+00	9.690912e-01	-7.888712e+02	1.151127e-02	5.581198e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.862616e+00	9.690912e-01	-7.888712e+02	1.151127e-02	5.581198e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.781944e+00	9.704820e-01	-7.890229e+02	1.472906e-02	6.759978e-02
1	rs32171777	17395985	0	X	Y	0.259	1.781944e+00	9.704820e-01	-7.890229e+02	1.472906e-02	6.759978e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.781944e+00	9.704820e-01	-7.890229e+02	1.472906e-02	6.759978e-02
-9	rsm10000000046	-9	0	X	Y	0.257	2.020228e+00	9.645624e-01	-7.885584e+02	1.000000e-05	3.729129e-02
1	rs32043384	18168753	0	X	Y	0.257	2.020228e+00	9.645624e-01	-7.885584e+02	1.000000e-05	3.729129e-02
-9	rsm10000000419	-9	0	X	Y	0.257	2.020228e+00	9.645624e-01	-7.885584e+02	1.000000e-05	3.729129e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.901888e+00	9.653455e-01	-7.888066e+02	1.000000e-05	4.999389e-02
1	rs219716413	18496617	0	X	Y	0.255	1.901888e+00	9.653455e-01	-7.888066e+02	1.000000e-05	4.999389e-02
1	rs13475747	18605609	0	X	Y	0.255	1.901888e+00	9.653455e-01	-7.888066e+02	1.000000e-05	4.999389e-02
1	rs51820747	18790547	0	X	Y	0.255	1.901888e+00	9.653455e-01	-7.888066e+02	1.000000e-05	4.999389e-02
1	rs51700370	18823698	0	X	Y	0.257	1.916111e+00	9.654660e-01	-7.887785e+02	1.000000e-05	4.834664e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.916111e+00	9.654660e-01	-7.887785e+02	1.000000e-05	4.834664e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.886915e+00	9.677596e-01	-7.888460e+02	1.000000e-05	5.239211e-02
1	rs31772262	20623542	0	X	Y	0.254	1.886915e+00	9.677596e-01	-7.888460e+02	1.000000e-05	5.239211e-02
1	rs3670611	20633818	0	X	Y	0.252	1.733203e+00	9.688615e-01	-7.891423e+02	1.000000e-05	7.491782e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.748629e+00	9.711874e-01	-7.891217e+02	1.000000e-05	7.306290e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.637115e+00	9.720143e-01	-7.893217e+02	1.000000e-05	9.346104e-02
1	rs36660068	20775218	0	X	Y	0.254	1.635256e+00	9.698933e-01	-7.893169e+02	7.305772e-04	9.311981e-02
1	rs6404446	20784227	0	X	Y	0.254	1.635256e+00	9.698933e-01	-7.893169e+02	7.305772e-04	9.311981e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.635256e+00	9.698933e-01	-7.893169e+02	7.305772e-04	9.311981e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.635256e+00	9.698933e-01	-7.893169e+02	7.305772e-04	9.311981e-02
-9	rsm10000000500	-9	0	X	Y	0.256	1.658321e+00	9.717536e-01	-7.892651e+02	7.888557e-03	8.923151e-02
1	rs32101154	21591279	0	X	Y	0.256	1.658321e+00	9.717536e-01	-7.892651e+02	7.888557e-03	8.923151e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.637465e+00	9.754710e-01	-7.893004e+02	1.275426e-02	9.455140e-02
-9	rsm10000000050	-9	1	X	Y	0.253	2.040307e+00	9.713195e-01	-7.885213e+02	1.013739e-02	3.674627e-02
1	rs6253968	21638464	0	X	Y	0.252	2.002002e+00	9.707508e-01	-7.885856e+02	1.624962e-02	4.027639e-02
1	rs32315565	21640961	0	X	Y	0.252	2.002002e+00	9.707508e-01	-7.885856e+02	1.624962e-02	4.027639e-02
-9	rsm10000000051	-9	0	X	Y	0.252	2.002002e+00	9.707508e-01	-7.885856e+02	1.624962e-02	4.027639e-02
-9	rsm10000000511	-9	0	X	Y	0.252	2.002002e+00	9.707508e-01	-7.885856e+02	1.624962e-02	4.027639e-02
1	rs31766107	22062131	0	X	Y	0.254	2.251877e+00	9.653127e-01	-7.880331e+02	3.418217e-03	2.050398e-02
-9	rsm10000000512	-9	0	X	Y	0.254	2.251877e+00	9.653127e-01	-7.880331e+02	3.418217e-03	2.050398e-02
-9	rsm10000000518	-9	0	X	Y	0.254	2.251877e+00	9.653127e-01	-7.880331e+02	3.418217e-03	2.050398e-02
-9	rsm10000000052	-9	0	X	Y	0.255	2.025709e+00	9.690556e-01	-7.885667e+02	1.000000e-05	3.765730e-02
1	rs46856073	22104486	0	X	Y	0.255	2.025709e+00	9.690556e-01	-7.885667e+02	1.000000e-05	3.765730e-02
1	rs46249537	22104600	0	X	Y	0.255	2.025709e+00	9.690556e-01	-7.885667e+02	1.000000e-05	3.765730e-02
1	rs31949292	22168405	0	X	Y	0.253	1.840655e+00	9.710012e-01	-7.889430e+02	2.180174e-03	5.923664e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.840655e+00	9.710012e-01	-7.889430e+02	2.180174e-03	5.923664e-02
-9	rsm10000000053	-9	0	X	Y	0.251	2.000892e+00	9.690314e-01	-7.886189e+02	1.000000e-05	4.003575e-02
1	rs30499557	22400540	0	X	Y	0.251	2.000892e+00	9.690314e-01	-7.886189e+02	1.000000e-05	4.003575e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.990903e+00	9.715236e-01	-7.886504e+02	1.000000e-05	4.154740e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.483099e+00	9.620093e-01	-7.874188e+02	1.180505e-02	1.045453e-02
-9	rsm10000000520	-9	1	X	Y	0.244	2.547479e+00	9.520179e-01	-7.872049e+02	1.000000e-05	7.977923e-03
-9	rsm10000000056	-9	1	X	Y	0.244	2.547479e+00	9.520179e-01	-7.872049e+02	1.000000e-05	7.977923e-03
1	rs6316488	23145049	0	X	Y	0.243	2.517276e+00	9.502501e-01	-7.872731e+02	4.367974e-04	8.618824e-03
1	rs32400861	23152100	0	X	Y	0.248	2.580562e+00	9.513215e-01	-7.871089e+02	1.000000e-05	7.169403e-03
1	rs32597415	23379426	0	X	Y	0.248	2.580562e+00	9.513215e-01	-7.871089e+02	1.000000e-05	7.169403e-03
1	rs228543676	23495995	0	X	Y	0.250	2.593443e+00	9.511330e-01	-7.870717e+02	1.000000e-05	6.879649e-03
-9	rsm10000000521	-9	0	X	Y	0.250	2.593443e+00	9.511330e-01	-7.870717e+02	1.000000e-05	6.879649e-03
-9	rsm10000000057	-9	0	X	Y	0.234	2.358229e+00	9.523493e-01	-7.876692e+02	1.530729e-02	1.398359e-02
1	rs239824187	23576777	0	X	Y	0.234	2.358229e+00	9.523493e-01	-7.876692e+02	1.530729e-02	1.398359e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.451967e+00	9.538448e-01	-7.874330e+02	1.729875e-02	1.076903e-02
1	rs13475765	23815235	0	X	Y	0.236	2.532942e+00	9.510942e-01	-7.871904e+02	2.068870e-02	8.275653e-03
1	rs4222215	23996126	0	X	Y	0.236	2.532942e+00	9.510942e-01	-7.871904e+02	2.068870e-02	8.275653e-03
1	rs13475766	24109329	0	X	Y	0.236	2.532942e+00	9.510942e-01	-7.871904e+02	2.068870e-02	8.275653e-03
1	rs31567874	25237332	0	X	Y	0.236	2.532942e+00	9.510942e-01	-7.871904e+02	2.068870e-02	8.275653e-03
-9	rsm10000000059	-9	0	X	Y	0.236	2.532942e+00	9.510942e-01	-7.871904e+02	2.068870e-02	8.275653e-03
-9	rsm10000000060	-9	0	X	Y	0.248	2.405180e+00	9.588228e-01	-7.875301e+02	4.710418e-02	1.280036e-02
1	rs32245765	25298573	0	X	Y	0.248	2.405180e+00	9.588228e-01	-7.875301e+02	4.710418e-02	1.280036e-02
1	rs32487442	25351001	0	X	Y	0.248	2.405180e+00	9.588228e-01	-7.875301e+02	4.710418e-02	1.280036e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.405180e+00	9.588228e-01	-7.875301e+02	4.710418e-02	1.280036e-02
-9	rsm10000000061	-9	0	X	Y	0.250	2.247665e+00	9.600168e-01	-7.879291e+02	4.497075e-02	2.005467e-02
1	rs13475771	25432521	0	X	Y	0.250	2.247665e+00	9.600168e-01	-7.879291e+02	4.497075e-02	2.005467e-02
-9	rsm10000000062	-9	1	X	Y	0.251	2.278267e+00	9.614765e-01	-7.878694e+02	4.176159e-02	1.861878e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.930558e+00	9.577839e-01	-7.887116e+02	2.342702e-03	4.497497e-02
1	rs13475772	25575438	0	X	Y	0.265	1.941988e+00	9.550099e-01	-7.886820e+02	1.000000e-05	4.312841e-02
1	rs32249228	25700998	0	X	Y	0.265	1.941988e+00	9.550099e-01	-7.886820e+02	1.000000e-05	4.312841e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.941988e+00	9.550099e-01	-7.886820e+02	1.000000e-05	4.312841e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.824462e+00	9.613304e-01	-7.888926e+02	2.216715e-02	5.894123e-02
1	rs32331653	25827733	0	X	Y	0.270	1.824462e+00	9.613304e-01	-7.888926e+02	2.216715e-02	5.894123e-02
1	rs32086436	26858757	0	X	Y	0.270	1.824462e+00	9.613304e-01	-7.888926e+02	2.216715e-02	5.894123e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.824462e+00	9.613304e-01	-7.888926e+02	2.216715e-02	5.894123e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.579546e+00	9.695513e-01	-7.893356e+02	3.465286e-02	1.046206e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.315271e+00	9.689614e-01	-7.896871e+02	6.585689e-02	1.759554e-01
1	rs48222526	27253420	0	X	Y	0.266	1.315271e+00	9.689614e-01	-7.896871e+02	6.585689e-02	1.759554e-01
1	rs223334166	27306300	0	X	Y	0.266	1.315271e+00	9.689614e-01	-7.896871e+02	6.585689e-02	1.759554e-01
1	rs31670161	28502227	0	X	Y	0.266	1.315271e+00	9.689614e-01	-7.896871e+02	6.585689e-02	1.759554e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.233435e+00	9.696122e-01	-7.897940e+02	6.906420e-02	2.045981e-01
1	rs31134323	28761550	0	X	Y	0.264	1.233435e+00	9.696122e-01	-7.897940e+02	6.906420e-02	2.045981e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.247828e+00	9.724702e-01	-7.897791e+02	6.952864e-02	2.007026e-01
1	rs47868189	29076562	0	X	Y	0.265	1.247389e+00	9.724439e-01	-7.897797e+02	6.948398e-02	2.008482e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.247389e+00	9.724439e-01	-7.897797e+02	6.948398e-02	2.008482e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.364878e+00	9.648224e-01	-7.896457e+02	4.189051e-02	1.584972e-01
1	rs31600419	29088485	0	X	Y	0.263	1.364878e+00	9.648224e-01	-7.896457e+02	4.189051e-02	1.584972e-01
1	rs30514876	29155851	0	X	Y	0.263	1.364878e+00	9.648224e-01	-7.896457e+02	4.189051e-02	1.584972e-01
