chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32109300	15817404	0	X	Y	0.271	-1.930368e-01	3.105506e-01	6.421179e-01	5.348106e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.930368e-01	3.105506e-01	6.421179e-01	5.348106e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.930368e-01	3.105506e-01	6.421179e-01	5.348106e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.488181e-02	3.071870e-01	6.224514e-01	8.839631e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.482069e-03	3.071103e-01	6.177876e-01	9.753953e-01
1	rs32127151	15981339	0	X	Y	0.263	9.482069e-03	3.071103e-01	6.177876e-01	9.753953e-01
1	rs47275793	16106636	0	X	Y	0.263	9.482069e-03	3.071103e-01	6.177876e-01	9.753953e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.482069e-03	3.071103e-01	6.177876e-01	9.753953e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.858092e-03	3.063559e-01	6.187915e-01	9.925643e-01
1	rs51394091	17255046	0	X	Y	0.259	2.858092e-03	3.063559e-01	6.187915e-01	9.925643e-01
1	rs31817535	17259053	0	X	Y	0.259	2.858092e-03	3.063559e-01	6.187915e-01	9.925643e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.858092e-03	3.063559e-01	6.187915e-01	9.925643e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.473219e-02	3.056167e-01	6.181449e-01	9.615940e-01
1	rs32171777	17395985	0	X	Y	0.259	1.473219e-02	3.056167e-01	6.181449e-01	9.615940e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.473219e-02	3.056167e-01	6.181449e-01	9.615940e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.484660e-02	3.053378e-01	6.174592e-01	9.352137e-01
1	rs32043384	18168753	0	X	Y	0.257	2.484660e-02	3.053378e-01	6.174592e-01	9.352137e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.484660e-02	3.053378e-01	6.174592e-01	9.352137e-01
-9	rsm10000000047	-9	0	X	Y	0.255	8.773002e-02	3.059176e-01	6.187531e-01	7.745360e-01
1	rs219716413	18496617	0	X	Y	0.255	8.773002e-02	3.059176e-01	6.187531e-01	7.745360e-01
1	rs13475747	18605609	0	X	Y	0.255	8.773002e-02	3.059176e-01	6.187531e-01	7.745360e-01
1	rs51820747	18790547	0	X	Y	0.255	8.773002e-02	3.059176e-01	6.187531e-01	7.745360e-01
1	rs51700370	18823698	0	X	Y	0.257	8.829758e-02	3.057797e-01	6.182243e-01	7.730180e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.829758e-02	3.057797e-01	6.182243e-01	7.730180e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.807315e-02	3.063704e-01	6.174500e-01	9.530093e-01
1	rs31772262	20623542	0	X	Y	0.254	1.807315e-02	3.063704e-01	6.174500e-01	9.530093e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.212894e-02	3.070073e-01	6.198797e-01	9.425999e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.992023e-02	3.075833e-01	6.195245e-01	9.484172e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.266062e-02	3.092497e-01	6.215424e-01	8.903990e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.007311e-02	3.079927e-01	6.207396e-01	8.965902e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.007311e-02	3.079927e-01	6.207396e-01	8.965902e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.007311e-02	3.079927e-01	6.207396e-01	8.965902e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.007311e-02	3.079927e-01	6.207396e-01	8.965902e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.986223e-02	3.078218e-01	6.241514e-01	7.459119e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.986223e-02	3.078218e-01	6.241514e-01	7.459119e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.632231e-01	3.091589e-01	6.311754e-01	5.980261e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.689721e-01	3.078645e-01	6.261329e-01	5.836279e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.324603e-01	3.073722e-01	6.341703e-01	4.502370e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.324603e-01	3.073722e-01	6.341703e-01	4.502370e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.324603e-01	3.073722e-01	6.341703e-01	4.502370e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.324603e-01	3.073722e-01	6.341703e-01	4.502370e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.475468e-01	3.087593e-01	6.521116e-01	4.235095e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.475468e-01	3.087593e-01	6.521116e-01	4.235095e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.475468e-01	3.087593e-01	6.521116e-01	4.235095e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.310689e-01	3.085805e-01	7.121697e-01	1.637488e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.310689e-01	3.085805e-01	7.121697e-01	1.637488e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.310689e-01	3.085805e-01	7.121697e-01	1.637488e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.612460e-01	3.086449e-01	7.078176e-01	1.364066e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.612460e-01	3.086449e-01	7.078176e-01	1.364066e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.126820e-01	3.097321e-01	6.934900e-01	1.840247e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.126820e-01	3.097321e-01	6.934900e-01	1.840247e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.201860e-01	3.097757e-01	6.991195e-01	1.762672e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.212570e-01	3.034023e-01	7.370711e-01	1.663167e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.793546e-01	3.015628e-01	6.954592e-01	2.096539e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.793546e-01	3.015628e-01	6.954592e-01	2.096539e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.824442e-01	3.000929e-01	6.995716e-01	2.037737e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.295780e-01	3.003685e-01	6.764936e-01	2.736571e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.295780e-01	3.003685e-01	6.764936e-01	2.736571e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.324768e-01	3.004589e-01	6.802582e-01	2.696143e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.324768e-01	3.004589e-01	6.802582e-01	2.696143e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.567690e-01	2.974951e-01	6.355223e-01	3.889606e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.567690e-01	2.974951e-01	6.355223e-01	3.889606e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.452440e-01	2.985659e-01	6.381628e-01	4.122471e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.292079e-01	2.979217e-01	6.397662e-01	4.424543e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.292079e-01	2.979217e-01	6.397662e-01	4.424543e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.292079e-01	2.979217e-01	6.397662e-01	4.424543e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.292079e-01	2.979217e-01	6.397662e-01	4.424543e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.292079e-01	2.979217e-01	6.397662e-01	4.424543e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.436986e-01	2.978768e-01	6.286425e-01	4.141182e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.436986e-01	2.978768e-01	6.286425e-01	4.141182e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.436986e-01	2.978768e-01	6.286425e-01	4.141182e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.436986e-01	2.978768e-01	6.286425e-01	4.141182e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.339321e-01	2.975703e-01	6.184863e-01	4.325772e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.339321e-01	2.975703e-01	6.184863e-01	4.325772e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.293122e-01	2.986606e-01	6.159247e-01	4.433757e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.442930e-02	3.057360e-01	6.188380e-01	9.623977e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.106576e-03	3.053981e-01	6.197098e-01	9.788457e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.106576e-03	3.053981e-01	6.197098e-01	9.788457e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.106576e-03	3.053981e-01	6.197098e-01	9.788457e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.138476e-02	3.057966e-01	6.114200e-01	8.666997e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.138476e-02	3.057966e-01	6.114200e-01	8.666997e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.138476e-02	3.057966e-01	6.114200e-01	8.666997e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.138476e-02	3.057966e-01	6.114200e-01	8.666997e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.320209e-02	3.050844e-01	6.086889e-01	8.105856e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.096281e-02	3.020476e-01	6.179421e-01	9.710780e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.096281e-02	3.020476e-01	6.179421e-01	9.710780e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.096281e-02	3.020476e-01	6.179421e-01	9.710780e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.096281e-02	3.020476e-01	6.179421e-01	9.710780e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.327553e-02	3.021803e-01	6.233305e-01	9.649955e-01
1	rs31134323	28761550	0	X	Y	0.264	1.327553e-02	3.021803e-01	6.233305e-01	9.649955e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.711288e-02	3.035560e-01	6.248105e-01	9.550912e-01
1	rs47868189	29076562	0	X	Y	0.265	1.690306e-02	3.035336e-01	6.247409e-01	9.556380e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.690306e-02	3.035336e-01	6.247409e-01	9.556380e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.006946e-02	3.038022e-01	6.247076e-01	9.473855e-01
1	rs31600419	29088485	0	X	Y	0.263	2.006946e-02	3.038022e-01	6.247076e-01	9.473855e-01
1	rs30514876	29155851	0	X	Y	0.263	2.006946e-02	3.038022e-01	6.247076e-01	9.473855e-01
1	rs32110348	30126538	0	X	Y	0.263	2.006946e-02	3.038022e-01	6.247076e-01	9.473855e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.006946e-02	3.038022e-01	6.247076e-01	9.473855e-01
-9	rsm10000000070	-9	0	X	Y	0.265	8.503992e-02	3.034990e-01	6.382904e-01	7.795718e-01
1	rs31590459	30701800	0	X	Y	0.265	8.503992e-02	3.034990e-01	6.382904e-01	7.795718e-01
1	rs32372810	30813482	0	X	Y	0.267	9.104023e-02	3.035469e-01	6.407913e-01	7.645022e-01
-9	rsm10000000071	-9	1	X	Y	0.266	8.988328e-02	3.042065e-01	6.403366e-01	7.678973e-01
1	rs32684509	30851224	0	X	Y	0.265	8.736685e-02	3.029919e-01	6.390483e-01	7.733351e-01
1	rs230225148	31062737	0	X	Y	0.265	8.736685e-02	3.029919e-01	6.390483e-01	7.733351e-01
-9	rsm10000000527	-9	0	X	Y	0.265	8.736685e-02	3.029919e-01	6.390483e-01	7.733351e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.981960e-01	3.036982e-01	6.660076e-01	5.146466e-01
1	rs48664698	31659464	0	X	Y	0.256	1.981960e-01	3.036982e-01	6.660076e-01	5.146466e-01
1	rs32760971	32082234	0	X	Y	0.256	1.981960e-01	3.036982e-01	6.660076e-01	5.146466e-01
1	rs31818207	32159236	0	X	Y	0.256	1.981960e-01	3.036982e-01	6.660076e-01	5.146466e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.981960e-01	3.036982e-01	6.660076e-01	5.146466e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.871508e-01	3.034284e-01	6.565810e-01	5.379721e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.324422e-01	3.044060e-01	6.456444e-01	6.639007e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.240180e-03	3.049657e-01	6.194173e-01	9.863053e-01
1	rs30598074	32343834	0	X	Y	0.264	5.240180e-03	3.049657e-01	6.194173e-01	9.863053e-01
1	rs13475795	32498420	0	X	Y	0.264	5.240180e-03	3.049657e-01	6.194173e-01	9.863053e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.240180e-03	3.049657e-01	6.194173e-01	9.863053e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.986227e-02	3.044482e-01	6.175851e-01	9.480382e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.986227e-02	3.044482e-01	6.175851e-01	9.480382e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.751033e-02	3.053424e-01	6.176965e-01	9.543179e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.526299e-02	3.043386e-01	6.173633e-01	9.600444e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.526299e-02	3.043386e-01	6.173633e-01	9.600444e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.823638e-02	3.059546e-01	6.154484e-01	8.748612e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.823638e-02	3.059546e-01	6.154484e-01	8.748612e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.823638e-02	3.059546e-01	6.154484e-01	8.748612e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.467734e-02	3.052209e-01	6.146283e-01	9.096408e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.467734e-02	3.052209e-01	6.146283e-01	9.096408e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.467734e-02	3.052209e-01	6.146283e-01	9.096408e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-3.467734e-02	3.052209e-01	6.146283e-01	9.096408e-01
