chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000013	-9	0	X	Y	0.278	-1.496742e+02	2.942952e+02	-2.093547e+03	1.255032e+00	6.115201e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.496742e+02	2.942952e+02	-2.093547e+03	1.255032e+00	6.115201e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.519770e+02	2.953105e+02	-2.093544e+03	1.256721e+00	6.072921e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.518664e+02	2.953340e+02	-2.093544e+03	1.256610e+00	6.075819e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.518664e+02	2.953340e+02	-2.093544e+03	1.256610e+00	6.075819e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.518664e+02	2.953340e+02	-2.093544e+03	1.256610e+00	6.075819e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.444073e+01	2.952083e+02	-2.093660e+03	1.247771e+00	8.538472e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.444073e+01	2.952083e+02	-2.093660e+03	1.247771e+00	8.538472e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.444073e+01	2.952083e+02	-2.093660e+03	1.247771e+00	8.538472e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.530308e+01	2.964574e+02	-2.093650e+03	1.250624e+00	8.258458e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.530308e+01	2.964574e+02	-2.093650e+03	1.250624e+00	8.258458e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.530308e+01	2.964574e+02	-2.093650e+03	1.250624e+00	8.258458e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.530308e+01	2.964574e+02	-2.093650e+03	1.250624e+00	8.258458e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-7.907058e+01	2.977887e+02	-2.093639e+03	1.256803e+00	7.908372e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-7.907058e+01	2.977887e+02	-2.093639e+03	1.256803e+00	7.908372e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-7.907058e+01	2.977887e+02	-2.093639e+03	1.256803e+00	7.908372e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.437176e+02	2.976879e+02	-2.093555e+03	1.271179e+00	6.297018e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.437176e+02	2.976879e+02	-2.093555e+03	1.271179e+00	6.297018e-01
1	rs31878990	10098253	0	X	Y	0.284	-7.850370e+01	2.964634e+02	-2.093640e+03	1.256018e+00	7.913952e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.213101e+01	2.947459e+02	-2.093629e+03	1.257736e+00	7.548787e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.213101e+01	2.947459e+02	-2.093629e+03	1.257736e+00	7.548787e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.427371e+02	2.965496e+02	-2.093556e+03	1.270144e+00	6.307326e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.427371e+02	2.965496e+02	-2.093556e+03	1.270144e+00	6.307326e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.430191e+02	2.971638e+02	-2.093556e+03	1.268383e+00	6.307651e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.576298e+02	2.978806e+02	-2.093530e+03	1.270669e+00	5.971862e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.576298e+02	2.978806e+02	-2.093530e+03	1.270669e+00	5.971862e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.702264e+02	3.026227e+02	-2.093499e+03	1.284111e+00	5.743090e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.701372e+02	3.025864e+02	-2.093499e+03	1.283775e+00	5.744636e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.549117e+02	3.051338e+02	-2.093523e+03	1.281446e+00	6.121509e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.309632e+02	3.033960e+02	-2.093558e+03	1.276052e+00	6.663861e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.150699e+02	3.028564e+02	-2.093579e+03	1.271928e+00	7.043266e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.150699e+02	3.028564e+02	-2.093579e+03	1.271928e+00	7.043266e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.150699e+02	3.028564e+02	-2.093579e+03	1.271928e+00	7.043266e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.969870e+01	3.038977e+02	-2.093642e+03	1.261028e+00	9.222332e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.223602e+01	3.040056e+02	-2.093635e+03	1.265638e+00	8.896231e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.223602e+01	3.040056e+02	-2.093635e+03	1.265638e+00	8.896231e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.223602e+01	3.040056e+02	-2.093635e+03	1.265638e+00	8.896231e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.813879e+01	3.060889e+02	-2.093616e+03	1.279277e+00	7.987291e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.813879e+01	3.060889e+02	-2.093616e+03	1.279277e+00	7.987291e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.125601e+01	3.060362e+02	-2.093634e+03	1.269998e+00	8.671337e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.125601e+01	3.060362e+02	-2.093634e+03	1.269998e+00	8.671337e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.141849e+01	3.053501e+02	-2.093634e+03	1.270935e+00	8.664198e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.141849e+01	3.053501e+02	-2.093634e+03	1.270935e+00	8.664198e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.213878e+01	3.047506e+02	-2.093599e+03	1.233608e+00	7.626591e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.301890e+01	3.064049e+02	-2.093640e+03	1.260803e+00	9.661448e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.301890e+01	3.064049e+02	-2.093640e+03	1.260803e+00	9.661448e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.301890e+01	3.064049e+02	-2.093640e+03	1.260803e+00	9.661448e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.640260e+02	3.052576e+02	-2.093266e+03	1.197855e+00	3.879601e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.640260e+02	3.052576e+02	-2.093266e+03	1.197855e+00	3.879601e-01
1	rs32223513	13055719	0	X	Y	0.267	2.640260e+02	3.052576e+02	-2.093266e+03	1.197855e+00	3.879601e-01
1	rs45688852	13073341	0	X	Y	0.267	2.640260e+02	3.052576e+02	-2.093266e+03	1.197855e+00	3.879601e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.640260e+02	3.052576e+02	-2.093266e+03	1.197855e+00	3.879601e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.640260e+02	3.052576e+02	-2.093266e+03	1.197855e+00	3.879601e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.522454e+02	3.049832e+02	-2.093301e+03	1.190330e+00	4.090310e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.522454e+02	3.049832e+02	-2.093301e+03	1.190330e+00	4.090310e-01
1	rs48988706	13842623	0	X	Y	0.266	2.522454e+02	3.049832e+02	-2.093301e+03	1.190330e+00	4.090310e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.527253e+02	3.050425e+02	-2.093300e+03	1.190024e+00	4.082324e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.615820e+02	3.041667e+02	-2.093275e+03	1.195399e+00	3.906681e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.615820e+02	3.041667e+02	-2.093275e+03	1.195399e+00	3.906681e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.692371e+02	3.026658e+02	-2.092905e+03	1.198221e+00	2.237069e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.692371e+02	3.026658e+02	-2.092905e+03	1.198221e+00	2.237069e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.779132e+02	2.994840e+02	-2.093483e+03	1.217694e+00	5.530397e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.779132e+02	2.994840e+02	-2.093483e+03	1.217694e+00	5.530397e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.032406e+02	2.994998e+02	-2.093429e+03	1.218331e+00	4.980591e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.692371e+02	3.026658e+02	-2.092905e+03	1.198221e+00	2.237069e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.692371e+02	3.026658e+02	-2.092905e+03	1.198221e+00	2.237069e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.692371e+02	3.026658e+02	-2.092905e+03	1.198221e+00	2.237069e-01
1	rs31710291	13855369	0	X	Y	0.263	3.741102e+02	3.023171e+02	-2.092883e+03	1.192108e+00	2.171454e-01
1	rs31794283	13860415	0	X	Y	0.263	3.741102e+02	3.023171e+02	-2.092883e+03	1.192108e+00	2.171454e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.741102e+02	3.023171e+02	-2.092883e+03	1.192108e+00	2.171454e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.932580e+02	3.020168e+02	-2.093179e+03	1.186751e+00	3.325472e-01
1	rs6296049	13890559	0	X	Y	0.265	2.932580e+02	3.020168e+02	-2.093179e+03	1.186751e+00	3.325472e-01
1	rs32381514	14567972	0	X	Y	0.265	2.932580e+02	3.020168e+02	-2.093179e+03	1.186751e+00	3.325472e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.932580e+02	3.020168e+02	-2.093179e+03	1.186751e+00	3.325472e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.824891e+02	3.014970e+02	-2.093209e+03	1.198197e+00	3.497437e-01
1	rs31577697	14576853	0	X	Y	0.262	2.824891e+02	3.014970e+02	-2.093209e+03	1.198197e+00	3.497437e-01
1	rs30996958	14748117	0	X	Y	0.262	2.824891e+02	3.014970e+02	-2.093209e+03	1.198197e+00	3.497437e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.824891e+02	3.014970e+02	-2.093209e+03	1.198197e+00	3.497437e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.615307e+02	3.012506e+02	-2.092930e+03	1.211950e+00	2.313091e-01
1	rs31574495	14753392	0	X	Y	0.264	3.615307e+02	3.012506e+02	-2.092930e+03	1.211950e+00	2.313091e-01
1	rs6291839	14797138	0	X	Y	0.266	3.715962e+02	3.011089e+02	-2.092890e+03	1.228483e+00	2.184011e-01
1	rs32105394	14909034	0	X	Y	0.266	3.715962e+02	3.011089e+02	-2.092890e+03	1.228483e+00	2.184011e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.715962e+02	3.011089e+02	-2.092890e+03	1.228483e+00	2.184011e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.938409e+02	2.999498e+02	-2.092794e+03	1.224890e+00	1.904559e-01
1	rs3088964	15206803	0	X	Y	0.268	3.938409e+02	2.999498e+02	-2.092794e+03	1.224890e+00	1.904559e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.938409e+02	2.999498e+02	-2.092794e+03	1.224890e+00	1.904559e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.111522e+02	3.009837e+02	-2.092724e+03	1.234856e+00	1.732359e-01
1	rs3678179	15508184	0	X	Y	0.271	4.111522e+02	3.009837e+02	-2.092724e+03	1.234856e+00	1.732359e-01
1	rs32109300	15817404	0	X	Y	0.271	4.111522e+02	3.009837e+02	-2.092724e+03	1.234856e+00	1.732359e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.111522e+02	3.009837e+02	-2.092724e+03	1.234856e+00	1.732359e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.111522e+02	3.009837e+02	-2.092724e+03	1.234856e+00	1.732359e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.732330e+02	2.976477e+02	-2.092407e+03	1.272172e+00	1.131995e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.555125e+02	2.985093e+02	-2.091946e+03	1.312542e+00	6.399933e-02
1	rs32127151	15981339	0	X	Y	0.263	5.555125e+02	2.985093e+02	-2.091946e+03	1.312542e+00	6.399933e-02
1	rs47275793	16106636	0	X	Y	0.263	5.555125e+02	2.985093e+02	-2.091946e+03	1.312542e+00	6.399933e-02
-9	rsm10000000403	-9	0	X	Y	0.263	5.555125e+02	2.985093e+02	-2.091946e+03	1.312542e+00	6.399933e-02
-9	rsm10000000044	-9	0	X	Y	0.259	5.379036e+02	2.977747e+02	-2.092042e+03	1.295949e+00	7.213333e-02
1	rs51394091	17255046	0	X	Y	0.259	5.379036e+02	2.977747e+02	-2.092042e+03	1.295949e+00	7.213333e-02
1	rs31817535	17259053	0	X	Y	0.259	5.379036e+02	2.977747e+02	-2.092042e+03	1.295949e+00	7.213333e-02
-9	rsm10000000404	-9	0	X	Y	0.259	5.379036e+02	2.977747e+02	-2.092042e+03	1.295949e+00	7.213333e-02
-9	rsm10000000045	-9	0	X	Y	0.259	5.215785e+02	2.972265e+02	-2.092139e+03	1.317159e+00	8.059353e-02
1	rs32171777	17395985	0	X	Y	0.259	5.215785e+02	2.972265e+02	-2.092139e+03	1.317159e+00	8.059353e-02
-9	rsm10000000405	-9	0	X	Y	0.259	5.215785e+02	2.972265e+02	-2.092139e+03	1.317159e+00	8.059353e-02
-9	rsm10000000046	-9	0	X	Y	0.257	4.926494e+02	2.971913e+02	-2.092303e+03	1.318741e+00	9.871542e-02
1	rs32043384	18168753	0	X	Y	0.257	4.926494e+02	2.971913e+02	-2.092303e+03	1.318741e+00	9.871542e-02
-9	rsm10000000419	-9	0	X	Y	0.257	4.926494e+02	2.971913e+02	-2.092303e+03	1.318741e+00	9.871542e-02
-9	rsm10000000047	-9	0	X	Y	0.255	4.715324e+02	2.982927e+02	-2.092423e+03	1.317938e+00	1.152754e-01
1	rs219716413	18496617	0	X	Y	0.255	4.715324e+02	2.982927e+02	-2.092423e+03	1.317938e+00	1.152754e-01
1	rs13475747	18605609	0	X	Y	0.255	4.715324e+02	2.982927e+02	-2.092423e+03	1.317938e+00	1.152754e-01
1	rs51820747	18790547	0	X	Y	0.255	4.715324e+02	2.982927e+02	-2.092423e+03	1.317938e+00	1.152754e-01
1	rs51700370	18823698	0	X	Y	0.257	4.832870e+02	2.986778e+02	-2.092367e+03	1.337666e+00	1.069850e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.832870e+02	2.986778e+02	-2.092367e+03	1.337666e+00	1.069850e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.698322e+02	2.984138e+02	-2.091863e+03	1.347834e+00	5.741065e-02
1	rs31772262	20623542	0	X	Y	0.254	5.698322e+02	2.984138e+02	-2.091863e+03	1.347834e+00	5.741065e-02
1	rs3670611	20633818	0	X	Y	0.252	5.591409e+02	2.986424e+02	-2.091925e+03	1.318796e+00	6.241044e-02
-9	rsm10000000445	-9	1	X	Y	0.253	5.778594e+02	2.997592e+02	-2.091826e+03	1.347823e+00	5.509199e-02
-9	rsm10000000048	-9	1	X	Y	0.253	4.035683e+02	3.015581e+02	-2.092760e+03	1.263056e+00	1.820995e-01
1	rs36660068	20775218	0	X	Y	0.254	4.143178e+02	3.004689e+02	-2.092708e+03	1.279441e+00	1.692354e-01
1	rs6404446	20784227	0	X	Y	0.254	4.143178e+02	3.004689e+02	-2.092708e+03	1.279441e+00	1.692354e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.143178e+02	3.004689e+02	-2.092708e+03	1.279441e+00	1.692354e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.143178e+02	3.004689e+02	-2.092708e+03	1.279441e+00	1.692354e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.960643e+02	3.007565e+02	-2.092309e+03	1.328309e+00	1.004042e-01
1	rs32101154	21591279	0	X	Y	0.256	4.960643e+02	3.007565e+02	-2.092309e+03	1.328309e+00	1.004042e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.239224e+02	3.021119e+02	-2.092677e+03	1.309333e+00	1.618781e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.566697e+02	3.002740e+02	-2.093295e+03	1.274680e+00	3.935408e-01
1	rs6253968	21638464	0	X	Y	0.252	1.788522e+02	2.995967e+02	-2.093481e+03	1.263993e+00	5.510977e-01
1	rs32315565	21640961	0	X	Y	0.252	1.788522e+02	2.995967e+02	-2.093481e+03	1.263993e+00	5.510977e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.788522e+02	2.995967e+02	-2.093481e+03	1.263993e+00	5.510977e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.788522e+02	2.995967e+02	-2.093481e+03	1.263993e+00	5.510977e-01
1	rs31766107	22062131	0	X	Y	0.254	2.206964e+02	3.011301e+02	-2.093388e+03	1.280613e+00	4.643535e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.206964e+02	3.011301e+02	-2.093388e+03	1.280613e+00	4.643535e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.206964e+02	3.011301e+02	-2.093388e+03	1.280613e+00	4.643535e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.930494e+02	2.974295e+02	-2.093458e+03	1.257953e+00	5.169338e-01
1	rs46856073	22104486	0	X	Y	0.255	1.930494e+02	2.974295e+02	-2.093458e+03	1.257953e+00	5.169338e-01
1	rs46249537	22104600	0	X	Y	0.255	1.930494e+02	2.974295e+02	-2.093458e+03	1.257953e+00	5.169338e-01
1	rs31949292	22168405	0	X	Y	0.253	2.153175e+02	2.978888e+02	-2.093406e+03	1.262455e+00	4.705143e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.153175e+02	2.978888e+02	-2.093406e+03	1.262455e+00	4.705143e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.323467e+02	2.998888e+02	-2.093361e+03	1.265693e+00	4.392508e-01
1	rs30499557	22400540	0	X	Y	0.251	2.323467e+02	2.998888e+02	-2.093361e+03	1.265693e+00	4.392508e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.025637e+02	2.992118e+02	-2.093435e+03	1.256890e+00	4.990777e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.993226e+02	2.891210e+02	-2.093453e+03	1.241025e+00	4.912461e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.444921e+02	2.885591e+02	-2.093326e+03	1.232756e+00	3.976977e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.444921e+02	2.885591e+02	-2.093326e+03	1.232756e+00	3.976977e-01
1	rs6316488	23145049	0	X	Y	0.243	2.156221e+02	2.866401e+02	-2.093406e+03	1.227565e+00	4.526596e-01
1	rs32400861	23152100	0	X	Y	0.248	2.026714e+02	2.871258e+02	-2.093440e+03	1.214240e+00	4.809727e-01
1	rs32597415	23379426	0	X	Y	0.248	2.026714e+02	2.871258e+02	-2.093440e+03	1.214240e+00	4.809727e-01
1	rs228543676	23495995	0	X	Y	0.250	2.084090e+02	2.870914e+02	-2.093426e+03	1.215913e+00	4.686024e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.084090e+02	2.870914e+02	-2.093426e+03	1.215913e+00	4.686024e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.534891e+02	2.846532e+02	-2.093296e+03	1.208491e+00	3.740979e-01
1	rs239824187	23576777	0	X	Y	0.234	2.534891e+02	2.846532e+02	-2.093296e+03	1.208491e+00	3.740979e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.461490e+02	2.858145e+02	-2.093320e+03	1.208798e+00	3.899952e-01
1	rs13475765	23815235	0	X	Y	0.236	2.345509e+02	2.852030e+02	-2.093352e+03	1.208847e+00	4.116830e-01
1	rs4222215	23996126	0	X	Y	0.236	2.345509e+02	2.852030e+02	-2.093352e+03	1.208847e+00	4.116830e-01
1	rs13475766	24109329	0	X	Y	0.236	2.345509e+02	2.852030e+02	-2.093352e+03	1.208847e+00	4.116830e-01
1	rs31567874	25237332	0	X	Y	0.236	2.345509e+02	2.852030e+02	-2.093352e+03	1.208847e+00	4.116830e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.345509e+02	2.852030e+02	-2.093352e+03	1.208847e+00	4.116830e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.443009e+02	2.853484e+02	-2.093324e+03	1.185432e+00	3.927871e-01
1	rs32245765	25298573	0	X	Y	0.248	2.443009e+02	2.853484e+02	-2.093324e+03	1.185432e+00	3.927871e-01
1	rs32487442	25351001	0	X	Y	0.248	2.443009e+02	2.853484e+02	-2.093324e+03	1.185432e+00	3.927871e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.443009e+02	2.853484e+02	-2.093324e+03	1.185432e+00	3.927871e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.539587e+02	2.858058e+02	-2.093544e+03	1.199802e+00	5.906155e-01
1	rs13475771	25432521	0	X	Y	0.250	1.539587e+02	2.858058e+02	-2.093544e+03	1.199802e+00	5.906155e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.819685e+02	2.870845e+02	-2.093486e+03	1.196952e+00	5.267951e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.726593e+02	2.957921e+02	-2.093236e+03	1.158636e+00	3.575815e-01
1	rs13475772	25575438	0	X	Y	0.265	2.986208e+02	2.954366e+02	-2.093149e+03	1.157270e+00	3.131624e-01
1	rs32249228	25700998	0	X	Y	0.265	2.986208e+02	2.954366e+02	-2.093149e+03	1.157270e+00	3.131624e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.986208e+02	2.954366e+02	-2.093149e+03	1.157270e+00	3.131624e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.162294e+02	2.981858e+02	-2.093385e+03	1.196394e+00	4.690815e-01
1	rs32331653	25827733	0	X	Y	0.270	2.162294e+02	2.981858e+02	-2.093385e+03	1.196394e+00	4.690815e-01
1	rs32086436	26858757	0	X	Y	0.270	2.162294e+02	2.981858e+02	-2.093385e+03	1.196394e+00	4.690815e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.162294e+02	2.981858e+02	-2.093385e+03	1.196394e+00	4.690815e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.936642e+02	2.966570e+02	-2.093444e+03	1.188595e+00	5.145091e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.972214e+02	2.934422e+02	-2.093432e+03	1.188882e+00	5.021827e-01
1	rs48222526	27253420	0	X	Y	0.266	1.972214e+02	2.934422e+02	-2.093432e+03	1.188882e+00	5.021827e-01
1	rs223334166	27306300	0	X	Y	0.266	1.972214e+02	2.934422e+02	-2.093432e+03	1.188882e+00	5.021827e-01
1	rs31670161	28502227	0	X	Y	0.266	1.972214e+02	2.934422e+02	-2.093432e+03	1.188882e+00	5.021827e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.828793e+02	2.938382e+02	-2.093462e+03	1.199144e+00	5.342947e-01
1	rs31134323	28761550	0	X	Y	0.264	1.828793e+02	2.938382e+02	-2.093462e+03	1.199144e+00	5.342947e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.821506e+02	2.953446e+02	-2.093463e+03	1.198315e+00	5.380037e-01
1	rs47868189	29076562	0	X	Y	0.265	1.822679e+02	2.953217e+02	-2.093463e+03	1.198370e+00	5.377108e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.822679e+02	2.953217e+02	-2.093463e+03	1.198370e+00	5.377108e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.512334e+02	2.947592e+02	-2.093293e+03	1.171871e+00	3.948964e-01
1	rs31600419	29088485	0	X	Y	0.263	2.512334e+02	2.947592e+02	-2.093293e+03	1.171871e+00	3.948964e-01
