chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000023	-9	2	X	Y	0.277	5.722252e-02	8.641565e-02	2.337980e-01	5.085061e-01
1	rs6360236	11083825	0	X	Y	0.274	5.475963e-02	8.594806e-02	2.352721e-01	5.246638e-01
1	rs32740138	11416077	0	X	Y	0.275	5.339106e-02	8.581096e-02	2.360020e-01	5.344176e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.339106e-02	8.581096e-02	2.360020e-01	5.344176e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.339106e-02	8.581096e-02	2.360020e-01	5.344176e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.136723e-02	8.613902e-02	2.453389e-01	6.315049e-01
1	rs30991578	11793253	0	X	Y	0.271	4.183770e-02	8.598922e-02	2.439752e-01	6.270336e-01
1	rs32347261	12740981	0	X	Y	0.271	4.183770e-02	8.598922e-02	2.439752e-01	6.270336e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.183770e-02	8.598922e-02	2.439752e-01	6.270336e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.067611e-01	8.544620e-02	1.881360e-01	2.127419e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.067611e-01	8.544620e-02	1.881360e-01	2.127419e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.121593e-02	8.567630e-02	1.958306e-01	2.881235e-01
1	rs36585555	12938444	0	X	Y	0.262	9.121593e-02	8.567630e-02	1.958306e-01	2.881235e-01
1	rs30477285	12994801	0	X	Y	0.263	9.218599e-02	8.545800e-02	1.956321e-01	2.818147e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.218599e-02	8.545800e-02	1.956321e-01	2.818147e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.589309e-02	8.572157e-02	2.098775e-01	3.768760e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.026615e-01	8.533073e-02	1.934589e-01	2.301476e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.026615e-01	8.533073e-02	1.934589e-01	2.301476e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.026615e-01	8.533073e-02	1.934589e-01	2.301476e-01
-9	rsm10000000318	-9	0	X	Y	0.267	9.870986e-02	8.529021e-02	1.910057e-01	2.483080e-01
-9	rsm10000000029	-9	0	X	Y	0.267	9.870986e-02	8.529021e-02	1.910057e-01	2.483080e-01
1	rs32223513	13055719	0	X	Y	0.267	9.870986e-02	8.529021e-02	1.910057e-01	2.483080e-01
1	rs45688852	13073341	0	X	Y	0.267	9.870986e-02	8.529021e-02	1.910057e-01	2.483080e-01
-9	rsm10000000030	-9	0	X	Y	0.267	9.870986e-02	8.529021e-02	1.910057e-01	2.483080e-01
-9	rsm10000000327	-9	0	X	Y	0.267	9.870986e-02	8.529021e-02	1.910057e-01	2.483080e-01
-9	rsm10000000328	-9	0	X	Y	0.266	9.777700e-02	8.543543e-02	1.908482e-01	2.535993e-01
-9	rsm10000000031	-9	0	X	Y	0.266	9.777700e-02	8.543543e-02	1.908482e-01	2.535993e-01
1	rs48988706	13842623	0	X	Y	0.266	9.777700e-02	8.543543e-02	1.908482e-01	2.535993e-01
-9	rsm10000000329	-9	1	X	Y	0.266	9.848801e-02	8.542814e-02	1.903992e-01	2.501328e-01
-9	rsm10000000032	-9	1	X	Y	0.264	9.610964e-02	8.539656e-02	1.940939e-01	2.615461e-01
-9	rsm10000000330	-9	1	X	Y	0.264	9.610964e-02	8.539656e-02	1.940939e-01	2.615461e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.111444e-01	8.508884e-02	1.866962e-01	1.927560e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.111444e-01	8.508884e-02	1.866962e-01	1.927560e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.587955e-01	8.403115e-02	1.644316e-01	6.002612e-02
-9	rsm10000000340	-9	1	X	Y	0.251	1.587955e-01	8.403115e-02	1.644316e-01	6.002612e-02
-9	rsm10000000035	-9	1	X	Y	0.253	1.441089e-01	8.415611e-02	1.659014e-01	8.814205e-02
-9	rsm10000000343	-9	1	X	Y	0.262	1.111444e-01	8.508884e-02	1.866962e-01	1.927560e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.111444e-01	8.508884e-02	1.866962e-01	1.927560e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.111444e-01	8.508884e-02	1.866962e-01	1.927560e-01
1	rs31710291	13855369	0	X	Y	0.263	1.209538e-01	8.478374e-02	1.818937e-01	1.550178e-01
1	rs31794283	13860415	0	X	Y	0.263	1.209538e-01	8.478374e-02	1.818937e-01	1.550178e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.209538e-01	8.478374e-02	1.818937e-01	1.550178e-01
-9	rsm10000000037	-9	0	X	Y	0.265	9.437421e-02	8.533587e-02	2.024395e-01	2.698942e-01
1	rs6296049	13890559	0	X	Y	0.265	9.437421e-02	8.533587e-02	2.024395e-01	2.698942e-01
1	rs32381514	14567972	0	X	Y	0.265	9.437421e-02	8.533587e-02	2.024395e-01	2.698942e-01
-9	rsm10000000346	-9	0	X	Y	0.265	9.437421e-02	8.533587e-02	2.024395e-01	2.698942e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.081958e-01	8.485064e-02	1.938955e-01	2.035217e-01
1	rs31577697	14576853	0	X	Y	0.262	1.081958e-01	8.485064e-02	1.938955e-01	2.035217e-01
1	rs30996958	14748117	0	X	Y	0.262	1.081958e-01	8.485064e-02	1.938955e-01	2.035217e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.081958e-01	8.485064e-02	1.938955e-01	2.035217e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.092344e-01	8.496128e-02	1.995580e-01	1.998147e-01
1	rs31574495	14753392	0	X	Y	0.264	1.092344e-01	8.496128e-02	1.995580e-01	1.998147e-01
1	rs6291839	14797138	0	X	Y	0.266	1.339312e-01	8.477546e-02	1.979807e-01	1.154897e-01
1	rs32105394	14909034	0	X	Y	0.266	1.339312e-01	8.477546e-02	1.979807e-01	1.154897e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.339312e-01	8.477546e-02	1.979807e-01	1.154897e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.224849e-01	8.508583e-02	2.124462e-01	1.513269e-01
1	rs3088964	15206803	0	X	Y	0.268	1.224849e-01	8.508583e-02	2.124462e-01	1.513269e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.224849e-01	8.508583e-02	2.124462e-01	1.513269e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.334117e-01	8.533636e-02	2.122329e-01	1.193129e-01
1	rs3678179	15508184	0	X	Y	0.271	1.334117e-01	8.533636e-02	2.122329e-01	1.193129e-01
1	rs32109300	15817404	0	X	Y	0.271	1.334117e-01	8.533636e-02	2.122329e-01	1.193129e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.334117e-01	8.533636e-02	2.122329e-01	1.193129e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.334117e-01	8.533636e-02	2.122329e-01	1.193129e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.442673e-01	8.468196e-02	2.032761e-01	8.977098e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.697930e-01	8.425383e-02	1.917784e-01	4.501669e-02
1	rs32127151	15981339	0	X	Y	0.263	1.697930e-01	8.425383e-02	1.917784e-01	4.501669e-02
1	rs47275793	16106636	0	X	Y	0.263	1.697930e-01	8.425383e-02	1.917784e-01	4.501669e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.697930e-01	8.425383e-02	1.917784e-01	4.501669e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.590680e-01	8.406350e-02	1.905891e-01	5.968871e-02
1	rs51394091	17255046	0	X	Y	0.259	1.590680e-01	8.406350e-02	1.905891e-01	5.968871e-02
1	rs31817535	17259053	0	X	Y	0.259	1.590680e-01	8.406350e-02	1.905891e-01	5.968871e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.590680e-01	8.406350e-02	1.905891e-01	5.968871e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.168256e-01	8.436652e-02	1.948848e-01	1.674456e-01
1	rs32171777	17395985	0	X	Y	0.259	1.168256e-01	8.436652e-02	1.948848e-01	1.674456e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.168256e-01	8.436652e-02	1.948848e-01	1.674456e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.407541e-01	8.383512e-02	1.751109e-01	9.449301e-02
1	rs32043384	18168753	0	X	Y	0.257	1.407541e-01	8.383512e-02	1.751109e-01	9.449301e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.407541e-01	8.383512e-02	1.751109e-01	9.449301e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.526417e-01	8.348728e-02	1.570899e-01	6.876874e-02
1	rs219716413	18496617	0	X	Y	0.255	1.526417e-01	8.348728e-02	1.570899e-01	6.876874e-02
1	rs13475747	18605609	0	X	Y	0.255	1.526417e-01	8.348728e-02	1.570899e-01	6.876874e-02
1	rs51820747	18790547	0	X	Y	0.255	1.526417e-01	8.348728e-02	1.570899e-01	6.876874e-02
1	rs51700370	18823698	0	X	Y	0.257	1.554758e-01	8.354689e-02	1.623583e-01	6.400138e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.554758e-01	8.354689e-02	1.623583e-01	6.400138e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.572219e-01	8.361473e-02	1.557444e-01	6.130221e-02
1	rs31772262	20623542	0	X	Y	0.254	1.572219e-01	8.361473e-02	1.557444e-01	6.130221e-02
1	rs3670611	20633818	0	X	Y	0.252	1.333778e-01	8.388609e-02	1.587524e-01	1.131820e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.354140e-01	8.404804e-02	1.580402e-01	1.084894e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.342864e-01	8.428124e-02	1.631639e-01	1.124342e-01
1	rs36660068	20775218	0	X	Y	0.254	1.348631e-01	8.402683e-02	1.632399e-01	1.098367e-01
1	rs6404446	20784227	0	X	Y	0.254	1.348631e-01	8.402683e-02	1.632399e-01	1.098367e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.348631e-01	8.402683e-02	1.632399e-01	1.098367e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.348631e-01	8.402683e-02	1.632399e-01	1.098367e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.355712e-01	8.413537e-02	1.705067e-01	1.084464e-01
1	rs32101154	21591279	0	X	Y	0.256	1.355712e-01	8.413537e-02	1.705067e-01	1.084464e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.389977e-01	8.430469e-02	1.678089e-01	1.005343e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.411657e-01	8.402839e-02	1.591341e-01	9.429069e-02
1	rs6253968	21638464	0	X	Y	0.252	1.432310e-01	8.377906e-02	1.569189e-01	8.865472e-02
1	rs32315565	21640961	0	X	Y	0.252	1.432310e-01	8.377906e-02	1.569189e-01	8.865472e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.432310e-01	8.377906e-02	1.569189e-01	8.865472e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.432310e-01	8.377906e-02	1.569189e-01	8.865472e-02
1	rs31766107	22062131	0	X	Y	0.254	1.638506e-01	8.343360e-02	1.435701e-01	5.072706e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.638506e-01	8.343360e-02	1.435701e-01	5.072706e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.638506e-01	8.343360e-02	1.435701e-01	5.072706e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.574011e-01	8.349609e-02	1.415913e-01	6.064602e-02
1	rs46856073	22104486	0	X	Y	0.255	1.574011e-01	8.349609e-02	1.415913e-01	6.064602e-02
1	rs46249537	22104600	0	X	Y	0.255	1.574011e-01	8.349609e-02	1.415913e-01	6.064602e-02
1	rs31949292	22168405	0	X	Y	0.253	1.563242e-01	8.354394e-02	1.416325e-01	6.256533e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.563242e-01	8.354394e-02	1.416325e-01	6.256533e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.706472e-01	8.332594e-02	1.313255e-01	4.167675e-02
1	rs30499557	22400540	0	X	Y	0.251	1.706472e-01	8.332594e-02	1.313255e-01	4.167675e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.588222e-01	8.371028e-02	1.392849e-01	5.901643e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.204133e-01	8.225178e-02	1.481196e-01	7.889123e-03
-9	rsm10000000520	-9	1	X	Y	0.244	2.313740e-01	8.181133e-02	1.583486e-01	5.085972e-03
-9	rsm10000000056	-9	1	X	Y	0.244	2.313740e-01	8.181133e-02	1.583486e-01	5.085972e-03
1	rs6316488	23145049	0	X	Y	0.243	2.185914e-01	8.173966e-02	1.612845e-01	8.015716e-03
1	rs32400861	23152100	0	X	Y	0.248	2.258985e-01	8.177021e-02	1.568551e-01	6.187965e-03
1	rs32597415	23379426	0	X	Y	0.248	2.258985e-01	8.177021e-02	1.568551e-01	6.187965e-03
1	rs228543676	23495995	0	X	Y	0.250	2.284348e-01	8.179901e-02	1.608564e-01	5.658579e-03
-9	rsm10000000521	-9	0	X	Y	0.250	2.284348e-01	8.179901e-02	1.608564e-01	5.658579e-03
-9	rsm10000000057	-9	0	X	Y	0.234	2.160569e-01	8.229099e-02	2.130631e-01	9.219537e-03
1	rs239824187	23576777	0	X	Y	0.234	2.160569e-01	8.229099e-02	2.130631e-01	9.219537e-03
-9	rsm10000000058	-9	1	X	Y	0.235	2.177338e-01	8.250154e-02	2.144711e-01	8.867466e-03
1	rs13475765	23815235	0	X	Y	0.236	2.172649e-01	8.229847e-02	2.155339e-01	8.846792e-03
1	rs4222215	23996126	0	X	Y	0.236	2.172649e-01	8.229847e-02	2.155339e-01	8.846792e-03
1	rs13475766	24109329	0	X	Y	0.236	2.172649e-01	8.229847e-02	2.155339e-01	8.846792e-03
1	rs31567874	25237332	0	X	Y	0.236	2.172649e-01	8.229847e-02	2.155339e-01	8.846792e-03
-9	rsm10000000059	-9	0	X	Y	0.236	2.172649e-01	8.229847e-02	2.155339e-01	8.846792e-03
-9	rsm10000000060	-9	0	X	Y	0.248	1.997225e-01	8.256626e-02	2.169728e-01	1.632676e-02
1	rs32245765	25298573	0	X	Y	0.248	1.997225e-01	8.256626e-02	2.169728e-01	1.632676e-02
1	rs32487442	25351001	0	X	Y	0.248	1.997225e-01	8.256626e-02	2.169728e-01	1.632676e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.997225e-01	8.256626e-02	2.169728e-01	1.632676e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.861808e-01	8.272742e-02	2.181862e-01	2.534058e-02
1	rs13475771	25432521	0	X	Y	0.250	1.861808e-01	8.272742e-02	2.181862e-01	2.534058e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.990919e-01	8.282721e-02	2.165937e-01	1.700566e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.514351e-01	8.378854e-02	1.990826e-01	7.198667e-02
1	rs13475772	25575438	0	X	Y	0.265	1.621711e-01	8.348578e-02	1.954718e-01	5.327133e-02
1	rs32249228	25700998	0	X	Y	0.265	1.621711e-01	8.348578e-02	1.954718e-01	5.327133e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.621711e-01	8.348578e-02	1.954718e-01	5.327133e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.733736e-01	8.354916e-02	2.014417e-01	3.906490e-02
1	rs32331653	25827733	0	X	Y	0.270	1.733736e-01	8.354916e-02	2.014417e-01	3.906490e-02
1	rs32086436	26858757	0	X	Y	0.270	1.733736e-01	8.354916e-02	2.014417e-01	3.906490e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.733736e-01	8.354916e-02	2.014417e-01	3.906490e-02
-9	rsm10000000065	-9	0	X	Y	0.273	2.330108e-01	8.284148e-02	1.906712e-01	5.327694e-03
-9	rsm10000000066	-9	0	X	Y	0.266	2.276951e-01	8.205170e-02	1.946283e-01	5.963853e-03
1	rs48222526	27253420	0	X	Y	0.266	2.276951e-01	8.205170e-02	1.946283e-01	5.963853e-03
1	rs223334166	27306300	0	X	Y	0.266	2.276951e-01	8.205170e-02	1.946283e-01	5.963853e-03
1	rs31670161	28502227	0	X	Y	0.266	2.276951e-01	8.205170e-02	1.946283e-01	5.963853e-03
-9	rsm10000000067	-9	0	X	Y	0.264	2.231733e-01	8.187875e-02	1.843551e-01	6.900537e-03
1	rs31134323	28761550	0	X	Y	0.264	2.231733e-01	8.187875e-02	1.843551e-01	6.900537e-03
-9	rsm10000000068	-9	1	X	Y	0.265	2.268276e-01	8.231161e-02	1.955363e-01	6.315436e-03
1	rs47868189	29076562	0	X	Y	0.265	2.266877e-01	8.229948e-02	1.949156e-01	6.339654e-03
-9	rsm10000000525	-9	0	X	Y	0.265	2.266877e-01	8.229948e-02	1.949156e-01	6.339654e-03
-9	rsm10000000069	-9	0	X	Y	0.263	2.292570e-01	8.169314e-02	1.621208e-01	5.431323e-03
1	rs31600419	29088485	0	X	Y	0.263	2.292570e-01	8.169314e-02	1.621208e-01	5.431323e-03
1	rs30514876	29155851	0	X	Y	0.263	2.292570e-01	8.169314e-02	1.621208e-01	5.431323e-03
1	rs32110348	30126538	0	X	Y	0.263	2.292570e-01	8.169314e-02	1.621208e-01	5.431323e-03
-9	rsm10000000526	-9	0	X	Y	0.263	2.292570e-01	8.169314e-02	1.621208e-01	5.431323e-03
-9	rsm10000000070	-9	0	X	Y	0.265	2.351834e-01	8.155514e-02	1.608911e-01	4.294605e-03
1	rs31590459	30701800	0	X	Y	0.265	2.351834e-01	8.155514e-02	1.608911e-01	4.294605e-03
1	rs32372810	30813482	0	X	Y	0.267	2.391023e-01	8.180987e-02	1.763032e-01	3.809262e-03
-9	rsm10000000071	-9	1	X	Y	0.266	2.390309e-01	8.197428e-02	1.758544e-01	3.889459e-03
1	rs32684509	30851224	0	X	Y	0.265	2.363678e-01	8.172492e-02	1.748076e-01	4.184030e-03
1	rs230225148	31062737	0	X	Y	0.265	2.363678e-01	8.172492e-02	1.748076e-01	4.184030e-03
-9	rsm10000000527	-9	0	X	Y	0.265	2.363678e-01	8.172492e-02	1.748076e-01	4.184030e-03
-9	rsm10000000072	-9	0	X	Y	0.256	2.626354e-01	8.246148e-02	2.285747e-01	1.643813e-03
1	rs48664698	31659464	0	X	Y	0.256	2.626354e-01	8.246148e-02	2.285747e-01	1.643813e-03
1	rs32760971	32082234	0	X	Y	0.256	2.626354e-01	8.246148e-02	2.285747e-01	1.643813e-03
1	rs31818207	32159236	0	X	Y	0.256	2.626354e-01	8.246148e-02	2.285747e-01	1.643813e-03
-9	rsm10000000528	-9	0	X	Y	0.256	2.626354e-01	8.246148e-02	2.285747e-01	1.643813e-03
-9	rsm10000000073	-9	0	X	Y	0.254	2.764760e-01	8.231136e-02	2.319079e-01	9.128672e-04
-9	rsm10000000074	-9	0	X	Y	0.248	2.741897e-01	8.257408e-02	2.211070e-01	1.041520e-03
-9	rsm10000000075	-9	0	X	Y	0.264	2.657048e-01	8.205763e-02	1.640512e-01	1.377310e-03
1	rs30598074	32343834	0	X	Y	0.264	2.657048e-01	8.205763e-02	1.640512e-01	1.377310e-03
1	rs13475795	32498420	0	X	Y	0.264	2.657048e-01	8.205763e-02	1.640512e-01	1.377310e-03
-9	rsm10000000529	-9	0	X	Y	0.264	2.657048e-01	8.205763e-02	1.640512e-01	1.377310e-03
-9	rsm10000000076	-9	0	X	Y	0.266	2.513533e-01	8.209434e-02	1.552460e-01	2.456438e-03
1	rs30849932	33368251	0	X	Y	0.266	2.513533e-01	8.209434e-02	1.552460e-01	2.456438e-03
-9	rsm10000000077	-9	1	X	Y	0.267	2.537268e-01	8.223006e-02	1.513036e-01	2.275113e-03
1	rs46323879	33721638	0	X	Y	0.268	2.533539e-01	8.195764e-02	1.473025e-01	2.233531e-03
-9	rsm10000000078	-9	0	X	Y	0.268	2.533539e-01	8.195764e-02	1.473025e-01	2.233531e-03
-9	rsm10000000079	-9	0	X	Y	0.270	2.677784e-01	8.225015e-02	1.472436e-01	1.298064e-03
-9	rsm10000000080	-9	0	X	Y	0.270	2.677784e-01	8.225015e-02	1.472436e-01	1.298064e-03
-9	rsm10000000530	-9	0	X	Y	0.270	2.677784e-01	8.225015e-02	1.472436e-01	1.298064e-03
-9	rsm10000000081	-9	0	X	Y	0.268	2.731828e-01	8.224399e-02	1.572549e-01	1.037667e-03
1	rs31518908	34162961	0	X	Y	0.268	2.731828e-01	8.224399e-02	1.572549e-01	1.037667e-03
-9	rsm10000000082	-9	0	X	Y	0.268	2.731828e-01	8.224399e-02	1.572549e-01	1.037667e-03
-9	rsm10000000531	-9	0	X	Y	0.268	2.731828e-01	8.224399e-02	1.572549e-01	1.037667e-03
-9	rsm10000000083	-9	0	X	Y	0.269	2.751521e-01	8.158601e-02	1.368144e-01	8.708353e-04
1	rs31710287	34536447	0	X	Y	0.269	2.751521e-01	8.158601e-02	1.368144e-01	8.708353e-04
