chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000180	-9	0	X	Y	0.282	-3.260474e-02	3.603991e-02	-1.226757e+01	4.311699e-02	3.665592e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.128221e-02	3.607086e-02	-1.229904e+01	3.984132e-02	3.866934e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.128221e-02	3.607086e-02	-1.229904e+01	3.984132e-02	3.866934e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.128221e-02	3.607086e-02	-1.229904e+01	3.984132e-02	3.866934e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.128221e-02	3.607086e-02	-1.229904e+01	3.984132e-02	3.866934e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.839988e-02	3.615789e-02	-1.236479e+01	3.527605e-02	4.329864e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.839988e-02	3.615789e-02	-1.236479e+01	3.527605e-02	4.329864e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.839988e-02	3.615789e-02	-1.236479e+01	3.527605e-02	4.329864e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.763531e-02	3.600517e-02	-1.237847e+01	3.518460e-02	4.435326e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.763531e-02	3.600517e-02	-1.237847e+01	3.518460e-02	4.435326e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.890617e-02	3.603633e-02	-1.235149e+01	3.490847e-02	4.232826e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.168821e-02	3.593642e-02	-1.228589e+01	3.813866e-02	3.787940e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.168821e-02	3.593642e-02	-1.228589e+01	3.813866e-02	3.787940e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.814173e-02	3.588928e-02	-1.236556e+01	3.491017e-02	4.337556e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.814173e-02	3.588928e-02	-1.236556e+01	3.491017e-02	4.337556e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.879480e-02	3.595899e-02	-1.235242e+01	3.512642e-02	4.240749e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.505495e-02	3.603114e-02	-1.220254e+01	4.127479e-02	3.315998e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.505495e-02	3.603114e-02	-1.220254e+01	4.127479e-02	3.315998e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.976417e-02	3.605348e-02	-1.233191e+01	3.588212e-02	4.098933e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.983287e-02	3.605226e-02	-1.233031e+01	3.588700e-02	4.087991e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.953474e-02	3.622053e-02	-1.234066e+01	3.791180e-02	4.156608e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.850191e-02	3.602242e-02	-1.236050e+01	3.930782e-02	4.296095e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.540691e-02	3.592706e-02	-1.242202e+01	3.548630e-02	4.801550e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.540691e-02	3.592706e-02	-1.242202e+01	3.548630e-02	4.801550e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.540691e-02	3.592706e-02	-1.242202e+01	3.548630e-02	4.801550e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.426237e-02	3.589026e-02	-1.259084e+01	2.731494e-02	6.914419e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.355124e-02	3.581383e-02	-1.259803e+01	2.655454e-02	7.054897e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.355124e-02	3.581383e-02	-1.259803e+01	2.655454e-02	7.054897e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.355124e-02	3.581383e-02	-1.259803e+01	2.655454e-02	7.054897e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.020060e-02	3.610473e-02	-1.251311e+01	2.516301e-02	5.763533e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.020060e-02	3.610473e-02	-1.251311e+01	2.516301e-02	5.763533e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.450865e-02	3.615491e-02	-1.244082e+01	3.012714e-02	4.985155e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.450865e-02	3.615491e-02	-1.244082e+01	3.012714e-02	4.985155e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.377769e-02	3.607322e-02	-1.245334e+01	2.997809e-02	5.104444e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.377769e-02	3.607322e-02	-1.245334e+01	2.997809e-02	5.104444e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.773582e-02	3.602056e-02	-1.254881e+01	2.850703e-02	6.229102e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.860878e-03	3.592953e-02	-1.266771e+01	1.912741e-02	9.587381e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.860878e-03	3.592953e-02	-1.266771e+01	1.912741e-02	9.587381e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.860878e-03	3.592953e-02	-1.266771e+01	1.912741e-02	9.587381e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.926386e-03	3.589376e-02	-1.265527e+01	2.068205e-02	8.690001e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.926386e-03	3.589376e-02	-1.265527e+01	2.068205e-02	8.690001e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.926386e-03	3.589376e-02	-1.265527e+01	2.068205e-02	8.690001e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.926386e-03	3.589376e-02	-1.265527e+01	2.068205e-02	8.690001e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.926386e-03	3.589376e-02	-1.265527e+01	2.068205e-02	8.690001e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.926386e-03	3.589376e-02	-1.265527e+01	2.068205e-02	8.690001e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.579508e-03	3.596805e-02	-1.265222e+01	2.069491e-02	8.550134e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.579508e-03	3.596805e-02	-1.265222e+01	2.069491e-02	8.550134e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.579508e-03	3.596805e-02	-1.265222e+01	2.069491e-02	8.550134e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.581093e-03	3.596867e-02	-1.265221e+01	2.070227e-02	8.549814e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-7.866882e-03	3.594949e-02	-1.264512e+01	2.131343e-02	8.269712e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-7.866882e-03	3.594949e-02	-1.264512e+01	2.131343e-02	8.269712e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.319278e-02	3.594155e-02	-1.260187e+01	2.318065e-02	7.139031e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.319278e-02	3.594155e-02	-1.260187e+01	2.318065e-02	7.139031e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.302992e-02	3.584941e-02	-1.260335e+01	1.950790e-02	7.165860e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.302992e-02	3.584941e-02	-1.260335e+01	1.950790e-02	7.165860e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.718705e-02	3.586892e-02	-1.255481e+01	2.222878e-02	6.322684e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.319278e-02	3.594155e-02	-1.260187e+01	2.318065e-02	7.139031e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.319278e-02	3.594155e-02	-1.260187e+01	2.318065e-02	7.139031e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.319278e-02	3.594155e-02	-1.260187e+01	2.318065e-02	7.139031e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.315403e-02	3.586301e-02	-1.260192e+01	2.308297e-02	7.141092e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.315403e-02	3.586301e-02	-1.260192e+01	2.308297e-02	7.141092e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.315403e-02	3.586301e-02	-1.260192e+01	2.308297e-02	7.141092e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.249083e-02	3.586674e-02	-1.260846e+01	2.148895e-02	7.279591e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.249083e-02	3.586674e-02	-1.260846e+01	2.148895e-02	7.279591e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.249083e-02	3.586674e-02	-1.260846e+01	2.148895e-02	7.279591e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.249083e-02	3.586674e-02	-1.260846e+01	2.148895e-02	7.279591e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.692560e-02	3.575945e-02	-1.238621e+01	2.546588e-02	4.522249e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.692560e-02	3.575945e-02	-1.238621e+01	2.546588e-02	4.522249e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.692560e-02	3.575945e-02	-1.238621e+01	2.546588e-02	4.522249e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.692560e-02	3.575945e-02	-1.238621e+01	2.546588e-02	4.522249e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.582087e-02	3.577475e-02	-1.257142e+01	2.261476e-02	6.587254e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.582087e-02	3.577475e-02	-1.257142e+01	2.261476e-02	6.587254e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.988020e-03	3.578022e-02	-1.264423e+01	2.026985e-02	8.235330e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.988020e-03	3.578022e-02	-1.264423e+01	2.026985e-02	8.235330e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.988020e-03	3.578022e-02	-1.264423e+01	2.026985e-02	8.235330e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.350292e-02	3.581186e-02	-1.259828e+01	2.222838e-02	7.064755e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.350292e-02	3.581186e-02	-1.259828e+01	2.222838e-02	7.064755e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.350292e-02	3.581186e-02	-1.259828e+01	2.222838e-02	7.064755e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.225552e-02	3.595610e-02	-1.261133e+01	2.353180e-02	7.335235e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.225552e-02	3.595610e-02	-1.261133e+01	2.353180e-02	7.335235e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.225552e-02	3.595610e-02	-1.261133e+01	2.353180e-02	7.335235e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.225552e-02	3.595610e-02	-1.261133e+01	2.353180e-02	7.335235e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.225552e-02	3.595610e-02	-1.261133e+01	2.353180e-02	7.335235e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.533118e-02	3.584824e-02	-1.218580e+01	2.852761e-02	3.253546e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.605175e-02	3.586563e-02	-1.216733e+01	3.284328e-02	3.158396e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.605175e-02	3.586563e-02	-1.216733e+01	3.284328e-02	3.158396e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.605175e-02	3.586563e-02	-1.216733e+01	3.284328e-02	3.158396e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.605175e-02	3.586563e-02	-1.216733e+01	3.284328e-02	3.158396e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.707807e-02	3.571006e-02	-1.213264e+01	2.839241e-02	3.001934e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.707807e-02	3.571006e-02	-1.213264e+01	2.839241e-02	3.001934e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.707807e-02	3.571006e-02	-1.213264e+01	2.839241e-02	3.001934e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.707807e-02	3.571006e-02	-1.213264e+01	2.839241e-02	3.001934e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.321942e-02	3.567200e-02	-1.223695e+01	2.277040e-02	3.526819e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.321942e-02	3.567200e-02	-1.223695e+01	2.277040e-02	3.526819e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.321942e-02	3.567200e-02	-1.223695e+01	2.277040e-02	3.526819e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.970597e-02	3.565342e-02	-1.232306e+01	2.067889e-02	4.055853e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.970597e-02	3.565342e-02	-1.232306e+01	2.067889e-02	4.055853e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.970597e-02	3.565342e-02	-1.232306e+01	2.067889e-02	4.055853e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.422540e-02	3.564185e-02	-1.243871e+01	1.799832e-02	4.973698e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.422540e-02	3.564185e-02	-1.243871e+01	1.799832e-02	4.973698e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.422540e-02	3.564185e-02	-1.243871e+01	1.799832e-02	4.973698e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.422540e-02	3.564185e-02	-1.243871e+01	1.799832e-02	4.973698e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.305641e-02	3.566919e-02	-1.246083e+01	1.987488e-02	5.186540e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.305641e-02	3.566919e-02	-1.246083e+01	1.987488e-02	5.186540e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.649573e-02	3.575121e-02	-1.256309e+01	1.881152e-02	6.449360e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.649573e-02	3.575121e-02	-1.256309e+01	1.881152e-02	6.449360e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.433273e-02	3.575024e-02	-1.243806e+01	2.088667e-02	4.967749e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.380971e-02	3.583334e-02	-1.244893e+01	2.025848e-02	5.070494e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.791056e-02	3.585651e-02	-1.211228e+01	2.719262e-02	2.914670e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.708192e-02	3.575806e-02	-1.213332e+01	2.583033e-02	3.007911e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.708192e-02	3.575806e-02	-1.213332e+01	2.583033e-02	3.007911e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.708192e-02	3.575806e-02	-1.213332e+01	2.583033e-02	3.007911e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.708192e-02	3.575806e-02	-1.213332e+01	2.583033e-02	3.007911e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.594599e-02	3.578029e-02	-1.240696e+01	2.324934e-02	4.690830e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.594599e-02	3.578029e-02	-1.240696e+01	2.324934e-02	4.690830e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.745567e-02	3.587681e-02	-1.237721e+01	2.483032e-02	4.448750e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.554407e-02	3.584431e-02	-1.241593e+01	2.203834e-02	4.767758e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.683672e-02	3.576441e-02	-1.238846e+01	2.334442e-02	4.537795e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.683672e-02	3.576441e-02	-1.238846e+01	2.334442e-02	4.537795e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.683672e-02	3.576441e-02	-1.238846e+01	2.334442e-02	4.537795e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.683672e-02	3.576441e-02	-1.238846e+01	2.334442e-02	4.537795e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.811919e-02	3.576492e-02	-1.236089e+01	2.307661e-02	4.325292e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.811919e-02	3.576492e-02	-1.236089e+01	2.307661e-02	4.325292e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.811919e-02	3.576492e-02	-1.236089e+01	2.307661e-02	4.325292e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.298775e-02	3.585431e-02	-1.260412e+01	2.022063e-02	7.175006e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.298775e-02	3.585431e-02	-1.260412e+01	2.022063e-02	7.175006e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.298775e-02	3.585431e-02	-1.260412e+01	2.022063e-02	7.175006e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.665268e-03	3.584330e-02	-1.263320e+01	1.873743e-02	7.876635e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.665268e-03	3.584330e-02	-1.263320e+01	1.873743e-02	7.876635e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.680528e-03	3.584868e-02	-1.266412e+01	1.851547e-02	9.183137e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.680528e-03	3.584868e-02	-1.266412e+01	1.851547e-02	9.183137e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.857508e-03	3.592999e-02	-1.265622e+01	1.843600e-02	8.706384e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.178540e-02	3.564938e-02	-1.261556e+01	1.957568e-02	7.412471e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.480535e-03	3.540041e-02	-1.266511e+01	1.714746e-02	9.217628e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.480535e-03	3.540041e-02	-1.266511e+01	1.714746e-02	9.217628e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.497643e-03	3.531629e-02	-1.265793e+01	1.718256e-02	8.764278e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.784146e-03	3.538670e-02	-1.266692e+01	1.717939e-02	9.373559e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.784146e-03	3.538670e-02	-1.266692e+01	1.717939e-02	9.373559e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.578141e-03	3.538385e-02	-1.266902e+01	1.695130e-02	9.644635e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.578141e-03	3.538385e-02	-1.266902e+01	1.695130e-02	9.644635e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.675962e-03	3.521500e-02	-1.266709e+01	1.713128e-02	9.394923e-01
1	rs239824187	23576777	0	X	Y	0.234	2.675962e-03	3.521500e-02	-1.266709e+01	1.713128e-02	9.394923e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.179819e-03	3.528816e-02	-1.266938e+01	1.692384e-02	9.733570e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.141992e-04	3.519382e-02	-1.266984e+01	1.676238e-02	9.883553e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.141992e-04	3.519382e-02	-1.266984e+01	1.676238e-02	9.883553e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.141992e-04	3.519382e-02	-1.266984e+01	1.676238e-02	9.883553e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.141992e-04	3.519382e-02	-1.266984e+01	1.676238e-02	9.883553e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.141992e-04	3.519382e-02	-1.266984e+01	1.676238e-02	9.883553e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.165766e-02	3.511372e-02	-1.248072e+01	7.461227e-03	5.379728e-01
1	rs32245765	25298573	0	X	Y	0.248	2.165766e-02	3.511372e-02	-1.248072e+01	7.461227e-03	5.379728e-01
1	rs32487442	25351001	0	X	Y	0.248	2.165766e-02	3.511372e-02	-1.248072e+01	7.461227e-03	5.379728e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.165766e-02	3.511372e-02	-1.248072e+01	7.461227e-03	5.379728e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.886677e-02	3.512296e-02	-1.252651e+01	7.871423e-03	5.916629e-01
1	rs13475771	25432521	0	X	Y	0.250	1.886677e-02	3.512296e-02	-1.252651e+01	7.871423e-03	5.916629e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.103973e-02	3.520106e-02	-1.249221e+01	7.753779e-03	5.506145e-01
-9	rsm10000000063	-9	1	X	Y	0.264	5.173640e-02	3.514407e-02	-1.159162e+01	8.446042e-03	1.423255e-01
1	rs13475772	25575438	0	X	Y	0.265	5.349751e-02	3.507501e-02	-1.151245e+01	1.009551e-02	1.285461e-01
1	rs32249228	25700998	0	X	Y	0.265	5.349751e-02	3.507501e-02	-1.151245e+01	1.009551e-02	1.285461e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.349751e-02	3.507501e-02	-1.151245e+01	1.009551e-02	1.285461e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.282887e-02	3.511125e-02	-1.192826e+01	9.759018e-03	2.237617e-01
1	rs32331653	25827733	0	X	Y	0.270	4.282887e-02	3.511125e-02	-1.192826e+01	9.759018e-03	2.237617e-01
1	rs32086436	26858757	0	X	Y	0.270	4.282887e-02	3.511125e-02	-1.192826e+01	9.759018e-03	2.237617e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.282887e-02	3.511125e-02	-1.192826e+01	9.759018e-03	2.237617e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.950606e-02	3.517133e-02	-1.168407e+01	7.177195e-03	1.605802e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.766728e-02	3.482706e-02	-1.173796e+01	5.882772e-03	1.724046e-01
1	rs48222526	27253420	0	X	Y	0.266	4.766728e-02	3.482706e-02	-1.173796e+01	5.882772e-03	1.724046e-01
1	rs223334166	27306300	0	X	Y	0.266	4.766728e-02	3.482706e-02	-1.173796e+01	5.882772e-03	1.724046e-01
1	rs31670161	28502227	0	X	Y	0.266	4.766728e-02	3.482706e-02	-1.173796e+01	5.882772e-03	1.724046e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.070945e-02	3.478929e-02	-1.161335e+01	5.879660e-03	1.462813e-01
1	rs31134323	28761550	0	X	Y	0.264	5.070945e-02	3.478929e-02	-1.161335e+01	5.879660e-03	1.462813e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.160740e-02	3.487686e-02	-1.158118e+01	5.923082e-03	1.402918e-01
1	rs47868189	29076562	0	X	Y	0.265	5.157127e-02	3.487682e-02	-1.158269e+01	5.928608e-03	1.405680e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.157127e-02	3.487682e-02	-1.158269e+01	5.928608e-03	1.405680e-01
