chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	3.787550e-02	6.623085e-02	3.000435e-01	5.679560e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.787550e-02	6.623085e-02	3.000435e-01	5.679560e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.787550e-02	6.623085e-02	3.000435e-01	5.679560e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.776573e-03	6.636090e-02	2.969770e-01	9.307076e-01
1	rs30991578	11793253	0	X	Y	0.271	6.182586e-03	6.628187e-02	2.977869e-01	9.257628e-01
1	rs32347261	12740981	0	X	Y	0.271	6.182586e-03	6.628187e-02	2.977869e-01	9.257628e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.182586e-03	6.628187e-02	2.977869e-01	9.257628e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.946763e-02	6.662611e-02	2.860574e-01	6.586909e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.946763e-02	6.662611e-02	2.860574e-01	6.586909e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.922709e-02	6.655155e-02	2.813320e-01	5.561431e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.922709e-02	6.655155e-02	2.813320e-01	5.561431e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.894760e-02	6.637536e-02	2.804588e-01	5.579161e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.894760e-02	6.637536e-02	2.804588e-01	5.579161e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.120295e-02	6.623565e-02	2.724579e-01	5.345014e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.830313e-02	6.624212e-02	2.714815e-01	4.666113e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.830313e-02	6.624212e-02	2.714815e-01	4.666113e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.830313e-02	6.624212e-02	2.714815e-01	4.666113e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.731410e-02	6.640558e-02	2.840074e-01	3.889671e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.731410e-02	6.640558e-02	2.840074e-01	3.889671e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.731410e-02	6.640558e-02	2.840074e-01	3.889671e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.731410e-02	6.640558e-02	2.840074e-01	3.889671e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.731410e-02	6.640558e-02	2.840074e-01	3.889671e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.731410e-02	6.640558e-02	2.840074e-01	3.889671e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.735399e-02	6.649488e-02	2.834381e-01	3.892740e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.735399e-02	6.649488e-02	2.834381e-01	3.892740e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.735399e-02	6.649488e-02	2.834381e-01	3.892740e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.729506e-02	6.650122e-02	2.835163e-01	3.898057e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.669179e-02	6.637610e-02	2.819289e-01	3.939196e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.669179e-02	6.637610e-02	2.819289e-01	3.939196e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-5.212638e-02	6.635119e-02	2.856796e-01	4.328854e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-5.212638e-02	6.635119e-02	2.856796e-01	4.328854e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.996974e-02	6.612170e-02	2.910698e-01	6.507861e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.996974e-02	6.612170e-02	2.910698e-01	6.507861e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.951510e-02	6.605270e-02	2.883694e-01	5.502586e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-5.212638e-02	6.635119e-02	2.856796e-01	4.328854e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-5.212638e-02	6.635119e-02	2.856796e-01	4.328854e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-5.212638e-02	6.635119e-02	2.856796e-01	4.328854e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.094453e-02	6.625392e-02	2.864112e-01	4.427078e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.094453e-02	6.625392e-02	2.864112e-01	4.427078e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.094453e-02	6.625392e-02	2.864112e-01	4.427078e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.237564e-02	6.630741e-02	2.900749e-01	4.303876e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.237564e-02	6.630741e-02	2.900749e-01	4.303876e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.237564e-02	6.630741e-02	2.900749e-01	4.303876e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.237564e-02	6.630741e-02	2.900749e-01	4.303876e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.499236e-02	6.606885e-02	2.851829e-01	4.965470e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.499236e-02	6.606885e-02	2.851829e-01	4.965470e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.499236e-02	6.606885e-02	2.851829e-01	4.965470e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.499236e-02	6.606885e-02	2.851829e-01	4.965470e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.059901e-02	6.609970e-02	2.887219e-01	4.447448e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.059901e-02	6.609970e-02	2.887219e-01	4.447448e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.030881e-02	6.610807e-02	2.909563e-01	4.474149e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.030881e-02	6.610807e-02	2.909563e-01	4.474149e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.030881e-02	6.610807e-02	2.909563e-01	4.474149e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.695182e-02	6.598061e-02	2.807504e-01	5.759852e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.695182e-02	6.598061e-02	2.807504e-01	5.759852e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.695182e-02	6.598061e-02	2.807504e-01	5.759852e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.241343e-02	6.622678e-02	2.815204e-01	5.225188e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.241343e-02	6.622678e-02	2.815204e-01	5.225188e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.241343e-02	6.622678e-02	2.815204e-01	5.225188e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.241343e-02	6.622678e-02	2.815204e-01	5.225188e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.241343e-02	6.622678e-02	2.815204e-01	5.225188e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.764435e-02	6.568923e-02	2.727376e-01	3.810944e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.627471e-02	6.563250e-02	2.691418e-01	3.920856e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.627471e-02	6.563250e-02	2.691418e-01	3.920856e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.627471e-02	6.563250e-02	2.691418e-01	3.920856e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.627471e-02	6.563250e-02	2.691418e-01	3.920856e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.088389e-02	6.544558e-02	2.683497e-01	4.376463e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.088389e-02	6.544558e-02	2.683497e-01	4.376463e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.088389e-02	6.544558e-02	2.683497e-01	4.376463e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.088389e-02	6.544558e-02	2.683497e-01	4.376463e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.386688e-02	6.532630e-02	2.763253e-01	2.004711e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.386688e-02	6.532630e-02	2.763253e-01	2.004711e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.386688e-02	6.532630e-02	2.763253e-01	2.004711e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.179157e-02	6.520642e-02	2.735523e-01	1.605391e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.179157e-02	6.520642e-02	2.735523e-01	1.605391e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.179157e-02	6.520642e-02	2.735523e-01	1.605391e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.055241e-01	6.549748e-02	3.001993e-01	1.084965e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.055241e-01	6.549748e-02	3.001993e-01	1.084965e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.055241e-01	6.549748e-02	3.001993e-01	1.084965e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.055241e-01	6.549748e-02	3.001993e-01	1.084965e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.047553e-01	6.538714e-02	2.918701e-01	1.104816e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.047553e-01	6.538714e-02	2.918701e-01	1.104816e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.009719e-01	6.562470e-02	2.971158e-01	1.252408e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.009719e-01	6.562470e-02	2.971158e-01	1.252408e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.013579e-01	6.564038e-02	2.932995e-01	1.239001e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.022047e-01	6.580122e-02	2.956374e-01	1.217131e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-9.115172e-02	6.598061e-02	2.898950e-01	1.684396e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.093810e-02	6.577832e-02	2.911826e-01	1.681327e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.093810e-02	6.577832e-02	2.911826e-01	1.681327e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.093810e-02	6.577832e-02	2.911826e-01	1.681327e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.093810e-02	6.577832e-02	2.911826e-01	1.681327e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.659747e-02	6.581983e-02	2.995365e-01	1.435488e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.659747e-02	6.581983e-02	2.995365e-01	1.435488e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-9.773771e-02	6.608796e-02	3.049148e-01	1.405053e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-9.164641e-02	6.609864e-02	3.140960e-01	1.669052e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.179251e-02	6.600321e-02	3.184414e-01	1.656235e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.179251e-02	6.600321e-02	3.184414e-01	1.656235e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.179251e-02	6.600321e-02	3.184414e-01	1.656235e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.179251e-02	6.600321e-02	3.184414e-01	1.656235e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.235083e-02	6.599804e-02	3.115967e-01	1.630426e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.235083e-02	6.599804e-02	3.115967e-01	1.630426e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.235083e-02	6.599804e-02	3.115967e-01	1.630426e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.142413e-01	6.607389e-02	3.402261e-01	8.512359e-02
1	rs46856073	22104486	0	X	Y	0.255	-1.142413e-01	6.607389e-02	3.402261e-01	8.512359e-02
1	rs46249537	22104600	0	X	Y	0.255	-1.142413e-01	6.607389e-02	3.402261e-01	8.512359e-02
1	rs31949292	22168405	0	X	Y	0.253	-1.362590e-01	6.653579e-02	3.924823e-01	4.168103e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-1.362590e-01	6.653579e-02	3.924823e-01	4.168103e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-1.286346e-01	6.665147e-02	3.809671e-01	5.481555e-02
1	rs30499557	22400540	0	X	Y	0.251	-1.286346e-01	6.665147e-02	3.809671e-01	5.481555e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-1.335599e-01	6.671924e-02	3.870021e-01	4.645376e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.081798e-01	6.537404e-02	3.521687e-01	9.930356e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-1.072872e-01	6.518561e-02	3.605036e-01	1.011268e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.072872e-01	6.518561e-02	3.605036e-01	1.011268e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.107085e-01	6.493131e-02	3.643732e-01	8.951417e-02
1	rs32400861	23152100	0	X	Y	0.248	-1.157977e-01	6.510477e-02	3.704013e-01	7.659210e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.157977e-01	6.510477e-02	3.704013e-01	7.659210e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.159929e-01	6.509584e-02	3.697316e-01	7.606033e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.159929e-01	6.509584e-02	3.697316e-01	7.606033e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-1.146010e-01	6.488830e-02	3.841545e-01	7.867277e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.146010e-01	6.488830e-02	3.841545e-01	7.867277e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-1.055341e-01	6.494497e-02	3.638390e-01	1.055079e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.433912e-02	6.464066e-02	3.420672e-01	1.457796e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.433912e-02	6.464066e-02	3.420672e-01	1.457796e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.433912e-02	6.464066e-02	3.420672e-01	1.457796e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.433912e-02	6.464066e-02	3.420672e-01	1.457796e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.433912e-02	6.464066e-02	3.420672e-01	1.457796e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.841241e-02	6.487291e-02	3.513794e-01	2.279898e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.841241e-02	6.487291e-02	3.513794e-01	2.279898e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.841241e-02	6.487291e-02	3.513794e-01	2.279898e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.841241e-02	6.487291e-02	3.513794e-01	2.279898e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.942500e-02	6.495301e-02	3.596095e-01	2.226275e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.942500e-02	6.495301e-02	3.596095e-01	2.226275e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.548192e-02	6.513546e-02	3.540133e-01	2.476955e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-7.186960e-02	6.617311e-02	3.598889e-01	2.785544e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.728027e-02	6.600989e-02	3.531981e-01	3.091347e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.728027e-02	6.600989e-02	3.531981e-01	3.091347e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.728027e-02	6.600989e-02	3.531981e-01	3.091347e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.506233e-02	6.589516e-02	3.280037e-01	5.951646e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.506233e-02	6.589516e-02	3.280037e-01	5.951646e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.506233e-02	6.589516e-02	3.280037e-01	5.951646e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.506233e-02	6.589516e-02	3.280037e-01	5.951646e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.690828e-02	6.578838e-02	3.174252e-01	6.829029e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.225014e-03	6.485923e-02	2.990385e-01	9.236204e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.225014e-03	6.485923e-02	2.990385e-01	9.236204e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.225014e-03	6.485923e-02	2.990385e-01	9.236204e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.225014e-03	6.485923e-02	2.990385e-01	9.236204e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.047792e-02	6.485332e-02	3.015720e-01	8.717886e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.047792e-02	6.485332e-02	3.015720e-01	8.717886e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.140112e-02	6.511271e-02	3.035824e-01	8.611532e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.135267e-02	6.510865e-02	3.034802e-01	8.617287e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.135267e-02	6.510865e-02	3.034802e-01	8.617287e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.554852e-02	6.515374e-02	3.052040e-01	8.115899e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.554852e-02	6.515374e-02	3.052040e-01	8.115899e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.554852e-02	6.515374e-02	3.052040e-01	8.115899e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.554852e-02	6.515374e-02	3.052040e-01	8.115899e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.554852e-02	6.515374e-02	3.052040e-01	8.115899e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-5.216015e-02	6.538271e-02	3.383945e-01	4.258112e-01
1	rs31590459	30701800	0	X	Y	0.265	-5.216015e-02	6.538271e-02	3.383945e-01	4.258112e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.034866e-02	6.526110e-02	3.265811e-01	4.411882e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.071564e-02	6.541471e-02	3.282522e-01	4.389453e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.052909e-02	6.520317e-02	3.291607e-01	4.391492e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.052909e-02	6.520317e-02	3.291607e-01	4.391492e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.052909e-02	6.520317e-02	3.291607e-01	4.391492e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-5.101132e-02	6.536340e-02	3.359493e-01	4.359253e-01
1	rs48664698	31659464	0	X	Y	0.256	-5.101132e-02	6.536340e-02	3.359493e-01	4.359253e-01
1	rs32760971	32082234	0	X	Y	0.256	-5.101132e-02	6.536340e-02	3.359493e-01	4.359253e-01
1	rs31818207	32159236	0	X	Y	0.256	-5.101132e-02	6.536340e-02	3.359493e-01	4.359253e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-5.101132e-02	6.536340e-02	3.359493e-01	4.359253e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.014865e-02	6.530126e-02	3.305552e-01	4.432829e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.522684e-02	6.578978e-02	3.520675e-01	3.224888e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.565716e-02	6.567467e-02	3.099237e-01	5.876883e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.565716e-02	6.567467e-02	3.099237e-01	5.876883e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.565716e-02	6.567467e-02	3.099237e-01	5.876883e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.565716e-02	6.567467e-02	3.099237e-01	5.876883e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.490914e-02	6.564973e-02	3.107921e-01	5.954026e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.490914e-02	6.564973e-02	3.107921e-01	5.954026e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-3.570150e-02	6.585666e-02	3.130248e-01	5.882569e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.601440e-02	6.568825e-02	3.143234e-01	5.840322e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.601440e-02	6.568825e-02	3.143234e-01	5.840322e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.462551e-02	6.605683e-02	3.133037e-01	6.006491e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.462551e-02	6.605683e-02	3.133037e-01	6.006491e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.462551e-02	6.605683e-02	3.133037e-01	6.006491e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.737515e-02	6.594236e-02	3.131022e-01	5.714011e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.737515e-02	6.594236e-02	3.131022e-01	5.714011e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.737515e-02	6.594236e-02	3.131022e-01	5.714011e-01
