chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	2.167762e+01	1.548872e+01	1.059722e-01	1.629594e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.167762e+01	1.548872e+01	1.059722e-01	1.629594e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.167762e+01	1.548872e+01	1.059722e-01	1.629594e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.113978e+01	1.566670e+01	9.690868e-02	1.785248e-01
1	rs32140280	5641533	0	X	Y	0.278	2.113978e+01	1.566670e+01	9.690868e-02	1.785248e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.124490e+01	1.570815e+01	9.515539e-02	1.775229e-01
1	rs32096391	6097778	0	X	Y	0.280	2.124665e+01	1.570857e+01	9.537026e-02	1.774989e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.124665e+01	1.570857e+01	9.537026e-02	1.774989e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.124665e+01	1.570857e+01	9.537026e-02	1.774989e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.339395e+01	1.571932e+01	9.818858e-02	1.380311e-01
1	rs47493511	6357478	0	X	Y	0.282	2.339395e+01	1.571932e+01	9.818858e-02	1.380311e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.339395e+01	1.571932e+01	9.818858e-02	1.380311e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.357786e+01	1.576305e+01	1.035425e-01	1.360560e-01
1	rs31190522	6747440	0	X	Y	0.284	2.357786e+01	1.576305e+01	1.035425e-01	1.360560e-01
1	rs6298633	6830161	0	X	Y	0.284	2.357786e+01	1.576305e+01	1.035425e-01	1.360560e-01
1	rs31362910	9843988	0	X	Y	0.284	2.357786e+01	1.576305e+01	1.035425e-01	1.360560e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.268302e+01	1.582610e+01	1.055190e-01	1.531107e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.268302e+01	1.582610e+01	1.055190e-01	1.531107e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.268302e+01	1.582610e+01	1.055190e-01	1.531107e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.245118e+01	1.577189e+01	9.398261e-02	4.306426e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.245118e+01	1.577189e+01	9.398261e-02	4.306426e-01
1	rs31878990	10098253	0	X	Y	0.284	2.249360e+01	1.576949e+01	1.040182e-01	1.550801e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.159933e+01	1.572417e+01	1.053545e-01	1.708627e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.159933e+01	1.572417e+01	1.053545e-01	1.708627e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.234350e+01	1.572060e+01	9.336164e-02	4.331389e-01
1	rs32186775	10162992	0	X	Y	0.281	1.234350e+01	1.572060e+01	9.336164e-02	4.331389e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.235038e+01	1.574862e+01	9.222460e-02	4.337010e-01
-9	rsm10000000021	-9	1	X	Y	0.282	9.802444e+00	1.578119e+01	9.401845e-02	5.351047e-01
-9	rsm10000000271	-9	1	X	Y	0.282	9.802444e+00	1.578119e+01	9.401845e-02	5.351047e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.312718e+00	1.582727e+01	9.543109e-02	5.999289e-01
1	rs31868650	10809088	0	X	Y	0.278	8.306701e+00	1.582654e+01	9.533292e-02	6.001760e-01
-9	rsm10000000023	-9	2	X	Y	0.277	7.819416e+00	1.589532e+01	9.483764e-02	6.232267e-01
1	rs6360236	11083825	0	X	Y	0.274	7.043081e+00	1.580130e+01	9.426298e-02	6.562041e-01
1	rs32740138	11416077	0	X	Y	0.275	7.772942e+00	1.576365e+01	9.250547e-02	6.224074e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.772942e+00	1.576365e+01	9.250547e-02	6.224074e-01
-9	rsm10000000280	-9	0	X	Y	0.275	7.772942e+00	1.576365e+01	9.250547e-02	6.224074e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.122161e+01	1.576239e+01	9.112569e-02	4.772182e-01
1	rs30991578	11793253	0	X	Y	0.271	1.118786e+01	1.573565e+01	9.148711e-02	4.777968e-01
1	rs32347261	12740981	0	X	Y	0.271	1.118786e+01	1.573565e+01	9.148711e-02	4.777968e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.118786e+01	1.573565e+01	9.148711e-02	4.777968e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.104177e+01	1.587510e+01	9.230932e-02	4.874039e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.104177e+01	1.587510e+01	9.230932e-02	4.874039e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.052454e+01	1.587670e+01	9.129393e-02	5.080493e-01
1	rs36585555	12938444	0	X	Y	0.262	1.052454e+01	1.587670e+01	9.129393e-02	5.080493e-01
1	rs30477285	12994801	0	X	Y	0.263	1.052245e+01	1.584355e+01	9.240346e-02	5.072470e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.052245e+01	1.584355e+01	9.240346e-02	5.072470e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.053741e+00	1.583000e+01	9.214453e-02	6.113946e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.927113e+00	1.584381e+01	9.502531e-02	7.086699e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.927113e+00	1.584381e+01	9.502531e-02	7.086699e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.927113e+00	1.584381e+01	9.502531e-02	7.086699e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.795055e+00	1.582509e+01	9.398221e-02	6.680365e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.795055e+00	1.582509e+01	9.398221e-02	6.680365e-01
1	rs32223513	13055719	0	X	Y	0.267	6.795055e+00	1.582509e+01	9.398221e-02	6.680365e-01
1	rs45688852	13073341	0	X	Y	0.267	6.795055e+00	1.582509e+01	9.398221e-02	6.680365e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.795055e+00	1.582509e+01	9.398221e-02	6.680365e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.795055e+00	1.582509e+01	9.398221e-02	6.680365e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.793018e+00	1.585275e+01	9.336375e-02	6.686743e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.793018e+00	1.585275e+01	9.336375e-02	6.686743e-01
1	rs48988706	13842623	0	X	Y	0.266	6.793018e+00	1.585275e+01	9.336375e-02	6.686743e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.880918e+00	1.585282e+01	9.329330e-02	6.646504e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.788339e+00	1.583221e+01	9.195492e-02	6.684851e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.788339e+00	1.583221e+01	9.195492e-02	6.684851e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.040996e+01	1.579348e+01	8.735789e-02	5.104576e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.040996e+01	1.579348e+01	8.735789e-02	5.104576e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.465021e+00	1.577054e+01	9.082482e-02	5.919400e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.465021e+00	1.577054e+01	9.082482e-02	5.919400e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.959980e+00	1.576900e+01	9.044573e-02	6.141818e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.040996e+01	1.579348e+01	8.735789e-02	5.104576e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.040996e+01	1.579348e+01	8.735789e-02	5.104576e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.040996e+01	1.579348e+01	8.735789e-02	5.104576e-01
1	rs31710291	13855369	0	X	Y	0.263	1.165909e+01	1.575747e+01	8.731734e-02	4.600938e-01
1	rs31794283	13860415	0	X	Y	0.263	1.165909e+01	1.575747e+01	8.731734e-02	4.600938e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.165909e+01	1.575747e+01	8.731734e-02	4.600938e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.074775e+01	1.577927e+01	9.026002e-02	4.964594e-01
1	rs6296049	13890559	0	X	Y	0.265	1.074775e+01	1.577927e+01	9.026002e-02	4.964594e-01
1	rs32381514	14567972	0	X	Y	0.265	1.074775e+01	1.577927e+01	9.026002e-02	4.964594e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.074775e+01	1.577927e+01	9.026002e-02	4.964594e-01
-9	rsm10000000038	-9	0	X	Y	0.262	8.371436e+00	1.574775e+01	9.304321e-02	5.955082e-01
1	rs31577697	14576853	0	X	Y	0.262	8.371436e+00	1.574775e+01	9.304321e-02	5.955082e-01
1	rs30996958	14748117	0	X	Y	0.262	8.371436e+00	1.574775e+01	9.304321e-02	5.955082e-01
-9	rsm10000000364	-9	0	X	Y	0.262	8.371436e+00	1.574775e+01	9.304321e-02	5.955082e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.435267e+00	1.575854e+01	9.406825e-02	6.374897e-01
1	rs31574495	14753392	0	X	Y	0.264	7.435267e+00	1.575854e+01	9.406825e-02	6.374897e-01
1	rs6291839	14797138	0	X	Y	0.266	7.236621e+00	1.576781e+01	9.536824e-02	6.466950e-01
1	rs32105394	14909034	0	X	Y	0.266	7.236621e+00	1.576781e+01	9.536824e-02	6.466950e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.236621e+00	1.576781e+01	9.536824e-02	6.466950e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.220318e+00	1.578313e+01	9.856411e-02	6.477554e-01
1	rs3088964	15206803	0	X	Y	0.268	7.220318e+00	1.578313e+01	9.856411e-02	6.477554e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.220318e+00	1.578313e+01	9.856411e-02	6.477554e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.772723e+00	1.584432e+01	9.861122e-02	7.159316e-01
1	rs3678179	15508184	0	X	Y	0.271	5.772723e+00	1.584432e+01	9.861122e-02	7.159316e-01
1	rs32109300	15817404	0	X	Y	0.271	5.772723e+00	1.584432e+01	9.861122e-02	7.159316e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.772723e+00	1.584432e+01	9.861122e-02	7.159316e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.772723e+00	1.584432e+01	9.861122e-02	7.159316e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.809388e+00	1.583608e+01	1.116059e-01	7.616266e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.897148e+00	1.582715e+01	1.109152e-01	8.057178e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.897148e+00	1.582715e+01	1.109152e-01	8.057178e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.897148e+00	1.582715e+01	1.109152e-01	8.057178e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.897148e+00	1.582715e+01	1.109152e-01	8.057178e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.363950e+00	1.576917e+01	1.078701e-01	8.809645e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.363950e+00	1.576917e+01	1.078701e-01	8.809645e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.363950e+00	1.576917e+01	1.078701e-01	8.809645e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.363950e+00	1.576917e+01	1.078701e-01	8.809645e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.387219e+00	1.578966e+01	1.168856e-01	6.861989e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.387219e+00	1.578966e+01	1.168856e-01	6.861989e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.387219e+00	1.578966e+01	1.168856e-01	6.861989e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.968138e+00	1.577598e+01	1.149430e-01	7.055453e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.968138e+00	1.577598e+01	1.149430e-01	7.055453e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.968138e+00	1.577598e+01	1.149430e-01	7.055453e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.019716e+00	1.579344e+01	1.183768e-01	7.034341e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.019716e+00	1.579344e+01	1.183768e-01	7.034341e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.019716e+00	1.579344e+01	1.183768e-01	7.034341e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.019716e+00	1.579344e+01	1.183768e-01	7.034341e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.898633e+00	1.578684e+01	1.165885e-01	7.090072e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.898633e+00	1.578684e+01	1.165885e-01	7.090072e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.611850e+00	1.582186e+01	1.157802e-01	7.709369e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.611850e+00	1.582186e+01	1.157802e-01	7.709369e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.435860e+00	1.583017e+01	1.164687e-01	7.795586e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.343985e+00	1.586176e+01	1.151935e-01	7.844287e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.279907e-01	1.584870e+01	1.061255e-01	9.835064e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.319287e-01	1.580284e+01	1.056054e-01	9.883028e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.319287e-01	1.580284e+01	1.056054e-01	9.883028e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.319287e-01	1.580284e+01	1.056054e-01	9.883028e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.319287e-01	1.580284e+01	1.056054e-01	9.883028e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.185869e+00	1.580837e+01	1.074229e-01	9.402664e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.185869e+00	1.580837e+01	1.074229e-01	9.402664e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.408809e-01	1.584415e+01	1.056692e-01	9.878830e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.702629e+00	1.584774e+01	1.109043e-01	8.647345e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.704638e+00	1.580276e+01	1.085725e-01	9.141911e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.704638e+00	1.580276e+01	1.085725e-01	9.141911e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.704638e+00	1.580276e+01	1.085725e-01	9.141911e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.704638e+00	1.580276e+01	1.085725e-01	9.141911e-01
1	rs31766107	22062131	0	X	Y	0.254	4.119506e+00	1.577042e+01	9.819586e-02	7.941537e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.119506e+00	1.577042e+01	9.819586e-02	7.941537e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.119506e+00	1.577042e+01	9.819586e-02	7.941537e-01
-9	rsm10000000052	-9	0	X	Y	0.255	7.316429e+00	1.577191e+01	9.504051e-02	6.431562e-01
1	rs46856073	22104486	0	X	Y	0.255	7.316429e+00	1.577191e+01	9.504051e-02	6.431562e-01
1	rs46249537	22104600	0	X	Y	0.255	7.316429e+00	1.577191e+01	9.504051e-02	6.431562e-01
1	rs31949292	22168405	0	X	Y	0.253	9.204670e+00	1.576202e+01	9.218788e-02	5.597954e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.204670e+00	1.576202e+01	9.218788e-02	5.597954e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.179372e+01	1.575856e+01	9.040374e-02	4.549668e-01
1	rs30499557	22400540	0	X	Y	0.251	1.179372e+01	1.575856e+01	9.040374e-02	4.549668e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.242521e+01	1.578824e+01	9.082253e-02	4.320799e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.050940e+01	1.564017e+01	9.318418e-02	5.022758e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.141441e+01	1.557237e+01	1.021424e-01	4.642942e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.141441e+01	1.557237e+01	1.021424e-01	4.642942e-01
1	rs6316488	23145049	0	X	Y	0.243	1.190900e+01	1.552939e+01	1.031077e-01	4.439292e-01
1	rs32400861	23152100	0	X	Y	0.248	1.143774e+01	1.557502e+01	1.068583e-01	4.634589e-01
1	rs32597415	23379426	0	X	Y	0.248	1.143774e+01	1.557502e+01	1.068583e-01	4.634589e-01
1	rs228543676	23495995	0	X	Y	0.250	1.150872e+01	1.557944e+01	1.084713e-01	4.608190e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.150872e+01	1.557944e+01	1.084713e-01	4.608190e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.441173e+01	1.552192e+01	1.172962e-01	3.541134e-01
1	rs239824187	23576777	0	X	Y	0.234	1.441173e+01	1.552192e+01	1.172962e-01	3.541134e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.362482e+01	1.556097e+01	1.173696e-01	3.821546e-01
1	rs13475765	23815235	0	X	Y	0.236	1.259388e+01	1.552203e+01	1.169120e-01	4.179826e-01
1	rs4222215	23996126	0	X	Y	0.236	1.259388e+01	1.552203e+01	1.169120e-01	4.179826e-01
1	rs13475766	24109329	0	X	Y	0.236	1.259388e+01	1.552203e+01	1.169120e-01	4.179826e-01
1	rs31567874	25237332	0	X	Y	0.236	1.259388e+01	1.552203e+01	1.169120e-01	4.179826e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.259388e+01	1.552203e+01	1.169120e-01	4.179826e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.314984e+01	1.553207e+01	1.174567e-01	3.980653e-01
1	rs32245765	25298573	0	X	Y	0.248	1.314984e+01	1.553207e+01	1.174567e-01	3.980653e-01
1	rs32487442	25351001	0	X	Y	0.248	1.314984e+01	1.553207e+01	1.174567e-01	3.980653e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.314984e+01	1.553207e+01	1.174567e-01	3.980653e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.259117e+01	1.553954e+01	1.188553e-01	4.186067e-01
1	rs13475771	25432521	0	X	Y	0.250	1.259117e+01	1.553954e+01	1.188553e-01	4.186067e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.206375e+01	1.557720e+01	1.168799e-01	4.394436e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.845755e+01	1.568999e+01	1.275538e-01	2.406294e-01
1	rs13475772	25575438	0	X	Y	0.265	1.780655e+01	1.565218e+01	1.246242e-01	2.564292e-01
1	rs32249228	25700998	0	X	Y	0.265	1.780655e+01	1.565218e+01	1.246242e-01	2.564292e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.780655e+01	1.565218e+01	1.246242e-01	2.564292e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.436161e+01	1.563950e+01	1.167983e-01	3.594082e-01
1	rs32331653	25827733	0	X	Y	0.270	1.436161e+01	1.563950e+01	1.167983e-01	3.594082e-01
1	rs32086436	26858757	0	X	Y	0.270	1.436161e+01	1.563950e+01	1.167983e-01	3.594082e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.436161e+01	1.563950e+01	1.167983e-01	3.594082e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.568807e+01	1.567328e+01	1.184745e-01	3.178835e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.593245e+01	1.553343e+01	1.256350e-01	3.060935e-01
1	rs48222526	27253420	0	X	Y	0.266	1.593245e+01	1.553343e+01	1.256350e-01	3.060935e-01
1	rs223334166	27306300	0	X	Y	0.266	1.593245e+01	1.553343e+01	1.256350e-01	3.060935e-01
1	rs31670161	28502227	0	X	Y	0.266	1.593245e+01	1.553343e+01	1.256350e-01	3.060935e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.861769e+01	1.555382e+01	1.375141e-01	2.325183e-01
1	rs31134323	28761550	0	X	Y	0.264	1.861769e+01	1.555382e+01	1.375141e-01	2.325183e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.879556e+01	1.561051e+01	1.398828e-01	2.297883e-01
1	rs47868189	29076562	0	X	Y	0.265	1.879134e+01	1.560971e+01	1.397747e-01	2.298691e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.879134e+01	1.560971e+01	1.397747e-01	2.298691e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.369091e+00	1.555579e+01	1.143429e-01	5.910827e-01
1	rs31600419	29088485	0	X	Y	0.263	8.369091e+00	1.555579e+01	1.143429e-01	5.910827e-01
1	rs30514876	29155851	0	X	Y	0.263	8.369091e+00	1.555579e+01	1.143429e-01	5.910827e-01
1	rs32110348	30126538	0	X	Y	0.263	8.369091e+00	1.555579e+01	1.143429e-01	5.910827e-01
-9	rsm10000000526	-9	0	X	Y	0.263	8.369091e+00	1.555579e+01	1.143429e-01	5.910827e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.855652e+00	1.555021e+01	1.135323e-01	6.139060e-01
1	rs31590459	30701800	0	X	Y	0.265	7.855652e+00	1.555021e+01	1.135323e-01	6.139060e-01
1	rs32372810	30813482	0	X	Y	0.267	7.922690e+00	1.555900e+01	1.141199e-01	6.110877e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.940037e+00	1.558984e+01	1.139617e-01	6.110140e-01
1	rs32684509	30851224	0	X	Y	0.265	7.874721e+00	1.554186e+01	1.134562e-01	6.128558e-01
1	rs230225148	31062737	0	X	Y	0.265	7.874721e+00	1.554186e+01	1.134562e-01	6.128558e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.874721e+00	1.554186e+01	1.134562e-01	6.128558e-01
-9	rsm10000000072	-9	0	X	Y	0.256	8.797974e+00	1.557165e+01	1.113391e-01	5.726132e-01
1	rs48664698	31659464	0	X	Y	0.256	8.797974e+00	1.557165e+01	1.113391e-01	5.726132e-01
1	rs32760971	32082234	0	X	Y	0.256	8.797974e+00	1.557165e+01	1.113391e-01	5.726132e-01
1	rs31818207	32159236	0	X	Y	0.256	8.797974e+00	1.557165e+01	1.113391e-01	5.726132e-01
-9	rsm10000000528	-9	0	X	Y	0.256	8.797974e+00	1.557165e+01	1.113391e-01	5.726132e-01
-9	rsm10000000073	-9	0	X	Y	0.254	9.365846e+00	1.556403e+01	1.104156e-01	5.479124e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.913824e+00	1.564899e+01	1.125579e-01	6.135354e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.199839e+00	1.569174e+01	1.060153e-01	7.892062e-01
1	rs30598074	32343834	0	X	Y	0.264	4.199839e+00	1.569174e+01	1.060153e-01	7.892062e-01
1	rs13475795	32498420	0	X	Y	0.264	4.199839e+00	1.569174e+01	1.060153e-01	7.892062e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.199839e+00	1.569174e+01	1.060153e-01	7.892062e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.628789e+00	1.569094e+01	1.045214e-01	9.174131e-01
1	rs30849932	33368251	0	X	Y	0.266	1.628789e+00	1.569094e+01	1.045214e-01	9.174131e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.664604e+00	1.573430e+01	1.046312e-01	9.158356e-01
1	rs46323879	33721638	0	X	Y	0.268	1.679924e+00	1.569715e+01	1.045441e-01	9.148637e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.679924e+00	1.569715e+01	1.045441e-01	9.148637e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.428767e+00	1.578681e+01	1.045771e-01	9.279639e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.428767e+00	1.578681e+01	1.045771e-01	9.279639e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.428767e+00	1.578681e+01	1.045771e-01	9.279639e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.441246e+00	1.576961e+01	1.045005e-01	8.771064e-01
1	rs31518908	34162961	0	X	Y	0.268	2.441246e+00	1.576961e+01	1.045005e-01	8.771064e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.441246e+00	1.576961e+01	1.045005e-01	8.771064e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.441246e+00	1.576961e+01	1.045005e-01	8.771064e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.116328e-01	1.571818e+01	1.031787e-01	9.791293e-01
1	rs31710287	34536447	0	X	Y	0.269	4.116328e-01	1.571818e+01	1.031787e-01	9.791293e-01
