chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-1.365974e-01	1.247873e-01	3.922028e-01	2.747942e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.365974e-01	1.247873e-01	3.922028e-01	2.747942e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.365974e-01	1.247873e-01	3.922028e-01	2.747942e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.361371e-01	1.247853e-01	3.919230e-01	2.764032e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.255578e-01	1.248747e-01	3.903256e-01	3.157045e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.303498e-01	1.245211e-01	3.930928e-01	2.962633e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.303498e-01	1.245211e-01	3.930928e-01	2.962633e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.303498e-01	1.245211e-01	3.930928e-01	2.962633e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.372722e-02	1.266791e-01	3.933109e-01	5.092986e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.372722e-02	1.266791e-01	3.933109e-01	5.092986e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.463206e-02	1.270815e-01	3.940532e-01	5.060856e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.459702e-02	1.270836e-01	3.940320e-01	5.062685e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.459702e-02	1.270836e-01	3.940320e-01	5.062685e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.459702e-02	1.270836e-01	3.940320e-01	5.062685e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-7.743700e-02	1.270431e-01	3.883911e-01	5.427600e-01
1	rs47493511	6357478	0	X	Y	0.282	-7.743700e-02	1.270431e-01	3.883911e-01	5.427600e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-7.743700e-02	1.270431e-01	3.883911e-01	5.427600e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.018569e-02	1.274501e-01	3.927632e-01	5.298595e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.018569e-02	1.274501e-01	3.927632e-01	5.298595e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.018569e-02	1.274501e-01	3.927632e-01	5.298595e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.018569e-02	1.274501e-01	3.927632e-01	5.298595e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.864234e-02	1.279133e-01	3.959794e-01	4.890015e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.864234e-02	1.279133e-01	3.959794e-01	4.890015e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.864234e-02	1.279133e-01	3.959794e-01	4.890015e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.799580e-02	1.275482e-01	3.969574e-01	4.909363e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.799580e-02	1.275482e-01	3.969574e-01	4.909363e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.743778e-02	1.274237e-01	3.947146e-01	4.932653e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.083734e-02	1.268661e-01	3.929289e-01	5.246237e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.083734e-02	1.268661e-01	3.929289e-01	5.246237e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.686732e-02	1.271036e-01	3.958462e-01	4.950039e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.686732e-02	1.271036e-01	3.958462e-01	4.950039e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.737770e-02	1.274022e-01	3.966388e-01	4.934891e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.624939e-02	1.273834e-01	3.831803e-01	6.592024e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.624939e-02	1.273834e-01	3.831803e-01	6.592024e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.279227e-02	1.281624e-01	3.810562e-01	6.246314e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.280027e-02	1.281601e-01	3.810968e-01	6.245810e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.370911e-02	1.288329e-01	3.779669e-01	6.771396e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.109907e-02	1.280139e-01	3.732109e-01	7.484566e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.688642e-02	1.278054e-01	3.741195e-01	7.140552e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.688642e-02	1.278054e-01	3.741195e-01	7.140552e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.688642e-02	1.278054e-01	3.741195e-01	7.140552e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.804094e-02	1.281646e-01	3.777430e-01	7.081192e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.621242e-02	1.279615e-01	3.754658e-01	7.183168e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.621242e-02	1.279615e-01	3.754658e-01	7.183168e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.621242e-02	1.279615e-01	3.754658e-01	7.183168e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.879152e-02	1.282509e-01	3.466595e-01	6.470814e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.879152e-02	1.282509e-01	3.466595e-01	6.470814e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.568549e-02	1.283784e-01	3.505590e-01	7.222603e-01
1	rs36585555	12938444	0	X	Y	0.262	4.568549e-02	1.283784e-01	3.505590e-01	7.222603e-01
1	rs30477285	12994801	0	X	Y	0.263	4.551563e-02	1.280639e-01	3.508643e-01	7.225986e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.551563e-02	1.280639e-01	3.508643e-01	7.225986e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.201417e-02	1.277534e-01	3.400128e-01	6.278301e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.516029e-02	1.279006e-01	3.412210e-01	6.666640e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.516029e-02	1.279006e-01	3.412210e-01	6.666640e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.516029e-02	1.279006e-01	3.412210e-01	6.666640e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.015444e-02	1.282043e-01	3.488403e-01	7.544015e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.015444e-02	1.282043e-01	3.488403e-01	7.544015e-01
1	rs32223513	13055719	0	X	Y	0.267	4.015444e-02	1.282043e-01	3.488403e-01	7.544015e-01
1	rs45688852	13073341	0	X	Y	0.267	4.015444e-02	1.282043e-01	3.488403e-01	7.544015e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.015444e-02	1.282043e-01	3.488403e-01	7.544015e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.015444e-02	1.282043e-01	3.488403e-01	7.544015e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.016063e-02	1.283560e-01	3.481627e-01	7.546458e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.016063e-02	1.283560e-01	3.481627e-01	7.546458e-01
1	rs48988706	13842623	0	X	Y	0.266	4.016063e-02	1.283560e-01	3.481627e-01	7.546458e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.021917e-02	1.283668e-01	3.481349e-01	7.543197e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.208415e-02	1.281451e-01	3.484413e-01	7.428940e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.208415e-02	1.281451e-01	3.484413e-01	7.428940e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.171590e-02	1.280817e-01	3.533117e-01	8.655121e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.171590e-02	1.280817e-01	3.533117e-01	8.655121e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.191536e-02	1.275295e-01	3.639911e-01	9.256398e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.191536e-02	1.275295e-01	3.639911e-01	9.256398e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.485927e-02	1.275728e-01	3.677344e-01	8.456682e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.171590e-02	1.280817e-01	3.533117e-01	8.655121e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.171590e-02	1.280817e-01	3.533117e-01	8.655121e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.171590e-02	1.280817e-01	3.533117e-01	8.655121e-01
1	rs31710291	13855369	0	X	Y	0.263	2.240559e-02	1.278736e-01	3.529456e-01	8.610603e-01
1	rs31794283	13860415	0	X	Y	0.263	2.240559e-02	1.278736e-01	3.529456e-01	8.610603e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.240559e-02	1.278736e-01	3.529456e-01	8.610603e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.802416e-02	1.278217e-01	3.507862e-01	8.266502e-01
1	rs6296049	13890559	0	X	Y	0.265	2.802416e-02	1.278217e-01	3.507862e-01	8.266502e-01
1	rs32381514	14567972	0	X	Y	0.265	2.802416e-02	1.278217e-01	3.507862e-01	8.266502e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.802416e-02	1.278217e-01	3.507862e-01	8.266502e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.144930e-02	1.276058e-01	3.572622e-01	9.285830e-01
1	rs31577697	14576853	0	X	Y	0.262	1.144930e-02	1.276058e-01	3.572622e-01	9.285830e-01
1	rs30996958	14748117	0	X	Y	0.262	1.144930e-02	1.276058e-01	3.572622e-01	9.285830e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.144930e-02	1.276058e-01	3.572622e-01	9.285830e-01
-9	rsm10000000039	-9	0	X	Y	0.264	8.708547e-03	1.276119e-01	3.577621e-01	9.456507e-01
1	rs31574495	14753392	0	X	Y	0.264	8.708547e-03	1.276119e-01	3.577621e-01	9.456507e-01
1	rs6291839	14797138	0	X	Y	0.266	3.913972e-02	1.271516e-01	3.415545e-01	7.584924e-01
1	rs32105394	14909034	0	X	Y	0.266	3.913972e-02	1.271516e-01	3.415545e-01	7.584924e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.913972e-02	1.271516e-01	3.415545e-01	7.584924e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.232125e-02	1.269514e-01	3.369708e-01	7.391554e-01
1	rs3088964	15206803	0	X	Y	0.268	4.232125e-02	1.269514e-01	3.369708e-01	7.391554e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.232125e-02	1.269514e-01	3.369708e-01	7.391554e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.918051e-02	1.273227e-01	3.326487e-01	6.996486e-01
1	rs3678179	15508184	0	X	Y	0.271	4.918051e-02	1.273227e-01	3.326487e-01	6.996486e-01
1	rs32109300	15817404	0	X	Y	0.271	4.918051e-02	1.273227e-01	3.326487e-01	6.996486e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.918051e-02	1.273227e-01	3.326487e-01	6.996486e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.918051e-02	1.273227e-01	3.326487e-01	6.996486e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.183800e-02	1.276954e-01	3.880645e-01	7.434763e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.779290e-02	1.277879e-01	3.935169e-01	7.087401e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.779290e-02	1.277879e-01	3.935169e-01	7.087401e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.779290e-02	1.277879e-01	3.935169e-01	7.087401e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.779290e-02	1.277879e-01	3.935169e-01	7.087401e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.405903e-02	1.274999e-01	3.978045e-01	6.719588e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.405903e-02	1.274999e-01	3.978045e-01	6.719588e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.405903e-02	1.274999e-01	3.978045e-01	6.719588e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.405903e-02	1.274999e-01	3.978045e-01	6.719588e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.705807e-02	1.270270e-01	3.830763e-01	7.707476e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.705807e-02	1.270270e-01	3.830763e-01	7.707476e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.705807e-02	1.270270e-01	3.830763e-01	7.707476e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.096955e-02	1.268591e-01	3.789236e-01	8.073466e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.096955e-02	1.268591e-01	3.789236e-01	8.073466e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.096955e-02	1.268591e-01	3.789236e-01	8.073466e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.386994e-02	1.270268e-01	3.793676e-01	7.899831e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.386994e-02	1.270268e-01	3.793676e-01	7.899831e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.386994e-02	1.270268e-01	3.793676e-01	7.899831e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.386994e-02	1.270268e-01	3.793676e-01	7.899831e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.307437e-02	1.269631e-01	3.782225e-01	7.947033e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.307437e-02	1.269631e-01	3.782225e-01	7.947033e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.067980e-03	1.268079e-01	3.564841e-01	9.681543e-01
1	rs31772262	20623542	0	X	Y	0.254	5.067980e-03	1.268079e-01	3.564841e-01	9.681543e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.534612e-02	1.273043e-01	3.735679e-01	8.423576e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.505179e-02	1.275503e-01	3.729436e-01	8.444613e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.301318e-02	1.276125e-01	3.561497e-01	9.188641e-01
1	rs36660068	20775218	0	X	Y	0.254	1.326374e-02	1.271654e-01	3.558580e-01	9.170178e-01
1	rs6404446	20784227	0	X	Y	0.254	1.326374e-02	1.271654e-01	3.558580e-01	9.170178e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.326374e-02	1.271654e-01	3.558580e-01	9.170178e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.326374e-02	1.271654e-01	3.558580e-01	9.170178e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.055892e-02	1.271069e-01	3.559620e-01	9.338656e-01
1	rs32101154	21591279	0	X	Y	0.256	1.055892e-02	1.271069e-01	3.559620e-01	9.338656e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.555447e-02	1.274841e-01	3.543407e-01	9.029946e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.921814e-02	1.271630e-01	3.530034e-01	8.800029e-01
1	rs6253968	21638464	0	X	Y	0.252	2.416495e-02	1.268509e-01	3.514975e-01	8.490828e-01
1	rs32315565	21640961	0	X	Y	0.252	2.416495e-02	1.268509e-01	3.514975e-01	8.490828e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.416495e-02	1.268509e-01	3.514975e-01	8.490828e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.416495e-02	1.268509e-01	3.514975e-01	8.490828e-01
1	rs31766107	22062131	0	X	Y	0.254	5.326591e-03	1.271732e-01	3.580683e-01	9.666263e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.326591e-03	1.271732e-01	3.580683e-01	9.666263e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.326591e-03	1.271732e-01	3.580683e-01	9.666263e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.937193e-02	1.267433e-01	3.499151e-01	8.786526e-01
1	rs46856073	22104486	0	X	Y	0.255	1.937193e-02	1.267433e-01	3.499151e-01	8.786526e-01
1	rs46249537	22104600	0	X	Y	0.255	1.937193e-02	1.267433e-01	3.499151e-01	8.786526e-01
1	rs31949292	22168405	0	X	Y	0.253	1.339094e-02	1.269203e-01	3.524263e-01	9.160638e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.339094e-02	1.269203e-01	3.524263e-01	9.160638e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.805168e-02	1.275826e-01	3.689271e-01	8.876040e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.805168e-02	1.275826e-01	3.689271e-01	8.876040e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.859808e-02	1.276386e-01	3.675422e-01	8.842761e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.662160e-02	1.249049e-01	3.421086e-01	6.507382e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.396691e-02	1.245673e-01	3.513077e-01	7.244369e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.396691e-02	1.245673e-01	3.513077e-01	7.244369e-01
1	rs6316488	23145049	0	X	Y	0.243	4.299350e-02	1.240978e-01	3.528912e-01	7.293157e-01
1	rs32400861	23152100	0	X	Y	0.248	4.565858e-02	1.243578e-01	3.514930e-01	7.138339e-01
1	rs32597415	23379426	0	X	Y	0.248	4.565858e-02	1.243578e-01	3.514930e-01	7.138339e-01
1	rs228543676	23495995	0	X	Y	0.250	4.682379e-02	1.243825e-01	3.530687e-01	7.069221e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.682379e-02	1.243825e-01	3.530687e-01	7.069221e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.869237e-02	1.237409e-01	3.540684e-01	6.943050e-01
1	rs239824187	23576777	0	X	Y	0.234	4.869237e-02	1.237409e-01	3.540684e-01	6.943050e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.162749e-02	1.240919e-01	3.551976e-01	6.777586e-01
1	rs13475765	23815235	0	X	Y	0.236	5.435464e-02	1.237831e-01	3.562665e-01	6.609840e-01
1	rs4222215	23996126	0	X	Y	0.236	5.435464e-02	1.237831e-01	3.562665e-01	6.609840e-01
1	rs13475766	24109329	0	X	Y	0.236	5.435464e-02	1.237831e-01	3.562665e-01	6.609840e-01
1	rs31567874	25237332	0	X	Y	0.236	5.435464e-02	1.237831e-01	3.562665e-01	6.609840e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.435464e-02	1.237831e-01	3.562665e-01	6.609840e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.942812e-02	1.239544e-01	3.577152e-01	8.755874e-01
1	rs32245765	25298573	0	X	Y	0.248	1.942812e-02	1.239544e-01	3.577152e-01	8.755874e-01
1	rs32487442	25351001	0	X	Y	0.248	1.942812e-02	1.239544e-01	3.577152e-01	8.755874e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.942812e-02	1.239544e-01	3.577152e-01	8.755874e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.666647e-03	1.239458e-01	3.562049e-01	9.635732e-01
1	rs13475771	25432521	0	X	Y	0.250	5.666647e-03	1.239458e-01	3.562049e-01	9.635732e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.323965e-03	1.243582e-01	3.563238e-01	9.594860e-01
-9	rsm10000000063	-9	1	X	Y	0.264	9.544520e-02	1.261161e-01	3.606657e-01	4.499253e-01
1	rs13475772	25575438	0	X	Y	0.265	9.567182e-02	1.258151e-01	3.560819e-01	4.477682e-01
1	rs32249228	25700998	0	X	Y	0.265	9.567182e-02	1.258151e-01	3.560819e-01	4.477682e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.567182e-02	1.258151e-01	3.560819e-01	4.477682e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.675626e-02	1.261440e-01	3.627203e-01	4.438334e-01
1	rs32331653	25827733	0	X	Y	0.270	9.675626e-02	1.261440e-01	3.627203e-01	4.438334e-01
1	rs32086436	26858757	0	X	Y	0.270	9.675626e-02	1.261440e-01	3.627203e-01	4.438334e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.675626e-02	1.261440e-01	3.627203e-01	4.438334e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.346019e-01	1.262435e-01	3.751022e-01	2.874235e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.497492e-01	1.248549e-01	3.800956e-01	2.315856e-01
1	rs48222526	27253420	0	X	Y	0.266	1.497492e-01	1.248549e-01	3.800956e-01	2.315856e-01
1	rs223334166	27306300	0	X	Y	0.266	1.497492e-01	1.248549e-01	3.800956e-01	2.315856e-01
1	rs31670161	28502227	0	X	Y	0.266	1.497492e-01	1.248549e-01	3.800956e-01	2.315856e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.265146e-01	1.246882e-01	3.701253e-01	3.113172e-01
1	rs31134323	28761550	0	X	Y	0.264	1.265146e-01	1.246882e-01	3.701253e-01	3.113172e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.263359e-01	1.251228e-01	3.681871e-01	3.136795e-01
1	rs47868189	29076562	0	X	Y	0.265	1.263881e-01	1.251194e-01	3.683206e-01	3.134671e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.263881e-01	1.251194e-01	3.683206e-01	3.134671e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.334120e-01	1.255355e-01	3.854181e-01	2.889894e-01
1	rs31600419	29088485	0	X	Y	0.263	1.334120e-01	1.255355e-01	3.854181e-01	2.889894e-01
1	rs30514876	29155851	0	X	Y	0.263	1.334120e-01	1.255355e-01	3.854181e-01	2.889894e-01
1	rs32110348	30126538	0	X	Y	0.263	1.334120e-01	1.255355e-01	3.854181e-01	2.889894e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.334120e-01	1.255355e-01	3.854181e-01	2.889894e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.524837e-01	1.253331e-01	3.901201e-01	2.249665e-01
1	rs31590459	30701800	0	X	Y	0.265	1.524837e-01	1.253331e-01	3.901201e-01	2.249665e-01
1	rs32372810	30813482	0	X	Y	0.267	1.515874e-01	1.253027e-01	3.878636e-01	2.275828e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.525976e-01	1.255653e-01	3.880545e-01	2.254771e-01
1	rs32684509	30851224	0	X	Y	0.265	1.519043e-01	1.251050e-01	3.869816e-01	2.258848e-01
1	rs230225148	31062737	0	X	Y	0.265	1.519043e-01	1.251050e-01	3.869816e-01	2.258848e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.519043e-01	1.251050e-01	3.869816e-01	2.258848e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.609336e-01	1.248766e-01	3.721942e-01	1.987553e-01
1	rs48664698	31659464	0	X	Y	0.256	1.609336e-01	1.248766e-01	3.721942e-01	1.987553e-01
1	rs32760971	32082234	0	X	Y	0.256	1.609336e-01	1.248766e-01	3.721942e-01	1.987553e-01
1	rs31818207	32159236	0	X	Y	0.256	1.609336e-01	1.248766e-01	3.721942e-01	1.987553e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.609336e-01	1.248766e-01	3.721942e-01	1.987553e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.752130e-01	1.249193e-01	3.784080e-01	1.620531e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.205726e-01	1.255840e-01	3.974617e-01	8.032698e-02
-9	rsm10000000075	-9	0	X	Y	0.264	1.796776e-01	1.260648e-01	3.814583e-01	1.554033e-01
1	rs30598074	32343834	0	X	Y	0.264	1.796776e-01	1.260648e-01	3.814583e-01	1.554033e-01
1	rs13475795	32498420	0	X	Y	0.264	1.796776e-01	1.260648e-01	3.814583e-01	1.554033e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.796776e-01	1.260648e-01	3.814583e-01	1.554033e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.028965e-01	1.260672e-01	3.937105e-01	1.088647e-01
1	rs30849932	33368251	0	X	Y	0.266	2.028965e-01	1.260672e-01	3.937105e-01	1.088647e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.054221e-01	1.265552e-01	4.008440e-01	1.058911e-01
1	rs46323879	33721638	0	X	Y	0.268	2.053546e-01	1.262706e-01	4.052263e-01	1.052247e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.053546e-01	1.262706e-01	4.052263e-01	1.052247e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.863498e-01	1.269277e-01	3.955293e-01	1.433986e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.863498e-01	1.269277e-01	3.955293e-01	1.433986e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.863498e-01	1.269277e-01	3.955293e-01	1.433986e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.936911e-01	1.266421e-01	3.951667e-01	1.275011e-01
1	rs31518908	34162961	0	X	Y	0.268	1.936911e-01	1.266421e-01	3.951667e-01	1.275011e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.936911e-01	1.266421e-01	3.951667e-01	1.275011e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.936911e-01	1.266421e-01	3.951667e-01	1.275011e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.129042e-01	1.257558e-01	3.605354e-01	3.702086e-01
