chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000036	-9	1	X	Y	0.262	-2.280128e-04	4.675702e-04	1.019994e+03	2.398846e-01	6.262491e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.280128e-04	4.675702e-04	1.019994e+03	2.398846e-01	6.262491e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.491043e-04	4.669231e-04	1.020018e+03	2.420911e-01	5.941905e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.491043e-04	4.669231e-04	1.020018e+03	2.420911e-01	5.941905e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.491043e-04	4.669231e-04	1.020018e+03	2.420911e-01	5.941905e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.138059e-04	4.669747e-04	1.020101e+03	2.432037e-01	5.022453e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.138059e-04	4.669747e-04	1.020101e+03	2.432037e-01	5.022453e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.138059e-04	4.669747e-04	1.020101e+03	2.432037e-01	5.022453e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.138059e-04	4.669747e-04	1.020101e+03	2.432037e-01	5.022453e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.165735e-04	4.659860e-04	1.020106e+03	2.475236e-01	4.975767e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.165735e-04	4.659860e-04	1.020106e+03	2.475236e-01	4.975767e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.165735e-04	4.659860e-04	1.020106e+03	2.475236e-01	4.975767e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.165735e-04	4.659860e-04	1.020106e+03	2.475236e-01	4.975767e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.517551e-04	4.662162e-04	1.020021e+03	2.477932e-01	5.897108e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.517551e-04	4.662162e-04	1.020021e+03	2.477932e-01	5.897108e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.515755e-04	4.663152e-04	1.020020e+03	2.498847e-01	5.900550e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.515755e-04	4.663152e-04	1.020020e+03	2.498847e-01	5.900550e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.515755e-04	4.663152e-04	1.020020e+03	2.498847e-01	5.900550e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.458860e-04	4.661125e-04	1.020012e+03	2.496047e-01	5.983268e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.458860e-04	4.661125e-04	1.020012e+03	2.496047e-01	5.983268e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.458860e-04	4.661125e-04	1.020012e+03	2.496047e-01	5.983268e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.841926e-04	4.680194e-04	1.020058e+03	2.521059e-01	5.442885e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.841926e-04	4.680194e-04	1.020058e+03	2.521059e-01	5.442885e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.841926e-04	4.680194e-04	1.020058e+03	2.521059e-01	5.442885e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.841926e-04	4.680194e-04	1.020058e+03	2.521059e-01	5.442885e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.841926e-04	4.680194e-04	1.020058e+03	2.521059e-01	5.442885e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.834755e-05	4.651913e-04	1.019888e+03	2.451648e-01	8.495384e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.436311e-05	4.650610e-04	1.019872e+03	2.449854e-01	9.582649e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.436311e-05	4.650610e-04	1.019872e+03	2.449854e-01	9.582649e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.436311e-05	4.650610e-04	1.019872e+03	2.449854e-01	9.582649e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.436311e-05	4.650610e-04	1.019872e+03	2.449854e-01	9.582649e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.128993e-05	4.637023e-04	1.019871e+03	2.453504e-01	9.805962e-01
1	rs51394091	17255046	0	X	Y	0.259	1.128993e-05	4.637023e-04	1.019871e+03	2.453504e-01	9.805962e-01
1	rs31817535	17259053	0	X	Y	0.259	1.128993e-05	4.637023e-04	1.019871e+03	2.453504e-01	9.805962e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.128993e-05	4.637023e-04	1.019871e+03	2.453504e-01	9.805962e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-9.120079e-05	4.630637e-04	1.019889e+03	2.435372e-01	8.440362e-01
1	rs32171777	17395985	0	X	Y	0.259	-9.120079e-05	4.630637e-04	1.019889e+03	2.435372e-01	8.440362e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-9.120079e-05	4.630637e-04	1.019889e+03	2.435372e-01	8.440362e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.849447e-04	4.626180e-04	1.019949e+03	2.430228e-01	6.896829e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.849447e-04	4.626180e-04	1.019949e+03	2.430228e-01	6.896829e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.849447e-04	4.626180e-04	1.019949e+03	2.430228e-01	6.896829e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.906737e-04	4.630122e-04	1.019955e+03	2.431787e-01	6.808530e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.906737e-04	4.630122e-04	1.019955e+03	2.431787e-01	6.808530e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.906737e-04	4.630122e-04	1.019955e+03	2.431787e-01	6.808530e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.906737e-04	4.630122e-04	1.019955e+03	2.431787e-01	6.808530e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.716172e-04	4.627072e-04	1.019939e+03	2.404531e-01	7.110477e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.716172e-04	4.627072e-04	1.019939e+03	2.404531e-01	7.110477e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.759183e-04	4.637724e-04	1.019942e+03	2.405076e-01	7.047926e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.759183e-04	4.637724e-04	1.019942e+03	2.405076e-01	7.047926e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.765815e-04	4.640197e-04	1.019943e+03	2.391898e-01	7.038828e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.743315e-04	4.650667e-04	1.019941e+03	2.397760e-01	7.081080e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.758546e-04	4.656318e-04	1.020048e+03	2.367162e-01	5.541318e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.711844e-04	4.642322e-04	1.020042e+03	2.374146e-01	5.596751e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.711844e-04	4.642322e-04	1.020042e+03	2.374146e-01	5.596751e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.711844e-04	4.642322e-04	1.020042e+03	2.374146e-01	5.596751e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.711844e-04	4.642322e-04	1.020042e+03	2.374146e-01	5.596751e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.065084e-04	4.644400e-04	1.019970e+03	2.397080e-01	6.569895e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.065084e-04	4.644400e-04	1.019970e+03	2.397080e-01	6.569895e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.434732e-04	4.657765e-04	1.020009e+03	2.398530e-01	6.016578e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.235905e-04	4.653325e-04	1.019986e+03	2.432351e-01	6.313215e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.593351e-04	4.642758e-04	1.020027e+03	2.439375e-01	5.769804e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.593351e-04	4.642758e-04	1.020027e+03	2.439375e-01	5.769804e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.593351e-04	4.642758e-04	1.020027e+03	2.439375e-01	5.769804e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.593351e-04	4.642758e-04	1.020027e+03	2.439375e-01	5.769804e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.213187e-04	4.649321e-04	1.020110e+03	2.480662e-01	4.901792e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.213187e-04	4.649321e-04	1.020110e+03	2.480662e-01	4.901792e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.213187e-04	4.649321e-04	1.020110e+03	2.480662e-01	4.901792e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.840812e-04	4.652016e-04	1.020407e+03	2.625294e-01	2.991381e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.840812e-04	4.652016e-04	1.020407e+03	2.625294e-01	2.991381e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.840812e-04	4.652016e-04	1.020407e+03	2.625294e-01	2.991381e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.096930e-04	4.659136e-04	1.020719e+03	2.739551e-01	1.919493e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.096930e-04	4.659136e-04	1.020719e+03	2.739551e-01	1.919493e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.871049e-04	4.663138e-04	1.020659e+03	2.667590e-01	2.092673e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.871049e-04	4.663138e-04	1.020659e+03	2.667590e-01	2.092673e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-6.240466e-04	4.671663e-04	1.020756e+03	2.731283e-01	1.829028e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.155093e-04	4.608863e-04	1.020265e+03	2.714893e-01	3.682221e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.751380e-04	4.589354e-04	1.020195e+03	2.723485e-01	4.145226e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.751380e-04	4.589354e-04	1.020195e+03	2.723485e-01	4.145226e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.056326e-04	4.575209e-04	1.020251e+03	2.776358e-01	3.762071e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.000822e-04	4.585930e-04	1.020239e+03	2.777421e-01	3.838740e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.000822e-04	4.585930e-04	1.020239e+03	2.777421e-01	3.838740e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.950314e-04	4.588245e-04	1.020228e+03	2.807280e-01	3.901355e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.950314e-04	4.588245e-04	1.020228e+03	2.807280e-01	3.901355e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.791980e-04	4.566658e-04	1.020201e+03	2.824017e-01	4.071769e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.791980e-04	4.566658e-04	1.020201e+03	2.824017e-01	4.071769e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.240370e-04	4.575398e-04	1.020110e+03	2.756328e-01	4.795130e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.585242e-04	4.559434e-04	1.020022e+03	2.677940e-01	5.712490e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.585242e-04	4.559434e-04	1.020022e+03	2.677940e-01	5.712490e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.585242e-04	4.559434e-04	1.020022e+03	2.677940e-01	5.712490e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.585242e-04	4.559434e-04	1.020022e+03	2.677940e-01	5.712490e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.585242e-04	4.559434e-04	1.020022e+03	2.677940e-01	5.712490e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.912657e-06	4.547313e-04	1.019864e+03	2.429203e-01	9.878842e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.912657e-06	4.547313e-04	1.019864e+03	2.429203e-01	9.878842e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.912657e-06	4.547313e-04	1.019864e+03	2.429203e-01	9.878842e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.912657e-06	4.547313e-04	1.019864e+03	2.429203e-01	9.878842e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.182581e-04	4.537745e-04	1.019898e+03	2.304920e-01	7.946216e-01
1	rs13475771	25432521	0	X	Y	0.250	1.182581e-04	4.537745e-04	1.019898e+03	2.304920e-01	7.946216e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.514567e-04	4.549753e-04	1.019920e+03	2.289785e-01	7.395142e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.872399e-04	4.600763e-04	1.019956e+03	2.334268e-01	6.843961e-01
1	rs13475772	25575438	0	X	Y	0.265	2.175612e-04	4.592352e-04	1.019986e+03	2.336091e-01	6.361203e-01
1	rs32249228	25700998	0	X	Y	0.265	2.175612e-04	4.592352e-04	1.019986e+03	2.336091e-01	6.361203e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.175612e-04	4.592352e-04	1.019986e+03	2.336091e-01	6.361203e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.628950e-04	4.589359e-04	1.020038e+03	2.278323e-01	5.673034e-01
1	rs32331653	25827733	0	X	Y	0.270	2.628950e-04	4.589359e-04	1.020038e+03	2.278323e-01	5.673034e-01
1	rs32086436	26858757	0	X	Y	0.270	2.628950e-04	4.589359e-04	1.020038e+03	2.278323e-01	5.673034e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.628950e-04	4.589359e-04	1.020038e+03	2.278323e-01	5.673034e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.840803e-04	4.598736e-04	1.019952e+03	2.314614e-01	6.893106e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.933135e-04	4.540597e-04	1.020079e+03	2.253783e-01	5.189225e-01
1	rs48222526	27253420	0	X	Y	0.266	2.933135e-04	4.540597e-04	1.020079e+03	2.253783e-01	5.189225e-01
1	rs223334166	27306300	0	X	Y	0.266	2.933135e-04	4.540597e-04	1.020079e+03	2.253783e-01	5.189225e-01
1	rs31670161	28502227	0	X	Y	0.266	2.933135e-04	4.540597e-04	1.020079e+03	2.253783e-01	5.189225e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.686929e-04	4.540526e-04	1.020045e+03	2.273559e-01	5.545761e-01
1	rs31134323	28761550	0	X	Y	0.264	2.686929e-04	4.540526e-04	1.020045e+03	2.273559e-01	5.545761e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.712140e-04	4.553450e-04	1.020048e+03	2.245818e-01	5.520003e-01
1	rs47868189	29076562	0	X	Y	0.265	2.711527e-04	4.553434e-04	1.020048e+03	2.247427e-01	5.520886e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.711527e-04	4.553434e-04	1.020048e+03	2.247427e-01	5.520886e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.012096e-04	4.557170e-04	1.020090e+03	2.283443e-01	5.092870e-01
1	rs31600419	29088485	0	X	Y	0.263	3.012096e-04	4.557170e-04	1.020090e+03	2.283443e-01	5.092870e-01
1	rs30514876	29155851	0	X	Y	0.263	3.012096e-04	4.557170e-04	1.020090e+03	2.283443e-01	5.092870e-01
