chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000008	-9	0	X	Y	0.268	-4.070725e+01	2.186025e+01	-1.504052e+03	5.358100e-01	6.382881e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-4.070725e+01	2.186025e+01	-1.504052e+03	5.358100e-01	6.382881e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-4.109371e+01	2.195294e+01	-1.504034e+03	5.383374e-01	6.246262e-02
1	rs6376963	5018010	0	X	Y	0.270	-4.099141e+01	2.191716e+01	-1.504036e+03	5.389867e-01	6.268695e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.099141e+01	2.191716e+01	-1.504036e+03	5.389867e-01	6.268695e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-3.924124e+01	2.200008e+01	-1.504191e+03	5.399801e-01	7.576502e-02
1	rs30847416	5025197	0	X	Y	0.272	-3.924124e+01	2.200008e+01	-1.504191e+03	5.399801e-01	7.576502e-02
1	rs31625087	5119671	0	X	Y	0.272	-3.924124e+01	2.200008e+01	-1.504191e+03	5.399801e-01	7.576502e-02
1	rs31716357	5155818	0	X	Y	0.272	-3.924124e+01	2.200008e+01	-1.504191e+03	5.399801e-01	7.576502e-02
1	rs3677817	5185979	0	X	Y	0.272	-3.924124e+01	2.200008e+01	-1.504191e+03	5.399801e-01	7.576502e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-3.904834e+01	2.199982e+01	-1.504206e+03	5.393648e-01	7.720241e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-3.123674e+01	2.199864e+01	-1.504760e+03	5.126130e-01	1.569505e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.333214e+01	2.193037e+01	-1.504616e+03	5.173807e-01	1.298784e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.333214e+01	2.193037e+01	-1.504616e+03	5.173807e-01	1.298784e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.333214e+01	2.193037e+01	-1.504616e+03	5.173807e-01	1.298784e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.985456e+01	2.230298e+01	-1.504177e+03	5.344904e-01	7.523258e-02
1	rs32140280	5641533	0	X	Y	0.278	-3.985456e+01	2.230298e+01	-1.504177e+03	5.344904e-01	7.523258e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-4.032614e+01	2.238659e+01	-1.504153e+03	5.401467e-01	7.292913e-02
1	rs32096391	6097778	0	X	Y	0.280	-4.030606e+01	2.238610e+01	-1.504154e+03	5.396751e-01	7.306475e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-4.030606e+01	2.238610e+01	-1.504154e+03	5.396751e-01	7.306475e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-4.030606e+01	2.238610e+01	-1.504154e+03	5.396751e-01	7.306475e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-3.989935e+01	2.236691e+01	-1.504182e+03	5.305536e-01	7.573734e-02
1	rs47493511	6357478	0	X	Y	0.282	-3.989935e+01	2.236691e+01	-1.504182e+03	5.305536e-01	7.573734e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-3.989935e+01	2.236691e+01	-1.504182e+03	5.305536e-01	7.573734e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.003378e+01	2.243338e+01	-1.504180e+03	5.309982e-01	7.562225e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.003378e+01	2.243338e+01	-1.504180e+03	5.309982e-01	7.562225e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.003378e+01	2.243338e+01	-1.504180e+03	5.309982e-01	7.562225e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.003378e+01	2.243338e+01	-1.504180e+03	5.309982e-01	7.562225e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-3.656659e+01	2.251037e+01	-1.504447e+03	5.224409e-01	1.056239e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.656659e+01	2.251037e+01	-1.504447e+03	5.224409e-01	1.056239e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.656659e+01	2.251037e+01	-1.504447e+03	5.224409e-01	1.056239e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.618691e+01	2.241481e+01	-1.504460e+03	5.104162e-01	1.077784e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.618691e+01	2.241481e+01	-1.504460e+03	5.104162e-01	1.077784e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.595262e+01	2.240370e+01	-1.504478e+03	5.143199e-01	1.098891e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.317820e+01	2.228312e+01	-1.504656e+03	5.020587e-01	1.378441e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.317820e+01	2.228312e+01	-1.504656e+03	5.020587e-01	1.378441e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.562449e+01	2.231856e+01	-1.504489e+03	5.030231e-01	1.117919e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.562449e+01	2.231856e+01	-1.504489e+03	5.030231e-01	1.117919e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.600692e+01	2.238060e+01	-1.504469e+03	5.073878e-01	1.089927e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.547828e+01	2.242198e+01	-1.504511e+03	5.089673e-01	1.149261e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.547828e+01	2.242198e+01	-1.504511e+03	5.089673e-01	1.149261e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.725122e+01	2.269885e+01	-1.504414e+03	5.401974e-01	1.021130e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.728102e+01	2.269980e+01	-1.504412e+03	5.407683e-01	1.018549e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.693987e+01	2.282611e+01	-1.504447e+03	5.350787e-01	1.069357e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.552059e+01	2.267003e+01	-1.504526e+03	5.245960e-01	1.184947e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.797923e+01	2.266223e+01	-1.504354e+03	5.382505e-01	9.509123e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.797923e+01	2.266223e+01	-1.504354e+03	5.382505e-01	9.509123e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-3.797923e+01	2.266223e+01	-1.504354e+03	5.382505e-01	9.509123e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-3.558126e+01	2.276558e+01	-1.504534e+03	5.450693e-01	1.194122e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.596304e+01	2.277222e+01	-1.504509e+03	5.536555e-01	1.156237e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.596304e+01	2.277222e+01	-1.504509e+03	5.536555e-01	1.156237e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.596304e+01	2.277222e+01	-1.504509e+03	5.536555e-01	1.156237e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.539797e+01	2.300477e+01	-1.505144e+03	5.562228e-01	2.707090e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.539797e+01	2.300477e+01	-1.505144e+03	5.562228e-01	2.707090e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.053085e+01	2.295438e+01	-1.505348e+03	5.349988e-01	3.720126e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.053085e+01	2.295438e+01	-1.505348e+03	5.349988e-01	3.720126e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.016120e+01	2.288542e+01	-1.505360e+03	5.315102e-01	3.792382e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.016120e+01	2.288542e+01	-1.505360e+03	5.315102e-01	3.792382e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.010263e+01	2.291894e+01	-1.505363e+03	5.386378e-01	3.813180e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.058018e+01	2.297044e+01	-1.505345e+03	5.447647e-01	3.712005e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.058018e+01	2.297044e+01	-1.505345e+03	5.447647e-01	3.712005e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.058018e+01	2.297044e+01	-1.505345e+03	5.447647e-01	3.712005e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.473314e+01	2.297925e+01	-1.505535e+03	5.314618e-01	5.220500e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.473314e+01	2.297925e+01	-1.505535e+03	5.314618e-01	5.220500e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.473314e+01	2.297925e+01	-1.505535e+03	5.314618e-01	5.220500e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.473314e+01	2.297925e+01	-1.505535e+03	5.314618e-01	5.220500e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.473314e+01	2.297925e+01	-1.505535e+03	5.314618e-01	5.220500e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.473314e+01	2.297925e+01	-1.505535e+03	5.314618e-01	5.220500e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.460052e+01	2.299119e+01	-1.505539e+03	5.288889e-01	5.260146e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.460052e+01	2.299119e+01	-1.505539e+03	5.288889e-01	5.260146e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.460052e+01	2.299119e+01	-1.505539e+03	5.288889e-01	5.260146e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.461662e+01	2.299502e+01	-1.505539e+03	5.291584e-01	5.256278e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.465692e+01	2.294451e+01	-1.505539e+03	5.291558e-01	5.235759e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.465692e+01	2.294451e+01	-1.505539e+03	5.291558e-01	5.235759e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.251508e+01	2.288961e+01	-1.505594e+03	5.257423e-01	5.850637e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.251508e+01	2.288961e+01	-1.505594e+03	5.257423e-01	5.850637e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.968020e+01	2.270779e+01	-1.505377e+03	5.339960e-01	3.870059e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.968020e+01	2.270779e+01	-1.505377e+03	5.339960e-01	3.870059e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.500933e+01	2.266338e+01	-1.505531e+03	5.174822e-01	5.084456e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.251508e+01	2.288961e+01	-1.505594e+03	5.257423e-01	5.850637e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.251508e+01	2.288961e+01	-1.505594e+03	5.257423e-01	5.850637e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.251508e+01	2.288961e+01	-1.505594e+03	5.257423e-01	5.850637e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.266069e+01	2.287108e+01	-1.505590e+03	5.288413e-01	5.804009e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.266069e+01	2.287108e+01	-1.505590e+03	5.288413e-01	5.804009e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.266069e+01	2.287108e+01	-1.505590e+03	5.288413e-01	5.804009e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.036014e+01	2.284477e+01	-1.505640e+03	5.222426e-01	6.506061e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.036014e+01	2.284477e+01	-1.505640e+03	5.222426e-01	6.506061e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.036014e+01	2.284477e+01	-1.505640e+03	5.222426e-01	6.506061e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.036014e+01	2.284477e+01	-1.505640e+03	5.222426e-01	6.506061e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.143135e+00	2.273142e+01	-1.505705e+03	5.076312e-01	7.872062e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.143135e+00	2.273142e+01	-1.505705e+03	5.076312e-01	7.872062e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.143135e+00	2.273142e+01	-1.505705e+03	5.076312e-01	7.872062e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.143135e+00	2.273142e+01	-1.505705e+03	5.076312e-01	7.872062e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.913639e+00	2.270922e+01	-1.505727e+03	5.021955e-01	8.633209e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.913639e+00	2.270922e+01	-1.505727e+03	5.021955e-01	8.633209e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.016015e+00	2.270237e+01	-1.505708e+03	5.059618e-01	7.912456e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.016015e+00	2.270237e+01	-1.505708e+03	5.059618e-01	7.912456e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.016015e+00	2.270237e+01	-1.505708e+03	5.059618e-01	7.912456e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.787948e+00	2.266205e+01	-1.505723e+03	5.020220e-01	8.328550e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.787948e+00	2.266205e+01	-1.505723e+03	5.020220e-01	8.328550e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.787948e+00	2.266205e+01	-1.505723e+03	5.020220e-01	8.328550e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.459135e+00	2.277112e+01	-1.505705e+03	5.096670e-01	7.769247e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.459135e+00	2.277112e+01	-1.505705e+03	5.096670e-01	7.769247e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.459135e+00	2.277112e+01	-1.505705e+03	5.096670e-01	7.769247e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.459135e+00	2.277112e+01	-1.505705e+03	5.096670e-01	7.769247e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.459135e+00	2.277112e+01	-1.505705e+03	5.096670e-01	7.769247e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.843943e+00	2.259624e+01	-1.505657e+03	5.136329e-01	6.634941e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.207462e+01	2.261151e+01	-1.505609e+03	5.188715e-01	5.938442e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.207462e+01	2.261151e+01	-1.505609e+03	5.188715e-01	5.938442e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.207462e+01	2.261151e+01	-1.505609e+03	5.188715e-01	5.938442e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.207462e+01	2.261151e+01	-1.505609e+03	5.188715e-01	5.938442e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.036807e+01	2.251611e+01	-1.505644e+03	5.075020e-01	6.456022e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.036807e+01	2.251611e+01	-1.505644e+03	5.075020e-01	6.456022e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.036807e+01	2.251611e+01	-1.505644e+03	5.075020e-01	6.456022e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.036807e+01	2.251611e+01	-1.505644e+03	5.075020e-01	6.456022e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.349303e+01	2.248341e+01	-1.505573e+03	5.132349e-01	5.489961e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.349303e+01	2.248341e+01	-1.505573e+03	5.132349e-01	5.489961e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.349303e+01	2.248341e+01	-1.505573e+03	5.132349e-01	5.489961e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.539061e+01	2.246650e+01	-1.505519e+03	5.150284e-01	4.939893e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.539061e+01	2.246650e+01	-1.505519e+03	5.150284e-01	4.939893e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.539061e+01	2.246650e+01	-1.505519e+03	5.150284e-01	4.939893e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.666257e+01	2.251931e+01	-1.505479e+03	5.211059e-01	4.600849e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.666257e+01	2.251931e+01	-1.505479e+03	5.211059e-01	4.600849e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.666257e+01	2.251931e+01	-1.505479e+03	5.211059e-01	4.600849e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.666257e+01	2.251931e+01	-1.505479e+03	5.211059e-01	4.600849e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.642396e+01	2.250400e+01	-1.505486e+03	5.187325e-01	4.662248e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.642396e+01	2.250400e+01	-1.505486e+03	5.187325e-01	4.662248e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.369801e+01	2.253223e+01	-1.505567e+03	5.109287e-01	5.438213e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.369801e+01	2.253223e+01	-1.505567e+03	5.109287e-01	5.438213e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.165954e+01	2.256224e+01	-1.505616e+03	5.081031e-01	6.058010e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.129810e+01	2.259762e+01	-1.505625e+03	5.051311e-01	6.175650e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.450647e+01	2.273016e+01	-1.505543e+03	5.171831e-01	5.239625e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.398379e+01	2.263122e+01	-1.505557e+03	5.129578e-01	5.372406e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.398379e+01	2.263122e+01	-1.505557e+03	5.129578e-01	5.372406e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.398379e+01	2.263122e+01	-1.505557e+03	5.129578e-01	5.372406e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.398379e+01	2.263122e+01	-1.505557e+03	5.129578e-01	5.372406e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.175714e+01	2.260203e+01	-1.505613e+03	5.073851e-01	6.034273e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.175714e+01	2.260203e+01	-1.505613e+03	5.073851e-01	6.034273e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.092291e+01	2.267659e+01	-1.505631e+03	5.051363e-01	6.304800e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.040156e+01	2.258871e+01	-1.505643e+03	4.986125e-01	6.456003e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.427301e+00	2.253611e+01	-1.505661e+03	4.966318e-01	6.760953e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.427301e+00	2.253611e+01	-1.505661e+03	4.966318e-01	6.760953e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.427301e+00	2.253611e+01	-1.505661e+03	4.966318e-01	6.760953e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.427301e+00	2.253611e+01	-1.505661e+03	4.966318e-01	6.760953e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.895011e+00	2.257037e+01	-1.505732e+03	4.927099e-01	8.631365e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.895011e+00	2.257037e+01	-1.505732e+03	4.927099e-01	8.631365e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.895011e+00	2.257037e+01	-1.505732e+03	4.927099e-01	8.631365e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.360786e+00	2.248820e+01	-1.505751e+03	4.909932e-01	9.518000e-01
1	rs46856073	22104486	0	X	Y	0.255	1.360786e+00	2.248820e+01	-1.505751e+03	4.909932e-01	9.518000e-01
1	rs46249537	22104600	0	X	Y	0.255	1.360786e+00	2.248820e+01	-1.505751e+03	4.909932e-01	9.518000e-01
1	rs31949292	22168405	0	X	Y	0.253	4.494305e+00	2.250860e+01	-1.505732e+03	4.898281e-01	8.419109e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.494305e+00	2.250860e+01	-1.505732e+03	4.898281e-01	8.419109e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.875984e+00	2.258695e+01	-1.505734e+03	4.913585e-01	8.638975e-01
1	rs30499557	22400540	0	X	Y	0.251	3.875984e+00	2.258695e+01	-1.505734e+03	4.913585e-01	8.638975e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.701274e+00	2.259222e+01	-1.505748e+03	4.910444e-01	9.400373e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.956524e+01	2.215040e+01	-1.504880e+03	5.271128e-01	1.832500e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.258119e+01	2.203294e+01	-1.504674e+03	5.176611e-01	1.405465e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.258119e+01	2.203294e+01	-1.504674e+03	5.176611e-01	1.405465e-01
1	rs6316488	23145049	0	X	Y	0.243	3.019600e+01	2.191308e+01	-1.504818e+03	5.061285e-01	1.695171e-01
1	rs32400861	23152100	0	X	Y	0.248	3.376284e+01	2.202198e+01	-1.504598e+03	5.347040e-01	1.265859e-01
1	rs32597415	23379426	0	X	Y	0.248	3.376284e+01	2.202198e+01	-1.504598e+03	5.347040e-01	1.265859e-01
1	rs228543676	23495995	0	X	Y	0.250	3.315742e+01	2.199063e+01	-1.504634e+03	5.219177e-01	1.329495e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.315742e+01	2.199063e+01	-1.504634e+03	5.219177e-01	1.329495e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.786728e+01	2.178788e+01	-1.504263e+03	5.060219e-01	8.352117e-02
1	rs239824187	23576777	0	X	Y	0.234	3.786728e+01	2.178788e+01	-1.504263e+03	5.060219e-01	8.352117e-02
-9	rsm10000000058	-9	1	X	Y	0.235	3.670601e+01	2.186847e+01	-1.504363e+03	5.085332e-01	9.458069e-02
1	rs13475765	23815235	0	X	Y	0.236	3.495609e+01	2.182727e+01	-1.504488e+03	5.096640e-01	1.106124e-01
1	rs4222215	23996126	0	X	Y	0.236	3.495609e+01	2.182727e+01	-1.504488e+03	5.096640e-01	1.106124e-01
1	rs13475766	24109329	0	X	Y	0.236	3.495609e+01	2.182727e+01	-1.504488e+03	5.096640e-01	1.106124e-01
1	rs31567874	25237332	0	X	Y	0.236	3.495609e+01	2.182727e+01	-1.504488e+03	5.096640e-01	1.106124e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.495609e+01	2.182727e+01	-1.504488e+03	5.096640e-01	1.106124e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.431753e+01	2.188923e+01	-1.505548e+03	4.880089e-01	5.136934e-01
1	rs32245765	25298573	0	X	Y	0.248	1.431753e+01	2.188923e+01	-1.505548e+03	4.880089e-01	5.136934e-01
1	rs32487442	25351001	0	X	Y	0.248	1.431753e+01	2.188923e+01	-1.505548e+03	4.880089e-01	5.136934e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.431753e+01	2.188923e+01	-1.505548e+03	4.880089e-01	5.136934e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.653097e+01	2.189031e+01	-1.505477e+03	4.903541e-01	4.509013e-01
1	rs13475771	25432521	0	X	Y	0.250	1.653097e+01	2.189031e+01	-1.505477e+03	4.903541e-01	4.509013e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.874081e+01	2.197765e+01	-1.505398e+03	4.958459e-01	3.946819e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.294355e+00	2.240209e+01	-1.505704e+03	4.906614e-01	7.789792e-01
1	rs13475772	25575438	0	X	Y	0.265	8.294672e+00	2.237237e+01	-1.505674e+03	4.918273e-01	7.111538e-01
1	rs32249228	25700998	0	X	Y	0.265	8.294672e+00	2.237237e+01	-1.505674e+03	4.918273e-01	7.111538e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.294672e+00	2.237237e+01	-1.505674e+03	4.918273e-01	7.111538e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.721124e+00	2.243226e+01	-1.505708e+03	4.948738e-01	7.989153e-01
1	rs32331653	25827733	0	X	Y	0.270	5.721124e+00	2.243226e+01	-1.505708e+03	4.948738e-01	7.989153e-01
1	rs32086436	26858757	0	X	Y	0.270	5.721124e+00	2.243226e+01	-1.505708e+03	4.948738e-01	7.989153e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.721124e+00	2.243226e+01	-1.505708e+03	4.948738e-01	7.989153e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.509737e+00	2.240654e+01	-1.505743e+03	4.941070e-01	9.463371e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.692666e-01	2.215207e+01	-1.505747e+03	4.938256e-01	9.903120e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.692666e-01	2.215207e+01	-1.505747e+03	4.938256e-01	9.903120e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.692666e-01	2.215207e+01	-1.505747e+03	4.938256e-01	9.903120e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.692666e-01	2.215207e+01	-1.505747e+03	4.938256e-01	9.903120e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.439473e-01	2.214478e+01	-1.505746e+03	4.943261e-01	9.840225e-01
1	rs31134323	28761550	0	X	Y	0.264	4.439473e-01	2.214478e+01	-1.505746e+03	4.943261e-01	9.840225e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.058062e-01	2.223605e+01	-1.505745e+03	4.945253e-01	9.962075e-01
1	rs47868189	29076562	0	X	Y	0.265	1.249461e-01	2.223476e+01	-1.505745e+03	4.945224e-01	9.955212e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.249461e-01	2.223476e+01	-1.505745e+03	4.945224e-01	9.955212e-01
