chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000021	-9	1	X	Y	0.282	4.424007e-01	4.329893e-01	2.473023e-01	3.079565e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.424007e-01	4.329893e-01	2.473023e-01	3.079565e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.648823e-01	4.336133e-01	2.233666e-01	5.418745e-01
1	rs31868650	10809088	0	X	Y	0.278	2.645949e-01	4.335997e-01	2.233077e-01	5.423000e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.005127e-01	4.357339e-01	2.213060e-01	6.458181e-01
1	rs6360236	11083825	0	X	Y	0.274	1.165639e-01	4.330380e-01	2.178657e-01	7.880296e-01
1	rs32740138	11416077	0	X	Y	0.275	5.831733e-02	4.320956e-01	2.154276e-01	8.927559e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.831733e-02	4.320956e-01	2.154276e-01	8.927559e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.831733e-02	4.320956e-01	2.154276e-01	8.927559e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.214259e-02	4.326428e-01	2.146627e-01	8.315302e-01
1	rs30991578	11793253	0	X	Y	0.271	9.350625e-02	4.320161e-01	2.149676e-01	8.288313e-01
1	rs32347261	12740981	0	X	Y	0.271	9.350625e-02	4.320161e-01	2.149676e-01	8.288313e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.350625e-02	4.320161e-01	2.149676e-01	8.288313e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.923607e-01	4.342548e-01	2.025282e-01	6.581969e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.923607e-01	4.342548e-01	2.025282e-01	6.581969e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.081057e-01	4.347872e-01	2.062396e-01	8.038560e-01
1	rs36585555	12938444	0	X	Y	0.262	1.081057e-01	4.347872e-01	2.062396e-01	8.038560e-01
1	rs30477285	12994801	0	X	Y	0.263	1.099249e-01	4.337125e-01	2.061563e-01	8.001412e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.099249e-01	4.337125e-01	2.061563e-01	8.001412e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.330498e-01	4.330447e-01	2.044974e-01	5.909720e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.991013e-01	4.326402e-01	2.004107e-01	4.900345e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.991013e-01	4.326402e-01	2.004107e-01	4.900345e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.991013e-01	4.326402e-01	2.004107e-01	4.900345e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.611897e-01	4.323064e-01	1.964297e-01	5.463086e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.611897e-01	4.323064e-01	1.964297e-01	5.463086e-01
1	rs32223513	13055719	0	X	Y	0.267	2.611897e-01	4.323064e-01	1.964297e-01	5.463086e-01
1	rs45688852	13073341	0	X	Y	0.267	2.611897e-01	4.323064e-01	1.964297e-01	5.463086e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.611897e-01	4.323064e-01	1.964297e-01	5.463086e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.611897e-01	4.323064e-01	1.964297e-01	5.463086e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.601224e-01	4.329733e-01	1.958607e-01	5.485644e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.601224e-01	4.329733e-01	1.958607e-01	5.485644e-01
1	rs48988706	13842623	0	X	Y	0.266	2.601224e-01	4.329733e-01	1.958607e-01	5.485644e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.602059e-01	4.329963e-01	1.958467e-01	5.484574e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.588373e-01	4.326976e-01	1.986955e-01	5.502863e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.588373e-01	4.326976e-01	1.986955e-01	5.502863e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.704645e-01	4.326065e-01	2.007791e-01	6.939084e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.704645e-01	4.326065e-01	2.007791e-01	6.939084e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.415030e-02	4.313620e-01	2.058827e-01	8.819055e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.415030e-02	4.313620e-01	2.058827e-01	8.819055e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.992940e-02	4.320963e-01	2.150595e-01	9.632517e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.704645e-01	4.326065e-01	2.007791e-01	6.939084e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.704645e-01	4.326065e-01	2.007791e-01	6.939084e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.704645e-01	4.326065e-01	2.007791e-01	6.939084e-01
1	rs31710291	13855369	0	X	Y	0.263	1.706387e-01	4.317978e-01	2.005462e-01	6.930671e-01
1	rs31794283	13860415	0	X	Y	0.263	1.706387e-01	4.317978e-01	2.005462e-01	6.930671e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.706387e-01	4.317978e-01	2.005462e-01	6.930671e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.497461e-01	4.319022e-01	1.999071e-01	7.291173e-01
1	rs6296049	13890559	0	X	Y	0.265	1.497461e-01	4.319022e-01	1.999071e-01	7.291173e-01
1	rs32381514	14567972	0	X	Y	0.265	1.497461e-01	4.319022e-01	1.999071e-01	7.291173e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.497461e-01	4.319022e-01	1.999071e-01	7.291173e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.497658e-01	4.301594e-01	1.952100e-01	7.280292e-01
1	rs31577697	14576853	0	X	Y	0.262	1.497658e-01	4.301594e-01	1.952100e-01	7.280292e-01
1	rs30996958	14748117	0	X	Y	0.262	1.497658e-01	4.301594e-01	1.952100e-01	7.280292e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.497658e-01	4.301594e-01	1.952100e-01	7.280292e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.568151e-02	4.312328e-01	2.050568e-01	8.790723e-01
1	rs31574495	14753392	0	X	Y	0.264	6.568151e-02	4.312328e-01	2.050568e-01	8.790723e-01
1	rs6291839	14797138	0	X	Y	0.266	7.868901e-02	4.309680e-01	2.027234e-01	8.552798e-01
1	rs32105394	14909034	0	X	Y	0.266	7.868901e-02	4.309680e-01	2.027234e-01	8.552798e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.868901e-02	4.309680e-01	2.027234e-01	8.552798e-01
-9	rsm10000000368	-9	0	X	Y	0.268	9.221029e-02	4.304814e-01	1.985969e-01	8.305747e-01
1	rs3088964	15206803	0	X	Y	0.268	9.221029e-02	4.304814e-01	1.985969e-01	8.305747e-01
-9	rsm10000000370	-9	0	X	Y	0.268	9.221029e-02	4.304814e-01	1.985969e-01	8.305747e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.756814e-01	4.310194e-01	1.879820e-01	6.839420e-01
1	rs3678179	15508184	0	X	Y	0.271	1.756814e-01	4.310194e-01	1.879820e-01	6.839420e-01
1	rs32109300	15817404	0	X	Y	0.271	1.756814e-01	4.310194e-01	1.879820e-01	6.839420e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.756814e-01	4.310194e-01	1.879820e-01	6.839420e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.756814e-01	4.310194e-01	1.879820e-01	6.839420e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.995052e-01	4.260916e-01	1.582637e-01	4.828059e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.190759e-01	4.259708e-01	1.596292e-01	4.545727e-01
1	rs32127151	15981339	0	X	Y	0.263	3.190759e-01	4.259708e-01	1.596292e-01	4.545727e-01
1	rs47275793	16106636	0	X	Y	0.263	3.190759e-01	4.259708e-01	1.596292e-01	4.545727e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.190759e-01	4.259708e-01	1.596292e-01	4.545727e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.368998e-01	4.257428e-01	1.690962e-01	5.784404e-01
1	rs51394091	17255046	0	X	Y	0.259	2.368998e-01	4.257428e-01	1.690962e-01	5.784404e-01
1	rs31817535	17259053	0	X	Y	0.259	2.368998e-01	4.257428e-01	1.690962e-01	5.784404e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.368998e-01	4.257428e-01	1.690962e-01	5.784404e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.071833e-01	4.262336e-01	1.771999e-01	6.273640e-01
1	rs32171777	17395985	0	X	Y	0.259	2.071833e-01	4.262336e-01	1.771999e-01	6.273640e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.071833e-01	4.262336e-01	1.771999e-01	6.273640e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.577430e-01	4.253800e-01	1.713537e-01	5.451577e-01
1	rs32043384	18168753	0	X	Y	0.257	2.577430e-01	4.253800e-01	1.713537e-01	5.451577e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.577430e-01	4.253800e-01	1.713537e-01	5.451577e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.441072e-01	4.262458e-01	1.780385e-01	5.674014e-01
1	rs219716413	18496617	0	X	Y	0.255	2.441072e-01	4.262458e-01	1.780385e-01	5.674014e-01
1	rs13475747	18605609	0	X	Y	0.255	2.441072e-01	4.262458e-01	1.780385e-01	5.674014e-01
1	rs51820747	18790547	0	X	Y	0.255	2.441072e-01	4.262458e-01	1.780385e-01	5.674014e-01
1	rs51700370	18823698	0	X	Y	0.257	2.517070e-01	4.264231e-01	1.809526e-01	5.555734e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.517070e-01	4.264231e-01	1.809526e-01	5.555734e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.169056e-01	4.291344e-01	1.981421e-01	7.855368e-01
1	rs31772262	20623542	0	X	Y	0.254	1.169056e-01	4.291344e-01	1.981421e-01	7.855368e-01
1	rs3670611	20633818	0	X	Y	0.252	1.042698e-01	4.295917e-01	2.000439e-01	8.084353e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.062833e-01	4.304747e-01	1.994794e-01	8.052028e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.353732e-01	4.314925e-01	2.019509e-01	7.540026e-01
1	rs36660068	20775218	0	X	Y	0.254	1.360501e-01	4.300994e-01	2.011910e-01	7.520385e-01
1	rs6404446	20784227	0	X	Y	0.254	1.360501e-01	4.300994e-01	2.011910e-01	7.520385e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.360501e-01	4.300994e-01	2.011910e-01	7.520385e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.360501e-01	4.300994e-01	2.011910e-01	7.520385e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.280199e-02	4.306088e-01	2.073137e-01	9.025114e-01
1	rs32101154	21591279	0	X	Y	0.256	5.280199e-02	4.306088e-01	2.073137e-01	9.025114e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.712033e-02	4.320498e-01	2.092526e-01	9.316057e-01
-9	rsm10000000050	-9	1	X	Y	0.253	7.803824e-02	4.311892e-01	2.071686e-01	8.565363e-01
1	rs6253968	21638464	0	X	Y	0.252	6.142124e-02	4.303128e-01	2.081716e-01	8.866208e-01
1	rs32315565	21640961	0	X	Y	0.252	6.142124e-02	4.303128e-01	2.081716e-01	8.866208e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.142124e-02	4.303128e-01	2.081716e-01	8.866208e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.142124e-02	4.303128e-01	2.081716e-01	8.866208e-01
1	rs31766107	22062131	0	X	Y	0.254	3.571896e-02	4.307779e-01	2.092296e-01	9.339878e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.571896e-02	4.307779e-01	2.092296e-01	9.339878e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.571896e-02	4.307779e-01	2.092296e-01	9.339878e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.142953e-01	4.319674e-01	2.260622e-01	7.915554e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.142953e-01	4.319674e-01	2.260622e-01	7.915554e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.142953e-01	4.319674e-01	2.260622e-01	7.915554e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.195449e-01	4.325060e-01	2.290080e-01	7.824833e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.195449e-01	4.325060e-01	2.290080e-01	7.824833e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.771128e-01	4.338725e-01	2.377023e-01	6.834883e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.771128e-01	4.338725e-01	2.377023e-01	6.834883e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.209367e-01	4.348917e-01	2.447549e-01	6.119109e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.638710e-01	4.381941e-01	4.474836e-01	4.984744e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-9.575231e-01	4.385369e-01	4.939336e-01	2.999248e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-9.575231e-01	4.385369e-01	4.939336e-01	2.999248e-02
1	rs6316488	23145049	0	X	Y	0.243	-9.953892e-01	4.369350e-01	5.078072e-01	2.361823e-02
1	rs32400861	23152100	0	X	Y	0.248	-9.782621e-01	4.372348e-01	4.914572e-01	2.619945e-02
1	rs32597415	23379426	0	X	Y	0.248	-9.782621e-01	4.372348e-01	4.914572e-01	2.619945e-02
1	rs228543676	23495995	0	X	Y	0.250	-9.634327e-01	4.363142e-01	4.734723e-01	2.820248e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-9.634327e-01	4.363142e-01	4.734723e-01	2.820248e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-1.031973e+00	4.239268e-01	3.224096e-01	1.566576e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.031973e+00	4.239268e-01	3.224096e-01	1.566576e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-1.033219e+00	4.246686e-01	3.163570e-01	1.572143e-02
1	rs13475765	23815235	0	X	Y	0.236	-1.022198e+00	4.229245e-01	3.055364e-01	1.641284e-02
1	rs4222215	23996126	0	X	Y	0.236	-1.022198e+00	4.229245e-01	3.055364e-01	1.641284e-02
1	rs13475766	24109329	0	X	Y	0.236	-1.022198e+00	4.229245e-01	3.055364e-01	1.641284e-02
1	rs31567874	25237332	0	X	Y	0.236	-1.022198e+00	4.229245e-01	3.055364e-01	1.641284e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-1.022198e+00	4.229245e-01	3.055364e-01	1.641284e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-8.726988e-01	4.195284e-01	2.316096e-01	3.859209e-02
1	rs32245765	25298573	0	X	Y	0.248	-8.726988e-01	4.195284e-01	2.316096e-01	3.859209e-02
1	rs32487442	25351001	0	X	Y	0.248	-8.726988e-01	4.195284e-01	2.316096e-01	3.859209e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-8.726988e-01	4.195284e-01	2.316096e-01	3.859209e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-8.758674e-01	4.190433e-01	2.246366e-01	3.767869e-02
1	rs13475771	25432521	0	X	Y	0.250	-8.758674e-01	4.190433e-01	2.246366e-01	3.767869e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-8.402426e-01	4.203326e-01	2.206845e-01	4.676078e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-5.710963e-01	4.235971e-01	1.880438e-01	1.788901e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.310396e-01	4.229228e-01	1.867071e-01	2.104929e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.310396e-01	4.229228e-01	1.867071e-01	2.104929e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.310396e-01	4.229228e-01	1.867071e-01	2.104929e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.644168e-01	4.214368e-01	1.707849e-01	1.817773e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.644168e-01	4.214368e-01	1.707849e-01	1.817773e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.644168e-01	4.214368e-01	1.707849e-01	1.817773e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.644168e-01	4.214368e-01	1.707849e-01	1.817773e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.675216e-01	4.223065e-01	1.801993e-01	1.153015e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-6.376572e-01	4.191589e-01	1.941049e-01	1.295344e-01
1	rs48222526	27253420	0	X	Y	0.266	-6.376572e-01	4.191589e-01	1.941049e-01	1.295344e-01
1	rs223334166	27306300	0	X	Y	0.266	-6.376572e-01	4.191589e-01	1.941049e-01	1.295344e-01
1	rs31670161	28502227	0	X	Y	0.266	-6.376572e-01	4.191589e-01	1.941049e-01	1.295344e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.898898e-01	4.199622e-01	2.025919e-01	1.614529e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.898898e-01	4.199622e-01	2.025919e-01	1.614529e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-5.920851e-01	4.215535e-01	2.046947e-01	1.614810e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.921462e-01	4.215308e-01	2.046093e-01	1.614155e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.921462e-01	4.215308e-01	2.046093e-01	1.614155e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-5.601435e-01	4.226933e-01	2.145510e-01	1.863994e-01
1	rs31600419	29088485	0	X	Y	0.263	-5.601435e-01	4.226933e-01	2.145510e-01	1.863994e-01
1	rs30514876	29155851	0	X	Y	0.263	-5.601435e-01	4.226933e-01	2.145510e-01	1.863994e-01
1	rs32110348	30126538	0	X	Y	0.263	-5.601435e-01	4.226933e-01	2.145510e-01	1.863994e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-5.601435e-01	4.226933e-01	2.145510e-01	1.863994e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-5.079723e-01	4.219855e-01	2.071728e-01	2.298907e-01
1	rs31590459	30701800	0	X	Y	0.265	-5.079723e-01	4.219855e-01	2.071728e-01	2.298907e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.039217e-01	4.219938e-01	2.054724e-01	2.336253e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.043534e-01	4.223214e-01	1.993885e-01	2.335879e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.995107e-01	4.203438e-01	1.917673e-01	2.358997e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.995107e-01	4.203438e-01	1.917673e-01	2.358997e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.995107e-01	4.203438e-01	1.917673e-01	2.358997e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.520762e-01	4.217444e-01	1.868113e-01	5.506164e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.520762e-01	4.217444e-01	1.868113e-01	5.506164e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.520762e-01	4.217444e-01	1.868113e-01	5.506164e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.520762e-01	4.217444e-01	1.868113e-01	5.506164e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.520762e-01	4.217444e-01	1.868113e-01	5.506164e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.474078e-01	4.218784e-01	1.890512e-01	5.581405e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.385418e-01	4.231680e-01	1.838078e-01	4.245087e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.573327e-01	4.280112e-01	2.163684e-01	7.135097e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.573327e-01	4.280112e-01	2.163684e-01	7.135097e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.573327e-01	4.280112e-01	2.163684e-01	7.135097e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.573327e-01	4.280112e-01	2.163684e-01	7.135097e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.021244e-01	4.281702e-01	2.205574e-01	6.373180e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.021244e-01	4.281702e-01	2.205574e-01	6.373180e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.990512e-01	4.292271e-01	2.189584e-01	6.432609e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.943721e-01	4.279702e-01	2.170614e-01	6.501242e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.943721e-01	4.279702e-01	2.170614e-01	6.501242e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.554649e-01	4.305219e-01	2.198692e-01	5.534948e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.554649e-01	4.305219e-01	2.198692e-01	5.534948e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.554649e-01	4.305219e-01	2.198692e-01	5.534948e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.857715e-01	4.297966e-01	2.191303e-01	5.067668e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.857715e-01	4.297966e-01	2.191303e-01	5.067668e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.857715e-01	4.297966e-01	2.191303e-01	5.067668e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.857715e-01	4.297966e-01	2.191303e-01	5.067668e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-2.301276e-01	4.279752e-01	2.154849e-01	5.912844e-01
