chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	2.758156e-02	4.309839e-02	3.918625e-01	5.228174e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.774134e-02	4.323000e-02	3.957266e-01	5.216836e-01
1	rs30847416	5025197	0	X	Y	0.272	2.774134e-02	4.323000e-02	3.957266e-01	5.216836e-01
1	rs31625087	5119671	0	X	Y	0.272	2.774134e-02	4.323000e-02	3.957266e-01	5.216836e-01
1	rs31716357	5155818	0	X	Y	0.272	2.774134e-02	4.323000e-02	3.957266e-01	5.216836e-01
1	rs3677817	5185979	0	X	Y	0.272	2.774134e-02	4.323000e-02	3.957266e-01	5.216836e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.762053e-02	4.323081e-02	3.957633e-01	5.235048e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.809659e-02	4.313700e-02	3.819371e-01	3.780559e-01
1	rs47937185	5316776	0	X	Y	0.269	3.931588e-02	4.300152e-02	3.820749e-01	3.615014e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.931588e-02	4.300152e-02	3.820749e-01	3.615014e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.931588e-02	4.300152e-02	3.820749e-01	3.615014e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.641343e-02	4.345081e-02	3.588634e-01	1.954471e-01
1	rs32140280	5641533	0	X	Y	0.278	5.641343e-02	4.345081e-02	3.588634e-01	1.954471e-01
-9	rsm10000000014	-9	1	X	Y	0.280	5.813524e-02	4.357218e-02	3.583494e-01	1.834204e-01
1	rs32096391	6097778	0	X	Y	0.280	5.799115e-02	4.357415e-02	3.584235e-01	1.845245e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.799115e-02	4.357415e-02	3.584235e-01	1.845245e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.799115e-02	4.357415e-02	3.584235e-01	1.845245e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.406422e-02	4.369514e-02	3.707714e-01	2.172087e-01
1	rs47493511	6357478	0	X	Y	0.282	5.406422e-02	4.369514e-02	3.707714e-01	2.172087e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.406422e-02	4.369514e-02	3.707714e-01	2.172087e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.736658e-02	4.383431e-02	3.775016e-01	1.919096e-01
1	rs31190522	6747440	0	X	Y	0.284	5.736658e-02	4.383431e-02	3.775016e-01	1.919096e-01
1	rs6298633	6830161	0	X	Y	0.284	5.736658e-02	4.383431e-02	3.775016e-01	1.919096e-01
1	rs31362910	9843988	0	X	Y	0.284	5.736658e-02	4.383431e-02	3.775016e-01	1.919096e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.249680e-02	4.407889e-02	3.883167e-01	2.348655e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.249680e-02	4.407889e-02	3.883167e-01	2.348655e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.249680e-02	4.407889e-02	3.883167e-01	2.348655e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.531312e-02	4.396262e-02	3.859966e-01	3.037322e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.531312e-02	4.396262e-02	3.859966e-01	3.037322e-01
1	rs31878990	10098253	0	X	Y	0.284	5.067177e-02	4.392899e-02	3.887467e-01	2.498800e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.294569e-02	4.373885e-02	3.900682e-01	2.273048e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.294569e-02	4.373885e-02	3.900682e-01	2.273048e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.359065e-02	4.383040e-02	3.870862e-01	3.209878e-01
1	rs32186775	10162992	0	X	Y	0.281	4.359065e-02	4.383040e-02	3.870862e-01	3.209878e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.279241e-02	4.394377e-02	3.888412e-01	3.311575e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.219989e-02	4.398029e-02	3.851068e-01	3.382839e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.219989e-02	4.398029e-02	3.851068e-01	3.382839e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.984589e-02	4.445808e-02	4.046965e-01	5.026718e-01
1	rs31868650	10809088	0	X	Y	0.278	2.971296e-02	4.445878e-02	4.048980e-01	5.045813e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.861698e-02	4.470752e-02	4.035355e-01	5.227356e-01
1	rs6360236	11083825	0	X	Y	0.274	2.653720e-02	4.444716e-02	4.019471e-01	5.510485e-01
1	rs32740138	11416077	0	X	Y	0.275	2.365167e-02	4.439401e-02	4.040813e-01	5.946983e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.365167e-02	4.439401e-02	4.040813e-01	5.946983e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.365167e-02	4.439401e-02	4.040813e-01	5.946983e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.660465e-02	4.452507e-02	4.088342e-01	5.507351e-01
1	rs30991578	11793253	0	X	Y	0.271	2.764734e-02	4.446291e-02	4.077385e-01	5.346717e-01
1	rs32347261	12740981	0	X	Y	0.271	2.764734e-02	4.446291e-02	4.077385e-01	5.346717e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.764734e-02	4.446291e-02	4.077385e-01	5.346717e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.558296e-02	4.482599e-02	4.107550e-01	5.687367e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.558296e-02	4.482599e-02	4.107550e-01	5.687367e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.975294e-02	4.485923e-02	4.128046e-01	6.601016e-01
1	rs36585555	12938444	0	X	Y	0.262	1.975294e-02	4.485923e-02	4.128046e-01	6.601016e-01
1	rs30477285	12994801	0	X	Y	0.263	2.082173e-02	4.472949e-02	4.108694e-01	6.420021e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.082173e-02	4.472949e-02	4.108694e-01	6.420021e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.144536e-02	4.472037e-02	4.098780e-01	6.319981e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.561025e-02	4.468676e-02	4.010245e-01	5.671210e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.561025e-02	4.468676e-02	4.010245e-01	5.671210e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.561025e-02	4.468676e-02	4.010245e-01	5.671210e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.531145e-02	4.489503e-02	4.185451e-01	7.333707e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.531145e-02	4.489503e-02	4.185451e-01	7.333707e-01
1	rs32223513	13055719	0	X	Y	0.267	1.531145e-02	4.489503e-02	4.185451e-01	7.333707e-01
1	rs45688852	13073341	0	X	Y	0.267	1.531145e-02	4.489503e-02	4.185451e-01	7.333707e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.531145e-02	4.489503e-02	4.185451e-01	7.333707e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.531145e-02	4.489503e-02	4.185451e-01	7.333707e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.384062e-02	4.495665e-02	4.194913e-01	7.584570e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.384062e-02	4.495665e-02	4.194913e-01	7.584570e-01
1	rs48988706	13842623	0	X	Y	0.266	1.384062e-02	4.495665e-02	4.194913e-01	7.584570e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.416991e-02	4.495801e-02	4.191330e-01	7.529039e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.081420e-02	4.490163e-02	4.225573e-01	8.098874e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.081420e-02	4.490163e-02	4.225573e-01	8.098874e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.075040e-02	4.480981e-02	4.210201e-01	8.106077e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.075040e-02	4.480981e-02	4.210201e-01	8.106077e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.505568e-02	4.446112e-02	4.167662e-01	7.351940e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.505568e-02	4.446112e-02	4.167662e-01	7.351940e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.278859e-03	4.450458e-02	4.233585e-01	8.350252e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.075040e-02	4.480981e-02	4.210201e-01	8.106077e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.075040e-02	4.480981e-02	4.210201e-01	8.106077e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.075040e-02	4.480981e-02	4.210201e-01	8.106077e-01
1	rs31710291	13855369	0	X	Y	0.263	1.558743e-02	4.468812e-02	4.144781e-01	7.275482e-01
1	rs31794283	13860415	0	X	Y	0.263	1.558743e-02	4.468812e-02	4.144781e-01	7.275482e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.558743e-02	4.468812e-02	4.144781e-01	7.275482e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.016610e-02	4.461934e-02	4.071369e-01	6.517156e-01
1	rs6296049	13890559	0	X	Y	0.265	2.016610e-02	4.461934e-02	4.071369e-01	6.517156e-01
1	rs32381514	14567972	0	X	Y	0.265	2.016610e-02	4.461934e-02	4.071369e-01	6.517156e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.016610e-02	4.461934e-02	4.071369e-01	6.517156e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.465053e-02	4.446684e-02	4.057108e-01	5.798614e-01
1	rs31577697	14576853	0	X	Y	0.262	2.465053e-02	4.446684e-02	4.057108e-01	5.798614e-01
1	rs30996958	14748117	0	X	Y	0.262	2.465053e-02	4.446684e-02	4.057108e-01	5.798614e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.465053e-02	4.446684e-02	4.057108e-01	5.798614e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.872410e-02	4.441526e-02	4.009651e-01	5.184464e-01
1	rs31574495	14753392	0	X	Y	0.264	2.872410e-02	4.441526e-02	4.009651e-01	5.184464e-01
1	rs6291839	14797138	0	X	Y	0.266	3.647375e-02	4.424108e-02	3.848149e-01	4.105303e-01
1	rs32105394	14909034	0	X	Y	0.266	3.647375e-02	4.424108e-02	3.848149e-01	4.105303e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.647375e-02	4.424108e-02	3.848149e-01	4.105303e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.623471e-02	4.420088e-02	3.844193e-01	4.131760e-01
1	rs3088964	15206803	0	X	Y	0.268	3.623471e-02	4.420088e-02	3.844193e-01	4.131760e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.623471e-02	4.420088e-02	3.844193e-01	4.131760e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.768874e-02	4.433426e-02	3.860202e-01	2.831809e-01
1	rs3678179	15508184	0	X	Y	0.271	4.768874e-02	4.433426e-02	3.860202e-01	2.831809e-01
1	rs32109300	15817404	0	X	Y	0.271	4.768874e-02	4.433426e-02	3.860202e-01	2.831809e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.768874e-02	4.433426e-02	3.860202e-01	2.831809e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.768874e-02	4.433426e-02	3.860202e-01	2.831809e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.492758e-02	4.408324e-02	3.920320e-01	3.091782e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.052046e-02	4.411402e-02	3.943512e-01	3.592785e-01
1	rs32127151	15981339	0	X	Y	0.263	4.052046e-02	4.411402e-02	3.943512e-01	3.592785e-01
1	rs47275793	16106636	0	X	Y	0.263	4.052046e-02	4.411402e-02	3.943512e-01	3.592785e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.052046e-02	4.411402e-02	3.943512e-01	3.592785e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.926150e-02	4.403235e-02	3.953645e-01	5.069927e-01
1	rs51394091	17255046	0	X	Y	0.259	2.926150e-02	4.403235e-02	3.953645e-01	5.069927e-01
1	rs31817535	17259053	0	X	Y	0.259	2.926150e-02	4.403235e-02	3.953645e-01	5.069927e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.926150e-02	4.403235e-02	3.953645e-01	5.069927e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.505981e-02	4.402849e-02	4.030699e-01	5.697826e-01
1	rs32171777	17395985	0	X	Y	0.259	2.505981e-02	4.402849e-02	4.030699e-01	5.697826e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.505981e-02	4.402849e-02	4.030699e-01	5.697826e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.633733e-02	4.401868e-02	4.067265e-01	5.502016e-01
1	rs32043384	18168753	0	X	Y	0.257	2.633733e-02	4.401868e-02	4.067265e-01	5.502016e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.633733e-02	4.401868e-02	4.067265e-01	5.502016e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.658248e-02	4.407987e-02	4.070383e-01	5.470552e-01
1	rs219716413	18496617	0	X	Y	0.255	2.658248e-02	4.407987e-02	4.070383e-01	5.470552e-01
1	rs13475747	18605609	0	X	Y	0.255	2.658248e-02	4.407987e-02	4.070383e-01	5.470552e-01
1	rs51820747	18790547	0	X	Y	0.255	2.658248e-02	4.407987e-02	4.070383e-01	5.470552e-01
1	rs51700370	18823698	0	X	Y	0.257	2.929939e-02	4.406099e-02	4.075051e-01	5.067195e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.929939e-02	4.406099e-02	4.075051e-01	5.067195e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.817322e-02	4.415455e-02	4.067245e-01	5.240565e-01
1	rs31772262	20623542	0	X	Y	0.254	2.817322e-02	4.415455e-02	4.067245e-01	5.240565e-01
1	rs3670611	20633818	0	X	Y	0.252	2.059445e-02	4.431311e-02	4.187738e-01	6.425419e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.222936e-02	4.439919e-02	4.188295e-01	6.170717e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.690026e-02	4.459475e-02	4.216069e-01	7.050492e-01
1	rs36660068	20775218	0	X	Y	0.254	1.829958e-02	4.442738e-02	4.209495e-01	6.807891e-01
1	rs6404446	20784227	0	X	Y	0.254	1.829958e-02	4.442738e-02	4.209495e-01	6.807891e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.829958e-02	4.442738e-02	4.209495e-01	6.807891e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.829958e-02	4.442738e-02	4.209495e-01	6.807891e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.232240e-02	4.436907e-02	4.174829e-01	6.153601e-01
1	rs32101154	21591279	0	X	Y	0.256	2.232240e-02	4.436907e-02	4.174829e-01	6.153601e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.357361e-02	4.450741e-02	4.161689e-01	5.968505e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.642872e-02	4.438385e-02	4.200980e-01	4.126119e-01
1	rs6253968	21638464	0	X	Y	0.252	3.739120e-02	4.427530e-02	4.187026e-01	3.992401e-01
1	rs32315565	21640961	0	X	Y	0.252	3.739120e-02	4.427530e-02	4.187026e-01	3.992401e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.739120e-02	4.427530e-02	4.187026e-01	3.992401e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.739120e-02	4.427530e-02	4.187026e-01	3.992401e-01
1	rs31766107	22062131	0	X	Y	0.254	3.687302e-02	4.438490e-02	4.240934e-01	4.069548e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.687302e-02	4.438490e-02	4.240934e-01	4.069548e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.687302e-02	4.438490e-02	4.240934e-01	4.069548e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.059716e-02	4.436330e-02	4.411646e-01	3.610736e-01
1	rs46856073	22104486	0	X	Y	0.255	4.059716e-02	4.436330e-02	4.411646e-01	3.610736e-01
1	rs46249537	22104600	0	X	Y	0.255	4.059716e-02	4.436330e-02	4.411646e-01	3.610736e-01
1	rs31949292	22168405	0	X	Y	0.253	4.089481e-02	4.442382e-02	4.431209e-01	3.582240e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.089481e-02	4.442382e-02	4.431209e-01	3.582240e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.200695e-02	4.460709e-02	4.510942e-01	3.473081e-01
1	rs30499557	22400540	0	X	Y	0.251	4.200695e-02	4.460709e-02	4.510942e-01	3.473081e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.399897e-02	4.465243e-02	4.565812e-01	3.254579e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-9.781358e-03	4.375498e-02	4.364014e-01	8.233029e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-8.016146e-03	4.358663e-02	4.352209e-01	8.542403e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-8.016146e-03	4.358663e-02	4.352209e-01	8.542403e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.208405e-03	4.338854e-02	4.334101e-01	8.863428e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.302632e-03	4.349432e-02	4.335747e-01	9.578239e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.302632e-03	4.349432e-02	4.335747e-01	9.578239e-01
1	rs228543676	23495995	0	X	Y	0.250	8.406049e-04	4.349767e-02	4.342728e-01	9.845980e-01
-9	rsm10000000521	-9	0	X	Y	0.250	8.406049e-04	4.349767e-02	4.342728e-01	9.845980e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.077818e-02	4.314190e-02	4.147673e-01	8.029363e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.077818e-02	4.314190e-02	4.147673e-01	8.029363e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.091968e-02	4.326479e-02	4.150454e-01	8.009588e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.095586e-02	4.315389e-02	4.152007e-01	7.998111e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.095586e-02	4.315389e-02	4.152007e-01	7.998111e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.095586e-02	4.315389e-02	4.152007e-01	7.998111e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.095586e-02	4.315389e-02	4.152007e-01	7.998111e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.095586e-02	4.315389e-02	4.152007e-01	7.998111e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.671666e-03	4.324101e-02	4.228077e-01	8.957578e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.671666e-03	4.324101e-02	4.228077e-01	8.957578e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.671666e-03	4.324101e-02	4.228077e-01	8.957578e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.671666e-03	4.324101e-02	4.228077e-01	8.957578e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.118008e-03	4.323959e-02	4.219935e-01	8.876034e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.118008e-03	4.323959e-02	4.219935e-01	8.876034e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.966872e-03	4.337637e-02	4.200020e-01	8.544319e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.247460e-02	4.407812e-02	4.185375e-01	7.774174e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.416767e-02	4.400440e-02	4.176772e-01	7.477690e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.416767e-02	4.400440e-02	4.176772e-01	7.477690e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.416767e-02	4.400440e-02	4.176772e-01	7.477690e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.705094e-02	4.408748e-02	4.193161e-01	6.992895e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.705094e-02	4.408748e-02	4.193161e-01	6.992895e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.705094e-02	4.408748e-02	4.193161e-01	6.992895e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.705094e-02	4.408748e-02	4.193161e-01	6.992895e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.753248e-03	4.415076e-02	4.302623e-01	8.785620e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.371379e-02	4.350758e-02	4.134546e-01	5.862363e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.371379e-02	4.350758e-02	4.134546e-01	5.862363e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.371379e-02	4.350758e-02	4.134546e-01	5.862363e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.371379e-02	4.350758e-02	4.134546e-01	5.862363e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.272187e-02	4.347868e-02	4.119221e-01	6.017463e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.272187e-02	4.347868e-02	4.119221e-01	6.017463e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.121146e-02	4.365191e-02	4.119197e-01	6.274746e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.130381e-02	4.364943e-02	4.119176e-01	6.259581e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.130381e-02	4.364943e-02	4.119176e-01	6.259581e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.347931e-02	4.353187e-02	3.969237e-01	4.426206e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.347931e-02	4.353187e-02	3.969237e-01	4.426206e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.347931e-02	4.353187e-02	3.969237e-01	4.426206e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.347931e-02	4.353187e-02	3.969237e-01	4.426206e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.347931e-02	4.353187e-02	3.969237e-01	4.426206e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.560378e-02	4.355443e-02	4.072688e-01	5.571927e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.560378e-02	4.355443e-02	4.072688e-01	5.571927e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.311619e-02	4.358047e-02	4.095703e-01	5.963178e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.403688e-02	4.365051e-02	4.068535e-01	5.823853e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.480256e-02	4.347046e-02	4.034327e-01	5.688423e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.480256e-02	4.347046e-02	4.034327e-01	5.688423e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.480256e-02	4.347046e-02	4.034327e-01	5.688423e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.531791e-02	4.359321e-02	4.129542e-01	7.256159e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.531791e-02	4.359321e-02	4.129542e-01	7.256159e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.531791e-02	4.359321e-02	4.129542e-01	7.256159e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.531791e-02	4.359321e-02	4.129542e-01	7.256159e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.531791e-02	4.359321e-02	4.129542e-01	7.256159e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.487181e-02	4.359793e-02	4.135487e-01	7.333234e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-9.427301e-03	4.386069e-02	4.220413e-01	8.300026e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.676980e-02	4.411793e-02	4.332582e-01	7.042048e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.676980e-02	4.411793e-02	4.332582e-01	7.042048e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.676980e-02	4.411793e-02	4.332582e-01	7.042048e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.676980e-02	4.411793e-02	4.332582e-01	7.042048e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.666662e-02	4.406010e-02	4.307857e-01	7.055714e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.666662e-02	4.406010e-02	4.307857e-01	7.055714e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.520513e-02	4.418531e-02	4.305126e-01	7.310624e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.376579e-02	4.405295e-02	4.300345e-01	7.549508e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.376579e-02	4.405295e-02	4.300345e-01	7.549508e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.184968e-02	4.431079e-02	4.306743e-01	7.893788e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.184968e-02	4.431079e-02	4.306743e-01	7.893788e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.184968e-02	4.431079e-02	4.306743e-01	7.893788e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.706497e-03	4.425035e-02	4.336242e-01	8.618922e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.706497e-03	4.425035e-02	4.336242e-01	8.618922e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.706497e-03	4.425035e-02	4.336242e-01	8.618922e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-7.706497e-03	4.425035e-02	4.336242e-01	8.618922e-01
-9	rsm10000000083	-9	0	X	Y	0.269	3.457201e-03	4.406072e-02	4.391965e-01	9.375254e-01
