chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000262	-9	0	X	Y	0.283	6.609427e-01	5.475560e-01	-6.289257e+02	6.673782e-01	2.286158e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.609427e-01	5.475560e-01	-6.289257e+02	6.673782e-01	2.286158e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.789236e-01	5.500478e-01	-6.290938e+02	6.743091e-01	2.936526e-01
1	rs32186775	10162992	0	X	Y	0.281	5.789236e-01	5.500478e-01	-6.290938e+02	6.743091e-01	2.936526e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.822967e-01	5.513105e-01	-6.290895e+02	6.745652e-01	2.919593e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.024645e-01	5.527100e-01	-6.292326e+02	6.771032e-01	3.642327e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.024645e-01	5.527100e-01	-6.292326e+02	6.771032e-01	3.642327e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.191974e-01	5.571269e-01	-6.288058e+02	6.763738e-01	1.980054e-01
1	rs31868650	10809088	0	X	Y	0.278	7.192362e-01	5.571058e-01	-6.288057e+02	6.764054e-01	1.979644e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.740718e-01	5.608265e-01	-6.289140e+02	6.724898e-01	2.306021e-01
1	rs6360236	11083825	0	X	Y	0.274	5.996480e-01	5.577614e-01	-6.290580e+02	6.684965e-01	2.834336e-01
1	rs32740138	11416077	0	X	Y	0.275	6.730958e-01	5.567590e-01	-6.289049e+02	6.720514e-01	2.278956e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.730958e-01	5.567590e-01	-6.289049e+02	6.720514e-01	2.278956e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.730958e-01	5.567590e-01	-6.289049e+02	6.720514e-01	2.278956e-01
-9	rsm10000000024	-9	0	X	Y	0.270	7.127274e-01	5.586852e-01	-6.288186e+02	6.772022e-01	2.033131e-01
1	rs30991578	11793253	0	X	Y	0.271	7.053283e-01	5.580485e-01	-6.288328e+02	6.737638e-01	2.075112e-01
1	rs32347261	12740981	0	X	Y	0.271	7.053283e-01	5.580485e-01	-6.288328e+02	6.737638e-01	2.075112e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.053283e-01	5.580485e-01	-6.288328e+02	6.737638e-01	2.075112e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.311752e-01	5.662576e-01	-6.295429e+02	7.096439e-01	6.834612e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.311752e-01	5.662576e-01	-6.295429e+02	7.096439e-01	6.834612e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.991185e-01	5.669149e-01	-6.295644e+02	7.160400e-01	7.257292e-01
1	rs36585555	12938444	0	X	Y	0.262	1.991185e-01	5.669149e-01	-6.295644e+02	7.160400e-01	7.257292e-01
1	rs30477285	12994801	0	X	Y	0.263	1.972077e-01	5.654998e-01	-6.295655e+02	7.160306e-01	7.276029e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.972077e-01	5.654998e-01	-6.295655e+02	7.160306e-01	7.276029e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.158415e-02	5.671310e-01	-6.296228e+02	7.298269e-01	9.696734e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.014761e-02	5.681780e-01	-6.296205e+02	7.304485e-01	9.717430e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.014761e-02	5.681780e-01	-6.296205e+02	7.304485e-01	9.717430e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.014761e-02	5.681780e-01	-6.296205e+02	7.304485e-01	9.717430e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.118769e-01	5.691678e-01	-6.295979e+02	7.256760e-01	8.443401e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.118769e-01	5.691678e-01	-6.295979e+02	7.256760e-01	8.443401e-01
1	rs32223513	13055719	0	X	Y	0.267	1.118769e-01	5.691678e-01	-6.295979e+02	7.256760e-01	8.443401e-01
1	rs45688852	13073341	0	X	Y	0.267	1.118769e-01	5.691678e-01	-6.295979e+02	7.256760e-01	8.443401e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.118769e-01	5.691678e-01	-6.295979e+02	7.256760e-01	8.443401e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.118769e-01	5.691678e-01	-6.295979e+02	7.256760e-01	8.443401e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.092344e-01	5.694071e-01	-6.296004e+02	7.248204e-01	8.480341e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.092344e-01	5.694071e-01	-6.296004e+02	7.248204e-01	8.480341e-01
1	rs48988706	13842623	0	X	Y	0.266	1.092344e-01	5.694071e-01	-6.296004e+02	7.248204e-01	8.480341e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.074703e-01	5.695125e-01	-6.296009e+02	7.249897e-01	8.504862e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.110397e-01	5.679789e-01	-6.296016e+02	7.241349e-01	8.451707e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.110397e-01	5.679789e-01	-6.296016e+02	7.241349e-01	8.451707e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.135488e-01	5.656627e-01	-6.294695e+02	7.173639e-01	5.798983e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.135488e-01	5.656627e-01	-6.294695e+02	7.173639e-01	5.798983e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.435190e-01	5.572250e-01	-6.289686e+02	6.965816e-01	2.493192e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.435190e-01	5.572250e-01	-6.289686e+02	6.965816e-01	2.493192e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.124100e-01	5.581528e-01	-6.290323e+02	7.087020e-01	2.736732e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.135488e-01	5.656627e-01	-6.294695e+02	7.173639e-01	5.798983e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.135488e-01	5.656627e-01	-6.294695e+02	7.173639e-01	5.798983e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.135488e-01	5.656627e-01	-6.294695e+02	7.173639e-01	5.798983e-01
1	rs31710291	13855369	0	X	Y	0.263	2.864423e-01	5.652488e-01	-6.294935e+02	7.186878e-01	6.128024e-01
1	rs31794283	13860415	0	X	Y	0.263	2.864423e-01	5.652488e-01	-6.294935e+02	7.186878e-01	6.128024e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.864423e-01	5.652488e-01	-6.294935e+02	7.186878e-01	6.128024e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.260607e-01	5.650557e-01	-6.294566e+02	7.228633e-01	5.644637e-01
1	rs6296049	13890559	0	X	Y	0.265	3.260607e-01	5.650557e-01	-6.294566e+02	7.228633e-01	5.644637e-01
1	rs32381514	14567972	0	X	Y	0.265	3.260607e-01	5.650557e-01	-6.294566e+02	7.228633e-01	5.644637e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.260607e-01	5.650557e-01	-6.294566e+02	7.228633e-01	5.644637e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.097143e-01	5.634470e-01	-6.294717e+02	7.231067e-01	5.830624e-01
1	rs31577697	14576853	0	X	Y	0.262	3.097143e-01	5.634470e-01	-6.294717e+02	7.231067e-01	5.830624e-01
1	rs30996958	14748117	0	X	Y	0.262	3.097143e-01	5.634470e-01	-6.294717e+02	7.231067e-01	5.830624e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.097143e-01	5.634470e-01	-6.294717e+02	7.231067e-01	5.830624e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.533222e-01	5.632255e-01	-6.293000e+02	7.289770e-01	4.217094e-01
1	rs31574495	14753392	0	X	Y	0.264	4.533222e-01	5.632255e-01	-6.293000e+02	7.289770e-01	4.217094e-01
1	rs6291839	14797138	0	X	Y	0.266	4.719296e-01	5.622567e-01	-6.292736e+02	7.259752e-01	4.021265e-01
1	rs32105394	14909034	0	X	Y	0.266	4.719296e-01	5.622567e-01	-6.292736e+02	7.259752e-01	4.021265e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.719296e-01	5.622567e-01	-6.292736e+02	7.259752e-01	4.021265e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.782417e-01	5.610207e-01	-6.294009e+02	7.190265e-01	5.008451e-01
1	rs3088964	15206803	0	X	Y	0.268	3.782417e-01	5.610207e-01	-6.294009e+02	7.190265e-01	5.008451e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.782417e-01	5.610207e-01	-6.294009e+02	7.190265e-01	5.008451e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.029585e-01	5.627084e-01	-6.292292e+02	7.206892e-01	3.723341e-01
1	rs3678179	15508184	0	X	Y	0.271	5.029585e-01	5.627084e-01	-6.292292e+02	7.206892e-01	3.723341e-01
1	rs32109300	15817404	0	X	Y	0.271	5.029585e-01	5.627084e-01	-6.292292e+02	7.206892e-01	3.723341e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.029585e-01	5.627084e-01	-6.292292e+02	7.206892e-01	3.723341e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.029585e-01	5.627084e-01	-6.292292e+02	7.206892e-01	3.723341e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.450094e-01	5.569137e-01	-6.289668e+02	7.251854e-01	2.479640e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.059219e-01	5.566324e-01	-6.290438e+02	7.140844e-01	2.774678e-01
1	rs32127151	15981339	0	X	Y	0.263	6.059219e-01	5.566324e-01	-6.290438e+02	7.140844e-01	2.774678e-01
1	rs47275793	16106636	0	X	Y	0.263	6.059219e-01	5.566324e-01	-6.290438e+02	7.140844e-01	2.774678e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.059219e-01	5.566324e-01	-6.290438e+02	7.140844e-01	2.774678e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.838886e-01	5.556581e-01	-6.292557e+02	7.124569e-01	3.847310e-01
1	rs51394091	17255046	0	X	Y	0.259	4.838886e-01	5.556581e-01	-6.292557e+02	7.124569e-01	3.847310e-01
1	rs31817535	17259053	0	X	Y	0.259	4.838886e-01	5.556581e-01	-6.292557e+02	7.124569e-01	3.847310e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.838886e-01	5.556581e-01	-6.292557e+02	7.124569e-01	3.847310e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.277133e-01	5.540198e-01	-6.285259e+02	7.357581e-01	1.365134e-01
1	rs32171777	17395985	0	X	Y	0.259	8.277133e-01	5.540198e-01	-6.285259e+02	7.357581e-01	1.365134e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.277133e-01	5.540198e-01	-6.285259e+02	7.357581e-01	1.365134e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.495036e-01	5.527717e-01	-6.284621e+02	7.262001e-01	1.256857e-01
1	rs32043384	18168753	0	X	Y	0.257	8.495036e-01	5.527717e-01	-6.284621e+02	7.262001e-01	1.256857e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.495036e-01	5.527717e-01	-6.284621e+02	7.262001e-01	1.256857e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.456489e-01	5.545455e-01	-6.281901e+02	7.446778e-01	8.946576e-02
1	rs219716413	18496617	0	X	Y	0.255	9.456489e-01	5.545455e-01	-6.281901e+02	7.446778e-01	8.946576e-02
1	rs13475747	18605609	0	X	Y	0.255	9.456489e-01	5.545455e-01	-6.281901e+02	7.446778e-01	8.946576e-02
1	rs51820747	18790547	0	X	Y	0.255	9.456489e-01	5.545455e-01	-6.281901e+02	7.446778e-01	8.946576e-02
1	rs51700370	18823698	0	X	Y	0.257	9.252128e-01	5.531489e-01	-6.282447e+02	7.248587e-01	9.573117e-02
-9	rsm10000000433	-9	0	X	Y	0.257	9.252128e-01	5.531489e-01	-6.282447e+02	7.248587e-01	9.573117e-02
-9	rsm10000000434	-9	0	X	Y	0.254	8.393905e-01	5.549944e-01	-6.284975e+02	7.297647e-01	1.317680e-01
1	rs31772262	20623542	0	X	Y	0.254	8.393905e-01	5.549944e-01	-6.284975e+02	7.297647e-01	1.317680e-01
1	rs3670611	20633818	0	X	Y	0.252	8.238010e-01	5.565873e-01	-6.285434e+02	7.354032e-01	1.401878e-01
-9	rsm10000000445	-9	1	X	Y	0.253	8.285705e-01	5.577050e-01	-6.285359e+02	7.367147e-01	1.387044e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.363660e-01	5.607861e-01	-6.291723e+02	7.119401e-01	3.398259e-01
1	rs36660068	20775218	0	X	Y	0.254	5.334103e-01	5.584973e-01	-6.291754e+02	7.120897e-01	3.405181e-01
1	rs6404446	20784227	0	X	Y	0.254	5.334103e-01	5.584973e-01	-6.291754e+02	7.120897e-01	3.405181e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.334103e-01	5.584973e-01	-6.291754e+02	7.120897e-01	3.405181e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.334103e-01	5.584973e-01	-6.291754e+02	7.120897e-01	3.405181e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.742693e-01	5.579495e-01	-6.289034e+02	7.209843e-01	2.280784e-01
1	rs32101154	21591279	0	X	Y	0.256	6.742693e-01	5.579495e-01	-6.289034e+02	7.209843e-01	2.280784e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.145545e-01	5.605532e-01	-6.288200e+02	7.298073e-01	2.036635e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.278270e-01	5.575080e-01	-6.290015e+02	7.107341e-01	2.612588e-01
1	rs6253968	21638464	0	X	Y	0.252	6.604822e-01	5.566576e-01	-6.289313e+02	7.176072e-01	2.366174e-01
1	rs32315565	21640961	0	X	Y	0.252	6.604822e-01	5.566576e-01	-6.289313e+02	7.176072e-01	2.366174e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.604822e-01	5.566576e-01	-6.289313e+02	7.176072e-01	2.366174e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.604822e-01	5.566576e-01	-6.289313e+02	7.176072e-01	2.366174e-01
1	rs31766107	22062131	0	X	Y	0.254	5.695724e-01	5.585043e-01	-6.291119e+02	7.178622e-01	3.088638e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.695724e-01	5.585043e-01	-6.291119e+02	7.178622e-01	3.088638e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.695724e-01	5.585043e-01	-6.291119e+02	7.178622e-01	3.088638e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.970147e-01	5.540344e-01	-6.288507e+02	7.078993e-01	2.096146e-01
1	rs46856073	22104486	0	X	Y	0.255	6.970147e-01	5.540344e-01	-6.288507e+02	7.078993e-01	2.096146e-01
1	rs46249537	22104600	0	X	Y	0.255	6.970147e-01	5.540344e-01	-6.288507e+02	7.078993e-01	2.096146e-01
1	rs31949292	22168405	0	X	Y	0.253	6.163978e-01	5.541601e-01	-6.290224e+02	6.924957e-01	2.671414e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.163978e-01	5.541601e-01	-6.290224e+02	6.924957e-01	2.671414e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.048635e-01	5.564857e-01	-6.288349e+02	6.981565e-01	2.065403e-01
1	rs30499557	22400540	0	X	Y	0.251	7.048635e-01	5.564857e-01	-6.288349e+02	6.981565e-01	2.065403e-01
-9	rsm10000000054	-9	1	X	Y	0.250	7.622425e-01	5.563783e-01	-6.287019e+02	7.048749e-01	1.719920e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.672718e-01	5.427527e-01	-6.289013e+02	6.953029e-01	2.201433e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.780759e-01	5.405115e-01	-6.290828e+02	6.732020e-01	2.859427e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.780759e-01	5.405115e-01	-6.290828e+02	6.732020e-01	2.859427e-01
1	rs6316488	23145049	0	X	Y	0.243	6.242322e-01	5.376427e-01	-6.289837e+02	6.757793e-01	2.467980e-01
1	rs32400861	23152100	0	X	Y	0.248	6.169397e-01	5.384896e-01	-6.290024e+02	6.666337e-01	2.530907e-01
1	rs32597415	23379426	0	X	Y	0.248	6.169397e-01	5.384896e-01	-6.290024e+02	6.666337e-01	2.530907e-01
1	rs228543676	23495995	0	X	Y	0.250	6.196757e-01	5.385301e-01	-6.289965e+02	6.680850e-01	2.510335e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.196757e-01	5.385301e-01	-6.289965e+02	6.680850e-01	2.510335e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.424217e-01	5.395601e-01	-6.296183e+02	7.223300e-01	7.920429e-01
1	rs239824187	23576777	0	X	Y	0.234	1.424217e-01	5.395601e-01	-6.296183e+02	7.223300e-01	7.920429e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.802182e-01	5.414645e-01	-6.295966e+02	7.255645e-01	7.395557e-01
1	rs13475765	23815235	0	X	Y	0.236	2.208004e-01	5.402973e-01	-6.295684e+02	7.299460e-01	6.831580e-01
1	rs4222215	23996126	0	X	Y	0.236	2.208004e-01	5.402973e-01	-6.295684e+02	7.299460e-01	6.831580e-01
1	rs13475766	24109329	0	X	Y	0.236	2.208004e-01	5.402973e-01	-6.295684e+02	7.299460e-01	6.831580e-01
1	rs31567874	25237332	0	X	Y	0.236	2.208004e-01	5.402973e-01	-6.295684e+02	7.299460e-01	6.831580e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.208004e-01	5.402973e-01	-6.295684e+02	7.299460e-01	6.831580e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.837781e-01	5.405392e-01	-6.290699e+02	7.414287e-01	2.812528e-01
1	rs32245765	25298573	0	X	Y	0.248	5.837781e-01	5.405392e-01	-6.290699e+02	7.414287e-01	2.812528e-01
1	rs32487442	25351001	0	X	Y	0.248	5.837781e-01	5.405392e-01	-6.290699e+02	7.414287e-01	2.812528e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.837781e-01	5.405392e-01	-6.290699e+02	7.414287e-01	2.812528e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.989799e-01	5.403282e-01	-6.293788e+02	7.252775e-01	4.610064e-01
1	rs13475771	25432521	0	X	Y	0.250	3.989799e-01	5.403282e-01	-6.293788e+02	7.252775e-01	4.610064e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.471337e-01	5.424434e-01	-6.294448e+02	7.206314e-01	5.228321e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.187416e-02	5.567796e-01	-6.296238e+02	7.274494e-01	9.401134e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.271821e-02	5.564069e-01	-6.296253e+02	7.308105e-01	9.817831e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.271821e-02	5.564069e-01	-6.296253e+02	7.308105e-01	9.817831e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.271821e-02	5.564069e-01	-6.296253e+02	7.308105e-01	9.817831e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.860037e-02	5.583626e-01	-6.296181e+02	7.348955e-01	9.307131e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.860037e-02	5.583626e-01	-6.296181e+02	7.348955e-01	9.307131e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.860037e-02	5.583626e-01	-6.296181e+02	7.348955e-01	9.307131e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.860037e-02	5.583626e-01	-6.296181e+02	7.348955e-01	9.307131e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-9.311411e-02	5.571491e-01	-6.296142e+02	7.384538e-01	8.674146e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.225775e-01	5.509248e-01	-6.296052e+02	7.398033e-01	8.241226e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.225775e-01	5.509248e-01	-6.296052e+02	7.398033e-01	8.241226e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.225775e-01	5.509248e-01	-6.296052e+02	7.398033e-01	8.241226e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.225775e-01	5.509248e-01	-6.296052e+02	7.398033e-01	8.241226e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.976456e-02	5.507054e-01	-6.296162e+02	7.378656e-01	8.706591e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.976456e-02	5.507054e-01	-6.296162e+02	7.378656e-01	8.706591e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.972311e-02	5.531303e-01	-6.296172e+02	7.366468e-01	8.855207e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.032065e-02	5.530975e-01	-6.296171e+02	7.367292e-01	8.846619e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.032065e-02	5.530975e-01	-6.296171e+02	7.367292e-01	8.846619e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.228730e-02	5.528145e-01	-6.296150e+02	7.250621e-01	8.817984e-01
1	rs31600419	29088485	0	X	Y	0.263	8.228730e-02	5.528145e-01	-6.296150e+02	7.250621e-01	8.817984e-01
1	rs30514876	29155851	0	X	Y	0.263	8.228730e-02	5.528145e-01	-6.296150e+02	7.250621e-01	8.817984e-01
