chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000046	-9	0	X	Y	0.257	1.011672e-02	1.303340e-01	1.093943e-01	9.381952e-01
1	rs32043384	18168753	0	X	Y	0.257	1.011672e-02	1.303340e-01	1.093943e-01	9.381952e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.011672e-02	1.303340e-01	1.093943e-01	9.381952e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.458117e-02	1.303834e-01	1.097248e-01	9.110513e-01
1	rs219716413	18496617	0	X	Y	0.255	1.458117e-02	1.303834e-01	1.097248e-01	9.110513e-01
1	rs13475747	18605609	0	X	Y	0.255	1.458117e-02	1.303834e-01	1.097248e-01	9.110513e-01
1	rs51820747	18790547	0	X	Y	0.255	1.458117e-02	1.303834e-01	1.097248e-01	9.110513e-01
1	rs51700370	18823698	0	X	Y	0.257	1.375400e-02	1.303534e-01	1.087623e-01	9.160586e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.375400e-02	1.303534e-01	1.087623e-01	9.160586e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.300994e-02	1.305975e-01	1.074670e-01	8.006739e-01
1	rs31772262	20623542	0	X	Y	0.254	3.300994e-02	1.305975e-01	1.074670e-01	8.006739e-01
1	rs3670611	20633818	0	X	Y	0.252	2.199220e-02	1.307110e-01	1.095270e-01	8.665309e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.209332e-02	1.309992e-01	1.091721e-01	8.662152e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.460513e-02	1.311640e-01	1.098986e-01	8.513595e-01
1	rs36660068	20775218	0	X	Y	0.254	2.447032e-02	1.307816e-01	1.093388e-01	8.517372e-01
1	rs6404446	20784227	0	X	Y	0.254	2.447032e-02	1.307816e-01	1.093388e-01	8.517372e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.447032e-02	1.307816e-01	1.093388e-01	8.517372e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.447032e-02	1.307816e-01	1.093388e-01	8.517372e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.542110e-02	1.306949e-01	1.071079e-01	7.866125e-01
1	rs32101154	21591279	0	X	Y	0.256	3.542110e-02	1.306949e-01	1.071079e-01	7.866125e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.060082e-02	1.309968e-01	1.058115e-01	7.568832e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.587720e-02	1.308502e-01	1.046701e-01	7.841831e-01
1	rs6253968	21638464	0	X	Y	0.252	4.087087e-02	1.304823e-01	1.028705e-01	7.543843e-01
1	rs32315565	21640961	0	X	Y	0.252	4.087087e-02	1.304823e-01	1.028705e-01	7.543843e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.087087e-02	1.304823e-01	1.028705e-01	7.543843e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.087087e-02	1.304823e-01	1.028705e-01	7.543843e-01
1	rs31766107	22062131	0	X	Y	0.254	1.744539e-01	1.304557e-01	1.154213e-01	1.824289e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.744539e-01	1.304557e-01	1.154213e-01	1.824289e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.744539e-01	1.304557e-01	1.154213e-01	1.824289e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.509593e-01	1.308549e-01	1.210342e-01	2.498201e-01
1	rs46856073	22104486	0	X	Y	0.255	1.509593e-01	1.308549e-01	1.210342e-01	2.498201e-01
1	rs46249537	22104600	0	X	Y	0.255	1.509593e-01	1.308549e-01	1.210342e-01	2.498201e-01
1	rs31949292	22168405	0	X	Y	0.253	1.646778e-01	1.309810e-01	1.261153e-01	2.099056e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.646778e-01	1.309810e-01	1.261153e-01	2.099056e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.533871e-01	1.308409e-01	1.153911e-01	2.422565e-01
1	rs30499557	22400540	0	X	Y	0.251	1.533871e-01	1.308409e-01	1.153911e-01	2.422565e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.576261e-01	1.310787e-01	1.162340e-01	2.303687e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.344206e-01	1.294556e-01	1.288936e-01	7.144584e-02
-9	rsm10000000520	-9	1	X	Y	0.244	2.305228e-01	1.293062e-01	1.511920e-01	7.591503e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.305228e-01	1.293062e-01	1.511920e-01	7.591503e-02
1	rs6316488	23145049	0	X	Y	0.243	2.326585e-01	1.289000e-01	1.518689e-01	7.236206e-02
1	rs32400861	23152100	0	X	Y	0.248	2.380190e-01	1.292507e-01	1.564119e-01	6.680429e-02
1	rs32597415	23379426	0	X	Y	0.248	2.380190e-01	1.292507e-01	1.564119e-01	6.680429e-02
1	rs228543676	23495995	0	X	Y	0.250	2.386308e-01	1.292933e-01	1.584448e-01	6.620034e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.386308e-01	1.292933e-01	1.584448e-01	6.620034e-02
-9	rsm10000000057	-9	0	X	Y	0.234	2.267034e-01	1.288029e-01	1.604747e-01	7.969521e-02
1	rs239824187	23576777	0	X	Y	0.234	2.267034e-01	1.288029e-01	1.604747e-01	7.969521e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.214604e-01	1.290971e-01	1.582411e-01	8.757980e-02
1	rs13475765	23815235	0	X	Y	0.236	2.131402e-01	1.287220e-01	1.545605e-01	9.909341e-02
1	rs4222215	23996126	0	X	Y	0.236	2.131402e-01	1.287220e-01	1.545605e-01	9.909341e-02
1	rs13475766	24109329	0	X	Y	0.236	2.131402e-01	1.287220e-01	1.545605e-01	9.909341e-02
1	rs31567874	25237332	0	X	Y	0.236	2.131402e-01	1.287220e-01	1.545605e-01	9.909341e-02
-9	rsm10000000059	-9	0	X	Y	0.236	2.131402e-01	1.287220e-01	1.545605e-01	9.909341e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.505126e-01	1.288453e-01	1.677858e-01	5.305392e-02
1	rs32245765	25298573	0	X	Y	0.248	2.505126e-01	1.288453e-01	1.677858e-01	5.305392e-02
1	rs32487442	25351001	0	X	Y	0.248	2.505126e-01	1.288453e-01	1.677858e-01	5.305392e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.505126e-01	1.288453e-01	1.677858e-01	5.305392e-02
-9	rsm10000000061	-9	0	X	Y	0.250	2.442262e-01	1.286523e-01	1.572571e-01	5.887621e-02
1	rs13475771	25432521	0	X	Y	0.250	2.442262e-01	1.286523e-01	1.572571e-01	5.887621e-02
-9	rsm10000000062	-9	1	X	Y	0.251	2.418289e-01	1.289949e-01	1.555387e-01	6.207202e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.717908e-01	1.303246e-01	1.500362e-01	1.887280e-01
1	rs13475772	25575438	0	X	Y	0.265	1.675420e-01	1.300342e-01	1.477688e-01	1.988581e-01
1	rs32249228	25700998	0	X	Y	0.265	1.675420e-01	1.300342e-01	1.477688e-01	1.988581e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.675420e-01	1.300342e-01	1.477688e-01	1.988581e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.674315e-01	1.304960e-01	1.614340e-01	2.007420e-01
1	rs32331653	25827733	0	X	Y	0.270	1.674315e-01	1.304960e-01	1.614340e-01	2.007420e-01
1	rs32086436	26858757	0	X	Y	0.270	1.674315e-01	1.304960e-01	1.614340e-01	2.007420e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.674315e-01	1.304960e-01	1.614340e-01	2.007420e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.917758e-01	1.307808e-01	1.687936e-01	1.438786e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.969897e-01	1.289766e-01	1.560899e-01	1.280242e-01
1	rs48222526	27253420	0	X	Y	0.266	1.969897e-01	1.289766e-01	1.560899e-01	1.280242e-01
1	rs223334166	27306300	0	X	Y	0.266	1.969897e-01	1.289766e-01	1.560899e-01	1.280242e-01
1	rs31670161	28502227	0	X	Y	0.266	1.969897e-01	1.289766e-01	1.560899e-01	1.280242e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.171613e-01	1.291062e-01	1.680760e-01	9.389024e-02
1	rs31134323	28761550	0	X	Y	0.264	2.171613e-01	1.291062e-01	1.680760e-01	9.389024e-02
-9	rsm10000000068	-9	1	X	Y	0.265	2.190725e-01	1.295917e-01	1.707066e-01	9.226145e-02
1	rs47868189	29076562	0	X	Y	0.265	2.190346e-01	1.295849e-01	1.706029e-01	9.230064e-02
-9	rsm10000000525	-9	0	X	Y	0.265	2.190346e-01	1.295849e-01	1.706029e-01	9.230064e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.968356e-01	1.293351e-01	1.563824e-01	1.293774e-01
1	rs31600419	29088485	0	X	Y	0.263	1.968356e-01	1.293351e-01	1.563824e-01	1.293774e-01
1	rs30514876	29155851	0	X	Y	0.263	1.968356e-01	1.293351e-01	1.563824e-01	1.293774e-01
1	rs32110348	30126538	0	X	Y	0.263	1.968356e-01	1.293351e-01	1.563824e-01	1.293774e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.968356e-01	1.293351e-01	1.563824e-01	1.293774e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.777012e-01	1.290489e-01	1.446083e-01	1.698205e-01
1	rs31590459	30701800	0	X	Y	0.265	1.777012e-01	1.290489e-01	1.446083e-01	1.698205e-01
1	rs32372810	30813482	0	X	Y	0.267	1.779789e-01	1.290620e-01	1.433249e-01	1.692000e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.786947e-01	1.293446e-01	1.441605e-01	1.684251e-01
1	rs32684509	30851224	0	X	Y	0.265	1.775411e-01	1.289542e-01	1.441316e-01	1.698914e-01
1	rs230225148	31062737	0	X	Y	0.265	1.775411e-01	1.289542e-01	1.441316e-01	1.698914e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.775411e-01	1.289542e-01	1.441316e-01	1.698914e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.469124e-01	1.293704e-01	1.422296e-01	2.572828e-01
1	rs48664698	31659464	0	X	Y	0.256	1.469124e-01	1.293704e-01	1.422296e-01	2.572828e-01
1	rs32760971	32082234	0	X	Y	0.256	1.469124e-01	1.293704e-01	1.422296e-01	2.572828e-01
1	rs31818207	32159236	0	X	Y	0.256	1.469124e-01	1.293704e-01	1.422296e-01	2.572828e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.469124e-01	1.293704e-01	1.422296e-01	2.572828e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.527943e-01	1.295270e-01	1.497437e-01	2.393392e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.153261e-01	1.305154e-01	1.767425e-01	1.003172e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.297313e-01	1.310984e-01	1.834001e-01	8.101644e-02
1	rs30598074	32343834	0	X	Y	0.264	2.297313e-01	1.310984e-01	1.834001e-01	8.101644e-02
1	rs13475795	32498420	0	X	Y	0.264	2.297313e-01	1.310984e-01	1.834001e-01	8.101644e-02
-9	rsm10000000529	-9	0	X	Y	0.264	2.297313e-01	1.310984e-01	1.834001e-01	8.101644e-02
-9	rsm10000000076	-9	0	X	Y	0.266	2.381055e-01	1.309215e-01	1.798476e-01	7.023167e-02
1	rs30849932	33368251	0	X	Y	0.266	2.381055e-01	1.309215e-01	1.798476e-01	7.023167e-02
-9	rsm10000000077	-9	1	X	Y	0.267	2.399784e-01	1.313296e-01	1.819696e-01	6.892313e-02
1	rs46323879	33721638	0	X	Y	0.268	2.391081e-01	1.310056e-01	1.821088e-01	6.924404e-02
-9	rsm10000000078	-9	0	X	Y	0.268	2.391081e-01	1.310056e-01	1.821088e-01	6.924404e-02
-9	rsm10000000079	-9	0	X	Y	0.270	2.397112e-01	1.319786e-01	1.901876e-01	7.060037e-02
-9	rsm10000000080	-9	0	X	Y	0.270	2.397112e-01	1.319786e-01	1.901876e-01	7.060037e-02
-9	rsm10000000530	-9	0	X	Y	0.270	2.397112e-01	1.319786e-01	1.901876e-01	7.060037e-02
-9	rsm10000000081	-9	0	X	Y	0.268	2.493887e-01	1.317155e-01	1.895803e-01	5.953462e-02
1	rs31518908	34162961	0	X	Y	0.268	2.493887e-01	1.317155e-01	1.895803e-01	5.953462e-02
-9	rsm10000000082	-9	0	X	Y	0.268	2.493887e-01	1.317155e-01	1.895803e-01	5.953462e-02
-9	rsm10000000531	-9	0	X	Y	0.268	2.493887e-01	1.317155e-01	1.895803e-01	5.953462e-02
-9	rsm10000000083	-9	0	X	Y	0.269	2.156291e-01	1.308375e-01	1.645482e-01	1.006749e-01
