chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000018	-9	1	X	Y	0.285	3.666920e-01	4.768942e-01	-6.204977e+02	1.000000e-05	4.427148e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.666920e-01	4.768942e-01	-6.204977e+02	1.000000e-05	4.427148e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.125116e-01	4.746212e-01	-6.204158e+02	1.000000e-05	3.856581e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.125116e-01	4.746212e-01	-6.204158e+02	1.000000e-05	3.856581e-01
1	rs31878990	10098253	0	X	Y	0.284	3.628789e-01	4.753859e-01	-6.205020e+02	1.000000e-05	4.460290e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.269270e-01	4.736847e-01	-6.203875e+02	1.000000e-05	3.683572e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.269270e-01	4.736847e-01	-6.203875e+02	1.000000e-05	3.683572e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.085169e-01	4.731678e-01	-6.204208e+02	1.000000e-05	3.888167e-01
1	rs32186775	10162992	0	X	Y	0.281	4.085169e-01	4.731678e-01	-6.204208e+02	1.000000e-05	3.888167e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.089188e-01	4.740624e-01	-6.204215e+02	1.000000e-05	3.892455e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.617775e-01	4.744281e-01	-6.203202e+02	1.000000e-05	3.313877e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.617775e-01	4.744281e-01	-6.203202e+02	1.000000e-05	3.313877e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.259229e-01	4.752291e-01	-6.205580e+02	1.000000e-05	4.935010e-01
1	rs31868650	10809088	0	X	Y	0.278	3.257533e-01	4.752144e-01	-6.205582e+02	1.000000e-05	4.937123e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.779299e-01	4.772029e-01	-6.206235e+02	1.000000e-05	5.608459e-01
1	rs6360236	11083825	0	X	Y	0.274	2.130078e-01	4.745047e-01	-6.206922e+02	1.000000e-05	6.539134e-01
1	rs32740138	11416077	0	X	Y	0.275	1.460890e-01	4.736857e-01	-6.207454e+02	1.000000e-05	7.580443e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.460890e-01	4.736857e-01	-6.207454e+02	1.000000e-05	7.580443e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.460890e-01	4.736857e-01	-6.207454e+02	1.000000e-05	7.580443e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.393236e-01	4.738014e-01	-6.207497e+02	1.000000e-05	7.689755e-01
1	rs30991578	11793253	0	X	Y	0.271	1.400449e-01	4.728399e-01	-6.207491e+02	1.000000e-05	7.673555e-01
1	rs32347261	12740981	0	X	Y	0.271	1.400449e-01	4.728399e-01	-6.207491e+02	1.000000e-05	7.673555e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.400449e-01	4.728399e-01	-6.207491e+02	1.000000e-05	7.673555e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.755096e-01	4.770353e-01	-6.207253e+02	1.000000e-05	7.132659e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.755096e-01	4.770353e-01	-6.207253e+02	1.000000e-05	7.132659e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.301053e-01	4.772960e-01	-6.207558e+02	1.000000e-05	7.854092e-01
1	rs36585555	12938444	0	X	Y	0.262	1.301053e-01	4.772960e-01	-6.207558e+02	1.000000e-05	7.854092e-01
1	rs30477285	12994801	0	X	Y	0.263	1.308316e-01	4.762342e-01	-6.207552e+02	1.000000e-05	7.837719e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.308316e-01	4.762342e-01	-6.207552e+02	1.000000e-05	7.837719e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.784250e-01	4.751948e-01	-6.206214e+02	1.000000e-05	5.584933e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.731176e-01	4.746431e-01	-6.204844e+02	1.000000e-05	4.326000e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.731176e-01	4.746431e-01	-6.204844e+02	1.000000e-05	4.326000e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.731176e-01	4.746431e-01	-6.204844e+02	1.000000e-05	4.326000e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.048246e-01	4.741154e-01	-6.205864e+02	1.000000e-05	5.208942e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.048246e-01	4.741154e-01	-6.205864e+02	1.000000e-05	5.208942e-01
1	rs32223513	13055719	0	X	Y	0.267	3.048246e-01	4.741154e-01	-6.205864e+02	1.000000e-05	5.208942e-01
1	rs45688852	13073341	0	X	Y	0.267	3.048246e-01	4.741154e-01	-6.205864e+02	1.000000e-05	5.208942e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.048246e-01	4.741154e-01	-6.205864e+02	1.000000e-05	5.208942e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.048246e-01	4.741154e-01	-6.205864e+02	1.000000e-05	5.208942e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.048234e-01	4.751259e-01	-6.205873e+02	1.000000e-05	5.217819e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.048234e-01	4.751259e-01	-6.205873e+02	1.000000e-05	5.217819e-01
1	rs48988706	13842623	0	X	Y	0.266	3.048234e-01	4.751259e-01	-6.205873e+02	1.000000e-05	5.217819e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.044043e-01	4.751318e-01	-6.205879e+02	1.000000e-05	5.223591e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.015113e-01	4.748631e-01	-6.205915e+02	1.000000e-05	5.260829e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.015113e-01	4.748631e-01	-6.205915e+02	1.000000e-05	5.260829e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.350667e-01	4.747863e-01	-6.206704e+02	1.000000e-05	6.209920e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.350667e-01	4.747863e-01	-6.206704e+02	1.000000e-05	6.209920e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.356224e-01	4.743617e-01	-6.207521e+02	1.000000e-05	7.752027e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.356224e-01	4.743617e-01	-6.207521e+02	1.000000e-05	7.752027e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.058725e-02	4.744466e-01	-6.207747e+02	1.000000e-05	8.487434e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.350667e-01	4.747863e-01	-6.206704e+02	1.000000e-05	6.209920e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.350667e-01	4.747863e-01	-6.206704e+02	1.000000e-05	6.209920e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.350667e-01	4.747863e-01	-6.206704e+02	1.000000e-05	6.209920e-01
1	rs31710291	13855369	0	X	Y	0.263	2.276955e-01	4.737532e-01	-6.206775e+02	1.000000e-05	6.312333e-01
1	rs31794283	13860415	0	X	Y	0.263	2.276955e-01	4.737532e-01	-6.206775e+02	1.000000e-05	6.312333e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.276955e-01	4.737532e-01	-6.206775e+02	1.000000e-05	6.312333e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.317883e-01	4.739982e-01	-6.206734e+02	1.000000e-05	6.252931e-01
1	rs6296049	13890559	0	X	Y	0.265	2.317883e-01	4.739982e-01	-6.206734e+02	1.000000e-05	6.252931e-01
1	rs32381514	14567972	0	X	Y	0.265	2.317883e-01	4.739982e-01	-6.206734e+02	1.000000e-05	6.252931e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.317883e-01	4.739982e-01	-6.206734e+02	1.000000e-05	6.252931e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.416668e-01	4.724623e-01	-6.206622e+02	1.000000e-05	6.094778e-01
1	rs31577697	14576853	0	X	Y	0.262	2.416668e-01	4.724623e-01	-6.206622e+02	1.000000e-05	6.094778e-01
1	rs30996958	14748117	0	X	Y	0.262	2.416668e-01	4.724623e-01	-6.206622e+02	1.000000e-05	6.094778e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.416668e-01	4.724623e-01	-6.206622e+02	1.000000e-05	6.094778e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.765086e-01	4.728170e-01	-6.207233e+02	1.000000e-05	7.092523e-01
1	rs31574495	14753392	0	X	Y	0.264	1.765086e-01	4.728170e-01	-6.207233e+02	1.000000e-05	7.092523e-01
1	rs6291839	14797138	0	X	Y	0.266	2.774698e-01	4.728820e-01	-6.206209e+02	1.000000e-05	5.579260e-01
1	rs32105394	14909034	0	X	Y	0.266	2.774698e-01	4.728820e-01	-6.206209e+02	1.000000e-05	5.579260e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.774698e-01	4.728820e-01	-6.206209e+02	1.000000e-05	5.579260e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.126341e-01	4.730993e-01	-6.205748e+02	1.000000e-05	5.093742e-01
1	rs3088964	15206803	0	X	Y	0.268	3.126341e-01	4.730993e-01	-6.205748e+02	1.000000e-05	5.093742e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.126341e-01	4.730993e-01	-6.205748e+02	1.000000e-05	5.093742e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.965333e-01	4.745327e-01	-6.204443e+02	1.000000e-05	4.042124e-01
1	rs3678179	15508184	0	X	Y	0.271	3.965333e-01	4.745327e-01	-6.204443e+02	1.000000e-05	4.042124e-01
1	rs32109300	15817404	0	X	Y	0.271	3.965333e-01	4.745327e-01	-6.204443e+02	1.000000e-05	4.042124e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.965333e-01	4.745327e-01	-6.204443e+02	1.000000e-05	4.042124e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.965333e-01	4.745327e-01	-6.204443e+02	1.000000e-05	4.042124e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.906867e-01	4.731578e-01	-6.202564e+02	1.000000e-05	3.007800e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.863174e-01	4.729230e-01	-6.202654e+02	1.000000e-05	3.048554e-01
1	rs32127151	15981339	0	X	Y	0.263	4.863174e-01	4.729230e-01	-6.202654e+02	1.000000e-05	3.048554e-01
1	rs47275793	16106636	0	X	Y	0.263	4.863174e-01	4.729230e-01	-6.202654e+02	1.000000e-05	3.048554e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.863174e-01	4.729230e-01	-6.202654e+02	1.000000e-05	3.048554e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.026132e-01	4.718016e-01	-6.204294e+02	1.000000e-05	3.943326e-01
1	rs51394091	17255046	0	X	Y	0.259	4.026132e-01	4.718016e-01	-6.204294e+02	1.000000e-05	3.943326e-01
1	rs31817535	17259053	0	X	Y	0.259	4.026132e-01	4.718016e-01	-6.204294e+02	1.000000e-05	3.943326e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.026132e-01	4.718016e-01	-6.204294e+02	1.000000e-05	3.943326e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.241031e-01	4.720588e-01	-6.205575e+02	1.000000e-05	4.930284e-01
1	rs32171777	17395985	0	X	Y	0.259	3.241031e-01	4.720588e-01	-6.205575e+02	1.000000e-05	4.930284e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.241031e-01	4.720588e-01	-6.205575e+02	1.000000e-05	4.930284e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.115058e-01	4.719404e-01	-6.205753e+02	1.000000e-05	5.098660e-01
1	rs32043384	18168753	0	X	Y	0.257	3.115058e-01	4.719404e-01	-6.205753e+02	1.000000e-05	5.098660e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.115058e-01	4.719404e-01	-6.205753e+02	1.000000e-05	5.098660e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.767405e-01	4.719169e-01	-6.206211e+02	1.000000e-05	5.581576e-01
1	rs219716413	18496617	0	X	Y	0.255	2.767405e-01	4.719169e-01	-6.206211e+02	1.000000e-05	5.581576e-01
1	rs13475747	18605609	0	X	Y	0.255	2.767405e-01	4.719169e-01	-6.206211e+02	1.000000e-05	5.581576e-01
1	rs51820747	18790547	0	X	Y	0.255	2.767405e-01	4.719169e-01	-6.206211e+02	1.000000e-05	5.581576e-01
1	rs51700370	18823698	0	X	Y	0.257	2.794410e-01	4.720259e-01	-6.206178e+02	1.000000e-05	5.544173e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.794410e-01	4.720259e-01	-6.206178e+02	1.000000e-05	5.544173e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.222927e-01	4.732967e-01	-6.207596e+02	1.000000e-05	7.963361e-01
1	rs31772262	20623542	0	X	Y	0.254	1.222927e-01	4.732967e-01	-6.207596e+02	1.000000e-05	7.963361e-01
1	rs3670611	20633818	0	X	Y	0.252	2.147083e-02	4.733037e-01	-6.207919e+02	1.000000e-05	9.638559e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.288808e-02	4.744811e-01	-6.207918e+02	1.000000e-05	9.615674e-01
-9	rsm10000000048	-9	1	X	Y	0.253	9.314574e-02	4.744446e-01	-6.207737e+02	1.000000e-05	8.445248e-01
1	rs36660068	20775218	0	X	Y	0.254	9.397805e-02	4.733243e-01	-6.207732e+02	1.000000e-05	8.427872e-01
1	rs6404446	20784227	0	X	Y	0.254	9.397805e-02	4.733243e-01	-6.207732e+02	1.000000e-05	8.427872e-01
-9	rsm10000000049	-9	0	X	Y	0.254	9.397805e-02	4.733243e-01	-6.207732e+02	1.000000e-05	8.427872e-01
-9	rsm10000000499	-9	0	X	Y	0.254	9.397805e-02	4.733243e-01	-6.207732e+02	1.000000e-05	8.427872e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.848169e-02	4.734573e-01	-6.207911e+02	1.000000e-05	9.520819e-01
1	rs32101154	21591279	0	X	Y	0.256	2.848169e-02	4.734573e-01	-6.207911e+02	1.000000e-05	9.520819e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.007152e-02	4.745602e-01	-6.207920e+02	1.000000e-05	9.662994e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.065870e-02	4.744543e-01	-6.207785e+02	1.000000e-05	8.651540e-01
1	rs6253968	21638464	0	X	Y	0.252	7.146688e-02	4.732828e-01	-6.207815e+02	1.000000e-05	8.801033e-01
1	rs32315565	21640961	0	X	Y	0.252	7.146688e-02	4.732828e-01	-6.207815e+02	1.000000e-05	8.801033e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.146688e-02	4.732828e-01	-6.207815e+02	1.000000e-05	8.801033e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.146688e-02	4.732828e-01	-6.207815e+02	1.000000e-05	8.801033e-01
1	rs31766107	22062131	0	X	Y	0.254	8.346299e-02	4.733326e-01	-6.207774e+02	1.000000e-05	8.601861e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.346299e-02	4.733326e-01	-6.207774e+02	1.000000e-05	8.601861e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.346299e-02	4.733326e-01	-6.207774e+02	1.000000e-05	8.601861e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.092976e-02	4.745539e-01	-6.207892e+02	1.000000e-05	9.313420e-01
1	rs46856073	22104486	0	X	Y	0.255	4.092976e-02	4.745539e-01	-6.207892e+02	1.000000e-05	9.313420e-01
1	rs46249537	22104600	0	X	Y	0.255	4.092976e-02	4.745539e-01	-6.207892e+02	1.000000e-05	9.313420e-01
1	rs31949292	22168405	0	X	Y	0.253	8.800841e-02	4.744485e-01	-6.207757e+02	1.000000e-05	8.529998e-01
-9	rsm10000000519	-9	0	X	Y	0.253	8.800841e-02	4.744485e-01	-6.207757e+02	1.000000e-05	8.529998e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.633535e-02	4.744383e-01	-6.207900e+02	1.000000e-05	9.390180e-01
1	rs30499557	22400540	0	X	Y	0.251	3.633535e-02	4.744383e-01	-6.207900e+02	1.000000e-05	9.390180e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.264861e-02	4.756000e-01	-6.207926e+02	1.000000e-05	9.788053e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.795608e-01	4.706303e-01	-6.200371e+02	1.000000e-05	2.193831e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.259100e-01	4.669291e-01	-6.195918e+02	3.524472e-03	1.213758e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.259100e-01	4.669291e-01	-6.195918e+02	3.524472e-03	1.213758e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.453901e-01	4.658148e-01	-6.195210e+02	4.312429e-03	1.109009e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.715494e-01	4.665828e-01	-6.194352e+02	4.654733e-03	9.954044e-02
1	rs32597415	23379426	0	X	Y	0.248	-7.715494e-01	4.665828e-01	-6.194352e+02	4.654733e-03	9.954044e-02
1	rs228543676	23495995	0	X	Y	0.250	-7.679378e-01	4.661952e-01	-6.194444e+02	1.108822e-03	1.008441e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.679378e-01	4.661952e-01	-6.194444e+02	1.108822e-03	1.008441e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.996529e-01	4.627787e-01	-6.189184e+02	1.000000e-05	5.308613e-02
1	rs239824187	23576777	0	X	Y	0.234	-8.996529e-01	4.627787e-01	-6.189184e+02	1.000000e-05	5.308613e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-9.249051e-01	4.635472e-01	-6.188190e+02	1.000000e-05	4.716747e-02
1	rs13475765	23815235	0	X	Y	0.236	-9.441188e-01	4.621396e-01	-6.187245e+02	1.000000e-05	4.217532e-02
1	rs4222215	23996126	0	X	Y	0.236	-9.441188e-01	4.621396e-01	-6.187245e+02	1.000000e-05	4.217532e-02
1	rs13475766	24109329	0	X	Y	0.236	-9.441188e-01	4.621396e-01	-6.187245e+02	1.000000e-05	4.217532e-02
1	rs31567874	25237332	0	X	Y	0.236	-9.441188e-01	4.621396e-01	-6.187245e+02	1.000000e-05	4.217532e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-9.441188e-01	4.621396e-01	-6.187245e+02	1.000000e-05	4.217532e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-8.202756e-01	4.634807e-01	-6.192372e+02	1.000000e-05	7.805451e-02
1	rs32245765	25298573	0	X	Y	0.248	-8.202756e-01	4.634807e-01	-6.192372e+02	1.000000e-05	7.805451e-02
1	rs32487442	25351001	0	X	Y	0.248	-8.202756e-01	4.634807e-01	-6.192372e+02	1.000000e-05	7.805451e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-8.202756e-01	4.634807e-01	-6.192372e+02	1.000000e-05	7.805451e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-7.726571e-01	4.638101e-01	-6.194135e+02	1.000000e-05	9.706751e-02
1	rs13475771	25432521	0	X	Y	0.250	-7.726571e-01	4.638101e-01	-6.194135e+02	1.000000e-05	9.706751e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-7.531640e-01	4.650617e-01	-6.194888e+02	1.000000e-05	1.066825e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.984560e-01	4.662197e-01	-6.196761e+02	1.000000e-05	1.354425e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.737317e-01	4.653829e-01	-6.197497e+02	1.000000e-05	1.490357e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.737317e-01	4.653829e-01	-6.197497e+02	1.000000e-05	1.490357e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.737317e-01	4.653829e-01	-6.197497e+02	1.000000e-05	1.490357e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.661264e-01	4.650922e-01	-6.197717e+02	1.000000e-05	1.534023e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.661264e-01	4.650922e-01	-6.197717e+02	1.000000e-05	1.534023e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.661264e-01	4.650922e-01	-6.197717e+02	1.000000e-05	1.534023e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.661264e-01	4.650922e-01	-6.197717e+02	1.000000e-05	1.534023e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.573678e-01	4.661938e-01	-6.194807e+02	1.000000e-05	1.055931e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.310608e-01	4.621461e-01	-6.195491e+02	2.380652e-03	1.150213e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.310608e-01	4.621461e-01	-6.195491e+02	2.380652e-03	1.150213e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.310608e-01	4.621461e-01	-6.195491e+02	2.380652e-03	1.150213e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.310608e-01	4.621461e-01	-6.195491e+02	2.380652e-03	1.150213e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.024367e-01	4.628703e-01	-6.196499e+02	8.672666e-03	1.304677e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.024367e-01	4.628703e-01	-6.196499e+02	8.672666e-03	1.304677e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.057592e-01	4.644379e-01	-6.196478e+02	1.140037e-02	1.299562e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.057764e-01	4.644173e-01	-6.196476e+02	1.127603e-02	1.299299e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.057764e-01	4.644173e-01	-6.196476e+02	1.127603e-02	1.299299e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.894719e-01	4.652068e-01	-6.197065e+02	1.824240e-02	1.396597e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.894719e-01	4.652068e-01	-6.197065e+02	1.824240e-02	1.396597e-01
