chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32127151	15981339	0	X	Y	0.263	-3.119338e-02	4.037470e-02	-4.199402e+01	1.000000e-05	4.405371e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.119338e-02	4.037470e-02	-4.199402e+01	1.000000e-05	4.405371e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.119338e-02	4.037470e-02	-4.199402e+01	1.000000e-05	4.405371e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.841795e-02	4.025929e-02	-4.204323e+01	1.000000e-05	4.809662e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.841795e-02	4.025929e-02	-4.204323e+01	1.000000e-05	4.809662e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.841795e-02	4.025929e-02	-4.204323e+01	1.000000e-05	4.809662e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.841795e-02	4.025929e-02	-4.204323e+01	1.000000e-05	4.809662e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.984641e-02	4.025489e-02	-4.201755e+01	1.000000e-05	4.591696e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.984641e-02	4.025489e-02	-4.201755e+01	1.000000e-05	4.591696e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.984641e-02	4.025489e-02	-4.201755e+01	1.000000e-05	4.591696e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.506683e-02	4.022379e-02	-4.191270e+01	1.000000e-05	3.842110e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.506683e-02	4.022379e-02	-4.191270e+01	1.000000e-05	3.842110e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.506683e-02	4.022379e-02	-4.191270e+01	1.000000e-05	3.842110e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.832271e-02	4.020127e-02	-4.183861e+01	1.000000e-05	3.414323e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.832271e-02	4.020127e-02	-4.183861e+01	1.000000e-05	3.414323e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.832271e-02	4.020127e-02	-4.183861e+01	1.000000e-05	3.414323e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.832271e-02	4.020127e-02	-4.183861e+01	1.000000e-05	3.414323e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.913891e-02	4.020781e-02	-4.181928e+01	1.000000e-05	3.313477e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.913891e-02	4.020781e-02	-4.181928e+01	1.000000e-05	3.313477e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.506960e-02	4.030803e-02	-4.191422e+01	1.000000e-05	3.851663e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.506960e-02	4.030803e-02	-4.191422e+01	1.000000e-05	3.851663e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.627453e-02	4.029853e-02	-4.188766e+01	1.000000e-05	3.689645e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.686266e-02	4.039688e-02	-4.187649e+01	1.000000e-05	3.624341e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.640990e-02	4.039863e-02	-4.188666e+01	1.000000e-05	3.683698e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.663358e-02	4.030212e-02	-4.187970e+01	1.000000e-05	3.642950e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.663358e-02	4.030212e-02	-4.187970e+01	1.000000e-05	3.642950e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.663358e-02	4.030212e-02	-4.187970e+01	1.000000e-05	3.642950e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.663358e-02	4.030212e-02	-4.187970e+01	1.000000e-05	3.642950e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.584230e-02	4.031343e-02	-4.189752e+01	1.000000e-05	3.748635e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.584230e-02	4.031343e-02	-4.189752e+01	1.000000e-05	3.748635e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.320491e-02	4.041708e-02	-4.195510e+01	1.000000e-05	4.121622e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.695365e-02	4.039652e-02	-4.187444e+01	1.000000e-05	3.612485e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.388437e-02	4.030738e-02	-4.193928e+01	1.000000e-05	4.013989e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.388437e-02	4.030738e-02	-4.193928e+01	1.000000e-05	4.013989e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.388437e-02	4.030738e-02	-4.193928e+01	1.000000e-05	4.013989e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.388437e-02	4.030738e-02	-4.193928e+01	1.000000e-05	4.013989e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.900444e-02	4.029265e-02	-4.182449e+01	1.000000e-05	3.340253e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.900444e-02	4.029265e-02	-4.182449e+01	1.000000e-05	3.340253e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.900444e-02	4.029265e-02	-4.182449e+01	1.000000e-05	3.340253e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.041655e-02	4.038907e-02	-4.179248e+01	1.000000e-05	3.180106e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.041655e-02	4.038907e-02	-4.179248e+01	1.000000e-05	3.180106e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.041655e-02	4.038907e-02	-4.179248e+01	1.000000e-05	3.180106e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.489768e-02	4.040429e-02	-4.191969e+01	1.000000e-05	3.886267e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.489768e-02	4.040429e-02	-4.191969e+01	1.000000e-05	3.886267e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.276907e-02	4.036874e-02	-4.173221e+01	1.000000e-05	2.904780e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.276907e-02	4.036874e-02	-4.173221e+01	1.000000e-05	2.904780e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.040618e-02	4.047795e-02	-4.179492e+01	1.000000e-05	3.191961e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.480590e-03	4.026747e-02	-4.228284e+01	1.000000e-05	8.918551e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.101851e-02	3.998805e-02	-4.225414e+01	1.000000e-05	7.831397e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.101851e-02	3.998805e-02	-4.225414e+01	1.000000e-05	7.831397e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.543566e-03	3.990079e-02	-4.226918e+01	1.000000e-05	8.306390e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.239455e-03	3.997798e-02	-4.227086e+01	1.000000e-05	8.368914e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.239455e-03	3.997798e-02	-4.227086e+01	1.000000e-05	8.368914e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.024065e-03	3.997565e-02	-4.226662e+01	1.000000e-05	8.216006e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.024065e-03	3.997565e-02	-4.226662e+01	1.000000e-05	8.216006e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.335050e-02	3.977667e-02	-4.223578e+01	1.000000e-05	7.374444e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.335050e-02	3.977667e-02	-4.223578e+01	1.000000e-05	7.374444e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.591958e-02	3.985560e-02	-4.221235e+01	1.000000e-05	6.899382e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.865124e-02	3.974544e-02	-4.218204e+01	1.000000e-05	6.393135e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.865124e-02	3.974544e-02	-4.218204e+01	1.000000e-05	6.393135e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.865124e-02	3.974544e-02	-4.218204e+01	1.000000e-05	6.393135e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.865124e-02	3.974544e-02	-4.218204e+01	1.000000e-05	6.393135e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.865124e-02	3.974544e-02	-4.218204e+01	1.000000e-05	6.393135e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.398399e-02	3.973074e-02	-4.192685e+01	1.000000e-05	3.932244e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.398399e-02	3.973074e-02	-4.192685e+01	1.000000e-05	3.932244e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.398399e-02	3.973074e-02	-4.192685e+01	1.000000e-05	3.932244e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.398399e-02	3.973074e-02	-4.192685e+01	1.000000e-05	3.932244e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.262481e-02	3.973400e-02	-4.195549e+01	1.000000e-05	4.124327e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.262481e-02	3.973400e-02	-4.195549e+01	1.000000e-05	4.124327e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.527701e-02	3.981909e-02	-4.190031e+01	1.000000e-05	3.765598e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.000160e-02	3.976082e-02	-4.115894e+01	1.000000e-05	1.326258e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.209644e-02	3.966250e-02	-4.107286e+01	1.000000e-05	1.187830e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.209644e-02	3.966250e-02	-4.107286e+01	1.000000e-05	1.187830e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.209644e-02	3.966250e-02	-4.107286e+01	1.000000e-05	1.187830e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.496015e-02	3.967852e-02	-4.133669e+01	1.000000e-05	1.673243e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.496015e-02	3.967852e-02	-4.133669e+01	1.000000e-05	1.673243e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.496015e-02	3.967852e-02	-4.133669e+01	1.000000e-05	1.673243e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.496015e-02	3.967852e-02	-4.133669e+01	1.000000e-05	1.673243e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.233087e-02	3.983803e-02	-4.143249e+01	1.000000e-05	1.902649e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.487239e-02	3.943780e-02	-4.132811e+01	1.000000e-05	1.654303e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.487239e-02	3.943780e-02	-4.132811e+01	1.000000e-05	1.654303e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.487239e-02	3.943780e-02	-4.132811e+01	1.000000e-05	1.654303e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.487239e-02	3.943780e-02	-4.132811e+01	1.000000e-05	1.654303e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.877097e-02	3.939194e-02	-4.118437e+01	1.000000e-05	1.370524e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.877097e-02	3.939194e-02	-4.118437e+01	1.000000e-05	1.370524e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-5.948880e-02	3.949146e-02	-4.116296e+01	1.000000e-05	1.333149e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.946487e-02	3.949128e-02	-4.116386e+01	1.000000e-05	1.334686e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.946487e-02	3.949128e-02	-4.116386e+01	1.000000e-05	1.334686e-01
