chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	1.414987e-01	9.010004e-02	-2.059342e+02	6.109018e-01	1.176531e-01
1	rs47493511	6357478	0	X	Y	0.282	1.414987e-01	9.010004e-02	-2.059342e+02	6.109018e-01	1.176531e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.414987e-01	9.010004e-02	-2.059342e+02	6.109018e-01	1.176531e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.384454e-01	9.020345e-02	-2.059984e+02	5.930369e-01	1.261750e-01
1	rs31190522	6747440	0	X	Y	0.284	1.384454e-01	9.020345e-02	-2.059984e+02	5.930369e-01	1.261750e-01
1	rs6298633	6830161	0	X	Y	0.284	1.384454e-01	9.020345e-02	-2.059984e+02	5.930369e-01	1.261750e-01
1	rs31362910	9843988	0	X	Y	0.284	1.384454e-01	9.020345e-02	-2.059984e+02	5.930369e-01	1.261750e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.497298e-01	8.996263e-02	-2.058237e+02	5.507298e-01	9.737409e-02
-9	rsm10000000018	-9	1	X	Y	0.285	1.497298e-01	8.996263e-02	-2.058237e+02	5.507298e-01	9.737409e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.497298e-01	8.996263e-02	-2.058237e+02	5.507298e-01	9.737409e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.442298e-01	8.992473e-02	-2.059089e+02	5.644754e-01	1.100804e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.442298e-01	8.992473e-02	-2.059089e+02	5.644754e-01	1.100804e-01
1	rs31878990	10098253	0	X	Y	0.284	1.492579e-01	8.952854e-02	-2.058260e+02	5.428956e-01	9.681586e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.386840e-01	8.928002e-02	-2.060020e+02	5.513303e-01	1.216829e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.386840e-01	8.928002e-02	-2.060020e+02	5.513303e-01	1.216829e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.438711e-01	8.953142e-02	-2.059099e+02	5.572570e-01	1.094117e-01
1	rs32186775	10162992	0	X	Y	0.281	1.438711e-01	8.953142e-02	-2.059099e+02	5.572570e-01	1.094117e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.449384e-01	8.965715e-02	-2.058991e+02	5.510202e-01	1.073095e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.538173e-01	8.953000e-02	-2.057455e+02	5.341574e-01	8.710410e-02
-9	rsm10000000271	-9	1	X	Y	0.282	1.538173e-01	8.953000e-02	-2.057455e+02	5.341574e-01	8.710410e-02
-9	rsm10000000022	-9	1	X	Y	0.279	1.626446e-01	9.012413e-02	-2.055939e+02	5.266059e-01	7.240603e-02
1	rs31868650	10809088	0	X	Y	0.278	1.626876e-01	9.011032e-02	-2.055933e+02	5.257982e-01	7.228759e-02
-9	rsm10000000023	-9	2	X	Y	0.277	1.708280e-01	9.051618e-02	-2.054486e+02	5.186306e-01	6.035717e-02
1	rs6360236	11083825	0	X	Y	0.274	1.763154e-01	8.988226e-02	-2.053125e+02	5.132338e-01	5.098660e-02
1	rs32740138	11416077	0	X	Y	0.275	1.848498e-01	8.965068e-02	-2.051143e+02	5.128098e-01	4.031803e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.848498e-01	8.965068e-02	-2.051143e+02	5.128098e-01	4.031803e-02
-9	rsm10000000280	-9	0	X	Y	0.275	1.848498e-01	8.965068e-02	-2.051143e+02	5.128098e-01	4.031803e-02
-9	rsm10000000024	-9	0	X	Y	0.270	1.807595e-01	8.947353e-02	-2.052283e+02	4.804812e-01	4.449148e-02
1	rs30991578	11793253	0	X	Y	0.271	1.798475e-01	8.955683e-02	-2.052386e+02	4.922740e-01	4.576710e-02
1	rs32347261	12740981	0	X	Y	0.271	1.798475e-01	8.955683e-02	-2.052386e+02	4.922740e-01	4.576710e-02
-9	rsm10000000292	-9	0	X	Y	0.271	1.798475e-01	8.955683e-02	-2.052386e+02	4.922740e-01	4.576710e-02
-9	rsm10000000025	-9	0	X	Y	0.259	1.512483e-01	9.193757e-02	-2.058028e+02	6.023644e-01	1.012820e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.512483e-01	9.193757e-02	-2.058028e+02	6.023644e-01	1.012820e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.629796e-01	9.172009e-02	-2.055877e+02	5.911759e-01	7.687438e-02
1	rs36585555	12938444	0	X	Y	0.262	1.629796e-01	9.172009e-02	-2.055877e+02	5.911759e-01	7.687438e-02
1	rs30477285	12994801	0	X	Y	0.263	1.618023e-01	9.159390e-02	-2.056012e+02	5.986573e-01	7.860721e-02
-9	rsm10000000308	-9	0	X	Y	0.263	1.618023e-01	9.159390e-02	-2.056012e+02	5.986573e-01	7.860721e-02
-9	rsm10000000027	-9	0	X	Y	0.266	1.562623e-01	9.142321e-02	-2.057106e+02	5.794747e-01	8.873055e-02
-9	rsm10000000309	-9	0	X	Y	0.264	1.374933e-01	9.194684e-02	-2.060343e+02	5.985924e-01	1.361631e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.374933e-01	9.194684e-02	-2.060343e+02	5.985924e-01	1.361631e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.374933e-01	9.194684e-02	-2.060343e+02	5.985924e-01	1.361631e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.430624e-01	9.167445e-02	-2.059531e+02	5.691323e-01	1.199760e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.430624e-01	9.167445e-02	-2.059531e+02	5.691323e-01	1.199760e-01
1	rs32223513	13055719	0	X	Y	0.267	1.430624e-01	9.167445e-02	-2.059531e+02	5.691323e-01	1.199760e-01
1	rs45688852	13073341	0	X	Y	0.267	1.430624e-01	9.167445e-02	-2.059531e+02	5.691323e-01	1.199760e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.430624e-01	9.167445e-02	-2.059531e+02	5.691323e-01	1.199760e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.430624e-01	9.167445e-02	-2.059531e+02	5.691323e-01	1.199760e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.443066e-01	9.166753e-02	-2.059373e+02	5.637174e-01	1.167774e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.443066e-01	9.166753e-02	-2.059373e+02	5.637174e-01	1.167774e-01
1	rs48988706	13842623	0	X	Y	0.266	1.443066e-01	9.166753e-02	-2.059373e+02	5.637174e-01	1.167774e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.447261e-01	9.167043e-02	-2.059305e+02	5.632652e-01	1.157350e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.479368e-01	9.169085e-02	-2.058639e+02	5.813720e-01	1.079929e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.479368e-01	9.169085e-02	-2.058639e+02	5.813720e-01	1.079929e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.406939e-01	9.137761e-02	-2.059891e+02	5.699688e-01	1.249794e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.406939e-01	9.137761e-02	-2.059891e+02	5.699688e-01	1.249794e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.372171e-01	9.108045e-02	-2.060202e+02	6.088671e-01	1.332695e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.372171e-01	9.108045e-02	-2.060202e+02	6.088671e-01	1.332695e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.487446e-01	9.081913e-02	-2.058249e+02	5.951912e-01	1.027994e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.406939e-01	9.137761e-02	-2.059891e+02	5.699688e-01	1.249794e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.406939e-01	9.137761e-02	-2.059891e+02	5.699688e-01	1.249794e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.406939e-01	9.137761e-02	-2.059891e+02	5.699688e-01	1.249794e-01
1	rs31710291	13855369	0	X	Y	0.263	1.460104e-01	9.113825e-02	-2.058962e+02	5.633479e-01	1.104820e-01
1	rs31794283	13860415	0	X	Y	0.263	1.460104e-01	9.113825e-02	-2.058962e+02	5.633479e-01	1.104820e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.460104e-01	9.113825e-02	-2.058962e+02	5.633479e-01	1.104820e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.605993e-01	9.053968e-02	-2.056383e+02	5.301540e-01	7.739109e-02
1	rs6296049	13890559	0	X	Y	0.265	1.605993e-01	9.053968e-02	-2.056383e+02	5.301540e-01	7.739109e-02
1	rs32381514	14567972	0	X	Y	0.265	1.605993e-01	9.053968e-02	-2.056383e+02	5.301540e-01	7.739109e-02
-9	rsm10000000346	-9	0	X	Y	0.265	1.605993e-01	9.053968e-02	-2.056383e+02	5.301540e-01	7.739109e-02
-9	rsm10000000038	-9	0	X	Y	0.262	1.502452e-01	9.052536e-02	-2.058202e+02	5.431929e-01	9.830800e-02
1	rs31577697	14576853	0	X	Y	0.262	1.502452e-01	9.052536e-02	-2.058202e+02	5.431929e-01	9.830800e-02
1	rs30996958	14748117	0	X	Y	0.262	1.502452e-01	9.052536e-02	-2.058202e+02	5.431929e-01	9.830800e-02
-9	rsm10000000364	-9	0	X	Y	0.262	1.502452e-01	9.052536e-02	-2.058202e+02	5.431929e-01	9.830800e-02
-9	rsm10000000039	-9	0	X	Y	0.264	1.599608e-01	9.011729e-02	-2.056455e+02	5.203269e-01	7.718746e-02
1	rs31574495	14753392	0	X	Y	0.264	1.599608e-01	9.011729e-02	-2.056455e+02	5.203269e-01	7.718746e-02
1	rs6291839	14797138	0	X	Y	0.266	1.682973e-01	8.973077e-02	-2.054830e+02	5.025170e-01	6.195273e-02
1	rs32105394	14909034	0	X	Y	0.266	1.682973e-01	8.973077e-02	-2.054830e+02	5.025170e-01	6.195273e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.682973e-01	8.973077e-02	-2.054830e+02	5.025170e-01	6.195273e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.786994e-01	8.934025e-02	-2.052617e+02	4.882966e-01	4.662823e-02
1	rs3088964	15206803	0	X	Y	0.268	1.786994e-01	8.934025e-02	-2.052617e+02	4.882966e-01	4.662823e-02
-9	rsm10000000370	-9	0	X	Y	0.268	1.786994e-01	8.934025e-02	-2.052617e+02	4.882966e-01	4.662823e-02
-9	rsm10000000040	-9	0	X	Y	0.271	1.785776e-01	8.997425e-02	-2.052701e+02	5.099401e-01	4.833381e-02
1	rs3678179	15508184	0	X	Y	0.271	1.785776e-01	8.997425e-02	-2.052701e+02	5.099401e-01	4.833381e-02
1	rs32109300	15817404	0	X	Y	0.271	1.785776e-01	8.997425e-02	-2.052701e+02	5.099401e-01	4.833381e-02
-9	rsm10000000041	-9	0	X	Y	0.271	1.785776e-01	8.997425e-02	-2.052701e+02	5.099401e-01	4.833381e-02
-9	rsm10000000387	-9	0	X	Y	0.271	1.785776e-01	8.997425e-02	-2.052701e+02	5.099401e-01	4.833381e-02
-9	rsm10000000042	-9	0	X	Y	0.265	1.677313e-01	8.952067e-02	-2.054730e+02	5.251354e-01	6.221834e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.534345e-01	9.005334e-02	-2.057445e+02	5.581039e-01	8.973691e-02
1	rs32127151	15981339	0	X	Y	0.263	1.534345e-01	9.005334e-02	-2.057445e+02	5.581039e-01	8.973691e-02
1	rs47275793	16106636	0	X	Y	0.263	1.534345e-01	9.005334e-02	-2.057445e+02	5.581039e-01	8.973691e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.534345e-01	9.005334e-02	-2.057445e+02	5.581039e-01	8.973691e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.539329e-01	8.956396e-02	-2.057347e+02	5.387055e-01	8.698731e-02
1	rs51394091	17255046	0	X	Y	0.259	1.539329e-01	8.956396e-02	-2.057347e+02	5.387055e-01	8.698731e-02
1	rs31817535	17259053	0	X	Y	0.259	1.539329e-01	8.956396e-02	-2.057347e+02	5.387055e-01	8.698731e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.539329e-01	8.956396e-02	-2.057347e+02	5.387055e-01	8.698731e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.665958e-01	8.906759e-02	-2.054833e+02	5.214252e-01	6.266554e-02
1	rs32171777	17395985	0	X	Y	0.259	1.665958e-01	8.906759e-02	-2.054833e+02	5.214252e-01	6.266554e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.665958e-01	8.906759e-02	-2.054833e+02	5.214252e-01	6.266554e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.706345e-01	8.897021e-02	-2.053948e+02	5.218738e-01	5.633792e-02
1	rs32043384	18168753	0	X	Y	0.257	1.706345e-01	8.897021e-02	-2.053948e+02	5.218738e-01	5.633792e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.706345e-01	8.897021e-02	-2.053948e+02	5.218738e-01	5.633792e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.605214e-01	8.935289e-02	-2.056043e+02	5.340870e-01	7.370116e-02
1	rs219716413	18496617	0	X	Y	0.255	1.605214e-01	8.935289e-02	-2.056043e+02	5.340870e-01	7.370116e-02
1	rs13475747	18605609	0	X	Y	0.255	1.605214e-01	8.935289e-02	-2.056043e+02	5.340870e-01	7.370116e-02
1	rs51820747	18790547	0	X	Y	0.255	1.605214e-01	8.935289e-02	-2.056043e+02	5.340870e-01	7.370116e-02
1	rs51700370	18823698	0	X	Y	0.257	1.591205e-01	8.937220e-02	-2.056303e+02	5.374983e-01	7.629834e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.591205e-01	8.937220e-02	-2.056303e+02	5.374983e-01	7.629834e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.621436e-01	8.931801e-02	-2.055835e+02	5.204067e-01	7.074442e-02
1	rs31772262	20623542	0	X	Y	0.254	1.621436e-01	8.931801e-02	-2.055835e+02	5.204067e-01	7.074442e-02
1	rs3670611	20633818	0	X	Y	0.252	1.541287e-01	8.973534e-02	-2.057371e+02	5.376191e-01	8.718849e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.535916e-01	8.987842e-02	-2.057550e+02	5.345729e-01	8.879318e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.541146e-01	9.077835e-02	-2.057394e+02	5.718150e-01	9.088780e-02
1	rs36660068	20775218	0	X	Y	0.254	1.517484e-01	9.041704e-02	-2.057745e+02	5.700676e-01	9.461472e-02
1	rs6404446	20784227	0	X	Y	0.254	1.517484e-01	9.041704e-02	-2.057745e+02	5.700676e-01	9.461472e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.517484e-01	9.041704e-02	-2.057745e+02	5.700676e-01	9.461472e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.517484e-01	9.041704e-02	-2.057745e+02	5.700676e-01	9.461472e-02
-9	rsm10000000500	-9	0	X	Y	0.256	1.610937e-01	9.001866e-02	-2.056009e+02	5.496693e-01	7.481245e-02
1	rs32101154	21591279	0	X	Y	0.256	1.610937e-01	9.001866e-02	-2.056009e+02	5.496693e-01	7.481245e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.558439e-01	9.046291e-02	-2.057108e+02	5.553589e-01	8.625139e-02
-9	rsm10000000050	-9	1	X	Y	0.253	1.508518e-01	9.043145e-02	-2.057917e+02	5.732541e-01	9.662094e-02
1	rs6253968	21638464	0	X	Y	0.252	1.435626e-01	9.038123e-02	-2.059144e+02	5.806313e-01	1.135378e-01
1	rs32315565	21640961	0	X	Y	0.252	1.435626e-01	9.038123e-02	-2.059144e+02	5.806313e-01	1.135378e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.435626e-01	9.038123e-02	-2.059144e+02	5.806313e-01	1.135378e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.435626e-01	9.038123e-02	-2.059144e+02	5.806313e-01	1.135378e-01
1	rs31766107	22062131	0	X	Y	0.254	1.634460e-01	9.084731e-02	-2.055379e+02	6.141772e-01	7.328133e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.634460e-01	9.084731e-02	-2.055379e+02	6.141772e-01	7.328133e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.634460e-01	9.084731e-02	-2.055379e+02	6.141772e-01	7.328133e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.585667e-01	9.017312e-02	-2.056318e+02	5.898910e-01	7.996927e-02
1	rs46856073	22104486	0	X	Y	0.255	1.585667e-01	9.017312e-02	-2.056318e+02	5.898910e-01	7.996927e-02
1	rs46249537	22104600	0	X	Y	0.255	1.585667e-01	9.017312e-02	-2.056318e+02	5.898910e-01	7.996927e-02
1	rs31949292	22168405	0	X	Y	0.253	1.624719e-01	8.997189e-02	-2.055643e+02	5.656618e-01	7.222798e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.624719e-01	8.997189e-02	-2.055643e+02	5.656618e-01	7.222798e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.552108e-01	9.059702e-02	-2.057074e+02	5.850846e-01	8.799469e-02
1	rs30499557	22400540	0	X	Y	0.251	1.552108e-01	9.059702e-02	-2.057074e+02	5.850846e-01	8.799469e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.485651e-01	9.057035e-02	-2.058345e+02	5.794992e-01	1.022747e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.912388e-01	8.783674e-02	-2.048681e+02	5.425903e-01	3.046070e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.818019e-01	8.715104e-02	-2.050954e+02	4.976795e-01	3.805248e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.818019e-01	8.715104e-02	-2.050954e+02	4.976795e-01	3.805248e-02
1	rs6316488	23145049	0	X	Y	0.243	1.742920e-01	8.675509e-02	-2.052580e+02	4.923590e-01	4.567970e-02
1	rs32400861	23152100	0	X	Y	0.248	1.655959e-01	8.696100e-02	-2.054666e+02	4.850206e-01	5.809834e-02
1	rs32597415	23379426	0	X	Y	0.248	1.655959e-01	8.696100e-02	-2.054666e+02	4.850206e-01	5.809834e-02
1	rs228543676	23495995	0	X	Y	0.250	1.646401e-01	8.711089e-02	-2.054797e+02	4.985373e-01	5.998793e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.646401e-01	8.711089e-02	-2.054797e+02	4.985373e-01	5.998793e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.548277e-01	8.704535e-02	-2.056497e+02	5.340925e-01	7.658143e-02
1	rs239824187	23576777	0	X	Y	0.234	1.548277e-01	8.704535e-02	-2.056497e+02	5.340925e-01	7.658143e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.540278e-01	8.744872e-02	-2.056684e+02	5.471276e-01	7.947958e-02
1	rs13475765	23815235	0	X	Y	0.236	1.513147e-01	8.740461e-02	-2.057080e+02	5.631436e-01	8.472888e-02
1	rs4222215	23996126	0	X	Y	0.236	1.513147e-01	8.740461e-02	-2.057080e+02	5.631436e-01	8.472888e-02
1	rs13475766	24109329	0	X	Y	0.236	1.513147e-01	8.740461e-02	-2.057080e+02	5.631436e-01	8.472888e-02
1	rs31567874	25237332	0	X	Y	0.236	1.513147e-01	8.740461e-02	-2.057080e+02	5.631436e-01	8.472888e-02
-9	rsm10000000059	-9	0	X	Y	0.236	1.513147e-01	8.740461e-02	-2.057080e+02	5.631436e-01	8.472888e-02
-9	rsm10000000060	-9	0	X	Y	0.248	1.909883e-01	8.539075e-02	-2.048957e+02	3.985294e-01	2.624885e-02
1	rs32245765	25298573	0	X	Y	0.248	1.909883e-01	8.539075e-02	-2.048957e+02	3.985294e-01	2.624885e-02
1	rs32487442	25351001	0	X	Y	0.248	1.909883e-01	8.539075e-02	-2.048957e+02	3.985294e-01	2.624885e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.909883e-01	8.539075e-02	-2.048957e+02	3.985294e-01	2.624885e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.816759e-01	8.540427e-02	-2.051396e+02	3.915279e-01	3.444159e-02
1	rs13475771	25432521	0	X	Y	0.250	1.816759e-01	8.540427e-02	-2.051396e+02	3.915279e-01	3.444159e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.887717e-01	8.564969e-02	-2.049738e+02	3.928136e-01	2.849476e-02
-9	rsm10000000063	-9	1	X	Y	0.264	2.024328e-01	8.571354e-02	-2.047391e+02	3.149589e-01	1.900628e-02
1	rs13475772	25575438	0	X	Y	0.265	2.070234e-01	8.564594e-02	-2.045946e+02	3.227014e-01	1.640290e-02
1	rs32249228	25700998	0	X	Y	0.265	2.070234e-01	8.564594e-02	-2.045946e+02	3.227014e-01	1.640290e-02
-9	rsm10000000523	-9	0	X	Y	0.265	2.070234e-01	8.564594e-02	-2.045946e+02	3.227014e-01	1.640290e-02
-9	rsm10000000064	-9	0	X	Y	0.270	2.108243e-01	8.654253e-02	-2.044577e+02	3.751389e-01	1.559167e-02
1	rs32331653	25827733	0	X	Y	0.270	2.108243e-01	8.654253e-02	-2.044577e+02	3.751389e-01	1.559167e-02
1	rs32086436	26858757	0	X	Y	0.270	2.108243e-01	8.654253e-02	-2.044577e+02	3.751389e-01	1.559167e-02
-9	rsm10000000524	-9	0	X	Y	0.270	2.108243e-01	8.654253e-02	-2.044577e+02	3.751389e-01	1.559167e-02
-9	rsm10000000065	-9	0	X	Y	0.273	2.343346e-01	8.740203e-02	-2.037424e+02	4.548303e-01	7.857806e-03
-9	rsm10000000066	-9	0	X	Y	0.266	2.433859e-01	8.558955e-02	-2.033731e+02	4.055924e-01	4.852979e-03
1	rs48222526	27253420	0	X	Y	0.266	2.433859e-01	8.558955e-02	-2.033731e+02	4.055924e-01	4.852979e-03
1	rs223334166	27306300	0	X	Y	0.266	2.433859e-01	8.558955e-02	-2.033731e+02	4.055924e-01	4.852979e-03
1	rs31670161	28502227	0	X	Y	0.266	2.433859e-01	8.558955e-02	-2.033731e+02	4.055924e-01	4.852979e-03
-9	rsm10000000067	-9	0	X	Y	0.264	2.322535e-01	8.606623e-02	-2.037255e+02	4.329845e-01	7.469773e-03
1	rs31134323	28761550	0	X	Y	0.264	2.322535e-01	8.606623e-02	-2.037255e+02	4.329845e-01	7.469773e-03
-9	rsm10000000068	-9	1	X	Y	0.265	2.313160e-01	8.584308e-02	-2.037903e+02	3.924591e-01	7.555173e-03
1	rs47868189	29076562	0	X	Y	0.265	2.314369e-01	8.587013e-02	-2.037856e+02	3.947117e-01	7.542899e-03
-9	rsm10000000525	-9	0	X	Y	0.265	2.314369e-01	8.587013e-02	-2.037856e+02	3.947117e-01	7.542899e-03
-9	rsm10000000069	-9	0	X	Y	0.263	2.279723e-01	8.680915e-02	-2.038848e+02	4.533986e-01	9.203539e-03
1	rs31600419	29088485	0	X	Y	0.263	2.279723e-01	8.680915e-02	-2.038848e+02	4.533986e-01	9.203539e-03
1	rs30514876	29155851	0	X	Y	0.263	2.279723e-01	8.680915e-02	-2.038848e+02	4.533986e-01	9.203539e-03
