chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000015	-9	0	X	Y	0.280	-9.176338e-02	2.184659e-01	3.712138e-01	6.748435e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-9.176338e-02	2.184659e-01	3.712138e-01	6.748435e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.407600e-01	2.179894e-01	3.574491e-01	5.190910e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.407600e-01	2.179894e-01	3.574491e-01	5.190910e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.407600e-01	2.179894e-01	3.574491e-01	5.190910e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.396285e-01	2.185523e-01	3.577604e-01	5.235238e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.396285e-01	2.185523e-01	3.577604e-01	5.235238e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.396285e-01	2.185523e-01	3.577604e-01	5.235238e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.396285e-01	2.185523e-01	3.577604e-01	5.235238e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.496598e-01	2.193494e-01	3.607662e-01	4.957280e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.496598e-01	2.193494e-01	3.607662e-01	4.957280e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.496598e-01	2.193494e-01	3.607662e-01	4.957280e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.567352e-01	2.185432e-01	3.578448e-01	4.739741e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.567352e-01	2.185432e-01	3.578448e-01	4.739741e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.505536e-01	2.185884e-01	3.618686e-01	4.916576e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.461918e-01	2.177023e-01	3.623304e-01	5.025480e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.461918e-01	2.177023e-01	3.623304e-01	5.025480e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.576171e-01	2.178594e-01	3.591279e-01	4.701041e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.576171e-01	2.178594e-01	3.591279e-01	4.701041e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.582566e-01	2.183066e-01	3.580859e-01	4.692172e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.929136e-01	2.182465e-01	3.514200e-01	3.776400e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.929136e-01	2.182465e-01	3.514200e-01	3.776400e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.114601e-01	2.197756e-01	3.581025e-01	3.369564e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.114390e-01	2.197642e-01	3.579365e-01	3.369795e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.148049e-01	2.208152e-01	3.537698e-01	3.316622e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.136592e-01	2.193610e-01	3.487289e-01	3.310544e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.160287e-01	2.189725e-01	3.487885e-01	3.248748e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.160287e-01	2.189725e-01	3.487885e-01	3.248748e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.160287e-01	2.189725e-01	3.487885e-01	3.248748e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.692720e-01	2.206183e-01	3.744868e-01	4.436961e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.700403e-01	2.204644e-01	3.773967e-01	4.413144e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.700403e-01	2.204644e-01	3.773967e-01	4.413144e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.700403e-01	2.204644e-01	3.773967e-01	4.413144e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.031538e-01	2.235348e-01	4.088527e-01	6.448910e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.031538e-01	2.235348e-01	4.088527e-01	6.448910e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.455881e-01	2.234471e-01	4.085274e-01	5.153251e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.455881e-01	2.234471e-01	4.085274e-01	5.153251e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.451191e-01	2.229230e-01	4.095162e-01	5.156935e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.451191e-01	2.229230e-01	4.095162e-01	5.156935e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.721737e-02	2.231091e-01	4.115102e-01	6.634260e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.709132e-02	2.234506e-01	4.126207e-01	8.332681e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.709132e-02	2.234506e-01	4.126207e-01	8.332681e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.709132e-02	2.234506e-01	4.126207e-01	8.332681e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.545704e-02	2.235324e-01	4.098302e-01	7.025823e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.545704e-02	2.235324e-01	4.098302e-01	7.025823e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.545704e-02	2.235324e-01	4.098302e-01	7.025823e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.545704e-02	2.235324e-01	4.098302e-01	7.025823e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.545704e-02	2.235324e-01	4.098302e-01	7.025823e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.545704e-02	2.235324e-01	4.098302e-01	7.025823e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-8.534737e-02	2.237569e-01	4.088575e-01	7.032296e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-8.534737e-02	2.237569e-01	4.088575e-01	7.032296e-01
1	rs48988706	13842623	0	X	Y	0.266	-8.534737e-02	2.237569e-01	4.088575e-01	7.032296e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-8.472742e-02	2.237864e-01	4.090013e-01	7.053205e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-8.645032e-02	2.233460e-01	4.087827e-01	6.990554e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-8.645032e-02	2.233460e-01	4.087827e-01	6.990554e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-9.248623e-02	2.227879e-01	4.047067e-01	6.784246e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-9.248623e-02	2.227879e-01	4.047067e-01	6.784246e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.291114e-01	2.207817e-01	3.932565e-01	5.592484e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.291114e-01	2.207817e-01	3.932565e-01	5.592484e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.703928e-01	2.204847e-01	3.897883e-01	4.404114e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-9.248623e-02	2.227879e-01	4.047067e-01	6.784246e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-9.248623e-02	2.227879e-01	4.047067e-01	6.784246e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-9.248623e-02	2.227879e-01	4.047067e-01	6.784246e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.274261e-02	2.225617e-01	4.068755e-01	7.103962e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.274261e-02	2.225617e-01	4.068755e-01	7.103962e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.274261e-02	2.225617e-01	4.068755e-01	7.103962e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.215513e-01	2.222934e-01	4.023711e-01	5.850311e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.215513e-01	2.222934e-01	4.023711e-01	5.850311e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.215513e-01	2.222934e-01	4.023711e-01	5.850311e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.215513e-01	2.222934e-01	4.023711e-01	5.850311e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.082916e-01	2.220569e-01	4.125059e-01	6.262347e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.082916e-01	2.220569e-01	4.125059e-01	6.262347e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.082916e-01	2.220569e-01	4.125059e-01	6.262347e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.082916e-01	2.220569e-01	4.125059e-01	6.262347e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.366443e-01	2.219305e-01	4.115836e-01	5.386834e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.366443e-01	2.219305e-01	4.115836e-01	5.386834e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.925555e-02	2.219074e-01	4.118553e-01	6.878879e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.925555e-02	2.219074e-01	4.118553e-01	6.878879e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.925555e-02	2.219074e-01	4.118553e-01	6.878879e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.430587e-01	2.216081e-01	4.126638e-01	5.192018e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.430587e-01	2.216081e-01	4.126638e-01	5.192018e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.430587e-01	2.216081e-01	4.126638e-01	5.192018e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.377101e-01	2.226962e-01	4.190893e-01	5.369260e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.377101e-01	2.226962e-01	4.190893e-01	5.369260e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.377101e-01	2.226962e-01	4.190893e-01	5.369260e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.377101e-01	2.226962e-01	4.190893e-01	5.369260e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.377101e-01	2.226962e-01	4.190893e-01	5.369260e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.837886e-02	2.212374e-01	4.183876e-01	8.624285e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.155886e-04	2.211891e-01	4.168746e-01	9.995835e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.155886e-04	2.211891e-01	4.168746e-01	9.995835e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.155886e-04	2.211891e-01	4.168746e-01	9.995835e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.155886e-04	2.211891e-01	4.168746e-01	9.995835e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.521548e-03	2.205642e-01	4.169927e-01	9.764370e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.521548e-03	2.205642e-01	4.169927e-01	9.764370e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.521548e-03	2.205642e-01	4.169927e-01	9.764370e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.521548e-03	2.205642e-01	4.169927e-01	9.764370e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.196166e-02	2.202029e-01	4.169616e-01	9.567255e-01
1	rs32171777	17395985	0	X	Y	0.259	1.196166e-02	2.202029e-01	4.169616e-01	9.567255e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.196166e-02	2.202029e-01	4.169616e-01	9.567255e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.368281e-02	2.200267e-01	4.165064e-01	9.504667e-01
1	rs32043384	18168753	0	X	Y	0.257	1.368281e-02	2.200267e-01	4.165064e-01	9.504667e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.368281e-02	2.200267e-01	4.165064e-01	9.504667e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.708961e-02	2.204270e-01	4.204951e-01	7.611214e-01
1	rs219716413	18496617	0	X	Y	0.255	6.708961e-02	2.204270e-01	4.204951e-01	7.611214e-01
1	rs13475747	18605609	0	X	Y	0.255	6.708961e-02	2.204270e-01	4.204951e-01	7.611214e-01
1	rs51820747	18790547	0	X	Y	0.255	6.708961e-02	2.204270e-01	4.204951e-01	7.611214e-01
1	rs51700370	18823698	0	X	Y	0.257	7.040651e-02	2.203768e-01	4.213496e-01	7.496446e-01
-9	rsm10000000433	-9	0	X	Y	0.257	7.040651e-02	2.203768e-01	4.213496e-01	7.496446e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.121998e-02	2.207589e-01	4.173756e-01	9.235049e-01
1	rs31772262	20623542	0	X	Y	0.254	2.121998e-02	2.207589e-01	4.173756e-01	9.235049e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.554128e-02	2.210088e-01	4.163992e-01	9.080946e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.421969e-02	2.214438e-01	4.161238e-01	9.130010e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.876900e-02	2.222404e-01	4.159928e-01	8.264958e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.703632e-02	2.214206e-01	4.152861e-01	8.319559e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.703632e-02	2.214206e-01	4.152861e-01	8.319559e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.703632e-02	2.214206e-01	4.152861e-01	8.319559e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.703632e-02	2.214206e-01	4.152861e-01	8.319559e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.514933e-02	2.212166e-01	4.140349e-01	7.343789e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.514933e-02	2.212166e-01	4.140349e-01	7.343789e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.111111e-01	2.219204e-01	4.145464e-01	6.170648e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.343623e-01	2.212264e-01	4.125514e-01	5.442037e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.701416e-01	2.207068e-01	4.142549e-01	4.415441e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.701416e-01	2.207068e-01	4.142549e-01	4.415441e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.701416e-01	2.207068e-01	4.142549e-01	4.415441e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.701416e-01	2.207068e-01	4.142549e-01	4.415441e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.068704e-01	2.216555e-01	4.348643e-01	3.516245e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.068704e-01	2.216555e-01	4.348643e-01	3.516245e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.068704e-01	2.216555e-01	4.348643e-01	3.516245e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.794505e-01	2.212216e-01	4.511188e-01	2.077637e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.794505e-01	2.212216e-01	4.511188e-01	2.077637e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.794505e-01	2.212216e-01	4.511188e-01	2.077637e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.172193e-01	2.212358e-01	4.506620e-01	1.529437e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.172193e-01	2.212358e-01	4.506620e-01	1.529437e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.831346e-01	2.217521e-01	4.405469e-01	2.029307e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.831346e-01	2.217521e-01	4.405469e-01	2.029307e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.950265e-01	2.220099e-01	4.473912e-01	1.851734e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.346688e-01	2.179222e-01	4.315555e-01	5.371953e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-9.175763e-02	2.168409e-01	4.195723e-01	6.725681e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-9.175763e-02	2.168409e-01	4.195723e-01	6.725681e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.012136e-01	2.159579e-01	4.217291e-01	6.397379e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.975936e-02	2.163345e-01	4.152800e-01	7.473905e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.975936e-02	2.163345e-01	4.152800e-01	7.473905e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.396273e-02	2.164105e-01	4.182159e-01	7.328290e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.396273e-02	2.164105e-01	4.182159e-01	7.328290e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.184674e-02	2.150783e-01	4.116825e-01	8.459015e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.184674e-02	2.150783e-01	4.116825e-01	8.459015e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.542162e-02	2.157155e-01	4.124434e-01	9.062889e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.623564e-03	2.151687e-01	4.125992e-01	9.754686e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.623564e-03	2.151687e-01	4.125992e-01	9.754686e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.623564e-03	2.151687e-01	4.125992e-01	9.754686e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.623564e-03	2.151687e-01	4.125992e-01	9.754686e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.623564e-03	2.151687e-01	4.125992e-01	9.754686e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.408755e-02	2.152356e-01	4.097587e-01	7.661530e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.408755e-02	2.152356e-01	4.097587e-01	7.661530e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.408755e-02	2.152356e-01	4.097587e-01	7.661530e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.408755e-02	2.152356e-01	4.097587e-01	7.661530e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.882408e-02	2.152266e-01	4.085964e-01	7.848532e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.882408e-02	2.152266e-01	4.085964e-01	7.848532e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.880752e-02	2.159770e-01	4.086050e-01	8.214096e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.014857e-02	2.197711e-01	4.160857e-01	9.632077e-01
1	rs13475772	25575438	0	X	Y	0.265	2.329634e-04	2.195507e-01	4.189050e-01	9.991543e-01
1	rs32249228	25700998	0	X	Y	0.265	2.329634e-04	2.195507e-01	4.189050e-01	9.991543e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.329634e-04	2.195507e-01	4.189050e-01	9.991543e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.580381e-02	2.193668e-01	4.047960e-01	8.347852e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.580381e-02	2.193668e-01	4.047960e-01	8.347852e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.580381e-02	2.193668e-01	4.047960e-01	8.347852e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.580381e-02	2.193668e-01	4.047960e-01	8.347852e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.883639e-02	2.190509e-01	4.000389e-01	7.536112e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.908724e-02	2.168360e-01	4.060830e-01	8.571024e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.908724e-02	2.168360e-01	4.060830e-01	8.571024e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.908724e-02	2.168360e-01	4.060830e-01	8.571024e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.908724e-02	2.168360e-01	4.060830e-01	8.571024e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.424383e-02	2.169236e-01	4.110550e-01	9.111075e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.424383e-02	2.169236e-01	4.110550e-01	9.111075e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.326915e-02	2.177930e-01	4.116571e-01	9.150065e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.333132e-02	2.177807e-01	4.116323e-01	9.147755e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.333132e-02	2.177807e-01	4.116323e-01	9.147755e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.354412e-03	2.182181e-01	4.197393e-01	9.877486e-01
1	rs31600419	29088485	0	X	Y	0.263	3.354412e-03	2.182181e-01	4.197393e-01	9.877486e-01
1	rs30514876	29155851	0	X	Y	0.263	3.354412e-03	2.182181e-01	4.197393e-01	9.877486e-01
1	rs32110348	30126538	0	X	Y	0.263	3.354412e-03	2.182181e-01	4.197393e-01	9.877486e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.354412e-03	2.182181e-01	4.197393e-01	9.877486e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.940751e-02	2.182145e-01	4.314873e-01	8.210738e-01
1	rs31590459	30701800	0	X	Y	0.265	4.940751e-02	2.182145e-01	4.314873e-01	8.210738e-01
1	rs32372810	30813482	0	X	Y	0.267	5.350590e-02	2.182932e-01	4.334872e-01	8.065850e-01
-9	rsm10000000071	-9	1	X	Y	0.266	5.301522e-02	2.187508e-01	4.333597e-01	8.087169e-01
1	rs32684509	30851224	0	X	Y	0.265	5.178204e-02	2.179474e-01	4.326162e-01	8.124064e-01
1	rs230225148	31062737	0	X	Y	0.265	5.178204e-02	2.179474e-01	4.326162e-01	8.124064e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.178204e-02	2.179474e-01	4.326162e-01	8.124064e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.145613e-01	2.185970e-01	4.502607e-01	6.007201e-01
1	rs48664698	31659464	0	X	Y	0.256	1.145613e-01	2.185970e-01	4.502607e-01	6.007201e-01
1	rs32760971	32082234	0	X	Y	0.256	1.145613e-01	2.185970e-01	4.502607e-01	6.007201e-01
1	rs31818207	32159236	0	X	Y	0.256	1.145613e-01	2.185970e-01	4.502607e-01	6.007201e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.145613e-01	2.185970e-01	4.502607e-01	6.007201e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.085775e-01	2.184819e-01	4.462535e-01	6.196796e-01
-9	rsm10000000074	-9	0	X	Y	0.248	8.140687e-02	2.191781e-01	4.361925e-01	7.106603e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.653036e-02	2.196934e-01	4.221305e-01	8.680805e-01
1	rs30598074	32343834	0	X	Y	0.264	3.653036e-02	2.196934e-01	4.221305e-01	8.680805e-01
1	rs13475795	32498420	0	X	Y	0.264	3.653036e-02	2.196934e-01	4.221305e-01	8.680805e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.653036e-02	2.196934e-01	4.221305e-01	8.680805e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.008307e-02	2.193483e-01	4.174768e-01	9.633746e-01
1	rs30849932	33368251	0	X	Y	0.266	1.008307e-02	2.193483e-01	4.174768e-01	9.633746e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.173781e-02	2.199788e-01	4.177956e-01	9.574913e-01
1	rs46323879	33721638	0	X	Y	0.268	1.304561e-02	2.193274e-01	4.177065e-01	9.526203e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.304561e-02	2.193274e-01	4.177065e-01	9.526203e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.129433e-03	2.205076e-01	4.155934e-01	9.778477e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.129433e-03	2.205076e-01	4.155934e-01	9.778477e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.129433e-03	2.205076e-01	4.155934e-01	9.778477e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.268953e-03	2.201164e-01	4.161240e-01	9.917843e-01
1	rs31518908	34162961	0	X	Y	0.268	2.268953e-03	2.201164e-01	4.161240e-01	9.917843e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.268953e-03	2.201164e-01	4.161240e-01	9.917843e-01
