chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	-5.197694e-01	6.859168e-01	-6.919896e+02	4.642039e-01	4.493459e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.088017e-01	6.973559e-01	-6.918910e+02	4.697087e-01	3.835464e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.088017e-01	6.973559e-01	-6.918910e+02	4.697087e-01	3.835464e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.035262e-01	6.997390e-01	-6.919000e+02	4.717303e-01	3.892908e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.045223e-01	6.997386e-01	-6.918987e+02	4.715698e-01	3.885095e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.045223e-01	6.997386e-01	-6.918987e+02	4.715698e-01	3.885095e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.045223e-01	6.997386e-01	-6.918987e+02	4.715698e-01	3.885095e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.868765e-01	7.004425e-01	-6.917926e+02	4.803164e-01	3.277826e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.868765e-01	7.004425e-01	-6.917926e+02	4.803164e-01	3.277826e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.868765e-01	7.004425e-01	-6.917926e+02	4.803164e-01	3.277826e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.596229e-01	7.021619e-01	-6.918304e+02	4.765346e-01	3.484812e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.596229e-01	7.021619e-01	-6.918304e+02	4.765346e-01	3.484812e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.596229e-01	7.021619e-01	-6.918304e+02	4.765346e-01	3.484812e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.596229e-01	7.021619e-01	-6.918304e+02	4.765346e-01	3.484812e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.980689e-01	7.053935e-01	-6.920217e+02	4.793996e-01	4.808337e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.980689e-01	7.053935e-01	-6.920217e+02	4.793996e-01	4.808337e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.980689e-01	7.053935e-01	-6.920217e+02	4.793996e-01	4.808337e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.382964e-01	7.029712e-01	-6.920747e+02	4.731454e-01	5.335665e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.382964e-01	7.029712e-01	-6.920747e+02	4.731454e-01	5.335665e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.247738e-01	7.032952e-01	-6.919935e+02	4.859697e-01	4.563139e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.805285e-01	6.997453e-01	-6.920371e+02	4.802549e-01	4.929368e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.805285e-01	6.997453e-01	-6.920371e+02	4.802549e-01	4.929368e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.647987e-01	7.010666e-01	-6.920497e+02	4.786993e-01	5.079881e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.647987e-01	7.010666e-01	-6.920497e+02	4.786993e-01	5.079881e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.853098e-01	7.029026e-01	-6.920309e+02	4.818202e-01	4.906009e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.257564e-01	7.035846e-01	-6.920857e+02	4.769441e-01	5.456801e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.257564e-01	7.035846e-01	-6.920857e+02	4.769441e-01	5.456801e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.238856e-01	7.117315e-01	-6.918802e+02	5.077814e-01	3.816130e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.264082e-01	7.117630e-01	-6.918772e+02	5.083691e-01	3.797152e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.849075e-01	7.162241e-01	-6.918057e+02	5.111387e-01	3.399158e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.387655e-01	7.119855e-01	-6.917246e+02	5.113910e-01	3.005167e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.788007e-01	7.115573e-01	-6.916653e+02	5.200464e-01	2.748556e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.788007e-01	7.115573e-01	-6.916653e+02	5.200464e-01	2.748556e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.788007e-01	7.115573e-01	-6.916653e+02	5.200464e-01	2.748556e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.838486e-01	7.136153e-01	-6.918016e+02	5.175973e-01	3.389026e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.838754e-01	7.136271e-01	-6.918016e+02	5.238347e-01	3.388918e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.838754e-01	7.136271e-01	-6.918016e+02	5.238347e-01	3.388918e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.838754e-01	7.136271e-01	-6.918016e+02	5.238347e-01	3.388918e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.344373e-01	7.204206e-01	-6.919888e+02	5.337983e-01	4.589246e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.344373e-01	7.204206e-01	-6.919888e+02	5.337983e-01	4.589246e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.587464e-01	7.209603e-01	-6.919650e+02	5.384459e-01	4.391170e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.587464e-01	7.209603e-01	-6.919650e+02	5.384459e-01	4.391170e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.319721e-01	7.184969e-01	-6.919900e+02	5.318647e-01	4.597989e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.319721e-01	7.184969e-01	-6.919900e+02	5.318647e-01	4.597989e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.330557e-01	7.200376e-01	-6.919907e+02	5.434381e-01	4.598470e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.426647e-01	7.193293e-01	-6.920696e+02	5.263850e-01	5.388957e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.426647e-01	7.193293e-01	-6.920696e+02	5.263850e-01	5.388957e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.426647e-01	7.193293e-01	-6.920696e+02	5.263850e-01	5.388957e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.468516e-01	7.194990e-01	-6.921379e+02	5.160261e-01	6.302022e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.468516e-01	7.194990e-01	-6.921379e+02	5.160261e-01	6.302022e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.468516e-01	7.194990e-01	-6.921379e+02	5.160261e-01	6.302022e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.468516e-01	7.194990e-01	-6.921379e+02	5.160261e-01	6.302022e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.468516e-01	7.194990e-01	-6.921379e+02	5.160261e-01	6.302022e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.468516e-01	7.194990e-01	-6.921379e+02	5.160261e-01	6.302022e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.616725e-01	7.203526e-01	-6.921295e+02	5.177217e-01	6.160835e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.616725e-01	7.203526e-01	-6.921295e+02	5.177217e-01	6.160835e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.616725e-01	7.203526e-01	-6.921295e+02	5.177217e-01	6.160835e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.595554e-01	7.204235e-01	-6.921308e+02	5.175353e-01	6.181837e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.923829e-01	7.194545e-01	-6.921092e+02	5.232667e-01	5.860030e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.923829e-01	7.194545e-01	-6.921092e+02	5.232667e-01	5.860030e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.697290e-01	7.184878e-01	-6.920470e+02	5.296628e-01	5.138963e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.697290e-01	7.184878e-01	-6.920470e+02	5.296628e-01	5.138963e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.088650e-01	7.101826e-01	-6.920075e+02	5.080073e-01	4.743775e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.088650e-01	7.101826e-01	-6.920075e+02	5.080073e-01	4.743775e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.310854e-01	7.103055e-01	-6.919855e+02	5.112563e-01	4.553972e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.697290e-01	7.184878e-01	-6.920470e+02	5.296628e-01	5.138963e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.697290e-01	7.184878e-01	-6.920470e+02	5.296628e-01	5.138963e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.697290e-01	7.184878e-01	-6.920470e+02	5.296628e-01	5.138963e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.354607e-01	7.172499e-01	-6.920748e+02	5.260706e-01	5.443538e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.354607e-01	7.172499e-01	-6.920748e+02	5.260706e-01	5.443538e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.354607e-01	7.172499e-01	-6.920748e+02	5.260706e-01	5.443538e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.774058e-01	7.189542e-01	-6.919424e+02	5.472070e-01	4.227174e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.774058e-01	7.189542e-01	-6.919424e+02	5.472070e-01	4.227174e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.774058e-01	7.189542e-01	-6.919424e+02	5.472070e-01	4.227174e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.774058e-01	7.189542e-01	-6.919424e+02	5.472070e-01	4.227174e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.168592e-01	7.160672e-01	-6.920019e+02	5.385523e-01	4.711334e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.168592e-01	7.160672e-01	-6.920019e+02	5.385523e-01	4.711334e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.168592e-01	7.160672e-01	-6.920019e+02	5.385523e-01	4.711334e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.168592e-01	7.160672e-01	-6.920019e+02	5.385523e-01	4.711334e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.131252e-01	7.141870e-01	-6.920921e+02	5.206304e-01	5.635107e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.131252e-01	7.141870e-01	-6.920921e+02	5.206304e-01	5.635107e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.912106e-01	7.123543e-01	-6.921753e+02	5.072051e-01	6.830585e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.912106e-01	7.123543e-01	-6.921753e+02	5.072051e-01	6.830585e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.912106e-01	7.123543e-01	-6.921753e+02	5.072051e-01	6.830585e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.550470e-01	7.119055e-01	-6.921371e+02	5.122743e-01	6.184377e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.550470e-01	7.119055e-01	-6.921371e+02	5.122743e-01	6.184377e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.550470e-01	7.119055e-01	-6.921371e+02	5.122743e-01	6.184377e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.101239e-01	7.156394e-01	-6.920990e+02	5.234879e-01	5.671335e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.101239e-01	7.156394e-01	-6.920990e+02	5.234879e-01	5.671335e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.101239e-01	7.156394e-01	-6.920990e+02	5.234879e-01	5.671335e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.101239e-01	7.156394e-01	-6.920990e+02	5.234879e-01	5.671335e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.101239e-01	7.156394e-01	-6.920990e+02	5.234879e-01	5.671335e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.245230e-01	7.112415e-01	-6.920943e+02	5.380972e-01	5.511648e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.839195e-01	7.092393e-01	-6.921868e+02	5.143502e-01	6.892878e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.839195e-01	7.092393e-01	-6.921868e+02	5.143502e-01	6.892878e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.839195e-01	7.092393e-01	-6.921868e+02	5.143502e-01	6.892878e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.839195e-01	7.092393e-01	-6.921868e+02	5.143502e-01	6.892878e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.312153e-01	7.063086e-01	-6.922115e+02	5.039590e-01	7.436890e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.312153e-01	7.063086e-01	-6.922115e+02	5.039590e-01	7.436890e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.312153e-01	7.063086e-01	-6.922115e+02	5.039590e-01	7.436890e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.312153e-01	7.063086e-01	-6.922115e+02	5.039590e-01	7.436890e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.318702e-02	7.022542e-01	-6.922647e+02	4.761398e-01	9.736883e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.318702e-02	7.022542e-01	-6.922647e+02	4.761398e-01	9.736883e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.318702e-02	7.022542e-01	-6.922647e+02	4.761398e-01	9.736883e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.400715e-01	6.996302e-01	-6.922462e+02	4.564620e-01	8.414912e-01
1	rs32043384	18168753	0	X	Y	0.257	1.400715e-01	6.996302e-01	-6.922462e+02	4.564620e-01	8.414912e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.400715e-01	6.996302e-01	-6.922462e+02	4.564620e-01	8.414912e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.041692e-01	6.998052e-01	-6.922226e+02	4.489399e-01	7.707340e-01
1	rs219716413	18496617	0	X	Y	0.255	2.041692e-01	6.998052e-01	-6.922226e+02	4.489399e-01	7.707340e-01
1	rs13475747	18605609	0	X	Y	0.255	2.041692e-01	6.998052e-01	-6.922226e+02	4.489399e-01	7.707340e-01
1	rs51820747	18790547	0	X	Y	0.255	2.041692e-01	6.998052e-01	-6.922226e+02	4.489399e-01	7.707340e-01
1	rs51700370	18823698	0	X	Y	0.257	2.383779e-01	6.992547e-01	-6.922079e+02	4.465167e-01	7.334814e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.383779e-01	6.992547e-01	-6.922079e+02	4.465167e-01	7.334814e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.179338e-01	7.011724e-01	-6.922173e+02	4.503403e-01	7.562180e-01
1	rs31772262	20623542	0	X	Y	0.254	2.179338e-01	7.011724e-01	-6.922173e+02	4.503403e-01	7.562180e-01
1	rs3670611	20633818	0	X	Y	0.252	1.006001e-01	7.036624e-01	-6.922529e+02	4.635185e-01	8.864392e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.289796e-01	7.048848e-01	-6.922470e+02	4.620647e-01	8.549717e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.131657e-01	7.081795e-01	-6.922467e+02	4.659357e-01	8.731774e-01
1	rs36660068	20775218	0	X	Y	0.254	1.395969e-01	7.054397e-01	-6.922413e+02	4.649058e-01	8.433051e-01
1	rs6404446	20784227	0	X	Y	0.254	1.395969e-01	7.054397e-01	-6.922413e+02	4.649058e-01	8.433051e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.395969e-01	7.054397e-01	-6.922413e+02	4.649058e-01	8.433051e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.395969e-01	7.054397e-01	-6.922413e+02	4.649058e-01	8.433051e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.345645e-01	7.043988e-01	-6.922065e+02	4.604583e-01	7.394315e-01
1	rs32101154	21591279	0	X	Y	0.256	2.345645e-01	7.043988e-01	-6.922065e+02	4.604583e-01	7.394315e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.440002e-01	7.071548e-01	-6.922011e+02	4.633565e-01	7.303692e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.015011e-01	7.059445e-01	-6.922223e+02	4.698629e-01	7.755625e-01
1	rs6253968	21638464	0	X	Y	0.252	2.091204e-01	7.047128e-01	-6.922186e+02	4.724535e-01	7.669228e-01
1	rs32315565	21640961	0	X	Y	0.252	2.091204e-01	7.047128e-01	-6.922186e+02	4.724535e-01	7.669228e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.091204e-01	7.047128e-01	-6.922186e+02	4.724535e-01	7.669228e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.091204e-01	7.047128e-01	-6.922186e+02	4.724535e-01	7.669228e-01
1	rs31766107	22062131	0	X	Y	0.254	1.575045e-01	7.058522e-01	-6.922361e+02	4.712099e-01	8.236197e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.575045e-01	7.058522e-01	-6.922361e+02	4.712099e-01	8.236197e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.575045e-01	7.058522e-01	-6.922361e+02	4.712099e-01	8.236197e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.241371e-01	7.038111e-01	-6.921608e+02	4.759496e-01	6.455505e-01
1	rs46856073	22104486	0	X	Y	0.255	3.241371e-01	7.038111e-01	-6.921608e+02	4.759496e-01	6.455505e-01
1	rs46249537	22104600	0	X	Y	0.255	3.241371e-01	7.038111e-01	-6.921608e+02	4.759496e-01	6.455505e-01
1	rs31949292	22168405	0	X	Y	0.253	3.017861e-01	7.045189e-01	-6.921738e+02	4.746468e-01	6.687830e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.017861e-01	7.045189e-01	-6.921738e+02	4.746468e-01	6.687830e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.429568e-01	7.067117e-01	-6.922032e+02	4.734999e-01	7.313155e-01
1	rs30499557	22400540	0	X	Y	0.251	2.429568e-01	7.067117e-01	-6.922032e+02	4.734999e-01	7.313155e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.883879e-01	7.068245e-01	-6.922289e+02	4.719386e-01	7.900670e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.416219e-01	6.923316e-01	-6.920738e+02	4.717252e-01	5.241752e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.999821e-01	6.901007e-01	-6.920117e+02	4.760824e-01	4.694758e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.999821e-01	6.901007e-01	-6.920117e+02	4.760824e-01	4.694758e-01
1	rs6316488	23145049	0	X	Y	0.243	4.448065e-01	6.868369e-01	-6.920665e+02	4.723913e-01	5.178656e-01
1	rs32400861	23152100	0	X	Y	0.248	5.422516e-01	6.891161e-01	-6.919668e+02	4.829360e-01	4.321450e-01
1	rs32597415	23379426	0	X	Y	0.248	5.422516e-01	6.891161e-01	-6.919668e+02	4.829360e-01	4.321450e-01
1	rs228543676	23495995	0	X	Y	0.250	5.567713e-01	6.888111e-01	-6.919496e+02	4.802212e-01	4.197310e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.567713e-01	6.888111e-01	-6.919496e+02	4.802212e-01	4.197310e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.306106e-01	6.862363e-01	-6.920807e+02	4.912675e-01	5.309433e-01
1	rs239824187	23576777	0	X	Y	0.234	4.306106e-01	6.862363e-01	-6.920807e+02	4.912675e-01	5.309433e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.438873e-01	6.884120e-01	-6.920691e+02	4.935091e-01	5.196864e-01
1	rs13475765	23815235	0	X	Y	0.236	4.535580e-01	6.867732e-01	-6.920590e+02	4.952836e-01	5.096318e-01
1	rs4222215	23996126	0	X	Y	0.236	4.535580e-01	6.867732e-01	-6.920590e+02	4.952836e-01	5.096318e-01
1	rs13475766	24109329	0	X	Y	0.236	4.535580e-01	6.867732e-01	-6.920590e+02	4.952836e-01	5.096318e-01
1	rs31567874	25237332	0	X	Y	0.236	4.535580e-01	6.867732e-01	-6.920590e+02	4.952836e-01	5.096318e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.535580e-01	6.867732e-01	-6.920590e+02	4.952836e-01	5.096318e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.058903e-01	6.880040e-01	-6.921780e+02	4.975131e-01	6.570141e-01
1	rs32245765	25298573	0	X	Y	0.248	3.058903e-01	6.880040e-01	-6.921780e+02	4.975131e-01	6.570141e-01
1	rs32487442	25351001	0	X	Y	0.248	3.058903e-01	6.880040e-01	-6.921780e+02	4.975131e-01	6.570141e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.058903e-01	6.880040e-01	-6.921780e+02	4.975131e-01	6.570141e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.189994e-01	6.866500e-01	-6.922602e+02	4.786444e-01	8.625615e-01
1	rs13475771	25432521	0	X	Y	0.250	1.189994e-01	6.866500e-01	-6.922602e+02	4.786444e-01	8.625615e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.731509e-01	6.895865e-01	-6.922428e+02	4.844497e-01	8.019610e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.010276e-03	7.013583e-01	-6.922576e+02	4.752613e-01	9.908972e-01
1	rs13475772	25575438	0	X	Y	0.265	4.397204e-02	7.010098e-01	-6.922550e+02	4.810321e-01	9.500374e-01
1	rs32249228	25700998	0	X	Y	0.265	4.397204e-02	7.010098e-01	-6.922550e+02	4.810321e-01	9.500374e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.397204e-02	7.010098e-01	-6.922550e+02	4.810321e-01	9.500374e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.363155e-02	7.013245e-01	-6.922514e+02	4.716688e-01	9.391088e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.363155e-02	7.013245e-01	-6.922514e+02	4.716688e-01	9.391088e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.363155e-02	7.013245e-01	-6.922514e+02	4.716688e-01	9.391088e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.363155e-02	7.013245e-01	-6.922514e+02	4.716688e-01	9.391088e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.387482e-01	6.998098e-01	-6.922395e+02	4.647573e-01	8.430086e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.049698e-01	6.920490e-01	-6.922493e+02	4.659283e-01	8.795697e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.049698e-01	6.920490e-01	-6.922493e+02	4.659283e-01	8.795697e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.049698e-01	6.920490e-01	-6.922493e+02	4.659283e-01	8.795697e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.049698e-01	6.920490e-01	-6.922493e+02	4.659283e-01	8.795697e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.494424e-02	6.935763e-01	-6.922562e+02	4.824927e-01	9.254775e-01
1	rs31134323	28761550	0	X	Y	0.264	6.494424e-02	6.935763e-01	-6.922562e+02	4.824927e-01	9.254775e-01
-9	rsm10000000068	-9	1	X	Y	0.265	7.227265e-02	6.965034e-01	-6.922538e+02	4.835039e-01	9.174444e-01
1	rs47868189	29076562	0	X	Y	0.265	7.188799e-02	6.964600e-01	-6.922539e+02	4.834662e-01	9.178771e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.188799e-02	6.964600e-01	-6.922539e+02	4.834662e-01	9.178771e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.320219e-01	6.972058e-01	-6.922401e+02	4.860346e-01	8.499753e-01
