chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs36585555	12938444	0	X	Y	0.262	1.110152e+00	2.331053e+00	-9.819554e+02	2.008544e-01	6.343424e-01
1	rs30477285	12994801	0	X	Y	0.263	1.113850e+00	2.325226e+00	-9.819542e+02	2.006276e-01	6.323637e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.113850e+00	2.325226e+00	-9.819542e+02	2.006276e-01	6.323637e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.690421e-01	2.314249e+00	-9.820437e+02	1.805830e-01	8.395638e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.997085e-01	2.302968e+00	-9.820544e+02	1.578257e-01	8.965669e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.997085e-01	2.302968e+00	-9.820544e+02	1.578257e-01	8.965669e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.997085e-01	2.302968e+00	-9.820544e+02	1.578257e-01	8.965669e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.197550e-01	2.296075e+00	-9.819991e+02	1.479053e-01	7.213939e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.197550e-01	2.296075e+00	-9.819991e+02	1.479053e-01	7.213939e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.197550e-01	2.296075e+00	-9.819991e+02	1.479053e-01	7.213939e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.197550e-01	2.296075e+00	-9.819991e+02	1.479053e-01	7.213939e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.197550e-01	2.296075e+00	-9.819991e+02	1.479053e-01	7.213939e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.197550e-01	2.296075e+00	-9.819991e+02	1.479053e-01	7.213939e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-8.357132e-01	2.299852e+00	-9.819972e+02	1.473940e-01	7.166499e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-8.357132e-01	2.299852e+00	-9.819972e+02	1.473940e-01	7.166499e-01
1	rs48988706	13842623	0	X	Y	0.266	-8.357132e-01	2.299852e+00	-9.819972e+02	1.473940e-01	7.166499e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-8.301821e-01	2.300033e+00	-9.819981e+02	1.475176e-01	7.184659e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-8.364520e-01	2.295891e+00	-9.819978e+02	1.448509e-01	7.159424e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-8.364520e-01	2.295891e+00	-9.819978e+02	1.448509e-01	7.159424e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-5.046644e-01	2.298146e+00	-9.820395e+02	1.522964e-01	8.263762e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-5.046644e-01	2.298146e+00	-9.820395e+02	1.522964e-01	8.263762e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.410884e+00	2.314990e+00	-9.818867e+02	2.070405e-01	5.428113e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.410884e+00	2.314990e+00	-9.818867e+02	2.070405e-01	5.428113e-01
-9	rsm10000000035	-9	1	X	Y	0.253	8.407531e-01	2.306814e+00	-9.820015e+02	1.882769e-01	7.158385e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-5.046644e-01	2.298146e+00	-9.820395e+02	1.522964e-01	8.263762e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-5.046644e-01	2.298146e+00	-9.820395e+02	1.522964e-01	8.263762e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-5.046644e-01	2.298146e+00	-9.820395e+02	1.522964e-01	8.263762e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.181311e-01	2.295055e+00	-9.820465e+02	1.545733e-01	8.555924e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.181311e-01	2.295055e+00	-9.820465e+02	1.545733e-01	8.555924e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.181311e-01	2.295055e+00	-9.820465e+02	1.545733e-01	8.555924e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.902831e-01	2.296647e+00	-9.820487e+02	1.559106e-01	8.652067e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.902831e-01	2.296647e+00	-9.820487e+02	1.559106e-01	8.652067e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.902831e-01	2.296647e+00	-9.820487e+02	1.559106e-01	8.652067e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.902831e-01	2.296647e+00	-9.820487e+02	1.559106e-01	8.652067e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.625409e-01	2.289535e+00	-9.820426e+02	1.557363e-01	8.400728e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.625409e-01	2.289535e+00	-9.820426e+02	1.557363e-01	8.400728e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.625409e-01	2.289535e+00	-9.820426e+02	1.557363e-01	8.400728e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.625409e-01	2.289535e+00	-9.820426e+02	1.557363e-01	8.400728e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.298870e-01	2.285218e+00	-9.819983e+02	1.475308e-01	7.168160e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.298870e-01	2.285218e+00	-9.819983e+02	1.475308e-01	7.168160e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.237342e+00	2.278368e+00	-9.819196e+02	1.356904e-01	5.875875e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.237342e+00	2.278368e+00	-9.819196e+02	1.356904e-01	5.875875e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.237342e+00	2.278368e+00	-9.819196e+02	1.356904e-01	5.875875e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-9.656157e-01	2.282355e+00	-9.819768e+02	1.421831e-01	6.726248e-01
1	rs3088964	15206803	0	X	Y	0.268	-9.656157e-01	2.282355e+00	-9.819768e+02	1.421831e-01	6.726248e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-9.656157e-01	2.282355e+00	-9.819768e+02	1.421831e-01	6.726248e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.780698e-01	2.290791e+00	-9.819927e+02	1.416997e-01	7.018407e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.780698e-01	2.290791e+00	-9.819927e+02	1.416997e-01	7.018407e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.780698e-01	2.290791e+00	-9.819927e+02	1.416997e-01	7.018407e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.780698e-01	2.290791e+00	-9.819927e+02	1.416997e-01	7.018407e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.780698e-01	2.290791e+00	-9.819927e+02	1.416997e-01	7.018407e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.803082e-01	2.296340e+00	-9.820591e+02	1.714334e-01	9.029500e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.545729e-01	2.295358e+00	-9.820603e+02	1.713340e-01	9.117842e-01
1	rs32127151	15981339	0	X	Y	0.263	2.545729e-01	2.295358e+00	-9.820603e+02	1.713340e-01	9.117842e-01
1	rs47275793	16106636	0	X	Y	0.263	2.545729e-01	2.295358e+00	-9.820603e+02	1.713340e-01	9.117842e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.545729e-01	2.295358e+00	-9.820603e+02	1.713340e-01	9.117842e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.507502e-01	2.286687e+00	-9.820641e+02	1.676960e-01	9.474935e-01
1	rs51394091	17255046	0	X	Y	0.259	1.507502e-01	2.286687e+00	-9.820641e+02	1.676960e-01	9.474935e-01
1	rs31817535	17259053	0	X	Y	0.259	1.507502e-01	2.286687e+00	-9.820641e+02	1.676960e-01	9.474935e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.507502e-01	2.286687e+00	-9.820641e+02	1.676960e-01	9.474935e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.543109e-01	2.286624e+00	-9.820608e+02	1.707702e-01	9.115394e-01
1	rs32171777	17395985	0	X	Y	0.259	2.543109e-01	2.286624e+00	-9.820608e+02	1.707702e-01	9.115394e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.543109e-01	2.286624e+00	-9.820608e+02	1.707702e-01	9.115394e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.831521e-01	2.284163e+00	-9.820639e+02	1.680868e-01	9.361596e-01
1	rs32043384	18168753	0	X	Y	0.257	1.831521e-01	2.284163e+00	-9.820639e+02	1.680868e-01	9.361596e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.831521e-01	2.284163e+00	-9.820639e+02	1.680868e-01	9.361596e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.095931e-02	2.281890e+00	-9.820654e+02	1.605698e-01	9.682375e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.095931e-02	2.281890e+00	-9.820654e+02	1.605698e-01	9.682375e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.095931e-02	2.281890e+00	-9.820654e+02	1.605698e-01	9.682375e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.095931e-02	2.281890e+00	-9.820654e+02	1.605698e-01	9.682375e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.537838e-02	2.281910e+00	-9.820662e+02	1.611089e-01	9.771675e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.537838e-02	2.281910e+00	-9.820662e+02	1.611089e-01	9.771675e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.430673e-01	2.285966e+00	-9.820645e+02	1.586093e-01	9.501501e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.430673e-01	2.285966e+00	-9.820645e+02	1.586093e-01	9.501501e-01
1	rs3670611	20633818	0	X	Y	0.252	2.702548e-01	2.293330e+00	-9.820590e+02	1.715175e-01	9.062921e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.655049e-01	2.297981e+00	-9.820595e+02	1.706665e-01	9.081171e-01
-9	rsm10000000048	-9	1	X	Y	0.253	8.945622e-02	2.299977e+00	-9.820636e+02	1.668802e-01	9.690076e-01
1	rs36660068	20775218	0	X	Y	0.254	8.381211e-02	2.292805e+00	-9.820643e+02	1.661764e-01	9.708713e-01
1	rs6404446	20784227	0	X	Y	0.254	8.381211e-02	2.292805e+00	-9.820643e+02	1.661764e-01	9.708713e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.381211e-02	2.292805e+00	-9.820643e+02	1.661764e-01	9.708713e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.381211e-02	2.292805e+00	-9.820643e+02	1.661764e-01	9.708713e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.857390e-01	2.287850e+00	-9.820577e+02	1.570903e-01	9.007141e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.857390e-01	2.287850e+00	-9.820577e+02	1.570903e-01	9.007141e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.103753e-01	2.293280e+00	-9.820491e+02	1.552997e-01	8.581336e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.233456e-01	2.296886e+00	-9.820613e+02	1.682221e-01	9.226199e-01
1	rs6253968	21638464	0	X	Y	0.252	9.390714e-02	2.290299e+00	-9.820649e+02	1.654054e-01	9.673290e-01
1	rs32315565	21640961	0	X	Y	0.252	9.390714e-02	2.290299e+00	-9.820649e+02	1.654054e-01	9.673290e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.390714e-02	2.290299e+00	-9.820649e+02	1.654054e-01	9.673290e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.390714e-02	2.290299e+00	-9.820649e+02	1.654054e-01	9.673290e-01
1	rs31766107	22062131	0	X	Y	0.254	3.742799e-02	2.291518e+00	-9.820651e+02	1.646654e-01	9.869824e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.742799e-02	2.291518e+00	-9.820651e+02	1.646654e-01	9.869824e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.742799e-02	2.291518e+00	-9.820651e+02	1.646654e-01	9.869824e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.656923e-01	2.287128e+00	-9.820116e+02	1.552184e-01	7.380871e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.656923e-01	2.287128e+00	-9.820116e+02	1.552184e-01	7.380871e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.656923e-01	2.287128e+00	-9.820116e+02	1.552184e-01	7.380871e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.788062e-01	2.288218e+00	-9.820091e+02	1.551501e-01	7.338933e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.788062e-01	2.288218e+00	-9.820091e+02	1.551501e-01	7.338933e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.809338e-01	2.291190e+00	-9.819741e+02	1.565920e-01	6.689465e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.809338e-01	2.291190e+00	-9.819741e+02	1.565920e-01	6.689465e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.287615e-01	2.295045e+00	-9.820014e+02	1.565600e-01	7.183423e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.361679e+00	2.271429e+00	-9.802514e+02	2.097042e-01	5.603853e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-4.295118e+00	2.257018e+00	-9.802796e+02	2.018943e-01	5.826197e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-4.295118e+00	2.257018e+00	-9.802796e+02	2.018943e-01	5.826197e-02
1	rs6316488	23145049	0	X	Y	0.243	-4.110942e+00	2.247586e+00	-9.804144e+02	1.938549e-01	6.865967e-02
1	rs32400861	23152100	0	X	Y	0.248	-3.924088e+00	2.251789e+00	-9.805651e+02	1.883995e-01	8.270230e-02
1	rs32597415	23379426	0	X	Y	0.248	-3.924088e+00	2.251789e+00	-9.805651e+02	1.883995e-01	8.270230e-02
1	rs228543676	23495995	0	X	Y	0.250	-3.880462e+00	2.248553e+00	-9.805924e+02	1.797899e-01	8.570516e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-3.880462e+00	2.248553e+00	-9.805924e+02	1.797899e-01	8.570516e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-3.375227e+00	2.241833e+00	-9.809446e+02	1.818616e-01	1.335217e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.375227e+00	2.241833e+00	-9.809446e+02	1.818616e-01	1.335217e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.387824e+00	2.247985e+00	-9.809424e+02	1.837452e-01	1.331412e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.364784e+00	2.242516e+00	-9.809524e+02	1.846441e-01	1.348401e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.364784e+00	2.242516e+00	-9.809524e+02	1.846441e-01	1.348401e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.364784e+00	2.242516e+00	-9.809524e+02	1.846441e-01	1.348401e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.364784e+00	2.242516e+00	-9.809524e+02	1.846441e-01	1.348401e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.364784e+00	2.242516e+00	-9.809524e+02	1.846441e-01	1.348401e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.116218e+00	2.240416e+00	-9.811076e+02	1.720537e-01	1.655682e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.116218e+00	2.240416e+00	-9.811076e+02	1.720537e-01	1.655682e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.116218e+00	2.240416e+00	-9.811076e+02	1.720537e-01	1.655682e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.116218e+00	2.240416e+00	-9.811076e+02	1.720537e-01	1.655682e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.047506e+00	2.237967e+00	-9.811469e+02	1.646284e-01	1.745874e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.047506e+00	2.237967e+00	-9.811469e+02	1.646284e-01	1.745874e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.216973e+00	2.244627e+00	-9.810475e+02	1.676943e-01	1.531330e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.781949e+00	2.263770e+00	-9.817545e+02	1.554001e-01	4.319816e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.918020e+00	2.259446e+00	-9.817038e+02	1.561251e-01	3.968067e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.918020e+00	2.259446e+00	-9.817038e+02	1.561251e-01	3.968067e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.918020e+00	2.259446e+00	-9.817038e+02	1.561251e-01	3.968067e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.100481e+00	2.261197e+00	-9.816317e+02	1.592480e-01	3.538815e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.100481e+00	2.261197e+00	-9.816317e+02	1.592480e-01	3.538815e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.100481e+00	2.261197e+00	-9.816317e+02	1.592480e-01	3.538815e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.100481e+00	2.261197e+00	-9.816317e+02	1.592480e-01	3.538815e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.970523e+00	2.265100e+00	-9.816865e+02	1.586427e-01	3.852154e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.153556e+00	2.244480e+00	-9.819333e+02	1.609423e-01	6.077682e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.153556e+00	2.244480e+00	-9.819333e+02	1.609423e-01	6.077682e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.153556e+00	2.244480e+00	-9.819333e+02	1.609423e-01	6.077682e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.153556e+00	2.244480e+00	-9.819333e+02	1.609423e-01	6.077682e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.618710e-01	2.243801e+00	-9.819915e+02	1.610294e-01	7.012428e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.618710e-01	2.243801e+00	-9.819915e+02	1.610294e-01	7.012428e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-8.400463e-01	2.250397e+00	-9.819951e+02	1.596983e-01	7.092706e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.415225e-01	2.250368e+00	-9.819948e+02	1.597790e-01	7.087796e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.415225e-01	2.250368e+00	-9.819948e+02	1.597790e-01	7.087796e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.199149e-01	2.257495e+00	-9.819814e+02	1.739121e-01	6.840164e-01
