chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	2.951478e-01	4.823550e-01	1.000000e-05	5.412027e-01
1	rs3677817	5185979	0	X	Y	0.272	2.951478e-01	4.823550e-01	1.000000e-05	5.412027e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.971326e-01	4.823589e-01	1.000000e-05	5.384914e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.027482e-01	4.819530e-01	1.000000e-05	5.305028e-01
1	rs47937185	5316776	0	X	Y	0.269	2.772818e-01	4.806842e-01	1.000000e-05	5.645942e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.772818e-01	4.806842e-01	1.000000e-05	5.645942e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.772818e-01	4.806842e-01	1.000000e-05	5.645942e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.081243e-01	4.860778e-01	1.000000e-05	5.267632e-01
1	rs32140280	5641533	0	X	Y	0.278	3.081243e-01	4.860778e-01	1.000000e-05	5.267632e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.131611e-01	4.875441e-01	1.000000e-05	5.212892e-01
1	rs32096391	6097778	0	X	Y	0.280	3.128045e-01	4.875283e-01	1.000000e-05	5.217499e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.128045e-01	4.875283e-01	1.000000e-05	5.217499e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.128045e-01	4.875283e-01	1.000000e-05	5.217499e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.349909e-01	4.882990e-01	1.000000e-05	6.307911e-01
1	rs47493511	6357478	0	X	Y	0.282	2.349909e-01	4.882990e-01	1.000000e-05	6.307911e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.349909e-01	4.882990e-01	1.000000e-05	6.307911e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.412732e-01	4.889134e-01	1.000000e-05	6.221282e-01
1	rs31190522	6747440	0	X	Y	0.284	2.412732e-01	4.889134e-01	1.000000e-05	6.221282e-01
1	rs6298633	6830161	0	X	Y	0.284	2.412732e-01	4.889134e-01	1.000000e-05	6.221282e-01
1	rs31362910	9843988	0	X	Y	0.284	2.412732e-01	4.889134e-01	1.000000e-05	6.221282e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.614638e-01	4.901609e-01	1.000000e-05	4.615910e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.614638e-01	4.901609e-01	1.000000e-05	4.615910e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.614638e-01	4.901609e-01	1.000000e-05	4.615910e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.787594e-01	4.882204e-01	1.000000e-05	5.685653e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.787594e-01	4.882204e-01	1.000000e-05	5.685653e-01
1	rs31878990	10098253	0	X	Y	0.284	3.559315e-01	4.886153e-01	1.000000e-05	4.670639e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.720860e-01	4.870493e-01	1.000000e-05	4.456577e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.720860e-01	4.870493e-01	1.000000e-05	4.456577e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.738703e-01	4.867247e-01	1.000000e-05	5.741892e-01
1	rs32186775	10162992	0	X	Y	0.281	2.738703e-01	4.867247e-01	1.000000e-05	5.741892e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.724150e-01	4.876482e-01	1.000000e-05	5.769461e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.479434e-01	4.882911e-01	1.000000e-05	6.120854e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.479434e-01	4.882911e-01	1.000000e-05	6.120854e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.248456e-01	4.888210e-01	1.000000e-05	7.986365e-01
1	rs31868650	10809088	0	X	Y	0.278	1.245131e-01	4.888057e-01	1.000000e-05	7.991549e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.260505e-01	4.907137e-01	1.000000e-05	7.975025e-01
1	rs6360236	11083825	0	X	Y	0.274	1.252447e-01	4.877964e-01	1.000000e-05	7.975917e-01
1	rs32740138	11416077	0	X	Y	0.275	1.064591e-01	4.868631e-01	1.000000e-05	8.271020e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.064591e-01	4.868631e-01	1.000000e-05	8.271020e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.064591e-01	4.868631e-01	1.000000e-05	8.271020e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.038156e-01	4.869755e-01	1.000000e-05	8.313680e-01
1	rs30991578	11793253	0	X	Y	0.271	1.061982e-01	4.859862e-01	1.000000e-05	8.272128e-01
1	rs32347261	12740981	0	X	Y	0.271	1.061982e-01	4.859862e-01	1.000000e-05	8.272128e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.061982e-01	4.859862e-01	1.000000e-05	8.272128e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.026068e-01	4.896939e-01	1.000000e-05	4.118191e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.026068e-01	4.896939e-01	1.000000e-05	4.118191e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.159986e-01	4.898509e-01	1.000000e-05	3.966148e-01
1	rs36585555	12938444	0	X	Y	0.262	4.159986e-01	4.898509e-01	1.000000e-05	3.966148e-01
1	rs30477285	12994801	0	X	Y	0.263	4.169952e-01	4.887554e-01	1.000000e-05	3.944296e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.169952e-01	4.887554e-01	1.000000e-05	3.944296e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.563715e-01	4.878140e-01	1.000000e-05	3.504684e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.343746e-01	4.871934e-01	1.000000e-05	2.738328e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.343746e-01	4.871934e-01	1.000000e-05	2.738328e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.343746e-01	4.871934e-01	1.000000e-05	2.738328e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.074558e-01	4.865593e-01	1.000000e-05	2.980443e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.074558e-01	4.865593e-01	1.000000e-05	2.980443e-01
1	rs32223513	13055719	0	X	Y	0.267	5.074558e-01	4.865593e-01	1.000000e-05	2.980443e-01
1	rs45688852	13073341	0	X	Y	0.267	5.074558e-01	4.865593e-01	1.000000e-05	2.980443e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.074558e-01	4.865593e-01	1.000000e-05	2.980443e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.074558e-01	4.865593e-01	1.000000e-05	2.980443e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.067832e-01	4.876023e-01	1.000000e-05	2.997161e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.067832e-01	4.876023e-01	1.000000e-05	2.997161e-01
1	rs48988706	13842623	0	X	Y	0.266	5.067832e-01	4.876023e-01	1.000000e-05	2.997161e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.048642e-01	4.876156e-01	1.000000e-05	3.015588e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.988727e-01	4.873572e-01	1.000000e-05	3.070634e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.988727e-01	4.873572e-01	1.000000e-05	3.070634e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.700205e-01	4.872358e-01	1.000000e-05	3.357031e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.700205e-01	4.872358e-01	1.000000e-05	3.357031e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.176885e-01	4.864228e-01	1.000000e-05	2.882956e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.176885e-01	4.864228e-01	1.000000e-05	2.882956e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.304167e-01	4.864048e-01	1.000000e-05	2.766168e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.700205e-01	4.872358e-01	1.000000e-05	3.357031e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.700205e-01	4.872358e-01	1.000000e-05	3.357031e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.700205e-01	4.872358e-01	1.000000e-05	3.357031e-01
1	rs31710291	13855369	0	X	Y	0.263	4.392044e-01	4.862794e-01	1.000000e-05	3.673481e-01
1	rs31794283	13860415	0	X	Y	0.263	4.392044e-01	4.862794e-01	1.000000e-05	3.673481e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.392044e-01	4.862794e-01	1.000000e-05	3.673481e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.447296e-01	4.865189e-01	1.000000e-05	3.615984e-01
1	rs6296049	13890559	0	X	Y	0.265	4.447296e-01	4.865189e-01	1.000000e-05	3.615984e-01
1	rs32381514	14567972	0	X	Y	0.265	4.447296e-01	4.865189e-01	1.000000e-05	3.615984e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.447296e-01	4.865189e-01	1.000000e-05	3.615984e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.719260e-01	4.848506e-01	1.000000e-05	3.313837e-01
1	rs31577697	14576853	0	X	Y	0.262	4.719260e-01	4.848506e-01	1.000000e-05	3.313837e-01
1	rs30996958	14748117	0	X	Y	0.262	4.719260e-01	4.848506e-01	1.000000e-05	3.313837e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.719260e-01	4.848506e-01	1.000000e-05	3.313837e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.510672e-01	4.847343e-01	1.000000e-05	2.567614e-01
1	rs31574495	14753392	0	X	Y	0.264	5.510672e-01	4.847343e-01	1.000000e-05	2.567614e-01
1	rs6291839	14797138	0	X	Y	0.266	5.918242e-01	4.848093e-01	1.000000e-05	2.234093e-01
1	rs32105394	14909034	0	X	Y	0.266	5.918242e-01	4.848093e-01	1.000000e-05	2.234093e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.918242e-01	4.848093e-01	1.000000e-05	2.234093e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.242913e-01	4.849561e-01	1.000000e-05	1.992509e-01
1	rs3088964	15206803	0	X	Y	0.268	6.242913e-01	4.849561e-01	1.000000e-05	1.992509e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.242913e-01	4.849561e-01	1.000000e-05	1.992509e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.449751e-01	4.865931e-01	1.000000e-05	1.862952e-01
1	rs3678179	15508184	0	X	Y	0.271	6.449751e-01	4.865931e-01	1.000000e-05	1.862952e-01
1	rs32109300	15817404	0	X	Y	0.271	6.449751e-01	4.865931e-01	1.000000e-05	1.862952e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.449751e-01	4.865931e-01	1.000000e-05	1.862952e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.449751e-01	4.865931e-01	1.000000e-05	1.862952e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.186329e-01	4.857094e-01	1.000000e-05	2.040391e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.129219e-01	4.854789e-01	1.000000e-05	2.080168e-01
1	rs32127151	15981339	0	X	Y	0.263	6.129219e-01	4.854789e-01	1.000000e-05	2.080168e-01
1	rs47275793	16106636	0	X	Y	0.263	6.129219e-01	4.854789e-01	1.000000e-05	2.080168e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.129219e-01	4.854789e-01	1.000000e-05	2.080168e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.931544e-01	4.840845e-01	1.000000e-05	2.216844e-01
1	rs51394091	17255046	0	X	Y	0.259	5.931544e-01	4.840845e-01	1.000000e-05	2.216844e-01
1	rs31817535	17259053	0	X	Y	0.259	5.931544e-01	4.840845e-01	1.000000e-05	2.216844e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.931544e-01	4.840845e-01	1.000000e-05	2.216844e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.285758e-01	4.838942e-01	1.000000e-05	1.952190e-01
1	rs32171777	17395985	0	X	Y	0.259	6.285758e-01	4.838942e-01	1.000000e-05	1.952190e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.285758e-01	4.838942e-01	1.000000e-05	1.952190e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.380123e-01	4.830769e-01	1.000000e-05	1.279238e-01
1	rs32043384	18168753	0	X	Y	0.257	7.380123e-01	4.830769e-01	1.000000e-05	1.279238e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.380123e-01	4.830769e-01	1.000000e-05	1.279238e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.061313e-01	4.831603e-01	1.000000e-05	1.452184e-01
1	rs219716413	18496617	0	X	Y	0.255	7.061313e-01	4.831603e-01	1.000000e-05	1.452184e-01
1	rs13475747	18605609	0	X	Y	0.255	7.061313e-01	4.831603e-01	1.000000e-05	1.452184e-01
1	rs51820747	18790547	0	X	Y	0.255	7.061313e-01	4.831603e-01	1.000000e-05	1.452184e-01
1	rs51700370	18823698	0	X	Y	0.257	7.120700e-01	4.832425e-01	1.000000e-05	1.419477e-01
-9	rsm10000000433	-9	0	X	Y	0.257	7.120700e-01	4.832425e-01	1.000000e-05	1.419477e-01
-9	rsm10000000434	-9	0	X	Y	0.254	6.252010e-01	4.847709e-01	1.000000e-05	1.984283e-01
1	rs31772262	20623542	0	X	Y	0.254	6.252010e-01	4.847709e-01	1.000000e-05	1.984283e-01
1	rs3670611	20633818	0	X	Y	0.252	5.849091e-01	4.849248e-01	1.000000e-05	2.289591e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.906811e-01	4.861092e-01	1.000000e-05	2.255397e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.447404e-01	4.858169e-01	1.000000e-05	1.857548e-01
1	rs36660068	20775218	0	X	Y	0.254	6.444741e-01	4.846635e-01	1.000000e-05	1.848948e-01
1	rs6404446	20784227	0	X	Y	0.254	6.444741e-01	4.846635e-01	1.000000e-05	1.848948e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.444741e-01	4.846635e-01	1.000000e-05	1.848948e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.444741e-01	4.846635e-01	1.000000e-05	1.848948e-01
-9	rsm10000000500	-9	0	X	Y	0.256	7.235839e-01	4.842883e-01	1.000000e-05	1.364862e-01
1	rs32101154	21591279	0	X	Y	0.256	7.235839e-01	4.842883e-01	1.000000e-05	1.364862e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.725170e-01	4.857376e-01	1.000000e-05	1.675102e-01
-9	rsm10000000050	-9	1	X	Y	0.253	7.287573e-01	4.853111e-01	1.000000e-05	1.345354e-01
1	rs6253968	21638464	0	X	Y	0.252	6.691206e-01	4.844613e-01	1.000000e-05	1.685404e-01
1	rs32315565	21640961	0	X	Y	0.252	6.691206e-01	4.844613e-01	1.000000e-05	1.685404e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.691206e-01	4.844613e-01	1.000000e-05	1.685404e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.691206e-01	4.844613e-01	1.000000e-05	1.685404e-01
1	rs31766107	22062131	0	X	Y	0.254	6.625809e-01	4.845596e-01	1.000000e-05	1.728101e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.625809e-01	4.845596e-01	1.000000e-05	1.728101e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.625809e-01	4.845596e-01	1.000000e-05	1.728101e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.087364e-01	4.840980e-01	1.000000e-05	6.173309e-02
1	rs46856073	22104486	0	X	Y	0.255	9.087364e-01	4.840980e-01	1.000000e-05	6.173309e-02
1	rs46249537	22104600	0	X	Y	0.255	9.087364e-01	4.840980e-01	1.000000e-05	6.173309e-02
1	rs31949292	22168405	0	X	Y	0.253	1.013750e+00	4.831289e-01	1.000000e-05	3.694644e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.013750e+00	4.831289e-01	1.000000e-05	3.694644e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.038636e+00	4.828634e-01	1.000000e-05	3.249687e-02
1	rs30499557	22400540	0	X	Y	0.251	1.038636e+00	4.828634e-01	1.000000e-05	3.249687e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.072459e+00	4.837496e-01	1.000000e-05	2.758287e-02
-9	rsm10000000055	-9	1	X	Y	0.249	5.503857e-01	4.839020e-01	1.000000e-05	2.565333e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.043336e-01	4.807997e-01	1.000000e-05	2.952798e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.043336e-01	4.807997e-01	1.000000e-05	2.952798e-01
1	rs6316488	23145049	0	X	Y	0.243	5.291903e-01	4.796008e-01	1.000000e-05	2.709831e-01
1	rs32400861	23152100	0	X	Y	0.248	5.643391e-01	4.803596e-01	1.000000e-05	2.412533e-01
1	rs32597415	23379426	0	X	Y	0.248	5.643391e-01	4.803596e-01	1.000000e-05	2.412533e-01
1	rs228543676	23495995	0	X	Y	0.250	5.698018e-01	4.803128e-01	1.000000e-05	2.366962e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.698018e-01	4.803128e-01	1.000000e-05	2.366962e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.927311e-01	4.787288e-01	1.000000e-05	4.128408e-01
1	rs239824187	23576777	0	X	Y	0.234	3.927311e-01	4.787288e-01	1.000000e-05	4.128408e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.462930e-01	4.798816e-01	1.000000e-05	4.712444e-01
1	rs13475765	23815235	0	X	Y	0.236	2.906146e-01	4.787718e-01	1.000000e-05	5.444367e-01
1	rs4222215	23996126	0	X	Y	0.236	2.906146e-01	4.787718e-01	1.000000e-05	5.444367e-01
1	rs13475766	24109329	0	X	Y	0.236	2.906146e-01	4.787718e-01	1.000000e-05	5.444367e-01
1	rs31567874	25237332	0	X	Y	0.236	2.906146e-01	4.787718e-01	1.000000e-05	5.444367e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.906146e-01	4.787718e-01	1.000000e-05	5.444367e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.696234e-01	4.791675e-01	1.000000e-05	5.741814e-01
1	rs32245765	25298573	0	X	Y	0.248	2.696234e-01	4.791675e-01	1.000000e-05	5.741814e-01
1	rs32487442	25351001	0	X	Y	0.248	2.696234e-01	4.791675e-01	1.000000e-05	5.741814e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.696234e-01	4.791675e-01	1.000000e-05	5.741814e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.282679e-01	4.793981e-01	1.000000e-05	7.892724e-01
1	rs13475771	25432521	0	X	Y	0.250	1.282679e-01	4.793981e-01	1.000000e-05	7.892724e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.009602e-01	4.805656e-01	1.000000e-05	8.337824e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.574577e-01	4.813142e-01	1.000000e-05	7.438522e-01
1	rs13475772	25575438	0	X	Y	0.265	1.305478e-01	4.803337e-01	1.000000e-05	7.860254e-01
1	rs32249228	25700998	0	X	Y	0.265	1.305478e-01	4.803337e-01	1.000000e-05	7.860254e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.305478e-01	4.803337e-01	1.000000e-05	7.860254e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.329756e-01	4.799857e-01	1.000000e-05	7.819923e-01
1	rs32331653	25827733	0	X	Y	0.270	1.329756e-01	4.799857e-01	1.000000e-05	7.819923e-01
1	rs32086436	26858757	0	X	Y	0.270	1.329756e-01	4.799857e-01	1.000000e-05	7.819923e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.329756e-01	4.799857e-01	1.000000e-05	7.819923e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.180089e-01	4.817359e-01	1.000000e-05	8.066966e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.062255e-01	4.771187e-01	1.000000e-05	8.240094e-01
1	rs48222526	27253420	0	X	Y	0.266	1.062255e-01	4.771187e-01	1.000000e-05	8.240094e-01
1	rs223334166	27306300	0	X	Y	0.266	1.062255e-01	4.771187e-01	1.000000e-05	8.240094e-01
1	rs31670161	28502227	0	X	Y	0.266	1.062255e-01	4.771187e-01	1.000000e-05	8.240094e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.738807e-01	4.767709e-01	1.000000e-05	7.156597e-01
1	rs31134323	28761550	0	X	Y	0.264	1.738807e-01	4.767709e-01	1.000000e-05	7.156597e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.776661e-01	4.780137e-01	1.000000e-05	7.104691e-01
1	rs47868189	29076562	0	X	Y	0.265	1.775023e-01	4.780100e-01	1.000000e-05	7.107219e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.775023e-01	4.780100e-01	1.000000e-05	7.107219e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.051415e-01	4.777170e-01	1.000000e-05	6.680106e-01
1	rs31600419	29088485	0	X	Y	0.263	2.051415e-01	4.777170e-01	1.000000e-05	6.680106e-01
1	rs30514876	29155851	0	X	Y	0.263	2.051415e-01	4.777170e-01	1.000000e-05	6.680106e-01
1	rs32110348	30126538	0	X	Y	0.263	2.051415e-01	4.777170e-01	1.000000e-05	6.680106e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.051415e-01	4.777170e-01	1.000000e-05	6.680106e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.569284e-01	4.780406e-01	1.000000e-05	7.429967e-01
1	rs31590459	30701800	0	X	Y	0.265	1.569284e-01	4.780406e-01	1.000000e-05	7.429967e-01
1	rs32372810	30813482	0	X	Y	0.267	1.625472e-01	4.783169e-01	1.000000e-05	7.342868e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.606628e-01	4.793039e-01	1.000000e-05	7.377731e-01
1	rs32684509	30851224	0	X	Y	0.265	1.569286e-01	4.780406e-01	1.000000e-05	7.429963e-01
1	rs230225148	31062737	0	X	Y	0.265	1.569286e-01	4.780406e-01	1.000000e-05	7.429963e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.569286e-01	4.780406e-01	1.000000e-05	7.429963e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.727573e-01	4.795106e-01	1.000000e-05	7.189626e-01
1	rs48664698	31659464	0	X	Y	0.256	1.727573e-01	4.795106e-01	1.000000e-05	7.189626e-01
1	rs32760971	32082234	0	X	Y	0.256	1.727573e-01	4.795106e-01	1.000000e-05	7.189626e-01
1	rs31818207	32159236	0	X	Y	0.256	1.727573e-01	4.795106e-01	1.000000e-05	7.189626e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.727573e-01	4.795106e-01	1.000000e-05	7.189626e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.140676e-01	4.791097e-01	1.000000e-05	5.127720e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.211637e-02	4.817638e-01	1.000000e-05	9.469058e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.697102e-01	4.834059e-01	1.000000e-05	5.774184e-01
1	rs30598074	32343834	0	X	Y	0.264	2.697102e-01	4.834059e-01	1.000000e-05	5.774184e-01
1	rs13475795	32498420	0	X	Y	0.264	2.697102e-01	4.834059e-01	1.000000e-05	5.774184e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.697102e-01	4.834059e-01	1.000000e-05	5.774184e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.917721e-01	4.838389e-01	1.000000e-05	6.922026e-01
1	rs30849932	33368251	0	X	Y	0.266	1.917721e-01	4.838389e-01	1.000000e-05	6.922026e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.958090e-01	4.851585e-01	1.000000e-05	6.868753e-01
1	rs46323879	33721638	0	X	Y	0.268	1.975883e-01	4.841434e-01	1.000000e-05	6.835576e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.975883e-01	4.841434e-01	1.000000e-05	6.835576e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.113246e-01	4.868273e-01	1.000000e-05	6.646247e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.113246e-01	4.868273e-01	1.000000e-05	6.646247e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.113246e-01	4.868273e-01	1.000000e-05	6.646247e-01
-9	rsm10000000081	-9	0	X	Y	0.268	9.190444e-02	4.866259e-01	1.000000e-05	8.503651e-01
1	rs31518908	34162961	0	X	Y	0.268	9.190444e-02	4.866259e-01	1.000000e-05	8.503651e-01
-9	rsm10000000082	-9	0	X	Y	0.268	9.190444e-02	4.866259e-01	1.000000e-05	8.503651e-01
-9	rsm10000000531	-9	0	X	Y	0.268	9.190444e-02	4.866259e-01	1.000000e-05	8.503651e-01
-9	rsm10000000083	-9	0	X	Y	0.269	7.884310e-02	4.856308e-01	1.000000e-05	8.711682e-01
1	rs31710287	34536447	0	X	Y	0.269	7.884310e-02	4.856308e-01	1.000000e-05	8.711682e-01
