chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000345	-9	0	X	Y	0.263	-1.765788e-01	4.231989e-01	1.006014e+00	6.768781e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.045323e-01	4.221938e-01	9.977062e-01	6.285168e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.045323e-01	4.221938e-01	9.977062e-01	6.285168e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.045323e-01	4.221938e-01	9.977062e-01	6.285168e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.045323e-01	4.221938e-01	9.977062e-01	6.285168e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.953233e-01	4.209815e-01	1.003480e+00	4.836782e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.953233e-01	4.209815e-01	1.003480e+00	4.836782e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.953233e-01	4.209815e-01	1.003480e+00	4.836782e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.953233e-01	4.209815e-01	1.003480e+00	4.836782e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.860758e-01	4.205352e-01	9.997978e-01	4.970058e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.860758e-01	4.205352e-01	9.997978e-01	4.970058e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.534188e-01	4.206772e-01	1.022815e+00	4.016958e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.534188e-01	4.206772e-01	1.022815e+00	4.016958e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.534188e-01	4.206772e-01	1.022815e+00	4.016958e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.151506e-01	4.206537e-01	1.053316e+00	3.246980e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.151506e-01	4.206537e-01	1.053316e+00	3.246980e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.151506e-01	4.206537e-01	1.053316e+00	3.246980e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.905732e-01	4.211899e-01	1.032747e+00	3.547175e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.905732e-01	4.211899e-01	1.032747e+00	3.547175e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.905732e-01	4.211899e-01	1.032747e+00	3.547175e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.905732e-01	4.211899e-01	1.032747e+00	3.547175e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.905732e-01	4.211899e-01	1.032747e+00	3.547175e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.655142e-01	4.185844e-01	1.114239e+00	1.779896e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.420680e-01	4.200235e-01	1.134623e+00	1.981225e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.420680e-01	4.200235e-01	1.134623e+00	1.981225e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.420680e-01	4.200235e-01	1.134623e+00	1.981225e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.420680e-01	4.200235e-01	1.134623e+00	1.981225e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.703947e-01	4.204519e-01	1.168812e+00	1.762029e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.703947e-01	4.204519e-01	1.168812e+00	1.762029e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.703947e-01	4.204519e-01	1.168812e+00	1.762029e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.703947e-01	4.204519e-01	1.168812e+00	1.762029e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.237819e-01	4.168545e-01	1.109538e+00	2.101787e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.237819e-01	4.168545e-01	1.109538e+00	2.101787e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.237819e-01	4.168545e-01	1.109538e+00	2.101787e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-6.255699e-01	4.173041e-01	1.146738e+00	1.351965e-01
1	rs32043384	18168753	0	X	Y	0.257	-6.255699e-01	4.173041e-01	1.146738e+00	1.351965e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-6.255699e-01	4.173041e-01	1.146738e+00	1.351965e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.619311e-01	4.169393e-01	1.096267e+00	1.790357e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.619311e-01	4.169393e-01	1.096267e+00	1.790357e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.619311e-01	4.169393e-01	1.096267e+00	1.790357e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.619311e-01	4.169393e-01	1.096267e+00	1.790357e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.454062e-01	4.158572e-01	1.069622e+00	1.909612e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.454062e-01	4.158572e-01	1.069622e+00	1.909612e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.395640e-01	4.160410e-01	1.062941e+00	1.959372e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.395640e-01	4.160410e-01	1.062941e+00	1.959372e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.730039e-01	4.159596e-01	1.026675e+00	2.566383e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.764589e-01	4.166701e-01	1.025857e+00	2.539979e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.124601e-01	4.193637e-01	1.006845e+00	3.263543e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.103714e-01	4.173613e-01	1.004413e+00	3.264946e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.103714e-01	4.173613e-01	1.004413e+00	3.264946e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.103714e-01	4.173613e-01	1.004413e+00	3.264946e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.103714e-01	4.173613e-01	1.004413e+00	3.264946e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.005559e-01	4.166607e-01	9.995552e-01	3.373654e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.005559e-01	4.166607e-01	9.995552e-01	3.373654e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.935914e-01	4.187136e-01	1.005161e+00	3.481820e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.224937e-01	4.167438e-01	1.009211e+00	3.117222e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.100957e-01	4.160899e-01	1.013159e+00	3.253461e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.100957e-01	4.160899e-01	1.013159e+00	3.253461e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.100957e-01	4.160899e-01	1.013159e+00	3.253461e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.100957e-01	4.160899e-01	1.013159e+00	3.253461e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.074671e-01	4.176929e-01	1.009067e+00	4.623991e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.074671e-01	4.176929e-01	1.009067e+00	4.623991e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.074671e-01	4.176929e-01	1.009067e+00	4.623991e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.508532e-01	4.129338e-01	9.735738e-01	5.441122e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.508532e-01	4.129338e-01	9.735738e-01	5.441122e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.508532e-01	4.129338e-01	9.735738e-01	5.441122e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.886614e-01	4.128645e-01	9.539413e-01	6.481238e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.886614e-01	4.128645e-01	9.539413e-01	6.481238e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.748108e-01	4.149496e-01	9.628338e-01	3.673085e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.748108e-01	4.149496e-01	9.628338e-01	3.673085e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.592606e-01	4.143526e-01	9.584281e-01	3.868041e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.563686e-01	4.018455e-01	9.381607e-01	3.760772e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.387562e-01	4.022971e-01	9.541298e-01	7.304707e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.387562e-01	4.022971e-01	9.541298e-01	7.304707e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.238937e-01	3.999171e-01	9.538634e-01	7.569887e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.140598e-01	4.008991e-01	9.530325e-01	7.762701e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.140598e-01	4.008991e-01	9.530325e-01	7.762701e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.251965e-01	4.008778e-01	9.541676e-01	7.550849e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.251965e-01	4.008778e-01	9.541676e-01	7.550849e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.461370e-02	3.986383e-01	9.693167e-01	8.125981e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.461370e-02	3.986383e-01	9.693167e-01	8.125981e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.231793e-01	4.002649e-01	9.756489e-01	7.585493e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.541347e-01	3.995928e-01	9.855443e-01	7.000461e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.541347e-01	3.995928e-01	9.855443e-01	7.000461e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.541347e-01	3.995928e-01	9.855443e-01	7.000461e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.541347e-01	3.995928e-01	9.855443e-01	7.000461e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.541347e-01	3.995928e-01	9.855443e-01	7.000461e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.231091e-02	4.002057e-01	9.785611e-01	8.372256e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.231091e-02	4.002057e-01	9.785611e-01	8.372256e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.231091e-02	4.002057e-01	9.785611e-01	8.372256e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.231091e-02	4.002057e-01	9.785611e-01	8.372256e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.180758e-01	4.000843e-01	9.788489e-01	7.681573e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.180758e-01	4.000843e-01	9.788489e-01	7.681573e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.329715e-01	4.019767e-01	9.813141e-01	7.410947e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-7.835450e-02	4.144090e-01	9.826351e-01	8.501970e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.197661e-02	4.140258e-01	9.822908e-01	8.243886e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.197661e-02	4.140258e-01	9.822908e-01	8.243886e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.197661e-02	4.140258e-01	9.822908e-01	8.243886e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.638051e-01	4.163401e-01	9.999233e-01	6.943508e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.638051e-01	4.163401e-01	9.999233e-01	6.943508e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.638051e-01	4.163401e-01	9.999233e-01	6.943508e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.638051e-01	4.163401e-01	9.999233e-01	6.943508e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.261974e-01	4.147871e-01	9.996615e-01	7.612096e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.573485e-01	4.103415e-01	1.008970e+00	5.311653e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.573485e-01	4.103415e-01	1.008970e+00	5.311653e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.573485e-01	4.103415e-01	1.008970e+00	5.311653e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.573485e-01	4.103415e-01	1.008970e+00	5.311653e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.663824e-01	4.109665e-01	1.023363e+00	5.174979e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.663824e-01	4.109665e-01	1.023363e+00	5.174979e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.661926e-01	4.128937e-01	1.020625e+00	5.197505e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.663130e-01	4.128706e-01	1.020840e+00	5.195385e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.663130e-01	4.128706e-01	1.020840e+00	5.195385e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.549043e-01	4.151081e-01	1.066248e+00	3.934394e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.549043e-01	4.151081e-01	1.066248e+00	3.934394e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.549043e-01	4.151081e-01	1.066248e+00	3.934394e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.549043e-01	4.151081e-01	1.066248e+00	3.934394e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.549043e-01	4.151081e-01	1.066248e+00	3.934394e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.567126e-02	4.110248e-01	9.973114e-01	9.309154e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.567126e-02	4.110248e-01	9.973114e-01	9.309154e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.381016e-02	4.108947e-01	9.988924e-01	9.151803e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-4.349727e-02	4.119337e-01	9.996400e-01	9.159954e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.248609e-02	4.101819e-01	9.991561e-01	9.175921e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.248609e-02	4.101819e-01	9.991561e-01	9.175921e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.248609e-02	4.101819e-01	9.991561e-01	9.175921e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.146557e-02	4.089428e-01	9.906733e-01	9.581825e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.146557e-02	4.089428e-01	9.906733e-01	9.581825e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.146557e-02	4.089428e-01	9.906733e-01	9.581825e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.146557e-02	4.089428e-01	9.906733e-01	9.581825e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.146557e-02	4.089428e-01	9.906733e-01	9.581825e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.594683e-02	4.090539e-01	9.881871e-01	9.689357e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.027911e-01	4.087885e-01	9.496420e-01	6.203028e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.058294e-01	4.136306e-01	1.004750e+00	7.982868e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.058294e-01	4.136306e-01	1.004750e+00	7.982868e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.058294e-01	4.136306e-01	1.004750e+00	7.982868e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.058294e-01	4.136306e-01	1.004750e+00	7.982868e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.242744e-01	4.118284e-01	9.851167e-01	7.630999e-01
1	rs30849932	33368251	0	X	Y	0.266	1.242744e-01	4.118284e-01	9.851167e-01	7.630999e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.301023e-01	4.132048e-01	9.873669e-01	7.531462e-01
1	rs46323879	33721638	0	X	Y	0.268	1.335165e-01	4.117057e-01	9.881664e-01	7.459987e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.335165e-01	4.117057e-01	9.881664e-01	7.459987e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.398456e-01	4.139956e-01	9.903194e-01	7.358193e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.398456e-01	4.139956e-01	9.903194e-01	7.358193e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.398456e-01	4.139956e-01	9.903194e-01	7.358193e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.564903e-01	4.128318e-01	9.989918e-01	5.350079e-01
1	rs31518908	34162961	0	X	Y	0.268	2.564903e-01	4.128318e-01	9.989918e-01	5.350079e-01
