chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000022	-9	1	X	Y	0.279	4.053559e-02	1.544398e-01	1.000000e-05	7.931902e-01
1	rs31868650	10809088	0	X	Y	0.278	4.061428e-02	1.544348e-01	1.000000e-05	7.927913e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.767762e-02	1.550503e-01	1.000000e-05	8.584783e-01
1	rs6360236	11083825	0	X	Y	0.274	1.113368e-02	1.541372e-01	1.000000e-05	9.424785e-01
1	rs32740138	11416077	0	X	Y	0.275	1.679501e-02	1.538342e-01	1.000000e-05	9.131560e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.679501e-02	1.538342e-01	1.000000e-05	9.131560e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.679501e-02	1.538342e-01	1.000000e-05	9.131560e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.172292e-02	1.538589e-01	1.000000e-05	8.368274e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.229668e-02	1.535465e-01	1.000000e-05	8.335861e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.229668e-02	1.535465e-01	1.000000e-05	8.335861e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.229668e-02	1.535465e-01	1.000000e-05	8.335861e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.025125e-02	1.549266e-01	1.000000e-05	8.453567e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.025125e-02	1.549266e-01	1.000000e-05	8.453567e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.073119e-02	1.550021e-01	1.000000e-05	9.448634e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.073119e-02	1.550021e-01	1.000000e-05	9.448634e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.139579e-02	1.546575e-01	1.000000e-05	9.413245e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.139579e-02	1.546575e-01	1.000000e-05	9.413245e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.670830e-04	1.544096e-01	1.000000e-05	9.991375e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.607555e-03	1.543201e-01	1.000000e-05	9.813693e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.607555e-03	1.543201e-01	1.000000e-05	9.813693e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.607555e-03	1.543201e-01	1.000000e-05	9.813693e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.501017e-02	1.540787e-01	1.000000e-05	9.224768e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.501017e-02	1.540787e-01	1.000000e-05	9.224768e-01
1	rs32223513	13055719	0	X	Y	0.267	1.501017e-02	1.540787e-01	1.000000e-05	9.224768e-01
1	rs45688852	13073341	0	X	Y	0.267	1.501017e-02	1.540787e-01	1.000000e-05	9.224768e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.501017e-02	1.540787e-01	1.000000e-05	9.224768e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.501017e-02	1.540787e-01	1.000000e-05	9.224768e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.578406e-02	1.544062e-01	1.000000e-05	9.186659e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.578406e-02	1.544062e-01	1.000000e-05	9.186659e-01
1	rs48988706	13842623	0	X	Y	0.266	1.578406e-02	1.544062e-01	1.000000e-05	9.186659e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.717328e-02	1.544071e-01	1.000000e-05	9.115362e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.838668e-02	1.543168e-01	1.000000e-05	9.052591e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.838668e-02	1.543168e-01	1.000000e-05	9.052591e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.338332e-02	1.542371e-01	1.000000e-05	8.796275e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.338332e-02	1.542371e-01	1.000000e-05	8.796275e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.426409e-03	1.540531e-01	1.000000e-05	9.822740e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.426409e-03	1.540531e-01	1.000000e-05	9.822740e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.292084e-02	1.540587e-01	1.000000e-05	8.818549e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.338332e-02	1.542371e-01	1.000000e-05	8.796275e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.338332e-02	1.542371e-01	1.000000e-05	8.796275e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.338332e-02	1.542371e-01	1.000000e-05	8.796275e-01
1	rs31710291	13855369	0	X	Y	0.263	4.397749e-02	1.538777e-01	1.000000e-05	7.752868e-01
1	rs31794283	13860415	0	X	Y	0.263	4.397749e-02	1.538777e-01	1.000000e-05	7.752868e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.397749e-02	1.538777e-01	1.000000e-05	7.752868e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.726663e-02	1.539826e-01	1.000000e-05	9.108132e-01
1	rs6296049	13890559	0	X	Y	0.265	1.726663e-02	1.539826e-01	1.000000e-05	9.108132e-01
1	rs32381514	14567972	0	X	Y	0.265	1.726663e-02	1.539826e-01	1.000000e-05	9.108132e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.726663e-02	1.539826e-01	1.000000e-05	9.108132e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.444527e-02	1.534677e-01	1.000000e-05	7.723725e-01
1	rs31577697	14576853	0	X	Y	0.262	4.444527e-02	1.534677e-01	1.000000e-05	7.723725e-01
1	rs30996958	14748117	0	X	Y	0.262	4.444527e-02	1.534677e-01	1.000000e-05	7.723725e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.444527e-02	1.534677e-01	1.000000e-05	7.723725e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.311638e-02	1.534963e-01	1.000000e-05	6.342750e-01
1	rs31574495	14753392	0	X	Y	0.264	7.311638e-02	1.534963e-01	1.000000e-05	6.342750e-01
1	rs6291839	14797138	0	X	Y	0.266	6.261905e-02	1.536041e-01	1.000000e-05	6.838906e-01
1	rs32105394	14909034	0	X	Y	0.266	6.261905e-02	1.536041e-01	1.000000e-05	6.838906e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.261905e-02	1.536041e-01	1.000000e-05	6.838906e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.049216e-02	1.537085e-01	1.000000e-05	6.942693e-01
1	rs3088964	15206803	0	X	Y	0.268	6.049216e-02	1.537085e-01	1.000000e-05	6.942693e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.049216e-02	1.537085e-01	1.000000e-05	6.942693e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.799306e-02	1.542643e-01	1.000000e-05	7.073058e-01
1	rs3678179	15508184	0	X	Y	0.271	5.799306e-02	1.542643e-01	1.000000e-05	7.073058e-01
1	rs32109300	15817404	0	X	Y	0.271	5.799306e-02	1.542643e-01	1.000000e-05	7.073058e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.799306e-02	1.542643e-01	1.000000e-05	7.073058e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.799306e-02	1.542643e-01	1.000000e-05	7.073058e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.960166e-02	1.538495e-01	1.000000e-05	5.180072e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.262246e-01	1.536840e-01	1.000000e-05	4.122934e-01
1	rs32127151	15981339	0	X	Y	0.263	1.262246e-01	1.536840e-01	1.000000e-05	4.122934e-01
1	rs47275793	16106636	0	X	Y	0.263	1.262246e-01	1.536840e-01	1.000000e-05	4.122934e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.262246e-01	1.536840e-01	1.000000e-05	4.122934e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.283520e-01	1.532037e-01	1.000000e-05	4.030020e-01
1	rs51394091	17255046	0	X	Y	0.259	1.283520e-01	1.532037e-01	1.000000e-05	4.030020e-01
1	rs31817535	17259053	0	X	Y	0.259	1.283520e-01	1.532037e-01	1.000000e-05	4.030020e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.283520e-01	1.532037e-01	1.000000e-05	4.030020e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.133957e-02	1.533617e-01	1.000000e-05	6.422391e-01
1	rs32171777	17395985	0	X	Y	0.259	7.133957e-02	1.533617e-01	1.000000e-05	6.422391e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.133957e-02	1.533617e-01	1.000000e-05	6.422391e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.784102e-02	1.532494e-01	1.000000e-05	5.238069e-01
1	rs32043384	18168753	0	X	Y	0.257	9.784102e-02	1.532494e-01	1.000000e-05	5.238069e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.784102e-02	1.532494e-01	1.000000e-05	5.238069e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.999031e-02	1.532059e-01	1.000000e-05	5.146179e-01
1	rs219716413	18496617	0	X	Y	0.255	9.999031e-02	1.532059e-01	1.000000e-05	5.146179e-01
1	rs13475747	18605609	0	X	Y	0.255	9.999031e-02	1.532059e-01	1.000000e-05	5.146179e-01
1	rs51820747	18790547	0	X	Y	0.255	9.999031e-02	1.532059e-01	1.000000e-05	5.146179e-01
1	rs51700370	18823698	0	X	Y	0.257	9.863822e-02	1.532472e-01	1.000000e-05	5.204273e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.863822e-02	1.532472e-01	1.000000e-05	5.204273e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.762994e-02	1.535961e-01	1.000000e-05	5.688689e-01
1	rs31772262	20623542	0	X	Y	0.254	8.762994e-02	1.535961e-01	1.000000e-05	5.688689e-01
1	rs3670611	20633818	0	X	Y	0.252	9.819304e-02	1.535500e-01	1.000000e-05	5.231299e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.796652e-02	1.539334e-01	1.000000e-05	5.251210e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.626230e-02	1.540223e-01	1.000000e-05	7.152259e-01
1	rs36660068	20775218	0	X	Y	0.254	5.530259e-02	1.536601e-01	1.000000e-05	7.192436e-01
1	rs6404446	20784227	0	X	Y	0.254	5.530259e-02	1.536601e-01	1.000000e-05	7.192436e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.530259e-02	1.536601e-01	1.000000e-05	7.192436e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.530259e-02	1.536601e-01	1.000000e-05	7.192436e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.401375e-02	1.536362e-01	1.000000e-05	5.850106e-01
1	rs32101154	21591279	0	X	Y	0.256	8.401375e-02	1.536362e-01	1.000000e-05	5.850106e-01
-9	rsm10000000501	-9	1	X	Y	0.255	8.256330e-02	1.539973e-01	1.000000e-05	5.923726e-01
-9	rsm10000000050	-9	1	X	Y	0.253	9.814941e-02	1.539329e-01	1.000000e-05	5.243472e-01
1	rs6253968	21638464	0	X	Y	0.252	9.576744e-02	1.535565e-01	1.000000e-05	5.334542e-01
1	rs32315565	21640961	0	X	Y	0.252	9.576744e-02	1.535565e-01	1.000000e-05	5.334542e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.576744e-02	1.535565e-01	1.000000e-05	5.334542e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.576744e-02	1.535565e-01	1.000000e-05	5.334542e-01
1	rs31766107	22062131	0	X	Y	0.254	9.760239e-02	1.535705e-01	1.000000e-05	5.256855e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.760239e-02	1.535705e-01	1.000000e-05	5.256855e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.760239e-02	1.535705e-01	1.000000e-05	5.256855e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.517792e-02	1.540326e-01	1.000000e-05	6.725774e-01
1	rs46856073	22104486	0	X	Y	0.255	6.517792e-02	1.540326e-01	1.000000e-05	6.725774e-01
1	rs46249537	22104600	0	X	Y	0.255	6.517792e-02	1.540326e-01	1.000000e-05	6.725774e-01
1	rs31949292	22168405	0	X	Y	0.253	1.131716e-01	1.538889e-01	1.000000e-05	4.628224e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.131716e-01	1.538889e-01	1.000000e-05	4.628224e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.203137e-01	1.538532e-01	1.000000e-05	4.349998e-01
1	rs30499557	22400540	0	X	Y	0.251	1.203137e-01	1.538532e-01	1.000000e-05	4.349998e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.254465e-01	1.542118e-01	1.000000e-05	4.167727e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.209436e-01	1.531040e-01	1.000000e-05	4.303566e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-9.477062e-02	1.521363e-01	1.000000e-05	5.339332e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-9.477062e-02	1.521363e-01	1.000000e-05	5.339332e-01
1	rs6316488	23145049	0	X	Y	0.243	-9.005822e-02	1.518063e-01	1.000000e-05	5.535882e-01
1	rs32400861	23152100	0	X	Y	0.248	-9.810995e-02	1.520781e-01	1.000000e-05	5.194731e-01
1	rs32597415	23379426	0	X	Y	0.248	-9.810995e-02	1.520781e-01	1.000000e-05	5.194731e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.948166e-02	1.520682e-01	1.000000e-05	5.136283e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.948166e-02	1.520682e-01	1.000000e-05	5.136283e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.013581e-01	1.513245e-01	1.000000e-05	5.036390e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.013581e-01	1.513245e-01	1.000000e-05	5.036390e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.237005e-01	1.515699e-01	1.000000e-05	4.152530e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.476037e-01	1.510780e-01	1.000000e-05	3.295724e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.476037e-01	1.510780e-01	1.000000e-05	3.295724e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.476037e-01	1.510780e-01	1.000000e-05	3.295724e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.476037e-01	1.510780e-01	1.000000e-05	3.295724e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.476037e-01	1.510780e-01	1.000000e-05	3.295724e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.090803e-02	1.514010e-01	1.000000e-05	5.935731e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.090803e-02	1.514010e-01	1.000000e-05	5.935731e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.090803e-02	1.514010e-01	1.000000e-05	5.935731e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.090803e-02	1.514010e-01	1.000000e-05	5.935731e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.223308e-02	1.514325e-01	1.000000e-05	6.814746e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.223308e-02	1.514325e-01	1.000000e-05	6.814746e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.694270e-02	1.517842e-01	1.000000e-05	6.595905e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.430914e-02	1.520874e-01	1.000000e-05	8.217177e-01
1	rs13475772	25575438	0	X	Y	0.265	3.001547e-02	1.517707e-01	1.000000e-05	8.433972e-01
1	rs32249228	25700998	0	X	Y	0.265	3.001547e-02	1.517707e-01	1.000000e-05	8.433972e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.001547e-02	1.517707e-01	1.000000e-05	8.433972e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.712112e-02	1.515908e-01	1.000000e-05	6.114081e-01
1	rs32331653	25827733	0	X	Y	0.270	7.712112e-02	1.515908e-01	1.000000e-05	6.114081e-01
1	rs32086436	26858757	0	X	Y	0.270	7.712112e-02	1.515908e-01	1.000000e-05	6.114081e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.712112e-02	1.515908e-01	1.000000e-05	6.114081e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.084117e-02	1.521858e-01	1.000000e-05	7.386224e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.967095e-02	1.506700e-01	1.000000e-05	5.974586e-01
1	rs48222526	27253420	0	X	Y	0.266	7.967095e-02	1.506700e-01	1.000000e-05	5.974586e-01
1	rs223334166	27306300	0	X	Y	0.266	7.967095e-02	1.506700e-01	1.000000e-05	5.974586e-01
1	rs31670161	28502227	0	X	Y	0.266	7.967095e-02	1.506700e-01	1.000000e-05	5.974586e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.207799e-01	1.504703e-01	1.000000e-05	4.229692e-01
1	rs31134323	28761550	0	X	Y	0.264	1.207799e-01	1.504703e-01	1.000000e-05	4.229692e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.206932e-01	1.508656e-01	1.000000e-05	4.245159e-01
1	rs47868189	29076562	0	X	Y	0.265	1.207315e-01	1.508642e-01	1.000000e-05	4.243648e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.207315e-01	1.508642e-01	1.000000e-05	4.243648e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.274228e-01	1.507630e-01	1.000000e-05	3.988667e-01
1	rs31600419	29088485	0	X	Y	0.263	1.274228e-01	1.507630e-01	1.000000e-05	3.988667e-01
1	rs30514876	29155851	0	X	Y	0.263	1.274228e-01	1.507630e-01	1.000000e-05	3.988667e-01
1	rs32110348	30126538	0	X	Y	0.263	1.274228e-01	1.507630e-01	1.000000e-05	3.988667e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.274228e-01	1.507630e-01	1.000000e-05	3.988667e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.304612e-01	1.508297e-01	1.000000e-05	3.879448e-01
1	rs31590459	30701800	0	X	Y	0.265	1.304612e-01	1.508297e-01	1.000000e-05	3.879448e-01
1	rs32372810	30813482	0	X	Y	0.267	1.292555e-01	1.509241e-01	1.000000e-05	3.926338e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.304276e-01	1.512312e-01	1.000000e-05	3.893256e-01
1	rs32684509	30851224	0	X	Y	0.265	1.304612e-01	1.508297e-01	1.000000e-05	3.879445e-01
1	rs230225148	31062737	0	X	Y	0.265	1.304612e-01	1.508297e-01	1.000000e-05	3.879445e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.304612e-01	1.508297e-01	1.000000e-05	3.879445e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.622362e-02	1.514969e-01	1.000000e-05	7.108820e-01
1	rs48664698	31659464	0	X	Y	0.256	5.622362e-02	1.514969e-01	1.000000e-05	7.108820e-01
1	rs32760971	32082234	0	X	Y	0.256	5.622362e-02	1.514969e-01	1.000000e-05	7.108820e-01
1	rs31818207	32159236	0	X	Y	0.256	5.622362e-02	1.514969e-01	1.000000e-05	7.108820e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.622362e-02	1.514969e-01	1.000000e-05	7.108820e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.752677e-02	1.514913e-01	1.000000e-05	8.045707e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.350984e-02	1.522050e-01	1.000000e-05	8.773783e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.179997e-02	1.528293e-01	1.000000e-05	9.385221e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.179997e-02	1.528293e-01	1.000000e-05	9.385221e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.179997e-02	1.528293e-01	1.000000e-05	9.385221e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.179997e-02	1.528293e-01	1.000000e-05	9.385221e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.399829e-02	1.529153e-01	1.000000e-05	9.271393e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.399829e-02	1.529153e-01	1.000000e-05	9.271393e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.482272e-02	1.533339e-01	1.000000e-05	9.230713e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.541094e-02	1.530140e-01	1.000000e-05	9.198619e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.541094e-02	1.530140e-01	1.000000e-05	9.198619e-01
-9	rsm10000000079	-9	0	X	Y	0.270	7.624414e-03	1.538720e-01	1.000000e-05	9.605228e-01
-9	rsm10000000080	-9	0	X	Y	0.270	7.624414e-03	1.538720e-01	1.000000e-05	9.605228e-01
-9	rsm10000000530	-9	0	X	Y	0.270	7.624414e-03	1.538720e-01	1.000000e-05	9.605228e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.429193e-02	1.537429e-01	1.000000e-05	8.236924e-01
1	rs31518908	34162961	0	X	Y	0.268	3.429193e-02	1.537429e-01	1.000000e-05	8.236924e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.429193e-02	1.537429e-01	1.000000e-05	8.236924e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.429193e-02	1.537429e-01	1.000000e-05	8.236924e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.630165e-03	1.534417e-01	1.000000e-05	9.915324e-01
1	rs31710287	34536447	0	X	Y	0.269	-1.630165e-03	1.534417e-01	1.000000e-05	9.915324e-01
