chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31878990	10098253	0	X	Y	0.284	2.806392e+01	1.213923e+02	-1.890512e+03	9.306768e-01	8.173732e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.316347e+01	1.207714e+02	-1.890522e+03	9.326069e-01	8.480677e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.316347e+01	1.207714e+02	-1.890522e+03	9.326069e-01	8.480677e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.108810e+01	1.212179e+02	-1.890502e+03	9.286443e-01	7.978165e-01
1	rs32186775	10162992	0	X	Y	0.281	3.108810e+01	1.212179e+02	-1.890502e+03	9.286443e-01	7.978165e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.913520e+01	1.215014e+02	-1.890506e+03	9.291423e-01	8.106996e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.307902e+01	1.218939e+02	-1.890528e+03	9.413550e-01	9.146438e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.307902e+01	1.218939e+02	-1.890528e+03	9.413550e-01	9.146438e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.361349e+01	1.232442e+02	-1.890485e+03	9.314448e-01	7.852934e-01
1	rs31868650	10809088	0	X	Y	0.278	3.333011e+01	1.232375e+02	-1.890486e+03	9.314771e-01	7.870481e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.886331e+01	1.241627e+02	-1.890470e+03	9.317100e-01	7.545559e-01
1	rs6360236	11083825	0	X	Y	0.274	4.460357e+01	1.234788e+02	-1.890453e+03	9.318028e-01	7.182562e-01
1	rs32740138	11416077	0	X	Y	0.275	4.924565e+01	1.232569e+02	-1.890438e+03	9.302446e-01	6.898606e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.924565e+01	1.232569e+02	-1.890438e+03	9.302446e-01	6.898606e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.924565e+01	1.232569e+02	-1.890438e+03	9.302446e-01	6.898606e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.435719e+01	1.236585e+02	-1.890418e+03	9.273302e-01	6.606488e-01
1	rs30991578	11793253	0	X	Y	0.271	5.237355e+01	1.235851e+02	-1.890424e+03	9.255136e-01	6.721099e-01
1	rs32347261	12740981	0	X	Y	0.271	5.237355e+01	1.235851e+02	-1.890424e+03	9.255136e-01	6.721099e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.237355e+01	1.235851e+02	-1.890424e+03	9.255136e-01	6.721099e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.309333e+01	1.235844e+02	-1.890296e+03	8.761500e-01	5.020145e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.309333e+01	1.235844e+02	-1.890296e+03	8.761500e-01	5.020145e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.586711e+01	1.236618e+02	-1.890281e+03	8.792837e-01	4.881359e-01
1	rs36585555	12938444	0	X	Y	0.262	8.586711e+01	1.236618e+02	-1.890281e+03	8.792837e-01	4.881359e-01
1	rs30477285	12994801	0	X	Y	0.263	8.782996e+01	1.233703e+02	-1.890268e+03	8.806133e-01	4.772197e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.782996e+01	1.233703e+02	-1.890268e+03	8.806133e-01	4.772197e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.998550e+01	1.234726e+02	-1.890310e+03	8.766644e-01	5.177471e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.802018e+01	1.241432e+02	-1.890404e+03	9.012722e-01	6.406718e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.802018e+01	1.241432e+02	-1.890404e+03	9.012722e-01	6.406718e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.802018e+01	1.241432e+02	-1.890404e+03	9.012722e-01	6.406718e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.024955e+01	1.246116e+02	-1.890427e+03	9.057452e-01	6.871313e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.024955e+01	1.246116e+02	-1.890427e+03	9.057452e-01	6.871313e-01
1	rs32223513	13055719	0	X	Y	0.267	5.024955e+01	1.246116e+02	-1.890427e+03	9.057452e-01	6.871313e-01
1	rs45688852	13073341	0	X	Y	0.267	5.024955e+01	1.246116e+02	-1.890427e+03	9.057452e-01	6.871313e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.024955e+01	1.246116e+02	-1.890427e+03	9.057452e-01	6.871313e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.024955e+01	1.246116e+02	-1.890427e+03	9.057452e-01	6.871313e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.039831e+01	1.246498e+02	-1.890428e+03	9.065965e-01	6.863457e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.039831e+01	1.246498e+02	-1.890428e+03	9.065965e-01	6.863457e-01
1	rs48988706	13842623	0	X	Y	0.266	5.039831e+01	1.246498e+02	-1.890428e+03	9.065965e-01	6.863457e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.014229e+01	1.246741e+02	-1.890429e+03	9.066203e-01	6.879121e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.054043e+01	1.243495e+02	-1.890429e+03	9.089985e-01	6.847902e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.054043e+01	1.243495e+02	-1.890429e+03	9.089985e-01	6.847902e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.777808e+01	1.236174e+02	-1.890319e+03	8.888490e-01	5.298397e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.777808e+01	1.236174e+02	-1.890319e+03	8.888490e-01	5.298397e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.889641e+00	1.231725e+02	-1.890522e+03	9.593542e-01	9.683680e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.889641e+00	1.231725e+02	-1.890522e+03	9.593542e-01	9.683680e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.954908e+00	1.231383e+02	-1.890523e+03	9.563690e-01	9.873470e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.777808e+01	1.236174e+02	-1.890319e+03	8.888490e-01	5.298397e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.777808e+01	1.236174e+02	-1.890319e+03	8.888490e-01	5.298397e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.777808e+01	1.236174e+02	-1.890319e+03	8.888490e-01	5.298397e-01
1	rs31710291	13855369	0	X	Y	0.263	7.372559e+01	1.234824e+02	-1.890338e+03	8.857195e-01	5.510465e-01
1	rs31794283	13860415	0	X	Y	0.263	7.372559e+01	1.234824e+02	-1.890338e+03	8.857195e-01	5.510465e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.372559e+01	1.234824e+02	-1.890338e+03	8.857195e-01	5.510465e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.463973e+01	1.234623e+02	-1.890379e+03	8.921216e-01	6.010790e-01
1	rs6296049	13890559	0	X	Y	0.265	6.463973e+01	1.234623e+02	-1.890379e+03	8.921216e-01	6.010790e-01
1	rs32381514	14567972	0	X	Y	0.265	6.463973e+01	1.234623e+02	-1.890379e+03	8.921216e-01	6.010790e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.463973e+01	1.234623e+02	-1.890379e+03	8.921216e-01	6.010790e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.315069e+01	1.232362e+02	-1.890422e+03	9.001410e-01	6.666521e-01
1	rs31577697	14576853	0	X	Y	0.262	5.315069e+01	1.232362e+02	-1.890422e+03	9.001410e-01	6.666521e-01
1	rs30996958	14748117	0	X	Y	0.262	5.315069e+01	1.232362e+02	-1.890422e+03	9.001410e-01	6.666521e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.315069e+01	1.232362e+02	-1.890422e+03	9.001410e-01	6.666521e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.507746e+01	1.231646e+02	-1.890416e+03	9.006785e-01	6.551527e-01
1	rs31574495	14753392	0	X	Y	0.264	5.507746e+01	1.231646e+02	-1.890416e+03	9.006785e-01	6.551527e-01
1	rs6291839	14797138	0	X	Y	0.266	4.005055e+01	1.232222e+02	-1.890464e+03	9.159703e-01	7.454497e-01
1	rs32105394	14909034	0	X	Y	0.266	4.005055e+01	1.232222e+02	-1.890464e+03	9.159703e-01	7.454497e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.005055e+01	1.232222e+02	-1.890464e+03	9.159703e-01	7.454497e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.969810e+01	1.229778e+02	-1.890467e+03	9.191834e-01	7.471283e-01
1	rs3088964	15206803	0	X	Y	0.268	3.969810e+01	1.229778e+02	-1.890467e+03	9.191834e-01	7.471283e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.969810e+01	1.229778e+02	-1.890467e+03	9.191834e-01	7.471283e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.789242e+01	1.236071e+02	-1.890509e+03	9.343367e-01	8.850304e-01
1	rs3678179	15508184	0	X	Y	0.271	1.789242e+01	1.236071e+02	-1.890509e+03	9.343367e-01	8.850304e-01
1	rs32109300	15817404	0	X	Y	0.271	1.789242e+01	1.236071e+02	-1.890509e+03	9.343367e-01	8.850304e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.789242e+01	1.236071e+02	-1.890509e+03	9.343367e-01	8.850304e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.789242e+01	1.236071e+02	-1.890509e+03	9.343367e-01	8.850304e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.674618e+01	1.238770e+02	-1.890239e+03	1.084550e+00	4.355967e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.756332e+01	1.238979e+02	-1.890290e+03	1.071688e+00	4.804295e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.756332e+01	1.238979e+02	-1.890290e+03	1.071688e+00	4.804295e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.756332e+01	1.238979e+02	-1.890290e+03	1.071688e+00	4.804295e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.756332e+01	1.238979e+02	-1.890290e+03	1.071688e+00	4.804295e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.311809e+01	1.231674e+02	-1.890399e+03	1.025677e+00	6.088120e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.311809e+01	1.231674e+02	-1.890399e+03	1.025677e+00	6.088120e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.311809e+01	1.231674e+02	-1.890399e+03	1.025677e+00	6.088120e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.311809e+01	1.231674e+02	-1.890399e+03	1.025677e+00	6.088120e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.715359e+01	1.225717e+02	-1.890423e+03	1.010201e+00	6.414419e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.715359e+01	1.225717e+02	-1.890423e+03	1.010201e+00	6.414419e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.715359e+01	1.225717e+02	-1.890423e+03	1.010201e+00	6.414419e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.171757e+01	1.223820e+02	-1.890442e+03	1.002825e+00	6.729800e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.171757e+01	1.223820e+02	-1.890442e+03	1.002825e+00	6.729800e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.171757e+01	1.223820e+02	-1.890442e+03	1.002825e+00	6.729800e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.242911e+01	1.227997e+02	-1.890438e+03	1.010099e+00	6.698080e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.242911e+01	1.227997e+02	-1.890438e+03	1.010099e+00	6.698080e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.242911e+01	1.227997e+02	-1.890438e+03	1.010099e+00	6.698080e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.242911e+01	1.227997e+02	-1.890438e+03	1.010099e+00	6.698080e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.916969e+01	1.227244e+02	-1.890449e+03	1.006307e+00	6.890408e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.916969e+01	1.227244e+02	-1.890449e+03	1.006307e+00	6.890408e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.183488e+01	1.229291e+02	-1.890442e+03	1.012188e+00	6.736551e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.183488e+01	1.229291e+02	-1.890442e+03	1.012188e+00	6.736551e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.721983e+01	1.230657e+02	-1.890481e+03	9.969946e-01	7.625851e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.458013e+01	1.232459e+02	-1.890488e+03	9.931408e-01	7.792806e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.559858e-02	1.237047e+02	-1.890519e+03	9.561990e-01	9.997062e-01
1	rs36660068	20775218	0	X	Y	0.254	2.708440e+00	1.231056e+02	-1.890520e+03	9.526036e-01	9.824659e-01
1	rs6404446	20784227	0	X	Y	0.254	2.708440e+00	1.231056e+02	-1.890520e+03	9.526036e-01	9.824659e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.708440e+00	1.231056e+02	-1.890520e+03	9.526036e-01	9.824659e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.708440e+00	1.231056e+02	-1.890520e+03	9.526036e-01	9.824659e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.856666e+00	1.229218e+02	-1.890521e+03	9.499632e-01	9.685172e-01
1	rs32101154	21591279	0	X	Y	0.256	4.856666e+00	1.229218e+02	-1.890521e+03	9.499632e-01	9.685172e-01
-9	rsm10000000501	-9	1	X	Y	0.255	8.172622e+00	1.234028e+02	-1.890518e+03	9.474156e-01	9.472532e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.397064e+01	1.241978e+02	-1.890308e+03	1.066081e+00	4.996393e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.985191e+01	1.238508e+02	-1.890327e+03	1.058001e+00	5.197228e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.985191e+01	1.238508e+02	-1.890327e+03	1.058001e+00	5.197228e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.985191e+01	1.238508e+02	-1.890327e+03	1.058001e+00	5.197228e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.985191e+01	1.238508e+02	-1.890327e+03	1.058001e+00	5.197228e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.555565e+01	1.232872e+02	-1.890514e+03	9.719964e-01	8.997020e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.555565e+01	1.232872e+02	-1.890514e+03	9.719964e-01	8.997020e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.555565e+01	1.232872e+02	-1.890514e+03	9.719964e-01	8.997020e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.661001e+01	1.213462e+02	-1.890461e+03	8.964690e-01	7.012459e-01
1	rs46856073	22104486	0	X	Y	0.255	4.661001e+01	1.213462e+02	-1.890461e+03	8.964690e-01	7.012459e-01
1	rs46249537	22104600	0	X	Y	0.255	4.661001e+01	1.213462e+02	-1.890461e+03	8.964690e-01	7.012459e-01
1	rs31949292	22168405	0	X	Y	0.253	2.703597e+01	1.217658e+02	-1.890507e+03	9.148386e-01	8.244815e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.703597e+01	1.217658e+02	-1.890507e+03	9.148386e-01	8.244815e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.415254e+01	1.221292e+02	-1.890463e+03	8.948207e-01	7.180332e-01
1	rs30499557	22400540	0	X	Y	0.251	4.415254e+01	1.221292e+02	-1.890463e+03	8.948207e-01	7.180332e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.037335e+01	1.221976e+02	-1.890499e+03	9.082214e-01	8.039187e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.592053e+02	1.168513e+02	-1.889659e+03	7.663188e-01	1.743569e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.159448e+02	1.154835e+02	-1.888872e+03	7.064259e-01	6.273849e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.159448e+02	1.154835e+02	-1.888872e+03	7.064259e-01	6.273849e-02
1	rs6316488	23145049	0	X	Y	0.243	2.026795e+02	1.148516e+02	-1.889070e+03	6.962052e-01	7.891173e-02
1	rs32400861	23152100	0	X	Y	0.248	2.005913e+02	1.152072e+02	-1.889108e+03	7.006968e-01	8.296867e-02
1	rs32597415	23379426	0	X	Y	0.248	2.005913e+02	1.152072e+02	-1.889108e+03	7.006968e-01	8.296867e-02
1	rs228543676	23495995	0	X	Y	0.250	2.010636e+02	1.150254e+02	-1.889105e+03	6.861687e-01	8.177129e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.010636e+02	1.150254e+02	-1.889105e+03	6.861687e-01	8.177129e-02
-9	rsm10000000057	-9	0	X	Y	0.234	2.142858e+02	1.131948e+02	-1.888910e+03	6.013340e-01	5.957706e-02
1	rs239824187	23576777	0	X	Y	0.234	2.142858e+02	1.131948e+02	-1.888910e+03	6.013340e-01	5.957706e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.230217e+02	1.135300e+02	-1.888770e+03	6.053145e-01	5.065870e-02
1	rs13475765	23815235	0	X	Y	0.236	2.301405e+02	1.132770e+02	-1.888631e+03	6.132796e-01	4.331338e-02
1	rs4222215	23996126	0	X	Y	0.236	2.301405e+02	1.132770e+02	-1.888631e+03	6.132796e-01	4.331338e-02
1	rs13475766	24109329	0	X	Y	0.236	2.301405e+02	1.132770e+02	-1.888631e+03	6.132796e-01	4.331338e-02
1	rs31567874	25237332	0	X	Y	0.236	2.301405e+02	1.132770e+02	-1.888631e+03	6.132796e-01	4.331338e-02
-9	rsm10000000059	-9	0	X	Y	0.236	2.301405e+02	1.132770e+02	-1.888631e+03	6.132796e-01	4.331338e-02
-9	rsm10000000060	-9	0	X	Y	0.248	1.730111e+02	1.154177e+02	-1.889472e+03	7.447442e-01	1.352159e-01
1	rs32245765	25298573	0	X	Y	0.248	1.730111e+02	1.154177e+02	-1.889472e+03	7.447442e-01	1.352159e-01
1	rs32487442	25351001	0	X	Y	0.248	1.730111e+02	1.154177e+02	-1.889472e+03	7.447442e-01	1.352159e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.730111e+02	1.154177e+02	-1.889472e+03	7.447442e-01	1.352159e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.688516e+02	1.154156e+02	-1.889526e+03	7.430822e-01	1.448068e-01
1	rs13475771	25432521	0	X	Y	0.250	1.688516e+02	1.154156e+02	-1.889526e+03	7.430822e-01	1.448068e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.819127e+02	1.158779e+02	-1.889361e+03	7.485736e-01	1.177918e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.632529e+02	1.176940e+02	-1.888105e+03	7.151740e-01	2.624102e-02
1	rs13475772	25575438	0	X	Y	0.265	2.743159e+02	1.178012e+02	-1.887887e+03	7.382566e-01	2.072760e-02
1	rs32249228	25700998	0	X	Y	0.265	2.743159e+02	1.178012e+02	-1.887887e+03	7.382566e-01	2.072760e-02
-9	rsm10000000523	-9	0	X	Y	0.265	2.743159e+02	1.178012e+02	-1.887887e+03	7.382566e-01	2.072760e-02
-9	rsm10000000064	-9	0	X	Y	0.270	2.715766e+02	1.185485e+02	-1.887958e+03	7.613373e-01	2.285846e-02
1	rs32331653	25827733	0	X	Y	0.270	2.715766e+02	1.185485e+02	-1.887958e+03	7.613373e-01	2.285846e-02
1	rs32086436	26858757	0	X	Y	0.270	2.715766e+02	1.185485e+02	-1.887958e+03	7.613373e-01	2.285846e-02
-9	rsm10000000524	-9	0	X	Y	0.270	2.715766e+02	1.185485e+02	-1.887958e+03	7.613373e-01	2.285846e-02
-9	rsm10000000065	-9	0	X	Y	0.273	2.254279e+02	1.187156e+02	-1.888767e+03	7.670843e-01	5.880370e-02
-9	rsm10000000066	-9	0	X	Y	0.266	2.569728e+02	1.172218e+02	-1.888176e+03	7.768597e-01	2.934705e-02
1	rs48222526	27253420	0	X	Y	0.266	2.569728e+02	1.172218e+02	-1.888176e+03	7.768597e-01	2.934705e-02
1	rs223334166	27306300	0	X	Y	0.266	2.569728e+02	1.172218e+02	-1.888176e+03	7.768597e-01	2.934705e-02
1	rs31670161	28502227	0	X	Y	0.266	2.569728e+02	1.172218e+02	-1.888176e+03	7.768597e-01	2.934705e-02
-9	rsm10000000067	-9	0	X	Y	0.264	2.585213e+02	1.175194e+02	-1.888150e+03	7.997709e-01	2.879404e-02
1	rs31134323	28761550	0	X	Y	0.264	2.585213e+02	1.175194e+02	-1.888150e+03	7.997709e-01	2.879404e-02
-9	rsm10000000068	-9	1	X	Y	0.265	2.621714e+02	1.181213e+02	-1.888104e+03	8.051311e-01	2.740747e-02
1	rs47868189	29076562	0	X	Y	0.265	2.620654e+02	1.181105e+02	-1.888105e+03	8.049126e-01	2.745533e-02
-9	rsm10000000525	-9	0	X	Y	0.265	2.620654e+02	1.181105e+02	-1.888105e+03	8.049126e-01	2.745533e-02
-9	rsm10000000069	-9	0	X	Y	0.263	2.207209e+02	1.180870e+02	-1.888819e+03	7.703985e-01	6.284748e-02
1	rs31600419	29088485	0	X	Y	0.263	2.207209e+02	1.180870e+02	-1.888819e+03	7.703985e-01	6.284748e-02
