chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31625087	5119671	0	X	Y	0.272	3.801794e-01	4.620923e-01	1.000000e-05	4.114929e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31716357	5155818	0	X	Y	0.272	3.801794e-01	4.620923e-01	1.000000e-05	4.114929e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs3677817	5185979	0	X	Y	0.272	3.801794e-01	4.620923e-01	1.000000e-05	4.114929e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000121	-9	1	X	Y	0.272	3.800820e-01	4.621014e-01	1.000000e-05	4.116217e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000011	-9	1	X	Y	0.270	3.100348e-01	4.619490e-01	1.000000e-05	5.027873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs47937185	5316776	0	X	Y	0.269	3.096701e-01	4.606710e-01	1.000000e-05	5.021069e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000012	-9	0	X	Y	0.269	3.096701e-01	4.606710e-01	1.000000e-05	5.021069e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000148	-9	0	X	Y	0.269	3.096701e-01	4.606710e-01	1.000000e-05	5.021069e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000013	-9	0	X	Y	0.278	1.274599e-02	4.663554e-01	1.000000e-05	9.782189e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32140280	5641533	0	X	Y	0.278	1.274599e-02	4.663554e-01	1.000000e-05	9.782189e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000014	-9	1	X	Y	0.280	1.079092e-02	4.677730e-01	1.000000e-05	9.816150e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32096391	6097778	0	X	Y	0.280	1.100575e-02	4.677570e-01	1.000000e-05	9.812484e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000015	-9	0	X	Y	0.280	1.100575e-02	4.677570e-01	1.000000e-05	9.812484e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000176	-9	0	X	Y	0.280	1.100575e-02	4.677570e-01	1.000000e-05	9.812484e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000016	-9	0	X	Y	0.282	-7.234527e-02	4.682940e-01	1.000000e-05	8.773585e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs47493511	6357478	0	X	Y	0.282	-7.234527e-02	4.682940e-01	1.000000e-05	8.773585e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000180	-9	0	X	Y	0.282	-7.234527e-02	4.682940e-01	1.000000e-05	8.773585e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000017	-9	0	X	Y	0.284	-7.618319e-02	4.688926e-01	1.000000e-05	8.710716e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31190522	6747440	0	X	Y	0.284	-7.618319e-02	4.688926e-01	1.000000e-05	8.710716e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6298633	6830161	0	X	Y	0.284	-7.618319e-02	4.688926e-01	1.000000e-05	8.710716e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31362910	9843988	0	X	Y	0.284	-7.618319e-02	4.688926e-01	1.000000e-05	8.710716e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000184	-9	1	X	Y	0.285	-4.658354e-03	4.704152e-01	1.000000e-05	9.921074e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000018	-9	1	X	Y	0.285	-4.658354e-03	4.704152e-01	1.000000e-05	9.921074e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000255	-9	1	X	Y	0.285	-4.658354e-03	4.704152e-01	1.000000e-05	9.921074e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000019	-9	1	X	Y	0.282	-1.465811e-02	4.683353e-01	1.000000e-05	9.750582e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000261	-9	1	X	Y	0.282	-1.465811e-02	4.683353e-01	1.000000e-05	9.750582e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31878990	10098253	0	X	Y	0.284	-2.547271e-03	4.689189e-01	1.000000e-05	9.956703e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000262	-9	0	X	Y	0.283	-2.956296e-02	4.674645e-01	1.000000e-05	9.496283e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000263	-9	0	X	Y	0.283	-2.956296e-02	4.674645e-01	1.000000e-05	9.496283e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000020	-9	0	X	Y	0.281	-1.252732e-02	4.668915e-01	1.000000e-05	9.786170e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32186775	10162992	0	X	Y	0.281	-1.252732e-02	4.668915e-01	1.000000e-05	9.786170e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000265	-9	1	X	Y	0.280	-1.097312e-02	4.677730e-01	1.000000e-05	9.813047e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000021	-9	1	X	Y	0.282	-4.934197e-02	4.683252e-01	1.000000e-05	9.161813e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000271	-9	1	X	Y	0.282	-4.934197e-02	4.683252e-01	1.000000e-05	9.161813e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000022	-9	1	X	Y	0.279	-1.515166e-02	4.686515e-01	1.000000e-05	9.742361e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31868650	10809088	0	X	Y	0.278	-1.494203e-02	4.686365e-01	1.000000e-05	9.745916e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000023	-9	2	X	Y	0.277	-4.205892e-02	4.704599e-01	1.000000e-05	9.288405e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6360236	11083825	0	X	Y	0.274	-7.459254e-02	4.676456e-01	1.000000e-05	8.734068e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32740138	11416077	0	X	Y	0.275	-4.735231e-02	4.667479e-01	1.000000e-05	9.192785e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.735231e-02	4.667479e-01	1.000000e-05	9.192785e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000280	-9	0	X	Y	0.275	-4.735231e-02	4.667479e-01	1.000000e-05	9.192785e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000024	-9	0	X	Y	0.270	1.750239e-01	4.667239e-01	1.000000e-05	7.079948e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30991578	11793253	0	X	Y	0.271	1.725124e-01	4.657814e-01	1.000000e-05	7.114389e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32347261	12740981	0	X	Y	0.271	1.725124e-01	4.657814e-01	1.000000e-05	7.114389e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000292	-9	0	X	Y	0.271	1.725124e-01	4.657814e-01	1.000000e-05	7.114389e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000025	-9	0	X	Y	0.259	1.242936e-01	4.700290e-01	1.000000e-05	7.916740e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000306	-9	0	X	Y	0.259	1.242936e-01	4.700290e-01	1.000000e-05	7.916740e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000026	-9	0	X	Y	0.262	3.790446e-02	4.702883e-01	1.000000e-05	9.358300e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs36585555	12938444	0	X	Y	0.262	3.790446e-02	4.702883e-01	1.000000e-05	9.358300e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30477285	12994801	0	X	Y	0.263	3.590756e-02	4.692438e-01	1.000000e-05	9.390688e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000308	-9	0	X	Y	0.263	3.590756e-02	4.692438e-01	1.000000e-05	9.390688e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000027	-9	0	X	Y	0.266	1.105327e-03	4.684922e-01	1.000000e-05	9.981195e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000309	-9	0	X	Y	0.264	8.444710e-02	4.681888e-01	1.000000e-05	8.570178e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000028	-9	0	X	Y	0.264	8.444710e-02	4.681888e-01	1.000000e-05	8.570178e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000317	-9	0	X	Y	0.264	8.444710e-02	4.681888e-01	1.000000e-05	8.570178e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000318	-9	0	X	Y	0.267	8.179643e-02	4.674672e-01	1.000000e-05	8.612477e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000029	-9	0	X	Y	0.267	8.179643e-02	4.674672e-01	1.000000e-05	8.612477e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32223513	13055719	0	X	Y	0.267	8.179643e-02	4.674672e-01	1.000000e-05	8.612477e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs45688852	13073341	0	X	Y	0.267	8.179643e-02	4.674672e-01	1.000000e-05	8.612477e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000030	-9	0	X	Y	0.267	8.179643e-02	4.674672e-01	1.000000e-05	8.612477e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000327	-9	0	X	Y	0.267	8.179643e-02	4.674672e-01	1.000000e-05	8.612477e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000328	-9	0	X	Y	0.266	8.396747e-02	4.684603e-01	1.000000e-05	8.579026e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000031	-9	0	X	Y	0.266	8.396747e-02	4.684603e-01	1.000000e-05	8.579026e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs48988706	13842623	0	X	Y	0.266	8.396747e-02	4.684603e-01	1.000000e-05	8.579026e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000329	-9	1	X	Y	0.266	8.518106e-02	4.684640e-01	1.000000e-05	8.558725e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000032	-9	1	X	Y	0.264	8.856197e-02	4.681891e-01	1.000000e-05	8.501318e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000330	-9	1	X	Y	0.264	8.856197e-02	4.681891e-01	1.000000e-05	8.501318e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000033	-9	1	X	Y	0.262	1.282851e-01	4.679170e-01	1.000000e-05	7.842008e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000034	-9	1	X	Y	0.262	1.282851e-01	4.679170e-01	1.000000e-05	7.842008e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000339	-9	1	X	Y	0.251	1.824795e-01	4.672593e-01	1.000000e-05	6.964973e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000340	-9	1	X	Y	0.251	1.824795e-01	4.672593e-01	1.000000e-05	6.964973e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000035	-9	1	X	Y	0.253	9.722117e-02	4.674066e-01	1.000000e-05	8.354081e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000343	-9	1	X	Y	0.262	1.282851e-01	4.679170e-01	1.000000e-05	7.842008e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000036	-9	1	X	Y	0.262	1.282851e-01	4.679170e-01	1.000000e-05	7.842008e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000344	-9	1	X	Y	0.262	1.282851e-01	4.679170e-01	1.000000e-05	7.842008e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31710291	13855369	0	X	Y	0.263	1.457797e-01	4.668627e-01	1.000000e-05	7.551245e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31794283	13860415	0	X	Y	0.263	1.457797e-01	4.668627e-01	1.000000e-05	7.551245e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000345	-9	0	X	Y	0.263	1.457797e-01	4.668627e-01	1.000000e-05	7.551245e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000037	-9	0	X	Y	0.265	1.667559e-01	4.670825e-01	1.000000e-05	7.214003e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6296049	13890559	0	X	Y	0.265	1.667559e-01	4.670825e-01	1.000000e-05	7.214003e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32381514	14567972	0	X	Y	0.265	1.667559e-01	4.670825e-01	1.000000e-05	7.214003e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000346	-9	0	X	Y	0.265	1.667559e-01	4.670825e-01	1.000000e-05	7.214003e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000038	-9	0	X	Y	0.262	2.128513e-01	4.655104e-01	1.000000e-05	6.479189e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31577697	14576853	0	X	Y	0.262	2.128513e-01	4.655104e-01	1.000000e-05	6.479189e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30996958	14748117	0	X	Y	0.262	2.128513e-01	4.655104e-01	1.000000e-05	6.479189e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000364	-9	0	X	Y	0.262	2.128513e-01	4.655104e-01	1.000000e-05	6.479189e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000039	-9	0	X	Y	0.264	2.361691e-01	4.656912e-01	1.000000e-05	6.125345e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31574495	14753392	0	X	Y	0.264	2.361691e-01	4.656912e-01	1.000000e-05	6.125345e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6291839	14797138	0	X	Y	0.266	2.678025e-01	4.658856e-01	1.000000e-05	5.659599e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32105394	14909034	0	X	Y	0.266	2.678025e-01	4.658856e-01	1.000000e-05	5.659599e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000366	-9	0	X	Y	0.266	2.678025e-01	4.658856e-01	1.000000e-05	5.659599e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000368	-9	0	X	Y	0.268	2.495424e-01	4.662347e-01	1.000000e-05	5.929976e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs3088964	15206803	0	X	Y	0.268	2.495424e-01	4.662347e-01	1.000000e-05	5.929976e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000370	-9	0	X	Y	0.268	2.495424e-01	4.662347e-01	1.000000e-05	5.929976e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000040	-9	0	X	Y	0.271	2.549725e-01	4.678967e-01	1.000000e-05	5.863161e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs3678179	15508184	0	X	Y	0.271	2.549725e-01	4.678967e-01	1.000000e-05	5.863161e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32109300	15817404	0	X	Y	0.271	2.549725e-01	4.678967e-01	1.000000e-05	5.863161e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000041	-9	0	X	Y	0.271	2.549725e-01	4.678967e-01	1.000000e-05	5.863161e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000387	-9	0	X	Y	0.271	2.549725e-01	4.678967e-01	1.000000e-05	5.863161e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000042	-9	0	X	Y	0.265	1.285310e-01	4.671338e-01	1.000000e-05	7.834442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000043	-9	0	X	Y	0.263	1.075956e-01	4.669066e-01	1.000000e-05	8.179476e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32127151	15981339	0	X	Y	0.263	1.075956e-01	4.669066e-01	1.000000e-05	8.179476e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs47275793	16106636	0	X	Y	0.263	1.075956e-01	4.669066e-01	1.000000e-05	8.179476e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000403	-9	0	X	Y	0.263	1.075956e-01	4.669066e-01	1.000000e-05	8.179476e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000044	-9	0	X	Y	0.259	1.033412e-01	4.654783e-01	1.000000e-05	8.244984e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs51394091	17255046	0	X	Y	0.259	1.033412e-01	4.654783e-01	1.000000e-05	8.244984e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31817535	17259053	0	X	Y	0.259	1.033412e-01	4.654783e-01	1.000000e-05	8.244984e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000404	-9	0	X	Y	0.259	1.033412e-01	4.654783e-01	1.000000e-05	8.244984e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000045	-9	0	X	Y	0.259	4.898248e-03	4.655270e-01	1.000000e-05	9.916138e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32171777	17395985	0	X	Y	0.259	4.898248e-03	4.655270e-01	1.000000e-05	9.916138e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000405	-9	0	X	Y	0.259	4.898248e-03	4.655270e-01	1.000000e-05	9.916138e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000046	-9	0	X	Y	0.257	-1.654782e-02	4.653738e-01	1.000000e-05	9.716649e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32043384	18168753	0	X	Y	0.257	-1.654782e-02	4.653738e-01	1.000000e-05	9.716649e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000419	-9	0	X	Y	0.257	-1.654782e-02	4.653738e-01	1.000000e-05	9.716649e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000047	-9	0	X	Y	0.255	1.971570e-03	4.652612e-01	1.000000e-05	9.966225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs219716413	18496617	0	X	Y	0.255	1.971570e-03	4.652612e-01	1.000000e-05	9.966225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475747	18605609	0	X	Y	0.255	1.971570e-03	4.652612e-01	1.000000e-05	9.966225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs51820747	18790547	0	X	Y	0.255	1.971570e-03	4.652612e-01	1.000000e-05	9.966225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs51700370	18823698	0	X	Y	0.257	-1.624192e-03	4.653751e-01	1.000000e-05	9.972183e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000433	-9	0	X	Y	0.257	-1.624192e-03	4.653751e-01	1.000000e-05	9.972183e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000434	-9	0	X	Y	0.254	2.963091e-02	4.663426e-01	1.000000e-05	9.493914e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31772262	20623542	0	X	Y	0.254	2.963091e-02	4.663426e-01	1.000000e-05	9.493914e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs3670611	20633818	0	X	Y	0.252	-1.749222e-03	4.662893e-01	1.000000e-05	9.970100e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000445	-9	1	X	Y	0.253	-3.595611e-03	4.674495e-01	1.000000e-05	9.938693e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000048	-9	1	X	Y	0.253	7.270805e-02	4.674256e-01	1.000000e-05	8.765213e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs36660068	20775218	0	X	Y	0.254	7.058225e-02	4.663240e-01	1.000000e-05	8.798225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6404446	20784227	0	X	Y	0.254	7.058225e-02	4.663240e-01	1.000000e-05	8.798225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000049	-9	0	X	Y	0.254	7.058225e-02	4.663240e-01	1.000000e-05	8.798225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000499	-9	0	X	Y	0.254	7.058225e-02	4.663240e-01	1.000000e-05	8.798225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000500	-9	0	X	Y	0.256	9.376927e-02	4.664022e-01	1.000000e-05	8.408349e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32101154	21591279	0	X	Y	0.256	9.376927e-02	4.664022e-01	1.000000e-05	8.408349e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000501	-9	1	X	Y	0.255	7.664930e-02	4.675002e-01	1.000000e-05	8.699070e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000050	-9	1	X	Y	0.253	-6.730007e-02	4.674290e-01	1.000000e-05	8.856403e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6253968	21638464	0	X	Y	0.252	-8.503496e-02	4.662564e-01	1.000000e-05	8.554432e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32315565	21640961	0	X	Y	0.252	-8.503496e-02	4.662564e-01	1.000000e-05	8.554432e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
