chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000292	-9	0	X	Y	0.271	-1.128889e-03	3.625057e-02	4.402897e-01	9.751833e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.866921e-02	3.670345e-02	4.743523e-01	6.114747e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.866921e-02	3.670345e-02	4.743523e-01	6.114747e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.381254e-02	3.674789e-02	4.832190e-01	5.176191e-01
1	rs36585555	12938444	0	X	Y	0.262	2.381254e-02	3.674789e-02	4.832190e-01	5.176191e-01
1	rs30477285	12994801	0	X	Y	0.263	2.294835e-02	3.664342e-02	4.808427e-01	5.317515e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.294835e-02	3.664342e-02	4.808427e-01	5.317515e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.141378e-02	3.662654e-02	4.761604e-01	5.593426e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.310619e-02	3.659582e-02	4.613126e-01	7.205649e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.310619e-02	3.659582e-02	4.613126e-01	7.205649e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.310619e-02	3.659582e-02	4.613126e-01	7.205649e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.129296e-02	3.673008e-02	4.774204e-01	5.626625e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.129296e-02	3.673008e-02	4.774204e-01	5.626625e-01
1	rs32223513	13055719	0	X	Y	0.267	2.129296e-02	3.673008e-02	4.774204e-01	5.626625e-01
1	rs45688852	13073341	0	X	Y	0.267	2.129296e-02	3.673008e-02	4.774204e-01	5.626625e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.129296e-02	3.673008e-02	4.774204e-01	5.626625e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.129296e-02	3.673008e-02	4.774204e-01	5.626625e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.218465e-02	3.677843e-02	4.794489e-01	5.469592e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.218465e-02	3.677843e-02	4.794489e-01	5.469592e-01
1	rs48988706	13842623	0	X	Y	0.266	2.218465e-02	3.677843e-02	4.794489e-01	5.469592e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.213115e-02	3.678174e-02	4.792773e-01	5.479616e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.350435e-02	3.672505e-02	4.831167e-01	5.227905e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.350435e-02	3.672505e-02	4.831167e-01	5.227905e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.609446e-02	3.657935e-02	4.680718e-01	6.603505e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.609446e-02	3.657935e-02	4.680718e-01	6.603505e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.057904e-04	3.616749e-02	4.412346e-01	9.866506e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.057904e-04	3.616749e-02	4.412346e-01	9.866506e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.541344e-03	3.619496e-02	4.478333e-01	8.784531e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.609446e-02	3.657935e-02	4.680718e-01	6.603505e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.609446e-02	3.657935e-02	4.680718e-01	6.603505e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.609446e-02	3.657935e-02	4.680718e-01	6.603505e-01
1	rs31710291	13855369	0	X	Y	0.263	1.519481e-02	3.651570e-02	4.655985e-01	6.777040e-01
1	rs31794283	13860415	0	X	Y	0.263	1.519481e-02	3.651570e-02	4.655985e-01	6.777040e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.519481e-02	3.651570e-02	4.655985e-01	6.777040e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.889522e-02	3.656176e-02	4.756868e-01	6.057798e-01
1	rs6296049	13890559	0	X	Y	0.265	1.889522e-02	3.656176e-02	4.756868e-01	6.057798e-01
1	rs32381514	14567972	0	X	Y	0.265	1.889522e-02	3.656176e-02	4.756868e-01	6.057798e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.889522e-02	3.656176e-02	4.756868e-01	6.057798e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.278889e-02	3.650483e-02	4.858125e-01	5.330554e-01
1	rs31577697	14576853	0	X	Y	0.262	2.278889e-02	3.650483e-02	4.858125e-01	5.330554e-01
1	rs30996958	14748117	0	X	Y	0.262	2.278889e-02	3.650483e-02	4.858125e-01	5.330554e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.278889e-02	3.650483e-02	4.858125e-01	5.330554e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.080064e-02	3.636630e-02	4.597469e-01	7.667321e-01
1	rs31574495	14753392	0	X	Y	0.264	1.080064e-02	3.636630e-02	4.597469e-01	7.667321e-01
1	rs6291839	14797138	0	X	Y	0.266	7.349780e-03	3.630334e-02	4.529126e-01	8.397365e-01
1	rs32105394	14909034	0	X	Y	0.266	7.349780e-03	3.630334e-02	4.529126e-01	8.397365e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.349780e-03	3.630334e-02	4.529126e-01	8.397365e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.257953e-02	3.629271e-02	4.588017e-01	7.291921e-01
1	rs3088964	15206803	0	X	Y	0.268	1.257953e-02	3.629271e-02	4.588017e-01	7.291921e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.257953e-02	3.629271e-02	4.588017e-01	7.291921e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.461799e-02	3.645176e-02	4.633376e-01	6.887676e-01
1	rs3678179	15508184	0	X	Y	0.271	1.461799e-02	3.645176e-02	4.633376e-01	6.887676e-01
1	rs32109300	15817404	0	X	Y	0.271	1.461799e-02	3.645176e-02	4.633376e-01	6.887676e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.461799e-02	3.645176e-02	4.633376e-01	6.887676e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.461799e-02	3.645176e-02	4.633376e-01	6.887676e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.031438e-02	3.618548e-02	4.675076e-01	5.750626e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.672482e-02	3.614606e-02	4.586195e-01	6.440068e-01
1	rs32127151	15981339	0	X	Y	0.263	1.672482e-02	3.614606e-02	4.586195e-01	6.440068e-01
1	rs47275793	16106636	0	X	Y	0.263	1.672482e-02	3.614606e-02	4.586195e-01	6.440068e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.672482e-02	3.614606e-02	4.586195e-01	6.440068e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.474802e-02	3.602787e-02	4.548719e-01	6.826555e-01
1	rs51394091	17255046	0	X	Y	0.259	1.474802e-02	3.602787e-02	4.548719e-01	6.826555e-01
1	rs31817535	17259053	0	X	Y	0.259	1.474802e-02	3.602787e-02	4.548719e-01	6.826555e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.474802e-02	3.602787e-02	4.548719e-01	6.826555e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.432404e-02	3.595039e-02	4.521919e-01	6.906682e-01
1	rs32171777	17395985	0	X	Y	0.259	1.432404e-02	3.595039e-02	4.521919e-01	6.906682e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.432404e-02	3.595039e-02	4.521919e-01	6.906682e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.262920e-02	3.592546e-02	4.520468e-01	7.254990e-01
1	rs32043384	18168753	0	X	Y	0.257	1.262920e-02	3.592546e-02	4.520468e-01	7.254990e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.262920e-02	3.592546e-02	4.520468e-01	7.254990e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.530901e-03	3.596332e-02	4.481703e-01	8.343135e-01
1	rs219716413	18496617	0	X	Y	0.255	7.530901e-03	3.596332e-02	4.481703e-01	8.343135e-01
1	rs13475747	18605609	0	X	Y	0.255	7.530901e-03	3.596332e-02	4.481703e-01	8.343135e-01
1	rs51820747	18790547	0	X	Y	0.255	7.530901e-03	3.596332e-02	4.481703e-01	8.343135e-01
1	rs51700370	18823698	0	X	Y	0.257	6.676602e-03	3.594870e-02	4.476825e-01	8.528200e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.676602e-03	3.594870e-02	4.476825e-01	8.528200e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.009263e-03	3.600085e-02	4.429572e-01	9.114213e-01
1	rs31772262	20623542	0	X	Y	0.254	4.009263e-03	3.600085e-02	4.429572e-01	9.114213e-01
1	rs3670611	20633818	0	X	Y	0.252	7.358520e-03	3.607181e-02	4.473079e-01	8.385328e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.812994e-03	3.614026e-02	4.466071e-01	8.506354e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.933693e-02	3.637295e-02	4.655300e-01	5.954849e-01
1	rs36660068	20775218	0	X	Y	0.254	1.862026e-02	3.623171e-02	4.639736e-01	6.077897e-01
1	rs6404446	20784227	0	X	Y	0.254	1.862026e-02	3.623171e-02	4.639736e-01	6.077897e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.862026e-02	3.623171e-02	4.639736e-01	6.077897e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.862026e-02	3.623171e-02	4.639736e-01	6.077897e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.992838e-03	3.613197e-02	4.473338e-01	8.467064e-01
1	rs32101154	21591279	0	X	Y	0.256	6.992838e-03	3.613197e-02	4.473338e-01	8.467064e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.094948e-02	3.628526e-02	4.530190e-01	7.631010e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.775591e-03	3.614676e-02	4.452184e-01	8.514722e-01
1	rs6253968	21638464	0	X	Y	0.252	1.073088e-02	3.609109e-02	4.497610e-01	7.664791e-01
1	rs32315565	21640961	0	X	Y	0.252	1.073088e-02	3.609109e-02	4.497610e-01	7.664791e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.073088e-02	3.609109e-02	4.497610e-01	7.664791e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.073088e-02	3.609109e-02	4.497610e-01	7.664791e-01
1	rs31766107	22062131	0	X	Y	0.254	7.162031e-03	3.614312e-02	4.477647e-01	8.430931e-01
-9	rsm10000000512	-9	0	X	Y	0.254	7.162031e-03	3.614312e-02	4.477647e-01	8.430931e-01
-9	rsm10000000518	-9	0	X	Y	0.254	7.162031e-03	3.614312e-02	4.477647e-01	8.430931e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.789901e-02	3.608787e-02	4.606471e-01	6.203693e-01
1	rs46856073	22104486	0	X	Y	0.255	1.789901e-02	3.608787e-02	4.606471e-01	6.203693e-01
1	rs46249537	22104600	0	X	Y	0.255	1.789901e-02	3.608787e-02	4.606471e-01	6.203693e-01
1	rs31949292	22168405	0	X	Y	0.253	1.321620e-02	3.610579e-02	4.548546e-01	7.146637e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.321620e-02	3.610579e-02	4.548546e-01	7.146637e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.056306e-03	3.615824e-02	4.429040e-01	9.327103e-01
1	rs30499557	22400540	0	X	Y	0.251	3.056306e-03	3.615824e-02	4.429040e-01	9.327103e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.901481e-03	3.616334e-02	4.411584e-01	9.581109e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.033668e-03	3.547642e-02	4.425742e-01	8.650971e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.768080e-04	3.531246e-02	4.352274e-01	9.847247e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.768080e-04	3.531246e-02	4.352274e-01	9.847247e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.740673e-03	3.515033e-02	4.333108e-01	9.605463e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.134381e-03	3.520840e-02	4.283200e-01	8.618342e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.134381e-03	3.520840e-02	4.283200e-01	8.618342e-01
1	rs228543676	23495995	0	X	Y	0.250	-8.111742e-03	3.520533e-02	4.281847e-01	8.179719e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-8.111742e-03	3.520533e-02	4.281847e-01	8.179719e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.043511e-02	3.502923e-02	4.325246e-01	7.660448e-01
1	rs239824187	23576777	0	X	Y	0.234	1.043511e-02	3.502923e-02	4.325246e-01	7.660448e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.257571e-02	3.512580e-02	4.325096e-01	7.206504e-01
1	rs13475765	23815235	0	X	Y	0.236	1.484234e-02	3.503005e-02	4.322058e-01	6.721698e-01
1	rs4222215	23996126	0	X	Y	0.236	1.484234e-02	3.503005e-02	4.322058e-01	6.721698e-01
1	rs13475766	24109329	0	X	Y	0.236	1.484234e-02	3.503005e-02	4.322058e-01	6.721698e-01
1	rs31567874	25237332	0	X	Y	0.236	1.484234e-02	3.503005e-02	4.322058e-01	6.721698e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.484234e-02	3.503005e-02	4.322058e-01	6.721698e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.875401e-02	3.501605e-02	4.241197e-01	5.927531e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.875401e-02	3.501605e-02	4.241197e-01	5.927531e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.875401e-02	3.501605e-02	4.241197e-01	5.927531e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.875401e-02	3.501605e-02	4.241197e-01	5.927531e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.413696e-02	3.502788e-02	4.240614e-01	6.868800e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.413696e-02	3.502788e-02	4.240614e-01	6.868800e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.313702e-02	3.515898e-02	4.256872e-01	7.090045e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.393188e-02	3.562918e-02	4.157949e-01	3.418919e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.277308e-02	3.559212e-02	4.176814e-01	3.581014e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.277308e-02	3.559212e-02	4.176814e-01	3.581014e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.277308e-02	3.559212e-02	4.176814e-01	3.581014e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.073506e-02	3.570747e-02	4.252859e-01	3.902552e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.073506e-02	3.570747e-02	4.252859e-01	3.902552e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.073506e-02	3.570747e-02	4.252859e-01	3.902552e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.073506e-02	3.570747e-02	4.252859e-01	3.902552e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.934596e-02	3.560922e-02	4.188258e-01	2.703167e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.918101e-02	3.527109e-02	4.299645e-01	2.677668e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.918101e-02	3.527109e-02	4.299645e-01	2.677668e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.918101e-02	3.527109e-02	4.299645e-01	2.677668e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.918101e-02	3.527109e-02	4.299645e-01	2.677668e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.776911e-02	3.524807e-02	4.276146e-01	2.850336e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.776911e-02	3.524807e-02	4.276146e-01	2.850336e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.888825e-02	3.540091e-02	4.307341e-01	2.731061e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.883814e-02	3.539832e-02	4.305765e-01	2.736880e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.883814e-02	3.539832e-02	4.305765e-01	2.736880e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.684814e-02	3.542722e-02	4.385727e-01	1.873282e-01
1	rs31600419	29088485	0	X	Y	0.263	-4.684814e-02	3.542722e-02	4.385727e-01	1.873282e-01
1	rs30514876	29155851	0	X	Y	0.263	-4.684814e-02	3.542722e-02	4.385727e-01	1.873282e-01
1	rs32110348	30126538	0	X	Y	0.263	-4.684814e-02	3.542722e-02	4.385727e-01	1.873282e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-4.684814e-02	3.542722e-02	4.385727e-01	1.873282e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.737420e-02	3.538150e-02	4.341365e-01	2.919066e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.737420e-02	3.538150e-02	4.341365e-01	2.919066e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.911800e-02	3.540757e-02	4.397757e-01	2.703795e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.848689e-02	3.547081e-02	4.371492e-01	2.790202e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.731528e-02	3.532848e-02	4.335130e-01	2.919441e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.731528e-02	3.532848e-02	4.335130e-01	2.919441e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.731528e-02	3.532848e-02	4.335130e-01	2.919441e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.732710e-02	3.529294e-02	4.316734e-01	1.812218e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.732710e-02	3.529294e-02	4.316734e-01	1.812218e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.732710e-02	3.529294e-02	4.316734e-01	1.812218e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.732710e-02	3.529294e-02	4.316734e-01	1.812218e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.732710e-02	3.529294e-02	4.316734e-01	1.812218e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.214063e-02	3.532050e-02	4.418145e-01	1.412250e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.410521e-02	3.552954e-02	4.529623e-01	1.291474e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.568463e-02	3.516790e-02	3.912147e-01	3.240906e-02
1	rs30598074	32343834	0	X	Y	0.264	-7.568463e-02	3.516790e-02	3.912147e-01	3.240906e-02
1	rs13475795	32498420	0	X	Y	0.264	-7.568463e-02	3.516790e-02	3.912147e-01	3.240906e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-7.568463e-02	3.516790e-02	3.912147e-01	3.240906e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-6.505506e-02	3.522751e-02	3.908875e-01	6.604618e-02
1	rs30849932	33368251	0	X	Y	0.266	-6.505506e-02	3.522751e-02	3.908875e-01	6.604618e-02
-9	rsm10000000077	-9	1	X	Y	0.267	-6.585438e-02	3.530301e-02	3.876014e-01	6.337097e-02
1	rs46323879	33721638	0	X	Y	0.268	-6.584515e-02	3.517668e-02	3.835959e-01	6.247082e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-6.584515e-02	3.517668e-02	3.835959e-01	6.247082e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-6.339650e-02	3.542303e-02	3.877024e-01	7.479013e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-6.339650e-02	3.542303e-02	3.877024e-01	7.479013e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-6.339650e-02	3.542303e-02	3.877024e-01	7.479013e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-5.830886e-02	3.536762e-02	3.825927e-01	1.005553e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.830886e-02	3.536762e-02	3.825927e-01	1.005553e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.830886e-02	3.536762e-02	3.825927e-01	1.005553e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-5.830886e-02	3.536762e-02	3.825927e-01	1.005553e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-6.375610e-02	3.507465e-02	3.681240e-01	7.037937e-02
