chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6404446	20784227	0	X	Y	0.254	-4.353371e-01	3.607539e-01	5.575072e-01	2.287446e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.353371e-01	3.607539e-01	5.575072e-01	2.287446e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.353371e-01	3.607539e-01	5.575072e-01	2.287446e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.838255e-01	3.600174e-01	5.536410e-01	1.802785e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.838255e-01	3.600174e-01	5.536410e-01	1.802785e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.715737e-01	3.612785e-01	5.512238e-01	1.930702e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.452317e-01	3.596409e-01	5.388851e-01	2.169554e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.273429e-01	3.588361e-01	5.362492e-01	2.348889e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.273429e-01	3.588361e-01	5.362492e-01	2.348889e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.273429e-01	3.588361e-01	5.362492e-01	2.348889e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.273429e-01	3.588361e-01	5.362492e-01	2.348889e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.628472e-01	3.594157e-01	5.375353e-01	1.990904e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.628472e-01	3.594157e-01	5.375353e-01	1.990904e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.628472e-01	3.594157e-01	5.375353e-01	1.990904e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.598628e-01	3.577299e-01	5.317214e-01	1.998820e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.598628e-01	3.577299e-01	5.317214e-01	1.998820e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.598628e-01	3.577299e-01	5.317214e-01	1.998820e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.679447e-01	3.581744e-01	5.329194e-01	1.926693e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.679447e-01	3.581744e-01	5.329194e-01	1.926693e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.240418e-01	3.601878e-01	5.542562e-01	1.470278e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.240418e-01	3.601878e-01	5.542562e-01	1.470278e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.157768e-01	3.598351e-01	5.460188e-01	1.530812e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.849300e-01	3.514611e-01	5.262491e-01	1.689736e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.204410e-01	3.510328e-01	5.480958e-01	1.395207e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.204410e-01	3.510328e-01	5.480958e-01	1.395207e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.080014e-01	3.491011e-01	5.401878e-01	1.469568e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.302636e-01	3.498948e-01	5.420843e-01	1.309912e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.302636e-01	3.498948e-01	5.420843e-01	1.309912e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.248944e-01	3.495804e-01	5.340943e-01	1.345691e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.248944e-01	3.495804e-01	5.340943e-01	1.345691e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.788535e-01	3.507232e-01	6.069244e-01	1.734543e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.788535e-01	3.507232e-01	6.069244e-01	1.734543e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.788049e-01	3.518668e-01	6.079505e-01	1.748944e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.728126e-01	3.509831e-01	6.073064e-01	1.792425e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.728126e-01	3.509831e-01	6.073064e-01	1.792425e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.728126e-01	3.509831e-01	6.073064e-01	1.792425e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.728126e-01	3.509831e-01	6.073064e-01	1.792425e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.728126e-01	3.509831e-01	6.073064e-01	1.792425e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.566966e-01	3.510454e-01	6.114287e-01	1.141237e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.566966e-01	3.510454e-01	6.114287e-01	1.141237e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.566966e-01	3.510454e-01	6.114287e-01	1.141237e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.566966e-01	3.510454e-01	6.114287e-01	1.141237e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.657673e-01	3.516637e-01	6.285738e-01	1.089960e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.657673e-01	3.516637e-01	6.285738e-01	1.089960e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.792113e-01	3.533713e-01	6.387126e-01	1.025302e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.443539e-01	3.600859e-01	5.869572e-01	3.398982e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.513076e-01	3.598538e-01	5.918543e-01	3.299441e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.513076e-01	3.598538e-01	5.918543e-01	3.299441e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.513076e-01	3.598538e-01	5.918543e-01	3.299441e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.087735e-01	3.609652e-01	5.929877e-01	3.931950e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.087735e-01	3.609652e-01	5.929877e-01	3.931950e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.087735e-01	3.609652e-01	5.929877e-01	3.931950e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.087735e-01	3.609652e-01	5.929877e-01	3.931950e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.284585e-01	3.602445e-01	5.929329e-01	3.628265e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.177540e-01	3.556017e-01	5.814569e-01	3.724677e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.177540e-01	3.556017e-01	5.814569e-01	3.724677e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.177540e-01	3.556017e-01	5.814569e-01	3.724677e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.177540e-01	3.556017e-01	5.814569e-01	3.724677e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.878924e-01	3.550556e-01	5.710694e-01	4.182793e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.878924e-01	3.550556e-01	5.710694e-01	4.182793e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.936111e-01	3.567051e-01	5.740735e-01	4.112742e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.933934e-01	3.566766e-01	5.739367e-01	4.115834e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.933934e-01	3.566766e-01	5.739367e-01	4.115834e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.201375e-01	3.571251e-01	5.786459e-01	3.709408e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.201375e-01	3.571251e-01	5.786459e-01	3.709408e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.201375e-01	3.571251e-01	5.786459e-01	3.709408e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.201375e-01	3.571251e-01	5.786459e-01	3.709408e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.201375e-01	3.571251e-01	5.786459e-01	3.709408e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.379471e-01	3.556708e-01	5.691845e-01	3.430029e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.379471e-01	3.556708e-01	5.691845e-01	3.430029e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.237875e-01	3.549265e-01	5.541778e-01	3.625635e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.212112e-01	3.556037e-01	5.520780e-01	3.673000e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.143208e-01	3.541357e-01	5.488270e-01	3.756787e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.143208e-01	3.541357e-01	5.488270e-01	3.756787e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.143208e-01	3.541357e-01	5.488270e-01	3.756787e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.886984e-01	3.538974e-01	5.357380e-01	5.943984e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.886984e-01	3.538974e-01	5.357380e-01	5.943984e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.886984e-01	3.538974e-01	5.357380e-01	5.943984e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.886984e-01	3.538974e-01	5.357380e-01	5.943984e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.886984e-01	3.538974e-01	5.357380e-01	5.943984e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.826614e-01	3.537069e-01	5.309217e-01	6.060465e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.149584e-02	3.564536e-01	5.512375e-01	8.852554e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.071133e-02	3.582819e-01	5.543171e-01	9.761751e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.071133e-02	3.582819e-01	5.543171e-01	9.761751e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.071133e-02	3.582819e-01	5.543171e-01	9.761751e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.071133e-02	3.582819e-01	5.543171e-01	9.761751e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-8.761357e-03	3.578079e-01	5.539687e-01	9.804856e-01
1	rs30849932	33368251	0	X	Y	0.266	-8.761357e-03	3.578079e-01	5.539687e-01	9.804856e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-6.017562e-03	3.588817e-01	5.547786e-01	9.866363e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.610599e-03	3.577578e-01	5.549587e-01	9.919562e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.610599e-03	3.577578e-01	5.549587e-01	9.919562e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.410451e-02	3.595006e-01	5.494241e-01	9.465989e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.410451e-02	3.595006e-01	5.494241e-01	9.465989e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.410451e-02	3.595006e-01	5.494241e-01	9.465989e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.745899e-02	3.587050e-01	5.491369e-01	9.390464e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.745899e-02	3.587050e-01	5.491369e-01	9.390464e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.745899e-02	3.587050e-01	5.491369e-01	9.390464e-01
