chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000265	-9	1	X	Y	0.280	-5.920718e-01	5.339604e-01	-6.224398e+02	6.440733e-01	2.686366e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.694923e-01	5.360865e-01	-6.226658e+02	6.556784e-01	3.820455e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.694923e-01	5.360865e-01	-6.226658e+02	6.556784e-01	3.820455e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.753080e-01	5.401967e-01	-6.222617e+02	6.534265e-01	2.125009e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.749523e-01	5.401742e-01	-6.222624e+02	6.533886e-01	2.127222e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.162226e-01	5.441578e-01	-6.223980e+02	6.543419e-01	2.586062e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.261968e-01	5.417553e-01	-6.225653e+02	6.574869e-01	3.324069e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.593469e-01	5.405319e-01	-6.225024e+02	6.548144e-01	3.018221e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.593469e-01	5.405319e-01	-6.225024e+02	6.548144e-01	3.018221e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.593469e-01	5.405319e-01	-6.225024e+02	6.548144e-01	3.018221e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.194108e-01	5.442244e-01	-6.227316e+02	6.748437e-01	4.416839e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.273828e-01	5.438431e-01	-6.227183e+02	6.754581e-01	4.327431e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.273828e-01	5.438431e-01	-6.227183e+02	6.754581e-01	4.327431e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.273828e-01	5.438431e-01	-6.227183e+02	6.754581e-01	4.327431e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.603067e-01	5.504446e-01	-6.229816e+02	7.066044e-01	7.711313e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.603067e-01	5.504446e-01	-6.229816e+02	7.066044e-01	7.711313e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.358989e-01	5.499221e-01	-6.229330e+02	6.993848e-01	6.683395e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.358989e-01	5.499221e-01	-6.229330e+02	6.993848e-01	6.683395e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.374611e-01	5.485429e-01	-6.229316e+02	6.993920e-01	6.654885e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.374611e-01	5.485429e-01	-6.229316e+02	6.993920e-01	6.654885e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.607861e-01	5.488829e-01	-6.229101e+02	6.990773e-01	6.351416e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.086325e-01	5.504693e-01	-6.229480e+02	7.064475e-01	7.050238e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.086325e-01	5.504693e-01	-6.229480e+02	7.064475e-01	7.050238e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.086325e-01	5.504693e-01	-6.229480e+02	7.064475e-01	7.050238e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.387831e-01	5.525286e-01	-6.229837e+02	7.147821e-01	8.018958e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.387831e-01	5.525286e-01	-6.229837e+02	7.147821e-01	8.018958e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.387831e-01	5.525286e-01	-6.229837e+02	7.147821e-01	8.018958e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.387831e-01	5.525286e-01	-6.229837e+02	7.147821e-01	8.018958e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.387831e-01	5.525286e-01	-6.229837e+02	7.147821e-01	8.018958e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.387831e-01	5.525286e-01	-6.229837e+02	7.147821e-01	8.018958e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.387802e-01	5.528244e-01	-6.229853e+02	7.146403e-01	8.020037e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.387802e-01	5.528244e-01	-6.229853e+02	7.146403e-01	8.020037e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.387802e-01	5.528244e-01	-6.229853e+02	7.146403e-01	8.020037e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.356238e-01	5.529360e-01	-6.229866e+02	7.149166e-01	8.064542e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.424096e-01	5.515035e-01	-6.229853e+02	7.147438e-01	7.964626e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.424096e-01	5.515035e-01	-6.229853e+02	7.147438e-01	7.964626e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.653786e-01	5.499026e-01	-6.229756e+02	7.127256e-01	7.638774e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.653786e-01	5.499026e-01	-6.229756e+02	7.127256e-01	7.638774e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.336056e-02	5.451537e-01	-6.230292e+02	7.236495e-01	9.804683e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.336056e-02	5.451537e-01	-6.230292e+02	7.236495e-01	9.804683e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-8.756204e-02	5.444219e-01	-6.230170e+02	7.142128e-01	8.723616e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.653786e-01	5.499026e-01	-6.229756e+02	7.127256e-01	7.638774e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.653786e-01	5.499026e-01	-6.229756e+02	7.127256e-01	7.638774e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.653786e-01	5.499026e-01	-6.229756e+02	7.127256e-01	7.638774e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.177303e-01	5.496548e-01	-6.229965e+02	7.162596e-01	8.305850e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.177303e-01	5.496548e-01	-6.229965e+02	7.162596e-01	8.305850e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.177303e-01	5.496548e-01	-6.229965e+02	7.162596e-01	8.305850e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.180823e-02	5.499083e-01	-6.230188e+02	7.245365e-01	9.539230e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.180823e-02	5.499083e-01	-6.230188e+02	7.245365e-01	9.539230e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.180823e-02	5.499083e-01	-6.230188e+02	7.245365e-01	9.539230e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.180823e-02	5.499083e-01	-6.230188e+02	7.245365e-01	9.539230e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.711784e-02	5.481569e-01	-6.230165e+02	7.227831e-01	9.315739e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.711784e-02	5.481569e-01	-6.230165e+02	7.227831e-01	9.315739e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.711784e-02	5.481569e-01	-6.230165e+02	7.227831e-01	9.315739e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.711784e-02	5.481569e-01	-6.230165e+02	7.227831e-01	9.315739e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.435258e-02	5.487494e-01	-6.230163e+02	7.343367e-01	9.211845e-01
1	rs31574495	14753392	0	X	Y	0.264	5.435258e-02	5.487494e-01	-6.230163e+02	7.343367e-01	9.211845e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.041011e-01	5.468082e-01	-6.230050e+02	7.168720e-01	8.491761e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.041011e-01	5.468082e-01	-6.230050e+02	7.168720e-01	8.491761e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.041011e-01	5.468082e-01	-6.230050e+02	7.168720e-01	8.491761e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.127300e-02	5.459758e-01	-6.230144e+02	7.189746e-01	8.817931e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.127300e-02	5.459758e-01	-6.230144e+02	7.189746e-01	8.817931e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.127300e-02	5.459758e-01	-6.230144e+02	7.189746e-01	8.817931e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.596531e-02	5.483380e-01	-6.230250e+02	7.248934e-01	9.767969e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.596531e-02	5.483380e-01	-6.230250e+02	7.248934e-01	9.767969e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.596531e-02	5.483380e-01	-6.230250e+02	7.248934e-01	9.767969e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.596531e-02	5.483380e-01	-6.230250e+02	7.248934e-01	9.767969e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.596531e-02	5.483380e-01	-6.230250e+02	7.248934e-01	9.767969e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.001576e-01	5.426348e-01	-6.230161e+02	7.197067e-01	8.537204e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.831334e-01	5.425648e-01	-6.229753e+02	7.159431e-01	7.360166e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.831334e-01	5.425648e-01	-6.229753e+02	7.159431e-01	7.360166e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.831334e-01	5.425648e-01	-6.229753e+02	7.159431e-01	7.360166e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.831334e-01	5.425648e-01	-6.229753e+02	7.159431e-01	7.360166e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.462223e-01	5.407979e-01	-6.229283e+02	7.109782e-01	6.493177e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.462223e-01	5.407979e-01	-6.229283e+02	7.109782e-01	6.493177e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.462223e-01	5.407979e-01	-6.229283e+02	7.109782e-01	6.493177e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.462223e-01	5.407979e-01	-6.229283e+02	7.109782e-01	6.493177e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.785319e-01	5.390211e-01	-6.227882e+02	7.103696e-01	4.832132e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.785319e-01	5.390211e-01	-6.227882e+02	7.103696e-01	4.832132e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.785319e-01	5.390211e-01	-6.227882e+02	7.103696e-01	4.832132e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.588379e-01	5.384217e-01	-6.228134e+02	7.072622e-01	5.057693e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.588379e-01	5.384217e-01	-6.228134e+02	7.072622e-01	5.057693e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.588379e-01	5.384217e-01	-6.228134e+02	7.072622e-01	5.057693e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.822610e-01	5.392898e-01	-6.227822e+02	7.043612e-01	4.791369e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.822610e-01	5.392898e-01	-6.227822e+02	7.043612e-01	4.791369e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.822610e-01	5.392898e-01	-6.227822e+02	7.043612e-01	4.791369e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.822610e-01	5.392898e-01	-6.227822e+02	7.043612e-01	4.791369e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.849372e-01	5.389301e-01	-6.227792e+02	7.020955e-01	4.757742e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.849372e-01	5.389301e-01	-6.227792e+02	7.020955e-01	4.757742e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.749127e-01	5.398646e-01	-6.227935e+02	7.017616e-01	4.880817e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.749127e-01	5.398646e-01	-6.227935e+02	7.017616e-01	4.880817e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.237708e-01	5.415483e-01	-6.229466e+02	7.060225e-01	6.798328e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.242622e-01	5.425392e-01	-6.229472e+02	7.055030e-01	6.797222e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.186870e-01	5.451052e-01	-6.228566e+02	7.004618e-01	5.593548e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.157615e-01	5.428250e-01	-6.228601e+02	6.996567e-01	5.613260e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.157615e-01	5.428250e-01	-6.228601e+02	6.996567e-01	5.613260e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.157615e-01	5.428250e-01	-6.228601e+02	6.996567e-01	5.613260e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.157615e-01	5.428250e-01	-6.228601e+02	6.996567e-01	5.613260e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.173577e-01	5.428017e-01	-6.229498e+02	7.036126e-01	6.891988e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.173577e-01	5.428017e-01	-6.229498e+02	7.036126e-01	6.891988e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.277064e-01	5.448114e-01	-6.229412e+02	7.025277e-01	6.763620e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.591080e-01	5.430442e-01	-6.229889e+02	7.050893e-01	7.697862e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.673808e-01	5.418135e-01	-6.229838e+02	7.037315e-01	7.576508e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.673808e-01	5.418135e-01	-6.229838e+02	7.037315e-01	7.576508e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.673808e-01	5.418135e-01	-6.229838e+02	7.037315e-01	7.576508e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.673808e-01	5.418135e-01	-6.229838e+02	7.037315e-01	7.576508e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.697557e-01	5.431632e-01	-6.229803e+02	7.039968e-01	7.549137e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.697557e-01	5.431632e-01	-6.229803e+02	7.039968e-01	7.549137e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.697557e-01	5.431632e-01	-6.229803e+02	7.039968e-01	7.549137e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.940635e-01	5.399593e-01	-6.229729e+02	7.017790e-01	7.196157e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.940635e-01	5.399593e-01	-6.229729e+02	7.017790e-01	7.196157e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.940635e-01	5.399593e-01	-6.229729e+02	7.017790e-01	7.196157e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.335341e-01	5.410499e-01	-6.230052e+02	7.064881e-01	8.052743e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.335341e-01	5.410499e-01	-6.230052e+02	7.064881e-01	8.052743e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.624419e-01	5.423598e-01	-6.229155e+02	6.939387e-01	6.289153e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.624419e-01	5.423598e-01	-6.229155e+02	6.939387e-01	6.289153e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.318559e-01	5.423910e-01	-6.229437e+02	6.969268e-01	6.694284e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.883336e-01	5.283765e-01	-6.229053e+02	6.824236e-01	5.857917e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.257591e-01	5.266338e-01	-6.228595e+02	6.775476e-01	5.367997e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.257591e-01	5.266338e-01	-6.228595e+02	6.775476e-01	5.367997e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.945478e-01	5.241859e-01	-6.228952e+02	6.811148e-01	5.747096e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.766391e-01	5.251550e-01	-6.229150e+02	6.744542e-01	5.988460e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.766391e-01	5.251550e-01	-6.229150e+02	6.744542e-01	5.988460e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.865065e-01	5.250000e-01	-6.229053e+02	6.725711e-01	5.857715e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.865065e-01	5.250000e-01	-6.229053e+02	6.725711e-01	5.857715e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.273449e-01	5.225557e-01	-6.229585e+02	6.855232e-01	6.639156e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.273449e-01	5.225557e-01	-6.229585e+02	6.855232e-01	6.639156e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.556784e-01	5.240930e-01	-6.229333e+02	6.836500e-01	6.261114e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.843708e-01	5.226429e-01	-6.229045e+02	6.821467e-01	5.868874e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.843708e-01	5.226429e-01	-6.229045e+02	6.821467e-01	5.868874e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.843708e-01	5.226429e-01	-6.229045e+02	6.821467e-01	5.868874e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.843708e-01	5.226429e-01	-6.229045e+02	6.821467e-01	5.868874e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.843708e-01	5.226429e-01	-6.229045e+02	6.821467e-01	5.868874e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.756705e-01	5.181920e-01	-6.222254e+02	6.178759e-01	1.935435e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.756705e-01	5.181920e-01	-6.222254e+02	6.178759e-01	1.935435e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.756705e-01	5.181920e-01	-6.222254e+02	6.178759e-01	1.935435e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.756705e-01	5.181920e-01	-6.222254e+02	6.178759e-01	1.935435e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.801317e-01	5.180197e-01	-6.222149e+02	6.153547e-01	1.904820e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.801317e-01	5.180197e-01	-6.222149e+02	6.153547e-01	1.904820e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.142491e-01	5.195710e-01	-6.221335e+02	6.105109e-01	1.705369e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.947069e-01	5.327661e-01	-6.224255e+02	6.258368e-01	2.654498e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.215654e-01	5.316682e-01	-6.223666e+02	6.215842e-01	2.435538e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.215654e-01	5.316682e-01	-6.223666e+02	6.215842e-01	2.435538e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.215654e-01	5.316682e-01	-6.223666e+02	6.215842e-01	2.435538e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-7.650653e-01	5.304006e-01	-6.220226e+02	5.974512e-01	1.505128e-01
1	rs32331653	25827733	0	X	Y	0.270	-7.650653e-01	5.304006e-01	-6.220226e+02	5.974512e-01	1.505128e-01
1	rs32086436	26858757	0	X	Y	0.270	-7.650653e-01	5.304006e-01	-6.220226e+02	5.974512e-01	1.505128e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-7.650653e-01	5.304006e-01	-6.220226e+02	5.974512e-01	1.505128e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-9.538213e-01	5.253082e-01	-6.214542e+02	5.596698e-01	7.068522e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-9.602889e-01	5.187628e-01	-6.213972e+02	5.536179e-01	6.540792e-02
1	rs48222526	27253420	0	X	Y	0.266	-9.602889e-01	5.187628e-01	-6.213972e+02	5.536179e-01	6.540792e-02
1	rs223334166	27306300	0	X	Y	0.266	-9.602889e-01	5.187628e-01	-6.213972e+02	5.536179e-01	6.540792e-02
1	rs31670161	28502227	0	X	Y	0.266	-9.602889e-01	5.187628e-01	-6.213972e+02	5.536179e-01	6.540792e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-9.900651e-01	5.176358e-01	-6.212913e+02	5.443523e-01	5.700631e-02
1	rs31134323	28761550	0	X	Y	0.264	-9.900651e-01	5.176358e-01	-6.212913e+02	5.443523e-01	5.700631e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-1.011765e+00	5.203771e-01	-6.212213e+02	5.536577e-01	5.305371e-02
1	rs47868189	29076562	0	X	Y	0.265	-1.010886e+00	5.203107e-01	-6.212246e+02	5.531140e-01	5.322866e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-1.010886e+00	5.203107e-01	-6.212246e+02	5.531140e-01	5.322866e-02
