chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000002	-9	0	X	Y	0.268	-5.688831e-03	2.342926e-02	8.341304e+01	1.000000e-05	8.083653e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.799789e-03	2.349384e-02	8.341404e+01	1.000000e-05	8.052288e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.844223e-03	2.344609e-02	8.341463e+01	1.000000e-05	8.033757e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.844223e-03	2.344609e-02	8.341463e+01	1.000000e-05	8.033757e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.372897e-03	2.346014e-02	8.346335e+01	1.000000e-05	6.898698e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.372897e-03	2.346014e-02	8.346335e+01	1.000000e-05	6.898698e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.372897e-03	2.346014e-02	8.346335e+01	1.000000e-05	6.898698e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.372897e-03	2.346014e-02	8.346335e+01	1.000000e-05	6.898698e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.372897e-03	2.346014e-02	8.346335e+01	1.000000e-05	6.898698e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.396249e-03	2.346054e-02	8.346375e+01	1.000000e-05	6.891427e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.915678e-03	2.344234e-02	8.345587e+01	1.000000e-05	7.040487e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.589193e-03	2.337804e-02	8.345104e+01	1.000000e-05	7.136480e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.589193e-03	2.337804e-02	8.345104e+01	1.000000e-05	7.136480e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.589193e-03	2.337804e-02	8.345104e+01	1.000000e-05	7.136480e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.881452e-04	2.365052e-02	8.338444e+01	1.000000e-05	9.667087e-01
1	rs32140280	5641533	0	X	Y	0.278	9.881452e-04	2.365052e-02	8.338444e+01	1.000000e-05	9.667087e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.099269e-04	2.372242e-02	8.338431e+01	1.000000e-05	9.694354e-01
1	rs32096391	6097778	0	X	Y	0.280	9.187979e-04	2.372161e-02	8.338432e+01	1.000000e-05	9.691365e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.187979e-04	2.372161e-02	8.338432e+01	1.000000e-05	9.691365e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.187979e-04	2.372161e-02	8.338432e+01	1.000000e-05	9.691365e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.314341e-04	2.375008e-02	8.338374e+01	1.000000e-05	9.855222e-01
1	rs47493511	6357478	0	X	Y	0.282	4.314341e-04	2.375008e-02	8.338374e+01	1.000000e-05	9.855222e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.314341e-04	2.375008e-02	8.338374e+01	1.000000e-05	9.855222e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.811899e-04	2.378057e-02	8.338364e+01	1.000000e-05	9.905758e-01
1	rs31190522	6747440	0	X	Y	0.284	2.811899e-04	2.378057e-02	8.338364e+01	1.000000e-05	9.905758e-01
1	rs6298633	6830161	0	X	Y	0.284	2.811899e-04	2.378057e-02	8.338364e+01	1.000000e-05	9.905758e-01
1	rs31362910	9843988	0	X	Y	0.284	2.811899e-04	2.378057e-02	8.338364e+01	1.000000e-05	9.905758e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.256826e-03	2.385633e-02	8.338496e+01	1.000000e-05	9.580291e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.256826e-03	2.385633e-02	8.338496e+01	1.000000e-05	9.580291e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.256826e-03	2.385633e-02	8.338496e+01	1.000000e-05	9.580291e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.935014e-04	2.375102e-02	8.338371e+01	1.000000e-05	9.867955e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.935014e-04	2.375102e-02	8.338371e+01	1.000000e-05	9.867955e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.162582e-03	2.378046e-02	8.338477e+01	1.000000e-05	9.610500e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.491331e-03	2.370647e-02	8.338909e+01	1.000000e-05	9.163934e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.491331e-03	2.370647e-02	8.338909e+01	1.000000e-05	9.163934e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.756409e-04	2.367778e-02	8.338377e+01	1.000000e-05	9.839902e-01
1	rs32186775	10162992	0	X	Y	0.281	4.756409e-04	2.367778e-02	8.338377e+01	1.000000e-05	9.839902e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.438059e-04	2.372247e-02	8.338383e+01	1.000000e-05	9.817306e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.482777e-03	2.375048e-02	8.338903e+01	1.000000e-05	9.168333e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.482777e-03	2.375048e-02	8.338903e+01	1.000000e-05	9.168333e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.471233e-03	2.376439e-02	8.341007e+01	1.000000e-05	8.181148e-01
1	rs31868650	10809088	0	X	Y	0.278	5.479530e-03	2.376362e-02	8.341015e+01	1.000000e-05	8.178380e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.244420e-03	2.385566e-02	8.341782e+01	1.000000e-05	7.937369e-01
1	rs6360236	11083825	0	X	Y	0.274	7.053706e-03	2.371283e-02	8.342781e+01	1.000000e-05	7.663753e-01
1	rs32740138	11416077	0	X	Y	0.275	8.358070e-03	2.366472e-02	8.344593e+01	1.000000e-05	7.242649e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.358070e-03	2.366472e-02	8.344593e+01	1.000000e-05	7.242649e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.358070e-03	2.366472e-02	8.344593e+01	1.000000e-05	7.242649e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.155040e-02	2.366435e-02	8.350263e+01	1.000000e-05	6.259391e-01
1	rs30991578	11793253	0	X	Y	0.271	1.142893e-02	2.361660e-02	8.350061e+01	1.000000e-05	6.288815e-01
1	rs32347261	12740981	0	X	Y	0.271	1.142893e-02	2.361660e-02	8.350061e+01	1.000000e-05	6.288815e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.142893e-02	2.361660e-02	8.350061e+01	1.000000e-05	6.288815e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.329969e-03	2.383265e-02	8.346017e+01	1.000000e-05	6.957984e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.329969e-03	2.383265e-02	8.346017e+01	1.000000e-05	6.957984e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.819371e-03	2.384621e-02	8.342445e+01	1.000000e-05	7.751507e-01
1	rs36585555	12938444	0	X	Y	0.262	6.819371e-03	2.384621e-02	8.342445e+01	1.000000e-05	7.751507e-01
1	rs30477285	12994801	0	X	Y	0.263	6.713319e-03	2.379333e-02	8.342337e+01	1.000000e-05	7.780758e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.713319e-03	2.379333e-02	8.342337e+01	1.000000e-05	7.780758e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.447386e-02	2.374017e-02	8.356928e+01	1.000000e-05	5.426642e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.494648e-02	2.372517e-02	8.358184e+01	1.000000e-05	5.293170e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.494648e-02	2.372517e-02	8.358184e+01	1.000000e-05	5.293170e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.494648e-02	2.372517e-02	8.358184e+01	1.000000e-05	5.293170e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.172952e-02	2.369615e-02	8.350602e+01	1.000000e-05	6.210649e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.172952e-02	2.369615e-02	8.350602e+01	1.000000e-05	6.210649e-01
1	rs32223513	13055719	0	X	Y	0.267	1.172952e-02	2.369615e-02	8.350602e+01	1.000000e-05	6.210649e-01
1	rs45688852	13073341	0	X	Y	0.267	1.172952e-02	2.369615e-02	8.350602e+01	1.000000e-05	6.210649e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.172952e-02	2.369615e-02	8.350602e+01	1.000000e-05	6.210649e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.172952e-02	2.369615e-02	8.350602e+01	1.000000e-05	6.210649e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.185501e-02	2.374636e-02	8.350812e+01	1.000000e-05	6.180809e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.185501e-02	2.374636e-02	8.350812e+01	1.000000e-05	6.180809e-01
1	rs48988706	13842623	0	X	Y	0.266	1.185501e-02	2.374636e-02	8.350812e+01	1.000000e-05	6.180809e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.187055e-02	2.374656e-02	8.350845e+01	1.000000e-05	6.176238e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.200563e-02	2.373246e-02	8.351146e+01	1.000000e-05	6.134195e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.200563e-02	2.373246e-02	8.351146e+01	1.000000e-05	6.134195e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.026874e-02	2.372411e-02	8.347721e+01	1.000000e-05	6.655280e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.026874e-02	2.372411e-02	8.347721e+01	1.000000e-05	6.655280e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.316846e-03	2.370362e-02	8.338835e+01	1.000000e-05	9.222203e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.316846e-03	2.370362e-02	8.338835e+01	1.000000e-05	9.222203e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.803193e-03	2.370399e-02	8.340410e+01	1.000000e-05	8.395978e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.026874e-02	2.372411e-02	8.347721e+01	1.000000e-05	6.655280e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.026874e-02	2.372411e-02	8.347721e+01	1.000000e-05	6.655280e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.026874e-02	2.372411e-02	8.347721e+01	1.000000e-05	6.655280e-01
1	rs31710291	13855369	0	X	Y	0.263	1.045153e-02	2.367139e-02	8.348100e+01	1.000000e-05	6.592384e-01
1	rs31794283	13860415	0	X	Y	0.263	1.045153e-02	2.367139e-02	8.348100e+01	1.000000e-05	6.592384e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.045153e-02	2.367139e-02	8.348100e+01	1.000000e-05	6.592384e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.174836e-02	2.368147e-02	8.350656e+01	1.000000e-05	6.202882e-01
1	rs6296049	13890559	0	X	Y	0.265	1.174836e-02	2.368147e-02	8.350656e+01	1.000000e-05	6.202882e-01
1	rs32381514	14567972	0	X	Y	0.265	1.174836e-02	2.368147e-02	8.350656e+01	1.000000e-05	6.202882e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.174836e-02	2.368147e-02	8.350656e+01	1.000000e-05	6.202882e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.187733e-02	2.360551e-02	8.351009e+01	1.000000e-05	6.153235e-01
1	rs31577697	14576853	0	X	Y	0.262	1.187733e-02	2.360551e-02	8.351009e+01	1.000000e-05	6.153235e-01
1	rs30996958	14748117	0	X	Y	0.262	1.187733e-02	2.360551e-02	8.351009e+01	1.000000e-05	6.153235e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.187733e-02	2.360551e-02	8.351009e+01	1.000000e-05	6.153235e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.055951e-02	2.361977e-02	8.348346e+01	1.000000e-05	6.552418e-01
1	rs31574495	14753392	0	X	Y	0.264	1.055951e-02	2.361977e-02	8.348346e+01	1.000000e-05	6.552418e-01
1	rs6291839	14797138	0	X	Y	0.266	1.392803e-02	2.362589e-02	8.355721e+01	1.000000e-05	5.560763e-01
1	rs32105394	14909034	0	X	Y	0.266	1.392803e-02	2.362589e-02	8.355721e+01	1.000000e-05	5.560763e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.392803e-02	2.362589e-02	8.355721e+01	1.000000e-05	5.560763e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.386322e-02	2.364157e-02	8.355537e+01	1.000000e-05	5.581752e-01
1	rs3088964	15206803	0	X	Y	0.268	1.386322e-02	2.364157e-02	8.355537e+01	1.000000e-05	5.581752e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.386322e-02	2.364157e-02	8.355537e+01	1.000000e-05	5.581752e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.312812e-02	2.372828e-02	8.353652e+01	1.000000e-05	5.806051e-01
1	rs3678179	15508184	0	X	Y	0.271	1.312812e-02	2.372828e-02	8.353652e+01	1.000000e-05	5.806051e-01
1	rs32109300	15817404	0	X	Y	0.271	1.312812e-02	2.372828e-02	8.353652e+01	1.000000e-05	5.806051e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.312812e-02	2.372828e-02	8.353652e+01	1.000000e-05	5.806051e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.312812e-02	2.372828e-02	8.353652e+01	1.000000e-05	5.806051e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.314141e-02	2.364573e-02	8.386150e+01	1.000000e-05	3.287485e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.183241e-02	2.363834e-02	8.380932e+01	1.000000e-05	3.566411e-01
1	rs32127151	15981339	0	X	Y	0.263	2.183241e-02	2.363834e-02	8.380932e+01	1.000000e-05	3.566411e-01
1	rs47275793	16106636	0	X	Y	0.263	2.183241e-02	2.363834e-02	8.380932e+01	1.000000e-05	3.566411e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.183241e-02	2.363834e-02	8.380932e+01	1.000000e-05	3.566411e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.252394e-02	2.356280e-02	8.383957e+01	1.000000e-05	3.400996e-01
1	rs51394091	17255046	0	X	Y	0.259	2.252394e-02	2.356280e-02	8.383957e+01	1.000000e-05	3.400996e-01
1	rs31817535	17259053	0	X	Y	0.259	2.252394e-02	2.356280e-02	8.383957e+01	1.000000e-05	3.400996e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.252394e-02	2.356280e-02	8.383957e+01	1.000000e-05	3.400996e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.561396e-02	2.354937e-02	8.397360e+01	1.000000e-05	2.778546e-01
1	rs32171777	17395985	0	X	Y	0.259	2.561396e-02	2.354937e-02	8.397360e+01	1.000000e-05	2.778546e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.561396e-02	2.354937e-02	8.397360e+01	1.000000e-05	2.778546e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.108017e-02	2.356076e-02	8.378315e+01	1.000000e-05	3.718549e-01
1	rs32043384	18168753	0	X	Y	0.257	2.108017e-02	2.356076e-02	8.378315e+01	1.000000e-05	3.718549e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.108017e-02	2.356076e-02	8.378315e+01	1.000000e-05	3.718549e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.115249e-02	2.355470e-02	8.378610e+01	1.000000e-05	3.700964e-01
1	rs219716413	18496617	0	X	Y	0.255	2.115249e-02	2.355470e-02	8.378610e+01	1.000000e-05	3.700964e-01
1	rs13475747	18605609	0	X	Y	0.255	2.115249e-02	2.355470e-02	8.378610e+01	1.000000e-05	3.700964e-01
1	rs51820747	18790547	0	X	Y	0.255	2.115249e-02	2.355470e-02	8.378610e+01	1.000000e-05	3.700964e-01
1	rs51700370	18823698	0	X	Y	0.257	2.101379e-02	2.356102e-02	8.378063e+01	1.000000e-05	3.733653e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.101379e-02	2.356102e-02	8.378063e+01	1.000000e-05	3.733653e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.501048e-02	2.359379e-02	8.394408e+01	1.000000e-05	2.902125e-01
1	rs31772262	20623542	0	X	Y	0.254	2.501048e-02	2.359379e-02	8.394408e+01	1.000000e-05	2.902125e-01
1	rs3670611	20633818	0	X	Y	0.252	2.164682e-02	2.360503e-02	8.380330e+01	1.000000e-05	3.600603e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.167853e-02	2.366385e-02	8.380245e+01	1.000000e-05	3.605518e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.134052e-02	2.366516e-02	8.378946e+01	1.000000e-05	3.681026e-01
1	rs36660068	20775218	0	X	Y	0.254	2.116605e-02	2.360980e-02	8.378474e+01	1.000000e-05	3.709063e-01
1	rs6404446	20784227	0	X	Y	0.254	2.116605e-02	2.360980e-02	8.378474e+01	1.000000e-05	3.709063e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.116605e-02	2.360980e-02	8.378474e+01	1.000000e-05	3.709063e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.116605e-02	2.360980e-02	8.378474e+01	1.000000e-05	3.709063e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.984240e-02	2.361954e-02	8.373591e+01	1.000000e-05	4.017150e-01
1	rs32101154	21591279	0	X	Y	0.256	1.984240e-02	2.361954e-02	8.373591e+01	1.000000e-05	4.017150e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.932412e-02	2.367646e-02	8.371617e+01	1.000000e-05	4.152269e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.210034e-02	2.366219e-02	8.381894e+01	1.000000e-05	3.512657e-01
1	rs6253968	21638464	0	X	Y	0.252	2.136228e-02	2.360613e-02	8.379232e+01	1.000000e-05	3.664206e-01
1	rs32315565	21640961	0	X	Y	0.252	2.136228e-02	2.360613e-02	8.379232e+01	1.000000e-05	3.664206e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.136228e-02	2.360613e-02	8.379232e+01	1.000000e-05	3.664206e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.136228e-02	2.360613e-02	8.379232e+01	1.000000e-05	3.664206e-01
1	rs31766107	22062131	0	X	Y	0.254	1.734706e-02	2.362305e-02	8.365288e+01	1.000000e-05	4.634811e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.734706e-02	2.362305e-02	8.365288e+01	1.000000e-05	4.634811e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.734706e-02	2.362305e-02	8.365288e+01	1.000000e-05	4.634811e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.570992e-02	2.368780e-02	8.360329e+01	1.000000e-05	5.078479e-01
1	rs46856073	22104486	0	X	Y	0.255	1.570992e-02	2.368780e-02	8.360329e+01	1.000000e-05	5.078479e-01
1	rs46249537	22104600	0	X	Y	0.255	1.570992e-02	2.368780e-02	8.360329e+01	1.000000e-05	5.078479e-01
1	rs31949292	22168405	0	X	Y	0.253	1.230503e-02	2.369246e-02	8.351836e+01	1.000000e-05	6.039952e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.230503e-02	2.369246e-02	8.351836e+01	1.000000e-05	6.039952e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.037236e-02	2.369445e-02	8.347935e+01	1.000000e-05	6.619662e-01
1	rs30499557	22400540	0	X	Y	0.251	1.037236e-02	2.369445e-02	8.347935e+01	1.000000e-05	6.619662e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.848748e-03	2.375487e-02	8.345293e+01	1.000000e-05	7.098546e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.653718e-03	2.358642e-02	8.341230e+01	1.000000e-05	8.107700e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.585692e-03	2.342731e-02	8.339528e+01	1.000000e-05	8.784854e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.585692e-03	2.342731e-02	8.339528e+01	1.000000e-05	8.784854e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.054373e-03	2.337353e-02	8.340695e+01	1.000000e-05	8.289856e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.624871e-03	2.341803e-02	8.341241e+01	1.000000e-05	8.103892e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.624871e-03	2.341803e-02	8.341241e+01	1.000000e-05	8.103892e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.771204e-03	2.341694e-02	8.341394e+01	1.000000e-05	8.055458e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.771204e-03	2.341694e-02	8.341394e+01	1.000000e-05	8.055458e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.905039e-03	2.330568e-02	8.339134e+01	1.000000e-05	9.009077e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.905039e-03	2.330568e-02	8.339134e+01	1.000000e-05	9.009077e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.365145e-03	2.335485e-02	8.338528e+01	1.000000e-05	9.534380e-01
1	rs13475765	23815235	0	X	Y	0.236	3.806054e-04	2.329346e-02	8.338370e+01	1.000000e-05	9.869773e-01
1	rs4222215	23996126	0	X	Y	0.236	3.806054e-04	2.329346e-02	8.338370e+01	1.000000e-05	9.869773e-01
1	rs13475766	24109329	0	X	Y	0.236	3.806054e-04	2.329346e-02	8.338370e+01	1.000000e-05	9.869773e-01
1	rs31567874	25237332	0	X	Y	0.236	3.806054e-04	2.329346e-02	8.338370e+01	1.000000e-05	9.869773e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.806054e-04	2.329346e-02	8.338370e+01	1.000000e-05	9.869773e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.714904e-03	2.330718e-02	8.341363e+01	1.000000e-05	8.065161e-01
1	rs32245765	25298573	0	X	Y	0.248	5.714904e-03	2.330718e-02	8.341363e+01	1.000000e-05	8.065161e-01
1	rs32487442	25351001	0	X	Y	0.248	5.714904e-03	2.330718e-02	8.341363e+01	1.000000e-05	8.065161e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.714904e-03	2.330718e-02	8.341363e+01	1.000000e-05	8.065161e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.143947e-02	2.329728e-02	8.350406e+01	1.000000e-05	6.238694e-01
1	rs13475771	25432521	0	X	Y	0.250	1.143947e-02	2.329728e-02	8.350406e+01	1.000000e-05	6.238694e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.302241e-02	2.334919e-02	8.353900e+01	1.000000e-05	5.775636e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.440307e-02	2.334996e-02	8.392842e+01	1.000000e-05	2.970500e-01
1	rs13475772	25575438	0	X	Y	0.265	2.573733e-02	2.329442e-02	8.399236e+01	1.000000e-05	2.703454e-01
1	rs32249228	25700998	0	X	Y	0.265	2.573733e-02	2.329442e-02	8.399236e+01	1.000000e-05	2.703454e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.573733e-02	2.329442e-02	8.399236e+01	1.000000e-05	2.703454e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.260227e-02	2.329144e-02	8.385348e+01	1.000000e-05	3.328395e-01
1	rs32331653	25827733	0	X	Y	0.270	2.260227e-02	2.329144e-02	8.385348e+01	1.000000e-05	3.328395e-01
1	rs32086436	26858757	0	X	Y	0.270	2.260227e-02	2.329144e-02	8.385348e+01	1.000000e-05	3.328395e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.260227e-02	2.329144e-02	8.385348e+01	1.000000e-05	3.328395e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.109893e-02	2.338185e-02	8.379000e+01	1.000000e-05	3.677879e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.453510e-02	2.314204e-02	8.394424e+01	1.000000e-05	2.901439e-01
1	rs48222526	27253420	0	X	Y	0.266	2.453510e-02	2.314204e-02	8.394424e+01	1.000000e-05	2.901439e-01
1	rs223334166	27306300	0	X	Y	0.266	2.453510e-02	2.314204e-02	8.394424e+01	1.000000e-05	2.901439e-01
1	rs31670161	28502227	0	X	Y	0.266	2.453510e-02	2.314204e-02	8.394424e+01	1.000000e-05	2.901439e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.212301e-02	2.313957e-02	8.383972e+01	1.000000e-05	3.400201e-01
1	rs31134323	28761550	0	X	Y	0.264	2.212301e-02	2.313957e-02	8.383972e+01	1.000000e-05	3.400201e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.216239e-02	2.320021e-02	8.383895e+01	1.000000e-05	3.404245e-01
1	rs47868189	29076562	0	X	Y	0.265	2.216631e-02	2.320000e-02	8.383912e+01	1.000000e-05	3.403348e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.216631e-02	2.320000e-02	8.383912e+01	1.000000e-05	3.403348e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.176292e-02	2.318965e-02	8.382312e+01	1.000000e-05	3.489637e-01
1	rs31600419	29088485	0	X	Y	0.263	2.176292e-02	2.318965e-02	8.382312e+01	1.000000e-05	3.489637e-01
1	rs30514876	29155851	0	X	Y	0.263	2.176292e-02	2.318965e-02	8.382312e+01	1.000000e-05	3.489637e-01
1	rs32110348	30126538	0	X	Y	0.263	2.176292e-02	2.318965e-02	8.382312e+01	1.000000e-05	3.489637e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.176292e-02	2.318965e-02	8.382312e+01	1.000000e-05	3.489637e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.776124e-02	2.317437e-02	8.409891e+01	1.000000e-05	2.321517e-01
