chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	9.633876e-01	7.618857e-01	-7.233323e+02	1.700148e-01	2.073112e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.381228e-01	7.617292e-01	-7.235278e+02	1.606780e-01	2.723317e-01
1	rs47493511	6357478	0	X	Y	0.282	8.381228e-01	7.617292e-01	-7.235278e+02	1.606780e-01	2.723317e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.381228e-01	7.617292e-01	-7.235278e+02	1.606780e-01	2.723317e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.413713e-01	7.624233e-01	-7.235250e+02	1.555179e-01	2.709177e-01
1	rs31190522	6747440	0	X	Y	0.284	8.413713e-01	7.624233e-01	-7.235250e+02	1.555179e-01	2.709177e-01
1	rs6298633	6830161	0	X	Y	0.284	8.413713e-01	7.624233e-01	-7.235250e+02	1.555179e-01	2.709177e-01
1	rs31362910	9843988	0	X	Y	0.284	8.413713e-01	7.624233e-01	-7.235250e+02	1.555179e-01	2.709177e-01
-9	rsm10000000184	-9	1	X	Y	0.285	9.288544e-01	7.634297e-01	-7.233965e+02	1.487236e-01	2.249442e-01
-9	rsm10000000018	-9	1	X	Y	0.285	9.288544e-01	7.634297e-01	-7.233965e+02	1.487236e-01	2.249442e-01
-9	rsm10000000255	-9	1	X	Y	0.285	9.288544e-01	7.634297e-01	-7.233965e+02	1.487236e-01	2.249442e-01
-9	rsm10000000019	-9	1	X	Y	0.282	9.470459e-01	7.603396e-01	-7.233608e+02	1.482744e-01	2.141677e-01
-9	rsm10000000261	-9	1	X	Y	0.282	9.470459e-01	7.603396e-01	-7.233608e+02	1.482744e-01	2.141677e-01
1	rs31878990	10098253	0	X	Y	0.284	9.140283e-01	7.593870e-01	-7.234162e+02	1.384815e-01	2.299400e-01
-9	rsm10000000262	-9	0	X	Y	0.283	8.375732e-01	7.574337e-01	-7.235279e+02	1.411563e-01	2.699421e-01
-9	rsm10000000263	-9	0	X	Y	0.283	8.375732e-01	7.574337e-01	-7.235279e+02	1.411563e-01	2.699421e-01
-9	rsm10000000020	-9	0	X	Y	0.281	9.325371e-01	7.564427e-01	-7.233803e+02	1.381458e-01	2.188849e-01
1	rs32186775	10162992	0	X	Y	0.281	9.325371e-01	7.564427e-01	-7.233803e+02	1.381458e-01	2.188849e-01
-9	rsm10000000265	-9	1	X	Y	0.280	9.350093e-01	7.582473e-01	-7.233791e+02	1.396797e-01	2.187634e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.864877e-01	7.605733e-01	-7.236018e+02	1.441742e-01	3.021654e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.864877e-01	7.605733e-01	-7.236018e+02	1.441742e-01	3.021654e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.228301e-01	7.638571e-01	-7.235518e+02	1.502989e-01	2.824936e-01
1	rs31868650	10809088	0	X	Y	0.278	8.226180e-01	7.638707e-01	-7.235520e+02	1.504767e-01	2.826259e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.445956e-01	7.670777e-01	-7.235257e+02	1.489119e-01	2.719987e-01
1	rs6360236	11083825	0	X	Y	0.274	8.523210e-01	7.621311e-01	-7.235074e+02	1.464753e-01	2.645641e-01
1	rs32740138	11416077	0	X	Y	0.275	9.196117e-01	7.600036e-01	-7.234020e+02	1.441853e-01	2.274909e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.196117e-01	7.600036e-01	-7.234020e+02	1.441853e-01	2.274909e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.196117e-01	7.600036e-01	-7.234020e+02	1.441853e-01	2.274909e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.013184e-01	7.645005e-01	-7.235769e+02	1.618644e-01	2.956420e-01
1	rs30991578	11793253	0	X	Y	0.271	7.993594e-01	7.630752e-01	-7.235775e+02	1.607917e-01	2.959222e-01
1	rs32347261	12740981	0	X	Y	0.271	7.993594e-01	7.630752e-01	-7.235775e+02	1.607917e-01	2.959222e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.993594e-01	7.630752e-01	-7.235775e+02	1.607917e-01	2.959222e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.550198e-01	7.643100e-01	-7.235120e+02	1.327352e-01	2.644180e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.550198e-01	7.643100e-01	-7.235120e+02	1.327352e-01	2.644180e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.319962e-01	7.623511e-01	-7.233963e+02	1.229593e-01	2.227324e-01
1	rs36585555	12938444	0	X	Y	0.262	9.319962e-01	7.623511e-01	-7.233963e+02	1.229593e-01	2.227324e-01
1	rs30477285	12994801	0	X	Y	0.263	9.293405e-01	7.602773e-01	-7.233975e+02	1.215102e-01	2.227922e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.293405e-01	7.602773e-01	-7.233975e+02	1.215102e-01	2.227922e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.036171e+00	7.571290e-01	-7.232147e+02	1.118367e-01	1.724461e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.159533e+00	7.580462e-01	-7.229772e+02	1.209685e-01	1.274523e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.159533e+00	7.580462e-01	-7.229772e+02	1.209685e-01	1.274523e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.159533e+00	7.580462e-01	-7.229772e+02	1.209685e-01	1.274523e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.166490e+00	7.581041e-01	-7.229608e+02	1.240827e-01	1.252244e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.166490e+00	7.581041e-01	-7.229608e+02	1.240827e-01	1.252244e-01
1	rs32223513	13055719	0	X	Y	0.267	1.166490e+00	7.581041e-01	-7.229608e+02	1.240827e-01	1.252244e-01
1	rs45688852	13073341	0	X	Y	0.267	1.166490e+00	7.581041e-01	-7.229608e+02	1.240827e-01	1.252244e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.166490e+00	7.581041e-01	-7.229608e+02	1.240827e-01	1.252244e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.166490e+00	7.581041e-01	-7.229608e+02	1.240827e-01	1.252244e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.169711e+00	7.596596e-01	-7.229589e+02	1.250042e-01	1.249586e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.169711e+00	7.596596e-01	-7.229589e+02	1.250042e-01	1.249586e-01
1	rs48988706	13842623	0	X	Y	0.266	1.169711e+00	7.596596e-01	-7.229589e+02	1.250042e-01	1.249586e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.166438e+00	7.596408e-01	-7.229656e+02	1.246244e-01	1.260031e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.163777e+00	7.600733e-01	-7.229693e+02	1.314118e-01	1.270802e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.163777e+00	7.600733e-01	-7.229693e+02	1.314118e-01	1.270802e-01
-9	rsm10000000033	-9	1	X	Y	0.262	9.203800e-01	7.611971e-01	-7.234063e+02	1.335326e-01	2.278311e-01
-9	rsm10000000034	-9	1	X	Y	0.262	9.203800e-01	7.611971e-01	-7.234063e+02	1.335326e-01	2.278311e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.068327e-01	7.626897e-01	-7.237012e+02	1.515682e-01	3.550003e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.068327e-01	7.626897e-01	-7.237012e+02	1.515682e-01	3.550003e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.815834e-01	7.608209e-01	-7.236068e+02	1.428332e-01	3.053403e-01
-9	rsm10000000343	-9	1	X	Y	0.262	9.203800e-01	7.611971e-01	-7.234063e+02	1.335326e-01	2.278311e-01
-9	rsm10000000036	-9	1	X	Y	0.262	9.203800e-01	7.611971e-01	-7.234063e+02	1.335326e-01	2.278311e-01
-9	rsm10000000344	-9	1	X	Y	0.262	9.203800e-01	7.611971e-01	-7.234063e+02	1.335326e-01	2.278311e-01
1	rs31710291	13855369	0	X	Y	0.263	8.667720e-01	7.594011e-01	-7.234867e+02	1.303531e-01	2.548699e-01
1	rs31794283	13860415	0	X	Y	0.263	8.667720e-01	7.594011e-01	-7.234867e+02	1.303531e-01	2.548699e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.667720e-01	7.594011e-01	-7.234867e+02	1.303531e-01	2.548699e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.008323e-01	7.601432e-01	-7.235824e+02	1.310224e-01	2.931810e-01
1	rs6296049	13890559	0	X	Y	0.265	8.008323e-01	7.601432e-01	-7.235824e+02	1.310224e-01	2.931810e-01
1	rs32381514	14567972	0	X	Y	0.265	8.008323e-01	7.601432e-01	-7.235824e+02	1.310224e-01	2.931810e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.008323e-01	7.601432e-01	-7.235824e+02	1.310224e-01	2.931810e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.123750e+00	7.526365e-01	-7.230371e+02	1.122497e-01	1.367565e-01
1	rs31577697	14576853	0	X	Y	0.262	1.123750e+00	7.526365e-01	-7.230371e+02	1.122497e-01	1.367565e-01
1	rs30996958	14748117	0	X	Y	0.262	1.123750e+00	7.526365e-01	-7.230371e+02	1.122497e-01	1.367565e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.123750e+00	7.526365e-01	-7.230371e+02	1.122497e-01	1.367565e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.085757e+00	7.542776e-01	-7.231112e+02	1.188161e-01	1.513492e-01
1	rs31574495	14753392	0	X	Y	0.264	1.085757e+00	7.542776e-01	-7.231112e+02	1.188161e-01	1.513492e-01
1	rs6291839	14797138	0	X	Y	0.266	1.035500e+00	7.533273e-01	-7.232068e+02	1.111904e-01	1.705747e-01
1	rs32105394	14909034	0	X	Y	0.266	1.035500e+00	7.533273e-01	-7.232068e+02	1.111904e-01	1.705747e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.035500e+00	7.533273e-01	-7.232068e+02	1.111904e-01	1.705747e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.545155e-01	7.595733e-01	-7.235018e+02	1.408070e-01	2.617392e-01
1	rs3088964	15206803	0	X	Y	0.268	8.545155e-01	7.595733e-01	-7.235018e+02	1.408070e-01	2.617392e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.545155e-01	7.595733e-01	-7.235018e+02	1.408070e-01	2.617392e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.023398e+00	7.619228e-01	-7.232332e+02	1.430048e-01	1.805099e-01
1	rs3678179	15508184	0	X	Y	0.271	1.023398e+00	7.619228e-01	-7.232332e+02	1.430048e-01	1.805099e-01
1	rs32109300	15817404	0	X	Y	0.271	1.023398e+00	7.619228e-01	-7.232332e+02	1.430048e-01	1.805099e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.023398e+00	7.619228e-01	-7.232332e+02	1.430048e-01	1.805099e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.023398e+00	7.619228e-01	-7.232332e+02	1.430048e-01	1.805099e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.215218e+00	7.596142e-01	-7.228567e+02	1.557576e-01	1.109902e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.281982e+00	7.597080e-01	-7.227126e+02	1.612816e-01	9.284032e-02
1	rs32127151	15981339	0	X	Y	0.263	1.281982e+00	7.597080e-01	-7.227126e+02	1.612816e-01	9.284032e-02
1	rs47275793	16106636	0	X	Y	0.263	1.281982e+00	7.597080e-01	-7.227126e+02	1.612816e-01	9.284032e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.281982e+00	7.597080e-01	-7.227126e+02	1.612816e-01	9.284032e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.111777e+00	7.568825e-01	-7.230569e+02	1.511754e-01	1.432001e-01
1	rs51394091	17255046	0	X	Y	0.259	1.111777e+00	7.568825e-01	-7.230569e+02	1.511754e-01	1.432001e-01
1	rs31817535	17259053	0	X	Y	0.259	1.111777e+00	7.568825e-01	-7.230569e+02	1.511754e-01	1.432001e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.111777e+00	7.568825e-01	-7.230569e+02	1.511754e-01	1.432001e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.033891e+00	7.539302e-01	-7.232021e+02	1.325564e-01	1.715785e-01
1	rs32171777	17395985	0	X	Y	0.259	1.033891e+00	7.539302e-01	-7.232021e+02	1.325564e-01	1.715785e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.033891e+00	7.539302e-01	-7.232021e+02	1.325564e-01	1.715785e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.077299e+00	7.548796e-01	-7.231207e+02	1.424830e-01	1.548745e-01
1	rs32043384	18168753	0	X	Y	0.257	1.077299e+00	7.548796e-01	-7.231207e+02	1.424830e-01	1.548745e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.077299e+00	7.548796e-01	-7.231207e+02	1.424830e-01	1.548745e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.254572e+00	7.489244e-01	-7.227548e+02	1.114121e-01	9.523186e-02
1	rs219716413	18496617	0	X	Y	0.255	1.254572e+00	7.489244e-01	-7.227548e+02	1.114121e-01	9.523186e-02
1	rs13475747	18605609	0	X	Y	0.255	1.254572e+00	7.489244e-01	-7.227548e+02	1.114121e-01	9.523186e-02
1	rs51820747	18790547	0	X	Y	0.255	1.254572e+00	7.489244e-01	-7.227548e+02	1.114121e-01	9.523186e-02
1	rs51700370	18823698	0	X	Y	0.257	1.259480e+00	7.489209e-01	-7.227440e+02	1.116978e-01	9.395039e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.259480e+00	7.489209e-01	-7.227440e+02	1.116978e-01	9.395039e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.274848e+00	7.471348e-01	-7.227166e+02	9.163408e-02	8.927031e-02
1	rs31772262	20623542	0	X	Y	0.254	1.274848e+00	7.471348e-01	-7.227166e+02	9.163408e-02	8.927031e-02
1	rs3670611	20633818	0	X	Y	0.252	1.325502e+00	7.488996e-01	-7.225989e+02	1.028251e-01	7.803504e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.335520e+00	7.511339e-01	-7.225827e+02	1.061385e-01	7.669613e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.379440e+00	7.502098e-01	-7.224788e+02	9.831765e-02	6.721542e-02
1	rs36660068	20775218	0	X	Y	0.254	1.375654e+00	7.487022e-01	-7.224794e+02	1.014461e-01	6.741566e-02
1	rs6404446	20784227	0	X	Y	0.254	1.375654e+00	7.487022e-01	-7.224794e+02	1.014461e-01	6.741566e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.375654e+00	7.487022e-01	-7.224794e+02	1.014461e-01	6.741566e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.375654e+00	7.487022e-01	-7.224794e+02	1.014461e-01	6.741566e-02
-9	rsm10000000500	-9	0	X	Y	0.256	1.337425e+00	7.501971e-01	-7.225723e+02	1.085625e-01	7.591546e-02
1	rs32101154	21591279	0	X	Y	0.256	1.337425e+00	7.501971e-01	-7.225723e+02	1.085625e-01	7.591546e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.360864e+00	7.523436e-01	-7.225247e+02	1.102536e-01	7.175503e-02
-9	rsm10000000050	-9	1	X	Y	0.253	1.275258e+00	7.499400e-01	-7.227224e+02	9.668213e-02	9.036359e-02
1	rs6253968	21638464	0	X	Y	0.252	1.285784e+00	7.482770e-01	-7.226913e+02	9.786661e-02	8.705419e-02
1	rs32315565	21640961	0	X	Y	0.252	1.285784e+00	7.482770e-01	-7.226913e+02	9.786661e-02	8.705419e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.285784e+00	7.482770e-01	-7.226913e+02	9.786661e-02	8.705419e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.285784e+00	7.482770e-01	-7.226913e+02	9.786661e-02	8.705419e-02
1	rs31766107	22062131	0	X	Y	0.254	1.147319e+00	7.522916e-01	-7.229904e+02	1.134287e-01	1.285792e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.147319e+00	7.522916e-01	-7.229904e+02	1.134287e-01	1.285792e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.147319e+00	7.522916e-01	-7.229904e+02	1.134287e-01	1.285792e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.511786e+00	7.499012e-01	-7.221358e+02	1.113919e-01	4.494029e-02
1	rs46856073	22104486	0	X	Y	0.255	1.511786e+00	7.499012e-01	-7.221358e+02	1.113919e-01	4.494029e-02
1	rs46249537	22104600	0	X	Y	0.255	1.511786e+00	7.499012e-01	-7.221358e+02	1.113919e-01	4.494029e-02
1	rs31949292	22168405	0	X	Y	0.253	1.370185e+00	7.495453e-01	-7.224979e+02	1.007787e-01	6.881414e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.370185e+00	7.495453e-01	-7.224979e+02	1.007787e-01	6.881414e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.520743e+00	7.497954e-01	-7.221135e+02	1.061223e-01	4.366688e-02
1	rs30499557	22400540	0	X	Y	0.251	1.520743e+00	7.497954e-01	-7.221135e+02	1.061223e-01	4.366688e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.511892e+00	7.508968e-01	-7.221449e+02	1.039435e-01	4.520772e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.540187e+00	7.403736e-01	-7.220243e+02	8.908334e-02	3.858346e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.564348e+00	7.306636e-01	-7.219269e+02	5.743601e-02	3.330375e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.564348e+00	7.306636e-01	-7.219269e+02	5.743601e-02	3.330375e-02
1	rs6316488	23145049	0	X	Y	0.243	1.542898e+00	7.287841e-01	-7.219781e+02	5.651930e-02	3.530380e-02
1	rs32400861	23152100	0	X	Y	0.248	1.556577e+00	7.286657e-01	-7.219487e+02	4.702107e-02	3.369676e-02
1	rs32597415	23379426	0	X	Y	0.248	1.556577e+00	7.286657e-01	-7.219487e+02	4.702107e-02	3.369676e-02
1	rs228543676	23495995	0	X	Y	0.250	1.560464e+00	7.280712e-01	-7.219379e+02	4.364638e-02	3.311746e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.560464e+00	7.280712e-01	-7.219379e+02	4.364638e-02	3.311746e-02
-9	rsm10000000057	-9	0	X	Y	0.234	1.905696e+00	7.167742e-01	-7.207651e+02	1.758947e-02	8.383076e-03
1	rs239824187	23576777	0	X	Y	0.234	1.905696e+00	7.167742e-01	-7.207651e+02	1.758947e-02	8.383076e-03
-9	rsm10000000058	-9	1	X	Y	0.235	1.975524e+00	7.193726e-01	-7.205201e+02	2.865000e-02	6.496099e-03
1	rs13475765	23815235	0	X	Y	0.236	2.035560e+00	7.188481e-01	-7.202722e+02	4.182579e-02	5.031643e-03
1	rs4222215	23996126	0	X	Y	0.236	2.035560e+00	7.188481e-01	-7.202722e+02	4.182579e-02	5.031643e-03
1	rs13475766	24109329	0	X	Y	0.236	2.035560e+00	7.188481e-01	-7.202722e+02	4.182579e-02	5.031643e-03
1	rs31567874	25237332	0	X	Y	0.236	2.035560e+00	7.188481e-01	-7.202722e+02	4.182579e-02	5.031643e-03
-9	rsm10000000059	-9	0	X	Y	0.236	2.035560e+00	7.188481e-01	-7.202722e+02	4.182579e-02	5.031643e-03
-9	rsm10000000060	-9	0	X	Y	0.248	2.138859e+00	7.234859e-01	-7.198881e+02	7.600706e-02	3.430500e-03
1	rs32245765	25298573	0	X	Y	0.248	2.138859e+00	7.234859e-01	-7.198881e+02	7.600706e-02	3.430500e-03
1	rs32487442	25351001	0	X	Y	0.248	2.138859e+00	7.234859e-01	-7.198881e+02	7.600706e-02	3.430500e-03
-9	rsm10000000522	-9	0	X	Y	0.248	2.138859e+00	7.234859e-01	-7.198881e+02	7.600706e-02	3.430500e-03
-9	rsm10000000061	-9	0	X	Y	0.250	2.038274e+00	7.245985e-01	-7.202883e+02	7.499644e-02	5.323873e-03
1	rs13475771	25432521	0	X	Y	0.250	2.038274e+00	7.245985e-01	-7.202883e+02	7.499644e-02	5.323873e-03
-9	rsm10000000062	-9	1	X	Y	0.251	2.062568e+00	7.262211e-01	-7.202139e+02	7.487706e-02	4.904767e-03
-9	rsm10000000063	-9	1	X	Y	0.264	1.502006e+00	7.327638e-01	-7.221093e+02	5.988320e-02	4.149587e-02
1	rs13475772	25575438	0	X	Y	0.265	1.509000e+00	7.310578e-01	-7.220810e+02	5.912937e-02	4.010307e-02
1	rs32249228	25700998	0	X	Y	0.265	1.509000e+00	7.310578e-01	-7.220810e+02	5.912937e-02	4.010307e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.509000e+00	7.310578e-01	-7.220810e+02	5.912937e-02	4.010307e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.625608e+00	7.245688e-01	-7.217338e+02	3.295472e-02	2.579347e-02
1	rs32331653	25827733	0	X	Y	0.270	1.625608e+00	7.245688e-01	-7.217338e+02	3.295472e-02	2.579347e-02
1	rs32086436	26858757	0	X	Y	0.270	1.625608e+00	7.245688e-01	-7.217338e+02	3.295472e-02	2.579347e-02
-9	rsm10000000524	-9	0	X	Y	0.270	1.625608e+00	7.245688e-01	-7.217338e+02	3.295472e-02	2.579347e-02
-9	rsm10000000065	-9	0	X	Y	0.273	1.728232e+00	7.240185e-01	-7.214231e+02	2.333610e-02	1.777844e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.666227e+00	7.170186e-01	-7.215714e+02	2.147150e-02	2.098866e-02
1	rs48222526	27253420	0	X	Y	0.266	1.666227e+00	7.170186e-01	-7.215714e+02	2.147150e-02	2.098866e-02
1	rs223334166	27306300	0	X	Y	0.266	1.666227e+00	7.170186e-01	-7.215714e+02	2.147150e-02	2.098866e-02
1	rs31670161	28502227	0	X	Y	0.266	1.666227e+00	7.170186e-01	-7.215714e+02	2.147150e-02	2.098866e-02
-9	rsm10000000067	-9	0	X	Y	0.264	1.615044e+00	7.187840e-01	-7.217306e+02	3.046751e-02	2.557466e-02
1	rs31134323	28761550	0	X	Y	0.264	1.615044e+00	7.187840e-01	-7.217306e+02	3.046751e-02	2.557466e-02
-9	rsm10000000068	-9	1	X	Y	0.265	1.626286e+00	7.217920e-01	-7.217089e+02	3.631024e-02	2.517440e-02
1	rs47868189	29076562	0	X	Y	0.265	1.626105e+00	7.217231e-01	-7.217094e+02	3.598821e-02	2.517665e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.626105e+00	7.217231e-01	-7.217094e+02	3.598821e-02	2.517665e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.337040e+00	7.277048e-01	-7.225205e+02	5.571893e-02	6.742253e-02
1	rs31600419	29088485	0	X	Y	0.263	1.337040e+00	7.277048e-01	-7.225205e+02	5.571893e-02	6.742253e-02
1	rs30514876	29155851	0	X	Y	0.263	1.337040e+00	7.277048e-01	-7.225205e+02	5.571893e-02	6.742253e-02
