chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000339	-9	1	X	Y	0.251	6.101298e-03	8.366611e-02	1.316251e+00	9.419283e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.101298e-03	8.366611e-02	1.316251e+00	9.419283e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.065207e-03	8.370630e-02	1.318318e+00	9.517996e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.485210e-02	8.510720e-02	1.341050e+00	5.198760e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.485210e-02	8.510720e-02	1.341050e+00	5.198760e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.485210e-02	8.510720e-02	1.341050e+00	5.198760e-01
1	rs31710291	13855369	0	X	Y	0.263	3.995684e-02	8.498585e-02	1.324512e+00	6.386776e-01
1	rs31794283	13860415	0	X	Y	0.263	3.995684e-02	8.498585e-02	1.324512e+00	6.386776e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.995684e-02	8.498585e-02	1.324512e+00	6.386776e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.643530e-02	8.470676e-02	1.307260e+00	7.552563e-01
1	rs6296049	13890559	0	X	Y	0.265	2.643530e-02	8.470676e-02	1.307260e+00	7.552563e-01
1	rs32381514	14567972	0	X	Y	0.265	2.643530e-02	8.470676e-02	1.307260e+00	7.552563e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.643530e-02	8.470676e-02	1.307260e+00	7.552563e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.721539e-02	8.443301e-02	1.304554e+00	7.474884e-01
1	rs31577697	14576853	0	X	Y	0.262	2.721539e-02	8.443301e-02	1.304554e+00	7.474884e-01
1	rs30996958	14748117	0	X	Y	0.262	2.721539e-02	8.443301e-02	1.304554e+00	7.474884e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.721539e-02	8.443301e-02	1.304554e+00	7.474884e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.221721e-02	8.436458e-02	1.306467e+00	7.925135e-01
1	rs31574495	14753392	0	X	Y	0.264	2.221721e-02	8.436458e-02	1.306467e+00	7.925135e-01
1	rs6291839	14797138	0	X	Y	0.266	2.104866e-02	8.422556e-02	1.309533e+00	8.028766e-01
1	rs32105394	14909034	0	X	Y	0.266	2.104866e-02	8.422556e-02	1.309533e+00	8.028766e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.104866e-02	8.422556e-02	1.309533e+00	8.028766e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.909004e-02	8.395475e-02	1.310123e+00	8.203222e-01
1	rs3088964	15206803	0	X	Y	0.268	1.909004e-02	8.395475e-02	1.310123e+00	8.203222e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.909004e-02	8.395475e-02	1.310123e+00	8.203222e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.766008e-02	8.418595e-02	1.310264e+00	8.340253e-01
1	rs3678179	15508184	0	X	Y	0.271	1.766008e-02	8.418595e-02	1.310264e+00	8.340253e-01
1	rs32109300	15817404	0	X	Y	0.271	1.766008e-02	8.418595e-02	1.310264e+00	8.340253e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.766008e-02	8.418595e-02	1.310264e+00	8.340253e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.766008e-02	8.418595e-02	1.310264e+00	8.340253e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.804424e-03	8.310219e-02	1.312511e+00	9.635244e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.668327e-02	8.321872e-02	1.311599e+00	8.412825e-01
1	rs32127151	15981339	0	X	Y	0.263	1.668327e-02	8.321872e-02	1.311599e+00	8.412825e-01
1	rs47275793	16106636	0	X	Y	0.263	1.668327e-02	8.321872e-02	1.311599e+00	8.412825e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.668327e-02	8.321872e-02	1.311599e+00	8.412825e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.812703e-02	8.309600e-02	1.311846e+00	8.275050e-01
1	rs51394091	17255046	0	X	Y	0.259	1.812703e-02	8.309600e-02	1.311846e+00	8.275050e-01
1	rs31817535	17259053	0	X	Y	0.259	1.812703e-02	8.309600e-02	1.311846e+00	8.275050e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.812703e-02	8.309600e-02	1.311846e+00	8.275050e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.804356e-02	8.272951e-02	1.306879e+00	8.275381e-01
1	rs32171777	17395985	0	X	Y	0.259	1.804356e-02	8.272951e-02	1.306879e+00	8.275381e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.804356e-02	8.272951e-02	1.306879e+00	8.275381e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.778509e-02	8.264394e-02	1.305739e+00	8.297970e-01
1	rs32043384	18168753	0	X	Y	0.257	1.778509e-02	8.264394e-02	1.305739e+00	8.297970e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.778509e-02	8.264394e-02	1.305739e+00	8.297970e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.968199e-02	8.290080e-02	1.304591e+00	8.125408e-01
1	rs219716413	18496617	0	X	Y	0.255	1.968199e-02	8.290080e-02	1.304591e+00	8.125408e-01
1	rs13475747	18605609	0	X	Y	0.255	1.968199e-02	8.290080e-02	1.304591e+00	8.125408e-01
1	rs51820747	18790547	0	X	Y	0.255	1.968199e-02	8.290080e-02	1.304591e+00	8.125408e-01
1	rs51700370	18823698	0	X	Y	0.257	1.368384e-02	8.290910e-02	1.306533e+00	8.690494e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.368384e-02	8.290910e-02	1.306533e+00	8.690494e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.225158e-02	8.311764e-02	1.330852e+00	8.829423e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.225158e-02	8.311764e-02	1.330852e+00	8.829423e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.132691e-02	8.336618e-02	1.332276e+00	8.920409e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.337727e-02	8.353321e-02	1.335312e+00	8.729059e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.615566e-02	8.405343e-02	1.300485e+00	7.559404e-01
1	rs36660068	20775218	0	X	Y	0.254	2.398235e-02	8.364499e-02	1.300388e+00	7.745825e-01
1	rs6404446	20784227	0	X	Y	0.254	2.398235e-02	8.364499e-02	1.300388e+00	7.745825e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.398235e-02	8.364499e-02	1.300388e+00	7.745825e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.398235e-02	8.364499e-02	1.300388e+00	7.745825e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.905261e-02	8.353740e-02	1.303182e+00	8.197879e-01
1	rs32101154	21591279	0	X	Y	0.256	1.905261e-02	8.353740e-02	1.303182e+00	8.197879e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.537059e-02	8.390444e-02	1.302265e+00	7.626338e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.869415e-03	8.351986e-02	1.313721e+00	9.345188e-01
1	rs6253968	21638464	0	X	Y	0.252	1.312578e-02	8.332015e-02	1.311170e+00	8.749591e-01
1	rs32315565	21640961	0	X	Y	0.252	1.312578e-02	8.332015e-02	1.311170e+00	8.749591e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.312578e-02	8.332015e-02	1.311170e+00	8.749591e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.312578e-02	8.332015e-02	1.311170e+00	8.749591e-01
1	rs31766107	22062131	0	X	Y	0.254	1.239073e-02	8.367907e-02	1.312977e+00	8.824110e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.239073e-02	8.367907e-02	1.312977e+00	8.824110e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.239073e-02	8.367907e-02	1.312977e+00	8.824110e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.406816e-02	8.271454e-02	1.317228e+00	5.139624e-01
1	rs46856073	22104486	0	X	Y	0.255	5.406816e-02	8.271454e-02	1.317228e+00	5.139624e-01
1	rs46249537	22104600	0	X	Y	0.255	5.406816e-02	8.271454e-02	1.317228e+00	5.139624e-01
1	rs31949292	22168405	0	X	Y	0.253	7.560547e-02	8.281644e-02	1.326333e+00	3.622159e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.560547e-02	8.281644e-02	1.326333e+00	3.622159e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.783423e-02	8.341884e-02	1.332825e+00	3.517500e-01
1	rs30499557	22400540	0	X	Y	0.251	7.783423e-02	8.341884e-02	1.332825e+00	3.517500e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.610014e-02	8.321330e-02	1.332075e+00	3.018764e-01
-9	rsm10000000055	-9	1	X	Y	0.249	8.453673e-03	8.044415e-02	1.302821e+00	9.163960e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.992358e-02	8.037010e-02	1.300971e+00	8.044299e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.992358e-02	8.037010e-02	1.300971e+00	8.044299e-01
1	rs6316488	23145049	0	X	Y	0.243	2.734011e-02	7.979471e-02	1.296744e+00	7.321827e-01
1	rs32400861	23152100	0	X	Y	0.248	1.490852e-02	7.999227e-02	1.294043e+00	8.523119e-01
1	rs32597415	23379426	0	X	Y	0.248	1.490852e-02	7.999227e-02	1.294043e+00	8.523119e-01
1	rs228543676	23495995	0	X	Y	0.250	1.562120e-02	7.997837e-02	1.294473e+00	8.453129e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.562120e-02	7.997837e-02	1.294473e+00	8.453129e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.969110e-02	7.930341e-02	1.284335e+00	7.084452e-01
1	rs239824187	23576777	0	X	Y	0.234	2.969110e-02	7.930341e-02	1.284335e+00	7.084452e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.063580e-02	7.966924e-02	1.290555e+00	7.958478e-01
1	rs13475765	23815235	0	X	Y	0.236	1.010505e-02	7.953790e-02	1.297954e+00	8.990118e-01
1	rs4222215	23996126	0	X	Y	0.236	1.010505e-02	7.953790e-02	1.297954e+00	8.990118e-01
1	rs13475766	24109329	0	X	Y	0.236	1.010505e-02	7.953790e-02	1.297954e+00	8.990118e-01
1	rs31567874	25237332	0	X	Y	0.236	1.010505e-02	7.953790e-02	1.297954e+00	8.990118e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.010505e-02	7.953790e-02	1.297954e+00	8.990118e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.072248e-02	7.982618e-02	1.314499e+00	8.932622e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.072248e-02	7.982618e-02	1.314499e+00	8.932622e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.072248e-02	7.982618e-02	1.314499e+00	8.932622e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.072248e-02	7.982618e-02	1.314499e+00	8.932622e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.822530e-02	7.970377e-02	1.299609e+00	8.193297e-01
1	rs13475771	25432521	0	X	Y	0.250	1.822530e-02	7.970377e-02	1.299609e+00	8.193297e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.042982e-02	8.013647e-02	1.303682e+00	8.965585e-01
-9	rsm10000000063	-9	1	X	Y	0.264	8.927246e-02	8.332223e-02	1.363236e+00	2.850832e-01
1	rs13475772	25575438	0	X	Y	0.265	8.102586e-02	8.328450e-02	1.359377e+00	3.316131e-01
1	rs32249228	25700998	0	X	Y	0.265	8.102586e-02	8.328450e-02	1.359377e+00	3.316131e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.102586e-02	8.328450e-02	1.359377e+00	3.316131e-01
-9	rsm10000000064	-9	0	X	Y	0.270	8.433825e-02	8.394478e-02	1.393786e+00	3.160808e-01
1	rs32331653	25827733	0	X	Y	0.270	8.433825e-02	8.394478e-02	1.393786e+00	3.160808e-01
1	rs32086436	26858757	0	X	Y	0.270	8.433825e-02	8.394478e-02	1.393786e+00	3.160808e-01
-9	rsm10000000524	-9	0	X	Y	0.270	8.433825e-02	8.394478e-02	1.393786e+00	3.160808e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.848424e-02	8.363599e-02	1.416625e+00	2.911561e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.313206e-02	8.285525e-02	1.434039e+00	2.621458e-01
1	rs48222526	27253420	0	X	Y	0.266	9.313206e-02	8.285525e-02	1.434039e+00	2.621458e-01
1	rs223334166	27306300	0	X	Y	0.266	9.313206e-02	8.285525e-02	1.434039e+00	2.621458e-01
1	rs31670161	28502227	0	X	Y	0.266	9.313206e-02	8.285525e-02	1.434039e+00	2.621458e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.484742e-02	8.302192e-02	1.453155e+00	2.544345e-01
1	rs31134323	28761550	0	X	Y	0.264	9.484742e-02	8.302192e-02	1.453155e+00	2.544345e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.206478e-02	8.337595e-02	1.436897e+00	2.706302e-01
1	rs47868189	29076562	0	X	Y	0.265	9.226380e-02	8.337514e-02	1.437916e+00	2.695939e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.226380e-02	8.337514e-02	1.437916e+00	2.695939e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.267608e-01	8.385455e-02	1.514531e+00	1.319601e-01
1	rs31600419	29088485	0	X	Y	0.263	1.267608e-01	8.385455e-02	1.514531e+00	1.319601e-01
1	rs30514876	29155851	0	X	Y	0.263	1.267608e-01	8.385455e-02	1.514531e+00	1.319601e-01
1	rs32110348	30126538	0	X	Y	0.263	1.267608e-01	8.385455e-02	1.514531e+00	1.319601e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.267608e-01	8.385455e-02	1.514531e+00	1.319601e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.216373e-01	8.331102e-02	1.500012e+00	1.456151e-01
1	rs31590459	30701800	0	X	Y	0.265	1.216373e-01	8.331102e-02	1.500012e+00	1.456151e-01
1	rs32372810	30813482	0	X	Y	0.267	1.126508e-01	8.297454e-02	1.452602e+00	1.758755e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.169120e-01	8.329120e-02	1.469154e+00	1.617422e-01
1	rs32684509	30851224	0	X	Y	0.265	1.198708e-01	8.297991e-02	1.482872e+00	1.499089e-01
1	rs230225148	31062737	0	X	Y	0.265	1.198708e-01	8.297991e-02	1.482872e+00	1.499089e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.198708e-01	8.297991e-02	1.482872e+00	1.499089e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.315200e-01	8.242431e-02	1.463700e+00	1.119117e-01
1	rs48664698	31659464	0	X	Y	0.256	1.315200e-01	8.242431e-02	1.463700e+00	1.119117e-01
1	rs32760971	32082234	0	X	Y	0.256	1.315200e-01	8.242431e-02	1.463700e+00	1.119117e-01
1	rs31818207	32159236	0	X	Y	0.256	1.315200e-01	8.242431e-02	1.463700e+00	1.119117e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.315200e-01	8.242431e-02	1.463700e+00	1.119117e-01
-9	rsm10000000073	-9	0	X	Y	0.254	9.942006e-02	8.224412e-02	1.395211e+00	2.279388e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.064748e-02	8.247372e-02	1.369415e+00	3.925353e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.747542e-02	8.296329e-02	1.353370e+00	4.891308e-01
1	rs30598074	32343834	0	X	Y	0.264	5.747542e-02	8.296329e-02	1.353370e+00	4.891308e-01
1	rs13475795	32498420	0	X	Y	0.264	5.747542e-02	8.296329e-02	1.353370e+00	4.891308e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.747542e-02	8.296329e-02	1.353370e+00	4.891308e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.397727e-02	8.266041e-02	1.344177e+00	5.143944e-01
1	rs30849932	33368251	0	X	Y	0.266	5.397727e-02	8.266041e-02	1.344177e+00	5.143944e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.415698e-02	8.295232e-02	1.346267e+00	5.144791e-01
1	rs46323879	33721638	0	X	Y	0.268	5.354371e-02	8.261740e-02	1.346208e+00	5.175579e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.354371e-02	8.261740e-02	1.346208e+00	5.175579e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.857496e-02	8.304170e-02	1.344377e+00	5.591448e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.857496e-02	8.304170e-02	1.344377e+00	5.591448e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.857496e-02	8.304170e-02	1.344377e+00	5.591448e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.128604e-02	8.266167e-02	1.325427e+00	7.970120e-01
1	rs31518908	34162961	0	X	Y	0.268	2.128604e-02	8.266167e-02	1.325427e+00	7.970120e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.128604e-02	8.266167e-02	1.325427e+00	7.970120e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.128604e-02	8.266167e-02	1.325427e+00	7.970120e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.071446e-02	8.200786e-02	1.321982e+00	8.008050e-01
