chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs219716413	18496617	0	X	Y	0.255	1.281633e+00	8.103212e-01	6.868010e-01	1.150777e-01
1	rs13475747	18605609	0	X	Y	0.255	1.281633e+00	8.103212e-01	6.868010e-01	1.150777e-01
1	rs51820747	18790547	0	X	Y	0.255	1.281633e+00	8.103212e-01	6.868010e-01	1.150777e-01
1	rs51700370	18823698	0	X	Y	0.257	1.238781e+00	8.071403e-01	6.562859e-01	1.261836e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.238781e+00	8.071403e-01	6.562859e-01	1.261836e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.755821e-01	8.090912e-01	6.414533e-01	2.802818e-01
1	rs31772262	20623542	0	X	Y	0.254	8.755821e-01	8.090912e-01	6.414533e-01	2.802818e-01
1	rs3670611	20633818	0	X	Y	0.252	7.230689e-01	8.110431e-01	6.399358e-01	3.735570e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.379752e-01	8.130022e-01	6.442859e-01	3.649581e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.877764e-01	8.175403e-01	6.367247e-01	6.357115e-01
1	rs36660068	20775218	0	X	Y	0.254	3.961026e-01	8.144474e-01	6.384114e-01	6.271757e-01
1	rs6404446	20784227	0	X	Y	0.254	3.961026e-01	8.144474e-01	6.384114e-01	6.271757e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.961026e-01	8.144474e-01	6.384114e-01	6.271757e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.961026e-01	8.144474e-01	6.384114e-01	6.271757e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.324854e-01	8.136115e-01	6.401392e-01	5.134482e-01
1	rs32101154	21591279	0	X	Y	0.256	5.324854e-01	8.136115e-01	6.401392e-01	5.134482e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.228254e-01	8.169952e-01	6.426633e-01	5.228370e-01
-9	rsm10000000050	-9	1	X	Y	0.253	5.964799e-01	8.131179e-01	6.353508e-01	4.639413e-01
1	rs6253968	21638464	0	X	Y	0.252	5.799131e-01	8.117164e-01	6.376629e-01	4.756715e-01
1	rs32315565	21640961	0	X	Y	0.252	5.799131e-01	8.117164e-01	6.376629e-01	4.756715e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.799131e-01	8.117164e-01	6.376629e-01	4.756715e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.799131e-01	8.117164e-01	6.376629e-01	4.756715e-01
1	rs31766107	22062131	0	X	Y	0.254	4.163416e-01	8.133956e-01	6.323460e-01	6.092323e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.163416e-01	8.133956e-01	6.323460e-01	6.092323e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.163416e-01	8.133956e-01	6.323460e-01	6.092323e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.941676e-01	8.090236e-01	6.301776e-01	5.419092e-01
1	rs46856073	22104486	0	X	Y	0.255	4.941676e-01	8.090236e-01	6.301776e-01	5.419092e-01
1	rs46249537	22104600	0	X	Y	0.255	4.941676e-01	8.090236e-01	6.301776e-01	5.419092e-01
1	rs31949292	22168405	0	X	Y	0.253	4.173035e-01	8.094681e-01	6.226390e-01	6.066687e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.173035e-01	8.094681e-01	6.226390e-01	6.066687e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.014776e-01	8.124317e-01	6.224663e-01	5.376641e-01
1	rs30499557	22400540	0	X	Y	0.251	5.014776e-01	8.124317e-01	6.224663e-01	5.376641e-01
-9	rsm10000000054	-9	1	X	Y	0.250	5.401276e-01	8.122513e-01	6.232810e-01	5.067179e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.400339e-01	7.939623e-01	6.190772e-01	7.626725e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.451577e-02	7.927597e-01	6.293055e-01	9.552677e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.451577e-02	7.927597e-01	6.293055e-01	9.552677e-01
1	rs6316488	23145049	0	X	Y	0.243	8.020867e-02	7.884955e-01	6.260440e-01	9.190627e-01
1	rs32400861	23152100	0	X	Y	0.248	1.001434e-01	7.902433e-01	6.240249e-01	8.992666e-01
1	rs32597415	23379426	0	X	Y	0.248	1.001434e-01	7.902433e-01	6.240249e-01	8.992666e-01
1	rs228543676	23495995	0	X	Y	0.250	1.246642e-01	7.901270e-01	6.232773e-01	8.747677e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.246642e-01	7.901270e-01	6.232773e-01	8.747677e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.494162e-01	7.864163e-01	6.375783e-01	7.514073e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.494162e-01	7.864163e-01	6.375783e-01	7.514073e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.158523e-01	7.887346e-01	6.350522e-01	7.845793e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.755433e-01	7.865842e-01	6.325365e-01	8.235958e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.755433e-01	7.865842e-01	6.325365e-01	8.235958e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.755433e-01	7.865842e-01	6.325365e-01	8.235958e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.755433e-01	7.865842e-01	6.325365e-01	8.235958e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.755433e-01	7.865842e-01	6.325365e-01	8.235958e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.994186e-01	7.868875e-01	6.267247e-01	7.039106e-01
1	rs32245765	25298573	0	X	Y	0.248	2.994186e-01	7.868875e-01	6.267247e-01	7.039106e-01
1	rs32487442	25351001	0	X	Y	0.248	2.994186e-01	7.868875e-01	6.267247e-01	7.039106e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.994186e-01	7.868875e-01	6.267247e-01	7.039106e-01
-9	rsm10000000061	-9	0	X	Y	0.250	9.720567e-02	7.873141e-01	6.292519e-01	9.018445e-01
1	rs13475771	25432521	0	X	Y	0.250	9.720567e-02	7.873141e-01	6.292519e-01	9.018445e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.096699e-02	7.905225e-01	6.304809e-01	9.385918e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.419432e-01	8.107740e-01	6.550091e-01	7.656538e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.788531e-01	8.102482e-01	6.594541e-01	7.310355e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.788531e-01	8.102482e-01	6.594541e-01	7.310355e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.788531e-01	8.102482e-01	6.594541e-01	7.310355e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.061478e-01	8.132294e-01	6.666929e-01	7.069151e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.061478e-01	8.132294e-01	6.666929e-01	7.069151e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.061478e-01	8.132294e-01	6.666929e-01	7.069151e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.061478e-01	8.132294e-01	6.666929e-01	7.069151e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.403888e-01	8.119271e-01	6.717944e-01	6.754269e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.933234e-01	8.024036e-01	6.680664e-01	7.150252e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.933234e-01	8.024036e-01	6.680664e-01	7.150252e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.933234e-01	8.024036e-01	6.680664e-01	7.150252e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.933234e-01	8.024036e-01	6.680664e-01	7.150252e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.712142e-01	8.021650e-01	6.675195e-01	7.355876e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.712142e-01	8.021650e-01	6.675195e-01	7.355876e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.484516e-01	8.052443e-01	6.629235e-01	7.579433e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.498247e-01	8.052191e-01	6.631952e-01	7.566407e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.498247e-01	8.052191e-01	6.631952e-01	7.566407e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-9.808597e-02	8.044051e-01	6.478632e-01	9.030539e-01
1	rs31600419	29088485	0	X	Y	0.263	-9.808597e-02	8.044051e-01	6.478632e-01	9.030539e-01
1	rs30514876	29155851	0	X	Y	0.263	-9.808597e-02	8.044051e-01	6.478632e-01	9.030539e-01
1	rs32110348	30126538	0	X	Y	0.263	-9.808597e-02	8.044051e-01	6.478632e-01	9.030539e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-9.808597e-02	8.044051e-01	6.478632e-01	9.030539e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.115246e-01	8.026833e-01	6.535428e-01	7.923793e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.115246e-01	8.026833e-01	6.535428e-01	7.923793e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.821375e-01	8.020967e-01	6.490668e-01	8.205615e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.885483e-01	8.039082e-01	6.493021e-01	8.147703e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.933140e-01	8.007628e-01	6.488054e-01	8.094461e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.933140e-01	8.007628e-01	6.488054e-01	8.094461e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.933140e-01	8.007628e-01	6.488054e-01	8.094461e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.184925e-01	7.990518e-01	6.350733e-01	8.822400e-01
1	rs48664698	31659464	0	X	Y	0.256	1.184925e-01	7.990518e-01	6.350733e-01	8.822400e-01
1	rs32760971	32082234	0	X	Y	0.256	1.184925e-01	7.990518e-01	6.350733e-01	8.822400e-01
1	rs31818207	32159236	0	X	Y	0.256	1.184925e-01	7.990518e-01	6.350733e-01	8.822400e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.184925e-01	7.990518e-01	6.350733e-01	8.822400e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.268565e-01	7.988487e-01	6.339943e-01	6.827953e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.124484e-01	8.031640e-01	6.413082e-01	7.916154e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.072434e-01	8.045455e-01	6.225503e-01	5.289984e-01
1	rs30598074	32343834	0	X	Y	0.264	5.072434e-01	8.045455e-01	6.225503e-01	5.289984e-01
1	rs13475795	32498420	0	X	Y	0.264	5.072434e-01	8.045455e-01	6.225503e-01	5.289984e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.072434e-01	8.045455e-01	6.225503e-01	5.289984e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.464274e-01	8.033007e-01	6.204122e-01	5.789164e-01
1	rs30849932	33368251	0	X	Y	0.266	4.464274e-01	8.033007e-01	6.204122e-01	5.789164e-01
-9	rsm10000000077	-9	1	X	Y	0.267	4.451780e-01	8.055146e-01	6.190952e-01	5.810196e-01
1	rs46323879	33721638	0	X	Y	0.268	4.389799e-01	8.027399e-01	6.174676e-01	5.849993e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.389799e-01	8.027399e-01	6.174676e-01	5.849993e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.562848e-01	8.073267e-01	6.186252e-01	5.724906e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.562848e-01	8.073267e-01	6.186252e-01	5.724906e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.562848e-01	8.073267e-01	6.186252e-01	5.724906e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.292766e-01	8.053293e-01	6.168681e-01	5.945062e-01
1	rs31518908	34162961	0	X	Y	0.268	4.292766e-01	8.053293e-01	6.168681e-01	5.945062e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.292766e-01	8.053293e-01	6.168681e-01	5.945062e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.292766e-01	8.053293e-01	6.168681e-01	5.945062e-01
-9	rsm10000000083	-9	0	X	Y	0.269	7.009348e-01	7.991588e-01	6.109764e-01	3.813331e-01
1	rs31710287	34536447	0	X	Y	0.269	7.009348e-01	7.991588e-01	6.109764e-01	3.813331e-01
