chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs31716357	5155818	0	X	Y	0.272	-6.806312e-01	7.992973e-01	4.316385e-01	3.953380e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	-6.806312e-01	7.992973e-01	4.316385e-01	3.953380e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	-6.781876e-01	7.993327e-01	4.318527e-01	3.970551e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	-6.458250e-01	7.996541e-01	4.288275e-01	4.201201e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	-6.715360e-01	7.967757e-01	4.257922e-01	4.001879e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	-6.715360e-01	7.967757e-01	4.257922e-01	4.001879e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	-6.715360e-01	7.967757e-01	4.257922e-01	4.001879e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-6.561621e-01	8.108685e-01	4.360008e-01	4.192134e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	-6.561621e-01	8.108685e-01	4.360008e-01	4.192134e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-6.485413e-01	8.135302e-01	4.370573e-01	4.261432e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-6.498180e-01	8.135379e-01	4.369974e-01	4.252386e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-6.498180e-01	8.135379e-01	4.369974e-01	4.252386e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-6.498180e-01	8.135379e-01	4.369974e-01	4.252386e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-8.046616e-01	8.144275e-01	4.476502e-01	3.241644e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-8.046616e-01	8.144275e-01	4.476502e-01	3.241644e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-8.046616e-01	8.144275e-01	4.476502e-01	3.241644e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-7.720666e-01	8.162411e-01	4.428793e-01	3.451810e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-7.720666e-01	8.162411e-01	4.428793e-01	3.451810e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-7.720666e-01	8.162411e-01	4.428793e-01	3.451810e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-7.720666e-01	8.162411e-01	4.428793e-01	3.451810e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-6.318876e-01	8.194817e-01	4.426708e-01	4.414329e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-6.318876e-01	8.194817e-01	4.426708e-01	4.414329e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-6.318876e-01	8.194817e-01	4.426708e-01	4.414329e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-4.938939e-01	8.163858e-01	4.332523e-01	5.457786e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-4.938939e-01	8.163858e-01	4.332523e-01	5.457786e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-6.566365e-01	8.169130e-01	4.475005e-01	4.223235e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-5.839086e-01	8.129773e-01	4.423388e-01	4.733260e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-5.839086e-01	8.129773e-01	4.423388e-01	4.733260e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-5.188732e-01	8.140177e-01	4.369665e-01	5.244702e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-5.188732e-01	8.140177e-01	4.369665e-01	5.244702e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-5.387737e-01	8.160347e-01	4.389659e-01	5.097504e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-5.232980e-01	8.171838e-01	4.387231e-01	5.225575e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-5.232980e-01	8.171838e-01	4.387231e-01	5.225575e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-7.965891e-01	8.258621e-01	4.668720e-01	3.357595e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-7.989771e-01	8.258793e-01	4.672649e-01	3.343257e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-8.733832e-01	8.309441e-01	4.704297e-01	2.943045e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-9.420369e-01	8.260197e-01	4.711932e-01	2.552584e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-1.009243e+00	8.252261e-01	4.783344e-01	2.225587e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.009243e+00	8.252261e-01	4.783344e-01	2.225587e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-1.009243e+00	8.252261e-01	4.783344e-01	2.225587e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-8.796208e-01	8.282564e-01	4.804457e-01	2.893190e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-8.790624e-01	8.282687e-01	4.868026e-01	2.896317e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-8.790624e-01	8.282687e-01	4.868026e-01	2.896317e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-8.790624e-01	8.282687e-01	4.868026e-01	2.896317e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-6.839831e-01	8.365154e-01	4.973189e-01	4.143810e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-6.839831e-01	8.365154e-01	4.973189e-01	4.143810e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-7.401517e-01	8.374270e-01	5.048732e-01	3.776858e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-7.401517e-01	8.374270e-01	5.048732e-01	3.776858e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-7.132896e-01	8.347337e-01	4.997865e-01	3.936919e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-7.132896e-01	8.347337e-01	4.997865e-01	3.936919e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-5.598428e-01	8.346560e-01	4.939769e-01	5.030405e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-3.914545e-01	8.329350e-01	4.711402e-01	6.388123e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-3.914545e-01	8.329350e-01	4.711402e-01	6.388123e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-3.914545e-01	8.329350e-01	4.711402e-01	6.388123e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-3.138538e-01	8.330326e-01	4.628923e-01	7.066915e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-3.138538e-01	8.330326e-01	4.628923e-01	7.066915e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-3.138538e-01	8.330326e-01	4.628923e-01	7.066915e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-3.138538e-01	8.330326e-01	4.628923e-01	7.066915e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-3.138538e-01	8.330326e-01	4.628923e-01	7.066915e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-3.138538e-01	8.330326e-01	4.628923e-01	7.066915e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-3.341485e-01	8.342418e-01	4.653894e-01	6.891216e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-3.341485e-01	8.342418e-01	4.653894e-01	6.891216e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-3.341485e-01	8.342418e-01	4.653894e-01	6.891216e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-3.321587e-01	8.343197e-01	4.652529e-01	6.909038e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-3.710478e-01	8.333478e-01	4.709993e-01	6.565492e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-3.710478e-01	8.333478e-01	4.709993e-01	6.565492e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-5.264499e-01	8.337452e-01	4.882347e-01	5.283746e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-5.264499e-01	8.337452e-01	4.882347e-01	5.283746e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-8.947806e-01	8.279061e-01	5.041431e-01	2.809049e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-8.947806e-01	8.279061e-01	5.041431e-01	2.809049e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-9.487319e-01	8.283494e-01	5.111855e-01	2.532383e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-5.264499e-01	8.337452e-01	4.882347e-01	5.283746e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-5.264499e-01	8.337452e-01	4.882347e-01	5.283746e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-5.264499e-01	8.337452e-01	4.882347e-01	5.283746e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-4.939019e-01	8.323269e-01	4.854398e-01	5.534849e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-4.939019e-01	8.323269e-01	4.854398e-01	5.534849e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-4.939019e-01	8.323269e-01	4.854398e-01	5.534849e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-6.068379e-01	8.333880e-01	4.971228e-01	4.672419e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-6.068379e-01	8.333880e-01	4.971228e-01	4.672419e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-6.068379e-01	8.333880e-01	4.971228e-01	4.672419e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-6.068379e-01	8.333880e-01	4.971228e-01	4.672419e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-5.421062e-01	8.306213e-01	4.934264e-01	5.146189e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-5.421062e-01	8.306213e-01	4.934264e-01	5.146189e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-5.421062e-01	8.306213e-01	4.934264e-01	5.146189e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-5.421062e-01	8.306213e-01	4.934264e-01	5.146189e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-4.721565e-01	8.291167e-01	4.820706e-01	5.695816e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-4.721565e-01	8.291167e-01	4.820706e-01	5.695816e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-3.854915e-01	8.276321e-01	4.742464e-01	6.418069e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-3.854915e-01	8.276321e-01	4.742464e-01	6.418069e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-3.854915e-01	8.276321e-01	4.742464e-01	6.418069e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-4.693570e-01	8.277414e-01	4.836881e-01	5.712327e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-4.693570e-01	8.277414e-01	4.836881e-01	5.712327e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-4.693570e-01	8.277414e-01	4.836881e-01	5.712327e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-5.355220e-01	8.326183e-01	4.987875e-01	5.207355e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	-5.355220e-01	8.326183e-01	4.987875e-01	5.207355e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	-5.355220e-01	8.326183e-01	4.987875e-01	5.207355e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-5.355220e-01	8.326183e-01	4.987875e-01	5.207355e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-5.355220e-01	8.326183e-01	4.987875e-01	5.207355e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-4.375528e-01	8.255731e-01	4.930843e-01	5.966131e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-3.229679e-01	8.238232e-01	4.764501e-01	6.953873e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	-3.229679e-01	8.238232e-01	4.764501e-01	6.953873e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	-3.229679e-01	8.238232e-01	4.764501e-01	6.953873e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-3.229679e-01	8.238232e-01	4.764501e-01	6.953873e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-2.614875e-01	8.200496e-01	4.637926e-01	7.501099e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-2.614875e-01	8.200496e-01	4.637926e-01	7.501099e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-2.614875e-01	8.200496e-01	4.637926e-01	7.501099e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-2.614875e-01	8.200496e-01	4.637926e-01	7.501099e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	1.553686e-02	8.140342e-01	4.256625e-01	9.847885e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	1.553686e-02	8.140342e-01	4.256625e-01	9.847885e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	1.553686e-02	8.140342e-01	4.256625e-01	9.847885e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	1.761087e-01	8.108008e-01	4.053135e-01	8.282383e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	1.761087e-01	8.108008e-01	4.053135e-01	8.282383e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	1.761087e-01	8.108008e-01	4.053135e-01	8.282383e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	2.583938e-01	8.105778e-01	3.958612e-01	7.501785e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	2.583938e-01	8.105778e-01	3.958612e-01	7.501785e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	2.583938e-01	8.105778e-01	3.958612e-01	7.501785e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	2.583938e-01	8.105778e-01	3.958612e-01	7.501785e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	2.949714e-01	8.098052e-01	3.923718e-01	7.159990e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	2.949714e-01	8.098052e-01	3.923718e-01	7.159990e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	1.718222e-01	8.135544e-01	4.065858e-01	8.329147e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	1.718222e-01	8.135544e-01	4.065858e-01	8.329147e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	8.583946e-02	8.161430e-01	4.181605e-01	9.163251e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	1.144970e-01	8.174378e-01	4.156076e-01	8.887262e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	5.906569e-02	8.215455e-01	4.234685e-01	9.427460e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	8.635171e-02	8.182342e-01	4.208579e-01	9.160419e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	8.635171e-02	8.182342e-01	4.208579e-01	9.160419e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	8.635171e-02	8.182342e-01	4.208579e-01	9.160419e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	8.635171e-02	8.182342e-01	4.208579e-01	9.160419e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	1.500205e-01	8.170003e-01	4.153862e-01	8.544671e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	1.500205e-01	8.170003e-01	4.153862e-01	8.544671e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	1.178789e-01	8.203045e-01	4.192103e-01	8.858594e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-4.717694e-02	8.198414e-01	4.317471e-01	9.541608e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-8.024225e-02	8.183436e-01	4.338009e-01	9.219726e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-8.024225e-02	8.183436e-01	4.338009e-01	9.219726e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-8.024225e-02	8.183436e-01	4.338009e-01	9.219726e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-8.024225e-02	8.183436e-01	4.338009e-01	9.219726e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-1.677494e-01	8.208287e-01	4.431792e-01	8.382445e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-1.677494e-01	8.208287e-01	4.431792e-01	8.382445e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-1.677494e-01	8.208287e-01	4.431792e-01	8.382445e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	-1.282086e-02	8.166076e-01	4.277777e-01	9.874869e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	-1.282086e-02	8.166076e-01	4.277777e-01	9.874869e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	-1.282086e-02	8.166076e-01	4.277777e-01	9.874869e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-1.602335e-02	8.175419e-01	4.282376e-01	9.843796e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.602335e-02	8.175419e-01	4.282376e-01	9.843796e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-3.347129e-02	8.201955e-01	4.305440e-01	9.674829e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-3.347129e-02	8.201955e-01	4.305440e-01	9.674829e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-1.297332e-01	8.212423e-01	4.363032e-01	8.746146e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	1.997758e-01	8.028362e-01	4.107036e-01	8.037038e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	3.057813e-01	7.992720e-01	4.078093e-01	7.023809e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	3.057813e-01	7.992720e-01	4.078093e-01	7.023809e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	2.155492e-01	7.963869e-01	4.112531e-01	7.868909e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	3.210964e-01	7.978160e-01	4.084491e-01	6.877046e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	3.210964e-01	7.978160e-01	4.084491e-01	6.877046e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	3.381871e-01	7.974846e-01	4.058202e-01	6.719047e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	3.381871e-01	7.974846e-01	4.058202e-01	6.719047e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	2.166912e-01	7.950617e-01	4.221945e-01	7.854413e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	2.166912e-01	7.950617e-01	4.221945e-01	7.854413e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	2.193131e-01	7.973269e-01	4.223900e-01	7.835115e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	2.197401e-01	7.952567e-01	4.222781e-01	7.825502e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	2.197401e-01	7.952567e-01	4.222781e-01	7.825502e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	2.197401e-01	7.952567e-01	4.222781e-01	7.825502e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	2.197401e-01	7.952567e-01	4.222781e-01	7.825502e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	2.197401e-01	7.952567e-01	4.222781e-01	7.825502e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	1.701903e-01	7.968004e-01	4.295355e-01	8.310503e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	1.701903e-01	7.968004e-01	4.295355e-01	8.310503e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	1.701903e-01	7.968004e-01	4.295355e-01	8.310503e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	1.701903e-01	7.968004e-01	4.295355e-01	8.310503e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	4.341180e-02	7.964422e-01	4.249030e-01	9.565774e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	4.341180e-02	7.964422e-01	4.249030e-01	9.565774e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	1.346283e-01	7.995855e-01	4.287634e-01	8.664350e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	2.944167e-01	8.150881e-01	4.456678e-01	7.182682e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	3.833029e-01	8.146136e-01	4.521106e-01	6.384105e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	3.833029e-01	8.146136e-01	4.521106e-01	6.384105e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	3.833029e-01	8.146136e-01	4.521106e-01	6.384105e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	2.513526e-01	8.157262e-01	4.475862e-01	7.582537e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	2.513526e-01	8.157262e-01	4.475862e-01	7.582537e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	2.513526e-01	8.157262e-01	4.475862e-01	7.582537e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	2.513526e-01	8.157262e-01	4.475862e-01	7.582537e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	2.223991e-01	8.141072e-01	4.401938e-01	7.849535e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	3.151602e-01	8.057776e-01	4.478624e-01	6.960588e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	3.151602e-01	8.057776e-01	4.478624e-01	6.960588e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	3.151602e-01	8.057776e-01	4.478624e-01	6.960588e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	3.151602e-01	8.057776e-01	4.478624e-01	6.960588e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	4.687303e-01	8.065000e-01	4.586299e-01	5.616689e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	4.687303e-01	8.065000e-01	4.586299e-01	5.616689e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	4.826270e-01	8.097783e-01	4.591844e-01	5.517496e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	4.820143e-01	8.097349e-01	4.591823e-01	5.522330e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	4.820143e-01	8.097349e-01	4.591823e-01	5.522330e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	5.413793e-01	8.098420e-01	4.570287e-01	5.044706e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	5.413793e-01	8.098420e-01	4.570287e-01	5.044706e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	5.413793e-01	8.098420e-01	4.570287e-01	5.044706e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	5.413793e-01	8.098420e-01	4.570287e-01	5.044706e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	5.413793e-01	8.098420e-01	4.570287e-01	5.044706e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	5.599645e-01	8.078403e-01	4.544660e-01	4.888922e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	5.599645e-01	8.078403e-01	4.544660e-01	4.888922e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	6.118939e-01	8.089633e-01	4.643023e-01	4.501714e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	6.076841e-01	8.108553e-01	4.654846e-01	4.543440e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	5.953089e-01	8.079855e-01	4.656489e-01	4.619900e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	5.953089e-01	8.079855e-01	4.656489e-01	4.619900e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	5.953089e-01	8.079855e-01	4.656489e-01	4.619900e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	7.593977e-01	8.081605e-01	4.682784e-01	3.483558e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	7.593977e-01	8.081605e-01	4.682784e-01	3.483558e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	7.593977e-01	8.081605e-01	4.682784e-01	3.483558e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	7.593977e-01	8.081605e-01	4.682784e-01	3.483558e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	7.593977e-01	8.081605e-01	4.682784e-01	3.483558e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	8.925563e-01	8.088859e-01	4.786393e-01	2.709652e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.152572e+00	8.127208e-01	4.918669e-01	1.574673e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	1.073159e+00	8.096741e-01	4.345925e-01	1.863186e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	1.073159e+00	8.096741e-01	4.345925e-01	1.863186e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	1.073159e+00	8.096741e-01	4.345925e-01	1.863186e-01	0	
