chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000064	-9	0	X	Y	0.270	-8.769872e-03	1.973355e-01	-3.983974e+02	3.695848e-01	9.645903e-01
1	rs32331653	25827733	0	X	Y	0.270	-8.769872e-03	1.973355e-01	-3.983974e+02	3.695848e-01	9.645903e-01
1	rs32086436	26858757	0	X	Y	0.270	-8.769872e-03	1.973355e-01	-3.983974e+02	3.695848e-01	9.645903e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-8.769872e-03	1.973355e-01	-3.983974e+02	3.695848e-01	9.645903e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.214617e-02	1.972252e-01	-3.983960e+02	3.679900e-01	9.106903e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.608145e-02	1.949859e-01	-3.982825e+02	3.699513e-01	6.226415e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.608145e-02	1.949859e-01	-3.982825e+02	3.699513e-01	6.226415e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.608145e-02	1.949859e-01	-3.982825e+02	3.699513e-01	6.226415e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.608145e-02	1.949859e-01	-3.982825e+02	3.699513e-01	6.226415e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-9.247123e-02	1.948403e-01	-3.982912e+02	3.682408e-01	6.355127e-01
1	rs31134323	28761550	0	X	Y	0.264	-9.247123e-02	1.948403e-01	-3.982912e+02	3.682408e-01	6.355127e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-9.448625e-02	1.956062e-01	-3.982860e+02	3.690755e-01	6.295147e-01
1	rs47868189	29076562	0	X	Y	0.265	-9.440391e-02	1.955958e-01	-3.982863e+02	3.690460e-01	6.297950e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-9.440391e-02	1.955958e-01	-3.982863e+02	3.690460e-01	6.297950e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.960544e-02	1.955948e-01	-3.983384e+02	3.647012e-01	7.222605e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.960544e-02	1.955948e-01	-3.983384e+02	3.647012e-01	7.222605e-01
