chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	1.413448e-01	3.219789e-01	-5.281195e+02	2.481153e-02	6.610737e-01
1	rs32096391	6097778	0	X	Y	0.280	1.415462e-01	3.219689e-01	-5.281192e+02	2.481088e-02	6.606114e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.415462e-01	3.219689e-01	-5.281192e+02	2.481088e-02	6.606114e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.415462e-01	3.219689e-01	-5.281192e+02	2.481088e-02	6.606114e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.443584e-01	3.224127e-01	-5.281152e+02	2.602349e-02	6.547504e-01
1	rs47493511	6357478	0	X	Y	0.282	1.443584e-01	3.224127e-01	-5.281152e+02	2.602349e-02	6.547504e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.443584e-01	3.224127e-01	-5.281152e+02	2.602349e-02	6.547504e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.409729e-01	3.228263e-01	-5.281202e+02	2.542462e-02	6.627420e-01
1	rs31190522	6747440	0	X	Y	0.284	1.409729e-01	3.228263e-01	-5.281202e+02	2.542462e-02	6.627420e-01
1	rs6298633	6830161	0	X	Y	0.284	1.409729e-01	3.228263e-01	-5.281202e+02	2.542462e-02	6.627420e-01
1	rs31362910	9843988	0	X	Y	0.284	1.409729e-01	3.228263e-01	-5.281202e+02	2.542462e-02	6.627420e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.678814e-01	3.236300e-01	-5.280820e+02	2.315282e-02	6.044267e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.678814e-01	3.236300e-01	-5.280820e+02	2.315282e-02	6.044267e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.678814e-01	3.236300e-01	-5.280820e+02	2.315282e-02	6.044267e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.990459e-01	3.217559e-01	-5.280277e+02	1.796414e-02	5.367633e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.990459e-01	3.217559e-01	-5.280277e+02	1.796414e-02	5.367633e-01
1	rs31878990	10098253	0	X	Y	0.284	1.687841e-01	3.225310e-01	-5.280800e+02	2.238381e-02	6.012508e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.614078e-01	3.216524e-01	-5.280903e+02	2.416108e-02	6.162723e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.614078e-01	3.216524e-01	-5.280903e+02	2.416108e-02	6.162723e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.998048e-01	3.206954e-01	-5.280254e+02	1.715530e-02	5.338649e-01
1	rs32186775	10162992	0	X	Y	0.281	1.998048e-01	3.206954e-01	-5.280254e+02	1.715530e-02	5.338649e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.021108e-01	3.213078e-01	-5.280216e+02	1.718725e-02	5.299433e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.070730e-01	3.216542e-01	-5.280124e+02	1.686191e-02	5.203490e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.070730e-01	3.216542e-01	-5.280124e+02	1.686191e-02	5.203490e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.960151e-01	3.221362e-01	-5.280333e+02	1.845276e-02	5.434535e-01
1	rs31868650	10809088	0	X	Y	0.278	1.962027e-01	3.221271e-01	-5.280329e+02	1.846422e-02	5.430566e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.240833e-01	3.233373e-01	-5.279783e+02	1.841414e-02	4.889733e-01
1	rs6360236	11083825	0	X	Y	0.274	2.534044e-01	3.214396e-01	-5.279071e+02	1.977433e-02	4.312911e-01
1	rs32740138	11416077	0	X	Y	0.275	2.586879e-01	3.206193e-01	-5.278935e+02	1.767556e-02	4.205755e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.586879e-01	3.206193e-01	-5.278935e+02	1.767556e-02	4.205755e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.586879e-01	3.206193e-01	-5.278935e+02	1.767556e-02	4.205755e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.947498e-01	3.185691e-01	-5.274667e+02	1.000000e-05	2.165321e-01
1	rs30991578	11793253	0	X	Y	0.271	3.914617e-01	3.179365e-01	-5.274764e+02	1.000000e-05	2.194575e-01
1	rs32347261	12740981	0	X	Y	0.271	3.914617e-01	3.179365e-01	-5.274764e+02	1.000000e-05	2.194575e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.914617e-01	3.179365e-01	-5.274764e+02	1.000000e-05	2.194575e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.352722e-01	3.216151e-01	-5.276845e+02	5.991964e-03	2.982678e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.352722e-01	3.216151e-01	-5.276845e+02	5.991964e-03	2.982678e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.556439e-01	3.217138e-01	-5.276166e+02	6.685266e-03	2.700878e-01
1	rs36585555	12938444	0	X	Y	0.262	3.556439e-01	3.217138e-01	-5.276166e+02	6.685266e-03	2.700878e-01
1	rs30477285	12994801	0	X	Y	0.263	3.523595e-01	3.209837e-01	-5.276253e+02	6.423832e-03	2.734377e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.523595e-01	3.209837e-01	-5.276253e+02	6.423832e-03	2.734377e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.796440e-01	3.206762e-01	-5.275246e+02	1.018603e-02	2.376544e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.773055e-01	3.201666e-01	-5.275340e+02	6.302981e-03	2.398027e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.773055e-01	3.201666e-01	-5.275340e+02	6.302981e-03	2.398027e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.773055e-01	3.201666e-01	-5.275340e+02	6.302981e-03	2.398027e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.303682e-01	3.194568e-01	-5.273218e+02	6.909204e-03	1.792175e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.303682e-01	3.194568e-01	-5.273218e+02	6.909204e-03	1.792175e-01
1	rs32223513	13055719	0	X	Y	0.267	4.303682e-01	3.194568e-01	-5.273218e+02	6.909204e-03	1.792175e-01
1	rs45688852	13073341	0	X	Y	0.267	4.303682e-01	3.194568e-01	-5.273218e+02	6.909204e-03	1.792175e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.303682e-01	3.194568e-01	-5.273218e+02	6.909204e-03	1.792175e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.303682e-01	3.194568e-01	-5.273218e+02	6.909204e-03	1.792175e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.339698e-01	3.200060e-01	-5.273108e+02	5.729595e-03	1.763593e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.339698e-01	3.200060e-01	-5.273108e+02	5.729595e-03	1.763593e-01
1	rs48988706	13842623	0	X	Y	0.266	4.339698e-01	3.200060e-01	-5.273108e+02	5.729595e-03	1.763593e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.337764e-01	3.200107e-01	-5.273116e+02	5.729006e-03	1.765576e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.366237e-01	3.200916e-01	-5.272975e+02	8.929902e-03	1.738541e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.366237e-01	3.200916e-01	-5.272975e+02	8.929902e-03	1.738541e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.824198e-01	3.196040e-01	-5.270909e+02	8.496558e-03	1.325323e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.824198e-01	3.196040e-01	-5.270909e+02	8.496558e-03	1.325323e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.401333e-01	3.192895e-01	-5.276651e+02	9.032091e-04	2.878418e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.401333e-01	3.192895e-01	-5.276651e+02	9.032091e-04	2.878418e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.599026e-01	3.192656e-01	-5.275970e+02	1.401473e-03	2.607726e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.824198e-01	3.196040e-01	-5.270909e+02	8.496558e-03	1.325323e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.824198e-01	3.196040e-01	-5.270909e+02	8.496558e-03	1.325323e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.824198e-01	3.196040e-01	-5.270909e+02	8.496558e-03	1.325323e-01
1	rs31710291	13855369	0	X	Y	0.263	4.772753e-01	3.189146e-01	-5.271101e+02	8.319438e-03	1.358492e-01
1	rs31794283	13860415	0	X	Y	0.263	4.772753e-01	3.189146e-01	-5.271101e+02	8.319438e-03	1.358492e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.772753e-01	3.189146e-01	-5.271101e+02	8.319438e-03	1.358492e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.819262e-01	3.188090e-01	-5.270899e+02	5.613323e-03	1.319676e-01
1	rs6296049	13890559	0	X	Y	0.265	4.819262e-01	3.188090e-01	-5.270899e+02	5.613323e-03	1.319676e-01
1	rs32381514	14567972	0	X	Y	0.265	4.819262e-01	3.188090e-01	-5.270899e+02	5.613323e-03	1.319676e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.819262e-01	3.188090e-01	-5.270899e+02	5.613323e-03	1.319676e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.914740e-01	3.172957e-01	-5.270375e+02	9.684826e-04	1.227402e-01
1	rs31577697	14576853	0	X	Y	0.262	4.914740e-01	3.172957e-01	-5.270375e+02	9.684826e-04	1.227402e-01
1	rs30996958	14748117	0	X	Y	0.262	4.914740e-01	3.172957e-01	-5.270375e+02	9.684826e-04	1.227402e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.914740e-01	3.172957e-01	-5.270375e+02	9.684826e-04	1.227402e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.200358e-01	3.171710e-01	-5.268954e+02	1.000000e-05	1.024248e-01
1	rs31574495	14753392	0	X	Y	0.264	5.200358e-01	3.171710e-01	-5.268954e+02	1.000000e-05	1.024248e-01
1	rs6291839	14797138	0	X	Y	0.266	6.019003e-01	3.167385e-01	-5.264401e+02	1.000000e-05	5.861681e-02
1	rs32105394	14909034	0	X	Y	0.266	6.019003e-01	3.167385e-01	-5.264401e+02	1.000000e-05	5.861681e-02
-9	rsm10000000366	-9	0	X	Y	0.266	6.019003e-01	3.167385e-01	-5.264401e+02	1.000000e-05	5.861681e-02
-9	rsm10000000368	-9	0	X	Y	0.268	6.035115e-01	3.169364e-01	-5.264328e+02	1.000000e-05	5.810498e-02
1	rs3088964	15206803	0	X	Y	0.268	6.035115e-01	3.169364e-01	-5.264328e+02	1.000000e-05	5.810498e-02
-9	rsm10000000370	-9	0	X	Y	0.268	6.035115e-01	3.169364e-01	-5.264328e+02	1.000000e-05	5.810498e-02
-9	rsm10000000040	-9	0	X	Y	0.271	5.489549e-01	3.185110e-01	-5.267560e+02	1.000000e-05	8.611274e-02
1	rs3678179	15508184	0	X	Y	0.271	5.489549e-01	3.185110e-01	-5.267560e+02	1.000000e-05	8.611274e-02
1	rs32109300	15817404	0	X	Y	0.271	5.489549e-01	3.185110e-01	-5.267560e+02	1.000000e-05	8.611274e-02
-9	rsm10000000041	-9	0	X	Y	0.271	5.489549e-01	3.185110e-01	-5.267560e+02	1.000000e-05	8.611274e-02
-9	rsm10000000387	-9	0	X	Y	0.271	5.489549e-01	3.185110e-01	-5.267560e+02	1.000000e-05	8.611274e-02
-9	rsm10000000042	-9	0	X	Y	0.265	5.140080e-01	3.180823e-01	-5.269335e+02	1.000000e-05	1.074448e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.093604e-01	3.179423e-01	-5.269556e+02	1.000000e-05	1.104872e-01
1	rs32127151	15981339	0	X	Y	0.263	5.093604e-01	3.179423e-01	-5.269556e+02	1.000000e-05	1.104872e-01
1	rs47275793	16106636	0	X	Y	0.263	5.093604e-01	3.179423e-01	-5.269556e+02	1.000000e-05	1.104872e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.093604e-01	3.179423e-01	-5.269556e+02	1.000000e-05	1.104872e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.644658e-01	3.165589e-01	-5.266528e+02	1.000000e-05	7.585574e-02
1	rs51394091	17255046	0	X	Y	0.259	5.644658e-01	3.165589e-01	-5.266528e+02	1.000000e-05	7.585574e-02
1	rs31817535	17259053	0	X	Y	0.259	5.644658e-01	3.165589e-01	-5.266528e+02	1.000000e-05	7.585574e-02
-9	rsm10000000404	-9	0	X	Y	0.259	5.644658e-01	3.165589e-01	-5.266528e+02	1.000000e-05	7.585574e-02
-9	rsm10000000045	-9	0	X	Y	0.259	5.867380e-01	3.163865e-01	-5.265248e+02	1.000000e-05	6.492073e-02
1	rs32171777	17395985	0	X	Y	0.259	5.867380e-01	3.163865e-01	-5.265248e+02	1.000000e-05	6.492073e-02
-9	rsm10000000405	-9	0	X	Y	0.259	5.867380e-01	3.163865e-01	-5.265248e+02	1.000000e-05	6.492073e-02
-9	rsm10000000046	-9	0	X	Y	0.257	5.918897e-01	3.162408e-01	-5.264934e+02	1.000000e-05	6.249847e-02
1	rs32043384	18168753	0	X	Y	0.257	5.918897e-01	3.162408e-01	-5.264934e+02	1.000000e-05	6.249847e-02
-9	rsm10000000419	-9	0	X	Y	0.257	5.918897e-01	3.162408e-01	-5.264934e+02	1.000000e-05	6.249847e-02
-9	rsm10000000047	-9	0	X	Y	0.255	5.907831e-01	3.161711e-01	-5.264990e+02	1.000000e-05	6.292902e-02
1	rs219716413	18496617	0	X	Y	0.255	5.907831e-01	3.161711e-01	-5.264990e+02	1.000000e-05	6.292902e-02
1	rs13475747	18605609	0	X	Y	0.255	5.907831e-01	3.161711e-01	-5.264990e+02	1.000000e-05	6.292902e-02
1	rs51820747	18790547	0	X	Y	0.255	5.907831e-01	3.161711e-01	-5.264990e+02	1.000000e-05	6.292902e-02
1	rs51700370	18823698	0	X	Y	0.257	5.877010e-01	3.162741e-01	-5.265181e+02	1.000000e-05	6.439094e-02
-9	rsm10000000433	-9	0	X	Y	0.257	5.877010e-01	3.162741e-01	-5.265181e+02	1.000000e-05	6.439094e-02
-9	rsm10000000434	-9	0	X	Y	0.254	5.725768e-01	3.172692e-01	-5.266124e+02	2.470202e-03	7.240127e-02
1	rs31772262	20623542	0	X	Y	0.254	5.725768e-01	3.172692e-01	-5.266124e+02	2.470202e-03	7.240127e-02
1	rs3670611	20633818	0	X	Y	0.252	4.909424e-01	3.180387e-01	-5.270420e+02	5.092127e-03	1.240172e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.916357e-01	3.189861e-01	-5.270442e+02	6.940377e-03	1.246027e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.189152e-01	3.196652e-01	-5.273684e+02	9.378932e-03	1.913125e-01
1	rs36660068	20775218	0	X	Y	0.254	4.152147e-01	3.190514e-01	-5.273790e+02	1.099336e-02	1.943947e-01
1	rs6404446	20784227	0	X	Y	0.254	4.152147e-01	3.190514e-01	-5.273790e+02	1.099336e-02	1.943947e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.152147e-01	3.190514e-01	-5.273790e+02	1.099336e-02	1.943947e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.152147e-01	3.190514e-01	-5.273790e+02	1.099336e-02	1.943947e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.436783e-01	3.187921e-01	-5.272596e+02	9.207685e-03	1.653146e-01
1	rs32101154	21591279	0	X	Y	0.256	4.436783e-01	3.187921e-01	-5.272596e+02	9.207685e-03	1.653146e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.262824e-01	3.196082e-01	-5.273384e+02	8.718920e-03	1.835720e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.690636e-01	3.205105e-01	-5.275581e+02	1.678200e-02	2.507021e-01
1	rs6253968	21638464	0	X	Y	0.252	3.470399e-01	3.198153e-01	-5.276320e+02	1.668780e-02	2.789778e-01
1	rs32315565	21640961	0	X	Y	0.252	3.470399e-01	3.198153e-01	-5.276320e+02	1.668780e-02	2.789778e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.470399e-01	3.198153e-01	-5.276320e+02	1.668780e-02	2.789778e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.470399e-01	3.198153e-01	-5.276320e+02	1.668780e-02	2.789778e-01
1	rs31766107	22062131	0	X	Y	0.254	3.644671e-01	3.196715e-01	-5.275719e+02	1.528266e-02	2.553927e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.644671e-01	3.196715e-01	-5.275719e+02	1.528266e-02	2.553927e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.644671e-01	3.196715e-01	-5.275719e+02	1.528266e-02	2.553927e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.158313e-01	3.208384e-01	-5.273789e+02	2.402058e-02	1.962203e-01
1	rs46856073	22104486	0	X	Y	0.255	4.158313e-01	3.208384e-01	-5.273789e+02	2.402058e-02	1.962203e-01
1	rs46249537	22104600	0	X	Y	0.255	4.158313e-01	3.208384e-01	-5.273789e+02	2.402058e-02	1.962203e-01
1	rs31949292	22168405	0	X	Y	0.253	4.045632e-01	3.206244e-01	-5.274238e+02	2.076469e-02	2.082724e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.045632e-01	3.206244e-01	-5.274238e+02	2.076469e-02	2.082724e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.002033e-01	3.207303e-01	-5.274408e+02	2.139036e-02	2.133507e-01
1	rs30499557	22400540	0	X	Y	0.251	4.002033e-01	3.207303e-01	-5.274408e+02	2.139036e-02	2.133507e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.841004e-01	3.215799e-01	-5.275055e+02	2.165423e-02	2.335190e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.874313e-01	3.174834e-01	-5.265193e+02	1.899079e-02	6.552931e-02
-9	rsm10000000520	-9	1	X	Y	0.244	5.550256e-01	3.164877e-01	-5.266861e+02	3.119398e-02	8.078501e-02
-9	rsm10000000056	-9	1	X	Y	0.244	5.550256e-01	3.164877e-01	-5.266861e+02	3.119398e-02	8.078501e-02
1	rs6316488	23145049	0	X	Y	0.243	5.353413e-01	3.158012e-01	-5.267861e+02	3.049803e-02	9.136499e-02
1	rs32400861	23152100	0	X	Y	0.248	5.282646e-01	3.169953e-01	-5.268323e+02	3.770214e-02	9.695120e-02
1	rs32597415	23379426	0	X	Y	0.248	5.282646e-01	3.169953e-01	-5.268323e+02	3.770214e-02	9.695120e-02
1	rs228543676	23495995	0	X	Y	0.250	5.249403e-01	3.170284e-01	-5.268497e+02	3.799036e-02	9.909403e-02
-9	rsm10000000521	-9	0	X	Y	0.250	5.249403e-01	3.170284e-01	-5.268497e+02	3.799036e-02	9.909403e-02
-9	rsm10000000057	-9	0	X	Y	0.234	5.046978e-01	3.176788e-01	-5.269608e+02	6.730619e-02	1.134715e-01
1	rs239824187	23576777	0	X	Y	0.234	5.046978e-01	3.176788e-01	-5.269608e+02	6.730619e-02	1.134715e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.131529e-01	3.185542e-01	-5.269268e+02	7.055135e-02	1.085480e-01
1	rs13475765	23815235	0	X	Y	0.236	5.173670e-01	3.178836e-01	-5.269014e+02	7.360385e-02	1.049633e-01
1	rs4222215	23996126	0	X	Y	0.236	5.173670e-01	3.178836e-01	-5.269014e+02	7.360385e-02	1.049633e-01
1	rs13475766	24109329	0	X	Y	0.236	5.173670e-01	3.178836e-01	-5.269014e+02	7.360385e-02	1.049633e-01
1	rs31567874	25237332	0	X	Y	0.236	5.173670e-01	3.178836e-01	-5.269014e+02	7.360385e-02	1.049633e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.173670e-01	3.178836e-01	-5.269014e+02	7.360385e-02	1.049633e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.913207e-01	3.183181e-01	-5.280322e+02	5.437721e-02	5.483951e-01
1	rs32245765	25298573	0	X	Y	0.248	1.913207e-01	3.183181e-01	-5.280322e+02	5.437721e-02	5.483951e-01
1	rs32487442	25351001	0	X	Y	0.248	1.913207e-01	3.183181e-01	-5.280322e+02	5.437721e-02	5.483951e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.913207e-01	3.183181e-01	-5.280322e+02	5.437721e-02	5.483951e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.038257e-01	3.181954e-01	-5.280074e+02	5.297344e-02	5.224277e-01
1	rs13475771	25432521	0	X	Y	0.250	2.038257e-01	3.181954e-01	-5.280074e+02	5.297344e-02	5.224277e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.224906e-01	3.190121e-01	-5.279694e+02	5.390502e-02	4.862192e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.173642e-01	3.205622e-01	-5.277224e+02	6.155042e-02	3.231807e-01
1	rs13475772	25575438	0	X	Y	0.265	3.328662e-01	3.199386e-01	-5.276716e+02	6.262875e-02	2.992204e-01
1	rs32249228	25700998	0	X	Y	0.265	3.328662e-01	3.199386e-01	-5.276716e+02	6.262875e-02	2.992204e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.328662e-01	3.199386e-01	-5.276716e+02	6.262875e-02	2.992204e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.017959e-01	3.200701e-01	-5.280119e+02	5.968568e-02	5.289970e-01
1	rs32331653	25827733	0	X	Y	0.270	2.017959e-01	3.200701e-01	-5.280119e+02	5.968568e-02	5.289970e-01
1	rs32086436	26858757	0	X	Y	0.270	2.017959e-01	3.200701e-01	-5.280119e+02	5.968568e-02	5.289970e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.017959e-01	3.200701e-01	-5.280119e+02	5.968568e-02	5.289970e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.526983e-01	3.206360e-01	-5.280971e+02	5.428975e-02	6.343489e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.583987e-01	3.173319e-01	-5.280863e+02	5.343074e-02	6.181351e-01
1	rs48222526	27253420	0	X	Y	0.266	1.583987e-01	3.173319e-01	-5.280863e+02	5.343074e-02	6.181351e-01
1	rs223334166	27306300	0	X	Y	0.266	1.583987e-01	3.173319e-01	-5.280863e+02	5.343074e-02	6.181351e-01
1	rs31670161	28502227	0	X	Y	0.266	1.583987e-01	3.173319e-01	-5.280863e+02	5.343074e-02	6.181351e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.443971e-01	3.170815e-01	-5.281071e+02	5.219111e-02	6.492461e-01
1	rs31134323	28761550	0	X	Y	0.264	1.443971e-01	3.170815e-01	-5.281071e+02	5.219111e-02	6.492461e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.436252e-01	3.180165e-01	-5.281086e+02	5.262806e-02	6.519535e-01
1	rs47868189	29076562	0	X	Y	0.265	1.437102e-01	3.180097e-01	-5.281085e+02	5.261034e-02	6.517543e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.437102e-01	3.180097e-01	-5.281085e+02	5.261034e-02	6.517543e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.081372e-01	3.180753e-01	-5.281526e+02	5.373714e-02	7.341800e-01
1	rs31600419	29088485	0	X	Y	0.263	1.081372e-01	3.180753e-01	-5.281526e+02	5.373714e-02	7.341800e-01
1	rs30514876	29155851	0	X	Y	0.263	1.081372e-01	3.180753e-01	-5.281526e+02	5.373714e-02	7.341800e-01
