chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs48988706	13842623	0	X	Y	0.266	1.411607e-02	1.225740e-02	2.691268e+02	6.261695e-01	2.506407e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.407203e-02	1.225957e-02	2.691226e+02	6.262816e-01	2.522016e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.406092e-02	1.220945e-02	2.691247e+02	6.148033e-01	2.506384e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.406092e-02	1.220945e-02	2.691247e+02	6.148033e-01	2.506384e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.513042e-02	1.220375e-02	2.692282e+02	6.307834e-01	2.162798e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.513042e-02	1.220375e-02	2.692282e+02	6.307834e-01	2.162798e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.802010e-03	1.205679e-02	2.685309e+02	5.887172e-01	6.907835e-01
-9	rsm10000000340	-9	1	X	Y	0.251	4.802010e-03	1.205679e-02	2.685309e+02	5.887172e-01	6.907835e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.107154e-03	1.205370e-02	2.685411e+02	5.885097e-01	6.721721e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.513042e-02	1.220375e-02	2.692282e+02	6.307834e-01	2.162798e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.513042e-02	1.220375e-02	2.692282e+02	6.307834e-01	2.162798e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.513042e-02	1.220375e-02	2.692282e+02	6.307834e-01	2.162798e-01
1	rs31710291	13855369	0	X	Y	0.263	1.438085e-02	1.219426e-02	2.691566e+02	6.311126e-01	2.394663e-01
1	rs31794283	13860415	0	X	Y	0.263	1.438085e-02	1.219426e-02	2.691566e+02	6.311126e-01	2.394663e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.438085e-02	1.219426e-02	2.691566e+02	6.311126e-01	2.394663e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.646004e-02	1.225162e-02	2.693599e+02	6.746945e-01	1.804063e-01
1	rs6296049	13890559	0	X	Y	0.265	1.646004e-02	1.225162e-02	2.693599e+02	6.746945e-01	1.804063e-01
1	rs32381514	14567972	0	X	Y	0.265	1.646004e-02	1.225162e-02	2.693599e+02	6.746945e-01	1.804063e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.646004e-02	1.225162e-02	2.693599e+02	6.746945e-01	1.804063e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.414817e-02	1.220681e-02	2.691317e+02	6.624958e-01	2.476167e-01
1	rs31577697	14576853	0	X	Y	0.262	1.414817e-02	1.220681e-02	2.691317e+02	6.624958e-01	2.476167e-01
1	rs30996958	14748117	0	X	Y	0.262	1.414817e-02	1.220681e-02	2.691317e+02	6.624958e-01	2.476167e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.414817e-02	1.220681e-02	2.691317e+02	6.624958e-01	2.476167e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.925119e-02	1.223907e-02	2.696881e+02	7.020592e-01	1.170806e-01
1	rs31574495	14753392	0	X	Y	0.264	1.925119e-02	1.223907e-02	2.696881e+02	7.020592e-01	1.170806e-01
1	rs6291839	14797138	0	X	Y	0.266	1.914801e-02	1.221044e-02	2.696800e+02	6.930090e-01	1.181875e-01
1	rs32105394	14909034	0	X	Y	0.266	1.914801e-02	1.221044e-02	2.696800e+02	6.930090e-01	1.181875e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.914801e-02	1.221044e-02	2.696800e+02	6.930090e-01	1.181875e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.820802e-02	1.215960e-02	2.695723e+02	6.712401e-01	1.356261e-01
1	rs3088964	15206803	0	X	Y	0.268	1.820802e-02	1.215960e-02	2.695723e+02	6.712401e-01	1.356261e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.820802e-02	1.215960e-02	2.695723e+02	6.712401e-01	1.356261e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.693782e-02	1.217508e-02	2.694213e+02	6.490896e-01	1.654840e-01
1	rs3678179	15508184	0	X	Y	0.271	1.693782e-02	1.217508e-02	2.694213e+02	6.490896e-01	1.654840e-01
1	rs32109300	15817404	0	X	Y	0.271	1.693782e-02	1.217508e-02	2.694213e+02	6.490896e-01	1.654840e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.693782e-02	1.217508e-02	2.694213e+02	6.490896e-01	1.654840e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.693782e-02	1.217508e-02	2.694213e+02	6.490896e-01	1.654840e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.974145e-02	1.209676e-02	2.697722e+02	6.833545e-01	1.040269e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.766131e-02	1.203405e-02	2.695237e+02	6.308101e-01	1.435467e-01
1	rs32127151	15981339	0	X	Y	0.263	1.766131e-02	1.203405e-02	2.695237e+02	6.308101e-01	1.435467e-01
1	rs47275793	16106636	0	X	Y	0.263	1.766131e-02	1.203405e-02	2.695237e+02	6.308101e-01	1.435467e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.766131e-02	1.203405e-02	2.695237e+02	6.308101e-01	1.435467e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.892485e-02	1.202884e-02	2.696830e+02	6.524363e-01	1.169971e-01
1	rs51394091	17255046	0	X	Y	0.259	1.892485e-02	1.202884e-02	2.696830e+02	6.524363e-01	1.169971e-01
1	rs31817535	17259053	0	X	Y	0.259	1.892485e-02	1.202884e-02	2.696830e+02	6.524363e-01	1.169971e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.892485e-02	1.202884e-02	2.696830e+02	6.524363e-01	1.169971e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.948758e-02	1.199088e-02	2.697628e+02	6.494430e-01	1.054601e-01
1	rs32171777	17395985	0	X	Y	0.259	1.948758e-02	1.199088e-02	2.697628e+02	6.494430e-01	1.054601e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.948758e-02	1.199088e-02	2.697628e+02	6.494430e-01	1.054601e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.081953e-02	1.196974e-02	2.699520e+02	6.484037e-01	8.328327e-02
1	rs32043384	18168753	0	X	Y	0.257	2.081953e-02	1.196974e-02	2.699520e+02	6.484037e-01	8.328327e-02
-9	rsm10000000419	-9	0	X	Y	0.257	2.081953e-02	1.196974e-02	2.699520e+02	6.484037e-01	8.328327e-02
-9	rsm10000000047	-9	0	X	Y	0.255	2.174941e-02	1.201999e-02	2.700758e+02	6.699713e-01	7.166085e-02
1	rs219716413	18496617	0	X	Y	0.255	2.174941e-02	1.201999e-02	2.700758e+02	6.699713e-01	7.166085e-02
1	rs13475747	18605609	0	X	Y	0.255	2.174941e-02	1.201999e-02	2.700758e+02	6.699713e-01	7.166085e-02
1	rs51820747	18790547	0	X	Y	0.255	2.174941e-02	1.201999e-02	2.700758e+02	6.699713e-01	7.166085e-02
1	rs51700370	18823698	0	X	Y	0.257	2.085939e-02	1.196167e-02	2.699616e+02	6.312371e-01	8.249237e-02
-9	rsm10000000433	-9	0	X	Y	0.257	2.085939e-02	1.196167e-02	2.699616e+02	6.312371e-01	8.249237e-02
-9	rsm10000000434	-9	0	X	Y	0.254	2.065286e-02	1.200324e-02	2.699215e+02	6.426533e-01	8.663839e-02
1	rs31772262	20623542	0	X	Y	0.254	2.065286e-02	1.200324e-02	2.699215e+02	6.426533e-01	8.663839e-02
1	rs3670611	20633818	0	X	Y	0.252	2.077681e-02	1.203938e-02	2.699319e+02	6.522023e-01	8.570925e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.072202e-02	1.206612e-02	2.699170e+02	6.541458e-01	8.722850e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.633384e-02	1.211961e-02	2.693618e+02	6.294943e-01	1.790462e-01
1	rs36660068	20775218	0	X	Y	0.254	1.606698e-02	1.207263e-02	2.693378e+02	6.295107e-01	1.845249e-01
1	rs6404446	20784227	0	X	Y	0.254	1.606698e-02	1.207263e-02	2.693378e+02	6.295107e-01	1.845249e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.606698e-02	1.207263e-02	2.693378e+02	6.295107e-01	1.845249e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.606698e-02	1.207263e-02	2.693378e+02	6.295107e-01	1.845249e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.099510e-02	1.207475e-02	2.699560e+02	6.569534e-01	8.338651e-02
1	rs32101154	21591279	0	X	Y	0.256	2.099510e-02	1.207475e-02	2.699560e+02	6.569534e-01	8.338651e-02
-9	rsm10000000501	-9	1	X	Y	0.255	2.093164e-02	1.213559e-02	2.699332e+02	6.654482e-01	8.587583e-02
-9	rsm10000000050	-9	1	X	Y	0.253	2.072792e-02	1.210016e-02	2.699094e+02	6.701604e-01	8.802609e-02
1	rs6253968	21638464	0	X	Y	0.252	2.040509e-02	1.208620e-02	2.698678e+02	6.760394e-01	9.268097e-02
1	rs32315565	21640961	0	X	Y	0.252	2.040509e-02	1.208620e-02	2.698678e+02	6.760394e-01	9.268097e-02
-9	rsm10000000051	-9	0	X	Y	0.252	2.040509e-02	1.208620e-02	2.698678e+02	6.760394e-01	9.268097e-02
-9	rsm10000000511	-9	0	X	Y	0.252	2.040509e-02	1.208620e-02	2.698678e+02	6.760394e-01	9.268097e-02
1	rs31766107	22062131	0	X	Y	0.254	1.510007e-02	1.209003e-02	2.692325e+02	6.399907e-01	2.129195e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.510007e-02	1.209003e-02	2.692325e+02	6.399907e-01	2.129195e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.510007e-02	1.209003e-02	2.692325e+02	6.399907e-01	2.129195e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.466525e-02	1.198602e-02	2.691933e+02	6.096612e-01	2.223550e-01
1	rs46856073	22104486	0	X	Y	0.255	1.466525e-02	1.198602e-02	2.691933e+02	6.096612e-01	2.223550e-01
1	rs46249537	22104600	0	X	Y	0.255	1.466525e-02	1.198602e-02	2.691933e+02	6.096612e-01	2.223550e-01
1	rs31949292	22168405	0	X	Y	0.253	1.510540e-02	1.199193e-02	2.692390e+02	6.051695e-01	2.090522e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.510540e-02	1.199193e-02	2.692390e+02	6.051695e-01	2.090522e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.339628e-02	1.202383e-02	2.690702e+02	5.909664e-01	2.663555e-01
1	rs30499557	22400540	0	X	Y	0.251	1.339628e-02	1.202383e-02	2.690702e+02	5.909664e-01	2.663555e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.355984e-02	1.202299e-02	2.690829e+02	5.916804e-01	2.605437e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.374123e-02	1.174729e-02	2.691153e+02	5.867727e-01	2.432922e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.334361e-02	1.170039e-02	2.690845e+02	5.770698e-01	2.552632e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.334361e-02	1.170039e-02	2.690845e+02	5.770698e-01	2.552632e-01
1	rs6316488	23145049	0	X	Y	0.243	1.336548e-02	1.164423e-02	2.690903e+02	5.777039e-01	2.522100e-01
1	rs32400861	23152100	0	X	Y	0.248	1.248837e-02	1.165150e-02	2.690045e+02	5.589816e-01	2.848983e-01
1	rs32597415	23379426	0	X	Y	0.248	1.248837e-02	1.165150e-02	2.690045e+02	5.589816e-01	2.848983e-01
1	rs228543676	23495995	0	X	Y	0.250	1.205659e-02	1.164594e-02	2.689653e+02	5.538086e-01	3.016112e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.205659e-02	1.164594e-02	2.689653e+02	5.538086e-01	3.016112e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.310643e-02	1.148884e-02	2.690630e+02	4.923091e-01	2.551158e-01
1	rs239824187	23576777	0	X	Y	0.234	1.310643e-02	1.148884e-02	2.690630e+02	4.923091e-01	2.551158e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.299145e-02	1.152885e-02	2.690495e+02	4.961946e-01	2.609493e-01
1	rs13475765	23815235	0	X	Y	0.236	1.270970e-02	1.150701e-02	2.690262e+02	5.007639e-01	2.704979e-01
1	rs4222215	23996126	0	X	Y	0.236	1.270970e-02	1.150701e-02	2.690262e+02	5.007639e-01	2.704979e-01
1	rs13475766	24109329	0	X	Y	0.236	1.270970e-02	1.150701e-02	2.690262e+02	5.007639e-01	2.704979e-01
1	rs31567874	25237332	0	X	Y	0.236	1.270970e-02	1.150701e-02	2.690262e+02	5.007639e-01	2.704979e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.270970e-02	1.150701e-02	2.690262e+02	5.007639e-01	2.704979e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.793348e-02	1.139315e-02	2.696231e+02	4.353988e-01	1.168192e-01
1	rs32245765	25298573	0	X	Y	0.248	1.793348e-02	1.139315e-02	2.696231e+02	4.353988e-01	1.168192e-01
1	rs32487442	25351001	0	X	Y	0.248	1.793348e-02	1.139315e-02	2.696231e+02	4.353988e-01	1.168192e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.793348e-02	1.139315e-02	2.696231e+02	4.353988e-01	1.168192e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.540073e-02	1.145327e-02	2.693054e+02	4.647180e-01	1.800323e-01
1	rs13475771	25432521	0	X	Y	0.250	1.540073e-02	1.145327e-02	2.693054e+02	4.647180e-01	1.800323e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.537164e-02	1.149201e-02	2.692964e+02	4.630143e-01	1.823223e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.591313e-02	1.172463e-02	2.693457e+02	4.790805e-01	1.760073e-01
1	rs13475772	25575438	0	X	Y	0.265	1.573023e-02	1.170679e-02	2.693277e+02	4.778084e-01	1.803464e-01
1	rs32249228	25700998	0	X	Y	0.265	1.573023e-02	1.170679e-02	2.693277e+02	4.778084e-01	1.803464e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.573023e-02	1.170679e-02	2.693277e+02	4.778084e-01	1.803464e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.658233e-02	1.171514e-02	2.694264e+02	4.726296e-01	1.582572e-01
1	rs32331653	25827733	0	X	Y	0.270	1.658233e-02	1.171514e-02	2.694264e+02	4.726296e-01	1.582572e-01
1	rs32086436	26858757	0	X	Y	0.270	1.658233e-02	1.171514e-02	2.694264e+02	4.726296e-01	1.582572e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.658233e-02	1.171514e-02	2.694264e+02	4.726296e-01	1.582572e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.475204e-02	1.169623e-02	2.692127e+02	4.631434e-01	2.084641e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.265519e-02	1.161920e-02	2.690206e+02	4.884597e-01	2.771980e-01
1	rs48222526	27253420	0	X	Y	0.266	1.265519e-02	1.161920e-02	2.690206e+02	4.884597e-01	2.771980e-01
1	rs223334166	27306300	0	X	Y	0.266	1.265519e-02	1.161920e-02	2.690206e+02	4.884597e-01	2.771980e-01
1	rs31670161	28502227	0	X	Y	0.266	1.265519e-02	1.161920e-02	2.690206e+02	4.884597e-01	2.771980e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.254038e-02	1.160250e-02	2.690091e+02	4.815312e-01	2.808788e-01
1	rs31134323	28761550	0	X	Y	0.264	1.254038e-02	1.160250e-02	2.690091e+02	4.815312e-01	2.808788e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.242227e-02	1.165053e-02	2.689949e+02	4.815981e-01	2.874087e-01
1	rs47868189	29076562	0	X	Y	0.265	1.243321e-02	1.164980e-02	2.689960e+02	4.815884e-01	2.869554e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.243321e-02	1.164980e-02	2.689960e+02	4.815884e-01	2.869554e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.339801e-02	1.168941e-02	2.690915e+02	5.010867e-01	2.528919e-01
1	rs31600419	29088485	0	X	Y	0.263	1.339801e-02	1.168941e-02	2.690915e+02	5.010867e-01	2.528919e-01
1	rs30514876	29155851	0	X	Y	0.263	1.339801e-02	1.168941e-02	2.690915e+02	5.010867e-01	2.528919e-01
1	rs32110348	30126538	0	X	Y	0.263	1.339801e-02	1.168941e-02	2.690915e+02	5.010867e-01	2.528919e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.339801e-02	1.168941e-02	2.690915e+02	5.010867e-01	2.528919e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.124537e-02	1.168773e-02	2.688984e+02	5.092076e-01	3.369624e-01
