chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-9.372756e-03	2.345693e-02	8.349550e+01	1.000000e-05	6.898340e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.372756e-03	2.345693e-02	8.349550e+01	1.000000e-05	6.898340e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.372756e-03	2.345693e-02	8.349550e+01	1.000000e-05	6.898340e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.372756e-03	2.345693e-02	8.349550e+01	1.000000e-05	6.898340e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.372756e-03	2.345693e-02	8.349550e+01	1.000000e-05	6.898340e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-9.396105e-03	2.345733e-02	8.349589e+01	1.000000e-05	6.891069e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.916331e-03	2.343913e-02	8.348802e+01	1.000000e-05	7.039894e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.589872e-03	2.337484e-02	8.348320e+01	1.000000e-05	7.135890e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.589872e-03	2.337484e-02	8.348320e+01	1.000000e-05	7.135890e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.589872e-03	2.337484e-02	8.348320e+01	1.000000e-05	7.135890e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.879291e-04	2.364729e-02	8.341657e+01	1.000000e-05	9.667114e-01
1	rs32140280	5641533	0	X	Y	0.278	9.879291e-04	2.364729e-02	8.341657e+01	1.000000e-05	9.667114e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.096942e-04	2.371918e-02	8.341643e+01	1.000000e-05	9.694390e-01
1	rs32096391	6097778	0	X	Y	0.280	9.185668e-04	2.371836e-02	8.341644e+01	1.000000e-05	9.691401e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.185668e-04	2.371836e-02	8.341644e+01	1.000000e-05	9.691401e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.185668e-04	2.371836e-02	8.341644e+01	1.000000e-05	9.691401e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.311768e-04	2.374683e-02	8.341586e+01	1.000000e-05	9.855288e-01
1	rs47493511	6357478	0	X	Y	0.282	4.311768e-04	2.374683e-02	8.341586e+01	1.000000e-05	9.855288e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.311768e-04	2.374683e-02	8.341586e+01	1.000000e-05	9.855288e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.809045e-04	2.377732e-02	8.341576e+01	1.000000e-05	9.905841e-01
1	rs31190522	6747440	0	X	Y	0.284	2.809045e-04	2.377732e-02	8.341576e+01	1.000000e-05	9.905841e-01
1	rs6298633	6830161	0	X	Y	0.284	2.809045e-04	2.377732e-02	8.341576e+01	1.000000e-05	9.905841e-01
1	rs31362910	9843988	0	X	Y	0.284	2.809045e-04	2.377732e-02	8.341576e+01	1.000000e-05	9.905841e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.256957e-03	2.385306e-02	8.341708e+01	1.000000e-05	9.580190e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.256957e-03	2.385306e-02	8.341708e+01	1.000000e-05	9.580190e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.256957e-03	2.385306e-02	8.341708e+01	1.000000e-05	9.580190e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.928614e-04	2.374777e-02	8.341583e+01	1.000000e-05	9.868152e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.928614e-04	2.374777e-02	8.341583e+01	1.000000e-05	9.868152e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.162697e-03	2.377721e-02	8.341689e+01	1.000000e-05	9.610408e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.491561e-03	2.370323e-02	8.342122e+01	1.000000e-05	9.163743e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.491561e-03	2.370323e-02	8.342122e+01	1.000000e-05	9.163743e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.750202e-04	2.367454e-02	8.341590e+01	1.000000e-05	9.840089e-01
1	rs32186775	10162992	0	X	Y	0.281	4.750202e-04	2.367454e-02	8.341590e+01	1.000000e-05	9.840089e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.431949e-04	2.371923e-02	8.341596e+01	1.000000e-05	9.817486e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.482476e-03	2.374723e-02	8.342116e+01	1.000000e-05	9.168320e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.482476e-03	2.374723e-02	8.342116e+01	1.000000e-05	9.168320e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.471101e-03	2.376114e-02	8.344220e+01	1.000000e-05	8.180946e-01
1	rs31868650	10809088	0	X	Y	0.278	5.479400e-03	2.376037e-02	8.344228e+01	1.000000e-05	8.178178e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.244159e-03	2.385240e-02	8.344995e+01	1.000000e-05	7.937178e-01
1	rs6360236	11083825	0	X	Y	0.274	7.053290e-03	2.370958e-02	8.345994e+01	1.000000e-05	7.663577e-01
1	rs32740138	11416077	0	X	Y	0.275	8.357771e-03	2.366148e-02	8.347806e+01	1.000000e-05	7.242382e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.357771e-03	2.366148e-02	8.347806e+01	1.000000e-05	7.242382e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.357771e-03	2.366148e-02	8.347806e+01	1.000000e-05	7.242382e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.155000e-02	2.366112e-02	8.353478e+01	1.000000e-05	6.259039e-01
1	rs30991578	11793253	0	X	Y	0.271	1.142852e-02	2.361337e-02	8.353276e+01	1.000000e-05	6.288471e-01
1	rs32347261	12740981	0	X	Y	0.271	1.142852e-02	2.361337e-02	8.353276e+01	1.000000e-05	6.288471e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.142852e-02	2.361337e-02	8.353276e+01	1.000000e-05	6.288471e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.328068e-03	2.382940e-02	8.349229e+01	1.000000e-05	6.958178e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.328068e-03	2.382940e-02	8.349229e+01	1.000000e-05	6.958178e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.817443e-03	2.384295e-02	8.345657e+01	1.000000e-05	7.751827e-01
1	rs36585555	12938444	0	X	Y	0.262	6.817443e-03	2.384295e-02	8.345657e+01	1.000000e-05	7.751827e-01
1	rs30477285	12994801	0	X	Y	0.263	6.711386e-03	2.379007e-02	8.345548e+01	1.000000e-05	7.781085e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.711386e-03	2.379007e-02	8.345548e+01	1.000000e-05	7.781085e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.447044e-02	2.373693e-02	8.360136e+01	1.000000e-05	5.427045e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.494309e-02	2.372193e-02	8.361393e+01	1.000000e-05	5.293542e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.494309e-02	2.372193e-02	8.361393e+01	1.000000e-05	5.293542e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.494309e-02	2.372193e-02	8.361393e+01	1.000000e-05	5.293542e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.172627e-02	2.369292e-02	8.353811e+01	1.000000e-05	6.211140e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.172627e-02	2.369292e-02	8.353811e+01	1.000000e-05	6.211140e-01
1	rs32223513	13055719	0	X	Y	0.267	1.172627e-02	2.369292e-02	8.353811e+01	1.000000e-05	6.211140e-01
1	rs45688852	13073341	0	X	Y	0.267	1.172627e-02	2.369292e-02	8.353811e+01	1.000000e-05	6.211140e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.172627e-02	2.369292e-02	8.353811e+01	1.000000e-05	6.211140e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.172627e-02	2.369292e-02	8.353811e+01	1.000000e-05	6.211140e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.185176e-02	2.374311e-02	8.354021e+01	1.000000e-05	6.181293e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.185176e-02	2.374311e-02	8.354021e+01	1.000000e-05	6.181293e-01
1	rs48988706	13842623	0	X	Y	0.266	1.185176e-02	2.374311e-02	8.354021e+01	1.000000e-05	6.181293e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.186731e-02	2.374331e-02	8.354054e+01	1.000000e-05	6.176717e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.200242e-02	2.372922e-02	8.354355e+01	1.000000e-05	6.134659e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.200242e-02	2.372922e-02	8.354355e+01	1.000000e-05	6.134659e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.026539e-02	2.372087e-02	8.350930e+01	1.000000e-05	6.655876e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.026539e-02	2.372087e-02	8.350930e+01	1.000000e-05	6.655876e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.317763e-03	2.370038e-02	8.342048e+01	1.000000e-05	9.221790e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.317763e-03	2.370038e-02	8.342048e+01	1.000000e-05	9.221790e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.804134e-03	2.370075e-02	8.343624e+01	1.000000e-05	8.395452e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.026539e-02	2.372087e-02	8.350930e+01	1.000000e-05	6.655876e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.026539e-02	2.372087e-02	8.350930e+01	1.000000e-05	6.655876e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.026539e-02	2.372087e-02	8.350930e+01	1.000000e-05	6.655876e-01
1	rs31710291	13855369	0	X	Y	0.263	1.044838e-02	2.366816e-02	8.351309e+01	1.000000e-05	6.592910e-01
1	rs31794283	13860415	0	X	Y	0.263	1.044838e-02	2.366816e-02	8.351309e+01	1.000000e-05	6.592910e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.044838e-02	2.366816e-02	8.351309e+01	1.000000e-05	6.592910e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.174527e-02	2.367824e-02	8.353866e+01	1.000000e-05	6.203324e-01
1	rs6296049	13890559	0	X	Y	0.265	1.174527e-02	2.367824e-02	8.353866e+01	1.000000e-05	6.203324e-01
1	rs32381514	14567972	0	X	Y	0.265	1.174527e-02	2.367824e-02	8.353866e+01	1.000000e-05	6.203324e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.174527e-02	2.367824e-02	8.353866e+01	1.000000e-05	6.203324e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.187430e-02	2.360229e-02	8.354218e+01	1.000000e-05	6.153654e-01
1	rs31577697	14576853	0	X	Y	0.262	1.187430e-02	2.360229e-02	8.354218e+01	1.000000e-05	6.153654e-01
1	rs30996958	14748117	0	X	Y	0.262	1.187430e-02	2.360229e-02	8.354218e+01	1.000000e-05	6.153654e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.187430e-02	2.360229e-02	8.354218e+01	1.000000e-05	6.153654e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.055670e-02	2.361654e-02	8.351556e+01	1.000000e-05	6.552837e-01
1	rs31574495	14753392	0	X	Y	0.264	1.055670e-02	2.361654e-02	8.351556e+01	1.000000e-05	6.552837e-01
1	rs6291839	14797138	0	X	Y	0.266	1.392535e-02	2.362266e-02	8.358932e+01	1.000000e-05	5.560981e-01
1	rs32105394	14909034	0	X	Y	0.266	1.392535e-02	2.362266e-02	8.358932e+01	1.000000e-05	5.560981e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.392535e-02	2.362266e-02	8.358932e+01	1.000000e-05	5.560981e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.386103e-02	2.363834e-02	8.358749e+01	1.000000e-05	5.581837e-01
1	rs3088964	15206803	0	X	Y	0.268	1.386103e-02	2.363834e-02	8.358749e+01	1.000000e-05	5.581837e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.386103e-02	2.363834e-02	8.358749e+01	1.000000e-05	5.581837e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.312596e-02	2.372503e-02	8.356864e+01	1.000000e-05	5.806159e-01
1	rs3678179	15508184	0	X	Y	0.271	1.312596e-02	2.372503e-02	8.356864e+01	1.000000e-05	5.806159e-01
1	rs32109300	15817404	0	X	Y	0.271	1.312596e-02	2.372503e-02	8.356864e+01	1.000000e-05	5.806159e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.312596e-02	2.372503e-02	8.356864e+01	1.000000e-05	5.806159e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.312596e-02	2.372503e-02	8.356864e+01	1.000000e-05	5.806159e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.313840e-02	2.364249e-02	8.389363e+01	1.000000e-05	3.287453e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.182935e-02	2.363511e-02	8.384144e+01	1.000000e-05	3.566429e-01
1	rs32127151	15981339	0	X	Y	0.263	2.182935e-02	2.363511e-02	8.384144e+01	1.000000e-05	3.566429e-01
1	rs47275793	16106636	0	X	Y	0.263	2.182935e-02	2.363511e-02	8.384144e+01	1.000000e-05	3.566429e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.182935e-02	2.363511e-02	8.384144e+01	1.000000e-05	3.566429e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.252085e-02	2.355958e-02	8.387169e+01	1.000000e-05	3.400999e-01
1	rs51394091	17255046	0	X	Y	0.259	2.252085e-02	2.355958e-02	8.387169e+01	1.000000e-05	3.400999e-01
1	rs31817535	17259053	0	X	Y	0.259	2.252085e-02	2.355958e-02	8.387169e+01	1.000000e-05	3.400999e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.252085e-02	2.355958e-02	8.387169e+01	1.000000e-05	3.400999e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.561137e-02	2.354614e-02	8.400577e+01	1.000000e-05	2.778375e-01
1	rs32171777	17395985	0	X	Y	0.259	2.561137e-02	2.354614e-02	8.400577e+01	1.000000e-05	2.778375e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.561137e-02	2.354614e-02	8.400577e+01	1.000000e-05	2.778375e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.107744e-02	2.355754e-02	8.381528e+01	1.000000e-05	3.718515e-01
1	rs32043384	18168753	0	X	Y	0.257	2.107744e-02	2.355754e-02	8.381528e+01	1.000000e-05	3.718515e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.107744e-02	2.355754e-02	8.381528e+01	1.000000e-05	3.718515e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.114928e-02	2.355148e-02	8.381821e+01	1.000000e-05	3.701036e-01
1	rs219716413	18496617	0	X	Y	0.255	2.114928e-02	2.355148e-02	8.381821e+01	1.000000e-05	3.701036e-01
1	rs13475747	18605609	0	X	Y	0.255	2.114928e-02	2.355148e-02	8.381821e+01	1.000000e-05	3.701036e-01
1	rs51820747	18790547	0	X	Y	0.255	2.114928e-02	2.355148e-02	8.381821e+01	1.000000e-05	3.701036e-01
1	rs51700370	18823698	0	X	Y	0.257	2.101055e-02	2.355780e-02	8.381274e+01	1.000000e-05	3.733736e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.101055e-02	2.355780e-02	8.381274e+01	1.000000e-05	3.733736e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.500710e-02	2.359057e-02	8.397620e+01	1.000000e-05	2.902117e-01
1	rs31772262	20623542	0	X	Y	0.254	2.500710e-02	2.359057e-02	8.397620e+01	1.000000e-05	2.902117e-01
1	rs3670611	20633818	0	X	Y	0.252	2.164330e-02	2.360180e-02	8.383541e+01	1.000000e-05	3.600729e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.167497e-02	2.366062e-02	8.383455e+01	1.000000e-05	3.605650e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.133714e-02	2.366193e-02	8.382157e+01	1.000000e-05	3.681131e-01
1	rs36660068	20775218	0	X	Y	0.254	2.116266e-02	2.360657e-02	8.381684e+01	1.000000e-05	3.709174e-01
1	rs6404446	20784227	0	X	Y	0.254	2.116266e-02	2.360657e-02	8.381684e+01	1.000000e-05	3.709174e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.116266e-02	2.360657e-02	8.381684e+01	1.000000e-05	3.709174e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.116266e-02	2.360657e-02	8.381684e+01	1.000000e-05	3.709174e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.983924e-02	2.361631e-02	8.376802e+01	1.000000e-05	4.017257e-01
1	rs32101154	21591279	0	X	Y	0.256	1.983924e-02	2.361631e-02	8.376802e+01	1.000000e-05	4.017257e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.932092e-02	2.367322e-02	8.374827e+01	1.000000e-05	4.152405e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.209674e-02	2.365896e-02	8.385104e+01	1.000000e-05	3.512783e-01
1	rs6253968	21638464	0	X	Y	0.252	2.135868e-02	2.360291e-02	8.382442e+01	1.000000e-05	3.664360e-01
1	rs32315565	21640961	0	X	Y	0.252	2.135868e-02	2.360291e-02	8.382442e+01	1.000000e-05	3.664360e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.135868e-02	2.360291e-02	8.382442e+01	1.000000e-05	3.664360e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.135868e-02	2.360291e-02	8.382442e+01	1.000000e-05	3.664360e-01
1	rs31766107	22062131	0	X	Y	0.254	1.734380e-02	2.361982e-02	8.368498e+01	1.000000e-05	4.635040e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.734380e-02	2.361982e-02	8.368498e+01	1.000000e-05	4.635040e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.734380e-02	2.361982e-02	8.368498e+01	1.000000e-05	4.635040e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.570628e-02	2.368457e-02	8.363537e+01	1.000000e-05	5.078881e-01
1	rs46856073	22104486	0	X	Y	0.255	1.570628e-02	2.368457e-02	8.363537e+01	1.000000e-05	5.078881e-01
1	rs46249537	22104600	0	X	Y	0.255	1.570628e-02	2.368457e-02	8.363537e+01	1.000000e-05	5.078881e-01
1	rs31949292	22168405	0	X	Y	0.253	1.230125e-02	2.368923e-02	8.355044e+01	1.000000e-05	6.040569e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.230125e-02	2.368923e-02	8.355044e+01	1.000000e-05	6.040569e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.036827e-02	2.369121e-02	8.351142e+01	1.000000e-05	6.620478e-01
1	rs30499557	22400540	0	X	Y	0.251	1.036827e-02	2.369121e-02	8.351142e+01	1.000000e-05	6.620478e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.844567e-03	2.375163e-02	8.348501e+01	1.000000e-05	7.099476e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.650407e-03	2.358320e-02	8.344439e+01	1.000000e-05	8.108534e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.582487e-03	2.342411e-02	8.342739e+01	1.000000e-05	8.785767e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.582487e-03	2.342411e-02	8.342739e+01	1.000000e-05	8.785767e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.051252e-03	2.337034e-02	8.343905e+01	1.000000e-05	8.290665e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.621763e-03	2.341483e-02	8.344451e+01	1.000000e-05	8.104666e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.621763e-03	2.341483e-02	8.344451e+01	1.000000e-05	8.104666e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.768123e-03	2.341374e-02	8.344604e+01	1.000000e-05	8.056215e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.768123e-03	2.341374e-02	8.344604e+01	1.000000e-05	8.056215e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.902450e-03	2.330249e-02	8.342345e+01	1.000000e-05	9.009821e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.902450e-03	2.330249e-02	8.342345e+01	1.000000e-05	9.009821e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.362480e-03	2.335166e-02	8.341740e+01	1.000000e-05	9.535225e-01
1	rs13475765	23815235	0	X	Y	0.236	3.833291e-04	2.329028e-02	8.341583e+01	1.000000e-05	9.868824e-01
1	rs4222215	23996126	0	X	Y	0.236	3.833291e-04	2.329028e-02	8.341583e+01	1.000000e-05	9.868824e-01
1	rs13475766	24109329	0	X	Y	0.236	3.833291e-04	2.329028e-02	8.341583e+01	1.000000e-05	9.868824e-01
1	rs31567874	25237332	0	X	Y	0.236	3.833291e-04	2.329028e-02	8.341583e+01	1.000000e-05	9.868824e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.833291e-04	2.329028e-02	8.341583e+01	1.000000e-05	9.868824e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.718874e-03	2.330399e-02	8.344580e+01	1.000000e-05	8.063584e-01
1	rs32245765	25298573	0	X	Y	0.248	5.718874e-03	2.330399e-02	8.344580e+01	1.000000e-05	8.063584e-01
1	rs32487442	25351001	0	X	Y	0.248	5.718874e-03	2.330399e-02	8.344580e+01	1.000000e-05	8.063584e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.718874e-03	2.330399e-02	8.344580e+01	1.000000e-05	8.063584e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.144210e-02	2.329409e-02	8.353627e+01	1.000000e-05	6.237422e-01
1	rs13475771	25432521	0	X	Y	0.250	1.144210e-02	2.329409e-02	8.353627e+01	1.000000e-05	6.237422e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.302512e-02	2.334599e-02	8.357123e+01	1.000000e-05	5.774322e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.439925e-02	2.334677e-02	8.396053e+01	1.000000e-05	2.970596e-01
1	rs13475772	25575438	0	X	Y	0.265	2.573359e-02	2.329123e-02	8.402447e+01	1.000000e-05	2.703495e-01
1	rs32249228	25700998	0	X	Y	0.265	2.573359e-02	2.329123e-02	8.402447e+01	1.000000e-05	2.703495e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.573359e-02	2.329123e-02	8.402447e+01	1.000000e-05	2.703495e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.259863e-02	2.328826e-02	8.388558e+01	1.000000e-05	3.328512e-01
1	rs32331653	25827733	0	X	Y	0.270	2.259863e-02	2.328826e-02	8.388558e+01	1.000000e-05	3.328512e-01
1	rs32086436	26858757	0	X	Y	0.270	2.259863e-02	2.328826e-02	8.388558e+01	1.000000e-05	3.328512e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.259863e-02	2.328826e-02	8.388558e+01	1.000000e-05	3.328512e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.109523e-02	2.337866e-02	8.382209e+01	1.000000e-05	3.678064e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.453132e-02	2.313888e-02	8.397634e+01	1.000000e-05	2.901523e-01
1	rs48222526	27253420	0	X	Y	0.266	2.453132e-02	2.313888e-02	8.397634e+01	1.000000e-05	2.901523e-01
1	rs223334166	27306300	0	X	Y	0.266	2.453132e-02	2.313888e-02	8.397634e+01	1.000000e-05	2.901523e-01
1	rs31670161	28502227	0	X	Y	0.266	2.453132e-02	2.313888e-02	8.397634e+01	1.000000e-05	2.901523e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.211910e-02	2.313641e-02	8.387180e+01	1.000000e-05	3.400395e-01
1	rs31134323	28761550	0	X	Y	0.264	2.211910e-02	2.313641e-02	8.387180e+01	1.000000e-05	3.400395e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.215844e-02	2.319704e-02	8.387104e+01	1.000000e-05	3.404445e-01
1	rs47868189	29076562	0	X	Y	0.265	2.216237e-02	2.319684e-02	8.387121e+01	1.000000e-05	3.403548e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.216237e-02	2.319684e-02	8.387121e+01	1.000000e-05	3.403548e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.175940e-02	2.318649e-02	8.385522e+01	1.000000e-05	3.489758e-01
1	rs31600419	29088485	0	X	Y	0.263	2.175940e-02	2.318649e-02	8.385522e+01	1.000000e-05	3.489758e-01
1	rs30514876	29155851	0	X	Y	0.263	2.175940e-02	2.318649e-02	8.385522e+01	1.000000e-05	3.489758e-01
1	rs32110348	30126538	0	X	Y	0.263	2.175940e-02	2.318649e-02	8.385522e+01	1.000000e-05	3.489758e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.175940e-02	2.318649e-02	8.385522e+01	1.000000e-05	3.489758e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.775622e-02	2.317121e-02	8.413097e+01	1.000000e-05	2.321724e-01
