chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000262	-9	0	X	Y	0.283	6.428355e-03	1.639424e-02	1.921346e+02	5.462159e-01	6.953319e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.428355e-03	1.639424e-02	1.921346e+02	5.462159e-01	6.953319e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.502054e-03	1.642877e-02	1.921178e+02	5.434609e-01	7.379966e-01
1	rs32186775	10162992	0	X	Y	0.281	5.502054e-03	1.642877e-02	1.921178e+02	5.434609e-01	7.379966e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.566950e-03	1.646717e-02	1.921191e+02	5.439975e-01	7.356171e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.297757e-03	1.647540e-02	1.920971e+02	5.359507e-01	7.944296e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.297757e-03	1.647540e-02	1.920971e+02	5.359507e-01	7.944296e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.794762e-03	1.659267e-02	1.920772e+02	5.265417e-01	9.139564e-01
1	rs31868650	10809088	0	X	Y	0.278	1.799420e-03	1.659218e-02	1.920772e+02	5.265561e-01	9.137314e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.086341e-03	1.670062e-02	1.920813e+02	5.287893e-01	9.006889e-01
1	rs6360236	11083825	0	X	Y	0.274	2.382083e-03	1.661116e-02	1.920841e+02	5.305261e-01	8.860952e-01
1	rs32740138	11416077	0	X	Y	0.275	3.670943e-03	1.659955e-02	1.920981e+02	5.373491e-01	8.251699e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.670943e-03	1.659955e-02	1.920981e+02	5.373491e-01	8.251699e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.670943e-03	1.659955e-02	1.920981e+02	5.373491e-01	8.251699e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.902053e-03	1.667451e-02	1.921604e+02	5.506782e-01	6.793042e-01
1	rs30991578	11793253	0	X	Y	0.271	6.702863e-03	1.665461e-02	1.921571e+02	5.487312e-01	6.877093e-01
1	rs32347261	12740981	0	X	Y	0.271	6.702863e-03	1.665461e-02	1.921571e+02	5.487312e-01	6.877093e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.702863e-03	1.665461e-02	1.921571e+02	5.487312e-01	6.877093e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.751745e-03	1.673222e-02	1.921571e+02	5.326436e-01	6.869344e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.751745e-03	1.673222e-02	1.921571e+02	5.326436e-01	6.869344e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.485721e-03	1.673634e-02	1.921754e+02	5.338400e-01	6.550896e-01
1	rs36585555	12938444	0	X	Y	0.262	7.485721e-03	1.673634e-02	1.921754e+02	5.338400e-01	6.550896e-01
1	rs30477285	12994801	0	X	Y	0.263	7.404760e-03	1.669321e-02	1.921735e+02	5.334237e-01	6.577550e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.404760e-03	1.669321e-02	1.921735e+02	5.334237e-01	6.577550e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.206987e-02	1.670594e-02	1.923373e+02	5.405793e-01	4.707118e-01
-9	rsm10000000309	-9	0	X	Y	0.264	8.700958e-03	1.672961e-02	1.922139e+02	5.375788e-01	6.034880e-01
-9	rsm10000000028	-9	0	X	Y	0.264	8.700958e-03	1.672961e-02	1.922139e+02	5.375788e-01	6.034880e-01
-9	rsm10000000317	-9	0	X	Y	0.264	8.700958e-03	1.672961e-02	1.922139e+02	5.375788e-01	6.034880e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.467019e-04	1.672954e-02	1.920838e+02	5.237321e-01	9.596783e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.467019e-04	1.672954e-02	1.920838e+02	5.237321e-01	9.596783e-01
1	rs32223513	13055719	0	X	Y	0.267	8.467019e-04	1.672954e-02	1.920838e+02	5.237321e-01	9.596783e-01
1	rs45688852	13073341	0	X	Y	0.267	8.467019e-04	1.672954e-02	1.920838e+02	5.237321e-01	9.596783e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.467019e-04	1.672954e-02	1.920838e+02	5.237321e-01	9.596783e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.467019e-04	1.672954e-02	1.920838e+02	5.237321e-01	9.596783e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.482337e-04	1.674298e-02	1.920820e+02	5.229038e-01	9.691491e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.482337e-04	1.674298e-02	1.920820e+02	5.229038e-01	9.691491e-01
1	rs48988706	13842623	0	X	Y	0.266	6.482337e-04	1.674298e-02	1.920820e+02	5.229038e-01	9.691491e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.703379e-04	1.674524e-02	1.920822e+02	5.229762e-01	9.681020e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.457492e-04	1.670794e-02	1.920806e+02	5.226438e-01	9.692029e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.457492e-04	1.670794e-02	1.920806e+02	5.226438e-01	9.692029e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.313473e-03	1.665536e-02	1.921746e+02	5.183688e-01	6.609880e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.313473e-03	1.665536e-02	1.921746e+02	5.183688e-01	6.609880e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.810319e-02	1.648941e-02	1.926724e+02	5.202041e-01	2.733858e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.810319e-02	1.648941e-02	1.926724e+02	5.202041e-01	2.733858e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.738305e-02	1.649075e-02	1.926253e+02	5.208212e-01	2.929155e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.313473e-03	1.665536e-02	1.921746e+02	5.183688e-01	6.609880e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.313473e-03	1.665536e-02	1.921746e+02	5.183688e-01	6.609880e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.313473e-03	1.665536e-02	1.921746e+02	5.183688e-01	6.609880e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.971989e-03	1.663009e-02	1.921669e+02	5.167448e-01	6.754241e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.971989e-03	1.663009e-02	1.921669e+02	5.167448e-01	6.754241e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.971989e-03	1.663009e-02	1.921669e+02	5.167448e-01	6.754241e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.859320e-03	1.662262e-02	1.921209e+02	5.146136e-01	7.702909e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.859320e-03	1.662262e-02	1.921209e+02	5.146136e-01	7.702909e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.859320e-03	1.662262e-02	1.921209e+02	5.146136e-01	7.702909e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.859320e-03	1.662262e-02	1.921209e+02	5.146136e-01	7.702909e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.152073e-03	1.657707e-02	1.921268e+02	5.160662e-01	7.562318e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.152073e-03	1.657707e-02	1.921268e+02	5.160662e-01	7.562318e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.152073e-03	1.657707e-02	1.921268e+02	5.160662e-01	7.562318e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.152073e-03	1.657707e-02	1.921268e+02	5.160662e-01	7.562318e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.558857e-03	1.657026e-02	1.921561e+02	5.156526e-01	6.925962e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.558857e-03	1.657026e-02	1.921561e+02	5.156526e-01	6.925962e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.407949e-03	1.656329e-02	1.922052e+02	5.197084e-01	6.121920e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.407949e-03	1.656329e-02	1.922052e+02	5.197084e-01	6.121920e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.407949e-03	1.656329e-02	1.922052e+02	5.197084e-01	6.121920e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.024902e-03	1.654598e-02	1.921206e+02	5.188544e-01	7.616303e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.024902e-03	1.654598e-02	1.921206e+02	5.188544e-01	7.616303e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.024902e-03	1.654598e-02	1.921206e+02	5.188544e-01	7.616303e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.292348e-04	1.661258e-02	1.920756e+02	5.196784e-01	9.650242e-01
1	rs3678179	15508184	0	X	Y	0.271	7.292348e-04	1.661258e-02	1.920756e+02	5.196784e-01	9.650242e-01
1	rs32109300	15817404	0	X	Y	0.271	7.292348e-04	1.661258e-02	1.920756e+02	5.196784e-01	9.650242e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.292348e-04	1.661258e-02	1.920756e+02	5.196784e-01	9.650242e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.292348e-04	1.661258e-02	1.920756e+02	5.196784e-01	9.650242e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.034031e-02	1.648042e-02	1.922651e+02	5.265995e-01	5.309866e-01
-9	rsm10000000043	-9	0	X	Y	0.263	8.252854e-03	1.647317e-02	1.921947e+02	5.203772e-01	6.168488e-01
1	rs32127151	15981339	0	X	Y	0.263	8.252854e-03	1.647317e-02	1.921947e+02	5.203772e-01	6.168488e-01
1	rs47275793	16106636	0	X	Y	0.263	8.252854e-03	1.647317e-02	1.921947e+02	5.203772e-01	6.168488e-01
-9	rsm10000000403	-9	0	X	Y	0.263	8.252854e-03	1.647317e-02	1.921947e+02	5.203772e-01	6.168488e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.538557e-03	1.643582e-02	1.920815e+02	5.201791e-01	8.773854e-01
1	rs51394091	17255046	0	X	Y	0.259	2.538557e-03	1.643582e-02	1.920815e+02	5.201791e-01	8.773854e-01
1	rs31817535	17259053	0	X	Y	0.259	2.538557e-03	1.643582e-02	1.920815e+02	5.201791e-01	8.773854e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.538557e-03	1.643582e-02	1.920815e+02	5.201791e-01	8.773854e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.880190e-04	1.639903e-02	1.920681e+02	5.181246e-01	9.762845e-01
1	rs32171777	17395985	0	X	Y	0.259	4.880190e-04	1.639903e-02	1.920681e+02	5.181246e-01	9.762845e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.880190e-04	1.639903e-02	1.920681e+02	5.181246e-01	9.762845e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.946162e-04	1.638523e-02	1.920683e+02	5.176894e-01	9.613622e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.946162e-04	1.638523e-02	1.920683e+02	5.176894e-01	9.613622e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.946162e-04	1.638523e-02	1.920683e+02	5.176894e-01	9.613622e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.103534e-03	1.641176e-02	1.921003e+02	5.183825e-01	8.027778e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.103534e-03	1.641176e-02	1.921003e+02	5.183825e-01	8.027778e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.103534e-03	1.641176e-02	1.921003e+02	5.183825e-01	8.027778e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.103534e-03	1.641176e-02	1.921003e+02	5.183825e-01	8.027778e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.398098e-03	1.640950e-02	1.921043e+02	5.201482e-01	7.889179e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.398098e-03	1.640950e-02	1.921043e+02	5.201482e-01	7.889179e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.468845e-03	1.643828e-02	1.921458e+02	5.195217e-01	6.942899e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.468845e-03	1.643828e-02	1.921458e+02	5.195217e-01	6.942899e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.651584e-03	1.645876e-02	1.921100e+02	5.163340e-01	7.777165e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.588863e-03	1.648989e-02	1.921082e+02	5.158193e-01	7.810395e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.341429e-02	1.656622e-02	1.924013e+02	5.252517e-01	4.189100e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.322780e-02	1.649887e-02	1.923935e+02	5.232113e-01	4.235133e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.322780e-02	1.649887e-02	1.923935e+02	5.232113e-01	4.235133e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.322780e-02	1.649887e-02	1.923935e+02	5.232113e-01	4.235133e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.322780e-02	1.649887e-02	1.923935e+02	5.232113e-01	4.235133e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.461413e-02	1.648867e-02	1.924636e+02	5.258884e-01	3.763546e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.461413e-02	1.648867e-02	1.924636e+02	5.258884e-01	3.763546e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.929326e-02	1.654913e-02	1.927500e+02	5.346116e-01	2.448704e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.163626e-02	1.645101e-02	1.929317e+02	5.202159e-01	1.897268e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.622420e-02	1.640745e-02	1.933406e+02	5.284957e-01	1.113175e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.622420e-02	1.640745e-02	1.933406e+02	5.284957e-01	1.113175e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.622420e-02	1.640745e-02	1.933406e+02	5.284957e-01	1.113175e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.622420e-02	1.640745e-02	1.933406e+02	5.284957e-01	1.113175e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.435038e-02	1.639769e-02	1.931692e+02	5.067104e-01	1.388872e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.435038e-02	1.639769e-02	1.931692e+02	5.067104e-01	1.388872e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.435038e-02	1.639769e-02	1.931692e+02	5.067104e-01	1.388872e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.690854e-02	1.638481e-02	1.934061e+02	5.346360e-01	1.018682e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.690854e-02	1.638481e-02	1.934061e+02	5.346360e-01	1.018682e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.690854e-02	1.638481e-02	1.934061e+02	5.346360e-01	1.018682e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.697518e-02	1.634110e-02	1.934217e+02	5.072462e-01	1.001241e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.697518e-02	1.634110e-02	1.934217e+02	5.072462e-01	1.001241e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.591008e-02	1.638151e-02	1.933139e+02	4.982292e-01	1.150707e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.591008e-02	1.638151e-02	1.933139e+02	4.982292e-01	1.150707e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.547212e-02	1.639593e-02	1.932684e+02	5.016440e-01	1.216343e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.010094e-02	1.607352e-02	1.937949e+02	5.268334e-01	6.235097e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-2.697403e-02	1.601710e-02	1.934679e+02	5.136772e-01	9.349461e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-2.697403e-02	1.601710e-02	1.934679e+02	5.136772e-01	9.349461e-02
1	rs6316488	23145049	0	X	Y	0.243	-2.631608e-02	1.595246e-02	1.934088e+02	5.164959e-01	1.003491e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.692692e-02	1.600433e-02	1.934630e+02	5.252171e-01	9.380460e-02
1	rs32597415	23379426	0	X	Y	0.248	-2.692692e-02	1.600433e-02	1.934630e+02	5.252171e-01	9.380460e-02
1	rs228543676	23495995	0	X	Y	0.250	-2.684930e-02	1.599742e-02	1.934563e+02	5.216811e-01	9.460777e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-2.684930e-02	1.599742e-02	1.934563e+02	5.216811e-01	9.460777e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-2.228830e-02	1.593768e-02	1.930291e+02	5.235804e-01	1.632915e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.228830e-02	1.593768e-02	1.930291e+02	5.235804e-01	1.632915e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.241700e-02	1.600668e-02	1.930319e+02	5.348382e-01	1.626892e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.230689e-02	1.598841e-02	1.930233e+02	5.463927e-01	1.642753e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.230689e-02	1.598841e-02	1.930233e+02	5.463927e-01	1.642753e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.230689e-02	1.598841e-02	1.930233e+02	5.463927e-01	1.642753e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.230689e-02	1.598841e-02	1.930233e+02	5.463927e-01	1.642753e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.230689e-02	1.598841e-02	1.930233e+02	5.463927e-01	1.642753e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.163122e-02	1.595001e-02	1.929728e+02	5.157823e-01	1.763408e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.163122e-02	1.595001e-02	1.929728e+02	5.157823e-01	1.763408e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.163122e-02	1.595001e-02	1.929728e+02	5.157823e-01	1.763408e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.163122e-02	1.595001e-02	1.929728e+02	5.157823e-01	1.763408e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.347542e-02	1.593300e-02	1.931373e+02	5.124224e-01	1.419858e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.347542e-02	1.593300e-02	1.931373e+02	5.124224e-01	1.419858e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.407147e-02	1.598098e-02	1.931871e+02	5.088295e-01	1.333442e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.839216e-02	1.632005e-02	1.927086e+02	5.086343e-01	2.609058e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.875906e-02	1.628791e-02	1.927372e+02	5.054649e-01	2.506076e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.875906e-02	1.628791e-02	1.927372e+02	5.054649e-01	2.506076e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.875906e-02	1.628791e-02	1.927372e+02	5.054649e-01	2.506076e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.187107e-02	1.628565e-02	1.929763e+02	4.978156e-01	1.805787e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.187107e-02	1.628565e-02	1.929763e+02	4.978156e-01	1.805787e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.187107e-02	1.628565e-02	1.929763e+02	4.978156e-01	1.805787e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.187107e-02	1.628565e-02	1.929763e+02	4.978156e-01	1.805787e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.229017e-02	1.624657e-02	1.930098e+02	4.909152e-01	1.713740e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.684640e-02	1.601960e-02	1.934658e+02	4.861574e-01	9.509808e-02
1	rs48222526	27253420	0	X	Y	0.266	-2.684640e-02	1.601960e-02	1.934658e+02	4.861574e-01	9.509808e-02
1	rs223334166	27306300	0	X	Y	0.266	-2.684640e-02	1.601960e-02	1.934658e+02	4.861574e-01	9.509808e-02
1	rs31670161	28502227	0	X	Y	0.266	-2.684640e-02	1.601960e-02	1.934658e+02	4.861574e-01	9.509808e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-2.615967e-02	1.600698e-02	1.933972e+02	4.818587e-01	1.035418e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.615967e-02	1.600698e-02	1.933972e+02	4.818587e-01	1.035418e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.642603e-02	1.607833e-02	1.934142e+02	4.847691e-01	1.016000e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.642011e-02	1.607711e-02	1.934137e+02	4.846372e-01	1.016505e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.642011e-02	1.607711e-02	1.934137e+02	4.846372e-01	1.016505e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.482883e-02	1.614925e-02	1.932508e+02	5.040527e-01	1.255260e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.482883e-02	1.614925e-02	1.932508e+02	5.040527e-01	1.255260e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.482883e-02	1.614925e-02	1.932508e+02	5.040527e-01	1.255260e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.482883e-02	1.614925e-02	1.932508e+02	5.040527e-01	1.255260e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.482883e-02	1.614925e-02	1.932508e+02	5.040527e-01	1.255260e-01
