chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000327	-9	0	X	Y	0.267	-1.585305e-02	3.586817e-01	-4.951866e+02	1.807428e+00	9.647840e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.088644e-02	3.582698e-01	-4.951904e+02	1.806933e+00	9.757849e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.088644e-02	3.582698e-01	-4.951904e+02	1.806933e+00	9.757849e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.088644e-02	3.582698e-01	-4.951904e+02	1.806933e+00	9.757849e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-9.764415e-03	3.583861e-01	-4.951902e+02	1.807150e+00	9.782870e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.112853e-03	3.569699e-01	-4.951939e+02	1.808022e+00	9.885845e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.112853e-03	3.569699e-01	-4.951939e+02	1.808022e+00	9.885845e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-6.976364e-02	3.550866e-01	-4.951788e+02	1.799729e+00	8.444126e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.976364e-02	3.550866e-01	-4.951788e+02	1.799729e+00	8.444126e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.247440e-01	3.480877e-01	-4.950080e+02	1.803191e+00	5.191338e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.247440e-01	3.480877e-01	-4.950080e+02	1.803191e+00	5.191338e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.011963e-01	3.483585e-01	-4.950490e+02	1.801773e+00	5.641174e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.976364e-02	3.550866e-01	-4.951788e+02	1.799729e+00	8.444126e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.976364e-02	3.550866e-01	-4.951788e+02	1.799729e+00	8.444126e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.976364e-02	3.550866e-01	-4.951788e+02	1.799729e+00	8.444126e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.319274e-02	3.551689e-01	-4.951846e+02	1.801096e+00	8.810765e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.319274e-02	3.551689e-01	-4.951846e+02	1.801096e+00	8.810765e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.319274e-02	3.551689e-01	-4.951846e+02	1.801096e+00	8.810765e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.386155e-01	3.538143e-01	-4.951226e+02	1.791750e+00	6.955798e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.386155e-01	3.538143e-01	-4.951226e+02	1.791750e+00	6.955798e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.386155e-01	3.538143e-01	-4.951226e+02	1.791750e+00	6.955798e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.386155e-01	3.538143e-01	-4.951226e+02	1.791750e+00	6.955798e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.121426e-01	3.532220e-01	-4.950189e+02	1.816155e+00	5.486900e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.121426e-01	3.532220e-01	-4.950189e+02	1.816155e+00	5.486900e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.121426e-01	3.532220e-01	-4.950189e+02	1.816155e+00	5.486900e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.121426e-01	3.532220e-01	-4.950189e+02	1.816155e+00	5.486900e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.367333e-01	3.528264e-01	-4.949765e+02	1.826492e+00	5.029034e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.367333e-01	3.528264e-01	-4.949765e+02	1.826492e+00	5.029034e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.157885e-01	3.521052e-01	-4.950168e+02	1.828703e+00	5.405666e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.157885e-01	3.521052e-01	-4.950168e+02	1.828703e+00	5.405666e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.157885e-01	3.521052e-01	-4.950168e+02	1.828703e+00	5.405666e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.751561e-01	3.507239e-01	-4.949027e+02	1.843791e+00	4.335148e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.751561e-01	3.507239e-01	-4.949027e+02	1.843791e+00	4.335148e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.751561e-01	3.507239e-01	-4.949027e+02	1.843791e+00	4.335148e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.930684e-01	3.510731e-01	-4.950598e+02	1.820383e+00	5.828842e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.930684e-01	3.510731e-01	-4.950598e+02	1.820383e+00	5.828842e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.930684e-01	3.510731e-01	-4.950598e+02	1.820383e+00	5.828842e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.930684e-01	3.510731e-01	-4.950598e+02	1.820383e+00	5.828842e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.930684e-01	3.510731e-01	-4.950598e+02	1.820383e+00	5.828842e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.582248e-02	3.453627e-01	-4.952057e+02	1.794451e+00	8.490118e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.480348e-01	3.460487e-01	-4.951296e+02	1.793732e+00	6.691987e-01
1	rs32127151	15981339	0	X	Y	0.263	1.480348e-01	3.460487e-01	-4.951296e+02	1.793732e+00	6.691987e-01
1	rs47275793	16106636	0	X	Y	0.263	1.480348e-01	3.460487e-01	-4.951296e+02	1.793732e+00	6.691987e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.480348e-01	3.460487e-01	-4.951296e+02	1.793732e+00	6.691987e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.810963e-02	3.459518e-01	-4.951992e+02	1.794961e+00	8.440947e-01
1	rs51394091	17255046	0	X	Y	0.259	6.810963e-02	3.459518e-01	-4.951992e+02	1.794961e+00	8.440947e-01
1	rs31817535	17259053	0	X	Y	0.259	6.810963e-02	3.459518e-01	-4.951992e+02	1.794961e+00	8.440947e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.810963e-02	3.459518e-01	-4.951992e+02	1.794961e+00	8.440947e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.226344e-01	3.444769e-01	-4.950148e+02	1.814686e+00	5.187176e-01
1	rs32171777	17395985	0	X	Y	0.259	2.226344e-01	3.444769e-01	-4.950148e+02	1.814686e+00	5.187176e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.226344e-01	3.444769e-01	-4.950148e+02	1.814686e+00	5.187176e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.097998e-01	3.439901e-01	-4.950382e+02	1.806681e+00	5.425170e-01
1	rs32043384	18168753	0	X	Y	0.257	2.097998e-01	3.439901e-01	-4.950382e+02	1.806681e+00	5.425170e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.097998e-01	3.439901e-01	-4.950382e+02	1.806681e+00	5.425170e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.707622e-01	3.455150e-01	-4.949134e+02	1.820983e+00	4.340357e-01
1	rs219716413	18496617	0	X	Y	0.255	2.707622e-01	3.455150e-01	-4.949134e+02	1.820983e+00	4.340357e-01
1	rs13475747	18605609	0	X	Y	0.255	2.707622e-01	3.455150e-01	-4.949134e+02	1.820983e+00	4.340357e-01
1	rs51820747	18790547	0	X	Y	0.255	2.707622e-01	3.455150e-01	-4.949134e+02	1.820983e+00	4.340357e-01
1	rs51700370	18823698	0	X	Y	0.257	2.724304e-01	3.457809e-01	-4.949103e+02	1.829615e+00	4.315668e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.724304e-01	3.457809e-01	-4.949103e+02	1.829615e+00	4.315668e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.739259e-01	3.453347e-01	-4.950957e+02	1.806032e+00	6.149831e-01
1	rs31772262	20623542	0	X	Y	0.254	1.739259e-01	3.453347e-01	-4.950957e+02	1.806032e+00	6.149831e-01
1	rs3670611	20633818	0	X	Y	0.252	1.558034e-01	3.466097e-01	-4.951180e+02	1.809838e+00	6.534803e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.530567e-01	3.472646e-01	-4.951228e+02	1.812450e+00	6.597995e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.951198e-03	3.513253e-01	-4.952079e+02	1.804312e+00	9.864994e-01
1	rs36660068	20775218	0	X	Y	0.254	2.560238e-03	3.493937e-01	-4.952111e+02	1.803088e+00	9.941596e-01
1	rs6404446	20784227	0	X	Y	0.254	2.560238e-03	3.493937e-01	-4.952111e+02	1.803088e+00	9.941596e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.560238e-03	3.493937e-01	-4.952111e+02	1.803088e+00	9.941596e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.560238e-03	3.493937e-01	-4.952111e+02	1.803088e+00	9.941596e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.181737e-02	3.485697e-01	-4.952115e+02	1.799840e+00	9.501453e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.181737e-02	3.485697e-01	-4.952115e+02	1.799840e+00	9.501453e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.130640e-02	3.502262e-01	-4.952001e+02	1.797762e+00	8.836562e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.184766e-02	3.476844e-01	-4.952105e+02	1.794754e+00	9.043000e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.140352e-02	3.467744e-01	-4.951964e+02	1.790632e+00	8.370413e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.140352e-02	3.467744e-01	-4.951964e+02	1.790632e+00	8.370413e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.140352e-02	3.467744e-01	-4.951964e+02	1.790632e+00	8.370413e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.140352e-02	3.467744e-01	-4.951964e+02	1.790632e+00	8.370413e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.658960e-01	3.488715e-01	-4.950995e+02	1.807994e+00	6.348569e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.658960e-01	3.488715e-01	-4.950995e+02	1.807994e+00	6.348569e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.658960e-01	3.488715e-01	-4.950995e+02	1.807994e+00	6.348569e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.117922e-01	3.434327e-01	-4.950399e+02	1.800704e+00	5.380350e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.117922e-01	3.434327e-01	-4.950399e+02	1.800704e+00	5.380350e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.117922e-01	3.434327e-01	-4.950399e+02	1.800704e+00	5.380350e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.675230e-01	3.438211e-01	-4.949262e+02	1.806593e+00	4.373000e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.675230e-01	3.438211e-01	-4.949262e+02	1.806593e+00	4.373000e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.851395e-01	3.467885e-01	-4.948827e+02	1.814578e+00	4.117801e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.851395e-01	3.467885e-01	-4.948827e+02	1.814578e+00	4.117801e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.099076e-01	3.458379e-01	-4.948250e+02	1.821577e+00	3.711128e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-9.560706e-02	3.324835e-01	-4.952163e+02	1.799221e+00	7.739414e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.873345e-02	3.325190e-01	-4.952437e+02	1.792293e+00	9.073677e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.873345e-02	3.325190e-01	-4.952437e+02	1.792293e+00	9.073677e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.133872e-02	3.299804e-01	-4.952387e+02	1.794681e+00	8.526946e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.766690e-02	3.308024e-01	-4.952346e+02	1.796253e+00	8.380978e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.766690e-02	3.308024e-01	-4.952346e+02	1.796253e+00	8.380978e-01
1	rs228543676	23495995	0	X	Y	0.250	-8.160038e-02	3.307119e-01	-4.952253e+02	1.797806e+00	8.053236e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-8.160038e-02	3.307119e-01	-4.952253e+02	1.797806e+00	8.053236e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.879248e-02	3.277174e-01	-4.952430e+02	1.780374e+00	8.577783e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.879248e-02	3.277174e-01	-4.952430e+02	1.780374e+00	8.577783e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.559516e-02	3.292808e-01	-4.952508e+02	1.782953e+00	9.140088e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.816840e-03	3.286544e-01	-4.952557e+02	1.785554e+00	9.786204e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.816840e-03	3.286544e-01	-4.952557e+02	1.785554e+00	9.786204e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.816840e-03	3.286544e-01	-4.952557e+02	1.785554e+00	9.786204e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.816840e-03	3.286544e-01	-4.952557e+02	1.785554e+00	9.786204e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.816840e-03	3.286544e-01	-4.952557e+02	1.785554e+00	9.786204e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.596954e-02	3.301229e-01	-4.952271e+02	1.808154e+00	8.181948e-01
1	rs32245765	25298573	0	X	Y	0.248	7.596954e-02	3.301229e-01	-4.952271e+02	1.808154e+00	8.181948e-01
1	rs32487442	25351001	0	X	Y	0.248	7.596954e-02	3.301229e-01	-4.952271e+02	1.808154e+00	8.181948e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.596954e-02	3.301229e-01	-4.952271e+02	1.808154e+00	8.181948e-01
-9	rsm10000000061	-9	0	X	Y	0.250	9.161714e-02	3.299568e-01	-4.952160e+02	1.814464e+00	7.815144e-01
1	rs13475771	25432521	0	X	Y	0.250	9.161714e-02	3.299568e-01	-4.952160e+02	1.814464e+00	7.815144e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.173839e-01	3.320227e-01	-4.951891e+02	1.826098e+00	7.239993e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.280586e-01	3.477204e-01	-4.951420e+02	1.852082e+00	7.129957e-01
1	rs13475772	25575438	0	X	Y	0.265	1.540281e-01	3.479364e-01	-4.951110e+02	1.867008e+00	6.583970e-01
1	rs32249228	25700998	0	X	Y	0.265	1.540281e-01	3.479364e-01	-4.951110e+02	1.867008e+00	6.583970e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.540281e-01	3.479364e-01	-4.951110e+02	1.867008e+00	6.583970e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.833729e-01	3.516926e-01	-4.948863e+02	1.946154e+00	4.212072e-01
1	rs32331653	25827733	0	X	Y	0.270	2.833729e-01	3.516926e-01	-4.948863e+02	1.946154e+00	4.212072e-01
1	rs32086436	26858757	0	X	Y	0.270	2.833729e-01	3.516926e-01	-4.948863e+02	1.946154e+00	4.212072e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.833729e-01	3.516926e-01	-4.948863e+02	1.946154e+00	4.212072e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.652720e-01	3.485924e-01	-4.949275e+02	1.914289e+00	4.474316e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.838374e-01	3.445138e-01	-4.950705e+02	1.873978e+00	5.941129e-01
1	rs48222526	27253420	0	X	Y	0.266	1.838374e-01	3.445138e-01	-4.950705e+02	1.873978e+00	5.941129e-01
1	rs223334166	27306300	0	X	Y	0.266	1.838374e-01	3.445138e-01	-4.950705e+02	1.873978e+00	5.941129e-01
1	rs31670161	28502227	0	X	Y	0.266	1.838374e-01	3.445138e-01	-4.950705e+02	1.873978e+00	5.941129e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.776692e-01	3.446641e-01	-4.950780e+02	1.865858e+00	6.066988e-01
1	rs31134323	28761550	0	X	Y	0.264	1.776692e-01	3.446641e-01	-4.950780e+02	1.865858e+00	6.066988e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.790600e-01	3.467752e-01	-4.950746e+02	1.870109e+00	6.060903e-01
1	rs47868189	29076562	0	X	Y	0.265	1.790712e-01	3.467408e-01	-4.950746e+02	1.869949e+00	6.060320e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.790712e-01	3.467408e-01	-4.950746e+02	1.869949e+00	6.060320e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.555561e-01	3.477581e-01	-4.949381e+02	1.895367e+00	4.631529e-01
