chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000025	-9	0	X	Y	0.259	4.521415e-03	6.511369e-03	6.161298e-01	4.881250e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.521415e-03	6.511369e-03	6.161298e-01	4.881250e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.459611e-03	6.522977e-03	6.306789e-01	4.034533e-01
1	rs36585555	12938444	0	X	Y	0.262	5.459611e-03	6.522977e-03	6.306789e-01	4.034533e-01
1	rs30477285	12994801	0	X	Y	0.263	5.359183e-03	6.506794e-03	6.305678e-01	4.109855e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.359183e-03	6.506794e-03	6.305678e-01	4.109855e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.459023e-03	6.535814e-03	6.621733e-01	3.240463e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.808126e-03	6.516884e-03	6.281990e-01	3.737105e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.808126e-03	6.516884e-03	6.281990e-01	3.737105e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.808126e-03	6.516884e-03	6.281990e-01	3.737105e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.777779e-03	6.529644e-03	6.272491e-01	3.771401e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.777779e-03	6.529644e-03	6.272491e-01	3.771401e-01
1	rs32223513	13055719	0	X	Y	0.267	5.777779e-03	6.529644e-03	6.272491e-01	3.771401e-01
1	rs45688852	13073341	0	X	Y	0.267	5.777779e-03	6.529644e-03	6.272491e-01	3.771401e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.777779e-03	6.529644e-03	6.272491e-01	3.771401e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.777779e-03	6.529644e-03	6.272491e-01	3.771401e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.958572e-03	6.541706e-03	6.354806e-01	3.633030e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.958572e-03	6.541706e-03	6.354806e-01	3.633030e-01
1	rs48988706	13842623	0	X	Y	0.266	5.958572e-03	6.541706e-03	6.354806e-01	3.633030e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.906672e-03	6.542115e-03	6.347232e-01	3.675200e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.093043e-03	6.531645e-03	6.410401e-01	3.518550e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.093043e-03	6.531645e-03	6.410401e-01	3.518550e-01
-9	rsm10000000033	-9	1	X	Y	0.262	6.684941e-03	6.525070e-03	6.534896e-01	3.066521e-01
-9	rsm10000000034	-9	1	X	Y	0.262	6.684941e-03	6.525070e-03	6.534896e-01	3.066521e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.509247e-03	6.413802e-03	5.918881e-01	3.912338e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.509247e-03	6.413802e-03	5.918881e-01	3.912338e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.401347e-03	6.417906e-03	6.018508e-01	3.195867e-01
-9	rsm10000000343	-9	1	X	Y	0.262	6.684941e-03	6.525070e-03	6.534896e-01	3.066521e-01
-9	rsm10000000036	-9	1	X	Y	0.262	6.684941e-03	6.525070e-03	6.534896e-01	3.066521e-01
-9	rsm10000000344	-9	1	X	Y	0.262	6.684941e-03	6.525070e-03	6.534896e-01	3.066521e-01
1	rs31710291	13855369	0	X	Y	0.263	5.866409e-03	6.507698e-03	6.391090e-01	3.682684e-01
1	rs31794283	13860415	0	X	Y	0.263	5.866409e-03	6.507698e-03	6.391090e-01	3.682684e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.866409e-03	6.507698e-03	6.391090e-01	3.682684e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.731423e-03	6.516171e-03	6.561363e-01	3.026501e-01
1	rs6296049	13890559	0	X	Y	0.265	6.731423e-03	6.516171e-03	6.561363e-01	3.026501e-01
1	rs32381514	14567972	0	X	Y	0.265	6.731423e-03	6.516171e-03	6.561363e-01	3.026501e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.731423e-03	6.516171e-03	6.561363e-01	3.026501e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.134663e-03	6.450981e-03	5.925762e-01	7.410109e-01
1	rs31577697	14576853	0	X	Y	0.262	2.134663e-03	6.450981e-03	5.925762e-01	7.410109e-01
1	rs30996958	14748117	0	X	Y	0.262	2.134663e-03	6.450981e-03	5.925762e-01	7.410109e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.134663e-03	6.450981e-03	5.925762e-01	7.410109e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.267140e-03	6.444132e-03	5.863309e-01	8.442833e-01
1	rs31574495	14753392	0	X	Y	0.264	1.267140e-03	6.444132e-03	5.863309e-01	8.442833e-01
1	rs6291839	14797138	0	X	Y	0.266	6.743472e-04	6.436546e-03	5.844708e-01	9.166489e-01
1	rs32105394	14909034	0	X	Y	0.266	6.743472e-04	6.436546e-03	5.844708e-01	9.166489e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.743472e-04	6.436546e-03	5.844708e-01	9.166489e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.030845e-04	6.426881e-03	5.841538e-01	9.129806e-01
1	rs3088964	15206803	0	X	Y	0.268	7.030845e-04	6.426881e-03	5.841538e-01	9.129806e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.030845e-04	6.426881e-03	5.841538e-01	9.129806e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.481072e-04	6.447907e-03	5.812792e-01	9.693387e-01
1	rs3678179	15508184	0	X	Y	0.271	2.481072e-04	6.447907e-03	5.812792e-01	9.693387e-01
1	rs32109300	15817404	0	X	Y	0.271	2.481072e-04	6.447907e-03	5.812792e-01	9.693387e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.481072e-04	6.447907e-03	5.812792e-01	9.693387e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.481072e-04	6.447907e-03	5.812792e-01	9.693387e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.155822e-03	6.398165e-03	5.898808e-01	7.364600e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.341484e-03	6.395693e-03	5.840017e-01	8.340460e-01
1	rs32127151	15981339	0	X	Y	0.263	1.341484e-03	6.395693e-03	5.840017e-01	8.340460e-01
1	rs47275793	16106636	0	X	Y	0.263	1.341484e-03	6.395693e-03	5.840017e-01	8.340460e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.341484e-03	6.395693e-03	5.840017e-01	8.340460e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.791723e-03	6.385925e-03	5.927057e-01	7.792841e-01
1	rs51394091	17255046	0	X	Y	0.259	1.791723e-03	6.385925e-03	5.927057e-01	7.792841e-01
1	rs31817535	17259053	0	X	Y	0.259	1.791723e-03	6.385925e-03	5.927057e-01	7.792841e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.791723e-03	6.385925e-03	5.927057e-01	7.792841e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.109463e-03	6.373186e-03	5.950610e-01	7.409468e-01
1	rs32171777	17395985	0	X	Y	0.259	2.109463e-03	6.373186e-03	5.950610e-01	7.409468e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.109463e-03	6.373186e-03	5.950610e-01	7.409468e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.855440e-03	6.365443e-03	5.915733e-01	7.709365e-01
1	rs32043384	18168753	0	X	Y	0.257	1.855440e-03	6.365443e-03	5.915733e-01	7.709365e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.855440e-03	6.365443e-03	5.915733e-01	7.709365e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.829691e-03	6.375582e-03	5.897877e-01	7.743773e-01
1	rs219716413	18496617	0	X	Y	0.255	1.829691e-03	6.375582e-03	5.897877e-01	7.743773e-01
1	rs13475747	18605609	0	X	Y	0.255	1.829691e-03	6.375582e-03	5.897877e-01	7.743773e-01
1	rs51820747	18790547	0	X	Y	0.255	1.829691e-03	6.375582e-03	5.897877e-01	7.743773e-01
1	rs51700370	18823698	0	X	Y	0.257	1.564959e-03	6.369657e-03	5.853581e-01	8.061369e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.564959e-03	6.369657e-03	5.853581e-01	8.061369e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.839809e-04	6.379876e-03	5.823716e-01	8.899183e-01
1	rs31772262	20623542	0	X	Y	0.254	8.839809e-04	6.379876e-03	5.823716e-01	8.899183e-01
1	rs3670611	20633818	0	X	Y	0.252	1.471308e-03	6.393843e-03	5.865923e-01	8.182039e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.424066e-03	6.406593e-03	5.869904e-01	8.242880e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.230506e-03	6.441503e-03	5.903407e-01	8.486687e-01
1	rs36660068	20775218	0	X	Y	0.254	1.168555e-03	6.415767e-03	5.896572e-01	8.556314e-01
1	rs6404446	20784227	0	X	Y	0.254	1.168555e-03	6.415767e-03	5.896572e-01	8.556314e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.168555e-03	6.415767e-03	5.896572e-01	8.556314e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.168555e-03	6.415767e-03	5.896572e-01	8.556314e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.091966e-04	6.404139e-03	5.818490e-01	9.615335e-01
1	rs32101154	21591279	0	X	Y	0.256	3.091966e-04	6.404139e-03	5.818490e-01	9.615335e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.099269e-04	6.428056e-03	5.821831e-01	9.739751e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.016783e-03	6.405873e-03	5.824458e-01	7.531675e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.112317e-03	6.392016e-03	5.821020e-01	7.413455e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.112317e-03	6.392016e-03	5.821020e-01	7.413455e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.112317e-03	6.392016e-03	5.821020e-01	7.413455e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.112317e-03	6.392016e-03	5.821020e-01	7.413455e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.418795e-03	6.404552e-03	5.817475e-01	7.060181e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.418795e-03	6.404552e-03	5.817475e-01	7.060181e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.418795e-03	6.404552e-03	5.817475e-01	7.060181e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.080792e-03	6.400540e-03	6.151668e-01	5.243743e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.080792e-03	6.400540e-03	6.151668e-01	5.243743e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.080792e-03	6.400540e-03	6.151668e-01	5.243743e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.319174e-03	6.444231e-03	6.639768e-01	4.099724e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.319174e-03	6.444231e-03	6.639768e-01	4.099724e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.906120e-03	6.482622e-03	6.807206e-01	3.631922e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.906120e-03	6.482622e-03	6.807206e-01	3.631922e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.410397e-03	6.471924e-03	6.681596e-01	4.040155e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.042744e-03	6.298024e-03	6.359992e-01	4.241218e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-4.813246e-03	6.305534e-03	6.706920e-01	4.460282e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.813246e-03	6.305534e-03	6.706920e-01	4.460282e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.311233e-03	6.265538e-03	6.572176e-01	4.920768e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.144413e-03	6.309991e-03	7.046092e-01	4.157372e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.144413e-03	6.309991e-03	7.046092e-01	4.157372e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.163728e-03	6.305894e-03	6.990622e-01	4.136884e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.163728e-03	6.305894e-03	6.990622e-01	4.136884e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.494451e-03	6.297590e-03	7.509686e-01	3.838432e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.494451e-03	6.297590e-03	7.509686e-01	3.838432e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.906355e-03	6.299609e-03	7.176420e-01	4.368606e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.204933e-03	6.263227e-03	6.823528e-01	5.026452e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.204933e-03	6.263227e-03	6.823528e-01	5.026452e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.204933e-03	6.263227e-03	6.823528e-01	5.026452e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.204933e-03	6.263227e-03	6.823528e-01	5.026452e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.204933e-03	6.263227e-03	6.823528e-01	5.026452e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.450311e-03	6.172060e-03	5.337436e-01	8.144288e-01
1	rs32245765	25298573	0	X	Y	0.248	1.450311e-03	6.172060e-03	5.337436e-01	8.144288e-01
1	rs32487442	25351001	0	X	Y	0.248	1.450311e-03	6.172060e-03	5.337436e-01	8.144288e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.450311e-03	6.172060e-03	5.337436e-01	8.144288e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.538859e-04	6.189136e-03	5.558023e-01	9.416012e-01
1	rs13475771	25432521	0	X	Y	0.250	4.538859e-04	6.189136e-03	5.558023e-01	9.416012e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.188595e-06	6.221857e-03	5.684356e-01	9.995915e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.302235e-03	6.396967e-03	6.200008e-01	8.388652e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.764651e-03	6.401381e-03	6.342998e-01	7.830460e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.764651e-03	6.401381e-03	6.342998e-01	7.830460e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.764651e-03	6.401381e-03	6.342998e-01	7.830460e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.599200e-03	6.410435e-03	6.256837e-01	8.032166e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.599200e-03	6.410435e-03	6.256837e-01	8.032166e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.599200e-03	6.410435e-03	6.256837e-01	8.032166e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.599200e-03	6.410435e-03	6.256837e-01	8.032166e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.516784e-03	6.473800e-03	7.214020e-01	4.860532e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.843427e-03	6.372140e-03	6.851907e-01	5.469832e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.843427e-03	6.372140e-03	6.851907e-01	5.469832e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.843427e-03	6.372140e-03	6.851907e-01	5.469832e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.843427e-03	6.372140e-03	6.851907e-01	5.469832e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.690153e-03	6.362256e-03	6.749911e-01	5.624656e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.690153e-03	6.362256e-03	6.749911e-01	5.624656e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.788730e-03	6.393422e-03	6.785892e-01	5.540198e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.784726e-03	6.392899e-03	6.784670e-01	5.544061e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.784726e-03	6.392899e-03	6.784670e-01	5.544061e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.369062e-03	6.383481e-03	6.596793e-01	5.981512e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.369062e-03	6.383481e-03	6.596793e-01	5.981512e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.369062e-03	6.383481e-03	6.596793e-01	5.981512e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.369062e-03	6.383481e-03	6.596793e-01	5.981512e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.369062e-03	6.383481e-03	6.596793e-01	5.981512e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-5.419505e-03	6.396663e-03	7.038320e-01	3.977237e-01
1	rs31590459	30701800	0	X	Y	0.265	-5.419505e-03	6.396663e-03	7.038320e-01	3.977237e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.430004e-03	6.386280e-03	6.930664e-01	3.960455e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.417283e-03	6.401330e-03	6.936916e-01	3.982605e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.326211e-03	6.374548e-03	6.911275e-01	4.042606e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.326211e-03	6.374548e-03	6.911275e-01	4.042606e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.326211e-03	6.374548e-03	6.911275e-01	4.042606e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-7.144180e-03	6.423212e-03	7.688519e-01	2.671697e-01
1	rs48664698	31659464	0	X	Y	0.256	-7.144180e-03	6.423212e-03	7.688519e-01	2.671697e-01
1	rs32760971	32082234	0	X	Y	0.256	-7.144180e-03	6.423212e-03	7.688519e-01	2.671697e-01
1	rs31818207	32159236	0	X	Y	0.256	-7.144180e-03	6.423212e-03	7.688519e-01	2.671697e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-7.144180e-03	6.423212e-03	7.688519e-01	2.671697e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.992331e-03	6.395728e-03	7.243700e-01	3.497580e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.823835e-03	6.393987e-03	6.878080e-01	3.633183e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.034522e-03	6.379163e-03	6.243923e-01	5.277057e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.034522e-03	6.379163e-03	6.243923e-01	5.277057e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.034522e-03	6.379163e-03	6.243923e-01	5.277057e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.034522e-03	6.379163e-03	6.243923e-01	5.277057e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.134830e-03	6.365475e-03	6.195120e-01	5.166036e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.134830e-03	6.365475e-03	6.195120e-01	5.166036e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-4.287635e-03	6.388221e-03	6.249241e-01	5.027662e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.369340e-03	6.369559e-03	6.278427e-01	4.934069e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.369340e-03	6.369559e-03	6.278427e-01	4.934069e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.060230e-03	6.400301e-03	6.207546e-01	5.264492e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.060230e-03	6.400301e-03	6.207546e-01	5.264492e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.060230e-03	6.400301e-03	6.207546e-01	5.264492e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.321325e-03	6.414610e-03	6.669028e-01	3.254129e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.321325e-03	6.414610e-03	6.669028e-01	3.254129e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.321325e-03	6.414610e-03	6.669028e-01	3.254129e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-6.321325e-03	6.414610e-03	6.669028e-01	3.254129e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-5.544109e-03	6.349426e-03	6.294050e-01	3.834635e-01
